Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2011-04-13,15.110828,15.430257,15.106759,15.426188,-0.87,1.23,-0.89,1.2
2011-04-14,15.472985,15.49333,15.383462,15.426188,0.3,0.44,-0.28,0.0
2011-04-15,15.702897,15.839213,15.662206,15.806661,1.79,2.68,1.53,2.47
2011-04-18,16.353962,16.353962,15.438401,15.90432,3.46,3.46,-2.33,0.62
2011-04-19,15.906351,16.044703,15.875832,16.044703,0.01,0.88,-0.18,0.88
2011-04-20,15.961289,16.030465,15.812765,15.833111,-0.52,-0.09,-1.45,-1.32
2011-04-21,15.91042,16.101671,15.790381,15.812761,0.49,1.7,-0.27,-0.13
2011-04-25,15.83514,15.947041,15.790379,15.940937,0.14,0.85,-0.14,0.81
2011-04-26,16.030457,16.240019,16.022319,16.240019,0.56,1.88,0.51,1.88
2011-04-27,16.101671,16.142362,15.536058,15.926697,-0.85,-0.6,-4.33,-1.93
2011-04-28,16.026394,16.150503,15.957219,16.150503,0.63,1.41,0.19,1.41
2011-04-29,16.126089,16.262405,16.126089,16.254267,-0.15,0.69,-0.15,0.64
2011-05-02,16.181017,16.317333,16.16881,16.296988,-0.45,0.39,-0.53,0.26
2011-05-03,16.417038,16.469936,16.307171,16.465868,0.74,1.06,0.06,1.04
2011-05-04,16.55335,16.663217,16.543176,16.62863,0.53,1.2,0.47,0.99
2011-05-05,16.769013,16.994852,16.738494,16.948057,0.84,2.2,0.66,1.92
2011-05-06,16.592009,16.962303,16.563525,16.801571,-2.1,0.08,-2.27,-0.86
2011-05-09,16.750702,16.846328,16.734425,16.764944,-0.3,0.27,-0.4,-0.22
2011-05-10,16.6856,16.746637,16.541145,16.553352,-0.47,-0.11,-1.33,-1.26
2011-05-11,16.551316,16.7975,16.53097,16.736464,-0.01,1.47,-0.14,1.11
2011-05-12,16.769009,16.81377,16.396681,16.514687,0.19,0.46,-2.03,-1.33
2011-05-13,16.665254,16.895161,16.65101,16.789362,0.91,2.3,0.83,1.66
2011-05-16,16.797501,17.035548,16.732395,17.007063,0.05,1.47,-0.34,1.3
2011-05-17,17.157616,17.344797,17.139304,17.344797,0.89,1.99,0.78,1.99
2011-05-18,17.249179,17.27563,16.891092,16.891092,-0.55,-0.4,-2.62,-2.62
2011-05-19,16.60014,16.89719,16.585898,16.89719,-1.72,0.04,-1.81,0.04
2011-05-20,16.815807,16.911432,16.689662,16.89719,-0.48,0.08,-1.23,0.0
2011-05-23,17.070139,17.196282,17.043688,17.049793,1.02,1.77,0.87,0.9
2011-05-24,17.005024,17.179998,16.95416,17.179998,-0.26,0.76,-0.56,0.76
2011-05-25,17.184069,17.198311,16.978576,17.039614,0.02,0.11,-1.17,-0.82
2011-05-26,17.139311,17.324459,17.106759,17.31632,0.59,1.67,0.39,1.62
2011-05-27,17.163723,17.314281,17.10472,17.275625,-0.88,-0.01,-1.22,-0.24
2011-05-31,17.208487,17.391599,17.177968,17.379391,-0.39,0.67,-0.57,0.6
2011-06-01,17.595057,17.875829,17.595057,17.837172,1.24,2.86,1.24,2.63
2011-06-02,17.442462,17.580813,17.188139,17.188139,-2.21,-1.44,-3.64,-3.64
2011-06-03,17.477048,17.477048,17.10065,17.381422,1.68,1.68,-0.51,1.12
2011-06-06,17.064031,17.226796,17.000957,17.141344,-1.83,-0.89,-2.19,-1.38
2011-06-07,16.978575,17.271555,16.943987,17.271555,-0.95,0.76,-1.15,0.76
2011-06-08,17.344802,17.54826,17.332595,17.542156,0.42,1.6,0.35,1.57
2011-06-09,17.658129,17.708994,17.247143,17.416014,0.66,0.95,-1.68,-0.72
2011-06-10,17.568607,17.751719,17.568607,17.64999,0.88,1.93,0.88,1.34
2011-06-13,17.519775,17.704921,17.485188,17.497395,-0.74,0.31,-0.93,-0.86
2011-06-14,17.145416,17.188144,16.948063,16.96027,-2.01,-1.77,-3.14,-3.07
2011-06-15,17.011125,17.572669,17.011125,17.552322,0.3,3.61,0.3,3.49
2011-06-16,17.66627,17.778171,17.529953,17.729342,0.65,1.29,-0.13,1.01
2011-06-17,17.544193,17.613368,17.479087,17.574711,-1.04,-0.65,-1.41,-0.87
2011-06-20,17.676434,17.676434,17.477046,17.597086,0.58,0.58,-0.56,0.13
2011-06-21,17.503498,17.554362,17.381423,17.470945,-0.53,-0.24,-1.23,-0.72
2011-06-22,17.578536,17.590809,17.386264,17.455809,0.62,0.69,-0.48,-0.09
2011-06-23,17.693079,17.854669,17.629671,17.738079,1.36,2.28,1.0,1.62
2011-06-24,17.719668,17.811714,17.594896,17.594896,-0.1,0.42,-0.81,-0.81
2011-06-27,17.568307,17.568307,17.116265,17.155128,-0.15,-0.15,-2.72,-2.5
2011-06-28,17.069223,17.087633,16.795134,16.836042,-0.5,-0.39,-2.1,-1.86
2011-06-29,16.846265,16.923991,16.547631,16.619221,0.06,0.52,-1.71,-1.29
2011-06-30,16.590592,16.629456,16.224457,16.553774,-0.17,0.06,-2.38,-0.39
2011-07-01,16.656044,16.656044,16.404454,16.482182,0.62,0.62,-0.9,-0.43
2011-07-05,16.672407,16.678543,16.529225,16.582407,1.15,1.19,0.29,0.61
2011-07-06,16.676498,16.780816,16.586498,16.725588,0.57,1.2,0.02,0.86
2011-07-07,16.566044,16.666271,16.461727,16.623316,-0.95,-0.35,-1.58,-0.61
2011-07-08,16.934222,17.189902,16.934222,17.122402,1.87,3.41,1.87,3.0
2011-07-11,17.296262,17.617396,17.26149,17.594896,1.02,2.89,0.81,2.76
2011-07-12,17.801488,17.803534,17.574444,17.740126,1.17,1.19,-0.12,0.83
2011-07-13,17.592852,17.850577,17.37808,17.838305,-0.83,0.62,-2.04,0.55
2011-07-14,17.576495,17.748312,17.386269,17.425133,-1.47,-0.5,-2.53,-2.32
2011-07-15,17.091722,17.408766,17.069222,17.396494,-1.91,-0.09,-2.04,-0.16
2011-07-18,17.388308,17.388308,17.083536,17.083536,-0.05,-0.05,-1.8,-1.8
2011-07-19,17.11832,17.78718,17.079457,17.78718,0.2,4.12,-0.02,4.12
2011-07-20,17.590804,17.601031,17.294215,17.373987,-1.1,-1.05,-2.77,-2.32
2011-07-21,17.065132,17.273767,16.95877,17.091722,-1.78,-0.58,-2.39,-1.62
2011-07-22,17.212397,17.36376,17.212397,17.343306,0.71,1.59,0.71,1.47
2011-07-25,16.993541,17.347402,16.946495,17.016041,-2.02,0.02,-2.29,-1.89
2011-07-26,17.202172,17.292172,17.173536,17.218536,1.09,1.62,0.93,1.19
2011-07-27,17.091717,17.230807,17.040581,17.220581,-0.74,0.07,-1.03,0.01
2011-07-28,17.259443,17.429215,17.243081,17.328989,0.23,1.21,0.13,0.63
2011-07-29,17.65217,18.224893,17.65217,17.997849,1.86,5.17,1.86,3.86
2011-08-01,17.973311,18.55217,17.973311,18.411036,-0.14,3.08,-0.14,2.3
2011-08-02,18.640115,19.503292,18.537843,19.49102,1.24,5.93,0.69,5.87
2011-08-03,19.499204,20.157837,19.237388,19.589203,0.04,3.42,-1.3,0.5
2011-08-04,19.803981,20.924884,19.803981,20.922838,1.1,6.82,1.1,6.81
2011-08-05,20.192616,20.957611,19.763073,19.763073,-3.49,0.17,-5.54,-5.54
2011-08-08,20.096485,21.076253,20.033077,21.033298,1.69,6.64,1.37,6.43
2011-08-09,20.806245,22.409871,20.571018,21.168287,-1.08,6.54,-2.2,0.64
2011-08-10,21.859644,22.450777,21.779872,22.450777,3.27,6.06,2.89,6.06
2011-08-11,21.743056,21.914873,19.619886,20.296928,-3.15,-2.39,-12.61,-9.59
2011-08-12,20.595568,21.057837,20.454432,21.035337,1.47,3.75,0.78,3.64
2011-08-15,20.78375,20.92284,20.609888,20.64057,-1.2,-0.53,-2.02,-1.88
2011-08-16,20.724428,21.381015,20.720338,21.256243,0.41,3.59,0.39,2.98
2011-08-17,21.309425,22.008966,21.070109,21.982376,0.25,3.54,-0.88,3.42
2011-08-18,22.747375,23.526689,22.532605,22.855783,3.48,7.03,2.5,3.97
2011-08-19,23.052145,23.322143,22.908964,23.256689,0.86,2.04,0.23,1.75
2011-08-22,22.962143,23.228049,22.915097,23.121687,-1.27,-0.12,-1.47,-0.58
2011-08-23,22.688052,23.099186,22.499872,22.593962,-1.88,-0.1,-2.69,-2.28
2011-08-24,22.458966,22.458966,21.223518,21.223518,-0.6,-0.6,-6.07,-6.07
2011-08-25,21.430106,21.898512,21.430106,21.687832,0.97,3.18,0.97,2.19
2011-08-26,22.221685,22.305548,21.708278,22.141912,2.46,2.85,0.09,2.09
2011-08-29,21.36874,21.534421,21.36874,21.485331,-3.49,-2.74,-3.49,-2.97
2011-08-30,22.105101,22.354646,22.043738,22.184874,2.88,4.05,2.6,3.26
2011-08-31,21.992601,22.211463,21.528286,21.528286,-0.87,0.12,-2.96,-2.96
2011-09-01,21.796238,22.401689,21.272605,22.399645,1.24,4.06,-1.19,4.05
2011-09-02,23.383507,23.856004,23.174872,23.825323,4.39,6.5,3.46,6.36
2011-09-06,24.633268,24.835766,24.256906,24.336679,3.39,4.24,1.81,2.15
2011-09-07,23.700547,23.749637,23.39782,23.444866,-2.61,-2.41,-3.86,-3.66
2011-09-08,23.682136,23.888726,23.37123,23.841681,1.01,1.89,-0.31,1.69
2011-09-09,23.860091,24.418496,23.774182,24.330542,0.08,2.42,-0.28,2.05
2011-09-12,24.291682,24.575999,24.203728,24.416454,-0.16,1.01,-0.52,0.35
2011-09-13,24.265089,24.275317,23.714866,23.725092,-0.62,-0.58,-2.87,-2.83
2011-09-14,23.594182,24.166907,23.549182,24.072817,-0.55,1.86,-0.74,1.47
2011-09-15,23.571685,23.794639,23.381458,23.381458,-2.08,-1.16,-2.87,-2.87
2011-09-16,23.318051,23.808957,23.318051,23.659639,-0.27,1.83,-0.27,1.19
2011-09-19,24.518723,24.917584,24.518723,24.623039,3.63,5.32,3.63,4.07
2011-09-20,24.623043,24.739633,24.498271,24.737589,0.0,0.47,-0.51,0.47
2011-09-21,24.693579,26.527279,23.698959,26.447464,-0.18,7.23,-4.2,6.91
2011-09-22,27.726568,28.725282,27.63038,28.434673,4.84,8.61,4.47,7.51
2011-09-23,28.489921,28.520618,27.411392,27.411392,0.19,0.3,-3.6,-3.6
2011-09-26,27.112597,27.227203,26.367656,26.506823,-1.09,-0.67,-3.81,-3.3
2011-09-27,25.559274,25.770068,25.35462,25.704578,-3.57,-2.78,-4.35,-3.03
2011-09-28,25.632953,25.684116,25.100852,25.67593,-0.28,-0.08,-2.35,-0.11
2011-09-29,25.919466,26.404498,25.718904,25.997234,0.95,2.84,0.17,1.25
2011-09-30,26.99185,27.354089,26.55389,27.307016,3.83,5.22,2.14,5.04
2011-10-03,27.97829,28.774395,27.618096,28.758022,2.46,5.37,1.14,5.31
2011-10-04,29.130494,29.376079,28.09085,28.230017,1.3,2.15,-2.32,-1.84
2011-10-05,27.839122,27.839122,27.390928,27.693819,-1.38,-1.38,-2.97,-1.9
2011-10-06,27.413442,27.489166,26.654176,26.672594,-1.01,-0.74,-3.75,-3.69
2011-10-07,26.015652,26.586637,25.665693,26.269423,-2.46,-0.32,-3.78,-1.51
2011-10-10,25.604296,25.604296,25.184754,25.546993,-2.53,-2.53,-4.13,-2.75
2011-10-11,25.806905,25.813045,25.22978,25.34848,1.02,1.04,-1.24,-0.78
2011-10-12,24.65265,24.869583,24.188086,24.630138,-2.75,-1.89,-4.58,-2.83
2011-10-13,24.908474,25.504018,24.908474,25.059917,1.13,3.55,1.13,1.74
2011-10-14,24.362047,24.648563,24.220835,24.386606,-2.78,-1.64,-3.35,-2.69
2011-10-17,24.505301,25.217499,24.505301,25.217499,0.49,3.41,0.49,3.41
2011-10-18,25.291174,25.610434,24.578977,24.90847,0.29,1.56,-2.53,-1.23
2011-10-19,24.558514,25.113127,24.538049,24.881868,-1.4,0.82,-1.49,-0.11
2011-10-20,24.59535,25.096752,24.409114,24.572838,-1.15,0.86,-1.9,-1.24
2011-10-21,24.347717,24.427532,24.038689,24.038689,-0.92,-0.59,-2.17,-2.17
2011-10-24,24.351811,24.366136,23.99162,24.065294,1.3,1.36,-0.2,0.11
2011-10-25,24.118508,25.375085,24.118508,25.315735,0.22,5.44,0.22,5.2
2011-10-26,24.957589,25.246153,24.411163,24.460279,-1.41,-0.27,-3.57,-3.38
2011-10-27,23.719436,23.866787,22.636814,22.794397,-3.03,-2.43,-7.45,-6.81
2011-10-28,23.01542,23.437007,22.980629,23.250772,0.97,2.82,0.82,2.0
2011-10-31,24.198323,25.109035,24.171718,25.094709,4.08,7.99,3.96,7.93
2011-11-01,26.455656,26.79538,25.829413,26.772871,5.42,6.78,2.93,6.69
2011-11-02,25.559271,26.285795,25.487643,26.160955,-4.53,-1.82,-4.8,-2.29
2011-11-03,25.373034,25.835551,25.280939,25.426243,-3.01,-1.24,-3.36,-2.81
2011-11-04,25.172476,25.727089,25.074242,25.479458,-1.0,1.18,-1.38,0.21
2011-11-07,25.567462,26.275565,25.450809,25.811001,0.35,3.12,-0.11,1.3
2011-11-08,25.614537,25.909238,25.04969,25.104946,-0.76,0.38,-2.95,-2.74
2011-11-09,26.251004,26.594822,25.7496,26.191654,4.57,5.93,2.57,4.33
2011-11-10,25.561318,25.937881,24.916656,25.440571,-2.41,-0.97,-4.87,-2.87
2011-11-11,25.162242,25.287081,25.041497,25.111078,-1.09,-0.6,-1.57,-1.3
2011-11-14,25.416016,25.929697,25.416016,25.866255,1.21,3.26,1.21,3.01
2011-11-15,25.976766,26.314446,25.594062,25.835554,0.43,1.73,-1.05,-0.12
2011-11-16,26.089328,26.273518,25.788486,26.273518,0.98,1.7,-0.18,1.7
2011-11-17,26.144584,27.059389,26.144584,26.731941,-0.49,2.99,-0.49,1.74
2011-11-18,26.623476,26.770828,26.269425,26.711479,-0.41,0.15,-1.73,-0.08
2011-11-21,27.178093,27.274281,26.987763,27.028696,1.75,2.11,1.03,1.19
2011-11-22,27.178088,27.59763,26.965245,27.59763,0.55,2.1,-0.23,2.1
2011-11-23,27.517816,28.320061,27.476883,28.184988,-0.29,2.62,-0.44,2.13
2011-11-25,27.781823,27.804335,27.335678,27.335678,-1.43,-1.35,-3.01,-3.01
2011-11-28,26.345137,27.392969,26.320579,27.268129,-3.62,0.21,-3.71,-0.25
2011-11-29,27.094173,27.388875,26.580492,26.916124,-0.64,0.44,-2.52,-1.29
2011-11-30,26.261233,26.326721,25.745504,25.95425,-2.43,-2.19,-4.35,-3.57
2011-12-01,25.434434,25.862162,25.274803,25.77416,-2.0,-0.35,-2.62,-0.69
2011-12-02,25.579738,26.467938,25.579738,26.44338,-0.75,2.69,-0.75,2.6
2011-12-05,25.714804,26.537513,25.71071,26.396301,-2.76,0.36,-2.77,-0.18
2011-12-06,26.093418,26.287839,25.669783,25.872391,-1.15,-0.41,-2.75,-1.98
2011-12-07,25.890818,26.261243,25.768026,26.0791,0.07,1.5,-0.4,0.8
2011-12-08,26.011563,26.738085,25.941981,26.707388,-0.26,2.53,-0.53,2.41
2011-12-09,26.666455,26.666455,25.587926,25.59202,-0.15,-0.15,-4.19,-4.18
2011-12-12,26.113879,26.371743,26.027924,26.136391,2.04,3.05,1.7,2.13
2011-12-13,25.851925,26.838359,25.823274,26.654171,-1.09,2.69,-1.2,1.98
2011-12-14,26.950914,27.689716,26.852681,27.689716,1.11,3.89,0.74,3.89
2011-12-15,27.321343,27.624231,27.251762,27.50144,-1.33,-0.24,-1.58,-0.68
2011-12-16,27.679497,28.227969,27.663124,28.113363,0.65,2.64,0.59,2.23
2011-12-19,28.092893,28.88081,28.092893,28.83988,-0.07,2.73,-0.07,2.58
2011-12-20,28.268892,28.268892,27.337715,27.395018,-1.98,-1.98,-5.21,-5.01
2011-12-21,27.347946,27.380688,26.621422,26.699192,-0.17,-0.05,-2.82,-2.54
2011-12-22,27.038923,27.210835,26.760593,26.85269,1.27,1.92,0.23,0.57
2011-12-23,26.37994,26.443385,26.034075,26.177334,-1.76,-1.52,-3.05,-2.52
2011-12-27,26.228492,26.519101,26.142536,26.508867,0.2,1.31,-0.13,1.27
2011-12-28,26.707377,27.622182,26.674632,27.507576,0.75,4.2,0.63,3.77
2011-12-29,27.390929,27.677447,27.159672,27.577166,-0.42,0.62,-1.26,0.25
2011-12-30,27.667206,27.974187,27.661067,27.722464,0.33,1.44,0.3,0.53
2012-01-03,26.957063,27.188323,26.74422,26.889526,-2.76,-1.93,-3.53,-3.0
2012-01-04,26.875194,26.875194,26.189601,26.293974,-0.05,-0.05,-2.6,-2.21
2012-01-05,26.474074,26.627565,26.072952,26.146627,0.68,1.27,-0.84,-0.56
2012-01-06,26.175288,26.660319,26.175288,26.553898,0.11,1.96,0.11,1.56
2012-01-09,26.553894,26.893621,26.453612,26.515009,-0.0,1.28,-0.38,-0.15
2012-01-10,26.191652,26.54775,26.191652,26.379932,-1.22,0.12,-1.22,-0.51
2012-01-11,26.70739,27.165817,26.70739,27.05735,1.24,2.98,1.24,2.57
2012-01-12,27.030741,27.184232,26.834272,27.020508,-0.1,0.47,-0.82,-0.14
2012-01-13,27.659028,27.832985,27.528049,27.540331,2.36,3.01,1.88,1.92
2012-01-17,27.591494,27.849357,27.591494,27.78796,0.19,1.12,0.19,0.9
2012-01-18,27.81251,27.81251,27.09622,27.135105,0.09,0.09,-2.49,-2.35
2012-01-19,26.836317,26.895665,26.226445,26.334911,-1.1,-0.88,-3.35,-2.95
2012-01-20,26.101605,26.134348,25.768019,25.768019,-0.89,-0.76,-2.15,-2.15
2012-01-23,25.399645,25.540857,25.172479,25.493786,-1.43,-0.88,-2.31,-1.06
2012-01-24,25.67388,25.67388,25.274805,25.522436,0.71,0.71,-0.86,0.11
2012-01-25,25.430344,26.418823,25.307551,25.469227,-0.36,3.51,-0.84,-0.21
2012-01-26,25.731178,26.048391,25.624757,26.048391,1.03,2.27,0.61,2.27
2012-01-27,25.862157,26.30421,25.827365,26.253046,-0.71,0.98,-0.85,0.79
2012-01-30,27.028694,27.280418,26.82404,26.844503,2.95,3.91,2.17,2.25
2012-01-31,26.770824,27.493254,26.770824,27.493254,-0.27,2.42,-0.27,2.42
2012-02-01,27.090084,27.190365,26.811754,26.871105,-1.47,-1.1,-2.48,-2.26
2012-02-02,26.907944,26.916132,26.807666,26.85269,0.14,0.17,-0.24,-0.07
2012-02-03,25.645235,25.753702,25.448767,25.716866,-4.5,-4.09,-5.23,-4.23
2012-02-06,25.778256,26.222357,25.616579,26.222357,0.24,1.97,-0.39,1.97
2012-02-07,25.722995,25.772112,25.336199,25.565411,-1.9,-1.72,-3.38,-2.51
2012-02-08,25.581786,25.718904,25.432388,25.585878,0.06,0.6,-0.52,0.08
2012-02-09,25.317782,25.377132,24.785681,25.213408,-1.05,-0.82,-3.13,-1.46
2012-02-10,25.806904,26.011558,25.725042,25.903091,2.35,3.17,2.03,2.74
2012-02-13,25.83146,25.995183,25.65955,25.89081,-0.28,0.36,-0.94,-0.05
2012-02-14,26.054532,26.404492,25.962438,26.185511,0.63,1.98,0.28,1.14
2012-02-15,26.336958,26.355376,26.081141,26.081141,0.58,0.65,-0.4,-0.4
2012-02-16,25.946068,26.089326,25.534712,25.661598,-0.52,0.03,-2.1,-1.61
2012-02-17,25.450808,25.663649,25.440575,25.663649,-0.82,0.01,-0.86,0.01
2012-02-21,25.291176,25.330059,25.023078,25.109034,-1.45,-1.3,-2.5,-2.16
2012-02-22,25.364859,25.696398,25.354626,25.680027,1.02,2.34,0.98,2.27
2012-02-23,25.581782,25.858065,25.504014,25.73118,-0.38,0.69,-0.69,0.2
2012-02-24,25.89081,26.087278,25.853972,26.034067,0.62,1.38,0.48,1.18
2012-02-27,26.508865,26.641889,26.392214,26.551844,1.82,2.33,1.38,1.99
2012-02-28,26.719669,26.719669,26.26943,26.35743,0.63,0.63,-1.06,-0.73
2012-02-29,26.459749,26.482261,25.96244,26.066814,0.39,0.47,-1.5,-1.1
2012-03-01,25.616576,25.616576,25.313689,25.589972,-1.73,-1.73,-2.89,-1.83
2012-03-02,25.78644,26.089329,25.78644,25.984955,0.77,1.95,0.77,1.54
2012-03-05,25.919462,26.091371,25.61862,25.62476,-0.25,0.41,-1.41,-1.39
2012-03-06,26.154815,26.400399,26.146629,26.173233,2.07,3.03,2.04,2.14
2012-03-07,26.113886,26.113886,25.876488,25.876488,-0.23,-0.23,-1.13,-1.13
2012-03-08,25.536759,25.688203,25.393502,25.397594,-1.31,-0.73,-1.87,-1.85
2012-03-09,25.260482,25.424206,25.096758,25.424206,-0.54,0.1,-1.18,0.1
2012-03-12,25.686161,25.686161,25.456948,25.493786,1.03,1.03,0.13,0.27
2012-03-13,25.168381,25.199078,24.609674,24.64242,-1.28,-1.16,-3.47,-3.34
2012-03-14,24.050982,24.050982,23.310134,23.367437,-2.4,-2.4,-5.41,-5.17
2012-03-15,23.283519,23.576175,23.283519,23.412453,-0.36,0.89,-0.36,0.19
2012-03-16,23.089092,23.527052,22.972439,23.502493,-1.38,0.49,-1.88,0.38
2012-03-19,23.439051,23.439051,22.757552,22.970392,-0.27,-0.27,-3.17,-2.26
2012-03-20,23.066579,23.150488,22.880344,23.093184,0.42,0.78,-0.39,0.53
2012-03-21,23.261758,23.663211,23.261758,23.642729,0.73,2.47,0.73,2.38
2012-03-22,23.837312,23.86394,23.618152,23.769722,0.82,0.94,-0.1,0.54
2012-03-23,24.066708,24.257194,24.066708,24.218277,1.25,2.05,1.25,1.89
2012-03-26,24.087195,24.093339,23.622247,23.972494,-0.54,-0.52,-2.46,-1.01
2012-03-27,24.074911,24.41287,24.056476,24.345278,0.43,1.84,0.35,1.56
2012-03-28,24.302253,24.496835,24.232613,24.232613,-0.18,0.62,-0.46,-0.46
2012-03-29,24.607444,24.654554,24.382139,24.654554,1.55,1.74,0.62,1.74
2012-03-30,24.695521,24.695521,23.790203,23.790203,0.17,0.17,-3.51,-3.51
2012-04-02,24.289963,24.322736,23.966344,24.042128,2.1,2.24,0.74,1.06
2012-04-03,24.28178,24.337082,23.235134,23.235134,1.0,1.23,-3.36,-3.36
2012-04-04,23.743089,23.878273,23.628389,23.878273,2.19,2.77,1.69,2.77
2012-04-05,24.167076,24.224426,24.00117,24.212137,1.21,1.45,0.51,1.4
2012-04-09,25.344808,25.436979,25.234203,25.29565,4.68,5.06,4.22,4.48
2012-04-10,25.465651,26.098553,25.465651,25.910116,0.67,3.17,0.67,2.43
2012-04-11,25.412402,25.525055,25.348907,25.348907,-1.92,-1.49,-2.17,-2.17
2012-04-12,25.422642,25.422642,25.05396,25.074442,0.29,0.29,-1.16,-1.08
2012-04-13,25.643852,25.938798,25.633612,25.906027,2.27,3.45,2.23,3.32
2012-04-16,25.848674,26.207114,25.811806,25.811806,-0.22,1.16,-0.36,-0.36
2012-04-17,25.719628,25.846619,25.705291,25.797461,-0.36,0.13,-0.41,-0.06
2012-04-18,25.96133,26.024825,25.887594,25.918318,0.64,0.88,0.35,0.47
2012-04-19,26.119043,26.186635,25.967474,26.067837,0.77,1.04,0.19,0.58
2012-04-20,25.793373,26.067835,25.736023,25.979761,-1.05,-0.0,-1.27,-0.34
2012-04-23,26.500017,26.62496,26.338205,26.395555,2.0,2.48,1.38,1.6
2012-04-24,26.186629,26.25627,26.039157,26.092411,-0.79,-0.53,-1.35,-1.15
2012-04-25,25.697106,26.069884,25.447222,25.791325,-1.52,-0.09,-2.47,-1.15
2012-04-26,26.151815,26.168201,25.877351,26.012535,1.4,1.46,0.33,0.86
2012-04-27,26.006382,26.162048,25.906019,26.133371,-0.02,0.57,-0.41,0.46
2012-04-30,26.250132,26.313626,26.080128,26.090368,0.45,0.69,-0.2,-0.16
2012-05-01,26.309526,26.35049,25.713492,25.809759,0.84,1.0,-1.44,-1.08
2012-05-02,26.192778,26.227599,26.049403,26.162056,1.48,1.62,0.93,1.36
2012-05-03,25.916267,26.196875,25.916267,26.180489,-0.94,0.13,-0.94,0.07
2012-05-04,26.313628,26.633152,26.313628,26.633152,0.51,1.73,0.51,1.73
2012-05-07,26.696633,26.751936,26.588077,26.624947,0.24,0.45,-0.17,-0.03
2012-05-08,26.878931,27.126768,26.842064,26.842064,0.95,1.88,0.82,0.82
2012-05-09,27.243519,27.243519,26.770378,26.915804,1.5,1.5,-0.27,0.27
2012-05-10,26.506154,26.84411,26.430367,26.84411,-1.52,-0.27,-1.8,-0.27
2012-05-11,27.200497,27.302909,27.032541,27.163628,1.33,1.71,0.7,1.19
2012-05-14,27.802688,28.056667,27.802688,27.921486,2.35,3.29,2.35,2.79
2012-05-15,27.913292,28.183659,27.823169,28.159079,-0.03,0.94,-0.35,0.85
2012-05-16,27.905099,28.347514,27.823167,28.331131,-0.9,0.67,-1.19,0.61
2012-05-17,28.388477,29.465846,28.376185,29.416687,0.2,4.01,0.16,3.83
2012-05-18,28.953788,29.478135,28.888243,29.388012,-1.57,0.21,-1.8,-0.1
2012-05-21,29.293797,29.46175,29.088974,29.248735,-0.32,0.25,-1.02,-0.47
2012-05-22,28.707995,28.707995,28.429436,28.658836,-1.85,-1.85,-2.8,-2.02
2012-05-23,29.076685,29.445364,28.974274,28.974274,1.46,2.74,1.1,1.1
2012-05-24,28.921017,28.929212,28.724389,28.847281,-0.18,-0.16,-0.86,-0.44
2012-05-25,29.06849,29.174999,28.966078,28.990656,0.77,1.14,0.41,0.5
2012-05-29,29.043909,29.125837,28.798122,28.798122,0.18,0.47,-0.66,-0.66
2012-05-30,29.863209,30.387556,29.863209,30.346592,3.7,5.52,3.7,5.38
2012-05-31,30.731651,31.587813,30.633336,30.924185,1.27,4.09,0.94,1.9
2012-06-01,31.71071,32.480843,31.600103,32.472649,2.54,5.03,2.19,5.01
2012-06-04,31.956495,32.296499,31.780347,31.968784,-1.59,-0.54,-2.13,-1.55
2012-06-05,31.460825,31.485402,31.112623,31.186359,-1.59,-1.51,-2.68,-2.45
2012-06-06,31.100329,31.157679,29.846813,29.846813,-0.28,-0.09,-4.3,-4.3
2012-06-07,29.629698,30.063922,29.527286,29.912352,-0.73,0.73,-1.07,0.22
2012-06-08,30.670207,30.752135,29.502713,29.797659,2.53,2.81,-1.37,-0.38
2012-06-11,30.158144,30.375256,30.129469,30.129469,1.21,1.94,1.11,1.11
2012-06-12,29.77717,30.108983,29.560059,29.560059,-1.17,-0.07,-1.89,-1.89
2012-06-13,29.736206,30.367061,29.576444,30.129469,0.6,2.73,0.06,1.93
2012-06-14,30.231893,30.276954,29.994297,30.092611,0.34,0.49,-0.45,-0.12
2012-06-15,30.584186,30.584186,30.461291,30.498158,1.63,1.63,1.23,1.35
2012-06-18,30.780806,30.899604,30.46538,30.805384,0.93,1.32,-0.11,1.01
2012-06-19,30.362973,30.39984,29.982002,29.998388,-1.44,-1.32,-2.67,-2.62
2012-06-20,29.568257,30.264654,29.568257,30.248268,-1.43,0.89,-1.43,0.83
2012-06-21,30.268756,30.862742,30.268756,30.629244,0.07,2.03,0.07,1.26
2012-06-22,30.211414,30.362984,29.768995,29.768995,-1.36,-0.87,-2.81,-2.81
2012-06-25,30.428519,30.707079,30.428519,30.621054,2.22,3.15,2.22,2.86
2012-06-26,30.317917,30.514545,30.215505,30.334303,-0.99,-0.35,-1.32,-0.94
2012-06-27,30.453092,30.588276,28.912825,30.489962,0.39,0.84,-4.69,0.51
2012-06-28,30.948785,30.948785,30.723478,30.723478,1.5,1.5,0.77,0.77
2012-06-29,29.703443,29.932844,29.584645,29.850916,-3.32,-2.57,-3.71,-2.84
2012-07-02,30.031166,30.563707,30.031166,30.563707,0.6,2.39,0.6,2.39
2012-07-03,30.121279,30.285138,29.977903,29.977903,-1.45,-0.91,-1.92,-1.92
2012-07-05,30.059836,30.403941,30.051645,30.211407,0.27,1.42,0.25,0.78
2012-07-06,30.678395,30.883218,30.64972,30.829966,1.55,2.22,1.45,2.05
