Date,equity,active_tranches,avg_entry_price,ma250_equity,ma250_position,ma200_equity,ma200_position,ma150_equity,ma150_position,drawdown_pct
2000-05-17,15075175,1,46.540774709999994,5326325,70905,5090632,0,4658218,0,-29.45
2000-05-18,14884283,1,46.540774709999994,5135433,70905,5090632,0,4658218,0,-30.35
2000-05-19,14640989,1,46.540774709999994,4892139,70905,5090632,0,4658218,0,-31.49
2000-05-22,14637244,1,46.540774709999994,4888394,70905,5090632,0,4658218,0,-31.5
2000-05-23,14229257,1,46.540774709999994,4480407,70905,5090632,0,4658218,0,-33.41
2000-05-24,14227012,0,,4478162,0,5090632,0,4658218,0,-33.42
2000-05-25,14227012,0,,4478162,0,5090632,0,4658218,0,-33.42
2000-05-26,14227012,0,,4478162,0,5090632,0,4658218,0,-33.42
2000-05-30,14227012,0,,4478162,0,5090632,0,4658218,0,-33.42
2000-05-31,14227012,0,,4478162,0,5090632,0,4658218,0,-33.42
2000-06-01,14227012,0,,4478162,0,5090632,0,4658218,0,-33.42
2000-06-02,14227012,0,,4478162,0,5090632,0,4658218,0,-33.42
2000-06-05,14227012,0,,4478162,0,5090632,0,4658218,0,-33.42
2000-06-06,14227012,0,,4478162,0,5090632,0,4658218,0,-33.42
2000-06-07,14419801,2,77.56797791,4568387,57732,5193197,65628,4658218,0,-32.52
2000-06-08,14292801,3,78.39875547844247,4547054,57732,5168947,65628,4576800,58109,-33.12
2000-06-09,14369433,3,78.39875547844247,4571434,57732,5196661,65628,4601338,58109,-32.76
2000-06-12,13909612,3,78.39875547844247,4425148,57732,5030367,65628,4454097,58109,-34.91
2000-06-13,14446072,3,78.39875547844247,4595815,57732,5224377,65628,4625879,58109,-32.4
2000-06-14,14120363,3,78.39875547844247,4492195,57732,5106585,65628,4521583,58109,-33.92
2000-06-15,14369433,3,78.39875547844247,4571434,57732,5196661,65628,4601338,58109,-32.76
2000-06-16,14446072,3,78.39875547844247,4595815,57732,5224377,65628,4625879,58109,-32.4
2000-06-19,15020844,3,78.39875547844247,4778672,57732,5432243,65628,4809930,58109,-29.71
2000-06-20,14963368,3,78.39875547844247,4760386,57732,5411456,65628,4791525,58109,-29.98
2000-06-21,15154958,3,78.39875547844247,4821338,57732,5480745,65628,4852875,58109,-29.08
2000-06-22,14599339,3,78.39875547844247,4644575,57732,5279806,65628,4674957,58109,-31.68
2000-06-23,14024560,3,78.39875547844247,4461717,57732,5071938,65628,4490905,58109,-34.37
2000-06-26,14407750,3,78.39875547844247,4583624,57732,5210518,65628,4613608,58109,-32.58
2000-06-27,14235321,3,78.39875547844247,4528768,57732,5148159,65628,4558394,58109,-33.38
2000-06-28,14407750,3,78.39875547844247,4583624,57732,5210518,65628,4613608,58109,-32.58
2000-06-29,14046120,3,78.39875547844247,4468576,57732,5079735,65628,4497809,58109,-34.27
2000-06-30,14321536,3,78.39875547844247,4556196,57732,5179339,65628,4586001,58109,-32.98
2000-07-03,14599339,3,78.39875547844247,4644575,57732,5279806,65628,4674957,58109,-31.68
2000-07-05,14034146,3,78.39875547844247,4464767,57732,5075405,65628,4493975,58109,-34.33
2000-07-06,14407750,3,78.39875547844247,4583624,57732,5210518,65628,4613608,58109,-32.58
2000-07-07,14704717,3,78.39875547844247,4678100,57732,5317916,65628,4708701,58109,-31.19
2000-07-10,14481990,3,78.39875547844247,4607242,57732,5237367,65628,4637381,58109,-32.23
2000-07-11,14561025,3,78.39875547844247,4632386,57732,5265950,65628,4662689,58109,-31.86
2000-07-12,14905887,3,78.39875547844247,4742100,57732,5390669,65628,4773119,58109,-30.25
2000-07-13,15097475,3,78.39875547844247,4803051,57732,5459956,65628,4834468,58109,-29.35
2000-07-14,15423186,3,78.39875547844247,4906672,57732,5577749,65628,4938765,58109,-27.83
2000-07-17,15595618,3,78.39875547844247,4961529,57732,5640109,65628,4993981,58109,-27.02
2000-07-18,15250753,3,78.39875547844247,4851814,57732,5515389,65628,4883550,58109,-28.63
2000-07-19,14905887,3,78.39875547844247,4742100,57732,5390669,65628,4773119,58109,-30.25
2000-07-20,15384868,3,78.39875547844247,4894481,57732,5563892,65628,4926496,58109,-28.0
2000-07-21,14867570,3,78.39875547844247,4729910,57732,5376811,65628,4760849,58109,-30.43
2000-07-24,14561025,3,78.39875547844247,4632386,57732,5265950,65628,4662689,58109,-31.86
2000-07-25,14675979,3,78.39875547844247,4668957,57732,5307523,65628,4699499,58109,-31.32
2000-07-26,14656813,3,78.39875547844247,4662860,57732,5300591,65628,4693362,58109,-31.41
2000-07-27,14082044,3,78.39875547844247,4480005,57732,5092727,65628,4509312,58109,-34.1
2000-07-28,13315676,3,78.39875547844247,4236195,57732,4815571,65628,4263910,58109,-37.69
2000-07-31,13708439,3,78.39875547844247,4361147,57732,4957613,65628,4389678,58109,-35.85
2000-08-01,13526424,3,78.39875547844247,4303241,57732,4891788,65628,4331395,58109,-36.7
2000-08-02,13286940,3,78.39875547844247,4227053,57732,4805179,65628,4254709,58109,-37.82
2000-08-03,13861716,3,78.39875547844247,4409910,57732,5013046,65628,4438760,58109,-35.13
2000-08-04,13813821,3,78.39875547844247,4394673,57732,4995725,65628,4423423,58109,-35.36
2000-08-07,14139520,3,78.39875547844247,4498290,57732,5113513,65628,4527717,58109,-33.83
2000-08-08,14426901,3,78.39875547844247,4589716,57732,5217444,65628,4619740,58109,-32.49
2000-08-09,14043724,3,78.39875547844247,4467814,57732,5078869,65628,4497042,58109,-34.28
2000-08-10,13765917,3,78.39875547844247,4379433,57732,4978400,65628,4408084,58109,-35.58
2000-08-11,13957511,3,78.39875547844247,4440386,57732,5047690,65628,4469435,58109,-34.68
2000-08-14,14254481,3,78.39875547844247,4534863,57732,5155088,65628,4564529,58109,-33.29
2000-08-15,14254481,3,78.39875547844247,4534863,57732,5155088,65628,4564529,58109,-33.29
2000-08-16,14398175,3,78.39875547844247,4580578,57732,5207055,65628,4610542,58109,-32.62
2000-08-17,14675979,3,78.39875547844247,4668957,57732,5307523,65628,4699499,58109,-31.32
2000-08-18,14599339,3,78.39875547844247,4644575,57732,5279806,65628,4674957,58109,-31.68
2000-08-21,14637660,3,78.39875547844247,4656767,57732,5293665,65628,4687229,58109,-31.5
2000-08-22,14637660,3,78.39875547844247,4656767,57732,5293665,65628,4687229,58109,-31.5
2000-08-23,14877148,3,78.39875547844247,4732957,57732,5380275,65628,4763916,58109,-30.38
2000-08-24,15107060,3,78.39875547844247,4806100,57732,5463423,65628,4837537,58109,-29.3
2000-08-25,15025634,3,78.39875547844247,4780196,57732,5433975,65628,4811463,58109,-29.69
2000-08-28,15097475,3,78.39875547844247,4803051,57732,5459956,65628,4834468,58109,-29.35
2000-08-29,15174110,3,78.39875547844247,4827431,57732,5487671,65628,4859008,58109,-28.99
2000-08-30,15154958,3,78.39875547844247,4821338,57732,5480745,65628,4852875,58109,-29.08
2000-08-31,15576454,3,78.39875547844247,4955432,57732,5633178,65628,4987844,58109,-27.11
2000-09-01,15729739,3,78.39875547844247,5004197,57732,5688613,65628,5036928,58109,-26.39
2000-09-05,15250753,3,78.39875547844247,4851814,57732,5515389,65628,4883550,58109,-28.63
2000-09-06,14714293,3,78.39875547844247,4681147,57732,5321379,65628,4711768,58109,-31.14
2000-09-07,15040000,3,78.39875547844247,4784766,57732,5439170,65628,4816064,58109,-29.62
2000-09-08,14580183,3,78.39875547844247,4638481,57732,5272878,65628,4668823,58109,-31.77
2000-09-11,14225740,3,78.39875547844247,4525720,57732,5144694,65628,4555326,58109,-33.43
2000-09-12,14005407,3,78.39875547844247,4455624,57732,5065011,65628,4484772,58109,-34.46
2000-09-13,14331118,3,78.39875547844247,4559244,57732,5182804,65628,4589069,58109,-32.94
2000-09-14,14254481,3,78.39875547844247,4534863,57732,5155088,65628,4564529,58109,-33.29
2000-09-15,13995830,3,78.39875547844247,4452577,57732,5061548,65628,4481705,58109,-34.5
2000-09-18,13775497,3,78.39875547844247,4382481,57732,4981865,65628,4411151,58109,-35.54
2000-09-19,14283212,3,78.39875547844247,4544004,57732,5165479,65628,4573729,58109,-33.16
2000-09-20,14503546,3,78.39875547844247,4614100,57732,5245163,65628,4644283,58109,-32.13
2000-09-21,13449793,3,78.39875547844247,4278862,57732,4864074,65628,4306856,58109,-37.06
2000-09-22,14244892,3,78.39875547844247,4531813,57732,5151621,65628,4561458,58109,-33.34
2000-09-25,13866501,3,78.39875547844247,4411433,57732,5014776,65628,4440292,58109,-35.11
2000-09-26,13708439,3,78.39875547844247,4361147,57732,4957613,65628,4389678,58109,-35.85
2000-09-27,13727600,3,78.39875547844247,4367243,57732,4964543,65628,4395814,58109,-35.76
2000-09-28,14034146,3,78.39875547844247,4464767,57732,5075405,65628,4493975,58109,-34.33
2000-09-29,13603070,3,78.39875547844247,4327625,57732,4919507,65628,4355938,58109,-36.34
2000-10-02,13296520,3,78.39875547844247,4230100,57732,4808643,65628,4257776,58109,-37.78
2000-10-03,13061441,2,77.56797791,4096005,57732,4656208,65628,4309228,0,-38.88
2000-10-04,13099080,1,77.56797791,4175244,57732,4614608,0,4309228,0,-38.7
2000-10-05,13111270,1,77.56797791,4187434,57732,4614608,0,4309228,0,-38.64
2000-10-06,12971080,1,77.56797791,4047244,57732,4614608,0,4309228,0,-39.3
2000-10-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-10-31,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-11-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2000-12-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-01-31,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-02-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-28,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-03-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-19,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-20,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-26,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-27,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-04-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-02,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-03,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-09,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-10,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-16,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-17,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-21,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-22,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-23,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-24,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-25,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-29,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-30,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-05-31,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-06-01,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-06-04,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-06-05,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-06-06,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-06-07,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-06-08,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-06-11,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-06-12,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-06-13,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-06-14,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-06-15,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
2001-06-18,12937667,0,,4013831,0,4614608,0,4309228,0,-39.46
