Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2006-02-27,10988441,12,False,False,,35.623859,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-28,10825140,12,False,False,,35.094448,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-01,10972638,12,True,False,,35.572628,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-02,10980540,12,False,False,,35.598244,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-03,10917323,12,False,False,,35.393299,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-06,10822505,12,False,False,,35.085903,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-07,10759297,12,False,False,,34.880989,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-08,10764557,12,False,False,,34.898041,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-09,10672377,12,False,False,,34.599197,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-10,10682909,12,False,False,,34.633343,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-13,10714518,12,False,False,,34.735817,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-14,10896256,12,False,False,,35.325001,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-15,10988441,12,False,False,,35.623859,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-16,10896256,12,False,False,,35.325001,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-17,10924983,12,False,False,,35.418133,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-20,10951343,12,False,False,,35.50359,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-21,10835370,12,False,False,,35.127613,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-22,10861731,12,False,False,,35.213074,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-23,10830100,12,False,False,,35.110527,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-24,10885444,12,False,False,,35.289948,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-27,10888086,12,False,False,,35.298515,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-28,10843279,12,False,False,,35.153252,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-29,11048865,12,False,False,,35.819752,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-30,11083123,12,False,False,,35.930813,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-31,11051501,12,False,False,,35.828297,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-03,11064675,12,True,False,,35.871006,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-04,11125296,12,False,False,,36.067535,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-05,11230727,12,False,False,,36.409336,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-06,11262350,12,False,False,,36.511856,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-07,11154293,12,False,False,,36.161541,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-10,11138476,12,False,False,,36.110264,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-11,11048865,12,False,False,,35.819752,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-12,11051501,12,False,False,,35.828297,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-13,11096305,12,False,False,,35.973549,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-17,10980334,12,False,False,,35.597576,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-18,11191192,12,False,False,,36.281166,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-19,11241269,12,False,False,,36.443512,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-20,11201736,12,False,False,,36.31535,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-21,11069948,12,False,False,,35.8881,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-24,11059402,12,False,False,,35.853912,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-25,11035681,12,False,False,,35.777008,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-26,11033047,12,False,False,,35.768471,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-27,11138476,12,False,False,,36.110264,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-28,11030408,12,False,False,,35.759914,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-01,10922350,12,True,False,,35.409595,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-02,10951343,12,False,False,,35.50359,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-03,10935527,12,False,False,,35.452316,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-04,11025141,12,False,False,,35.74284,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-05,11112119,12,False,False,,36.024818,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-08,11122667,12,False,False,,36.059013,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-09,11080488,12,False,False,,35.922272,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-10,10982968,12,False,False,,35.606117,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-11,10737849,12,False,False,,34.811455,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-12,10592884,12,False,False,,34.341488,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-15,10584980,12,False,False,,34.315861,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-16,10505905,12,False,False,,34.059505,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-17,10363578,12,False,False,,33.598091,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-18,10292419,12,False,False,,33.367397,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-19,10371485,12,False,False,,33.623722,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-22,10271329,12,False,False,,33.299023,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-23,10171172,12,False,False,,32.974319,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-24,10239701,12,False,False,,33.196487,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-25,10374125,12,False,False,,33.632282,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-26,10408390,12,False,False,,33.743366,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-30,10184354,12,False,False,,33.017056,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-31,10231796,12,False,False,,33.17086,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-01,10474282,12,True,False,,33.956985,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-02,10447920,12,False,False,,33.871521,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-05,10221252,12,False,False,,33.136677,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-06,10213347,12,False,False,,33.11105,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-07,10136911,12,False,False,,32.863247,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-08,10121097,12,False,False,,32.811981,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-09,10055205,12,False,False,,32.598362,308457,1.0,sell,EXIT_ALL,signal sell,-10055193.0,,,0,0.0
2006-06-12,10038183,10038183,False,False,,31.957518,0,0.0,hold,,,0.0,EXIT_ALL,sell,308457,32.543177
2006-06-13,10038183,10038183,False,False,,31.829334,0,0.0,hold,,,0.0,,,0,0.0
2006-06-14,10038183,10038183,False,False,,32.154037,0,0.0,hold,,,0.0,,,0,0.0
2006-06-15,10038183,10038183,False,False,,33.025623,0,0.0,hold,,,0.0,,,0,0.0
2006-06-16,10038183,10038183,False,False,,32.782761,0,0.0,hold,,,0.0,,,0,0.0
2006-06-19,10038183,10038183,False,False,,32.517681,0,0.0,hold,,,0.0,,,0,0.0
2006-06-20,10038183,10038183,False,False,,32.560444,0,0.0,hold,,,0.0,,,0,0.0
2006-06-21,10038183,10038183,False,False,,33.073471,0,0.0,hold,,,0.0,,,0,0.0
2006-06-22,10038183,10038183,False,False,,32.654503,0,0.0,hold,,,0.0,,,0,0.0
2006-06-23,10038183,10038183,False,False,,32.620304,0,0.0,hold,,,0.0,,,0,0.0
2006-06-26,10038183,10038183,False,False,,32.705803,0,0.0,hold,,,0.0,,,0,0.0
2006-06-27,10038183,10038183,False,False,,32.09016,0,0.0,hold,,,0.0,,,0,0.0
2006-06-28,10038183,10038183,False,False,,32.329578,0,0.0,hold,,,0.0,,,0,0.0
2006-06-29,10038183,10038183,False,False,,33.312893,0,0.0,hold,,,0.0,,,0,0.0
2006-06-30,10038183,10038183,False,False,,33.150436,0,0.0,hold,,,0.0,,,0,0.0
2006-07-03,10038183,10038183,True,False,,33.347099,0,0.0,hold,,,0.0,,,0,0.0
2006-07-05,10038183,10038183,False,False,,32.620304,0,0.0,hold,,,0.0,,,0,0.0
2006-07-06,10038183,10038183,False,False,,32.586105,0,0.0,hold,,,0.0,,,0,0.0
2006-07-07,10038183,10038183,False,False,,32.226974,0,0.0,hold,,,0.0,,,0,0.0
2006-07-10,10038183,10038183,False,False,,31.944799,0,0.0,hold,,,0.0,,,0,0.0
2006-07-11,10038183,10038183,False,False,,32.184219,0,0.0,hold,,,0.0,,,0,0.0
2006-07-12,10038183,10038183,False,False,,31.577122,0,0.0,hold,,,0.0,,,0,0.0
2006-07-13,10038183,10038183,False,False,,31.046993,0,0.0,hold,,,0.0,,,0,0.0
2006-07-14,10038183,10038183,False,False,,30.73064,0,0.0,hold,,,0.0,,,0,0.0
2006-07-17,10038183,10038183,False,False,,30.807571,0,0.0,hold,,,0.0,,,0,0.0
2006-07-18,10038183,10038183,False,False,,30.910185,0,0.0,hold,,,0.0,,,0,0.0
2006-07-19,10038183,10038183,False,False,,31.312065,0,0.0,hold,,,0.0,,,0,0.0
2006-07-20,10038183,10038183,False,False,,30.850344,0,0.0,hold,,,0.0,,,0,0.0
2006-07-21,10038183,10038183,False,False,,30.52541,0,0.0,hold,,,0.0,,,0,0.0
2006-07-24,10038183,10038183,False,False,,31.132515,0,0.0,hold,,,0.0,,,0,0.0
2006-07-25,10038183,10038183,False,False,,31.312065,0,0.0,hold,,,0.0,,,0,0.0
2006-07-26,10038183,10038183,False,False,,31.286421,0,0.0,hold,,,0.0,,,0,0.0
2006-07-27,10038183,10038183,False,False,,31.081202,0,0.0,hold,,,0.0,,,0,0.0
2006-07-28,10038183,10038183,False,False,,31.731031,0,0.0,hold,,,0.0,,,0,0.0
2006-07-31,10038183,10038183,False,False,,31.722511,0,0.0,hold,,,0.0,,,0,0.0
2006-08-01,10038183,10038183,True,False,,31.192362,0,0.0,hold,,,0.0,,,0,0.0
2006-08-02,10038183,10038183,False,False,,31.542917,0,0.0,hold,,,0.0,,,0,0.0
2006-08-03,10038183,10038183,False,False,,31.739603,0,0.0,hold,,,0.0,,,0,0.0
2006-08-04,10038183,10038183,False,False,,31.594244,0,0.0,hold,,,0.0,,,0,0.0
2006-08-07,10038183,10038183,False,False,,31.389025,0,0.0,hold,,,0.0,,,0,0.0
2006-08-08,10038183,10038183,False,False,,31.192362,0,0.0,hold,,,0.0,,,0,0.0
2006-08-09,10038183,10038183,False,False,,31.235115,0,0.0,hold,,,0.0,,,0,0.0
2006-08-10,10038183,10038183,False,False,,31.457424,0,0.0,hold,,,0.0,,,0,0.0
2006-08-11,10038183,10038183,False,False,,31.235115,0,0.0,hold,,,0.0,,,0,0.0
2006-08-14,10038183,10038183,False,False,,31.440332,0,0.0,hold,,,0.0,,,0,0.0
2006-08-15,10038183,10038183,False,False,,32.235519,0,0.0,hold,,,0.0,,,0,0.0
2006-08-16,10038183,10038183,False,False,,32.996521,0,0.0,hold,,,0.0,,,0,0.0
2006-08-17,10038183,10038183,False,False,,33.116238,0,0.0,hold,,,0.0,,,0,0.0
2006-08-18,10038183,10038183,False,False,,33.167538,0,0.0,hold,,,0.0,,,0,0.0
2006-08-21,10038183,10038183,False,False,,32.851154,0,0.0,hold,,,0.0,,,0,0.0
2006-08-22,10038183,10038183,False,False,,32.859715,0,0.0,hold,,,0.0,,,0,0.0
2006-08-23,10038183,10038183,False,False,,32.611748,0,0.0,hold,,,0.0,,,0,0.0
2006-08-24,10038183,10038183,False,False,,32.705803,0,0.0,hold,,,0.0,,,0,0.0
2006-08-25,10038183,10038183,False,False,,32.765656,0,0.0,hold,,,0.0,,,0,0.0
2006-08-28,10038183,10038183,False,False,,33.013634,0,0.0,hold,,,0.0,,,0,0.0
2006-08-29,10038183,10038183,False,False,,33.116238,0,0.0,hold,,,0.0,,,0,0.0
2006-08-30,10038183,10038183,False,False,,33.270153,0,0.0,hold,,,0.0,,,0,0.0
2006-08-31,10038183,10038183,False,False,,33.235939,0,0.0,hold,,,0.0,,,0,0.0
2006-09-01,10038183,10038183,True,False,,33.415489,0,0.0,hold,,,0.0,,,0,0.0
2006-09-05,10038183,10038183,False,False,,33.740429,0,0.0,hold,,,0.0,,,0,0.0
2006-09-06,10038183,10038183,False,False,,33.064922,0,0.0,hold,,,0.0,,,0,0.0
2006-09-07,10038183,10038183,False,False,,32.911022,0,0.0,hold,,,0.0,,,0,0.0
2006-09-08,10038183,10038183,False,False,,33.107685,0,0.0,hold,,,0.0,,,0,0.0
2006-09-11,10038183,10038183,False,False,,33.312893,0,0.0,hold,,,0.0,,,0,0.0
2006-09-12,10038183,10038183,False,False,,33.928513,0,0.0,hold,,,0.0,,,0,0.0
2006-09-13,10038183,10038183,False,False,,34.159393,0,0.0,hold,,,0.0,,,0,0.0
2006-09-14,10038183,10038183,False,False,,34.193596,0,0.0,hold,,,0.0,,,0,0.0
2006-09-15,10038183,10038183,False,False,,34.315948,0,0.0,hold,,,0.0,,,0,0.0
2006-09-18,10038183,10038183,False,False,,34.324501,0,0.0,hold,,,0.0,,,0,0.0
2006-09-19,10038183,10038183,False,False,,34.093502,0,0.0,hold,,,0.0,,,0,0.0
2006-09-20,10038183,10038183,False,False,,34.589699,0,0.0,hold,,,0.0,,,0,0.0
2006-09-21,10038183,10038183,False,False,,34.375824,0,0.0,hold,,,0.0,,,0,0.0
2006-09-22,10038183,10038183,False,False,,34.110634,0,0.0,hold,,,0.0,,,0,0.0
2006-09-25,10038183,10038183,False,False,,34.709488,0,0.0,hold,,,0.0,,,0,0.0
2006-09-26,10038183,10038183,False,False,,34.880592,0,0.0,hold,,,0.0,,,0,0.0
2006-09-27,10038183,10038183,False,False,,34.837826,0,0.0,hold,,,0.0,,,0,0.0
2006-09-28,10038183,10038183,False,False,,34.931915,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10038183.0,,,0,0.0
2006-09-29,9946984,7,False,False,,34.777939,286014,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,286014,34.991825
2006-10-02,9822183,7,True,False,,34.341595,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-03,9863784,7,False,False,,34.487045,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-04,10106036,7,False,False,,35.334038,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-05,10154975,7,False,False,,35.505146,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-06,10132950,7,False,False,,35.428139,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-09,10167213,7,False,False,,35.547932,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-10,10184341,7,False,False,,35.607819,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-11,10164758,7,False,False,,35.539349,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-12,10326265,7,False,False,,36.104031,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-13,10382546,7,False,False,,36.300808,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-16,10392331,7,False,False,,36.335022,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-17,10277323,7,False,False,,35.932915,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-18,10228382,7,False,False,,35.761799,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-19,10252855,7,False,False,,35.847366,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-20,10277323,7,False,False,,35.932915,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-23,10382546,7,False,False,,36.300808,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-24,10311586,7,False,False,,36.052708,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-25,10382546,7,False,False,,36.300808,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-26,10477977,7,False,False,,36.634468,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-27,10328714,7,False,False,,36.112595,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-30,10394778,7,False,False,,36.343575,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-31,10419251,7,False,False,,36.429142,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-01,10277323,7,True,False,,35.932915,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-02,10287109,7,False,False,,35.967129,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-03,10260202,7,False,False,,35.873055,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-06,10409463,7,False,False,,36.39492,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-07,10480426,7,False,False,,36.643028,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-08,10529359,7,False,False,,36.814117,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-09,10480426,7,False,False,,36.643028,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-10,10529359,7,False,False,,36.814117,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-13,10637032,7,False,False,,37.190575,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-14,10749592,7,False,False,,37.584122,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-15,10793639,7,False,False,,37.738125,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-16,10840128,7,False,False,,37.900669,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-17,10840128,7,False,False,,37.900669,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-20,10862154,7,False,False,,37.977676,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-21,10876838,7,False,False,,38.029018,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-22,10945348,7,False,False,,38.268551,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-24,10925776,7,False,False,,38.200123,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-27,10678628,7,False,False,,37.33601,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-28,10710438,7,False,False,,37.447227,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-29,10783849,7,False,False,,37.703899,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-30,10776509,7,False,False,,37.678234,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-01,10683521,7,True,False,,37.353119,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-04,10830340,7,False,False,,37.866444,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-05,10869495,7,False,False,,38.003345,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-06,10830340,7,False,False,,37.866444,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-07,10693313,7,False,False,,37.387352,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-08,10742248,7,False,False,,37.558445,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-11,10781400,7,False,False,,37.695335,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-12,10717783,7,False,False,,37.472908,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-13,10737361,7,False,False,,37.541359,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-14,10857261,7,False,False,,37.960571,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-15,10885187,7,False,False,,38.058208,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-18,10777393,7,False,False,,37.681324,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-19,10743089,7,False,False,,37.561386,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-20,10703891,7,False,False,,37.424339,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-21,10627941,7,False,False,,37.158791,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-22,10517691,7,False,False,,36.773319,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-26,10561794,7,False,False,,36.927521,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-27,10615689,7,False,False,,37.115955,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-28,10564247,7,False,False,,36.936096,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-29,10574039,7,False,False,,36.970333,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-03,10593644,7,True,False,,37.038879,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-04,10794539,7,False,False,,37.741272,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-05,10743089,7,False,False,,37.561386,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-08,10750445,7,False,False,,37.587105,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-09,10804341,7,False,False,,37.775543,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-10,10931735,7,False,False,,38.220955,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-11,11044435,7,False,False,,38.614994,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-12,11100784,7,False,False,,38.812008,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-16,11093436,7,False,False,,38.786316,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-17,11002790,7,False,False,,38.469387,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-18,10799441,7,False,False,,37.758411,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-19,10821491,7,False,False,,37.835506,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-22,10703891,7,False,False,,37.424339,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-23,10676945,7,False,False,,37.330124,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-24,10853338,7,False,False,,37.946854,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-25,10713695,7,False,False,,37.458614,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-26,10674493,7,False,False,,37.321552,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-29,10684293,7,False,False,,37.355816,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-30,10689193,7,False,False,,37.372948,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-31,10796990,7,False,False,,37.749844,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-01,10779842,7,True,False,,37.689888,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-02,10819048,7,False,False,,37.826965,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-05,10809241,7,False,False,,37.792675,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-06,10794539,7,False,False,,37.741272,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-07,10892537,7,False,False,,38.083908,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-08,10890091,7,False,False,,38.075356,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-09,10750445,7,False,False,,37.587105,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-12,10708787,7,False,False,,37.441456,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-13,10745540,7,False,False,,37.569958,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-14,10926839,7,False,False,,38.203838,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-15,10990539,7,False,False,,38.426556,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-16,10953787,7,False,False,,38.298058,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-20,11037088,7,False,False,,38.589306,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-21,11071390,7,False,False,,38.709236,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-22,11127734,7,False,False,,38.906235,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-23,11088535,7,False,False,,38.76918,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-26,11034641,7,False,False,,38.58075,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-27,10581392,7,False,False,,36.99604,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-28,10615689,7,False,False,,37.115955,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-01,10566695,7,True,False,,36.944656,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-02,10407443,7,False,False,,36.387856,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-05,10326599,7,False,False,,36.105198,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-06,10498092,7,False,False,,36.704796,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-07,10456448,7,False,False,,36.559196,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-08,10527495,7,False,False,,36.807598,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-09,10517691,7,False,False,,36.773319,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-12,10586293,7,False,False,,37.013176,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-13,10380496,7,False,False,,36.29364,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-14,10532399,7,False,False,,36.824745,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-15,10507895,7,False,False,,36.739071,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-16,10499807,7,False,False,,36.710793,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-19,10607675,7,False,False,,37.087933,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-20,10683670,7,False,False,,37.353638,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-21,10889596,7,False,False,,38.073624,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-22,10850368,7,False,False,,37.93647,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-23,10816050,7,False,False,,37.816483,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-26,10860175,7,False,False,,37.970757,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-27,10784182,7,False,False,,37.705063,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-28,10668960,7,False,False,,37.302208,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-29,10681217,7,False,False,,37.345062,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-30,10671410,7,False,False,,37.310772,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-02,10686118,7,True,False,,37.362198,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-03,10825863,7,False,False,,37.850792,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-04,10869980,7,False,False,,38.005039,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-05,10923913,7,False,False,,38.193607,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-09,10896953,7,False,False,,38.099346,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-10,10953333,7,False,False,,38.296471,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-11,10838112,7,False,False,,37.89362,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-12,10923913,7,False,False,,38.193607,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-13,10945981,7,False,False,,38.270763,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-16,11046491,7,False,False,,38.622181,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-17,11071006,7,False,False,,38.707893,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-18,11034238,7,False,False,,38.579342,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-19,11068551,7,False,False,,38.69931,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-20,11129844,7,False,False,,38.913612,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-23,11147002,7,False,False,,38.973602,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-24,11203394,7,False,False,,39.170765,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-25,11352926,7,False,False,,39.693581,286014,1.0,hold,,,0.0,,,0,0.0
