Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2011-03-16,11461634,40,False,False,,47.436642,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-17,11567465,40,False,False,,47.874649,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-18,11541396,40,False,False,,47.766758,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-21,11763954,40,False,False,,48.68787,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-22,11742758,40,False,False,,48.600143,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-23,11808471,40,False,False,,48.872112,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-24,12018310,40,False,False,,49.740585,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-25,12047983,40,False,False,,49.863392,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-28,11982275,40,False,False,,49.591446,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-29,12098856,40,False,False,,50.073944,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-30,12156087,40,False,False,,50.31081,241619,1.0,hold,,,0.0,,,0,0.0
2011-03-31,12173039,40,False,False,,50.38097,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-01,12179397,40,True,False,,50.407284,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-04,12139127,40,False,False,,50.240616,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-05,12107336,40,False,False,,50.109039,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-06,12137009,40,False,False,,50.23185,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-07,12128529,40,False,False,,50.196754,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-08,12071300,40,False,False,,49.959896,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-11,12031027,40,False,False,,49.793217,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-12,11948360,40,False,False,,49.45108,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-13,12050103,40,False,False,,49.872169,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-14,12028906,40,False,False,,49.784439,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-15,12007710,40,False,False,,49.696712,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-18,11922923,40,False,False,,49.345802,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-19,11997109,40,False,False,,49.65284,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-20,12268426,40,False,False,,50.775749,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-21,12365927,40,False,False,,51.179283,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-25,12397724,40,False,False,,51.310883,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-26,12467672,40,False,False,,51.60038,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-27,12552453,40,False,False,,51.951267,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-28,12533377,40,False,False,,51.872318,241619,1.0,hold,,,0.0,,,0,0.0
2011-04-29,12522784,40,False,False,,51.828476,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-02,12499462,40,True,False,,51.731949,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-03,12440116,40,False,False,,51.486332,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-04,12421039,40,False,False,,51.407379,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-05,12353211,40,False,False,,51.126656,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-06,12393480,40,False,False,,51.293316,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-09,12440116,40,False,False,,51.486332,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-10,12546095,40,False,False,,51.924953,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-11,12454954,40,False,False,,51.547741,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-12,12529137,40,False,False,,51.854767,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-13,12380765,40,False,False,,51.240692,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-16,12166683,40,False,False,,50.354664,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-17,12200595,40,False,False,,50.495014,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-18,12302337,40,False,False,,50.9161,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-19,12338373,40,False,False,,51.065243,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-20,12245106,40,False,False,,50.679234,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-23,12064941,40,False,False,,49.933578,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-24,11990752,40,False,False,,49.62653,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-25,12037386,40,False,False,,49.819534,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-26,12111572,40,False,False,,50.126572,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-27,12173039,40,False,False,,50.38097,241619,1.0,hold,,,0.0,,,0,0.0
2011-05-31,12370171,40,False,False,,51.196846,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-01,12100973,40,True,False,,50.082706,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-02,12126410,40,False,False,,50.187984,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-03,11944122,40,False,False,,49.433537,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-06,11846616,40,False,False,,49.029987,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-07,11825424,40,False,False,,48.942276,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-08,11740638,40,False,False,,48.59137,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-09,11761833,40,False,False,,48.679092,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-10,11581668,40,False,False,,47.933434,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-13,11581668,40,False,False,,47.933434,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-14,11730041,40,False,False,,48.547512,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-15,11507480,40,False,False,,47.626389,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-16,11462968,40,False,False,,47.442162,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-17,11427067,40,False,False,,47.293579,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-20,11486547,40,False,False,,47.539749,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-21,11732980,40,False,False,,48.559677,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-22,11648002,40,False,False,,48.207973,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-23,11756347,40,False,False,,48.656384,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-24,11552407,40,False,False,,47.812328,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-27,11737228,40,False,False,,48.577255,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-28,11911422,40,False,False,,49.298203,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-29,11960280,40,False,False,,49.500412,241619,1.0,hold,,,0.0,,,0,0.0
2011-06-30,12119612,40,False,False,,50.159847,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-01,12302308,40,True,False,,50.915981,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-05,12363917,40,False,False,,51.170963,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-06,12404284,40,False,False,,51.338032,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-07,12574228,40,False,False,,52.041386,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-08,12540238,40,False,False,,51.900711,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-11,12312934,40,False,False,,50.959957,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-12,12219455,40,False,False,,50.573074,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-13,12270443,40,False,False,,50.7841,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-14,12128110,40,False,False,,50.195019,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-15,12289560,40,False,False,,50.86322,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-18,12223708,40,False,False,,50.590675,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-19,12502002,40,False,False,,51.742462,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-20,12448893,40,False,False,,51.522659,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-21,12531742,40,False,False,,51.865551,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-22,12661329,40,False,False,,52.401878,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-25,12635834,40,False,False,,52.29636,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-26,12667703,40,False,False,,52.428257,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-27,12340548,40,False,False,,51.074245,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-28,12361791,40,False,False,,51.162163,241619,1.0,hold,,,0.0,,,0,0.0
2011-07-29,12321427,40,False,False,,50.99511,241619,1.0,hold,,,0.0,,,0,0.0
2011-08-01,12264070,40,True,False,,50.757721,241619,1.0,hold,,,0.0,,,0,0.0
2011-08-02,11953913,40,False,False,,49.47406,241619,1.0,hold,,,0.0,,,0,0.0
2011-08-03,12068631,40,False,False,,49.948849,241619,1.0,hold,,,0.0,,,0,0.0
2011-08-04,11507791,40,False,False,,47.627674,241619,1.0,hold,,,0.0,,,0,0.0
2011-08-05,11435566,40,False,False,,47.328754,241619,1.0,hold,,,0.0,,,0,0.0
2011-08-08,10747265,40,False,False,,44.480049,241619,1.0,sell,EXIT_ALL,signal sell,-10747225.0,,,0,0.0
2011-08-09,10875994,10875994,False,False,,46.625374,0,0.0,hold,,,0.0,EXIT_ALL,sell,241619,45.012828
2011-08-10,10875994,10875994,False,False,,44.717461,0,0.0,hold,,,0.0,,,0,0.0
2011-08-11,10875994,10875994,False,False,,46.686909,0,0.0,hold,,,0.0,,,0,0.0
2011-08-12,10875994,10875994,False,False,,47.100147,0,0.0,hold,,,0.0,,,0,0.0
2011-08-15,10875994,10875994,False,False,,47.794739,0,0.0,hold,,,0.0,,,0,0.0
2011-08-16,10875994,10875994,False,False,,47.390278,0,0.0,hold,,,0.0,,,0,0.0
2011-08-17,10875994,10875994,False,False,,47.108929,0,0.0,hold,,,0.0,,,0,0.0
2011-08-18,10875994,10875994,False,False,,44.796581,0,0.0,hold,,,0.0,,,0,0.0
2011-08-19,10875994,10875994,False,False,,43.987679,0,0.0,hold,,,0.0,,,0,0.0
2011-08-22,10875994,10875994,False,False,,44.145939,0,0.0,hold,,,0.0,,,0,0.0
2011-08-23,10875994,10875994,False,False,,45.965931,0,0.0,hold,,,0.0,,,0,0.0
2011-08-24,10875994,10875994,False,False,,46.326424,0,0.0,hold,,,0.0,,,0,0.0
2011-08-25,10875994,10875994,False,False,,45.570293,0,0.0,hold,,,0.0,,,0,0.0
2011-08-26,10875994,10875994,False,False,,46.713295,0,0.0,hold,,,0.0,,,0,0.0
2011-08-29,10875994,10875994,False,False,,48.01453,0,0.0,hold,,,0.0,,,0,0.0
2011-08-30,10875994,10875994,False,False,,48.33107,0,0.0,hold,,,0.0,,,0,0.0
2011-08-31,10875994,10875994,False,False,,48.410198,0,0.0,hold,,,0.0,,,0,0.0
2011-09-01,10875994,10875994,True,False,,47.970585,0,0.0,hold,,,0.0,,,0,0.0
2011-09-02,10875994,10875994,False,False,,46.845165,0,0.0,hold,,,0.0,,,0,0.0
2011-09-06,10875994,10875994,False,False,,46.853966,0,0.0,hold,,,0.0,,,0,0.0
2011-09-07,10875994,10875994,False,False,,48.040916,0,0.0,hold,,,0.0,,,0,0.0
2011-09-08,10875994,10875994,False,False,,47.821117,0,0.0,hold,,,0.0,,,0,0.0
2011-09-09,10875994,10875994,False,False,,46.757248,0,0.0,hold,,,0.0,,,0,0.0
2011-09-12,10875994,10875994,False,False,,47.355114,0,0.0,hold,,,0.0,,,0,0.0
2011-09-13,10875994,10875994,False,False,,47.988163,0,0.0,hold,,,0.0,,,0,0.0
2011-09-14,10875994,10875994,False,False,,48.673958,0,0.0,hold,,,0.0,,,0,0.0
2011-09-15,10875994,10875994,False,False,,49.394936,0,0.0,hold,,,0.0,,,0,0.0
2011-09-16,10875994,10875994,False,False,,49.847672,0,0.0,hold,,,0.0,,,0,0.0
2011-09-19,10875994,10875994,False,False,,49.865303,0,0.0,hold,,,0.0,,,0,0.0
2011-09-20,10875994,10875994,False,False,,49.645096,0,0.0,hold,,,0.0,,,0,0.0
2011-09-21,10875994,10875994,False,False,,48.78186,0,0.0,hold,,,0.0,,,0,0.0
2011-09-22,10875994,10875994,False,False,,47.196301,0,0.0,hold,,,0.0,,,0,0.0
2011-09-23,10875994,10875994,False,False,,47.698399,0,0.0,hold,,,0.0,,,0,0.0
2011-09-26,10875994,10875994,False,False,,48.253342,0,0.0,hold,,,0.0,,,0,0.0
2011-09-27,10875994,10875994,False,False,,48.755421,0,0.0,hold,,,0.0,,,0,0.0
2011-09-28,10875994,10875994,False,False,,48.033119,0,0.0,hold,,,0.0,,,0,0.0
2011-09-29,10875994,10875994,False,False,,47.460548,0,0.0,hold,,,0.0,,,0,0.0
2011-09-30,10875994,10875994,False,False,,46.236168,0,0.0,hold,,,0.0,,,0,0.0
2011-10-03,10875994,10875994,True,False,,45.047009,0,0.0,hold,,,0.0,,,0,0.0
2011-10-04,10875994,10875994,False,False,,45.971916,0,0.0,hold,,,0.0,,,0,0.0
2011-10-05,10875994,10875994,False,False,,47.152256,0,0.0,hold,,,0.0,,,0,0.0
2011-10-06,10875994,10875994,False,False,,47.94503,0,0.0,hold,,,0.0,,,0,0.0
2011-10-07,10875994,10875994,False,False,,47.627914,0,0.0,hold,,,0.0,,,0,0.0
2011-10-10,10875994,10875994,False,False,,49.27512,0,0.0,hold,,,0.0,,,0,0.0
2011-10-11,10875994,10875994,False,False,,49.609852,0,0.0,hold,,,0.0,,,0,0.0
2011-10-12,10875994,10875994,False,False,,49.856491,0,0.0,hold,,,0.0,,,0,0.0
2011-10-13,10875994,10875994,False,False,,50.314541,0,0.0,hold,,,0.0,,,0,0.0
2011-10-14,10875994,10875994,False,False,,51.248245,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10875994.0,,,0,0.0
2011-10-17,10725499,26,False,False,,50.455479,212573,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,212573,51.010419
2011-10-18,10858442,26,False,False,,51.080879,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-19,10648727,26,False,False,,50.094322,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-20,10596295,26,False,False,,49.847672,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-21,10729244,26,False,False,,50.473099,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-24,10952070,26,False,False,,51.521332,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-25,10736734,26,False,False,,50.508331,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-26,10723626,26,False,False,,50.446667,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-27,11019473,26,False,False,,51.838413,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-28,11036328,26,False,False,,51.917702,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-31,10850952,26,False,False,,51.045643,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-01,10568212,26,True,False,,49.715561,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-02,10658088,26,False,False,,50.138359,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-03,10879041,26,False,False,,51.17778,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-04,10822866,26,False,False,,50.913521,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-07,10899638,26,False,False,,51.274677,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-08,11025092,26,False,False,,51.864845,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-09,10637494,26,False,False,,50.041481,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-10,10631876,26,False,False,,50.015053,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-11,10832230,26,False,False,,50.957573,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-14,10764822,26,False,False,,50.640465,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-15,10884660,26,False,False,,51.204216,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-16,10704904,26,False,False,,50.358593,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-17,10453989,26,False,False,,49.178226,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-18,10373474,26,False,False,,48.799461,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-21,10174994,26,False,False,,47.865757,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-22,10208697,26,False,False,,48.024307,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-23,9978387,26,False,False,,46.940868,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-25,9901613,26,False,False,,46.5797,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-28,10246147,26,False,False,,48.200481,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-29,10182484,26,False,False,,47.900993,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-30,10558845,26,False,False,,49.671497,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-01,10631876,26,True,False,,50.015053,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-02,10601917,26,False,False,,49.874115,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-05,10718009,26,False,False,,50.420246,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-06,10688049,26,False,False,,50.279305,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-07,10688049,26,False,False,,50.279305,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-08,10508292,26,False,False,,49.433678,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-09,10676815,26,False,False,,50.226456,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-12,10556976,26,False,False,,49.662704,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-13,10440884,26,False,False,,49.116577,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-14,10277980,26,False,False,,48.350231,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-15,10249896,26,False,False,,48.218117,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-16,10302663,26,False,False,,48.466347,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-19,10201256,26,False,False,,47.9893,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-20,10503607,26,False,False,,49.41164,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-21,10353372,26,False,False,,48.704895,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-22,10441634,26,False,False,,49.120102,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-23,10531778,26,False,False,,49.544163,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-27,10571064,26,False,False,,49.728977,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-28,10448887,26,False,False,,49.154221,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-29,10524072,26,False,False,,49.507915,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-30,10493999,26,False,False,,49.36644,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-03,10695119,26,True,False,,50.312565,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-04,10740226,26,False,False,,50.524761,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-05,10828570,26,False,False,,50.940353,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-06,10866166,26,False,False,,51.117214,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-09,10830450,26,False,False,,50.949196,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-10,10909396,26,False,False,,51.32058,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-11,10931952,26,False,False,,51.426689,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-12,10975183,26,False,False,,51.630062,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-13,10935711,26,False,False,,51.444374,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-17,11035332,26,False,False,,51.913017,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-18,11181945,26,False,False,,52.602722,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-19,11251487,26,False,False,,52.929867,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-20,11234573,26,False,False,,52.8503,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-23,11238331,26,False,False,,52.867977,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-24,11217654,26,False,False,,52.77071,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-25,11358628,26,False,False,,53.433887,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-26,11319157,26,False,False,,53.248203,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-27,11352991,26,False,False,,53.407368,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-30,11362387,26,False,False,,53.451569,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-31,11377424,26,False,False,,53.522308,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-01,11469526,26,True,False,,53.955582,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-02,11505239,26,False,False,,54.123585,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-03,11663128,26,False,False,,54.866337,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-06,11653730,26,False,False,,54.822124,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-07,11678161,26,False,False,,54.937057,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-08,11740190,26,False,False,,55.228855,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-09,11824775,26,False,False,,55.626766,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-10,11742074,26,False,False,,55.23772,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-13,11851090,26,False,False,,55.750561,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-14,11881166,26,False,False,,55.892044,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-15,11798460,26,False,False,,55.502975,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-16,11960109,26,False,False,,56.263412,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-17,11922517,26,False,False,,56.086571,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-21,11956349,26,False,False,,56.245724,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-22,11901843,26,False,False,,55.989315,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-23,11980783,26,False,False,,56.360668,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-24,12022138,26,False,False,,56.555214,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-27,12039057,26,False,False,,56.634804,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-28,12161228,26,False,False,,57.20953,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-29,12106723,26,False,False,,56.953125,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-01,12202580,26,True,False,,57.40406,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-02,12193184,26,False,False,,57.359863,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-05,12067248,26,False,False,,56.767422,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-06,11948831,26,False,False,,56.210358,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-07,12040932,26,False,False,,56.643627,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-08,12170627,26,False,False,,57.253746,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-09,12221376,26,False,False,,57.492485,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-12,12227020,26,False,False,,57.519032,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-13,12454453,26,False,False,,58.58894,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-14,12497681,26,False,False,,58.792297,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-15,12533394,26,False,False,,58.960297,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-16,12524546,26,False,False,,58.918674,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-19,12613038,26,False,False,,59.334965,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-20,12635629,26,False,False,,59.441242,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-21,12637517,26,False,False,,59.450123,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-22,12611158,26,False,False,,59.326122,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-23,12603626,26,False,False,,59.290688,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-26,12823915,26,False,False,,60.326988,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-27,12842743,26,False,False,,60.415558,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-28,12791907,26,False,False,,60.176411,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-29,12742954,26,False,False,,59.946125,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-30,12718480,26,False,False,,59.830994,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-02,12850279,26,True,False,,60.451012,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-03,12846511,26,False,False,,60.433285,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-04,12671407,26,False,False,,59.609547,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-05,12750486,26,False,False,,59.981556,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-09,12654459,26,False,False,,59.529823,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-10,12451114,26,False,False,,58.573231,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-11,12511365,26,False,False,,58.85667,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-12,12654459,26,False,False,,59.529823,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-13,12462417,26,False,False,,58.626404,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-16,12323083,26,False,False,,57.97094,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-17,12573503,26,False,False,,59.148983,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-18,12541490,26,False,False,,58.998386,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-19,12400286,26,False,False,,58.334126,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-20,12366392,26,False,False,,58.174675,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-23,12253422,26,False,False,,57.643238,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-24,12187522,26,False,False,,57.333225,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-25,12511365,26,False,False,,58.85667,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-26,12584796,26,False,False,,59.202106,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-27,12660107,26,False,False,,59.556393,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-30,12569736,26,False,False,,59.131264,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-01,12590449,26,True,False,,59.228699,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-02,12626218,26,False,False,,59.396969,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-03,12492537,26,False,False,,58.768097,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-04,12181873,26,False,False,,57.306652,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-07,12193172,26,False,False,,57.359802,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-08,12147983,26,False,False,,57.147224,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-09,12110326,26,False,False,,56.970074,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-10,12085851,26,False,False,,56.854939,212573,1.0,hold,,,0.0,,,0,0.0
