Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2006-02-27,10988438,25,False,False,,35.663002,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-28,10825138,25,False,False,,35.133011,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-01,10972634,25,True,False,,35.61171,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-02,10980536,25,False,False,,35.637356,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-03,10917325,25,False,False,,35.432205,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-06,10822503,25,False,False,,35.124458,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-07,10759294,25,False,False,,34.919315,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-08,10764563,25,False,False,,34.936413,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-09,10672376,25,False,False,,34.637222,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-10,10682910,25,False,False,,34.67141,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-13,10714518,25,False,False,,34.773994,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-14,10896252,25,False,False,,35.363811,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-15,10988438,25,False,False,,35.663002,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-16,10896252,25,False,False,,35.363811,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-17,10924980,25,False,False,,35.45705,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-20,10951337,25,False,False,,35.542591,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-21,10835370,25,False,False,,35.166218,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-22,10861731,25,False,False,,35.251774,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-23,10830093,25,False,False,,35.149094,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-24,10885445,25,False,False,,35.328739,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-27,10888079,25,False,False,,35.337288,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-28,10843279,25,False,False,,35.191887,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-29,11048854,25,False,False,,35.859085,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-30,11083126,25,False,False,,35.970314,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-31,11051496,25,False,False,,35.867657,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-03,11064676,25,True,False,,35.910435,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-04,11125293,25,False,False,,36.107166,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-05,11230723,25,False,False,,36.449341,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-06,11262353,25,False,False,,36.551998,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-07,11154290,25,False,False,,36.201279,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-10,11138478,25,False,False,,36.14996,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-11,11048854,25,False,False,,35.859085,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-12,11051496,25,False,False,,35.867657,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-13,11096303,25,False,False,,36.013081,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-17,10980329,25,False,False,,35.636684,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-18,11191191,25,False,False,,36.321041,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-19,11241267,25,False,False,,36.483562,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-20,11201726,25,False,False,,36.355232,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-21,11069947,25,False,False,,35.92754,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-24,11059403,25,False,False,,35.893322,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-25,11035682,25,False,False,,35.816334,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-26,11033048,25,False,False,,35.807785,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-27,11138478,25,False,False,,36.14996,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-28,11030408,25,False,False,,35.799217,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-01,10922351,25,True,False,,35.448517,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-02,10951337,25,False,False,,35.542591,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-03,10935525,25,False,False,,35.491272,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-04,11025136,25,False,False,,35.782108,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-05,11112119,25,False,False,,36.064411,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-08,11122662,25,False,False,,36.098629,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-09,11080492,25,False,False,,35.961765,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-10,10982967,25,False,False,,35.645248,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-11,10737852,25,False,False,,34.849724,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-12,10592881,25,False,False,,34.379219,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-15,10584978,25,False,False,,34.353569,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-16,10505904,25,False,False,,34.096935,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-17,10363579,25,False,False,,33.635017,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-18,10292416,25,False,False,,33.404057,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-19,10371492,25,False,False,,33.660698,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-22,10271331,25,False,False,,33.335625,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-23,10171176,25,False,False,,33.010571,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-24,10239698,25,False,False,,33.23296,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-25,10374126,25,False,False,,33.669247,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-26,10408383,25,False,False,,33.78043,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-30,10184358,25,False,False,,33.053352,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-31,10231794,25,False,False,,33.207306,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-01,10474282,25,True,False,,33.994305,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-02,10447923,25,False,False,,33.908756,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-05,10221253,25,False,False,,33.173096,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-06,10213345,25,False,False,,33.14743,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-07,10136908,25,False,False,,32.899353,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-08,10121092,25,False,False,,32.848022,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-09,10055199,25,False,False,,32.634167,308118,1.0,sell,EXIT_ALL,signal sell,-10055174.0,,,0,0.0
2006-06-12,10038176,10038176,False,False,,31.992617,0,0.0,hold,,,0.0,EXIT_ALL,sell,308118,32.578919
2006-06-13,10038176,10038176,False,False,,31.864313,0,0.0,hold,,,0.0,,,0,0.0
2006-06-14,10038176,10038176,False,False,,32.189369,0,0.0,hold,,,0.0,,,0,0.0
2006-06-15,10038176,10038176,False,False,,33.061897,0,0.0,hold,,,0.0,,,0,0.0
2006-06-16,10038176,10038176,False,False,,32.818787,0,0.0,hold,,,0.0,,,0,0.0
2006-06-19,10038176,10038176,False,False,,32.553432,0,0.0,hold,,,0.0,,,0,0.0
2006-06-20,10038176,10038176,False,False,,32.596241,0,0.0,hold,,,0.0,,,0,0.0
2006-06-21,10038176,10038176,False,False,,33.109798,0,0.0,hold,,,0.0,,,0,0.0
2006-06-22,10038176,10038176,False,False,,32.690372,0,0.0,hold,,,0.0,,,0,0.0
2006-06-23,10038176,10038176,False,False,,32.656136,0,0.0,hold,,,0.0,,,0,0.0
2006-06-26,10038176,10038176,False,False,,32.741756,0,0.0,hold,,,0.0,,,0,0.0
2006-06-27,10038176,10038176,False,False,,32.125431,0,0.0,hold,,,0.0,,,0,0.0
2006-06-28,10038176,10038176,False,False,,32.365101,0,0.0,hold,,,0.0,,,0,0.0
2006-06-29,10038176,10038176,False,False,,33.349514,0,0.0,hold,,,0.0,,,0,0.0
2006-06-30,10038176,10038176,False,False,,33.186867,0,0.0,hold,,,0.0,,,0,0.0
2006-07-03,10038176,10038176,True,False,,33.383747,0,0.0,hold,,,0.0,,,0,0.0
2006-07-05,10038176,10038176,False,False,,32.656136,0,0.0,hold,,,0.0,,,0,0.0
2006-07-06,10038176,10038176,False,False,,32.621895,0,0.0,hold,,,0.0,,,0,0.0
2006-07-07,10038176,10038176,False,False,,32.262394,0,0.0,hold,,,0.0,,,0,0.0
2006-07-10,10038176,10038176,False,False,,31.979921,0,0.0,hold,,,0.0,,,0,0.0
2006-07-11,10038176,10038176,False,False,,32.219604,0,0.0,hold,,,0.0,,,0,0.0
2006-07-12,10038176,10038176,False,False,,31.611839,0,0.0,hold,,,0.0,,,0,0.0
2006-07-13,10038176,10038176,False,False,,31.081125,0,0.0,hold,,,0.0,,,0,0.0
2006-07-14,10038176,10038176,False,False,,30.764412,0,0.0,hold,,,0.0,,,0,0.0
2006-07-17,10038176,10038176,False,False,,30.841436,0,0.0,hold,,,0.0,,,0,0.0
2006-07-18,10038176,10038176,False,False,,30.944157,0,0.0,hold,,,0.0,,,0,0.0
2006-07-19,10038176,10038176,False,False,,31.346478,0,0.0,hold,,,0.0,,,0,0.0
2006-07-20,10038176,10038176,False,False,,30.884235,0,0.0,hold,,,0.0,,,0,0.0
2006-07-21,10038176,10038176,False,False,,30.55896,0,0.0,hold,,,0.0,,,0,0.0
2006-07-24,10038176,10038176,False,False,,31.166716,0,0.0,hold,,,0.0,,,0,0.0
2006-07-25,10038176,10038176,False,False,,31.346478,0,0.0,hold,,,0.0,,,0,0.0
2006-07-26,10038176,10038176,False,False,,31.320793,0,0.0,hold,,,0.0,,,0,0.0
2006-07-27,10038176,10038176,False,False,,31.115356,0,0.0,hold,,,0.0,,,0,0.0
2006-07-28,10038176,10038176,False,False,,31.765915,0,0.0,hold,,,0.0,,,0,0.0
2006-07-31,10038176,10038176,False,False,,31.757338,0,0.0,hold,,,0.0,,,0,0.0
2006-08-01,10038176,10038176,True,False,,31.22665,0,0.0,hold,,,0.0,,,0,0.0
2006-08-02,10038176,10038176,False,False,,31.577595,0,0.0,hold,,,0.0,,,0,0.0
2006-08-03,10038176,10038176,False,False,,31.774467,0,0.0,hold,,,0.0,,,0,0.0
2006-08-04,10038176,10038176,False,False,,31.62895,0,0.0,hold,,,0.0,,,0,0.0
2006-08-07,10038176,10038176,False,False,,31.42351,0,0.0,hold,,,0.0,,,0,0.0
2006-08-08,10038176,10038176,False,False,,31.22665,0,0.0,hold,,,0.0,,,0,0.0
2006-08-09,10038176,10038176,False,False,,31.26944,0,0.0,hold,,,0.0,,,0,0.0
2006-08-10,10038176,10038176,False,False,,31.491995,0,0.0,hold,,,0.0,,,0,0.0
2006-08-11,10038176,10038176,False,False,,31.26944,0,0.0,hold,,,0.0,,,0,0.0
2006-08-14,10038176,10038176,False,False,,31.47489,0,0.0,hold,,,0.0,,,0,0.0
2006-08-15,10038176,10038176,False,False,,32.270962,0,0.0,hold,,,0.0,,,0,0.0
2006-08-16,10038176,10038176,False,False,,33.032791,0,0.0,hold,,,0.0,,,0,0.0
2006-08-17,10038176,10038176,False,False,,33.152634,0,0.0,hold,,,0.0,,,0,0.0
2006-08-18,10038176,10038176,False,False,,33.203983,0,0.0,hold,,,0.0,,,0,0.0
2006-08-21,10038176,10038176,False,False,,32.887257,0,0.0,hold,,,0.0,,,0,0.0
2006-08-22,10038176,10038176,False,False,,32.895821,0,0.0,hold,,,0.0,,,0,0.0
2006-08-23,10038176,10038176,False,False,,32.647564,0,0.0,hold,,,0.0,,,0,0.0
2006-08-24,10038176,10038176,False,False,,32.741756,0,0.0,hold,,,0.0,,,0,0.0
2006-08-25,10038176,10038176,False,False,,32.801655,0,0.0,hold,,,0.0,,,0,0.0
2006-08-28,10038176,10038176,False,False,,33.049915,0,0.0,hold,,,0.0,,,0,0.0
2006-08-29,10038176,10038176,False,False,,33.152634,0,0.0,hold,,,0.0,,,0,0.0
2006-08-30,10038176,10038176,False,False,,33.306698,0,0.0,hold,,,0.0,,,0,0.0
2006-08-31,10038176,10038176,False,False,,33.272453,0,0.0,hold,,,0.0,,,0,0.0
2006-09-01,10038176,10038176,True,False,,33.452236,0,0.0,hold,,,0.0,,,0,0.0
2006-09-05,10038176,10038176,False,False,,33.777496,0,0.0,hold,,,0.0,,,0,0.0
2006-09-06,10038176,10038176,False,False,,33.101265,0,0.0,hold,,,0.0,,,0,0.0
2006-09-07,10038176,10038176,False,False,,32.947182,0,0.0,hold,,,0.0,,,0,0.0
2006-09-08,10038176,10038176,False,False,,33.14407,0,0.0,hold,,,0.0,,,0,0.0
2006-09-11,10038176,10038176,False,False,,33.349514,0,0.0,hold,,,0.0,,,0,0.0
2006-09-12,10038176,10038176,False,False,,33.965824,0,0.0,hold,,,0.0,,,0,0.0
2006-09-13,10038176,10038176,False,False,,34.196938,0,0.0,hold,,,0.0,,,0,0.0
2006-09-14,10038176,10038176,False,False,,34.231174,0,0.0,hold,,,0.0,,,0,0.0
2006-09-15,10038176,10038176,False,False,,34.353657,0,0.0,hold,,,0.0,,,0,0.0
2006-09-18,10038176,10038176,False,False,,34.362202,0,0.0,hold,,,0.0,,,0,0.0
2006-09-19,10038176,10038176,False,False,,34.13097,0,0.0,hold,,,0.0,,,0,0.0
2006-09-20,10038176,10038176,False,False,,34.627743,0,0.0,hold,,,0.0,,,0,0.0
2006-09-21,10038176,10038176,False,False,,34.413609,0,0.0,hold,,,0.0,,,0,0.0
2006-09-22,10038176,10038176,False,False,,34.148102,0,0.0,hold,,,0.0,,,0,0.0
2006-09-25,10038176,10038176,False,False,,34.747623,0,0.0,hold,,,0.0,,,0,0.0
2006-09-26,10038176,10038176,False,False,,34.91893,0,0.0,hold,,,0.0,,,0,0.0
2006-09-27,10038176,10038176,False,False,,34.876099,0,0.0,hold,,,0.0,,,0,0.0
2006-09-28,10038176,10038176,False,False,,34.970345,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10038176.0,,,0,0.0
2006-09-29,9946977,4,False,False,,34.816147,285700,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,285700,35.030268
2006-10-02,9822183,4,True,False,,34.379345,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-03,9863784,4,False,False,,34.524956,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-04,10106033,4,False,False,,35.372871,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-05,10154975,4,False,False,,35.544174,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-06,10132951,4,False,False,,35.467087,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-09,10167205,4,False,False,,35.586983,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-10,10184339,4,False,False,,35.646954,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-11,10164762,4,False,False,,35.57843,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-12,10326264,4,False,False,,36.143715,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-13,10382545,4,False,False,,36.34071,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-16,10392332,4,False,False,,36.374966,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-17,10277320,4,False,False,,35.972404,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-18,10228381,4,False,False,,35.801109,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-19,10252853,4,False,False,,35.886765,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-20,10277320,4,False,False,,35.972404,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-23,10382545,4,False,False,,36.34071,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-24,10311579,4,False,False,,36.092316,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-25,10382545,4,False,False,,36.34071,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-26,10477975,4,False,False,,36.674732,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-27,10328706,4,False,False,,36.152264,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-30,10394774,4,False,False,,36.383514,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-31,10419248,4,False,False,,36.469177,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-01,10277320,4,True,False,,35.972404,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-02,10287108,4,False,False,,36.006664,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-03,10260190,4,False,False,,35.912445,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-06,10409458,4,False,False,,36.43491,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-07,10480422,4,False,False,,36.683296,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-08,10529363,4,False,False,,36.854599,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-09,10480422,4,False,False,,36.683296,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-10,10529363,4,False,False,,36.854599,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-13,10637028,4,False,False,,37.231445,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-14,10749588,4,False,False,,37.625423,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-15,10793638,4,False,False,,37.779606,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-16,10840130,4,False,False,,37.942337,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-17,10840130,4,False,False,,37.942337,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-20,10862152,4,False,False,,38.019417,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-21,10876833,4,False,False,,38.070805,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-22,10945343,4,False,False,,38.3106,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-24,10925776,4,False,False,,38.242115,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-27,10678633,4,False,False,,37.377068,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-28,10710437,4,False,False,,37.488388,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-29,10783844,4,False,False,,37.745327,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-30,10776504,4,False,False,,37.719635,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-01,10683520,4,True,False,,37.394176,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-04,10830343,4,False,False,,37.908081,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-05,10869493,4,False,False,,38.045113,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-06,10830343,4,False,False,,37.908081,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-07,10693308,4,False,False,,37.428436,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-08,10742249,4,False,False,,37.599735,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-11,10781404,4,False,False,,37.736786,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-12,10717775,4,False,False,,37.514072,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-13,10737352,4,False,False,,37.582596,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-14,10857249,4,False,False,,38.002258,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-15,10885184,4,False,False,,38.100033,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-18,10777388,4,False,False,,37.722729,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-19,10743089,4,False,False,,37.602676,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-20,10703889,4,False,False,,37.465469,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-21,10627939,4,False,False,,37.199631,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-22,10517701,4,False,False,,36.813778,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-26,10561792,4,False,False,,36.968105,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-27,10615694,4,False,False,,37.156773,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-28,10564245,4,False,False,,36.976692,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-29,10574041,4,False,False,,37.010979,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-03,10593639,4,True,False,,37.079575,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-04,10794542,4,False,False,,37.782772,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-05,10743089,4,False,False,,37.602676,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-08,10750436,4,False,False,,37.628391,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-09,10804335,4,False,False,,37.817047,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-10,10931738,4,False,False,,38.262981,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-11,11044437,4,False,False,,38.657448,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-12,11100784,4,False,False,,38.854671,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-16,11093432,4,False,False,,38.828938,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-17,11002785,4,False,False,,38.511658,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-18,10799439,4,False,False,,37.799911,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-19,10821489,4,False,False,,37.87709,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-22,10703889,4,False,False,,37.465469,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-23,10676937,4,False,False,,37.371132,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-24,10853339,4,False,False,,37.988571,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-25,10713688,4,False,False,,37.499767,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-26,10674492,4,False,False,,37.362576,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-29,10684294,4,False,False,,37.396885,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-30,10689190,4,False,False,,37.414021,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-31,10796986,4,False,False,,37.791325,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-01,10779837,4,True,False,,37.7313,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-02,10819037,4,False,False,,37.868507,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-05,10809237,4,False,False,,37.834206,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-06,10794542,4,False,False,,37.782772,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-07,10892532,4,False,False,,38.125755,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-08,10890087,4,False,False,,38.117195,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-09,10750436,4,False,False,,37.628391,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-12,10708790,4,False,False,,37.482624,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-13,10745541,4,False,False,,37.611259,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-14,10926834,4,False,False,,38.245815,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-15,10990533,4,False,False,,38.468773,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-16,10953788,4,False,False,,38.34016,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-20,11037081,4,False,False,,38.631699,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-21,11071384,4,False,False,,38.751766,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-22,11127730,4,False,False,,38.948986,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-23,11088536,4,False,False,,38.811802,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-26,11034634,4,False,False,,38.623135,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-27,10581391,4,False,False,,37.036705,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-28,10615694,4,False,False,,37.156773,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-01,10566695,4,True,False,,36.985268,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-02,10407442,4,False,False,,36.427853,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-05,10326601,4,False,False,,36.144897,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-06,10498093,4,False,False,,36.745148,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-07,10456443,4,False,False,,36.599365,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-08,10527492,4,False,False,,36.848049,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-09,10517701,4,False,False,,36.813778,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-12,10586290,4,False,False,,37.053852,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-13,10380495,4,False,False,,36.333534,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-14,10532395,4,False,False,,36.865211,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-15,10507894,4,False,False,,36.779453,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-16,10499805,4,False,False,,36.751141,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-19,10607671,4,False,False,,37.128689,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-20,10683667,4,False,False,,37.394688,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-21,10889591,4,False,False,,38.115459,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-22,10850367,4,False,False,,37.978168,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-23,10816045,4,False,False,,37.858036,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-26,10860173,4,False,False,,38.012493,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-27,10784178,4,False,False,,37.746494,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-28,10668956,4,False,False,,37.343197,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-29,10681218,4,False,False,,37.386116,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-30,10671408,4,False,False,,37.35178,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-02,10686116,4,True,False,,37.403263,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-03,10825854,4,False,False,,37.892368,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-04,10869981,4,False,False,,38.046822,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-05,10923911,4,False,False,,38.235584,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-09,10896948,4,False,False,,38.141209,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-10,10953334,4,False,False,,38.33857,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-11,10838108,4,False,False,,37.935261,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-12,10923911,4,False,False,,38.235584,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-13,10945978,4,False,False,,38.312824,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-16,11046492,4,False,False,,38.664642,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-17,11071002,4,False,False,,38.750431,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-18,11034232,4,False,False,,38.621727,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-19,11068553,4,False,False,,38.741859,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-20,11129843,4,False,False,,38.956383,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-23,11147004,4,False,False,,39.016449,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-24,11203384,4,False,False,,39.213791,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-25,11352923,4,False,False,,39.737202,285700,1.0,hold,,,0.0,,,0,0.0
