Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2011-03-16,11461646,5,False,False,,47.436638,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-17,11567480,5,False,False,,47.874657,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-18,11541410,5,False,False,,47.766762,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-21,11763969,5,False,False,,48.687874,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-22,11742774,5,False,False,,48.600151,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-23,11808481,5,False,False,,48.872097,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-24,12018325,5,False,False,,49.740585,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-25,12047996,5,False,False,,49.863384,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-28,11982293,5,False,False,,49.591457,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-29,12098872,5,False,False,,50.073948,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-30,12156098,5,False,False,,50.310791,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-31,12173057,5,False,False,,50.380978,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-01,12179417,5,True,False,,50.407299,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-04,12139146,5,False,False,,50.240631,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-05,12107349,5,False,False,,50.109032,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-06,12137020,5,False,False,,50.231831,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-07,12128546,5,False,False,,50.196758,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-08,12071318,5,False,False,,49.959908,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-11,12031040,5,False,False,,49.793209,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-12,11948378,5,False,False,,49.451092,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-13,12050118,5,False,False,,49.872166,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-14,12028925,5,False,False,,49.784454,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-15,12007725,5,False,False,,49.696712,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-18,11922940,5,False,False,,49.34581,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-19,11997124,5,False,False,,49.65284,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-20,12268442,5,False,False,,50.775753,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-21,12365943,5,False,False,,51.179283,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-25,12397741,5,False,False,,51.310886,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-26,12467688,5,False,False,,51.600376,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-27,12552472,5,False,False,,51.951275,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-28,12533398,5,False,False,,51.872334,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-29,12522797,5,False,False,,51.828457,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-02,12499482,5,True,False,,51.731964,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-03,12440131,5,False,False,,51.486324,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-04,12421054,5,False,False,,51.407372,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-05,12353225,5,False,False,,51.126644,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-06,12393497,5,False,False,,51.29332,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-09,12440131,5,False,False,,51.486324,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-10,12546116,5,False,False,,51.924969,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-11,12454969,5,False,False,,51.547737,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-12,12529154,5,False,False,,51.854767,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-13,12380780,5,False,False,,51.240688,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-16,12166696,5,False,False,,50.354652,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-17,12200614,5,False,False,,50.495029,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-18,12302358,5,False,False,,50.916119,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-19,12338387,5,False,False,,51.065235,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-20,12245125,5,False,False,,50.679249,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-23,12064954,5,False,False,,49.933571,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-24,11990769,5,False,False,,49.626537,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-25,12037399,5,False,False,,49.819527,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-26,12111589,5,False,False,,50.126579,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-27,12173057,5,False,False,,50.380978,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-31,12370181,5,False,False,,51.196823,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-01,12100988,5,True,False,,50.082706,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-02,12126424,5,False,False,,50.187977,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-03,11944137,5,False,False,,49.43354,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-06,11846633,5,False,False,,49.029999,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-07,11825439,5,False,False,,48.94228,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-08,11740654,5,False,False,,48.591377,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-09,11761849,5,False,False,,48.6791,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-10,11581678,5,False,False,,47.933422,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-13,11581678,5,False,False,,47.933422,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-14,11730055,5,False,False,,48.547512,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-15,11507495,5,False,False,,47.626396,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-16,11462978,5,False,False,,47.442154,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-17,11427076,5,False,False,,47.293564,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-20,11486561,5,False,False,,47.539757,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-21,11732989,5,False,False,,48.559654,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-22,11648017,5,False,False,,48.207981,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-23,11756361,5,False,False,,48.656387,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-24,11552414,5,False,False,,47.812305,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-27,11737238,5,False,False,,48.57724,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-28,11911440,5,False,False,,49.298218,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-29,11960299,5,False,False,,49.500431,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-30,12119630,5,False,False,,50.159859,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-01,12302324,5,True,False,,50.915981,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-05,12363934,5,False,False,,51.170967,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-06,12404299,5,False,False,,51.338028,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-07,12574245,5,False,False,,52.041389,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-08,12540255,5,False,False,,51.900711,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-11,12312944,5,False,False,,50.959934,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-12,12219473,5,False,False,,50.573082,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-13,12270457,5,False,False,,50.784092,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-14,12128127,5,False,False,,50.195026,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-15,12289575,5,False,False,,50.863216,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-18,12223724,5,False,False,,50.590675,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-19,12502018,5,False,False,,51.742458,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-20,12448912,5,False,False,,51.522667,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-21,12531764,5,False,False,,51.86557,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-22,12661349,5,False,False,,52.401886,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-25,12635855,5,False,False,,52.296375,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-26,12667720,5,False,False,,52.428253,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-27,12340565,5,False,False,,51.074249,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-28,12361809,5,False,False,,51.16217,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-29,12321443,5,False,False,,50.995106,241620,1.0,hold,,,0.0,,,0,0.0
2011-08-01,12264086,5,True,False,,50.757721,241620,1.0,hold,,,0.0,,,0,0.0
2011-08-02,11953929,5,False,False,,49.474068,241620,1.0,hold,,,0.0,,,0,0.0
2011-08-03,12068641,5,False,False,,49.94883,241620,1.0,hold,,,0.0,,,0,0.0
2011-08-04,11507805,5,False,False,,47.627678,241620,1.0,hold,,,0.0,,,0,0.0
2011-08-05,11435577,5,False,False,,47.328747,241620,1.0,hold,,,0.0,,,0,0.0
2011-08-08,10747268,5,False,False,,44.480022,241620,1.0,sell,EXIT_ALL,signal sell,-10747263.0,,,0,0.0
2011-08-09,10876002,10876002,False,False,,46.625362,0,0.0,hold,,,0.0,EXIT_ALL,sell,241620,45.012817
2011-08-10,10876002,10876002,False,False,,44.717453,0,0.0,hold,,,0.0,,,0,0.0
2011-08-11,10876002,10876002,False,False,,46.686905,0,0.0,hold,,,0.0,,,0,0.0
2011-08-12,10876002,10876002,False,False,,47.100136,0,0.0,hold,,,0.0,,,0,0.0
2011-08-15,10876002,10876002,False,False,,47.794727,0,0.0,hold,,,0.0,,,0,0.0
2011-08-16,10876002,10876002,False,False,,47.390282,0,0.0,hold,,,0.0,,,0,0.0
2011-08-17,10876002,10876002,False,False,,47.108936,0,0.0,hold,,,0.0,,,0,0.0
2011-08-18,10876002,10876002,False,False,,44.796551,0,0.0,hold,,,0.0,,,0,0.0
2011-08-19,10876002,10876002,False,False,,43.98769,0,0.0,hold,,,0.0,,,0,0.0
2011-08-22,10876002,10876002,False,False,,44.145939,0,0.0,hold,,,0.0,,,0,0.0
2011-08-23,10876002,10876002,False,False,,45.965946,0,0.0,hold,,,0.0,,,0,0.0
2011-08-24,10876002,10876002,False,False,,46.326405,0,0.0,hold,,,0.0,,,0,0.0
2011-08-25,10876002,10876002,False,False,,45.57029,0,0.0,hold,,,0.0,,,0,0.0
2011-08-26,10876002,10876002,False,False,,46.713295,0,0.0,hold,,,0.0,,,0,0.0
2011-08-29,10876002,10876002,False,False,,48.014534,0,0.0,hold,,,0.0,,,0,0.0
2011-08-30,10876002,10876002,False,False,,48.331059,0,0.0,hold,,,0.0,,,0,0.0
2011-08-31,10876002,10876002,False,False,,48.410183,0,0.0,hold,,,0.0,,,0,0.0
2011-09-01,10876002,10876002,True,False,,47.970585,0,0.0,hold,,,0.0,,,0,0.0
2011-09-02,10876002,10876002,False,False,,46.845177,0,0.0,hold,,,0.0,,,0,0.0
2011-09-06,10876002,10876002,False,False,,46.853966,0,0.0,hold,,,0.0,,,0,0.0
2011-09-07,10876002,10876002,False,False,,48.040928,0,0.0,hold,,,0.0,,,0,0.0
2011-09-08,10876002,10876002,False,False,,47.821098,0,0.0,hold,,,0.0,,,0,0.0
2011-09-09,10876002,10876002,False,False,,46.757252,0,0.0,hold,,,0.0,,,0,0.0
2011-09-12,10876002,10876002,False,False,,47.355125,0,0.0,hold,,,0.0,,,0,0.0
2011-09-13,10876002,10876002,False,False,,47.988167,0,0.0,hold,,,0.0,,,0,0.0
2011-09-14,10876002,10876002,False,False,,48.673965,0,0.0,hold,,,0.0,,,0,0.0
2011-09-15,10876002,10876002,False,False,,49.394928,0,0.0,hold,,,0.0,,,0,0.0
2011-09-16,10876002,10876002,False,False,,49.847679,0,0.0,hold,,,0.0,,,0,0.0
2011-09-19,10876002,10876002,False,False,,49.865311,0,0.0,hold,,,0.0,,,0,0.0
2011-09-20,10876002,10876002,False,False,,49.645092,0,0.0,hold,,,0.0,,,0,0.0
2011-09-21,10876002,10876002,False,False,,48.781857,0,0.0,hold,,,0.0,,,0,0.0
2011-09-22,10876002,10876002,False,False,,47.196312,0,0.0,hold,,,0.0,,,0,0.0
2011-09-23,10876002,10876002,False,False,,47.69841,0,0.0,hold,,,0.0,,,0,0.0
2011-09-26,10876002,10876002,False,False,,48.253338,0,0.0,hold,,,0.0,,,0,0.0
2011-09-27,10876002,10876002,False,False,,48.755424,0,0.0,hold,,,0.0,,,0,0.0
2011-09-28,10876002,10876002,False,False,,48.033115,0,0.0,hold,,,0.0,,,0,0.0
2011-09-29,10876002,10876002,False,False,,47.460575,0,0.0,hold,,,0.0,,,0,0.0
2011-09-30,10876002,10876002,False,False,,46.236168,0,0.0,hold,,,0.0,,,0,0.0
2011-10-03,10876002,10876002,True,False,,45.04702,0,0.0,hold,,,0.0,,,0,0.0
2011-10-04,10876002,10876002,False,False,,45.971912,0,0.0,hold,,,0.0,,,0,0.0
2011-10-05,10876002,10876002,False,False,,47.152275,0,0.0,hold,,,0.0,,,0,0.0
2011-10-06,10876002,10876002,False,False,,47.94503,0,0.0,hold,,,0.0,,,0,0.0
2011-10-07,10876002,10876002,False,False,,47.627926,0,0.0,hold,,,0.0,,,0,0.0
2011-10-10,10876002,10876002,False,False,,49.275112,0,0.0,hold,,,0.0,,,0,0.0
2011-10-11,10876002,10876002,False,False,,49.609875,0,0.0,hold,,,0.0,,,0,0.0
2011-10-12,10876002,10876002,False,False,,49.856487,0,0.0,hold,,,0.0,,,0,0.0
2011-10-13,10876002,10876002,False,False,,50.314533,0,0.0,hold,,,0.0,,,0,0.0
2011-10-14,10876002,10876002,False,False,,51.248241,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10876002.0,,,0,0.0
2011-10-17,10725506,31,False,False,,50.45549,212573,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,212573,51.010431
2011-10-18,10858448,31,False,False,,51.080883,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-19,10648733,31,False,False,,50.09433,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-20,10596302,31,False,False,,49.847679,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-21,10729247,31,False,False,,50.473087,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-24,10952076,31,False,False,,51.521336,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-25,10736736,31,False,False,,50.50832,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-26,10723632,31,False,False,,50.446674,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-27,11019481,31,False,False,,51.838425,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-28,11036333,31,False,False,,51.917702,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-31,10850961,31,False,False,,51.045662,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-01,10568216,31,True,False,,49.715557,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-02,10658093,31,False,False,,50.138359,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-03,10879046,31,False,False,,51.17778,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-04,10822874,31,False,False,,50.913536,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-07,10899644,31,False,False,,51.274681,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-08,11025100,31,False,False,,51.864857,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-09,10637495,31,False,False,,50.041462,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-10,10631876,31,False,False,,50.01503,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-11,10832231,31,False,False,,50.957554,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-14,10764824,31,False,False,,50.64045,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-15,10884663,31,False,False,,51.204208,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-16,10704906,31,False,False,,50.358582,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-17,10453998,31,False,False,,49.178242,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-18,10373483,31,False,False,,48.799477,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-21,10174997,31,False,False,,47.865749,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-22,10208704,31,False,False,,48.024315,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-23,9978390,31,False,False,,46.940857,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-25,9901622,31,False,False,,46.57972,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-28,10246154,31,False,False,,48.200489,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-29,10182485,31,False,False,,47.900974,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-30,10558855,31,False,False,,49.67152,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-01,10631876,31,True,False,,50.01503,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-02,10601921,31,False,False,,49.874111,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-05,10718015,31,False,False,,50.42025,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-06,10688056,31,False,False,,50.279316,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-07,10688056,31,False,False,,50.279316,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-08,10508296,31,False,False,,49.433674,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-09,10676819,31,False,False,,50.226452,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-12,10556981,31,False,False,,49.662704,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-13,10440891,31,False,False,,49.116585,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-14,10277984,31,False,False,,48.350227,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-15,10249901,31,False,False,,48.218117,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-16,10302669,31,False,False,,48.466351,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-19,10201258,31,False,False,,47.989288,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-20,10503614,31,False,False,,49.411648,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-21,10353375,31,False,False,,48.704884,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-22,10441640,31,False,False,,49.120106,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-23,10531783,31,False,False,,49.544163,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-27,10571069,31,False,False,,49.728977,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-28,10448894,31,False,False,,49.154232,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-29,10524077,31,False,False,,49.507915,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-30,10494002,31,False,False,,49.366432,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-03,10695121,31,True,False,,50.31255,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-04,10740234,31,False,False,,50.524776,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-05,10828575,31,False,False,,50.940353,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-06,10866173,31,False,False,,51.117222,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-09,10830455,31,False,False,,50.949196,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-10,10909401,31,False,False,,51.32058,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-11,10931956,31,False,False,,51.426685,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-12,10975188,31,False,False,,51.630058,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-13,10935714,31,False,False,,51.444363,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-17,11035336,31,False,False,,51.91301,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-18,11181948,31,False,False,,52.602715,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-19,11251493,31,False,False,,52.929871,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-20,11234579,31,False,False,,52.850304,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-23,11238337,31,False,False,,52.867985,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-24,11217660,31,False,False,,52.770714,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-25,11358633,31,False,False,,53.433887,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-26,11319159,31,False,False,,53.248192,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-27,11352995,31,False,False,,53.407364,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-30,11362393,31,False,False,,53.451576,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-31,11377427,31,False,False,,53.522301,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-01,11469533,31,True,False,,53.955589,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-02,11505244,31,False,False,,54.123585,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-03,11663133,31,False,False,,54.866337,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-06,11653732,31,False,False,,54.822113,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-07,11678169,31,False,False,,54.937069,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-08,11740200,31,False,False,,55.228878,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-09,11824778,31,False,False,,55.626759,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-10,11742077,31,False,False,,55.237709,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-13,11851098,31,False,False,,55.750576,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-14,11881172,31,False,False,,55.892048,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-15,11798466,31,False,False,,55.502979,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-16,11960111,31,False,False,,56.263401,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-17,11922520,31,False,False,,56.086563,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-21,11956357,31,False,False,,56.245739,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-22,11901847,31,False,False,,55.989311,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-23,11980788,31,False,False,,56.360668,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-24,12022142,31,False,False,,56.55521,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-27,12039058,31,False,False,,56.634789,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-28,12161234,31,False,False,,57.209534,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-29,12106726,31,False,False,,56.953117,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-01,12202585,31,True,False,,57.404064,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-02,12193185,31,False,False,,57.359844,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-05,12067252,31,False,False,,56.767418,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-06,11948835,31,False,False,,56.210354,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-07,12040936,31,False,False,,56.64362,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-08,12170634,31,False,False,,57.253757,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-09,12221380,31,False,False,,57.492477,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-12,12227024,31,False,False,,57.519032,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-13,12454452,31,False,False,,58.588913,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-14,12497690,31,False,False,,58.792313,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-15,12533401,31,False,False,,58.960308,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-16,12524551,31,False,False,,58.918678,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-19,12613046,31,False,False,,59.33498,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-20,12635638,31,False,False,,59.441261,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-21,12637521,31,False,False,,59.450119,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-22,12611163,31,False,False,,59.326122,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-23,12603631,31,False,False,,59.290691,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-26,12823920,31,False,False,,60.326988,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-27,12842749,31,False,False,,60.415562,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-28,12791911,31,False,False,,60.176407,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-29,12742959,31,False,False,,59.946125,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-30,12718484,31,False,False,,59.83099,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-02,12850278,31,True,False,,60.450981,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-03,12846513,31,False,False,,60.43327,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-04,12671414,31,False,False,,59.609558,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-05,12750494,31,False,False,,59.981571,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-09,12654466,31,False,False,,59.529831,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-10,12451122,31,False,False,,58.573246,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-11,12511371,31,False,False,,58.856674,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-12,12654466,31,False,False,,59.529831,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-13,12462418,31,False,False,,58.626385,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-16,12323088,31,False,False,,57.97094,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-17,12573505,31,False,False,,59.148968,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-18,12541497,31,False,False,,58.998394,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-19,12400287,31,False,False,,58.334103,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-20,12366392,31,False,False,,58.174656,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-23,12253429,31,False,False,,57.643246,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-24,12187527,31,False,False,,57.333225,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-25,12511371,31,False,False,,58.856674,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-26,12584802,31,False,False,,59.202114,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-27,12660115,31,False,False,,59.556404,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-30,12569743,31,False,False,,59.131271,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-01,12590450,31,True,False,,59.228683,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-02,12626224,31,False,False,,59.396973,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-03,12492541,31,False,False,,58.768093,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-04,12181877,31,False,False,,57.306648,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-07,12193174,31,False,False,,57.359791,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-08,12147987,31,False,False,,57.147221,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-09,12110332,31,False,False,,56.970081,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-10,12085853,31,False,False,,56.854923,212573,1.0,hold,,,0.0,,,0,0.0
