Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2000-05-03,16174450,12,False,False,,75.182388,215136,1.0,hold,,,0.0,,,0,0.0
2000-05-04,16208479,12,False,False,,75.340561,215136,1.0,hold,,,0.0,,,0,0.0
2000-05-05,16594119,12,False,False,,77.133102,215136,1.0,hold,,,0.0,,,0,0.0
2000-05-08,15947598,12,False,False,,74.12793,215136,1.0,hold,,,0.0,,,0,0.0
2000-05-09,15607327,12,False,False,,72.546272,215136,1.0,hold,,,0.0,,,0,0.0
2000-05-10,14473071,12,False,False,,67.274002,215136,1.0,sell,EXIT_ALL,signal sell,-14473060.0,,,0,0.0
2000-05-11,14972463,14972463,False,False,,71.386375,0,0.0,hold,,,0.0,EXIT_ALL,sell,215136,69.595284
2000-05-12,14972463,14972463,False,False,,71.386375,0,0.0,hold,,,0.0,,,0,0.0
2000-05-15,14972463,14972463,False,False,,74.497017,0,0.0,hold,,,0.0,,,0,0.0
2000-05-16,14972463,14972463,False,False,,76.605865,0,0.0,hold,,,0.0,,,0,0.0
2000-05-17,14972463,14972463,False,False,,75.024223,0,0.0,hold,,,0.0,,,0,0.0
2000-05-18,14972463,14972463,False,False,,72.335365,0,0.0,hold,,,0.0,,,0,0.0
2000-05-19,14972463,14972463,False,False,,68.908409,0,0.0,hold,,,0.0,,,0,0.0
2000-05-22,14972463,14972463,False,False,,68.855675,0,0.0,hold,,,0.0,,,0,0.0
2000-05-23,14972463,14972463,False,False,,63.108936,0,0.0,hold,,,0.0,,,0,0.0
2000-05-24,14972463,14972463,False,False,,67.063087,0,0.0,hold,,,0.0,,,0,0.0
2000-05-25,14972463,14972463,False,False,,65.586868,0,0.0,hold,,,0.0,,,0,0.0
2000-05-26,14972463,14972463,False,False,,65.586868,0,0.0,hold,,,0.0,,,0,0.0
2000-05-30,14972463,14972463,False,False,,72.177193,0,0.0,hold,,,0.0,,,0,0.0
2000-05-31,14972463,14972463,False,False,,70.121017,0,0.0,hold,,,0.0,,,0,0.0
2000-06-01,14972463,14972463,True,False,,73.706093,0,0.0,hold,,,0.0,,,0,0.0
2000-06-02,14972463,14972463,False,False,,78.978416,0,0.0,hold,,,0.0,,,0,0.0
2000-06-05,14972463,14972463,False,False,,79.176079,0,0.0,hold,,,0.0,,,0,0.0
2000-06-06,14972463,14972463,False,False,,76.974983,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,14972463.0,,,0,0.0
2000-06-07,15274124,13,False,False,,79.031136,193267,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,193267,77.238568
2000-06-08,15202800,13,False,False,,78.662094,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-09,15284316,13,False,False,,79.08387,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-12,14795209,13,False,False,,76.553139,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-13,15365828,13,False,False,,79.50563,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-14,15019387,13,False,False,,77.713081,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-15,15284316,13,False,False,,79.08387,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-16,15365828,13,False,False,,79.50563,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-19,15977200,13,False,False,,82.668983,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-20,15916065,13,False,False,,82.352661,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-21,16119856,13,False,False,,83.407112,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-22,15528854,13,False,False,,80.349159,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-23,14917489,13,False,False,,77.185837,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-26,15325076,13,False,False,,79.294769,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-27,15141661,13,False,False,,78.345749,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-28,15325076,13,False,False,,79.294769,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-29,14940419,13,False,False,,77.304482,193267,1.0,hold,,,0.0,,,0,0.0
2000-06-30,15233361,13,False,False,,78.820221,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-03,15528854,13,True,False,,80.349159,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-05,14927683,13,False,False,,77.238586,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-06,15325076,13,False,False,,79.294769,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-07,15640947,13,False,False,,80.929146,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-10,15404043,13,False,False,,79.703362,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-11,15488105,13,False,False,,80.138313,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-12,15854932,13,False,False,,82.036346,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-13,16058717,13,False,False,,83.090767,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-14,16405163,13,False,False,,84.883347,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-17,16588576,13,False,False,,85.832359,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-18,16221749,13,False,False,,83.934326,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-19,15854932,13,False,False,,82.036346,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-20,16364397,13,False,False,,84.672417,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-21,15814166,13,False,False,,81.825417,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-24,15488105,13,False,False,,80.138313,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-25,15610374,13,False,False,,80.770958,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-26,15589997,13,False,False,,80.66552,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-27,14978628,13,False,False,,77.502182,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-28,14163462,13,False,False,,73.284363,193267,1.0,hold,,,0.0,,,0,0.0
2000-07-31,14581234,13,False,False,,75.445992,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-01,14387632,13,True,False,,74.44426,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-02,14132893,13,False,False,,73.12619,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-03,14744269,13,False,False,,76.289566,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-04,14693323,13,False,False,,76.025963,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-07,15039755,13,False,False,,77.818466,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-08,15345452,13,False,False,,79.4002,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-09,14937866,13,False,False,,77.291275,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-10,14642370,13,False,False,,75.762321,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-11,14846171,13,False,False,,76.816826,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-14,15162036,13,False,False,,78.451172,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-15,15162036,13,False,False,,78.451172,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-16,15314881,13,False,False,,79.24202,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-17,15610374,13,False,False,,80.770958,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-18,15528854,13,False,False,,80.349159,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-21,15569628,13,False,False,,80.560127,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-22,15569628,13,False,False,,80.560127,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-23,15824358,13,False,False,,81.878151,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-24,16068907,13,False,False,,83.143494,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-25,15982293,13,False,False,,82.695335,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-28,16058717,13,False,False,,83.090767,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-29,16140229,13,False,False,,83.512527,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-30,16119856,13,False,False,,83.407112,193267,1.0,hold,,,0.0,,,0,0.0
2000-08-31,16568203,13,False,False,,85.726944,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-01,16731228,13,True,False,,86.570465,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-05,16221749,13,False,False,,83.934326,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-06,15651137,13,False,False,,80.981873,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-07,15997575,13,False,False,,82.774406,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-08,15508488,13,False,False,,80.243782,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-11,15131468,13,False,False,,78.293007,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-12,14897114,13,False,False,,77.080414,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-13,15243548,13,False,False,,78.872932,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-14,15162036,13,False,False,,78.451172,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-15,14886921,13,False,False,,77.027672,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-18,14652562,13,False,False,,75.815056,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-19,15192610,13,False,False,,78.609367,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-20,15426972,13,False,False,,79.821999,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-21,14306115,13,False,False,,74.022476,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-22,15151840,13,False,False,,78.398415,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-25,14749365,13,False,False,,76.315933,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-26,14581234,13,False,False,,75.445992,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-27,14601617,13,False,False,,75.55146,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-28,14927683,13,False,False,,77.238586,193267,1.0,hold,,,0.0,,,0,0.0
2000-09-29,14469151,13,False,False,,74.866051,193267,1.0,hold,,,0.0,,,0,0.0
2000-10-02,14143083,13,True,False,,73.178917,193267,1.0,hold,,,0.0,,,0,0.0
2000-10-03,13694748,13,False,False,,70.859146,193267,1.0,sell,EXIT_ALL,signal sell,-13694735.0,,,0,0.0
2000-10-04,13572385,13572385,False,False,,72.229897,0,0.0,hold,,,0.0,EXIT_ALL,sell,193267,70.226018
2000-10-05,13572385,13572385,False,False,,72.440819,0,0.0,hold,,,0.0,,,0,0.0
2000-10-06,13572385,13572385,False,False,,70.015572,0,0.0,hold,,,0.0,,,0,0.0
2000-10-09,13572385,13572385,False,False,,69.699234,0,0.0,hold,,,0.0,,,0,0.0
2000-10-10,13572385,13572385,False,False,,66.061394,0,0.0,hold,,,0.0,,,0,0.0
2000-10-11,13572385,13572385,False,False,,65.006905,0,0.0,hold,,,0.0,,,0,0.0
2000-10-12,13572385,13572385,False,False,,63.372532,0,0.0,hold,,,0.0,,,0,0.0
2000-10-13,13572385,13572385,False,False,,68.539337,0,0.0,hold,,,0.0,,,0,0.0
2000-10-16,13572385,13572385,False,False,,69.172012,0,0.0,hold,,,0.0,,,0,0.0
2000-10-17,13572385,13572385,False,False,,66.008659,0,0.0,hold,,,0.0,,,0,0.0
2000-10-18,13572385,13572385,False,False,,65.797768,0,0.0,hold,,,0.0,,,0,0.0
2000-10-19,13572385,13572385,False,False,,71.755417,0,0.0,hold,,,0.0,,,0,0.0
2000-10-20,13572385,13572385,False,False,,72.809868,0,0.0,hold,,,0.0,,,0,0.0
2000-10-23,13572385,13572385,False,False,,72.704437,0,0.0,hold,,,0.0,,,0,0.0
2000-10-24,13572385,13572385,False,False,,69.593788,0,0.0,hold,,,0.0,,,0,0.0
2000-10-25,13572385,13572385,False,False,,65.692314,0,0.0,hold,,,0.0,,,0,0.0
2000-10-26,13572385,13572385,False,False,,67.379448,0,0.0,hold,,,0.0,,,0,0.0
2000-10-27,13572385,13572385,False,False,,67.247627,0,0.0,hold,,,0.0,,,0,0.0
2000-10-30,13572385,13572385,False,False,,64.756516,0,0.0,hold,,,0.0,,,0,0.0
2000-10-31,13572385,13572385,False,False,,68.9216,0,0.0,hold,,,0.0,,,0,0.0
2000-11-01,13572385,13572385,True,False,,68.328438,0,0.0,hold,,,0.0,,,0,0.0
2000-11-02,13572385,13572385,False,False,,69.172012,0,0.0,hold,,,0.0,,,0,0.0
2000-11-03,13572385,13572385,False,False,,70.068283,0,0.0,hold,,,0.0,,,0,0.0
2000-11-06,13572385,13572385,False,False,,69.541069,0,0.0,hold,,,0.0,,,0,0.0
2000-11-07,13572385,13572385,False,False,,69.277466,0,0.0,hold,,,0.0,,,0,0.0
2000-11-08,13572385,13572385,False,False,,63.860218,0,0.0,hold,,,0.0,,,0,0.0
2000-11-09,13572385,13572385,False,False,,63.847042,0,0.0,hold,,,0.0,,,0,0.0
2000-11-10,13572385,13572385,False,False,,60.525509,0,0.0,hold,,,0.0,,,0,0.0
2000-11-13,13572385,13572385,False,False,,60.617798,0,0.0,hold,,,0.0,,,0,0.0
2000-11-14,13572385,13572385,False,False,,63.978825,0,0.0,hold,,,0.0,,,0,0.0
2000-11-15,13572385,13572385,False,False,,65.270523,0,0.0,hold,,,0.0,,,0,0.0
2000-11-16,13572385,13572385,False,False,,61.474514,0,0.0,hold,,,0.0,,,0,0.0
2000-11-17,13572385,13572385,False,False,,61.434978,0,0.0,hold,,,0.0,,,0,0.0
2000-11-20,13572385,13572385,False,False,,58.930649,0,0.0,hold,,,0.0,,,0,0.0
2000-11-21,13572385,13572385,False,False,,58.838364,0,0.0,hold,,,0.0,,,0,0.0
2000-11-22,13572385,13572385,False,False,,56.202251,0,0.0,hold,,,0.0,,,0,0.0
2000-11-24,13572385,13572385,False,False,,59.418335,0,0.0,hold,,,0.0,,,0,0.0
2000-11-27,13572385,13572385,False,False,,58.680244,0,0.0,hold,,,0.0,,,0,0.0
2000-11-28,13572385,13572385,False,False,,55.213718,0,0.0,hold,,,0.0,,,0,0.0
2000-11-29,13572385,13572385,False,False,,53.09164,0,0.0,hold,,,0.0,,,0,0.0
2000-11-30,13572385,13572385,False,False,,53.131176,0,0.0,hold,,,0.0,,,0,0.0
2000-12-01,13572385,13572385,True,False,,53.987919,0,0.0,hold,,,0.0,,,0,0.0
2000-12-04,13572385,13572385,False,False,,54.83149,0,0.0,hold,,,0.0,,,0,0.0
2000-12-05,13572385,13572385,False,False,,59.62925,0,0.0,hold,,,0.0,,,0,0.0
2000-12-06,13572385,13572385,False,False,,57.362175,0,0.0,hold,,,0.0,,,0,0.0
2000-12-07,13572385,13572385,False,False,,56.096821,0,0.0,hold,,,0.0,,,0,0.0
2000-12-08,13572385,13572385,False,False,,57.362175,0,0.0,hold,,,0.0,,,0,0.0
2000-12-11,13572385,13572385,False,False,,62.739822,0,0.0,hold,,,0.0,,,0,0.0
2000-12-12,13572385,13572385,False,False,,60.446415,0,0.0,hold,,,0.0,,,0,0.0
2000-12-13,13572385,13572385,False,False,,57.981644,0,0.0,hold,,,0.0,,,0,0.0
2000-12-14,13572385,13572385,False,False,,55.147785,0,0.0,hold,,,0.0,,,0,0.0
2000-12-15,13572385,13572385,False,False,,53.882473,0,0.0,hold,,,0.0,,,0,0.0
2000-12-18,13572385,13572385,False,False,,53.987919,0,0.0,hold,,,0.0,,,0,0.0
2000-12-19,13572385,13572385,False,False,,49.875553,0,0.0,hold,,,0.0,,,0,0.0
2000-12-20,13572385,13572385,False,False,,47.015354,0,0.0,hold,,,0.0,,,0,0.0
2000-12-21,13572385,13572385,False,False,,47.292149,0,0.0,hold,,,0.0,,,0,0.0
2000-12-22,13572385,13572385,False,False,,51.03545,0,0.0,hold,,,0.0,,,0,0.0
2000-12-26,13572385,13572385,False,False,,51.351795,0,0.0,hold,,,0.0,,,0,0.0
2000-12-27,13572385,13572385,False,False,,51.931725,0,0.0,hold,,,0.0,,,0,0.0
2000-12-28,13572385,13572385,False,False,,51.826283,0,0.0,hold,,,0.0,,,0,0.0
2000-12-29,13572385,13572385,False,False,,49.242878,0,0.0,hold,,,0.0,,,0,0.0
2001-01-02,13572385,13572385,True,False,,45.077801,0,0.0,hold,,,0.0,,,0,0.0
2001-01-03,13572385,13572385,False,False,,52.669853,0,0.0,hold,,,0.0,,,0,0.0
2001-01-04,13572385,13572385,False,False,,51.72084,0,0.0,hold,,,0.0,,,0,0.0
2001-01-05,13572385,13572385,False,False,,47.766651,0,0.0,hold,,,0.0,,,0,0.0
2001-01-08,13572385,13572385,False,False,,48.29388,0,0.0,hold,,,0.0,,,0,0.0
2001-01-09,13572385,13572385,False,False,,48.29388,0,0.0,hold,,,0.0,,,0,0.0
2001-01-10,13572385,13572385,False,False,,50.771828,0,0.0,hold,,,0.0,,,0,0.0
2001-01-11,13572385,13572385,False,False,,52.248058,0,0.0,hold,,,0.0,,,0,0.0
2001-01-12,13572385,13572385,False,False,,52.920261,0,0.0,hold,,,0.0,,,0,0.0
2001-01-16,13572385,13572385,False,False,,52.28759,0,0.0,hold,,,0.0,,,0,0.0
2001-01-17,13572385,13572385,False,False,,53.882473,0,0.0,hold,,,0.0,,,0,0.0
2001-01-18,13572385,13572385,False,False,,56.14954,0,0.0,hold,,,0.0,,,0,0.0
2001-01-19,13572385,13572385,False,False,,55.938648,0,0.0,hold,,,0.0,,,0,0.0
2001-01-22,13572385,13572385,False,False,,55.991364,0,0.0,hold,,,0.0,,,0,0.0
2001-01-23,13572385,13572385,False,False,,57.164433,0,0.0,hold,,,0.0,,,0,0.0
2001-01-24,13572385,13572385,False,False,,56.624043,0,0.0,hold,,,0.0,,,0,0.0
2001-01-25,13572385,13572385,False,False,,54.409683,0,0.0,hold,,,0.0,,,0,0.0
2001-01-26,13572385,13572385,False,False,,55.292793,0,0.0,hold,,,0.0,,,0,0.0
2001-01-29,13572385,13572385,False,False,,56.518585,0,0.0,hold,,,0.0,,,0,0.0
2001-01-30,13572385,13572385,False,False,,56.307697,0,0.0,hold,,,0.0,,,0,0.0
2001-01-31,13572385,13572385,False,False,,54.24099,0,0.0,hold,,,0.0,,,0,0.0
2001-02-01,13572385,13572385,True,False,,54.958004,0,0.0,hold,,,0.0,,,0,0.0
2001-02-02,13572385,13572385,False,False,,51.921181,0,0.0,hold,,,0.0,,,0,0.0
2001-02-05,13572385,13572385,False,False,,51.879002,0,0.0,hold,,,0.0,,,0,0.0
2001-02-06,13572385,13572385,False,False,,51.963375,0,0.0,hold,,,0.0,,,0,0.0
2001-02-07,13572385,13572385,False,False,,51.119797,0,0.0,hold,,,0.0,,,0,0.0
2001-02-08,13572385,13572385,False,False,,49.592953,0,0.0,hold,,,0.0,,,0,0.0
2001-02-09,13572385,13572385,False,False,,47.576851,0,0.0,hold,,,0.0,,,0,0.0
2001-02-12,13572385,13572385,False,False,,48.150467,0,0.0,hold,,,0.0,,,0,0.0
2001-02-13,13572385,13572385,False,False,,46.60677,0,0.0,hold,,,0.0,,,0,0.0
2001-02-14,13572385,13572385,False,False,,48.462589,0,0.0,hold,,,0.0,,,0,0.0
2001-02-15,13572385,13572385,False,False,,49.263981,0,0.0,hold,,,0.0,,,0,0.0
2001-02-16,13572385,13572385,False,False,,46.505527,0,0.0,hold,,,0.0,,,0,0.0
2001-02-20,13572385,13572385,False,False,,44.700306,0,0.0,hold,,,0.0,,,0,0.0
2001-02-21,13572385,13572385,False,False,,43.443401,0,0.0,hold,,,0.0,,,0,0.0
2001-02-22,13572385,13572385,False,False,,43.02161,0,0.0,hold,,,0.0,,,0,0.0
2001-02-23,13572385,13572385,False,False,,43.173466,0,0.0,hold,,,0.0,,,0,0.0
2001-02-26,13572385,13572385,False,False,,43.991726,0,0.0,hold,,,0.0,,,0,0.0
2001-02-27,13572385,13572385,False,False,,41.334492,0,0.0,hold,,,0.0,,,0,0.0
2001-02-28,13572385,13572385,False,False,,40.026974,0,0.0,hold,,,0.0,,,0,0.0
2001-03-01,13572385,13572385,True,False,,41.165756,0,0.0,hold,,,0.0,,,0,0.0
2001-03-02,13572385,13572385,False,False,,39.394306,0,0.0,hold,,,0.0,,,0,0.0
2001-03-05,13572385,13572385,False,False,,40.111332,0,0.0,hold,,,0.0,,,0,0.0
2001-03-06,13572385,13572385,False,False,,41.671913,0,0.0,hold,,,0.0,,,0,0.0
2001-03-07,13572385,13572385,False,False,,41.688786,0,0.0,hold,,,0.0,,,0,0.0
2001-03-08,13572385,13572385,False,False,,40.912708,0,0.0,hold,,,0.0,,,0,0.0
2001-03-09,13572385,13572385,False,False,,38.044605,0,0.0,hold,,,0.0,,,0,0.0
2001-03-12,13572385,13572385,False,False,,35.682625,0,0.0,hold,,,0.0,,,0,0.0
2001-03-13,13572385,13572385,False,False,,37.496296,0,0.0,hold,,,0.0,,,0,0.0
2001-03-14,13572385,13572385,False,False,,36.905781,0,0.0,hold,,,0.0,,,0,0.0
2001-03-15,13572385,13572385,False,False,,35.556091,0,0.0,hold,,,0.0,,,0,0.0
2001-03-16,13572385,13572385,False,False,,34.754715,0,0.0,hold,,,0.0,,,0,0.0
2001-03-19,13572385,13572385,False,False,,36.492462,0,0.0,hold,,,0.0,,,0,0.0
2001-03-20,13572385,13572385,False,False,,34.037697,0,0.0,hold,,,0.0,,,0,0.0
2001-03-21,13572385,13572385,False,False,,34.037697,0,0.0,hold,,,0.0,,,0,0.0
2001-03-22,13572385,13572385,False,False,,36.104427,0,0.0,hold,,,0.0,,,0,0.0
2001-03-23,13572385,13572385,False,False,,36.104427,0,0.0,hold,,,0.0,,,0,0.0
2001-03-26,13572385,13572385,False,False,,35.269287,0,0.0,hold,,,0.0,,,0,0.0
2001-03-27,13572385,13572385,False,False,,36.484013,0,0.0,hold,,,0.0,,,0,0.0
2001-03-28,13572385,13572385,False,False,,33.489376,0,0.0,hold,,,0.0,,,0,0.0
2001-03-29,13572385,13572385,False,False,,32.856697,0,0.0,hold,,,0.0,,,0,0.0
2001-03-30,13572385,13572385,False,False,,33.02541,0,0.0,hold,,,0.0,,,0,0.0
2001-04-02,13572385,13572385,True,False,,31.549183,0,0.0,hold,,,0.0,,,0,0.0
2001-04-03,13572385,13572385,False,False,,29.237835,0,0.0,hold,,,0.0,,,0,0.0
2001-04-04,13572385,13572385,False,False,,28.723246,0,0.0,hold,,,0.0,,,0,0.0
2001-04-05,13572385,13572385,False,False,,31.47328,0,0.0,hold,,,0.0,,,0,0.0
2001-04-06,13572385,13572385,False,False,,30.326029,0,0.0,hold,,,0.0,,,0,0.0
2001-04-09,13572385,13572385,False,False,,31.253942,0,0.0,hold,,,0.0,,,0,0.0
2001-04-10,13572385,13572385,False,False,,33.573719,0,0.0,hold,,,0.0,,,0,0.0
2001-04-11,13572385,13572385,False,False,,34.586006,0,0.0,hold,,,0.0,,,0,0.0
2001-04-12,13572385,13572385,False,False,,36.104427,0,0.0,hold,,,0.0,,,0,0.0
2001-04-16,13572385,13572385,False,False,,33.953327,0,0.0,hold,,,0.0,,,0,0.0
2001-04-17,13572385,13572385,False,False,,34.796894,0,0.0,hold,,,0.0,,,0,0.0
2001-04-18,13572385,13572385,False,False,,38.42421,0,0.0,hold,,,0.0,,,0,0.0
2001-04-19,13572385,13572385,False,False,,40.743999,0,0.0,hold,,,0.0,,,0,0.0
2001-04-20,13572385,13572385,False,False,,40.828354,0,0.0,hold,,,0.0,,,0,0.0
2001-04-23,13572385,13572385,False,False,,38.086769,0,0.0,hold,,,0.0,,,0,0.0
2001-04-24,13572385,13572385,False,False,,37.369747,0,0.0,hold,,,0.0,,,0,0.0
2001-04-25,13572385,13572385,False,False,,38.044605,0,0.0,hold,,,0.0,,,0,0.0
2001-04-26,13572385,13572385,False,False,,37.074509,0,0.0,hold,,,0.0,,,0,0.0
2001-04-27,13572385,13572385,False,False,,38.086769,0,0.0,hold,,,0.0,,,0,0.0
2001-04-30,13572385,13572385,False,False,,38.93034,0,0.0,hold,,,0.0,,,0,0.0
2001-05-01,13572385,13572385,True,False,,40.533123,0,0.0,hold,,,0.0,,,0,0.0
2001-05-02,13572385,13572385,False,False,,41.317616,0,0.0,hold,,,0.0,,,0,0.0
2001-05-03,13572385,13572385,False,False,,39.478661,0,0.0,hold,,,0.0,,,0,0.0
2001-05-04,13572385,13572385,False,False,,40.659653,0,0.0,hold,,,0.0,,,0,0.0
2001-05-07,13572385,13572385,False,False,,39.816097,0,0.0,hold,,,0.0,,,0,0.0
2001-05-08,13572385,13572385,False,False,,40.659653,0,0.0,hold,,,0.0,,,0,0.0
2001-05-09,13572385,13572385,False,False,,39.267769,0,0.0,hold,,,0.0,,,0,0.0
2001-05-10,13572385,13572385,False,False,,38.609783,0,0.0,hold,,,0.0,,,0,0.0
2001-05-11,13572385,13572385,False,False,,38.42421,0,0.0,hold,,,0.0,,,0,0.0
2001-05-14,13572385,13572385,False,False,,37.808434,0,0.0,hold,,,0.0,,,0,0.0
2001-05-15,13572385,13572385,False,False,,38.086769,0,0.0,hold,,,0.0,,,0,0.0
2001-05-16,13572385,13572385,False,False,,39.773914,0,0.0,hold,,,0.0,,,0,0.0
2001-05-17,13572385,13572385,False,False,,40.406582,0,0.0,hold,,,0.0,,,0,0.0
2001-05-18,13572385,13572385,False,False,,40.524689,0,0.0,hold,,,0.0,,,0,0.0
2001-05-21,13572385,13572385,False,False,,43.063797,0,0.0,hold,,,0.0,,,0,0.0
2001-05-22,13572385,13572385,False,False,,42.937256,0,0.0,hold,,,0.0,,,0,0.0
2001-05-23,13572385,13572385,False,False,,41.039234,0,0.0,hold,,,0.0,,,0,0.0
2001-05-24,13572385,13572385,False,False,,42.093704,0,0.0,hold,,,0.0,,,0,0.0
2001-05-25,13572385,13572385,False,False,,41.326061,0,0.0,hold,,,0.0,,,0,0.0
2001-05-29,13572385,13572385,False,False,,38.905041,0,0.0,hold,,,0.0,,,0,0.0
2001-05-30,13572385,13572385,False,False,,37.479424,0,0.0,hold,,,0.0,,,0,0.0
2001-05-31,13572385,13572385,False,False,,37.732491,0,0.0,hold,,,0.0,,,0,0.0
2001-06-01,13572385,13572385,True,False,,38.845985,0,0.0,hold,,,0.0,,,0,0.0
2001-06-04,13572385,13572385,False,False,,38.660408,0,0.0,hold,,,0.0,,,0,0.0
2001-06-05,13572385,13572385,False,False,,40.364407,0,0.0,hold,,,0.0,,,0,0.0
2001-06-06,13572385,13572385,False,False,,40.052269,0,0.0,hold,,,0.0,,,0,0.0
2001-06-07,13572385,13572385,False,False,,41.081417,0,0.0,hold,,,0.0,,,0,0.0
2001-06-08,13572385,13572385,False,False,,39.942619,0,0.0,hold,,,0.0,,,0,0.0
2001-06-11,13572385,13572385,False,False,,38.845985,0,0.0,hold,,,0.0,,,0,0.0
2001-06-12,13572385,13572385,False,False,,38.635098,0,0.0,hold,,,0.0,,,0,0.0
2001-06-13,13572385,13572385,False,False,,37.58065,0,0.0,hold,,,0.0,,,0,0.0
2001-06-14,13572385,13572385,False,False,,35.640457,0,0.0,hold,,,0.0,,,0,0.0
2001-06-15,13572385,13572385,False,False,,35.935696,0,0.0,hold,,,0.0,,,0,0.0
2001-06-18,13572385,13572385,False,False,,35.454872,0,0.0,hold,,,0.0,,,0,0.0
2001-06-19,13572385,13572385,False,False,,35.277721,0,0.0,hold,,,0.0,,,0,0.0
2001-06-20,13572385,13572385,False,False,,36.079105,0,0.0,hold,,,0.0,,,0,0.0
2001-06-21,13572385,13572385,False,False,,36.568378,0,0.0,hold,,,0.0,,,0,0.0
2001-06-22,13572385,13572385,False,False,,36.484013,0,0.0,hold,,,0.0,,,0,0.0
