Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2006-01-11,11380883,27,False,False,,36.93668,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-12,11325575,27,False,False,,36.757175,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-13,11320307,27,False,False,,36.740078,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-17,11246556,27,False,False,,36.500721,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-18,11117497,27,False,False,,36.081856,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-19,11199145,27,False,False,,36.346848,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-20,10864649,27,False,False,,35.261238,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-23,10867279,27,False,False,,35.269772,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-24,10914692,27,False,False,,35.423653,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-25,10867279,27,False,False,,35.269772,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-26,10943662,27,False,False,,35.517673,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-27,11091166,27,False,False,,35.996399,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-30,11112231,27,False,False,,36.064766,308118,1.0,hold,,,0.0,,,0,0.0
2006-01-31,11062190,27,False,False,,35.902359,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-01,11101696,27,True,False,,36.030575,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-02,10912055,27,False,False,,35.415092,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-03,10777727,27,False,False,,34.97913,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-06,10748759,27,False,False,,34.885113,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-07,10701352,27,False,False,,34.731255,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-08,10825144,27,False,False,,35.133022,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-09,10722423,27,False,False,,34.799641,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-10,10788266,27,False,False,,35.013336,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-13,10664481,27,False,False,,34.611588,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-14,10772468,27,False,False,,34.962063,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-15,10840948,27,False,False,,35.184315,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-16,10941032,27,False,False,,35.50914,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-17,10854110,27,False,False,,35.227032,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-21,10732957,27,False,False,,34.833828,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-22,10867279,27,False,False,,35.269772,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-23,10838319,27,False,False,,35.175781,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-24,10867279,27,False,False,,35.269772,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-27,10988438,27,False,False,,35.662994,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-28,10825144,27,False,False,,35.133022,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-01,10972634,27,True,False,,35.611702,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-02,10980538,27,False,False,,35.637356,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-03,10917330,27,False,False,,35.432213,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-06,10822505,27,False,False,,35.124458,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-07,10759292,27,False,False,,34.9193,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-08,10764561,27,False,False,,34.936401,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-09,10672373,27,False,False,,34.637203,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-10,10682916,27,False,False,,34.671421,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-13,10714521,27,False,False,,34.773994,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-14,10896256,27,False,False,,35.363819,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-15,10988438,27,False,False,,35.662994,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-16,10896256,27,False,False,,35.363819,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-17,10924988,27,False,False,,35.457066,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-20,10951341,27,False,False,,35.542595,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-21,10835370,27,False,False,,35.16621,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-22,10861725,27,False,False,,35.251747,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-23,10830098,27,False,False,,35.149101,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-24,10885446,27,False,False,,35.328735,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-27,10888089,27,False,False,,35.337311,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-28,10843286,27,False,False,,35.191902,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-29,11048859,27,False,False,,35.859093,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-30,11083126,27,False,False,,35.970306,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-31,11051494,27,False,False,,35.867645,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-03,11064681,27,True,False,,35.910442,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-04,11125296,27,False,False,,36.10717,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-05,11230722,27,False,False,,36.449329,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-06,11262357,27,False,False,,36.552002,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-07,11154293,27,False,False,,36.201279,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-10,11138475,27,False,False,,36.14994,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-11,11048859,27,False,False,,35.859093,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-12,11051494,27,False,False,,35.867645,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-13,11096306,27,False,False,,36.013081,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-17,10980334,27,False,False,,35.636692,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-18,11191191,27,False,False,,36.321033,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-19,11241266,27,False,False,,36.483551,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-20,11201732,27,False,False,,36.355244,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-21,11069950,27,False,False,,35.927544,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-24,11059405,27,False,False,,35.893318,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-25,11035679,27,False,False,,35.816315,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-26,11033046,27,False,False,,35.80777,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-27,11138475,27,False,False,,36.14994,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-28,11030410,27,False,False,,35.799217,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-01,10922349,27,True,False,,35.448502,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-02,10951341,27,False,False,,35.542595,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-03,10935525,27,False,False,,35.491264,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-04,11025139,27,False,False,,35.782108,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-05,11112118,27,False,False,,36.0644,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-08,11122662,27,False,False,,36.098621,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-09,11080493,27,False,False,,35.961761,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-10,10982975,27,False,False,,35.645264,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-11,10737853,27,False,False,,34.84972,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-12,10592883,27,False,False,,34.379219,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-15,10584980,27,False,False,,34.353569,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-16,10505909,27,False,False,,34.096943,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-17,10363581,27,False,False,,33.635017,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-18,10292419,27,False,False,,33.40406,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-19,10371487,27,False,False,,33.660675,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-22,10271331,27,False,False,,33.335617,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-23,10171176,27,False,False,,33.010563,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-24,10239708,27,False,False,,33.232986,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-25,10374127,27,False,False,,33.669243,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-26,10408392,27,False,False,,33.780449,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-30,10184360,27,False,False,,33.053352,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-31,10231797,27,False,False,,33.20731,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-01,10474280,27,True,False,,33.994289,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-02,10447925,27,False,False,,33.908756,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-05,10221255,27,False,False,,33.173096,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-06,10213346,27,False,False,,33.147427,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-07,10136913,27,False,False,,32.899361,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-08,10121101,27,False,False,,32.848045,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-09,10055210,27,False,False,,32.634193,308118,1.0,sell,EXIT_ALL,signal sell,-10055182.0,,,0,0.0
2006-06-12,10038182,10038182,False,False,,31.992626,0,0.0,hold,,,0.0,EXIT_ALL,sell,308118,32.578929
2006-06-13,10038182,10038182,False,False,,31.864298,0,0.0,hold,,,0.0,,,0,0.0
2006-06-14,10038182,10038182,False,False,,32.189362,0,0.0,hold,,,0.0,,,0,0.0
2006-06-15,10038182,10038182,False,False,,33.061882,0,0.0,hold,,,0.0,,,0,0.0
2006-06-16,10038182,10038182,False,False,,32.818783,0,0.0,hold,,,0.0,,,0,0.0
2006-06-19,10038182,10038182,False,False,,32.553444,0,0.0,hold,,,0.0,,,0,0.0
2006-06-20,10038182,10038182,False,False,,32.596237,0,0.0,hold,,,0.0,,,0,0.0
2006-06-21,10038182,10038182,False,False,,33.109814,0,0.0,hold,,,0.0,,,0,0.0
2006-06-22,10038182,10038182,False,False,,32.690388,0,0.0,hold,,,0.0,,,0,0.0
2006-06-23,10038182,10038182,False,False,,32.656158,0,0.0,hold,,,0.0,,,0,0.0
2006-06-26,10038182,10038182,False,False,,32.741749,0,0.0,hold,,,0.0,,,0,0.0
2006-06-27,10038182,10038182,False,False,,32.125427,0,0.0,hold,,,0.0,,,0,0.0
2006-06-28,10038182,10038182,False,False,,32.365097,0,0.0,hold,,,0.0,,,0,0.0
2006-06-29,10038182,10038182,False,False,,33.349499,0,0.0,hold,,,0.0,,,0,0.0
2006-06-30,10038182,10038182,False,False,,33.186878,0,0.0,hold,,,0.0,,,0,0.0
2006-07-03,10038182,10038182,True,False,,33.383743,0,0.0,hold,,,0.0,,,0,0.0
2006-07-05,10038182,10038182,False,False,,32.656158,0,0.0,hold,,,0.0,,,0,0.0
2006-07-06,10038182,10038182,False,False,,32.62191,0,0.0,hold,,,0.0,,,0,0.0
2006-07-07,10038182,10038182,False,False,,32.262402,0,0.0,hold,,,0.0,,,0,0.0
2006-07-10,10038182,10038182,False,False,,31.979908,0,0.0,hold,,,0.0,,,0,0.0
2006-07-11,10038182,10038182,False,False,,32.219582,0,0.0,hold,,,0.0,,,0,0.0
2006-07-12,10038182,10038182,False,False,,31.611832,0,0.0,hold,,,0.0,,,0,0.0
2006-07-13,10038182,10038182,False,False,,31.081137,0,0.0,hold,,,0.0,,,0,0.0
2006-07-14,10038182,10038182,False,False,,30.764385,0,0.0,hold,,,0.0,,,0,0.0
2006-07-17,10038182,10038182,False,False,,30.841446,0,0.0,hold,,,0.0,,,0,0.0
2006-07-18,10038182,10038182,False,False,,30.94416,0,0.0,hold,,,0.0,,,0,0.0
2006-07-19,10038182,10038182,False,False,,31.346497,0,0.0,hold,,,0.0,,,0,0.0
2006-07-20,10038182,10038182,False,False,,30.884228,0,0.0,hold,,,0.0,,,0,0.0
2006-07-21,10038182,10038182,False,False,,30.55896,0,0.0,hold,,,0.0,,,0,0.0
2006-07-24,10038182,10038182,False,False,,31.166723,0,0.0,hold,,,0.0,,,0,0.0
2006-07-25,10038182,10038182,False,False,,31.346497,0,0.0,hold,,,0.0,,,0,0.0
2006-07-26,10038182,10038182,False,False,,31.32081,0,0.0,hold,,,0.0,,,0,0.0
2006-07-27,10038182,10038182,False,False,,31.115347,0,0.0,hold,,,0.0,,,0,0.0
2006-07-28,10038182,10038182,False,False,,31.765913,0,0.0,hold,,,0.0,,,0,0.0
2006-07-31,10038182,10038182,False,False,,31.757351,0,0.0,hold,,,0.0,,,0,0.0
2006-08-01,10038182,10038182,True,False,,31.226652,0,0.0,hold,,,0.0,,,0,0.0
2006-08-02,10038182,10038182,False,False,,31.577589,0,0.0,hold,,,0.0,,,0,0.0
2006-08-03,10038182,10038182,False,False,,31.774473,0,0.0,hold,,,0.0,,,0,0.0
2006-08-04,10038182,10038182,False,False,,31.628975,0,0.0,hold,,,0.0,,,0,0.0
2006-08-07,10038182,10038182,False,False,,31.423529,0,0.0,hold,,,0.0,,,0,0.0
2006-08-08,10038182,10038182,False,False,,31.226652,0,0.0,hold,,,0.0,,,0,0.0
2006-08-09,10038182,10038182,False,False,,31.269432,0,0.0,hold,,,0.0,,,0,0.0
2006-08-10,10038182,10038182,False,False,,31.492001,0,0.0,hold,,,0.0,,,0,0.0
2006-08-11,10038182,10038182,False,False,,31.269432,0,0.0,hold,,,0.0,,,0,0.0
2006-08-14,10038182,10038182,False,False,,31.47488,0,0.0,hold,,,0.0,,,0,0.0
2006-08-15,10038182,10038182,False,False,,32.270954,0,0.0,hold,,,0.0,,,0,0.0
2006-08-16,10038182,10038182,False,False,,33.032791,0,0.0,hold,,,0.0,,,0,0.0
2006-08-17,10038182,10038182,False,False,,33.152607,0,0.0,hold,,,0.0,,,0,0.0
2006-08-18,10038182,10038182,False,False,,33.203979,0,0.0,hold,,,0.0,,,0,0.0
2006-08-21,10038182,10038182,False,False,,32.887264,0,0.0,hold,,,0.0,,,0,0.0
2006-08-22,10038182,10038182,False,False,,32.895824,0,0.0,hold,,,0.0,,,0,0.0
2006-08-23,10038182,10038182,False,False,,32.647583,0,0.0,hold,,,0.0,,,0,0.0
2006-08-24,10038182,10038182,False,False,,32.741749,0,0.0,hold,,,0.0,,,0,0.0
2006-08-25,10038182,10038182,False,False,,32.801662,0,0.0,hold,,,0.0,,,0,0.0
2006-08-28,10038182,10038182,False,False,,33.049908,0,0.0,hold,,,0.0,,,0,0.0
2006-08-29,10038182,10038182,False,False,,33.152607,0,0.0,hold,,,0.0,,,0,0.0
2006-08-30,10038182,10038182,False,False,,33.306686,0,0.0,hold,,,0.0,,,0,0.0
2006-08-31,10038182,10038182,False,False,,33.272461,0,0.0,hold,,,0.0,,,0,0.0
2006-09-01,10038182,10038182,True,False,,33.452225,0,0.0,hold,,,0.0,,,0,0.0
2006-09-05,10038182,10038182,False,False,,33.777489,0,0.0,hold,,,0.0,,,0,0.0
2006-09-06,10038182,10038182,False,False,,33.10128,0,0.0,hold,,,0.0,,,0,0.0
2006-09-07,10038182,10038182,False,False,,32.947201,0,0.0,hold,,,0.0,,,0,0.0
2006-09-08,10038182,10038182,False,False,,33.144058,0,0.0,hold,,,0.0,,,0,0.0
2006-09-11,10038182,10038182,False,False,,33.349499,0,0.0,hold,,,0.0,,,0,0.0
2006-09-12,10038182,10038182,False,False,,33.96582,0,0.0,hold,,,0.0,,,0,0.0
2006-09-13,10038182,10038182,False,False,,34.196938,0,0.0,hold,,,0.0,,,0,0.0
2006-09-14,10038182,10038182,False,False,,34.231174,0,0.0,hold,,,0.0,,,0,0.0
2006-09-15,10038182,10038182,False,False,,34.353664,0,0.0,hold,,,0.0,,,0,0.0
2006-09-18,10038182,10038182,False,False,,34.362209,0,0.0,hold,,,0.0,,,0,0.0
2006-09-19,10038182,10038182,False,False,,34.130962,0,0.0,hold,,,0.0,,,0,0.0
2006-09-20,10038182,10038182,False,False,,34.627739,0,0.0,hold,,,0.0,,,0,0.0
2006-09-21,10038182,10038182,False,False,,34.413609,0,0.0,hold,,,0.0,,,0,0.0
2006-09-22,10038182,10038182,False,False,,34.148087,0,0.0,hold,,,0.0,,,0,0.0
2006-09-25,10038182,10038182,False,False,,34.747654,0,0.0,hold,,,0.0,,,0,0.0
2006-09-26,10038182,10038182,False,False,,34.918926,0,0.0,hold,,,0.0,,,0,0.0
2006-09-27,10038182,10038182,False,False,,34.876122,0,0.0,hold,,,0.0,,,0,0.0
2006-09-28,10038182,10038182,False,False,,34.970337,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10038182.0,,,0,0.0
2006-09-29,9946983,2,False,False,,34.816174,285700,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,285700,35.030295
2006-10-02,9822180,2,True,False,,34.379341,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-03,9863777,2,False,False,,34.52494,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-04,10106029,2,False,False,,35.372864,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-05,10154973,2,False,False,,35.544174,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-06,10132944,2,False,False,,35.467072,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-09,10167206,2,False,False,,35.586994,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-10,10184336,2,False,False,,35.64695,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-11,10164757,2,False,False,,35.578423,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-12,10326257,2,False,False,,36.1437,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-13,10382544,2,False,False,,36.340714,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-16,10392330,2,False,False,,36.374966,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-17,10277322,2,False,False,,35.97242,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-18,10228378,2,False,False,,35.801105,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-19,10252848,2,False,False,,35.886757,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-20,10277322,2,False,False,,35.97242,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-23,10382544,2,False,False,,36.340714,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-24,10311578,2,False,False,,36.092319,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-25,10382544,2,False,False,,36.340714,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-26,10477971,2,False,False,,36.674725,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-27,10328706,2,False,False,,36.152271,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-30,10394777,2,False,False,,36.38353,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-31,10419240,2,False,False,,36.469158,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-01,10277322,2,True,False,,35.97242,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-02,10287106,2,False,False,,36.006664,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-03,10260185,2,False,False,,35.912437,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-06,10409456,2,False,False,,36.43491,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-07,10480426,2,False,False,,36.683319,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-08,10529361,2,False,False,,36.854599,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-09,10480426,2,False,False,,36.683319,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-10,10529361,2,False,False,,36.854599,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-13,10637028,2,False,False,,37.231453,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-14,10749589,2,False,False,,37.625435,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-15,10793631,2,False,False,,37.779591,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-16,10840122,2,False,False,,37.942318,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-17,10840122,2,False,False,,37.942318,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-20,10862147,2,False,False,,38.019409,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-21,10876836,2,False,False,,38.070824,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-22,10945349,2,False,False,,38.310631,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-24,10925766,2,False,False,,38.242085,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-27,10678623,2,False,False,,37.377041,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-28,10710436,2,False,False,,37.488392,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-29,10783845,2,False,False,,37.745338,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-30,10776504,2,False,False,,37.719643,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-01,10683514,2,True,False,,37.394161,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-04,10830340,2,False,False,,37.908077,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-05,10869489,2,False,False,,38.045105,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-06,10830340,2,False,False,,37.908077,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-07,10693310,2,False,False,,37.428448,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-08,10742243,2,False,False,,37.599724,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-11,10781397,2,False,False,,37.736771,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-12,10717776,2,False,False,,37.514084,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-13,10737350,2,False,False,,37.582596,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-14,10857257,2,False,False,,38.002293,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-15,10885183,2,False,False,,38.10004,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-18,10777389,2,False,False,,37.72274,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-19,10743086,2,False,False,,37.602673,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-20,10703890,2,False,False,,37.465481,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-21,10627938,2,False,False,,37.199635,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-22,10517690,2,False,False,,36.813747,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-26,10561790,2,False,False,,36.968105,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-27,10615685,2,False,False,,37.15675,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-28,10564237,2,False,False,,36.976673,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-29,10574033,2,False,False,,37.01096,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-03,10593640,2,True,False,,37.079586,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-04,10794536,2,False,False,,37.782757,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-05,10743086,2,False,False,,37.602673,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-08,10750433,2,False,False,,37.628391,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-09,10804337,2,False,False,,37.817062,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-10,10931734,2,False,False,,38.262974,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-11,11044427,2,False,False,,38.657421,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-12,11100777,2,False,False,,38.854656,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-16,11093434,2,False,False,,38.828953,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-17,11002778,2,False,False,,38.511642,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-18,10799436,2,False,False,,37.799908,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-19,10821485,2,False,False,,37.877083,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-22,10703890,2,False,False,,37.465481,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-23,10676938,2,False,False,,37.371143,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-24,10853334,2,False,False,,37.98856,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-25,10713690,2,False,False,,37.499783,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-26,10674484,2,False,False,,37.362556,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-29,10684284,2,False,False,,37.396858,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-30,10689188,2,False,False,,37.414021,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-31,10796987,2,False,False,,37.791336,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-01,10779836,2,True,False,,37.731304,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-02,10819037,2,False,False,,37.868515,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-05,10809236,2,False,False,,37.834209,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-06,10794536,2,False,False,,37.782757,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-07,10892534,2,False,False,,38.125767,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-08,10890090,2,False,False,,38.117214,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-09,10750433,2,False,False,,37.628391,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-12,10708785,2,False,False,,37.482616,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-13,10745538,2,False,False,,37.611256,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-14,10926835,2,False,False,,38.245827,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-15,10990533,2,False,False,,38.468781,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-16,10953790,2,False,False,,38.340176,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-20,11037087,2,False,False,,38.631729,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-21,11071380,2,False,False,,38.751759,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-22,11127733,2,False,False,,38.949005,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-23,11088530,2,False,False,,38.81179,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-26,11034629,2,False,False,,38.623127,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-27,10581389,2,False,False,,37.036705,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-28,10615685,2,False,False,,37.15675,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-01,10566691,2,True,False,,36.98526,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-02,10407444,2,False,False,,36.427868,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-05,10326592,2,False,False,,36.144871,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-06,10498087,2,False,False,,36.745136,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-07,10456439,2,False,False,,36.599361,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-08,10527490,2,False,False,,36.848049,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-09,10517690,2,False,False,,36.813747,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-12,10586289,2,False,False,,37.053856,285700,1.0,hold,,,0.0,,,0,0.0
