Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2011-03-15,11745274,3,False,False,,48.610508,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-16,11461643,3,False,False,,47.436634,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-17,11567475,3,False,False,,47.874645,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-18,11541405,3,False,False,,47.76675,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-21,11763964,3,False,False,,48.687862,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-22,11742768,3,False,False,,48.600136,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-23,11808477,3,False,False,,48.872089,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-24,12018319,3,False,False,,49.740566,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-25,12047998,3,False,False,,49.8634,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-28,11982287,3,False,False,,49.591442,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-29,12098871,3,False,False,,50.073952,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-30,12156097,3,False,False,,50.310795,241620,1.0,hold,,,0.0,,,0,0.0
2011-03-31,12173057,3,False,False,,50.380985,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-01,12179412,3,True,False,,50.407288,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-04,12139138,3,False,False,,50.240604,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-05,12107349,3,False,False,,50.109039,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-06,12137025,3,False,False,,50.231861,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-07,12128543,3,False,False,,50.196754,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-08,12071312,3,False,False,,49.959892,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-11,12031040,3,False,False,,49.793217,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-12,11948370,3,False,False,,49.451069,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-13,12050116,3,False,False,,49.872166,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-14,12028920,3,False,False,,49.784443,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-15,12007722,3,False,False,,49.696709,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-18,11922939,3,False,False,,49.345814,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-19,11997127,3,False,False,,49.652859,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-20,12268441,3,False,False,,50.775753,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-21,12365941,3,False,False,,51.179283,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-25,12397739,3,False,False,,51.310883,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-26,12467683,3,False,False,,51.600365,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-27,12552467,3,False,False,,51.95126,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-28,12533392,3,False,False,,51.872314,241620,1.0,hold,,,0.0,,,0,0.0
2011-04-29,12522795,3,False,False,,51.828457,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-02,12499482,3,True,False,,51.731972,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-03,12440128,3,False,False,,51.48632,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-04,12421056,3,False,False,,51.407387,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-05,12353219,3,False,False,,51.126629,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-06,12393496,3,False,False,,51.293324,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-09,12440128,3,False,False,,51.48632,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-10,12546110,3,False,False,,51.92495,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-11,12454965,3,False,False,,51.547729,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-12,12529152,3,False,False,,51.854767,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-13,12380779,3,False,False,,51.240692,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-16,12166701,3,False,False,,50.354679,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-17,12200610,3,False,False,,50.495022,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-18,12302352,3,False,False,,50.916103,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-19,12338389,3,False,False,,51.06525,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-20,12245124,3,False,False,,50.679253,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-23,12064952,3,False,False,,49.933567,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-24,11990768,3,False,False,,49.626541,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-25,12037400,3,False,False,,49.819538,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-26,12111585,3,False,False,,50.126572,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-27,12173057,3,False,False,,50.380985,241620,1.0,hold,,,0.0,,,0,0.0
2011-05-31,12370180,3,False,False,,51.196827,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-01,12100988,3,True,False,,50.082714,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-02,12126425,3,False,False,,50.187988,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-03,11944138,3,False,False,,49.433552,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-06,11846633,3,False,False,,49.030006,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-07,11825438,3,False,False,,48.942284,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-08,11740654,3,False,False,,48.591385,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-09,11761847,3,False,False,,48.6791,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-10,11581676,3,False,False,,47.933418,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-13,11581676,3,False,False,,47.933418,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-14,11730052,3,False,False,,48.547508,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-15,11507492,3,False,False,,47.626392,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-16,11462981,3,False,False,,47.442173,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-17,11427076,3,False,False,,47.293571,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-20,11486559,3,False,False,,47.539757,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-21,11732989,3,False,False,,48.559662,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-22,11648014,3,False,False,,48.207973,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-23,11756357,3,False,False,,48.656376,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-24,11552418,3,False,False,,47.812328,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-27,11737237,3,False,False,,48.577244,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-28,11911434,3,False,False,,49.298199,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-29,11960294,3,False,False,,49.500416,241620,1.0,hold,,,0.0,,,0,0.0
2011-06-30,12119628,3,False,False,,50.159859,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-01,12302323,3,True,False,,50.915985,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-05,12363930,3,False,False,,51.170959,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-06,12404291,3,False,False,,51.338001,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-07,12574244,3,False,False,,52.041389,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-08,12540253,3,False,False,,51.900711,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-11,12312945,3,False,False,,50.959946,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-12,12219469,3,False,False,,50.573074,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-13,12270458,3,False,False,,50.784103,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-14,12128125,3,False,False,,50.195023,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-15,12289580,3,False,False,,50.863243,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-18,12223723,3,False,False,,50.590679,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-19,12502015,3,False,False,,51.742455,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-20,12448906,3,False,False,,51.522652,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-21,12531756,3,False,False,,51.865543,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-22,12661341,3,False,False,,52.401863,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-25,12635850,3,False,False,,52.29636,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-26,12667717,3,False,False,,52.428249,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-27,12340559,3,False,False,,51.07423,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-28,12361805,3,False,False,,51.162163,241620,1.0,hold,,,0.0,,,0,0.0
2011-07-29,12321442,3,False,False,,50.99511,241620,1.0,hold,,,0.0,,,0,0.0
2011-08-01,12264088,3,True,False,,50.75774,241620,1.0,hold,,,0.0,,,0,0.0
2011-08-02,11953925,3,False,False,,49.47406,241620,1.0,hold,,,0.0,,,0,0.0
2011-08-03,12068642,3,False,False,,49.948841,241620,1.0,hold,,,0.0,,,0,0.0
2011-08-04,11507805,3,False,False,,47.627689,241620,1.0,hold,,,0.0,,,0,0.0
2011-08-05,11435576,3,False,False,,47.328751,241620,1.0,hold,,,0.0,,,0,0.0
2011-08-08,10747275,3,False,False,,44.480061,241620,1.0,sell,EXIT_ALL,signal sell,-10747272.0,,,0,0.0
2011-08-09,10875998,10875998,False,False,,46.625355,0,0.0,hold,,,0.0,EXIT_ALL,sell,241620,45.01281
2011-08-10,10875998,10875998,False,False,,44.717434,0,0.0,hold,,,0.0,,,0,0.0
2011-08-11,10875998,10875998,False,False,,46.686909,0,0.0,hold,,,0.0,,,0,0.0
2011-08-12,10875998,10875998,False,False,,47.100136,0,0.0,hold,,,0.0,,,0,0.0
2011-08-15,10875998,10875998,False,False,,47.794746,0,0.0,hold,,,0.0,,,0,0.0
2011-08-16,10875998,10875998,False,False,,47.390293,0,0.0,hold,,,0.0,,,0,0.0
2011-08-17,10875998,10875998,False,False,,47.108944,0,0.0,hold,,,0.0,,,0,0.0
2011-08-18,10875998,10875998,False,False,,44.796551,0,0.0,hold,,,0.0,,,0,0.0
2011-08-19,10875998,10875998,False,False,,43.987675,0,0.0,hold,,,0.0,,,0,0.0
2011-08-22,10875998,10875998,False,False,,44.145947,0,0.0,hold,,,0.0,,,0,0.0
2011-08-23,10875998,10875998,False,False,,45.965927,0,0.0,hold,,,0.0,,,0,0.0
2011-08-24,10875998,10875998,False,False,,46.326431,0,0.0,hold,,,0.0,,,0,0.0
2011-08-25,10875998,10875998,False,False,,45.570297,0,0.0,hold,,,0.0,,,0,0.0
2011-08-26,10875998,10875998,False,False,,46.713276,0,0.0,hold,,,0.0,,,0,0.0
2011-08-29,10875998,10875998,False,False,,48.014545,0,0.0,hold,,,0.0,,,0,0.0
2011-08-30,10875998,10875998,False,False,,48.331055,0,0.0,hold,,,0.0,,,0,0.0
2011-08-31,10875998,10875998,False,False,,48.41021,0,0.0,hold,,,0.0,,,0,0.0
2011-09-01,10875998,10875998,True,False,,47.970581,0,0.0,hold,,,0.0,,,0,0.0
2011-09-02,10875998,10875998,False,False,,46.845165,0,0.0,hold,,,0.0,,,0,0.0
2011-09-06,10875998,10875998,False,False,,46.853966,0,0.0,hold,,,0.0,,,0,0.0
2011-09-07,10875998,10875998,False,False,,48.040928,0,0.0,hold,,,0.0,,,0,0.0
2011-09-08,10875998,10875998,False,False,,47.82111,0,0.0,hold,,,0.0,,,0,0.0
2011-09-09,10875998,10875998,False,False,,46.757244,0,0.0,hold,,,0.0,,,0,0.0
2011-09-12,10875998,10875998,False,False,,47.355122,0,0.0,hold,,,0.0,,,0,0.0
2011-09-13,10875998,10875998,False,False,,47.988159,0,0.0,hold,,,0.0,,,0,0.0
2011-09-14,10875998,10875998,False,False,,48.673954,0,0.0,hold,,,0.0,,,0,0.0
2011-09-15,10875998,10875998,False,False,,49.394924,0,0.0,hold,,,0.0,,,0,0.0
2011-09-16,10875998,10875998,False,False,,49.847683,0,0.0,hold,,,0.0,,,0,0.0
2011-09-19,10875998,10875998,False,False,,49.865307,0,0.0,hold,,,0.0,,,0,0.0
2011-09-20,10875998,10875998,False,False,,49.645088,0,0.0,hold,,,0.0,,,0,0.0
2011-09-21,10875998,10875998,False,False,,48.78186,0,0.0,hold,,,0.0,,,0,0.0
2011-09-22,10875998,10875998,False,False,,47.196312,0,0.0,hold,,,0.0,,,0,0.0
2011-09-23,10875998,10875998,False,False,,47.698391,0,0.0,hold,,,0.0,,,0,0.0
2011-09-26,10875998,10875998,False,False,,48.253338,0,0.0,hold,,,0.0,,,0,0.0
2011-09-27,10875998,10875998,False,False,,48.755417,0,0.0,hold,,,0.0,,,0,0.0
2011-09-28,10875998,10875998,False,False,,48.033127,0,0.0,hold,,,0.0,,,0,0.0
2011-09-29,10875998,10875998,False,False,,47.460556,0,0.0,hold,,,0.0,,,0,0.0
2011-09-30,10875998,10875998,False,False,,46.236176,0,0.0,hold,,,0.0,,,0,0.0
2011-10-03,10875998,10875998,True,False,,45.047012,0,0.0,hold,,,0.0,,,0,0.0
2011-10-04,10875998,10875998,False,False,,45.971912,0,0.0,hold,,,0.0,,,0,0.0
2011-10-05,10875998,10875998,False,False,,47.15226,0,0.0,hold,,,0.0,,,0,0.0
2011-10-06,10875998,10875998,False,False,,47.945042,0,0.0,hold,,,0.0,,,0,0.0
2011-10-07,10875998,10875998,False,False,,47.627922,0,0.0,hold,,,0.0,,,0,0.0
2011-10-10,10875998,10875998,False,False,,49.275135,0,0.0,hold,,,0.0,,,0,0.0
2011-10-11,10875998,10875998,False,False,,49.609848,0,0.0,hold,,,0.0,,,0,0.0
2011-10-12,10875998,10875998,False,False,,49.856503,0,0.0,hold,,,0.0,,,0,0.0
2011-10-13,10875998,10875998,False,False,,50.314541,0,0.0,hold,,,0.0,,,0,0.0
2011-10-14,10875998,10875998,False,False,,51.24826,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10875998.0,,,0,0.0
2011-10-17,10725503,29,False,False,,50.455482,212573,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,212573,51.010423
2011-10-18,10858447,29,False,False,,51.080887,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-19,10648730,29,False,False,,50.094322,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-20,10596301,29,False,False,,49.847683,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-21,10729247,29,False,False,,50.473099,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-24,10952071,29,False,False,,51.52132,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-25,10736739,29,False,False,,50.508343,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-26,10723629,29,False,False,,50.446667,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-27,11019478,29,False,False,,51.838421,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-28,11036328,29,False,False,,51.917686,212573,1.0,hold,,,0.0,,,0,0.0
2011-10-31,10850961,29,False,False,,51.045673,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-01,10568214,29,True,False,,49.715553,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-02,10658092,29,False,False,,50.138367,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-03,10879042,29,False,False,,51.177773,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-04,10822870,29,False,False,,50.913525,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-07,10899640,29,False,False,,51.27467,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-08,11025097,29,False,False,,51.864853,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-09,10637495,29,False,False,,50.041473,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-10,10631879,29,False,False,,50.015053,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-11,10832234,29,False,False,,50.957577,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-14,10764825,29,False,False,,50.640465,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-15,10884661,29,False,False,,51.204208,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-16,10704903,29,False,False,,50.358578,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-17,10453995,29,False,False,,49.178238,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-18,10373479,29,False,False,,48.799469,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-21,10174999,29,False,False,,47.865768,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-22,10208701,29,False,False,,48.024311,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-23,9978389,29,False,False,,46.940861,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-25,9901618,29,False,False,,46.579708,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-28,10246153,29,False,False,,48.200493,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-29,10182490,29,False,False,,47.901005,212573,1.0,hold,,,0.0,,,0,0.0
2011-11-30,10558852,29,False,False,,49.671513,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-01,10631879,29,True,False,,50.015053,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-02,10601916,29,False,False,,49.874096,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-05,10718011,29,False,False,,50.420238,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-06,10688055,29,False,False,,50.27932,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-07,10688055,29,False,False,,50.27932,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-08,10508294,29,False,False,,49.433674,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-09,10676818,29,False,False,,50.226456,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-12,10556980,29,False,False,,49.662708,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-13,10440887,29,False,False,,49.116573,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-14,10277980,29,False,False,,48.350216,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-15,10249898,29,False,False,,48.218113,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-16,10302669,29,False,False,,48.466362,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-19,10201257,29,False,False,,47.989292,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-20,10503612,29,False,False,,49.411648,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-21,10353372,29,False,False,,48.70488,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-22,10441638,29,False,False,,49.120106,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-23,10531784,29,False,False,,49.544178,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-27,10571066,29,False,False,,49.728973,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-28,10448887,29,False,False,,49.154209,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-29,10524075,29,False,False,,49.507915,212573,1.0,hold,,,0.0,,,0,0.0
2011-12-30,10493999,29,False,False,,49.366428,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-03,10695121,29,True,False,,50.312557,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-04,10740232,29,False,False,,50.524773,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-05,10828576,29,False,False,,50.940365,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-06,10866168,29,False,False,,51.11721,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-09,10830453,29,False,False,,50.949196,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-10,10909399,29,False,False,,51.32058,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-11,10931953,29,False,False,,51.426678,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-12,10975184,29,False,False,,51.630051,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-13,10935715,29,False,False,,51.444378,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-17,11035333,29,False,False,,51.913006,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-18,11181945,29,False,False,,52.602707,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-19,11251491,29,False,False,,52.929874,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-20,11234576,29,False,False,,52.8503,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-23,11238334,29,False,False,,52.867977,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-24,11217657,29,False,False,,52.77071,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-25,11358631,29,False,False,,53.433887,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-26,11319158,29,False,False,,53.248196,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-27,11352991,29,False,False,,53.407356,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-30,11362386,29,False,False,,53.451553,212573,1.0,hold,,,0.0,,,0,0.0
2012-01-31,11377427,29,False,False,,53.522308,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-01,11469528,29,True,False,,53.955574,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-02,11505241,29,False,False,,54.123581,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-03,11663130,29,False,False,,54.866329,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-06,11653731,29,False,False,,54.822117,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-07,11678170,29,False,False,,54.937084,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-08,11740194,29,False,False,,55.228863,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-09,11824779,29,False,False,,55.62677,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-10,11742075,29,False,False,,55.237709,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-13,11851093,29,False,False,,55.750561,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-14,11881167,29,False,False,,55.892036,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-15,11798464,29,False,False,,55.502979,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-16,11960114,29,False,False,,56.263424,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-17,11922519,29,False,False,,56.086567,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-21,11956352,29,False,False,,56.245724,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-22,11901844,29,False,False,,55.989307,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-23,11980789,29,False,False,,56.360683,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-24,12022137,29,False,False,,56.555195,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-27,12039057,29,False,False,,56.634792,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-28,12161228,29,False,False,,57.209518,212573,1.0,hold,,,0.0,,,0,0.0
2012-02-29,12106722,29,False,False,,56.953106,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-01,12202581,29,True,False,,57.404053,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-02,12193186,29,False,False,,57.359856,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-05,12067249,29,False,False,,56.767414,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-06,11948834,29,False,False,,56.210358,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-07,12040935,29,False,False,,56.643627,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-08,12170630,29,False,False,,57.253746,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-09,12221380,29,False,False,,57.492489,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-12,12227023,29,False,False,,57.519032,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-13,12454458,29,False,False,,58.588947,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-14,12497686,29,False,False,,58.792305,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-15,12533401,29,False,False,,58.960316,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-16,12524551,29,False,False,,58.918686,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-19,12613044,29,False,False,,59.33498,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-20,12635633,29,False,False,,59.441246,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-21,12637518,29,False,False,,59.450111,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-22,12611162,29,False,False,,59.326126,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-23,12603633,29,False,False,,59.290707,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-26,12823919,29,False,False,,60.326992,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-27,12842744,29,False,False,,60.41555,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-28,12791915,29,False,False,,60.176437,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-29,12742955,29,False,False,,59.946117,212573,1.0,hold,,,0.0,,,0,0.0
2012-03-30,12718480,29,False,False,,59.830978,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-02,12850278,29,True,False,,60.450993,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-03,12846511,29,False,False,,60.433273,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-04,12671406,29,False,False,,59.609528,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-05,12750489,29,False,False,,59.981556,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-09,12654462,29,False,False,,59.529819,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-10,12451117,29,False,False,,58.573231,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-11,12511367,29,False,False,,58.856663,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-12,12654462,29,False,False,,59.529819,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-13,12462421,29,False,False,,58.626408,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-16,12323091,29,False,False,,57.970963,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-17,12573500,29,False,False,,59.148952,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-18,12541494,29,False,False,,58.99839,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-19,12400283,29,False,False,,58.334095,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-20,12366390,29,False,False,,58.174652,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-23,12253423,29,False,False,,57.643227,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-24,12187524,29,False,False,,57.333218,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-25,12511367,29,False,False,,58.856663,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-26,12584797,29,False,False,,59.202099,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-27,12660115,29,False,False,,59.556416,212573,1.0,hold,,,0.0,,,0,0.0
2012-04-30,12569738,29,False,False,,59.131256,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-01,12590448,29,True,False,,59.228683,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-02,12626220,29,False,False,,59.396965,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-03,12492541,29,False,False,,58.768101,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-04,12181872,29,False,False,,57.306633,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-07,12193174,29,False,False,,57.359798,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-08,12147986,29,False,False,,57.147224,212573,1.0,hold,,,0.0,,,0,0.0
2012-05-09,12110325,29,False,False,,56.970058,212573,1.0,hold,,,0.0,,,0,0.0
