Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2006-02-27,10988427,4,False,False,,35.62384,308457,1.0,hold,,,0.0,,,0,0.0
2006-02-28,10825129,4,False,False,,35.09444,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-01,10972629,4,True,False,,35.572624,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-02,10980533,4,False,False,,35.598248,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-03,10917316,4,False,False,,35.393303,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-06,10822502,4,False,False,,35.085922,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-07,10759280,4,False,False,,34.880959,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-08,10764556,4,False,False,,34.898064,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-09,10672364,4,False,False,,34.599182,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-10,10682904,4,False,False,,34.633354,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-13,10714505,4,False,False,,34.735802,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-14,10896248,4,False,False,,35.325001,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-15,10988427,4,False,False,,35.62384,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-16,10896248,4,False,False,,35.325001,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-17,10924975,4,False,False,,35.418133,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-20,10951331,4,False,False,,35.503578,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-21,10835361,4,False,False,,35.127609,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-22,10861720,4,False,False,,35.213066,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-23,10830089,4,False,False,,35.110519,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-24,10885441,4,False,False,,35.289967,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-27,10888077,4,False,False,,35.298512,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-28,10843270,4,False,False,,35.153252,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-29,11048858,4,False,False,,35.819756,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-30,11083118,4,False,False,,35.930824,308457,1.0,hold,,,0.0,,,0,0.0
2006-03-31,11051483,4,False,False,,35.828266,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-03,11064670,4,True,False,,35.871017,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-04,11125289,4,False,False,,36.067539,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-05,11230722,4,False,False,,36.409348,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-06,11262343,4,False,False,,36.51186,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-07,11154284,4,False,False,,36.161541,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-10,11138463,4,False,False,,36.110249,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-11,11048858,4,False,False,,35.819756,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-12,11051483,4,False,False,,35.828266,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-13,11096299,4,False,False,,35.973557,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-17,10980324,4,False,False,,35.597572,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-18,11191182,4,False,False,,36.281162,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-19,11241258,4,False,False,,36.443504,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-20,11201724,4,False,False,,36.315338,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-21,11069937,4,False,False,,35.888092,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-24,11059400,4,False,False,,35.853931,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-25,11035676,4,False,False,,35.77702,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-26,11033037,4,False,False,,35.768463,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-27,11138463,4,False,False,,36.110249,308457,1.0,hold,,,0.0,,,0,0.0
2006-04-28,11030405,4,False,False,,35.759933,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-01,10922341,4,True,False,,35.409595,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-02,10951331,4,False,False,,35.503578,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-03,10935520,4,False,False,,35.45232,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-04,11025129,4,False,False,,35.742828,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-05,11112109,4,False,False,,36.024811,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-08,11122658,4,False,False,,36.05901,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-09,11080478,4,False,False,,35.922264,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-10,10982956,4,False,False,,35.606106,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-11,10737842,4,False,False,,34.811459,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-12,10592882,4,False,False,,34.341507,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-15,10584968,4,False,False,,34.315849,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-16,10505899,4,False,False,,34.059513,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-17,10363568,4,False,False,,33.598083,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-18,10292405,4,False,False,,33.367378,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-19,10371476,4,False,False,,33.623722,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-22,10271329,4,False,False,,33.299049,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-23,10171162,4,False,False,,32.974316,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-24,10239693,4,False,False,,33.196487,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-25,10374118,4,False,False,,33.632286,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-26,10408380,4,False,False,,33.743362,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-30,10184343,4,False,False,,33.017048,308457,1.0,hold,,,0.0,,,0,0.0
2006-05-31,10231789,4,False,False,,33.170864,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-01,10474268,4,True,False,,33.956966,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-02,10447912,4,False,False,,33.871521,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-05,10221243,4,False,False,,33.136673,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-06,10213338,4,False,False,,33.111046,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-07,10136905,4,False,False,,32.863255,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-08,10121087,4,False,False,,32.811974,308457,1.0,hold,,,0.0,,,0,0.0
2006-06-09,10055203,4,False,False,,32.598381,308457,1.0,sell,EXIT_ALL,signal sell,-10055199.0,,,0,0.0
2006-06-12,10038173,10038173,False,False,,31.957512,0,0.0,hold,,,0.0,EXIT_ALL,sell,308457,32.543171
2006-06-13,10038173,10038173,False,False,,31.829332,0,0.0,hold,,,0.0,,,0,0.0
2006-06-14,10038173,10038173,False,False,,32.154034,0,0.0,hold,,,0.0,,,0,0.0
2006-06-15,10038173,10038173,False,False,,33.025593,0,0.0,hold,,,0.0,,,0,0.0
2006-06-16,10038173,10038173,False,False,,32.782764,0,0.0,hold,,,0.0,,,0,0.0
2006-06-19,10038173,10038173,False,False,,32.517712,0,0.0,hold,,,0.0,,,0,0.0
2006-06-20,10038173,10038173,False,False,,32.560459,0,0.0,hold,,,0.0,,,0,0.0
2006-06-21,10038173,10038173,False,False,,33.073475,0,0.0,hold,,,0.0,,,0,0.0
2006-06-22,10038173,10038173,False,False,,32.654503,0,0.0,hold,,,0.0,,,0,0.0
2006-06-23,10038173,10038173,False,False,,32.620308,0,0.0,hold,,,0.0,,,0,0.0
2006-06-26,10038173,10038173,False,False,,32.705803,0,0.0,hold,,,0.0,,,0,0.0
2006-06-27,10038173,10038173,False,False,,32.090164,0,0.0,hold,,,0.0,,,0,0.0
2006-06-28,10038173,10038173,False,False,,32.329578,0,0.0,hold,,,0.0,,,0,0.0
2006-06-29,10038173,10038173,False,False,,33.312893,0,0.0,hold,,,0.0,,,0,0.0
2006-06-30,10038173,10038173,False,False,,33.150436,0,0.0,hold,,,0.0,,,0,0.0
2006-07-03,10038173,10038173,True,False,,33.347099,0,0.0,hold,,,0.0,,,0,0.0
2006-07-05,10038173,10038173,False,False,,32.620308,0,0.0,hold,,,0.0,,,0,0.0
2006-07-06,10038173,10038173,False,False,,32.586094,0,0.0,hold,,,0.0,,,0,0.0
2006-07-07,10038173,10038173,False,False,,32.226967,0,0.0,hold,,,0.0,,,0,0.0
2006-07-10,10038173,10038173,False,False,,31.944818,0,0.0,hold,,,0.0,,,0,0.0
2006-07-11,10038173,10038173,False,False,,32.184208,0,0.0,hold,,,0.0,,,0,0.0
2006-07-12,10038173,10038173,False,False,,31.577145,0,0.0,hold,,,0.0,,,0,0.0
2006-07-13,10038173,10038173,False,False,,31.046997,0,0.0,hold,,,0.0,,,0,0.0
2006-07-14,10038173,10038173,False,False,,30.730637,0,0.0,hold,,,0.0,,,0,0.0
2006-07-17,10038173,10038173,False,False,,30.807594,0,0.0,hold,,,0.0,,,0,0.0
2006-07-18,10038173,10038173,False,False,,30.910202,0,0.0,hold,,,0.0,,,0,0.0
2006-07-19,10038173,10038173,False,False,,31.312054,0,0.0,hold,,,0.0,,,0,0.0
2006-07-20,10038173,10038173,False,False,,30.850344,0,0.0,hold,,,0.0,,,0,0.0
2006-07-21,10038173,10038173,False,False,,30.525425,0,0.0,hold,,,0.0,,,0,0.0
2006-07-24,10038173,10038173,False,False,,31.132494,0,0.0,hold,,,0.0,,,0,0.0
2006-07-25,10038173,10038173,False,False,,31.312054,0,0.0,hold,,,0.0,,,0,0.0
2006-07-26,10038173,10038173,False,False,,31.286419,0,0.0,hold,,,0.0,,,0,0.0
2006-07-27,10038173,10038173,False,False,,31.081211,0,0.0,hold,,,0.0,,,0,0.0
2006-07-28,10038173,10038173,False,False,,31.731052,0,0.0,hold,,,0.0,,,0,0.0
2006-07-31,10038173,10038173,False,False,,31.722496,0,0.0,hold,,,0.0,,,0,0.0
2006-08-01,10038173,10038173,True,False,,31.192356,0,0.0,hold,,,0.0,,,0,0.0
2006-08-02,10038173,10038173,False,False,,31.542934,0,0.0,hold,,,0.0,,,0,0.0
2006-08-03,10038173,10038173,False,False,,31.739597,0,0.0,hold,,,0.0,,,0,0.0
2006-08-04,10038173,10038173,False,False,,31.594229,0,0.0,hold,,,0.0,,,0,0.0
2006-08-07,10038173,10038173,False,False,,31.389025,0,0.0,hold,,,0.0,,,0,0.0
2006-08-08,10038173,10038173,False,False,,31.192356,0,0.0,hold,,,0.0,,,0,0.0
2006-08-09,10038173,10038173,False,False,,31.235104,0,0.0,hold,,,0.0,,,0,0.0
2006-08-10,10038173,10038173,False,False,,31.45742,0,0.0,hold,,,0.0,,,0,0.0
2006-08-11,10038173,10038173,False,False,,31.235104,0,0.0,hold,,,0.0,,,0,0.0
2006-08-14,10038173,10038173,False,False,,31.440332,0,0.0,hold,,,0.0,,,0,0.0
2006-08-15,10038173,10038173,False,False,,32.235527,0,0.0,hold,,,0.0,,,0,0.0
2006-08-16,10038173,10038173,False,False,,32.996521,0,0.0,hold,,,0.0,,,0,0.0
2006-08-17,10038173,10038173,False,False,,33.116222,0,0.0,hold,,,0.0,,,0,0.0
2006-08-18,10038173,10038173,False,False,,33.167545,0,0.0,hold,,,0.0,,,0,0.0
2006-08-21,10038173,10038173,False,False,,32.851162,0,0.0,hold,,,0.0,,,0,0.0
2006-08-22,10038173,10038173,False,False,,32.859715,0,0.0,hold,,,0.0,,,0,0.0
2006-08-23,10038173,10038173,False,False,,32.611759,0,0.0,hold,,,0.0,,,0,0.0
2006-08-24,10038173,10038173,False,False,,32.705803,0,0.0,hold,,,0.0,,,0,0.0
2006-08-25,10038173,10038173,False,False,,32.765667,0,0.0,hold,,,0.0,,,0,0.0
2006-08-28,10038173,10038173,False,False,,33.01363,0,0.0,hold,,,0.0,,,0,0.0
2006-08-29,10038173,10038173,False,False,,33.116222,0,0.0,hold,,,0.0,,,0,0.0
2006-08-30,10038173,10038173,False,False,,33.270134,0,0.0,hold,,,0.0,,,0,0.0
2006-08-31,10038173,10038173,False,False,,33.235947,0,0.0,hold,,,0.0,,,0,0.0
2006-09-01,10038173,10038173,True,False,,33.415501,0,0.0,hold,,,0.0,,,0,0.0
2006-09-05,10038173,10038173,False,False,,33.740417,0,0.0,hold,,,0.0,,,0,0.0
2006-09-06,10038173,10038173,False,False,,33.064926,0,0.0,hold,,,0.0,,,0,0.0
2006-09-07,10038173,10038173,False,False,,32.911015,0,0.0,hold,,,0.0,,,0,0.0
2006-09-08,10038173,10038173,False,False,,33.107689,0,0.0,hold,,,0.0,,,0,0.0
2006-09-11,10038173,10038173,False,False,,33.312893,0,0.0,hold,,,0.0,,,0,0.0
2006-09-12,10038173,10038173,False,False,,33.928547,0,0.0,hold,,,0.0,,,0,0.0
2006-09-13,10038173,10038173,False,False,,34.159401,0,0.0,hold,,,0.0,,,0,0.0
2006-09-14,10038173,10038173,False,False,,34.193619,0,0.0,hold,,,0.0,,,0,0.0
2006-09-15,10038173,10038173,False,False,,34.315941,0,0.0,hold,,,0.0,,,0,0.0
2006-09-18,10038173,10038173,False,False,,34.324493,0,0.0,hold,,,0.0,,,0,0.0
2006-09-19,10038173,10038173,False,False,,34.093483,0,0.0,hold,,,0.0,,,0,0.0
2006-09-20,10038173,10038173,False,False,,34.589718,0,0.0,hold,,,0.0,,,0,0.0
2006-09-21,10038173,10038173,False,False,,34.37582,0,0.0,hold,,,0.0,,,0,0.0
2006-09-22,10038173,10038173,False,False,,34.110611,0,0.0,hold,,,0.0,,,0,0.0
2006-09-25,10038173,10038173,False,False,,34.709492,0,0.0,hold,,,0.0,,,0,0.0
2006-09-26,10038173,10038173,False,False,,34.880615,0,0.0,hold,,,0.0,,,0,0.0
2006-09-27,10038173,10038173,False,False,,34.837822,0,0.0,hold,,,0.0,,,0,0.0
2006-09-28,10038173,10038173,False,False,,34.931942,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10038173.0,,,0,0.0
2006-09-29,9946974,1,False,False,,34.777924,286014,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,286014,34.99181
2006-10-02,9822183,1,True,False,,34.341614,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-03,9863778,1,False,False,,34.487045,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-04,10106032,1,False,False,,35.334045,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-05,10154973,1,False,False,,35.505157,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-06,10132946,1,False,False,,35.428146,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-09,10167203,1,False,False,,35.54792,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-10,10184333,1,False,False,,35.607811,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-11,10164764,1,False,False,,35.539391,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-12,10326263,1,False,False,,36.104046,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-13,10382540,1,False,False,,36.300808,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-16,10392328,1,False,False,,36.33503,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-17,10277321,1,False,False,,35.932926,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-18,10228381,1,False,False,,35.761818,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-19,10252855,1,False,False,,35.847385,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-20,10277321,1,False,False,,35.932926,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-23,10382540,1,False,False,,36.300808,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-24,10311573,1,False,False,,36.052685,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-25,10382540,1,False,False,,36.300808,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-26,10477972,1,False,False,,36.634472,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-27,10328707,1,False,False,,36.112591,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-30,10394772,1,False,False,,36.343575,286014,1.0,hold,,,0.0,,,0,0.0
2006-10-31,10419243,1,False,False,,36.429134,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-01,10277321,1,True,False,,35.932926,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-02,10287104,1,False,False,,35.967133,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-03,10260190,1,False,False,,35.873032,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-06,10409462,1,False,False,,36.394936,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-07,10480424,1,False,False,,36.643044,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-08,10529357,1,False,False,,36.814129,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-09,10480424,1,False,False,,36.643044,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-10,10529357,1,False,False,,36.814129,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-13,10637025,1,False,False,,37.190571,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-14,10749582,1,False,False,,37.58411,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-15,10793630,1,False,False,,37.738117,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-16,10840127,1,False,False,,37.900684,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-17,10840127,1,False,False,,37.900684,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-20,10862147,1,False,False,,37.977673,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-21,10876826,1,False,False,,38.028996,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-22,10945345,1,False,False,,38.268562,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-24,10925767,1,False,False,,38.200111,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-27,10678626,1,False,False,,37.336025,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-28,10710435,1,False,False,,37.447239,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-29,10783843,1,False,False,,37.703896,286014,1.0,hold,,,0.0,,,0,0.0
2006-11-30,10776505,1,False,False,,37.678242,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-01,10683522,1,True,False,,37.353142,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-04,10830334,1,False,False,,37.866444,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-05,10869488,1,False,False,,38.003342,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-06,10830334,1,False,False,,37.866444,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-07,10693306,1,False,False,,37.387348,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-08,10742249,1,False,False,,37.558472,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-11,10781400,1,False,False,,37.695354,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-12,10717775,1,False,False,,37.4729,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-13,10737351,1,False,False,,37.541344,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-14,10857251,1,False,False,,37.960556,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-15,10885187,1,False,False,,38.058231,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-18,10777386,1,False,False,,37.68132,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-19,10743087,1,False,False,,37.561401,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-20,10703881,1,False,False,,37.424324,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-21,10627939,1,False,False,,37.158806,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-22,10517692,1,False,False,,36.773346,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-26,10561787,1,False,False,,36.927517,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-27,10615688,1,False,False,,37.115971,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-28,10564238,1,False,False,,36.936085,286014,1.0,hold,,,0.0,,,0,0.0
2006-12-29,10574036,1,False,False,,36.970341,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-03,10593640,1,True,False,,37.038883,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-04,10794536,1,False,False,,37.741283,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-05,10743087,1,False,False,,37.561401,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-08,10750438,1,False,False,,37.587101,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-09,10804334,1,False,False,,37.775539,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-10,10931740,1,False,False,,38.220993,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-11,11044429,1,False,False,,38.614994,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-12,11100776,1,False,False,,38.812,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-16,11093430,1,False,False,,38.786316,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-17,11002782,1,False,False,,38.469379,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-18,10799437,1,False,False,,37.758419,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-19,10821485,1,False,False,,37.835506,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-22,10703881,1,False,False,,37.424324,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-23,10676936,1,False,False,,37.330116,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-24,10853336,1,False,False,,37.946869,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-25,10713683,1,False,False,,37.458595,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-26,10674492,1,False,False,,37.321568,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-29,10684284,1,False,False,,37.355804,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-30,10689189,1,False,False,,37.372955,286014,1.0,hold,,,0.0,,,0,0.0
2007-01-31,10796985,1,False,False,,37.749847,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-01,10779833,1,True,False,,37.689877,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-02,10819032,1,False,False,,37.826931,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-05,10809234,1,False,False,,37.792671,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-06,10794536,1,False,False,,37.741283,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-07,10892537,1,False,False,,38.083927,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-08,10890082,1,False,False,,38.075344,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-09,10750438,1,False,False,,37.587101,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-12,10708790,1,False,False,,37.441486,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-13,10745533,1,False,False,,37.569954,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-14,10926832,1,False,False,,38.203835,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-15,10990531,1,False,False,,38.426548,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-16,10953776,1,False,False,,38.298038,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-20,11037078,1,False,False,,38.589291,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-21,11071377,1,False,False,,38.709213,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-22,11127731,1,False,False,,38.906242,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-23,11088527,1,False,False,,38.769173,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-26,11034634,1,False,False,,38.580746,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-27,10581388,1,False,False,,36.996048,286014,1.0,hold,,,0.0,,,0,0.0
2007-02-28,10615688,1,False,False,,37.115971,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-01,10566682,1,True,False,,36.94463,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-02,10407437,1,False,False,,36.387856,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-05,10326594,1,False,False,,36.105202,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-06,10498087,1,False,False,,36.7048,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-07,10456444,1,False,False,,36.5592,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-08,10527491,1,False,False,,36.807606,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-09,10517692,1,False,False,,36.773346,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-12,10586291,1,False,False,,37.013191,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-13,10380492,1,False,False,,36.293648,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-14,10532391,1,False,False,,36.824738,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-15,10507897,1,False,False,,36.739098,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-16,10499806,1,False,False,,36.710808,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-19,10607666,1,False,False,,37.087925,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-20,10683663,1,False,False,,37.353634,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-21,10889591,1,False,False,,38.073627,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-22,10850364,1,False,False,,37.936478,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-23,10816042,1,False,False,,37.816475,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-26,10860174,1,False,False,,37.970776,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-27,10784174,1,False,False,,37.705055,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-28,10668953,1,False,False,,37.302204,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-29,10681217,1,False,False,,37.345081,286014,1.0,hold,,,0.0,,,0,0.0
2007-03-30,10671404,1,False,False,,37.310772,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-02,10686110,1,True,False,,37.36219,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-03,10825848,1,False,False,,37.850761,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-04,10869977,1,False,False,,38.005051,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-05,10923911,1,False,False,,38.193623,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-09,10896943,1,False,False,,38.099331,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-10,10953331,1,False,False,,38.296482,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-11,10838106,1,False,False,,37.89362,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-12,10923911,1,False,False,,38.193623,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-13,10945973,1,False,False,,38.270756,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-16,11046486,1,False,False,,38.622185,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-17,11070998,1,False,False,,38.707886,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-18,11034227,1,False,False,,38.579323,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-19,11068553,1,False,False,,38.699337,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-20,11129838,1,False,False,,38.913609,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-23,11146996,1,False,False,,38.973602,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-24,11203382,1,False,False,,39.170746,286014,1.0,hold,,,0.0,,,0,0.0
2007-04-25,11352926,1,False,False,,39.6936,286014,1.0,hold,,,0.0,,,0,0.0
