Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2006-02-28,10805222,30,False,False,,35.09444,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-01,10952450,30,True,False,,35.572624,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-02,10960339,30,False,False,,35.598248,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-03,10897239,30,False,False,,35.393303,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-06,10802600,30,False,False,,35.085922,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-07,10739494,30,False,False,,34.880959,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-08,10744760,30,False,False,,34.898064,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-09,10652738,30,False,False,,34.599182,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-10,10663259,30,False,False,,34.633354,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-13,10694801,30,False,False,,34.735802,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-14,10876209,30,False,False,,35.325001,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-15,10968219,30,False,False,,35.62384,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-16,10876209,30,False,False,,35.325001,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-17,10904884,30,False,False,,35.418133,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-20,10931191,30,False,False,,35.503578,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-21,10815434,30,False,False,,35.127609,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-22,10841746,30,False,False,,35.213066,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-23,10810173,30,False,False,,35.110519,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-24,10865423,30,False,False,,35.289967,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-27,10868054,30,False,False,,35.298512,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-28,10823330,30,False,False,,35.153252,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-29,11028539,30,False,False,,35.819756,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-30,11062736,30,False,False,,35.930824,307889,1.0,hold,,,0.0,,,0,0.0
2006-03-31,11031159,30,False,False,,35.828266,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-03,11044322,30,True,False,,35.871017,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-04,11104829,30,False,False,,36.067539,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-05,11210068,30,False,False,,36.409348,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-06,11241630,30,False,False,,36.51186,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-07,11133771,30,False,False,,36.161541,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-10,11117979,30,False,False,,36.110249,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-11,11028539,30,False,False,,35.819756,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-12,11031159,30,False,False,,35.828266,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-13,11075893,30,False,False,,35.973557,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-17,10960131,30,False,False,,35.597572,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-18,11170601,30,False,False,,36.281162,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-19,11220584,30,False,False,,36.443504,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-20,11181123,30,False,False,,36.315338,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-21,11049579,30,False,False,,35.888092,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-24,11039061,30,False,False,,35.853931,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-25,11015381,30,False,False,,35.77702,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-26,11012746,30,False,False,,35.768463,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-27,11117979,30,False,False,,36.110249,307889,1.0,hold,,,0.0,,,0,0.0
2006-04-28,11010120,30,False,False,,35.759933,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-01,10902255,30,True,False,,35.409595,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-02,10931191,30,False,False,,35.503578,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-03,10915409,30,False,False,,35.45232,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-04,11004854,30,False,False,,35.742828,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-05,11091673,30,False,False,,36.024811,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-08,11102203,30,False,False,,36.05901,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-09,11060100,30,False,False,,35.922264,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-10,10962758,30,False,False,,35.606106,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-11,10718095,30,False,False,,34.811459,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-12,10573402,30,False,False,,34.341507,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-15,10565503,30,False,False,,34.315849,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-16,10486579,30,False,False,,34.059513,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-17,10344510,30,False,False,,33.598083,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-18,10273479,30,False,False,,33.367378,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-19,10352404,30,False,False,,33.623722,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-22,10252441,30,False,False,,33.299049,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-23,10152459,30,False,False,,32.974316,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-24,10220863,30,False,False,,33.196487,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-25,10355041,30,False,False,,33.632286,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-26,10389240,30,False,False,,33.743362,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-30,10165616,30,False,False,,33.017048,307889,1.0,hold,,,0.0,,,0,0.0
2006-05-31,10212974,30,False,False,,33.170864,307889,1.0,hold,,,0.0,,,0,0.0
2006-06-01,10455006,30,True,False,,33.956966,307889,1.0,hold,,,0.0,,,0,0.0
2006-06-02,10428699,30,False,False,,33.871521,307889,1.0,hold,,,0.0,,,0,0.0
2006-06-05,10202447,30,False,False,,33.136673,307889,1.0,hold,,,0.0,,,0,0.0
2006-06-06,10194557,30,False,False,,33.111046,307889,1.0,hold,,,0.0,,,0,0.0
2006-06-07,10118265,30,False,False,,32.863255,307889,1.0,sell,EXIT_ALL,signal sell,-10118235.0,,,0,0.0
2006-06-08,10038070,10038070,False,False,,32.811974,0,0.0,hold,,,0.0,EXIT_ALL,sell,307889,32.602787
2006-06-09,10038070,10038070,False,False,,32.598381,0,0.0,hold,,,0.0,,,0,0.0
2006-06-12,10038070,10038070,False,False,,31.957512,0,0.0,hold,,,0.0,,,0,0.0
2006-06-13,10038070,10038070,False,False,,31.829332,0,0.0,hold,,,0.0,,,0,0.0
2006-06-14,10038070,10038070,False,False,,32.154034,0,0.0,hold,,,0.0,,,0,0.0
2006-06-15,10038070,10038070,False,False,,33.025593,0,0.0,hold,,,0.0,,,0,0.0
2006-06-16,10038070,10038070,False,False,,32.782764,0,0.0,hold,,,0.0,,,0,0.0
2006-06-19,10038070,10038070,False,False,,32.517712,0,0.0,hold,,,0.0,,,0,0.0
2006-06-20,10038070,10038070,False,False,,32.560459,0,0.0,hold,,,0.0,,,0,0.0
2006-06-21,10038070,10038070,False,False,,33.073475,0,0.0,hold,,,0.0,,,0,0.0
2006-06-22,10038070,10038070,False,False,,32.654503,0,0.0,hold,,,0.0,,,0,0.0
2006-06-23,10038070,10038070,False,False,,32.620308,0,0.0,hold,,,0.0,,,0,0.0
2006-06-26,10038070,10038070,False,False,,32.705803,0,0.0,hold,,,0.0,,,0,0.0
2006-06-27,10038070,10038070,False,False,,32.090164,0,0.0,hold,,,0.0,,,0,0.0
2006-06-28,10038070,10038070,False,False,,32.329578,0,0.0,hold,,,0.0,,,0,0.0
2006-06-29,10038070,10038070,False,False,,33.312893,0,0.0,hold,,,0.0,,,0,0.0
2006-06-30,10038070,10038070,False,False,,33.150436,0,0.0,hold,,,0.0,,,0,0.0
2006-07-03,10038070,10038070,True,False,,33.347099,0,0.0,hold,,,0.0,,,0,0.0
2006-07-05,10038070,10038070,False,False,,32.620308,0,0.0,hold,,,0.0,,,0,0.0
2006-07-06,10038070,10038070,False,False,,32.586094,0,0.0,hold,,,0.0,,,0,0.0
2006-07-07,10038070,10038070,False,False,,32.226967,0,0.0,hold,,,0.0,,,0,0.0
2006-07-10,10038070,10038070,False,False,,31.944818,0,0.0,hold,,,0.0,,,0,0.0
2006-07-11,10038070,10038070,False,False,,32.184208,0,0.0,hold,,,0.0,,,0,0.0
2006-07-12,10038070,10038070,False,False,,31.577145,0,0.0,hold,,,0.0,,,0,0.0
2006-07-13,10038070,10038070,False,False,,31.046997,0,0.0,hold,,,0.0,,,0,0.0
2006-07-14,10038070,10038070,False,False,,30.730637,0,0.0,hold,,,0.0,,,0,0.0
2006-07-17,10038070,10038070,False,False,,30.807594,0,0.0,hold,,,0.0,,,0,0.0
2006-07-18,10038070,10038070,False,False,,30.910202,0,0.0,hold,,,0.0,,,0,0.0
2006-07-19,10038070,10038070,False,False,,31.312054,0,0.0,hold,,,0.0,,,0,0.0
2006-07-20,10038070,10038070,False,False,,30.850344,0,0.0,hold,,,0.0,,,0,0.0
2006-07-21,10038070,10038070,False,False,,30.525425,0,0.0,hold,,,0.0,,,0,0.0
2006-07-24,10038070,10038070,False,False,,31.132494,0,0.0,hold,,,0.0,,,0,0.0
2006-07-25,10038070,10038070,False,False,,31.312054,0,0.0,hold,,,0.0,,,0,0.0
2006-07-26,10038070,10038070,False,False,,31.286419,0,0.0,hold,,,0.0,,,0,0.0
2006-07-27,10038070,10038070,False,False,,31.081211,0,0.0,hold,,,0.0,,,0,0.0
2006-07-28,10038070,10038070,False,False,,31.731052,0,0.0,hold,,,0.0,,,0,0.0
2006-07-31,10038070,10038070,False,False,,31.722496,0,0.0,hold,,,0.0,,,0,0.0
2006-08-01,10038070,10038070,True,False,,31.192356,0,0.0,hold,,,0.0,,,0,0.0
2006-08-02,10038070,10038070,False,False,,31.542934,0,0.0,hold,,,0.0,,,0,0.0
2006-08-03,10038070,10038070,False,False,,31.739597,0,0.0,hold,,,0.0,,,0,0.0
2006-08-04,10038070,10038070,False,False,,31.594229,0,0.0,hold,,,0.0,,,0,0.0
2006-08-07,10038070,10038070,False,False,,31.389025,0,0.0,hold,,,0.0,,,0,0.0
2006-08-08,10038070,10038070,False,False,,31.192356,0,0.0,hold,,,0.0,,,0,0.0
2006-08-09,10038070,10038070,False,False,,31.235104,0,0.0,hold,,,0.0,,,0,0.0
2006-08-10,10038070,10038070,False,False,,31.45742,0,0.0,hold,,,0.0,,,0,0.0
2006-08-11,10038070,10038070,False,False,,31.235104,0,0.0,hold,,,0.0,,,0,0.0
2006-08-14,10038070,10038070,False,False,,31.440332,0,0.0,hold,,,0.0,,,0,0.0
2006-08-15,10038070,10038070,False,False,,32.235527,0,0.0,hold,,,0.0,,,0,0.0
2006-08-16,10038070,10038070,False,False,,32.996521,0,0.0,hold,,,0.0,,,0,0.0
2006-08-17,10038070,10038070,False,False,,33.116222,0,0.0,hold,,,0.0,,,0,0.0
2006-08-18,10038070,10038070,False,False,,33.167545,0,0.0,hold,,,0.0,,,0,0.0
2006-08-21,10038070,10038070,False,False,,32.851162,0,0.0,hold,,,0.0,,,0,0.0
2006-08-22,10038070,10038070,False,False,,32.859715,0,0.0,hold,,,0.0,,,0,0.0
2006-08-23,10038070,10038070,False,False,,32.611759,0,0.0,hold,,,0.0,,,0,0.0
2006-08-24,10038070,10038070,False,False,,32.705803,0,0.0,hold,,,0.0,,,0,0.0
2006-08-25,10038070,10038070,False,False,,32.765667,0,0.0,hold,,,0.0,,,0,0.0
2006-08-28,10038070,10038070,False,False,,33.01363,0,0.0,hold,,,0.0,,,0,0.0
2006-08-29,10038070,10038070,False,False,,33.116222,0,0.0,hold,,,0.0,,,0,0.0
2006-08-30,10038070,10038070,False,False,,33.270134,0,0.0,hold,,,0.0,,,0,0.0
2006-08-31,10038070,10038070,False,False,,33.235947,0,0.0,hold,,,0.0,,,0,0.0
2006-09-01,10038070,10038070,True,False,,33.415501,0,0.0,hold,,,0.0,,,0,0.0
2006-09-05,10038070,10038070,False,False,,33.740417,0,0.0,hold,,,0.0,,,0,0.0
2006-09-06,10038070,10038070,False,False,,33.064926,0,0.0,hold,,,0.0,,,0,0.0
2006-09-07,10038070,10038070,False,False,,32.911015,0,0.0,hold,,,0.0,,,0,0.0
2006-09-08,10038070,10038070,False,False,,33.107689,0,0.0,hold,,,0.0,,,0,0.0
2006-09-11,10038070,10038070,False,False,,33.312893,0,0.0,hold,,,0.0,,,0,0.0
2006-09-12,10038070,10038070,False,False,,33.928547,0,0.0,hold,,,0.0,,,0,0.0
2006-09-13,10038070,10038070,False,False,,34.159401,0,0.0,hold,,,0.0,,,0,0.0
2006-09-14,10038070,10038070,False,False,,34.193619,0,0.0,hold,,,0.0,,,0,0.0
2006-09-15,10038070,10038070,False,False,,34.315941,0,0.0,hold,,,0.0,,,0,0.0
2006-09-18,10038070,10038070,False,False,,34.324493,0,0.0,hold,,,0.0,,,0,0.0
2006-09-19,10038070,10038070,False,False,,34.093483,0,0.0,hold,,,0.0,,,0,0.0
2006-09-20,10038070,10038070,False,False,,34.589718,0,0.0,hold,,,0.0,,,0,0.0
2006-09-21,10038070,10038070,False,False,,34.37582,0,0.0,hold,,,0.0,,,0,0.0
2006-09-22,10038070,10038070,False,False,,34.110611,0,0.0,hold,,,0.0,,,0,0.0
2006-09-25,10038070,10038070,False,False,,34.709492,0,0.0,hold,,,0.0,,,0,0.0
2006-09-26,10038070,10038070,False,False,,34.880615,0,0.0,hold,,,0.0,,,0,0.0
2006-09-27,10038070,10038070,False,False,,34.837822,0,0.0,hold,,,0.0,,,0,0.0
2006-09-28,10038070,10038070,False,False,,34.931942,0,0.0,hold,,,0.0,,,0,0.0
2006-09-29,10038070,10038070,False,False,,34.777924,0,0.0,hold,,,0.0,,,0,0.0
2006-10-02,10038070,10038070,True,False,,34.341614,0,0.0,hold,,,0.0,,,0,0.0
2006-10-03,10038070,10038070,False,False,,34.487045,0,0.0,hold,,,0.0,,,0,0.0
2006-10-04,10038070,10038070,False,False,,35.334045,0,0.0,hold,,,0.0,,,0,0.0
2006-10-05,10038070,10038070,False,False,,35.505157,0,0.0,hold,,,0.0,,,0,0.0
2006-10-06,10038070,10038070,False,False,,35.428146,0,0.0,hold,,,0.0,,,0,0.0
2006-10-09,10038070,10038070,False,False,,35.54792,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10038070.0,,,0,0.0
2006-10-10,10012857,12,False,False,,35.607811,281198,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,281198,35.5907
2006-10-11,9993618,12,False,False,,35.539391,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-12,10152397,12,False,False,,36.104046,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-13,10207727,12,False,False,,36.300808,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-16,10217350,12,False,False,,36.33503,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-17,10104279,12,False,False,,35.932926,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-18,10056164,12,False,False,,35.761818,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-19,10080225,12,False,False,,35.847385,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-20,10104279,12,False,False,,35.932926,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-23,10207727,12,False,False,,36.300808,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-24,10137955,12,False,False,,36.052685,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-25,10207727,12,False,False,,36.300808,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-26,10301552,12,False,False,,36.634472,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-27,10154800,12,False,False,,36.112591,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-30,10219753,12,False,False,,36.343575,281198,1.0,hold,,,0.0,,,0,0.0
2006-10-31,10243812,12,False,False,,36.429134,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-01,10104279,12,True,False,,35.932926,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-02,10113898,12,False,False,,35.967133,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-03,10087437,12,False,False,,35.873032,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-06,10234195,12,False,False,,36.394936,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-07,10303963,12,False,False,,36.643044,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-08,10352071,12,False,False,,36.814129,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-09,10303963,12,False,False,,36.643044,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-10,10352071,12,False,False,,36.814129,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-13,10457926,12,False,False,,37.190571,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-14,10568588,12,False,False,,37.58411,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-15,10611895,12,False,False,,37.738117,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-16,10657608,12,False,False,,37.900684,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-17,10657608,12,False,False,,37.900684,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-20,10679258,12,False,False,,37.977673,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-21,10693690,12,False,False,,38.028996,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-22,10761055,12,False,False,,38.268562,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-24,10741807,12,False,False,,38.200111,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-27,10498827,12,False,False,,37.336025,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-28,10530101,12,False,False,,37.447239,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-29,10602272,12,False,False,,37.703896,281198,1.0,hold,,,0.0,,,0,0.0
2006-11-30,10595058,12,False,False,,37.678242,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-01,10503641,12,True,False,,37.353142,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-04,10647980,12,False,False,,37.866444,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-05,10686476,12,False,False,,38.003342,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-06,10647980,12,False,False,,37.866444,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-07,10513259,12,False,False,,37.387348,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-08,10561379,12,False,False,,37.558472,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-11,10599870,12,False,False,,37.695354,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-12,10537316,12,False,False,,37.4729,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-13,10556563,12,False,False,,37.541344,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-14,10674444,12,False,False,,37.960556,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-15,10701910,12,False,False,,38.058231,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-18,10595924,12,False,False,,37.68132,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-19,10562203,12,False,False,,37.561401,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-20,10523657,12,False,False,,37.424324,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-21,10448994,12,False,False,,37.158806,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-22,10340603,12,False,False,,36.773346,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-26,10383956,12,False,False,,36.927517,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-27,10436949,12,False,False,,37.115971,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-28,10386365,12,False,False,,36.936085,281198,1.0,hold,,,0.0,,,0,0.0
2006-12-29,10395998,12,False,False,,36.970341,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-03,10415272,12,True,False,,37.038883,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-04,10612785,12,False,False,,37.741283,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-05,10562203,12,False,False,,37.561401,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-08,10569430,12,False,False,,37.587101,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-09,10622418,12,False,False,,37.775539,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-10,10747679,12,False,False,,38.220993,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-11,10858471,12,False,False,,38.614994,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-12,10913869,12,False,False,,38.812,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-16,10906646,12,False,False,,38.786316,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-17,10817524,12,False,False,,38.469379,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-18,10617604,12,False,False,,37.758419,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-19,10639281,12,False,False,,37.835506,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-22,10523657,12,False,False,,37.424324,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-23,10497166,12,False,False,,37.330116,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-24,10670596,12,False,False,,37.946869,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-25,10533294,12,False,False,,37.458595,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-26,10494762,12,False,False,,37.321568,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-29,10504389,12,False,False,,37.355804,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-30,10509212,12,False,False,,37.372955,281198,1.0,hold,,,0.0,,,0,0.0
2007-01-31,10615193,12,False,False,,37.749847,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-01,10598330,12,True,False,,37.689877,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-02,10636869,12,False,False,,37.826931,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-05,10627235,12,False,False,,37.792671,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-06,10612785,12,False,False,,37.741283,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-07,10709136,12,False,False,,38.083927,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-08,10706722,12,False,False,,38.075344,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-09,10569430,12,False,False,,37.587101,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-12,10528483,12,False,False,,37.441486,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-13,10564608,12,False,False,,37.569954,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-14,10742854,12,False,False,,38.203835,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-15,10805480,12,False,False,,38.426548,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-16,10769344,12,False,False,,38.298038,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-20,10851243,12,False,False,,38.589291,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-21,10884965,12,False,False,,38.709213,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-22,10940369,12,False,False,,38.906242,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-23,10901826,12,False,False,,38.769173,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-26,10848841,12,False,False,,38.580746,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-27,10403227,12,False,False,,36.996048,281198,1.0,hold,,,0.0,,,0,0.0
2007-02-28,10436949,12,False,False,,37.115971,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-01,10388768,12,True,False,,36.94463,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-02,10232204,12,False,False,,36.387856,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-05,10152722,12,False,False,,36.105202,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-06,10321328,12,False,False,,36.7048,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-07,10280386,12,False,False,,36.5592,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-08,10350237,12,False,False,,36.807606,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-09,10340603,12,False,False,,36.773346,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-12,10408047,12,False,False,,37.013191,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-13,10205713,12,False,False,,36.293648,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-14,10355055,12,False,False,,36.824738,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-15,10330973,12,False,False,,36.739098,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-16,10323018,12,False,False,,36.710808,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-19,10429062,12,False,False,,37.087925,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-20,10503779,12,False,False,,37.353634,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-21,10706240,12,False,False,,38.073627,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-22,10667674,12,False,False,,37.936478,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-23,10633929,12,False,False,,37.816475,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-26,10677318,12,False,False,,37.970776,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-27,10602598,12,False,False,,37.705055,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-28,10489317,12,False,False,,37.302204,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-29,10501374,12,False,False,,37.345081,281198,1.0,hold,,,0.0,,,0,0.0
2007-03-30,10491726,12,False,False,,37.310772,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-02,10506185,12,True,False,,37.36219,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-03,10643570,12,False,False,,37.850761,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-04,10686956,12,False,False,,38.005051,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-05,10739982,12,False,False,,38.193623,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-09,10713468,12,False,False,,38.099331,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-10,10768906,12,False,False,,38.296482,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-11,10655622,12,False,False,,37.89362,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-12,10739982,12,False,False,,38.193623,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-13,10761672,12,False,False,,38.270756,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-16,10860493,12,False,False,,38.622185,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-17,10884592,12,False,False,,38.707886,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-18,10848440,12,False,False,,38.579323,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-19,10882188,12,False,False,,38.699337,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-20,10942441,12,False,False,,38.913609,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-23,10959311,12,False,False,,38.973602,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-24,11014747,12,False,False,,39.170746,281198,1.0,hold,,,0.0,,,0,0.0
2007-04-25,11161773,12,False,False,,39.6936,281198,1.0,hold,,,0.0,,,0,0.0
