Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price
2006-02-27,10988442,25,False,False,,35.663017,308118,1.0,hold,,,0.0,,,0,0.0
2006-02-28,10825139,25,False,False,,35.133015,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-01,10972632,25,True,False,,35.611706,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-02,10980532,25,False,False,,35.637344,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-03,10917325,25,False,False,,35.432205,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-06,10822506,25,False,False,,35.12447,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-07,10759292,25,False,False,,34.919308,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-08,10764560,25,False,False,,34.936405,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-09,10672375,25,False,False,,34.637218,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-10,10682909,25,False,False,,34.671406,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-13,10714510,25,False,False,,34.773968,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-14,10896254,25,False,False,,35.363819,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-15,10988442,25,False,False,,35.663017,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-16,10896254,25,False,False,,35.363819,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-17,10924981,25,False,False,,35.457054,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-20,10951343,25,False,False,,35.54261,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-21,10835368,25,False,False,,35.166214,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-22,10861723,25,False,False,,35.251747,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-23,10830100,25,False,False,,35.149117,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-24,10885450,25,False,False,,35.328754,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-27,10888086,25,False,False,,35.337311,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-28,10843277,25,False,False,,35.191883,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-29,11048863,25,False,False,,35.859112,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-30,11083124,25,False,False,,35.970306,308118,1.0,hold,,,0.0,,,0,0.0
2006-03-31,11051498,25,False,False,,35.867664,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-03,11064681,25,True,False,,35.91045,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-04,11125298,25,False,False,,36.107182,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-05,11230720,25,False,False,,36.449333,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-06,11262347,25,False,False,,36.551979,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-07,11154288,25,False,False,,36.201271,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-10,11138469,25,False,False,,36.149929,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-11,11048863,25,False,False,,35.859112,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-12,11051498,25,False,False,,35.867664,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-13,11096304,25,False,False,,36.013084,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-17,10980329,25,False,False,,35.636684,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-18,11191191,25,False,False,,36.321041,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-19,11241269,25,False,False,,36.48357,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-20,11201729,25,False,False,,36.35524,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-21,11069948,25,False,False,,35.927544,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-24,11059406,25,False,False,,35.89333,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-25,11035678,25,False,False,,35.816322,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-26,11033045,25,False,False,,35.807777,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-27,11138469,25,False,False,,36.149929,308118,1.0,hold,,,0.0,,,0,0.0
2006-04-28,11030410,25,False,False,,35.799225,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-01,10922349,25,True,False,,35.448509,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-02,10951343,25,False,False,,35.54261,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-03,10935525,25,False,False,,35.491272,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-04,11025141,25,False,False,,35.782124,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-05,11112116,25,False,False,,36.0644,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-08,11122656,25,False,False,,36.09861,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-09,11080487,25,False,False,,35.96175,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-10,10982966,25,False,False,,35.645245,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-11,10737851,25,False,False,,34.84972,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-12,10592881,25,False,False,,34.379219,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-15,10584981,25,False,False,,34.35358,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-16,10505909,25,False,False,,34.096951,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-17,10363583,25,False,False,,33.635029,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-18,10292410,25,False,False,,33.404037,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-19,10371481,25,False,False,,33.660664,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-22,10271334,25,False,False,,33.335636,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-23,10171175,25,False,False,,33.010567,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-24,10239700,25,False,False,,33.232967,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-25,10374123,25,False,False,,33.669239,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-26,10408388,25,False,False,,33.780445,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-30,10184350,25,False,False,,33.053326,308118,1.0,hold,,,0.0,,,0,0.0
2006-05-31,10231796,25,False,False,,33.207314,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-01,10474277,25,True,False,,33.994289,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-02,10447924,25,False,False,,33.90876,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-05,10221247,25,False,False,,33.173077,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-06,10213342,25,False,False,,33.147423,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-07,10136905,25,False,False,,32.899345,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-08,10121097,25,False,False,,32.848038,308118,1.0,hold,,,0.0,,,0,0.0
2006-06-09,10055204,25,False,False,,32.634182,308118,1.0,sell,EXIT_ALL,signal sell,-10055179.0,,,0,0.0
2006-06-12,10038177,10038177,False,False,,31.992619,0,0.0,hold,,,0.0,EXIT_ALL,sell,308118,32.578921
2006-06-13,10038177,10038177,False,False,,31.864292,0,0.0,hold,,,0.0,,,0,0.0
2006-06-14,10038177,10038177,False,False,,32.189365,0,0.0,hold,,,0.0,,,0,0.0
2006-06-15,10038177,10038177,False,False,,33.061901,0,0.0,hold,,,0.0,,,0,0.0
2006-06-16,10038177,10038177,False,False,,32.818794,0,0.0,hold,,,0.0,,,0,0.0
2006-06-19,10038177,10038177,False,False,,32.553425,0,0.0,hold,,,0.0,,,0,0.0
2006-06-20,10038177,10038177,False,False,,32.596241,0,0.0,hold,,,0.0,,,0,0.0
2006-06-21,10038177,10038177,False,False,,33.109829,0,0.0,hold,,,0.0,,,0,0.0
2006-06-22,10038177,10038177,False,False,,32.690384,0,0.0,hold,,,0.0,,,0,0.0
2006-06-23,10038177,10038177,False,False,,32.656147,0,0.0,hold,,,0.0,,,0,0.0
2006-06-26,10038177,10038177,False,False,,32.741749,0,0.0,hold,,,0.0,,,0,0.0
2006-06-27,10038177,10038177,False,False,,32.12545,0,0.0,hold,,,0.0,,,0,0.0
2006-06-28,10038177,10038177,False,False,,32.365116,0,0.0,hold,,,0.0,,,0,0.0
2006-06-29,10038177,10038177,False,False,,33.349487,0,0.0,hold,,,0.0,,,0,0.0
2006-06-30,10038177,10038177,False,False,,33.186871,0,0.0,hold,,,0.0,,,0,0.0
2006-07-03,10038177,10038177,True,False,,33.383736,0,0.0,hold,,,0.0,,,0,0.0
2006-07-05,10038177,10038177,False,False,,32.656147,0,0.0,hold,,,0.0,,,0,0.0
2006-07-06,10038177,10038177,False,False,,32.62191,0,0.0,hold,,,0.0,,,0,0.0
2006-07-07,10038177,10038177,False,False,,32.26239,0,0.0,hold,,,0.0,,,0,0.0
2006-07-10,10038177,10038177,False,False,,31.979927,0,0.0,hold,,,0.0,,,0,0.0
2006-07-11,10038177,10038177,False,False,,32.219604,0,0.0,hold,,,0.0,,,0,0.0
2006-07-12,10038177,10038177,False,False,,31.611837,0,0.0,hold,,,0.0,,,0,0.0
2006-07-13,10038177,10038177,False,False,,31.08112,0,0.0,hold,,,0.0,,,0,0.0
2006-07-14,10038177,10038177,False,False,,30.764393,0,0.0,hold,,,0.0,,,0,0.0
2006-07-17,10038177,10038177,False,False,,30.841459,0,0.0,hold,,,0.0,,,0,0.0
2006-07-18,10038177,10038177,False,False,,30.944162,0,0.0,hold,,,0.0,,,0,0.0
2006-07-19,10038177,10038177,False,False,,31.34646,0,0.0,hold,,,0.0,,,0,0.0
2006-07-20,10038177,10038177,False,False,,30.884241,0,0.0,hold,,,0.0,,,0,0.0
2006-07-21,10038177,10038177,False,False,,30.558971,0,0.0,hold,,,0.0,,,0,0.0
2006-07-24,10038177,10038177,False,False,,31.166714,0,0.0,hold,,,0.0,,,0,0.0
2006-07-25,10038177,10038177,False,False,,31.34646,0,0.0,hold,,,0.0,,,0,0.0
2006-07-26,10038177,10038177,False,False,,31.320793,0,0.0,hold,,,0.0,,,0,0.0
2006-07-27,10038177,10038177,False,False,,31.115356,0,0.0,hold,,,0.0,,,0,0.0
2006-07-28,10038177,10038177,False,False,,31.765924,0,0.0,hold,,,0.0,,,0,0.0
2006-07-31,10038177,10038177,False,False,,31.757347,0,0.0,hold,,,0.0,,,0,0.0
2006-08-01,10038177,10038177,True,False,,31.226635,0,0.0,hold,,,0.0,,,0,0.0
2006-08-02,10038177,10038177,False,False,,31.577599,0,0.0,hold,,,0.0,,,0,0.0
2006-08-03,10038177,10038177,False,False,,31.774479,0,0.0,hold,,,0.0,,,0,0.0
2006-08-04,10038177,10038177,False,False,,31.628956,0,0.0,hold,,,0.0,,,0,0.0
2006-08-07,10038177,10038177,False,False,,31.423523,0,0.0,hold,,,0.0,,,0,0.0
2006-08-08,10038177,10038177,False,False,,31.226635,0,0.0,hold,,,0.0,,,0,0.0
2006-08-09,10038177,10038177,False,False,,31.269442,0,0.0,hold,,,0.0,,,0,0.0
2006-08-10,10038177,10038177,False,False,,31.492004,0,0.0,hold,,,0.0,,,0,0.0
2006-08-11,10038177,10038177,False,False,,31.269442,0,0.0,hold,,,0.0,,,0,0.0
2006-08-14,10038177,10038177,False,False,,31.47489,0,0.0,hold,,,0.0,,,0,0.0
2006-08-15,10038177,10038177,False,False,,32.270954,0,0.0,hold,,,0.0,,,0,0.0
2006-08-16,10038177,10038177,False,False,,33.032772,0,0.0,hold,,,0.0,,,0,0.0
2006-08-17,10038177,10038177,False,False,,33.152622,0,0.0,hold,,,0.0,,,0,0.0
2006-08-18,10038177,10038177,False,False,,33.203972,0,0.0,hold,,,0.0,,,0,0.0
2006-08-21,10038177,10038177,False,False,,32.887253,0,0.0,hold,,,0.0,,,0,0.0
2006-08-22,10038177,10038177,False,False,,32.895824,0,0.0,hold,,,0.0,,,0,0.0
2006-08-23,10038177,10038177,False,False,,32.647587,0,0.0,hold,,,0.0,,,0,0.0
2006-08-24,10038177,10038177,False,False,,32.741749,0,0.0,hold,,,0.0,,,0,0.0
2006-08-25,10038177,10038177,False,False,,32.80167,0,0.0,hold,,,0.0,,,0,0.0
2006-08-28,10038177,10038177,False,False,,33.049911,0,0.0,hold,,,0.0,,,0,0.0
2006-08-29,10038177,10038177,False,False,,33.152622,0,0.0,hold,,,0.0,,,0,0.0
2006-08-30,10038177,10038177,False,False,,33.306686,0,0.0,hold,,,0.0,,,0,0.0
2006-08-31,10038177,10038177,False,False,,33.272461,0,0.0,hold,,,0.0,,,0,0.0
2006-09-01,10038177,10038177,True,False,,33.45224,0,0.0,hold,,,0.0,,,0,0.0
2006-09-05,10038177,10038177,False,False,,33.777489,0,0.0,hold,,,0.0,,,0,0.0
2006-09-06,10038177,10038177,False,False,,33.101261,0,0.0,hold,,,0.0,,,0,0.0
2006-09-07,10038177,10038177,False,False,,32.947193,0,0.0,hold,,,0.0,,,0,0.0
2006-09-08,10038177,10038177,False,False,,33.144089,0,0.0,hold,,,0.0,,,0,0.0
2006-09-11,10038177,10038177,False,False,,33.349487,0,0.0,hold,,,0.0,,,0,0.0
2006-09-12,10038177,10038177,False,False,,33.965832,0,0.0,hold,,,0.0,,,0,0.0
2006-09-13,10038177,10038177,False,False,,34.196938,0,0.0,hold,,,0.0,,,0,0.0
2006-09-14,10038177,10038177,False,False,,34.231171,0,0.0,hold,,,0.0,,,0,0.0
2006-09-15,10038177,10038177,False,False,,34.353668,0,0.0,hold,,,0.0,,,0,0.0
2006-09-18,10038177,10038177,False,False,,34.362209,0,0.0,hold,,,0.0,,,0,0.0
2006-09-19,10038177,10038177,False,False,,34.130974,0,0.0,hold,,,0.0,,,0,0.0
2006-09-20,10038177,10038177,False,False,,34.627743,0,0.0,hold,,,0.0,,,0,0.0
2006-09-21,10038177,10038177,False,False,,34.413601,0,0.0,hold,,,0.0,,,0,0.0
2006-09-22,10038177,10038177,False,False,,34.148106,0,0.0,hold,,,0.0,,,0,0.0
2006-09-25,10038177,10038177,False,False,,34.747643,0,0.0,hold,,,0.0,,,0,0.0
2006-09-26,10038177,10038177,False,False,,34.918934,0,0.0,hold,,,0.0,,,0,0.0
2006-09-27,10038177,10038177,False,False,,34.876122,0,0.0,hold,,,0.0,,,0,0.0
2006-09-28,10038177,10038177,False,False,,34.970329,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,10038177.0,,,0,0.0
2006-09-29,9946978,0,False,False,,34.816162,285700,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,285700,35.030284
2006-10-02,9822181,0,True,False,,34.379353,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-03,9863781,0,False,False,,34.52496,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-04,10106033,0,False,False,,35.372883,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-05,10154971,0,False,False,,35.544174,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-06,10132946,0,False,False,,35.467083,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-09,10167207,0,False,False,,35.587002,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-10,10184332,0,False,False,,35.646942,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-11,10164756,0,False,False,,35.578423,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-12,10326254,0,False,False,,36.143696,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-13,10382533,0,False,False,,36.340683,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-16,10392326,0,False,False,,36.374958,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-17,10277316,0,False,False,,35.972404,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-18,10228379,0,False,False,,35.801117,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-19,10252850,0,False,False,,35.886768,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-20,10277316,0,False,False,,35.972404,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-23,10382533,0,False,False,,36.340683,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-24,10311578,0,False,False,,36.092327,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-25,10382533,0,False,False,,36.340683,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-26,10477975,0,False,False,,36.674744,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-27,10328702,0,False,False,,36.152264,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-30,10394771,0,False,False,,36.383518,285700,1.0,hold,,,0.0,,,0,0.0
2006-10-31,10419245,0,False,False,,36.469181,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-01,10277316,0,True,False,,35.972404,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-02,10287105,0,False,False,,36.006668,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-03,10260195,0,False,False,,35.912476,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-06,10409453,0,False,False,,36.434906,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-07,10480417,0,False,False,,36.683292,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-08,10529354,0,False,False,,36.85458,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-09,10480417,0,False,False,,36.683292,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-10,10529354,0,False,False,,36.85458,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-13,10637025,0,False,False,,37.231449,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-14,10749580,0,False,False,,37.625412,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-15,10793639,0,False,False,,37.779625,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-16,10840125,0,False,False,,37.942333,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-17,10840125,0,False,False,,37.942333,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-20,10862149,0,False,False,,38.019421,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-21,10876826,0,False,False,,38.070793,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-22,10945343,0,False,False,,38.310616,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-24,10925773,0,False,False,,38.242115,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-27,10678626,0,False,False,,37.37706,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-28,10710434,0,False,False,,37.488392,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-29,10783843,0,False,False,,37.745338,285700,1.0,hold,,,0.0,,,0,0.0
2006-11-30,10776504,0,False,False,,37.71965,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-01,10683522,0,True,False,,37.394196,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-04,10830339,0,False,False,,37.908081,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-05,10869484,0,False,False,,38.045094,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-06,10830339,0,False,False,,37.908081,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-07,10693303,0,False,False,,37.428432,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-08,10742246,0,False,False,,37.599739,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-11,10781395,0,False,False,,37.736767,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-12,10717775,0,False,False,,37.514088,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-13,10737347,0,False,False,,37.582592,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-14,10857257,0,False,False,,38.0023,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-15,10885181,0,False,False,,38.100037,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-18,10777383,0,False,False,,37.722725,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-19,10743083,0,False,False,,37.602669,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-20,10703885,0,False,False,,37.465469,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-21,10627939,0,False,False,,37.199646,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-22,10517692,0,False,False,,36.813763,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-26,10561784,0,False,False,,36.96809,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-27,10615684,0,False,False,,37.15675,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-28,10564235,0,False,False,,36.976669,285700,1.0,hold,,,0.0,,,0,0.0
2006-12-29,10574039,0,False,False,,37.010986,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-03,10593638,0,True,False,,37.079586,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-04,10794532,0,False,False,,37.782749,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-05,10743083,0,False,False,,37.602669,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-08,10750433,0,False,False,,37.628395,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-09,10804332,0,False,False,,37.817051,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-10,10931732,0,False,False,,38.262974,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-11,11044432,0,False,False,,38.657444,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-12,11100779,0,False,False,,38.854668,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-16,11093422,0,False,False,,38.828918,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-17,11002785,0,False,False,,38.511673,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-18,10799435,0,False,False,,37.799911,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-19,10821483,0,False,False,,37.877083,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-22,10703885,0,False,False,,37.465469,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-23,10676935,0,False,False,,37.37114,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-24,10853340,0,False,False,,37.98859,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-25,10713685,0,False,False,,37.499771,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-26,10674484,0,False,False,,37.36256,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-29,10684283,0,False,False,,37.396858,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-30,10689185,0,False,False,,37.414017,285700,1.0,hold,,,0.0,,,0,0.0
2007-01-31,10796982,0,False,False,,37.791325,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-01,10779834,0,True,False,,37.731304,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-02,10819032,0,False,False,,37.868504,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-05,10809236,0,False,False,,37.834217,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-06,10794532,0,False,False,,37.782749,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-07,10892530,0,False,False,,38.125759,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-08,10890083,0,False,False,,38.117195,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-09,10750433,0,False,False,,37.628395,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-12,10708784,0,False,False,,37.482616,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-13,10745536,0,False,False,,37.611256,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-14,10926828,0,False,False,,38.245811,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-15,10990526,0,False,False,,38.468765,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-16,10953780,0,False,False,,38.340145,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-20,11037076,0,False,False,,38.631695,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-21,11071379,0,False,False,,38.751762,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-22,11127729,0,False,False,,38.948997,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-23,11088529,0,False,False,,38.81179,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-26,11034633,0,False,False,,38.623146,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-27,10581383,0,False,False,,37.03669,285700,1.0,hold,,,0.0,,,0,0.0
2007-02-28,10615684,0,False,False,,37.15675,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-01,10566684,0,True,False,,36.985241,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-02,10407440,0,False,False,,36.42786,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-05,10326593,0,False,False,,36.144882,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-06,10498090,0,False,False,,36.745152,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-07,10456437,0,False,False,,36.599358,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-08,10527487,0,False,False,,36.848045,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-09,10517692,0,False,False,,36.813763,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-12,10586281,0,False,False,,37.053837,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-13,10380484,0,False,False,,36.333511,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-14,10532391,0,False,False,,36.865211,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-15,10507889,0,False,False,,36.779449,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-16,10499799,0,False,False,,36.751133,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-19,10607664,0,False,False,,37.128681,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-20,10683663,0,False,False,,37.394688,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-21,10889588,0,False,False,,38.115463,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-22,10850366,0,False,False,,37.97818,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-23,10816040,0,False,False,,37.858032,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-26,10860178,0,False,False,,38.012524,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-27,10784174,0,False,False,,37.746494,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-28,10668953,0,False,False,,37.343201,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-29,10681210,0,False,False,,37.386105,285700,1.0,hold,,,0.0,,,0,0.0
2007-03-30,10671402,0,False,False,,37.351772,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-02,10686112,0,True,False,,37.403263,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-03,10825844,0,False,False,,37.892349,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-04,10869978,0,False,False,,38.046825,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-05,10923915,0,False,False,,38.235615,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-09,10896946,0,False,False,,38.141216,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-10,10953324,0,False,False,,38.338551,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-11,10838104,0,False,False,,37.935261,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-12,10923915,0,False,False,,38.235615,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-13,10945974,0,False,False,,38.312824,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-16,11046485,0,False,False,,38.664631,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-17,11071000,0,False,False,,38.750435,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-18,11034225,0,False,False,,38.621716,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-19,11068547,0,False,False,,38.741852,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-20,11129833,0,False,False,,38.956364,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-23,11147002,0,False,False,,39.016457,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-24,11203383,0,False,False,,39.213799,285700,1.0,hold,,,0.0,,,0,0.0
2007-04-25,11352923,0,False,False,,39.737217,285700,1.0,hold,,,0.0,,,0,0.0
