Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2005-09-14,10275673,30,False,,10275643,1.0,buy,307889,32.47914,0,275673,-2.25,33.374504,2.7567356109066354,275673,275672.732138006,2.75672732138006
2005-09-15,10270423,30,False,,10270393,1.0,buy,307889,32.47914,0,270423,-2.3,33.357452,2.70423422075452,270423,270422.60891000554,2.704226089100055
2005-09-16,10333367,30,False,,10333337,1.0,buy,307889,32.47914,0,333367,-1.7,33.56189,3.3336782273178045,333367,333366.8202920053,3.333668202920053
2005-09-19,10252067,30,False,,10252037,1.0,buy,307889,32.47914,0,252067,-2.47,33.297836,2.520682562573162,252067,252067.49828600325,2.5206749828600326
2005-09-20,10210100,30,False,,10210070,1.0,buy,307889,32.47914,0,210100,-2.87,33.16153,2.1010101202747045,210100,210100.38025200553,2.1010038025200553
2005-09-21,10097326,30,False,,10097295,1.0,buy,307889,32.47914,0,97326,-3.94,32.795246,0.9732585843565733,97326,97325.56577600539,0.9732556577600538
2005-09-22,10134049,30,False,,10134019,1.0,buy,307889,32.47914,0,134049,-3.59,32.91452,1.3404912144881376,134049,134048.71836200543,1.3404871836200543
2005-09-23,10162893,30,False,,10162863,1.0,buy,307889,32.47914,0,162893,-3.32,33.008205,1.6289378914996266,162893,162893.2993270047,1.6289329932700471
2005-09-26,10165518,30,False,,10165488,1.0,buy,307889,32.47914,0,165518,-3.29,33.016731,1.6551885865756955,165518,165518.36094100587,1.655183609410059
2005-09-27,10141911,30,False,,10141881,1.0,buy,307889,32.47914,0,141911,-3.52,32.940056,1.4191139859474289,141911,141910.97186600417,1.4191097186600417
2005-09-28,10144536,30,False,,10144506,1.0,buy,307889,32.47914,0,144536,-3.49,32.948582,1.4453646810234977,144536,144536.03348000534,1.4453603348000534
2005-09-29,10280915,30,False,,10280884,1.0,buy,307889,32.47914,0,280915,-2.2,33.391529,2.8091538707787578,280915,280914.54236300476,2.809145423630048
2005-09-30,10349106,30,False,,10349076,1.0,buy,307889,32.47914,0,349106,-1.55,33.61301,3.491071557400849,349106,349106.10597200505,3.4910610597200504
2005-10-03,10375329,30,False,,10375299,1.0,buy,307889,32.47914,0,375329,-1.3,33.698181,3.7533044861274067,375329,375329.3199910037,3.753293199910037
2005-10-04,10307142,30,False,,10307112,1.0,buy,307889,32.47914,0,307142,-1.95,33.476715,3.0714329829942155,307142,307142.3747170046,3.0714237471700456
2005-10-05,10165518,30,False,,10165488,1.0,buy,307889,32.47914,0,165518,-3.29,33.016731,1.6551885865756955,165518,165518.36094100587,1.655183609410059
2005-10-06,10031762,30,False,,10031732,1.0,buy,307889,32.47914,0,31762,-4.57,32.582302,0.3176254607023976,31762,31762.45056000538,0.31762450560005384
2005-10-07,10055365,30,False,,10055335,1.0,buy,307889,32.47914,0,55365,-4.34,32.658962,0.5536538778418088,55365,55365.22130000591,0.5536522130000592
2005-10-10,10000288,30,False,,10000258,1.0,buy,307889,32.47914,0,288,-4.87,32.480076,0.0028819051259398876,288,288.18964600376785,0.0028818964600376786
2005-10-11,9950455,30,False,,9950425,1.0,buy,307889,32.47914,0,-49545,-5.34,32.318222,-0.49545025542294674,-49545,-49544.876559995115,-0.4954487655999511
2005-10-12,9832438,30,False,,9832408,1.0,buy,307889,32.47914,0,-167562,-6.46,31.934911999999997,-1.675623130112458,-167562,-167561.80914999545,-1.6756180914999543
2005-10-13,9908494,30,False,,9908463,1.0,buy,307889,32.47914,0,-91506,-5.74,32.181934,-0.9150672775347646,-91506,-91506.45259199478,-0.9150645259199478
2005-10-14,9981932,30,False,,9981902,1.0,buy,307889,32.47914,0,-18068,-5.04,32.420456,-0.18068206865241576,-18068,-18068.152533994988,-0.18068152533994986
2005-10-17,10013403,30,False,,10013373,1.0,buy,307889,32.47914,0,13403,-4.74,32.522671,0.1340276190322065,13403,13402.721601005644,0.13402721601005643
2005-10-18,9942591,30,False,,9942561,1.0,buy,307889,32.47914,0,-57409,-5.41,32.292679,-0.5740945791770646,-57409,-57409.28528699465,-0.5740928528699465
2005-10-19,10141911,30,False,,10141881,1.0,buy,307889,32.47914,0,141911,-3.52,32.940056,1.4191139859474289,141911,141910.97186600417,1.4191097186600417
2005-10-20,10047498,30,False,,10047468,1.0,buy,307889,32.47914,0,47498,-4.42,32.633411,0.4749849228936176,47498,47498.349461006,0.47498349461006
2005-10-21,10110443,30,False,,10110412,1.0,buy,307889,32.47914,0,110443,-3.82,32.837849,1.1044289294568799,110443,110442.56084300391,1.1044256084300392
2005-10-24,10270423,30,False,,10270393,1.0,buy,307889,32.47914,0,270423,-2.3,33.357452,2.70423422075452,270423,270422.60891000554,2.704226089100055
2005-10-25,10231081,30,False,,10231051,1.0,buy,307889,32.47914,0,231081,-2.67,33.229675,2.310821710229871,231081,231081.47615700588,2.3108147615700587
2005-10-26,10178632,30,False,,10178602,1.0,buy,307889,32.47914,0,178632,-3.17,33.059322,1.7863219848849088,178632,178631.6613400057,1.786316613400057
2005-10-27,9974065,30,False,,9974035,1.0,buy,307889,32.47914,0,-25935,-5.11,32.394905,-0.2593510236006069,-25935,-25935.0243729949,-0.259350243729949
2005-10-28,10050121,30,False,,10050091,1.0,buy,307889,32.47914,0,50121,-4.39,32.64193,0.5012140656748487,50121,50121.255852006376,0.5012125585200637
2005-10-31,10194364,30,False,,10194334,1.0,buy,307889,32.47914,0,194364,-3.02,33.11042,1.9436475791842378,194364,194364.17346200533,1.9436417346200534
2005-11-01,10186493,30,False,,10186463,1.0,buy,307889,32.47914,0,186493,-3.09,33.084854,1.8649324407471912,186493,186492.68328800425,1.8649268328800424
2005-11-02,10320251,30,False,,10320221,1.0,buy,307889,32.47914,0,320251,-1.82,33.519291,3.202520197814551,320251,320251.0567810051,3.202510567810051
2005-11-03,10474990,30,False,,10474960,1.0,buy,307889,32.47914,0,474990,-0.35,34.02187,4.7499103081392935,474990,474989.6025120057,4.749896025120058
2005-11-04,10511709,30,False,,10511679,1.0,buy,307889,32.47914,0,511709,0.0,34.141132,5.11710599147972,511709,511709.0604300052,5.117090604300052
2005-11-07,10524824,30,False,,10524794,1.0,buy,307889,32.47914,0,524824,0.0,34.183727,5.248251705385942,524824,524823.5923850052,5.248235923850052
2005-11-08,10527446,30,False,,10527416,1.0,buy,307889,32.47914,0,527446,0.0,34.192245,5.274477769267949,527446,527446.1908870041,5.274461908870041
2005-11-09,10532687,30,False,,10532657,1.0,buy,307889,32.47914,0,532687,0.0,34.209267,5.326886792442309,532687,532687.0774450041,5.326870774450041
2005-11-10,10648088,30,False,,10648058,1.0,buy,307889,32.47914,0,648088,0.0,34.58408,6.480898260134249,648088,648087.877202006,6.48087877202006
2005-11-11,10676945,30,False,,10676915,1.0,buy,307889,32.47914,0,676945,0.0,34.677807,6.769474250914631,676945,676945.3895050064,6.769453895050064
2005-11-14,10676945,30,False,,10676915,1.0,buy,307889,32.47914,0,676945,0.0,34.677807,6.769474250914631,676945,676945.3895050064,6.769453895050064
2005-11-15,10627108,30,False,,10627078,1.0,buy,307889,32.47914,0,627108,-0.47,34.515938,6.271095906876867,627108,627107.7049640045,6.271077049640045
2005-11-16,10692677,30,False,,10692647,1.0,buy,307889,32.47914,0,692677,0.0,34.728901,6.926787529616951,692677,692676.6700710058,6.926766700710059
2005-11-17,10834298,30,False,,10834268,1.0,buy,307889,32.47914,0,834298,0.0,35.188877,8.343007294841387,834298,834298.2207350042,8.342982207350042
2005-11-18,10871014,30,False,,10870984,1.0,buy,307889,32.47914,0,871014,0.0,35.308128,8.71016911028999,871014,871014.2918740064,8.710142918740065
2005-11-21,10897243,30,False,,10897213,1.0,buy,307889,32.47914,0,897243,0.0,35.393318,8.972460538102457,897243,897243.3557840046,8.972433557840045
2005-11-22,10936590,30,False,,10936560,1.0,buy,307889,32.47914,0,936590,0.0,35.521114,9.365931547713014,936590,936590.3384280037,9.365903384280037
2005-11-23,10962811,30,False,,10962781,1.0,buy,307889,32.47914,0,962811,0.0,35.606277,9.62813984524551,962811,962811.0893350039,9.628110893350039
2005-11-25,10986413,30,False,,10986383,1.0,buy,307889,32.47914,0,986413,0.0,35.682934,9.864159025687137,986413,986412.9364080057,9.864129364080057
2005-11-28,10894621,30,False,,10894591,1.0,buy,307889,32.47914,0,894621,-0.84,35.3848,8.946234474220471,894621,894620.7572820038,8.946207572820038
2005-11-29,10842166,30,False,,10842136,1.0,buy,307889,32.47914,0,842166,-1.31,35.214432,8.421688565386631,842166,842166.3241300061,8.421663241300061
2005-11-30,10815937,30,False,,10815907,1.0,buy,307889,32.47914,0,815937,-1.55,35.129242,8.159397137574143,815937,815937.2602200042,8.159372602200042
2005-12-01,11017883,30,False,,11017853,1.0,buy,307889,32.47914,0,1017883,0.0,35.785145,10.178856397774695,1017883,1017882.5789870042,10.178825789870043
2005-12-02,11044112,30,False,,11044082,1.0,buy,307889,32.47914,0,1044112,0.0,35.870335,10.44114782558716,1044112,1044111.6428970043,10.441116428970043
2005-12-05,10962811,30,False,,10962781,1.0,buy,307889,32.47914,0,962811,-0.74,35.606277,9.62813984524551,962811,962811.0893350039,9.628110893350039
2005-12-06,10999529,30,False,,10999499,1.0,buy,307889,32.47914,0,999529,-0.4,35.725533,9.99531705519039,999529,999528.699919004,9.99528699919004
2005-12-07,10978545,30,False,,10978515,1.0,buy,307889,32.47914,0,978545,-0.59,35.657379,9.78547775514189,978545,978544.8330130056,9.785448330130055
2005-12-08,10899863,30,False,,10899832,1.0,buy,307889,32.47914,0,899863,-1.31,35.401825,8.998652734092616,899863,899862.5675070062,8.998625675070063
2005-12-09,10941829,30,False,,10941799,1.0,buy,307889,32.47914,0,941829,-0.93,35.538128,9.418315939693311,941829,941828.7618740052,9.418287618740052
2005-12-12,10981165,30,False,,10981135,1.0,buy,307889,32.47914,0,981165,-0.57,35.66589,9.811682266729083,981165,981165.2762920037,9.811652762920037
2005-12-13,11025759,30,False,,11025729,1.0,buy,307889,32.47914,0,1025759,-0.17,35.810726,10.25761771970064,1025759,1025758.6874960065,10.257586874960065
2005-12-14,10989037,30,False,,10989007,1.0,buy,307889,32.47914,0,989037,-0.5,35.691456,9.890397405166151,989037,989036.7664660066,9.890367664660065
2005-12-15,11007396,30,False,,11007366,1.0,buy,307889,32.47914,0,1007396,-0.33,35.751087,10.073995246836365,1007396,1007396.4954250045,10.073964954250044
2005-12-16,10931418,30,False,,10931388,1.0,buy,307889,32.47914,0,931418,-1.02,35.504314,9.314206040173989,931418,931417.8032280058,9.314178032280058
2005-12-19,10757900,30,False,,10757870,1.0,buy,307889,32.47914,0,757900,-2.59,34.940742,7.579024627389241,757900,757900.1837200057,7.579001837200057
2005-12-20,10765790,30,False,,10765759,1.0,buy,307889,32.47914,0,765790,-2.52,34.966366,7.657918341983305,765790,765789.5314560048,7.657895314560048
2005-12-21,10813111,30,False,,10813081,1.0,buy,307889,32.47914,0,813111,-2.09,35.120064,8.131139000181697,813111,813111.4549780041,8.131114549780042
2005-12-22,10884097,30,False,,10884067,1.0,buy,307889,32.47914,0,884097,-1.45,35.35062,8.840997697572629,884097,884097.1112620048,8.840971112620048
2005-12-23,10884097,30,False,,10884067,1.0,buy,307889,32.47914,0,884097,-1.45,35.35062,8.840997697572629,884097,884097.1112620048,8.840971112620048
2005-12-27,10789451,30,False,,10789421,1.0,buy,307889,32.47914,0,789451,-2.31,35.043217,7.894534828881006,789451,789451.1089950055,7.894511089950054
2005-12-28,10776307,30,False,,10776277,1.0,buy,307889,32.47914,0,776307,-2.42,35.000526,7.763093540645993,776307,776307.0196960047,7.763070196960046
2005-12-29,10705320,30,False,,10705290,1.0,buy,307889,32.47914,0,705320,-3.07,34.769966,7.05322252765801,705320,705320.1318560038,7.0532013185600375
2005-12-30,10623826,30,False,,10623796,1.0,buy,307889,32.47914,0,623826,-3.81,34.50528,6.238280998582169,623826,623826.2240020055,6.238262240020055
2006-01-03,10860431,30,False,,10860401,1.0,buy,307889,32.47914,0,860431,-1.66,35.273754,8.604335027186028,860431,860430.9153880049,8.604309153880047
2006-01-04,10973486,30,False,,10973456,1.0,buy,307889,32.47914,0,973486,-0.64,35.640949,9.734891440328441,973486,973486.2167430054,9.734862167430054
2006-01-05,11020806,30,False,,11020776,1.0,buy,307889,32.47914,0,1020806,-0.21,35.79464,10.20809054623204,1020806,1020805.9850420058,10.208059850420058
2006-01-06,11220604,30,False,,11220574,1.0,buy,307889,32.47914,0,1220604,0.0,36.443569,12.206077563005358,1220604,1220604.085923005,12.20604085923005
2006-01-09,11265296,30,False,,11265266,1.0,buy,307889,32.47914,0,1265296,0.0,36.588726,12.653001342638849,1265296,1265296.3294960056,12.652963294960056
2006-01-10,11273183,30,False,,11273153,1.0,buy,307889,32.47914,0,1273183,0.0,36.614342,12.731870426038828,1273183,1273183.2141200062,12.731832141200062
2006-01-11,11359943,30,False,,11359913,1.0,buy,307889,32.47914,0,1359943,0.0,36.89613,13.599467290229693,1359943,1359942.6396520045,13.599426396520045
2006-01-12,11304734,30,False,,11304704,1.0,buy,307889,32.47914,0,1304734,-0.49,36.716816,13.047377548631323,1304734,1304733.8315060064,13.047338315060063
2006-01-13,11299474,30,False,,11299444,1.0,buy,307889,32.47914,0,1299474,-0.53,36.699734,12.994783791501474,1299474,1299474.4716080055,12.994744716080053
2006-01-17,11225871,30,False,,11225840,1.0,buy,307889,32.47914,0,1225871,-1.18,36.460674,12.258742134818167,1225871,1225870.5272680037,12.258705272680038
2006-01-18,11097048,30,False,,11097018,1.0,buy,307889,32.47914,0,1097048,-2.31,36.042267,10.970509132860972,1097048,1097047.6144450065,10.970476144450064
2006-01-19,11178545,30,False,,11178515,1.0,buy,307889,32.47914,0,1178545,-1.6,36.306965,11.78548760872793,1178545,1178545.2169670053,11.785452169670053
2006-01-20,10844661,30,False,,10844631,1.0,buy,307889,32.47914,0,844661,-4.54,35.222534,8.446633807177184,844661,844660.840808006,8.44660840808006
2006-01-23,10847292,30,False,,10847262,1.0,buy,307889,32.47914,0,847292,-4.51,35.231079,8.47294300133914,847292,847291.7523130048,8.472917523130048
2006-01-24,10894608,30,False,,10894578,1.0,buy,307889,32.47914,0,894608,-4.1,35.384758,8.946105160451623,894608,894607.8259440046,8.946078259440046
2006-01-25,10847292,30,False,,10847262,1.0,buy,307889,32.47914,0,847292,-4.51,35.231079,8.47294300133914,847292,847291.7523130048,8.472917523130048
2006-01-26,10923530,30,False,,10923500,1.0,buy,307889,32.47914,0,923530,-3.84,35.478695,9.235327720076247,923530,923529.9949370064,9.235299949370065
2006-01-27,11070755,30,False,,11070725,1.0,buy,307889,32.47914,0,1070755,-2.55,35.956871,10.707583451801295,1070755,1070755.1254010051,10.707551254010053
2006-01-30,11091786,30,False,,11091756,1.0,buy,307889,32.47914,0,1091786,-2.36,36.025177,10.91789074453704,1091786,1091785.7914350051,10.917857914350051
2006-01-31,11041835,30,False,,11041805,1.0,buy,307889,32.47914,0,1041835,-2.8,35.862942,10.418385523370732,1041835,1041835.4195200037,10.418354195200036
2006-02-01,11081269,30,False,,11081239,1.0,buy,307889,32.47914,0,1081269,-2.45,35.99102,10.812724782572136,1081269,1081269.226862004,10.81269226862004
2006-02-02,10891986,30,False,,10891956,1.0,buy,307889,32.47914,0,891986,-4.12,35.376244,8.91989141216667,891986,891986.4589980058,8.919864589980058
2006-02-03,10757900,30,False,,10757870,1.0,buy,307889,32.47914,0,757900,-5.3,34.940742,7.579024627389241,757900,757900.1837200057,7.579001837200057
2006-02-06,10728983,30,False,,10728953,1.0,buy,307889,32.47914,0,728983,-5.55,34.846821,7.289851330152763,728983,728982.9409510046,7.2898294095100455
2006-02-07,10681661,30,False,,10681631,1.0,buy,307889,32.47914,0,681661,-5.97,34.693123,6.816630671954371,681661,681661.0174290054,6.816610174290054
2006-02-08,10805222,30,False,,10805192,1.0,buy,307889,32.47914,0,805222,-4.88,35.09444,8.052245285587656,805222,805222.107242005,8.052221072420048
2006-02-09,10702689,30,False,,10702659,1.0,buy,307889,32.47914,0,702689,-5.79,34.761421,7.026913333496054,702689,702689.220351005,7.026892203510051
2006-02-10,10768417,30,False,,10768387,1.0,buy,307889,32.47914,0,768417,-5.21,34.974899,7.684190589354167,768417,768416.7482930049,7.684167482930048
2006-02-13,10644853,30,False,,10644823,1.0,buy,307889,32.47914,0,644853,-6.29,34.573574,6.4485513445268206,644853,644853.195368005,6.44853195368005
2006-02-14,10752645,30,False,,10752614,1.0,buy,307889,32.47914,0,752645,-5.35,34.923672,7.526467817050508,752645,752644.5184900053,7.526445184900053
2006-02-15,10821000,30,False,,10820970,1.0,buy,307889,32.47914,0,821000,-4.74,35.145687,8.210029635876491,821000,821000.4948250055,8.210004948250054
2006-02-16,10920902,30,False,,10920872,1.0,buy,307889,32.47914,0,920902,-3.86,35.470161,9.209052393806093,920902,920902.4702110048,9.209024702110048
2006-02-17,10834142,30,False,,10834112,1.0,buy,307889,32.47914,0,834142,-4.63,35.18837,8.341446292917443,834142,834142.1210120041,8.341421210120041
2006-02-21,10713213,30,False,,10713183,1.0,buy,307889,32.47914,0,713213,-5.69,34.795601,7.132150110143898,713213,713212.8663710039,7.13212866371004
2006-02-22,10847292,30,False,,10847262,1.0,buy,307889,32.47914,0,847292,-4.51,35.231079,8.47294300133914,847292,847291.7523130048,8.472917523130048
2006-02-23,10818367,30,False,,10818337,1.0,buy,307889,32.47914,0,818367,-4.77,35.137135,8.183698889419722,818367,818367.4280970059,8.18367428097006
2006-02-24,10847292,30,False,,10847262,1.0,buy,307889,32.47914,0,847292,-4.51,35.231079,8.47294300133914,847292,847291.7523130048,8.472917523130048
2006-02-27,10968219,30,False,,10968188,1.0,buy,307889,32.47914,0,968219,-3.45,35.62384,9.6822145529186,968219,968218.5438420046,9.682185438420046
2006-02-28,10805222,30,False,,10805192,1.0,buy,307889,32.47914,0,805222,-4.88,35.09444,8.052245285587656,805222,805222.107242005,8.052221072420048
2006-03-01,10952450,30,False,,10952420,1.0,buy,307889,32.47914,0,952450,-3.59,35.572624,9.524525648506765,952450,952449.7008180041,9.524497008180042
2006-03-02,10960339,30,False,,10960309,1.0,buy,307889,32.47914,0,960339,-3.52,35.598248,9.603419363100807,960339,960339.0485540051,9.60339048554005
2006-03-03,10897239,30,False,,10897209,1.0,buy,307889,32.47914,0,897239,-4.07,35.393303,8.972414354613601,897239,897238.7374490052,8.972387374490053
2006-03-06,10802600,30,False,,10802569,1.0,buy,307889,32.47914,0,802600,-4.91,35.085922,8.02601922170565,802600,802599.5087400042,8.025995087400041
2006-03-07,10739494,30,False,,10739464,1.0,buy,307889,32.47914,0,739494,-5.46,34.880959,7.394958793031758,739494,739493.6556330044,7.394936556330044
2006-03-08,10744760,30,False,,10744730,1.0,buy,307889,32.47914,0,744760,-5.42,34.898064,7.447623364844569,744760,744760.096978005,7.4476009697800505
2006-03-09,10652738,30,False,,10652708,1.0,buy,307889,32.47914,0,652738,-6.23,34.599182,6.527395796732738,652738,652737.6168800052,6.527376168800052
2006-03-10,10663259,30,False,,10663229,1.0,buy,307889,32.47914,0,663259,-6.13,34.633354,6.632607942186497,663259,663258.7997880038,6.632587997880038
2006-03-13,10694801,30,False,,10694771,1.0,buy,307889,32.47914,0,694801,-5.86,34.735802,6.948035013398313,694801,694801.4120600056,6.948014120600056
2006-03-14,10876209,30,False,,10876179,1.0,buy,307889,32.47914,0,876209,-4.26,35.325001,8.762119377474864,876209,876209.3029710054,8.762093029710053
2006-03-15,10968219,30,False,,10968188,1.0,buy,307889,32.47914,0,968219,-3.45,35.62384,9.6822145529186,968219,968218.5438420046,9.682185438420046
2006-03-16,10876209,30,False,,10876179,1.0,buy,307889,32.47914,0,876209,-4.26,35.325001,8.762119377474864,876209,876209.3029710054,8.762093029710053
2006-03-17,10904884,30,False,,10904854,1.0,buy,307889,32.47914,0,904884,-4.01,35.418133,9.04886342319655,904884,904883.6213190034,9.048836213190034
2006-03-20,10931191,30,False,,10931161,1.0,buy,307889,32.47914,0,931191,-3.77,35.503578,9.311939970319894,931191,931191.1969240047,9.311911969240047
2006-03-21,10815434,30,False,,10815404,1.0,buy,307889,32.47914,0,815434,-4.79,35.127609,8.154369295085374,815434,815434.4774830043,8.154344774830042
2006-03-22,10841746,30,False,,10841716,1.0,buy,307889,32.47914,0,841746,-4.56,35.213066,8.41748278899981,841746,841745.7477560043,8.417457477560044
2006-03-23,10810173,30,False,,10810143,1.0,buy,307889,32.47914,0,810173,-4.84,35.110519,8.10175090676144,810173,810172.6544730049,8.101726544730049
2006-03-24,10865423,30,False,,10865393,1.0,buy,307889,32.47914,0,865423,-4.35,35.289967,8.654253220860442,865423,865422.7197450045,8.654227197450046
2006-03-27,10868054,30,False,,10868024,1.0,buy,307889,32.47914,0,868054,-4.33,35.298512,8.680562415022418,868054,868053.6312500052,8.680536312500053
2006-03-28,10823330,30,False,,10823300,1.0,buy,307889,32.47914,0,823330,-4.72,35.153252,8.233321508765346,823330,823329.6751100048,8.233296751100049
