Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,drawdown_pct
2006-09-08,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-11,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-12,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-13,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-14,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-15,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-18,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-19,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-20,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-21,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-22,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-25,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-26,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-27,10038182,10038182,False,0,0.0,sell,-11.8
2006-09-28,10038182,10038182,False,0,0.0,buy,-11.8
2006-09-29,9946983,2,False,9946981,1.0,buy,-12.6
2006-10-02,9822180,2,False,9822178,1.0,buy,-13.7
2006-10-03,9863777,2,False,9863775,1.0,buy,-13.33
2006-10-04,10106029,2,False,10106027,1.0,buy,-11.2
2006-10-05,10154973,2,False,10154971,1.0,buy,-10.77
2006-10-06,10132944,2,False,10132942,1.0,buy,-10.97
2006-10-09,10167206,2,False,10167204,1.0,buy,-10.66
2006-10-10,10184336,2,False,10184334,1.0,buy,-10.51
2006-10-11,10164757,2,False,10164755,1.0,buy,-10.69
2006-10-12,10326257,2,False,10326255,1.0,buy,-9.27
2006-10-13,10382544,2,False,10382542,1.0,buy,-8.77
2006-10-16,10392330,2,False,10392328,1.0,buy,-8.69
2006-10-17,10277322,2,False,10277320,1.0,buy,-9.7
2006-10-18,10228378,2,False,10228376,1.0,buy,-10.13
2006-10-19,10252848,2,False,10252846,1.0,buy,-9.91
2006-10-20,10277322,2,False,10277320,1.0,buy,-9.7
2006-10-23,10382544,2,False,10382542,1.0,buy,-8.77
2006-10-24,10311578,2,False,10311576,1.0,buy,-9.4
2006-10-25,10382544,2,False,10382542,1.0,buy,-8.77
2006-10-26,10477971,2,False,10477969,1.0,buy,-7.93
2006-10-27,10328706,2,False,10328704,1.0,buy,-9.25
2006-10-30,10394777,2,False,10394775,1.0,buy,-8.66
2006-10-31,10419240,2,False,10419238,1.0,buy,-8.45
2006-11-01,10277322,2,False,10277320,1.0,buy,-9.7
2006-11-02,10287106,2,False,10287104,1.0,buy,-9.61
2006-11-03,10260185,2,False,10260183,1.0,buy,-9.85
2006-11-06,10409456,2,False,10409454,1.0,buy,-8.54
2006-11-07,10480426,2,False,10480424,1.0,buy,-7.91
2006-11-08,10529361,2,False,10529359,1.0,buy,-7.48
2006-11-09,10480426,2,False,10480424,1.0,buy,-7.91
2006-11-10,10529361,2,False,10529359,1.0,buy,-7.48
2006-11-13,10637028,2,False,10637026,1.0,buy,-6.54
2006-11-14,10749589,2,False,10749587,1.0,buy,-5.55
2006-11-15,10793631,2,False,10793629,1.0,buy,-5.16
2006-11-16,10840122,2,False,10840120,1.0,buy,-4.75
2006-11-17,10840122,2,False,10840120,1.0,buy,-4.75
2006-11-20,10862147,2,False,10862145,1.0,buy,-4.56
2006-11-21,10876836,2,False,10876834,1.0,buy,-4.43
2006-11-22,10945349,2,False,10945347,1.0,buy,-3.83
2006-11-24,10925766,2,False,10925764,1.0,buy,-4.0
2006-11-27,10678623,2,False,10678621,1.0,buy,-6.17
2006-11-28,10710436,2,False,10710434,1.0,buy,-5.89
2006-11-29,10783845,2,False,10783843,1.0,buy,-5.25
2006-11-30,10776504,2,False,10776502,1.0,buy,-5.31
2006-12-01,10683514,2,False,10683512,1.0,buy,-6.13
2006-12-04,10830340,2,False,10830338,1.0,buy,-4.84
2006-12-05,10869489,2,False,10869486,1.0,buy,-4.49
2006-12-06,10830340,2,False,10830338,1.0,buy,-4.84
2006-12-07,10693310,2,False,10693308,1.0,buy,-6.04
2006-12-08,10742243,2,False,10742241,1.0,buy,-5.61
2006-12-11,10781397,2,False,10781395,1.0,buy,-5.27
2006-12-12,10717776,2,False,10717774,1.0,buy,-5.83
2006-12-13,10737350,2,False,10737348,1.0,buy,-5.65
2006-12-14,10857257,2,False,10857255,1.0,buy,-4.6
2006-12-15,10885183,2,False,10885181,1.0,buy,-4.36
2006-12-18,10777389,2,False,10777387,1.0,buy,-5.3
2006-12-19,10743086,2,False,10743084,1.0,buy,-5.6
2006-12-20,10703890,2,False,10703888,1.0,buy,-5.95
2006-12-21,10627938,2,False,10627936,1.0,buy,-6.62
2006-12-22,10517690,2,False,10517688,1.0,buy,-7.58
2006-12-26,10561790,2,False,10561788,1.0,buy,-7.2
2006-12-27,10615685,2,False,10615683,1.0,buy,-6.72
2006-12-28,10564237,2,False,10564235,1.0,buy,-7.18
2006-12-29,10574033,2,False,10574031,1.0,buy,-7.09
2007-01-03,10593640,2,False,10593638,1.0,buy,-6.92
2007-01-04,10794536,2,False,10794534,1.0,buy,-5.15
2007-01-05,10743086,2,False,10743084,1.0,buy,-5.6
2007-01-08,10750433,2,False,10750431,1.0,buy,-5.54
2007-01-09,10804337,2,False,10804335,1.0,buy,-5.07
2007-01-10,10931734,2,False,10931732,1.0,buy,-3.95
2007-01-11,11044427,2,False,11044425,1.0,buy,-2.96
2007-01-12,11100777,2,False,11100775,1.0,buy,-2.46
2007-01-16,11093434,2,False,11093432,1.0,buy,-2.53
2007-01-17,11002778,2,False,11002776,1.0,buy,-3.32
2007-01-18,10799436,2,False,10799434,1.0,buy,-5.11
2007-01-19,10821485,2,False,10821483,1.0,buy,-4.92
2007-01-22,10703890,2,False,10703888,1.0,buy,-5.95
2007-01-23,10676938,2,False,10676936,1.0,buy,-6.19
2007-01-24,10853334,2,False,10853332,1.0,buy,-4.64
2007-01-25,10713690,2,False,10713688,1.0,buy,-5.86
2007-01-26,10674484,2,False,10674482,1.0,buy,-6.21
2007-01-29,10684284,2,False,10684282,1.0,buy,-6.12
2007-01-30,10689188,2,False,10689186,1.0,buy,-6.08
2007-01-31,10796987,2,False,10796985,1.0,buy,-5.13
2007-02-01,10779836,2,False,10779834,1.0,buy,-5.28
2007-02-02,10819037,2,False,10819035,1.0,buy,-4.94
2007-02-05,10809236,2,False,10809234,1.0,buy,-5.02
2007-02-06,10794536,2,False,10794534,1.0,buy,-5.15
2007-02-07,10892534,2,False,10892532,1.0,buy,-4.29
2007-02-08,10890090,2,False,10890088,1.0,buy,-4.31
2007-02-09,10750433,2,False,10750431,1.0,buy,-5.54
2007-02-12,10708785,2,False,10708783,1.0,buy,-5.91
2007-02-13,10745538,2,False,10745536,1.0,buy,-5.58
2007-02-14,10926835,2,False,10926833,1.0,buy,-3.99
2007-02-15,10990533,2,False,10990531,1.0,buy,-3.43
2007-02-16,10953790,2,False,10953788,1.0,buy,-3.75
2007-02-20,11037087,2,False,11037085,1.0,buy,-3.02
2007-02-21,11071380,2,False,11071378,1.0,buy,-2.72
2007-02-22,11127733,2,False,11127731,1.0,buy,-2.22
2007-02-23,11088530,2,False,11088528,1.0,buy,-2.57
2007-02-26,11034629,2,False,11034627,1.0,buy,-3.04
2007-02-27,10581389,2,False,10581387,1.0,buy,-7.02
2007-02-28,10615685,2,False,10615683,1.0,buy,-6.72
2007-03-01,10566691,2,False,10566689,1.0,buy,-7.15
2007-03-02,10407444,2,False,10407442,1.0,buy,-8.55
2007-03-05,10326592,2,False,10326590,1.0,buy,-9.26
2007-03-06,10498087,2,False,10498085,1.0,buy,-7.76
2007-03-07,10456439,2,False,10456437,1.0,buy,-8.12
2007-03-08,10527490,2,False,10527488,1.0,buy,-7.5
2007-03-09,10517690,2,False,10517688,1.0,buy,-7.58
2007-03-12,10586289,2,False,10586287,1.0,buy,-6.98
2007-03-13,10380492,2,False,10380490,1.0,buy,-8.79
2007-03-14,10532384,2,False,10532382,1.0,buy,-7.46
2007-03-15,10507886,2,False,10507884,1.0,buy,-7.67
2007-03-16,10499805,2,False,10499803,1.0,buy,-7.74
2007-03-19,10607670,2,False,10607668,1.0,buy,-6.79
2007-03-20,10683662,2,False,10683660,1.0,buy,-6.13
2007-03-21,10889589,2,False,10889587,1.0,buy,-4.32
2007-03-22,10850365,2,False,10850363,1.0,buy,-4.66
2007-03-23,10816045,2,False,10816043,1.0,buy,-4.96
2007-03-26,10860171,2,False,10860169,1.0,buy,-4.58
2007-03-27,10784179,2,False,10784177,1.0,buy,-5.24
2007-03-28,10668955,2,False,10668953,1.0,buy,-6.26
2007-03-29,10681210,2,False,10681208,1.0,buy,-6.15
2007-03-30,10671402,2,False,10671400,1.0,buy,-6.23
2007-04-02,10686114,2,False,10686112,1.0,buy,-6.1
2007-04-03,10825851,2,False,10825849,1.0,buy,-4.88
2007-04-04,10869978,2,False,10869976,1.0,buy,-4.49
2007-04-05,10923914,2,False,10923912,1.0,buy,-4.02
2007-04-09,10896949,2,False,10896947,1.0,buy,-4.25
2007-04-10,10953329,2,False,10953327,1.0,buy,-3.76
2007-04-11,10838107,2,False,10838105,1.0,buy,-4.77
2007-04-12,10923914,2,False,10923912,1.0,buy,-4.02
2007-04-13,10945973,2,False,10945971,1.0,buy,-3.82
2007-04-16,11046483,2,False,11046481,1.0,buy,-2.94
2007-04-17,11070996,2,False,11070994,1.0,buy,-2.72
2007-04-18,11034225,2,False,11034223,1.0,buy,-3.05
2007-04-19,11068550,2,False,11068548,1.0,buy,-2.74
2007-04-20,11129837,2,False,11129835,1.0,buy,-2.21
2007-04-23,11146993,2,False,11146991,1.0,buy,-2.06
2007-04-24,11203384,2,False,11203382,1.0,buy,-1.56
2007-04-25,11352927,2,False,11352925,1.0,buy,-0.25
2007-04-26,11411759,2,False,11411757,1.0,buy,0.0
2007-04-27,11416663,2,False,11416661,1.0,buy,0.0
2007-04-30,11267121,2,False,11267119,1.0,buy,-1.31
2007-05-01,11257313,2,False,11257311,1.0,buy,-1.4
2007-05-02,11379889,2,False,11379887,1.0,buy,-0.32
2007-05-03,11421564,2,False,11421562,1.0,buy,0.0
2007-05-04,11431376,2,False,11431374,1.0,buy,0.0
2007-05-07,11431376,2,False,11431374,1.0,buy,0.0
2007-05-08,11455887,2,False,11455885,1.0,buy,0.0
2007-05-09,11480403,2,False,11480401,1.0,buy,0.0
2007-05-10,11323503,2,False,11323501,1.0,buy,-1.37
2007-05-11,11468147,2,False,11468145,1.0,buy,-0.11
2007-05-14,11389699,2,False,11389697,1.0,buy,-0.79
2007-05-15,11301443,2,False,11301441,1.0,buy,-1.56
2007-05-16,11411759,2,False,11411757,1.0,buy,-0.6
2007-05-17,11357829,2,False,11357827,1.0,buy,-1.07
2007-05-18,11450983,2,False,11450981,1.0,buy,-0.26
2007-05-21,11524529,2,False,11524527,1.0,buy,0.0
2007-05-22,11534333,2,False,11534331,1.0,buy,0.0
2007-05-23,11480403,2,False,11480401,1.0,buy,-0.47
2007-05-24,11316154,2,False,11316152,1.0,buy,-1.89
2007-05-25,11387247,2,False,11387245,1.0,buy,-1.28
2007-05-29,11475503,2,False,11475500,1.0,buy,-0.51
2007-05-30,11568659,2,False,11568657,1.0,buy,0.0
2007-05-31,11622589,2,False,11622587,1.0,buy,0.0
2007-06-01,11629943,2,False,11629941,1.0,buy,0.0
2007-06-04,11664263,2,False,11664261,1.0,buy,0.0
2007-06-05,11664263,2,False,11664261,1.0,buy,0.0
2007-06-06,11539241,2,False,11539239,1.0,buy,-1.07
2007-06-07,11360275,2,False,11360273,1.0,buy,-2.61
2007-06-08,11500014,2,False,11500012,1.0,buy,-1.41
2007-06-11,11477951,2,False,11477949,1.0,buy,-1.6
2007-06-12,11409312,2,False,11409310,1.0,buy,-2.19
2007-06-13,11534333,2,False,11534331,1.0,buy,-1.11
2007-06-14,11610331,2,False,11610329,1.0,buy,-0.46
2007-06-15,11717548,2,False,11717546,1.0,buy,0.0
2007-06-18,11720004,2,False,11720002,1.0,buy,0.0
2007-06-19,11717548,2,False,11717546,1.0,buy,-0.02
2007-06-20,11607145,2,False,11607143,1.0,buy,-0.96
2007-06-21,11712640,2,False,11712638,1.0,buy,-0.06
2007-06-22,11602240,2,False,11602238,1.0,buy,-1.0
2007-06-25,11553167,2,False,11553165,1.0,buy,-1.42
2007-06-26,11486926,2,False,11486924,1.0,buy,-1.99
2007-06-27,11663574,2,False,11663572,1.0,buy,-0.48
2007-06-28,11658659,2,False,11658657,1.0,buy,-0.52
2007-06-29,11678289,2,False,11678287,1.0,buy,-0.36
2007-07-02,11783794,2,False,11783792,1.0,buy,0.0
2007-07-03,11852486,2,False,11852484,1.0,buy,0.0
2007-07-05,11938354,2,False,11938352,1.0,buy,0.0
2007-07-06,11987419,2,False,11987417,1.0,buy,0.0
2007-07-09,11994785,2,False,11994783,1.0,buy,0.0
2007-07-10,11894194,2,False,11894192,1.0,buy,-0.84
2007-07-11,11975156,2,False,11975154,1.0,buy,-0.16
2007-07-12,12159163,2,False,12159161,1.0,buy,0.0
2007-07-13,12242581,2,False,12242579,1.0,buy,0.0
2007-07-16,12230312,2,False,12230310,1.0,buy,-0.1
2007-07-17,12323539,2,False,12323537,1.0,buy,0.0
2007-07-18,12308822,2,False,12308820,1.0,buy,-0.12
2007-07-19,12345621,2,False,12345619,1.0,buy,0.0
2007-07-20,12279381,2,False,12279379,1.0,buy,-0.54
2007-07-23,12284292,2,False,12284290,1.0,buy,-0.5
2007-07-24,12102735,2,False,12102733,1.0,buy,-1.97
2007-07-25,12119909,2,False,12119907,1.0,buy,-1.83
2007-07-26,12016864,2,False,12016862,1.0,buy,-2.66
2007-07-27,11773976,2,False,11773974,1.0,buy,-4.63
2007-07-30,11911365,2,False,11911363,1.0,buy,-3.52
2007-07-31,11661123,2,False,11661121,1.0,buy,-5.54
2007-08-01,11751893,2,False,11751891,1.0,buy,-4.81
2007-08-02,11859846,2,False,11859844,1.0,buy,-3.93
2007-08-03,11634136,2,False,11634134,1.0,buy,-5.76
2007-08-06,11769065,2,False,11769063,1.0,buy,-4.67
2007-08-07,11852486,2,False,11852484,1.0,buy,-3.99
2007-08-08,11982518,2,False,11982516,1.0,buy,-2.94
2007-08-09,11705278,2,False,11705276,1.0,buy,-5.19
2007-08-10,11599779,2,False,11599777,1.0,buy,-6.04
2007-08-13,11678289,2,False,11678287,1.0,buy,-5.41
2007-08-14,11479563,2,False,11479561,1.0,buy,-7.02
2007-08-15,11261211,2,False,11261209,1.0,buy,-8.78
2007-08-16,11150803,2,False,11150801,1.0,buy,-9.68
2007-08-17,11361803,2,False,11361801,1.0,buy,-7.97
2007-08-20,11415775,2,False,11415773,1.0,buy,-7.53
2007-08-21,11535994,2,False,11535992,1.0,buy,-6.56
2007-08-22,11693011,2,False,11693009,1.0,buy,-5.29
2007-08-23,11661123,2,False,11661121,1.0,buy,-5.54
2007-08-24,11825496,2,False,11825494,1.0,buy,-4.21
2007-08-27,11746990,2,False,11746987,1.0,buy,-4.85
2007-08-28,11467295,2,False,11467293,1.0,buy,-7.11
2007-08-29,11796054,2,False,11796052,1.0,buy,-4.45
2007-08-30,11857388,2,False,11857386,1.0,buy,-3.95
2007-08-31,11989877,2,False,11989875,1.0,buy,-2.88
2007-09-04,12188601,2,False,12188599,1.0,buy,-1.27
2007-09-05,12065935,2,False,12065933,1.0,buy,-2.27
2007-09-06,12056115,2,False,12056113,1.0,buy,-2.35
2007-09-07,11832858,2,False,11832856,1.0,buy,-4.15
2007-09-10,11825496,2,False,11825494,1.0,buy,-4.21
2007-09-11,12004598,2,False,12004596,1.0,buy,-2.76
2007-09-12,12007052,2,False,12007050,1.0,buy,-2.74
2007-09-13,12065935,2,False,12065933,1.0,buy,-2.27
2007-09-14,12075747,2,False,12075745,1.0,buy,-2.19
2007-09-17,11975156,2,False,11975154,1.0,buy,-3.0
2007-09-18,12276924,2,False,12276922,1.0,buy,-0.56
2007-09-19,12308822,2,False,12308820,1.0,buy,-0.3
2007-09-20,12274471,2,False,12274469,1.0,buy,-0.58
2007-09-21,12361864,2,False,12361862,1.0,buy,0.0
2007-09-24,12418319,2,False,12418317,1.0,buy,0.0
2007-09-25,12536142,2,False,12536140,1.0,buy,0.0
2007-09-26,12597510,2,False,12597508,1.0,buy,0.0
2007-09-27,12661333,2,False,12661331,1.0,buy,0.0
2007-09-28,12619604,2,False,12619602,1.0,buy,-0.33
2007-10-01,12764432,2,False,12764430,1.0,buy,0.0
2007-10-02,12766883,2,False,12766881,1.0,buy,0.0
2007-10-03,12678514,2,False,12678512,1.0,buy,-0.69
2007-10-04,12707973,2,False,12707971,1.0,buy,-0.46
2007-10-05,12965718,2,False,12965716,1.0,buy,0.0
2007-10-08,13046728,2,False,13046726,1.0,buy,0.0
2007-10-09,13103182,2,False,13103180,1.0,buy,0.0
2007-10-10,13135094,2,False,13135092,1.0,buy,0.0
2007-10-11,12926439,2,False,12926437,1.0,buy,-1.59
2007-10-12,13140000,2,False,13139998,1.0,buy,0.0
2007-10-15,13039361,2,False,13039359,1.0,buy,-0.77
2007-10-16,12977997,2,False,12977995,1.0,buy,-1.23
2007-10-17,13144907,2,False,13144905,1.0,buy,0.0
2007-10-18,13201367,2,False,13201365,1.0,buy,0.0
2007-10-19,12872437,2,False,12872435,1.0,buy,-2.49
2007-10-22,13027090,2,False,13027088,1.0,buy,-1.32
2007-10-23,13299550,2,False,13299548,1.0,buy,0.0
2007-10-24,13198914,2,False,13198912,1.0,buy,-0.76
2007-10-25,13022173,2,False,13022171,1.0,buy,-2.09
2007-10-26,13238186,2,False,13238184,1.0,buy,-0.46
2007-10-29,13292192,2,False,13292190,1.0,buy,-0.06
2007-10-30,13319192,2,False,13319190,1.0,buy,0.0
2007-10-31,13508201,2,False,13508199,1.0,buy,0.0
2007-11-01,13255371,2,False,13255369,1.0,buy,-1.87
2007-11-02,13358468,2,False,13358466,1.0,buy,-1.11
2007-11-05,13272552,2,False,13272550,1.0,buy,-1.74
2007-11-06,13422293,2,False,13422291,1.0,buy,-0.64
2007-11-07,13095810,2,False,13095808,1.0,buy,-3.05
2007-11-08,12698154,2,False,12698152,1.0,buy,-6.0
2007-11-09,12273493,2,False,12273491,1.0,buy,-9.14
2007-11-12,11961743,2,False,11961741,1.0,buy,-11.45
2007-11-13,12455142,2,False,12455140,1.0,buy,-7.8
2007-11-14,12295583,2,False,12295581,1.0,buy,-8.98
2007-11-15,12229308,2,False,12229306,1.0,buy,-9.47
2007-11-16,12342221,2,False,12342219,1.0,buy,-8.63
2007-11-19,12199850,2,False,12199848,1.0,buy,-9.69
2007-11-20,12248946,2,False,12248944,1.0,buy,-9.32
2007-11-21,12104115,2,False,12104112,1.0,buy,-10.39
2007-11-23,12234219,2,False,12234217,1.0,buy,-9.43
2007-11-26,12023112,2,False,12023110,1.0,buy,-10.99
2007-11-27,12263670,2,False,12263668,1.0,buy,-9.21
2007-11-28,12636790,2,False,12636788,1.0,buy,-6.45
2007-11-29,12690788,2,False,12690786,1.0,buy,-6.05
2007-11-30,12595061,2,False,12595059,1.0,buy,-6.76
2007-12-03,12489507,2,False,12489505,1.0,buy,-7.54
2007-12-04,12437958,2,False,12437956,1.0,buy,-7.92
2007-12-05,12661333,2,False,12661331,1.0,buy,-6.27
2007-12-06,12842984,2,False,12842982,1.0,buy,-4.92
2007-12-07,12845439,2,False,12845437,1.0,buy,-4.91
2007-12-10,12896985,2,False,12896983,1.0,buy,-4.52
2007-12-11,12597510,2,False,12597508,1.0,buy,-6.74
2007-12-12,12710427,2,False,12710425,1.0,buy,-5.91
2007-12-13,12641700,2,False,12641698,1.0,buy,-6.41
2007-12-14,12511596,2,False,12511594,1.0,buy,-7.38
2007-12-17,12207215,2,False,12207213,1.0,buy,-9.63
2007-12-18,12246488,2,False,12246486,1.0,buy,-9.34
2007-12-19,12244038,2,False,12244036,1.0,buy,-9.36
2007-12-20,12494413,2,False,12494411,1.0,buy,-7.5
2007-12-21,12740870,2,False,12740868,1.0,buy,-5.68
2007-12-24,12836712,2,False,12836710,1.0,buy,-4.97
2007-12-26,12900602,2,False,12900600,1.0,buy,-4.5
2007-12-27,12745793,2,False,12745791,1.0,buy,-5.64
2007-12-28,12733502,2,False,12733500,1.0,buy,-5.74
2007-12-31,12586071,2,False,12586069,1.0,buy,-6.83
2008-01-02,12387030,2,False,12387028,1.0,buy,-8.3
2008-01-03,12438637,2,False,12438635,1.0,buy,-7.92
2008-01-04,11893128,2,False,11893126,1.0,buy,-11.96
2008-01-07,11836606,2,False,11836604,1.0,buy,-12.37
2008-01-08,11529448,2,False,11529446,1.0,buy,-14.65
2008-01-09,11775176,2,False,11775173,1.0,buy,-12.83
2008-01-10,11792375,2,False,11792373,1.0,buy,-12.7
2008-01-11,11561394,2,False,11561392,1.0,buy,-14.41
2008-01-14,11762885,2,False,11762883,1.0,buy,-12.92
2008-01-15,11438532,2,False,11438530,1.0,buy,-15.32
2008-01-16,11315669,2,False,11315667,1.0,sell,-16.23
2008-01-17,11328267,11328267,False,0,0.0,sell,-16.14
2008-01-18,11328267,11328267,False,0,0.0,sell,-16.14
2008-01-22,11328267,11328267,False,0,0.0,sell,-16.14
2008-01-23,11328267,11328267,False,0,0.0,sell,-16.14
2008-01-24,11328267,11328267,False,0,0.0,sell,-16.14
2008-01-25,11328267,11328267,False,0,0.0,sell,-16.14
2008-01-28,11328267,11328267,False,0,0.0,sell,-16.14
2008-01-29,11328267,11328267,False,0,0.0,sell,-16.14
2008-01-30,11328267,11328267,False,0,0.0,sell,-16.14
2008-01-31,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-01,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-04,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-05,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-06,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-07,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-08,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-11,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-12,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-13,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-14,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-15,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-19,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-20,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-21,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-22,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-25,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-26,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-27,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-28,11328267,11328267,False,0,0.0,sell,-16.14
2008-02-29,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-03,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-04,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-05,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-06,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-07,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-10,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-11,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-12,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-13,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-14,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-17,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-18,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-19,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-20,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-24,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-25,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-26,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-27,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-28,11328267,11328267,False,0,0.0,sell,-16.14
2008-03-31,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-01,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-02,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-03,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-04,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-07,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-08,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-09,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-10,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-11,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-14,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-15,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-16,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-17,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-18,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-21,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-22,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-23,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-24,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-25,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-28,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-29,11328267,11328267,False,0,0.0,sell,-16.14
2008-04-30,11328267,11328267,False,0,0.0,sell,-16.14
2008-05-01,11328267,11328267,False,0,0.0,sell,-16.14
2008-05-02,11328267,11328267,False,0,0.0,sell,-16.14
2008-05-05,11328267,11328267,False,0,0.0,sell,-16.14
2008-05-06,11328267,11328267,False,0,0.0,buy,-16.14
2008-05-07,11086683,33,False,11086650,1.0,buy,-17.93
2008-05-08,11169766,33,False,11169733,1.0,buy,-17.31
2008-05-09,11125914,33,False,11125881,1.0,buy,-17.64
2008-05-12,11329002,33,False,11328969,1.0,buy,-16.13
2008-05-13,11359003,33,False,11358970,1.0,buy,-15.91
2008-05-14,11333618,33,False,11333586,1.0,buy,-16.1
2008-05-15,11532090,33,False,11532057,1.0,buy,-14.63
2008-05-16,11541320,33,False,11541288,1.0,buy,-14.56
