Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2010-10-21,10834796,41,False,,10834756,1.0,buy,241619,41.387305,0,834796,-0.39,44.842316,8.347998247853617,834796,834796.4134705011,8.34796413470501
2010-10-22,10908730,41,False,,10908689,1.0,buy,241619,41.387305,0,908730,0.0,45.148308,9.087336079553875,908730,908729.894518502,9.08729894518502
2010-10-25,10961544,41,False,,10961504,1.0,buy,241619,41.387305,0,961544,0.0,45.366894,9.615483545108638,961544,961544.4252525028,9.615444252525029
2010-10-26,10991118,41,False,,10991077,1.0,buy,241619,41.387305,0,991118,0.0,45.489292,9.911221577228568,991118,991118.1076145023,9.911181076145024
2010-10-27,11024912,41,False,,11024872,1.0,buy,241619,41.387305,0,1024912,0.0,45.629158,10.24916578873929,1024912,1024912.3906685021,10.249123906685021
2010-10-28,11048154,41,False,,11048113,1.0,buy,241619,41.387305,0,1048154,0.0,45.725349,10.48158247077371,1048154,1048153.963897502,10.48153963897502
2010-10-29,11022804,41,False,,11022763,1.0,buy,241619,41.387305,0,1022804,-0.23,45.62043,10.228077196243145,1022804,1022803.5400365014,10.228035400365014
2010-11-01,11031253,41,False,,11031212,1.0,buy,241619,41.387305,0,1031253,-0.15,45.655399,10.312569289620521,1031253,1031252.7148475032,10.312527148475032
2010-11-02,11149549,41,False,,11149508,1.0,buy,241619,41.387305,0,1149549,0.0,46.144997,11.495535915299527,1149549,1149548.8940095007,11.495488940095006
2010-11-03,11200246,41,False,,11200205,1.0,buy,241619,41.387305,0,1200246,0.0,46.35482,12.002510221362561,1200246,1200246.1174465008,12.002461174465008
2010-11-04,11337556,41,False,,11337515,1.0,buy,241619,41.387305,0,1337556,0.0,46.923111,13.375614863689055,1337556,1337556.020575503,13.37556020575503
2010-11-05,11337556,41,False,,11337515,1.0,buy,241619,41.387305,0,1337556,0.0,46.923111,13.375614863689055,1337556,1337556.020575503,13.37556020575503
2010-11-08,11352340,41,False,,11352299,1.0,buy,241619,41.387305,0,1352340,0.0,46.984299,13.523457301550422,1352340,1352340.2039475031,13.52340203947503
2010-11-09,11291083,41,False,,11291042,1.0,buy,241619,41.387305,0,1291083,-0.54,46.73077,12.91088056381502,1291083,1291082.7804965023,12.910827804965022
2010-11-10,11348118,41,False,,11348077,1.0,buy,241619,41.387305,0,1348118,-0.04,46.966824,13.48123420876053,1348118,1348117.9119225033,13.48117911922503
2010-11-11,11276296,41,False,,11276255,1.0,buy,241619,41.387305,0,1276296,-0.67,46.669571,12.763011547755031,1276296,1276295.9393155016,12.762959393155015
2010-11-12,11092514,41,False,,11092473,1.0,buy,241619,41.387305,0,1092514,-2.29,45.90894300000001,10.925182270354039,1092514,1092513.7625835035,10.925137625835035
2010-11-15,11050266,41,False,,11050225,1.0,buy,241619,41.387305,0,1050266,-2.66,45.734089,10.502700057668335,1050266,1050265.7139575016,10.502657139575016
2010-11-16,10868591,41,False,,10868550,1.0,buy,241619,41.387305,0,868591,-4.26,44.982182,8.685942459364338,868591,868590.6965245027,8.685906965245028
2010-11-17,10900282,41,False,,10900242,1.0,buy,241619,41.387305,0,900282,-3.98,45.113346,9.002860899575627,900282,900282.4110405017,9.002824110405017
2010-11-18,11075617,41,False,,11075576,1.0,buy,241619,41.387305,0,1075617,-2.44,45.839012,10.756214996998391,1075617,1075617.1042945012,10.756171042945011
2010-11-19,11084062,41,False,,11084021,1.0,buy,241619,41.387305,0,1084062,-2.36,45.873962,10.84066118257816,1084062,1084061.6883445028,10.840616883445028
2010-11-22,11177010,41,False,,11176969,1.0,buy,241619,41.387305,0,1177010,-1.54,46.258652,11.770149111925221,1177010,1177010.101454502,11.77010101454502
2010-11-23,10999562,41,False,,10999521,1.0,buy,241619,41.387305,0,999562,-3.11,45.524239,9.995660514208726,999562,999561.9668075033,9.995619668075033
2010-11-24,11221373,41,False,,11221332,1.0,buy,241619,41.387305,0,1221373,-1.15,46.442257,12.213775489704126,1221373,1221372.557949502,12.213725579495021
2010-11-26,11147436,41,False,,11147395,1.0,buy,241619,41.387305,0,1147436,-1.8,46.136253,11.474408663605429,1147436,1147436.177473504,11.47436177473504
2010-11-29,11138984,41,False,,11138943,1.0,buy,241619,41.387305,0,1138984,-1.88,46.101273,11.389889992029435,1138984,1138984.3448535018,11.389843448535018
2010-11-30,11003792,41,False,,11003751,1.0,buy,241619,41.387305,0,1003792,-3.07,45.541744,10.037956092994804,1003792,1003791.507402502,10.037915074025019
2010-12-01,11236158,41,False,,11236118,1.0,buy,241619,41.387305,0,1236158,-1.02,46.503452,12.36163484096462,1236158,1236158.4326545037,12.361584326545037
2010-12-02,11350229,41,False,,11350189,1.0,buy,241619,41.387305,0,1350229,-0.02,46.975563,13.502349379455293,1350229,1350229.4203635026,13.502294203635026
2010-12-03,11379809,41,False,,11379768,1.0,buy,241619,41.387305,0,1379809,0.0,47.097984,13.798142984172323,1379809,1379808.6599625014,13.798086599625014
2010-12-06,11375579,41,False,,11375538,1.0,buy,241619,41.387305,0,1375579,-0.04,47.08047899999999,13.755847405386202,1375579,1375579.1193675008,13.755791193675007
2010-12-07,11381919,41,False,,11381879,1.0,buy,241619,41.387305,0,1381919,0.0,47.10672,13.819250906267456,1381919,1381919.4435465038,13.819194435465038
2010-12-08,11424167,41,False,,11424127,1.0,buy,241619,41.387305,0,1424167,0.0,47.281574,14.241733118953114,1424167,1424167.492172502,14.24167492172502
2010-12-09,11434729,41,False,,11434689,1.0,buy,241619,41.387305,0,1434729,0.0,47.325287,14.34735246402461,1434729,1434729.3835195024,14.347293835195025
2010-12-10,11510778,41,False,,11510737,1.0,buy,241619,41.387305,0,1510778,0.0,47.640034,15.107844125617586,1510778,1510778.2389125023,15.107782389125024
2010-12-13,11470643,41,False,,11470602,1.0,buy,241619,41.387305,0,1470643,-0.35,47.473923,14.706486748426162,1470643,1470642.6652035024,14.706426652035024
2010-12-14,11491769,41,False,,11491728,1.0,buy,241619,41.387305,0,1491769,-0.17,47.561359,14.917749600567864,1491769,1491768.8640875034,14.917688640875035
2010-12-15,11441063,41,False,,11441022,1.0,buy,241619,41.387305,0,1441063,-0.61,47.351501,14.410690727509245,1441063,1441063.1839855015,14.410631839855014
2010-12-16,11529789,41,False,,11529748,1.0,buy,241619,41.387305,0,1529789,0.0,47.718716,15.297955564066434,1529789,1529789.3050705027,15.297893050705028
2010-12-17,11539949,41,False,,11539908,1.0,buy,241619,41.387305,0,1539949,0.0,47.760765,15.39955435254836,1539949,1539949.1424015015,15.399491424015016
2010-12-20,11548416,41,False,,11548375,1.0,buy,241619,41.387305,0,1548416,0.0,47.795807,15.484222828516492,1548416,1548415.955399504,15.484159553995038
2010-12-21,11618262,41,False,,11618221,1.0,buy,241619,41.387305,0,1618262,0.0,48.084881,16.182683390756413,1618262,1618261.7262055036,16.182617262055036
2010-12-22,11616151,41,False,,11616110,1.0,buy,241619,41.387305,0,1616151,-0.02,48.076145,16.161575468661262,1616151,1616150.9426215012,16.161509426215012
2010-12-23,11586514,41,False,,11586474,1.0,buy,241619,41.387305,0,1586514,-0.27,47.953487,15.865209224574217,1586514,1586514.4393195026,15.865144393195028
2010-12-27,11592865,41,False,,11592824,1.0,buy,241619,41.387305,0,1592865,-0.22,47.979771,15.928716622049999,1592865,1592865.1531155016,15.928651531155017
2010-12-28,11571696,41,False,,11571656,1.0,buy,241619,41.387305,0,1571696,-0.4,47.892159,15.717028518730558,1571696,1571696.4292875025,15.716964292875025
2010-12-29,11597099,41,False,,11597058,1.0,buy,241619,41.387305,0,1597099,-0.18,47.997291999999995,15.971050860034053,1597099,1597098.559614502,15.970985596145018
2010-12-30,11569581,41,False,,11569540,1.0,buy,241619,41.387305,0,1569581,-0.42,47.883404,15.695874688837819,1569581,1569581.0549425017,15.695810549425019
2010-12-31,11527253,41,False,,11527212,1.0,buy,241619,41.387305,0,1527253,-0.78,47.708218,15.272590297794153,1527253,1527252.7888085023,15.272527888085023
2011-01-03,11707162,41,False,,11707121,1.0,buy,241619,41.387305,0,1707162,0.0,48.452816,17.07168789122253,1707162,1707161.8129705023,17.071618129705023
2011-01-04,11698696,41,False,,11698655,1.0,buy,241619,41.387305,0,1698696,-0.07,48.417778,16.987029080053894,1698696,1698695.9664485026,16.986959664485028
2011-01-05,11798181,41,False,,11798140,1.0,buy,241619,41.387305,0,1798181,0.0,48.829521,17.981882464579478,1798181,1798180.8983655032,17.981808983655032
2011-01-06,11836280,41,False,,11836239,1.0,buy,241619,41.387305,0,1836280,0.0,48.987202,18.36287127683709,1836280,1836279.6239045039,18.36279623904504
2011-01-07,11825696,41,False,,11825656,1.0,buy,241619,41.387305,0,1825696,-0.09,48.943401,18.257039306176726,1825696,1825696.4700855035,18.256964700855036
2011-01-10,11870147,41,False,,11870106,1.0,buy,241619,41.387305,0,1870147,0.0,49.127369,18.701542764509725,1870147,1870146.634277502,18.70146634277502
2011-01-11,11887079,41,False,,11887038,1.0,buy,241619,41.387305,0,1887079,0.0,49.197449,18.87087005164649,1887079,1887079.2937975023,18.870792937975022
2011-01-12,11971745,41,False,,11971704,1.0,buy,241619,41.387305,0,1971745,0.0,49.547859,19.717530649329063,1971745,1971745.0075875036,19.717450075875036
2011-01-13,11975976,41,False,,11975936,1.0,buy,241619,41.387305,0,1975976,0.0,49.565372,19.75984555771413,1975976,1975976.481134504,19.75976481134504
2011-01-14,12064879,41,False,,12064838,1.0,buy,241619,41.387305,0,2064879,0.0,49.933315,20.648869387779236,2064879,2064878.5008515026,20.648785008515027
2011-01-18,12098739,41,False,,12098698,1.0,buy,241619,41.387305,0,2098739,0.0,50.073456,20.98747805425518,2098739,2098739.229130503,20.987392291305028
2011-01-19,11961160,41,False,,11961119,1.0,buy,241619,41.387305,0,1961160,-1.14,49.504051,19.611681765269573,1961160,1961160.1624355018,19.611601624355018
2011-01-20,11876491,41,False,,11876450,1.0,buy,241619,41.387305,0,1876491,-1.84,49.153625,18.76498250838905,1876491,1876490.5827415027,18.764905827415028
2011-01-21,11785479,41,False,,11785438,1.0,buy,241619,41.387305,0,1785479,-2.59,48.776951,17.85486283722817,1785479,1785478.987535501,17.85478987535501
2011-01-24,11948459,41,False,,11948418,1.0,buy,241619,41.387305,0,1948459,-1.24,49.451485,19.484671802717756,1948459,1948459.2180815022,19.48459218081502
2011-01-25,11965395,41,False,,11965354,1.0,buy,241619,41.387305,0,1965395,-1.1,49.521576,19.654025668053144,1965395,1965394.535410503,19.65394535410503
2011-01-26,12028891,41,False,,12028850,1.0,buy,241619,41.387305,0,2028891,-0.58,49.78437,20.288988497616778,2028891,2028890.5588965025,20.288905588965026
2011-01-27,12102976,41,False,,12102935,1.0,buy,241619,41.387305,0,2102976,0.0,50.090992,21.02984853523735,2102976,2102976.2599145025,21.029762599145023
2011-01-28,11796062,41,False,,11796021,1.0,buy,241619,41.387305,0,1796062,-2.54,48.820751,17.96069239168865,1796062,1796061.899735503,17.96061899735503
2011-01-31,11853211,41,False,,11853170,1.0,buy,241619,41.387305,0,1853211,-2.06,49.057278,18.53218889917434,1853211,1853211.3169485014,18.532113169485015
2011-02-01,12075458,41,False,,12075417,1.0,buy,241619,41.387305,0,2075458,-0.23,49.97710000000001,20.754662699241642,2075458,2075457.7887665033,20.754577887665032
2011-02-02,12056406,41,False,,12056366,1.0,buy,241619,41.387305,0,2056406,-0.38,49.898251,20.56414775541391,2056406,2056406.372235503,20.56406372235503
2011-02-03,12077574,41,False,,12077533,1.0,buy,241619,41.387305,0,2077574,-0.21,49.985859,20.77582619393383,2077574,2077574.1295875013,20.775741295875015
2011-02-04,12145305,41,False,,12145265,1.0,buy,241619,41.387305,0,2145305,0.0,50.266182,21.453142591080532,2145305,2145305.492524503,21.453054925245027
2011-02-07,12202457,41,False,,12202416,1.0,buy,241619,41.387305,0,2202457,0.0,50.502716,22.024656011965327,2202457,2202456.601070503,22.024566010705026
2011-02-08,12282893,41,False,,12282852,1.0,buy,241619,41.387305,0,2282893,0.0,50.835621,22.829021030861817,2282893,2282892.7742655035,22.828927742655036
2011-02-09,12261722,41,False,,12261681,1.0,buy,241619,41.387305,0,2261722,-0.17,50.748001,22.61731359794339,2261722,2261722.1174855027,22.617221174855025
2011-02-10,12280773,41,False,,12280732,1.0,buy,241619,41.387305,0,2280773,-0.02,50.826847,22.807821293171493,2280773,2280772.8091595024,22.807728091595024
2011-02-11,12369671,41,False,,12369630,1.0,buy,241619,41.387305,0,2369671,0.0,51.19477499999999,23.696808880238486,2369671,2369671.2045915015,23.696712045915014
2011-02-14,12399304,41,False,,12399263,1.0,buy,241619,41.387305,0,2399304,0.0,51.317417,23.993136465127574,2399304,2399303.8419895023,23.993038419895026
2011-02-15,12382371,41,False,,12382330,1.0,buy,241619,41.387305,0,2382371,-0.14,51.247337,23.823809177990828,2382371,2382371.182469502,23.82371182469502
2011-02-16,12462806,41,False,,12462766,1.0,buy,241619,41.387305,0,2462806,0.0,51.580238,24.628164532087805,2462806,2462806.389188502,24.62806389188502
2011-02-17,12458568,41,False,,12458527,1.0,buy,241619,41.387305,0,2458568,-0.03,51.562695,24.58577713770651,2458568,2458567.6670715027,24.585676670715024
2011-02-18,12431053,41,False,,12431012,1.0,buy,241619,41.387305,0,2431053,-0.25,51.448818,24.310627544708897,2431053,2431052.820208503,24.31052820208503
2011-02-22,12071227,41,False,,12071186,1.0,buy,241619,41.387305,0,2071227,-3.14,49.959591,20.71235745565605,2071227,2071227.2816955037,20.71227281695504
2011-02-23,11971745,41,False,,11971704,1.0,buy,241619,41.387305,0,1971745,-3.94,49.547859,19.717530649329063,1971745,1971745.0075875036,19.717450075875036
2011-02-24,12035244,41,False,,12035203,1.0,buy,241619,41.387305,0,2035244,-3.43,49.810665,20.352522473291156,2035244,2035243.930501502,20.352439305015018
2011-02-25,12202457,41,False,,12202416,1.0,buy,241619,41.387305,0,2202457,-2.09,50.502716,22.024656011965327,2202457,2202456.601070503,22.024566010705026
2011-02-28,12227855,41,False,,12227814,1.0,buy,241619,41.387305,0,2227855,-1.89,50.607834,22.27864211027073,2227855,2227855.107112501,22.27855107112501
2011-03-01,12031010,41,False,,12030969,1.0,buy,241619,41.387305,0,2031010,-3.46,49.79314,20.31017857050761,2031010,2031009.5575265028,20.310095575265027
2011-03-02,12094511,41,False,,12094471,1.0,buy,241619,41.387305,0,2094511,-2.96,50.055958,20.945199388868186,2094511,2094511.3798685018,20.945113798685018
2011-03-03,12333692,41,False,,12333652,1.0,buy,241619,41.387305,0,2333692,-1.04,51.045868,23.337019805671222,2333692,2333692.444158502,23.33692444158502
2011-03-04,12270191,41,False,,12270150,1.0,buy,241619,41.387305,0,2270191,-1.55,50.783051,22.702001403510508,2270191,2270190.863435503,22.701908634355032
2011-03-07,12105092,41,False,,12105051,1.0,buy,241619,41.387305,0,2105092,-2.87,50.099747,21.051002365130067,2105092,2105091.6342595033,21.050916342595034
2011-03-08,12153772,41,False,,12153731,1.0,buy,241619,41.387305,0,2153772,-2.48,50.301224,21.53781106704864,2153772,2153772.3055225015,21.537723055225015
2011-03-09,12071227,41,False,,12071186,1.0,buy,241619,41.387305,0,2071227,-3.14,49.959591,20.71235745565605,2071227,2071227.2816955037,20.71227281695504
2011-03-10,11882843,41,False,,11882802,1.0,buy,241619,41.387305,0,1882843,-4.65,49.179916,18.828506819263936,1882843,1882842.9878705014,18.828429878705013
2011-03-11,11956927,41,False,,11956886,1.0,buy,241619,41.387305,0,1956927,-4.06,49.48653,19.56934752728552,1956927,1956926.7559365034,19.569267559365034
2011-03-14,11914597,41,False,,11914556,1.0,buy,241619,41.387305,0,1914597,-4.4,49.311337,19.146046222842728,1914597,1914596.7984695025,19.145967984695027
2011-03-15,11745265,41,False,,11745224,1.0,buy,241619,41.387305,0,1745265,-5.76,48.610516,17.452722611277704,1745265,1745265.1292705014,17.452651292705017
2011-03-16,11461636,41,False,,11461595,1.0,buy,241619,41.387305,0,1461636,-8.03,47.436646,14.6164180657407,1461636,1461635.8337405026,14.616358337405025
2011-03-17,11567468,41,False,,11567427,1.0,buy,241619,41.387305,0,1567468,-7.18,47.87466,15.674747437143699,1567468,1567468.3384065013,15.674683384065013
2011-03-18,11541393,41,False,,11541352,1.0,buy,241619,41.387305,0,1541393,-7.39,47.766739,15.41398873059281,1541393,1541392.5743075032,15.413925743075033
2011-03-21,11763957,41,False,,11763916,1.0,buy,241619,41.387305,0,1763957,-5.61,48.687878,17.639644665893496,1763957,1763957.2583485022,17.639572583485023
2011-03-22,11742757,41,False,,11742716,1.0,buy,241619,41.387305,0,1742757,-5.78,48.600136,17.42764245659052,1742757,1742757.1240505017,17.427571240505017
2011-03-23,11808464,41,False,,11808424,1.0,buy,241619,41.387305,0,1808464,-5.25,48.872082,18.084718347396667,1808464,1808464.4446245022,18.084644446245022
2011-03-24,12018310,41,False,,12018269,1.0,buy,241619,41.387305,0,2018310,-3.57,49.740578,20.183178272755285,2018310,2018309.5796485022,20.18309579648502
2011-03-25,12047987,41,False,,12047947,1.0,buy,241619,41.387305,0,2047987,-3.33,49.863407,20.479957687020732,2047987,2047987.3997995034,20.479873997995035
2011-03-28,11982277,41,False,,11982237,1.0,buy,241619,41.387305,0,1982277,-3.86,49.59145,19.822855218015967,1982277,1982277.4214165024,19.822774214165022
2011-03-29,12098857,41,False,,12098816,1.0,buy,241619,41.387305,0,2098857,-2.92,50.073944,20.988657159793455,2098857,2098857.1392025016,20.988571392025015
2011-03-30,12156087,41,False,,12156046,1.0,buy,241619,41.387305,0,2156087,-2.46,50.310802,21.56095342943729,2156087,2156086.532304503,21.560865323045032
2011-03-31,12173042,41,False,,12173002,1.0,buy,241619,41.387305,0,2173042,-2.33,50.380978000000006,21.730512671761936,2173042,2173042.387248503,21.73042387248503
2011-04-01,12179400,41,False,,12179359,1.0,buy,241619,41.387305,0,2179400,-2.27,50.407291,21.79409013903404,2179400,2179400.1079955027,21.794001079955027
2011-04-04,12139129,41,False,,12139088,1.0,buy,241619,41.387305,0,2139129,-2.6,50.24062,21.391379689913425,2139129,2139129.2276465017,21.39129227646502
2011-04-05,12107336,41,False,,12107295,1.0,buy,241619,41.387305,0,2107336,-2.85,50.109035,21.073444029555375,2107336,2107335.7915315013,21.073357915315015
2011-04-06,12137006,41,False,,12136965,1.0,buy,241619,41.387305,0,2137006,-2.61,50.231834,21.37015095782462,2137006,2137006.363112502,21.37006363112502
2011-04-07,12128528,41,False,,12128487,1.0,buy,241619,41.387305,0,2128528,-2.68,50.196743,21.285364088062675,2128528,2128527.710783502,21.28527710783502
2011-04-08,12071303,41,False,,12071262,1.0,buy,241619,41.387305,0,2071303,-3.14,49.959904,20.71311372621645,2071303,2071302.9084425028,20.713029084425028
2011-04-11,12031030,41,False,,12030989,1.0,buy,241619,41.387305,0,2031030,-3.46,49.793224,20.310381531296983,2031030,2031029.8535225037,20.310298535225037
2011-04-12,11948362,41,False,,11948321,1.0,buy,241619,41.387305,0,1948362,-4.13,49.451084,19.48370290656849,1948362,1948362.3288625032,19.483623288625033
2011-04-13,12050106,41,False,,12050066,1.0,buy,241619,41.387305,0,2050106,-3.31,49.872177,20.501147759911564,2050106,2050106.3984295018,20.50106398429502
2011-04-14,12028906,41,False,,12028865,1.0,buy,241619,41.387305,0,2028906,-3.48,49.784435,20.289145550608566,2028906,2028906.2641315032,20.28906264131503
2011-04-15,12007714,41,False,,12007673,1.0,buy,241619,41.387305,0,2007714,-3.65,49.696724,20.077218243501637,2007714,2007713.6200225037,20.077136200225038
2011-04-18,11922928,41,False,,11922887,1.0,buy,241619,41.387305,0,1922928,-4.33,49.34581800000001,19.229359210681828,1922928,1922928.0632085036,19.229280632085036
2011-04-19,11997113,41,False,,11997072,1.0,buy,241619,41.387305,0,1997113,-3.74,49.65285099999999,19.971212306450358,1997113,1997113.0696355011,19.97113069635501
2011-04-20,12268427,41,False,,12268386,1.0,buy,241619,41.387305,0,2268427,-1.56,50.775749,22.684358312033993,2268427,2268426.561497502,22.684265614975022
2011-04-21,12365926,41,False,,12365885,1.0,buy,241619,41.387305,0,2365926,-0.78,51.179276,23.659360198398694,2365926,2365926.351710502,23.65926351710502
2011-04-25,12397725,41,False,,12397684,1.0,buy,241619,41.387305,0,2397725,-0.52,51.310883,23.97734901515396,2397725,2397725.1034435015,23.977251034435014
2011-04-26,12467668,41,False,,12467628,1.0,buy,241619,41.387305,0,2467668,0.0,51.600361,24.67678572214278,2467668,2467668.4883255027,24.676684883255025
2011-04-27,12552457,41,False,,12552416,1.0,buy,241619,41.387305,0,2552457,0.0,51.951279,25.524673749361092,2552457,2552456.9445675015,25.524569445675017
2011-04-28,12533377,41,False,,12533336,1.0,buy,241619,41.387305,0,2533377,-0.15,51.872311,25.333871277748422,2533377,2533376.775375504,25.333767753755044
2011-04-29,12522782,41,False,,12522741,1.0,buy,241619,41.387305,0,2522782,-0.24,51.828461000000004,25.227920913294266,2522782,2522781.7822255027,25.227817822255027
2011-05-02,12499465,41,False,,12499424,1.0,buy,241619,41.387305,0,2499465,-0.42,51.73196,24.994755209299058,2499465,2499465.3071065024,24.994653071065024
2011-05-03,12440112,41,False,,12440071,1.0,buy,241619,41.387305,0,2440112,-0.9,51.486313,24.401222958966784,2440112,2440112.3246135022,24.401123246135022
2011-05-04,12421036,41,False,,12420995,1.0,buy,241619,41.387305,0,2421036,-1.05,51.40736,24.210456730352202,2421036,2421035.7797065023,24.210357797065026
2011-05-05,12353210,41,False,,12353170,1.0,buy,241619,41.387305,0,2353210,-1.59,51.126648,23.53220043145474,2353210,2353210.4269785024,23.532104269785023
2011-05-06,12393487,41,False,,12393446,1.0,buy,241619,41.387305,0,2393487,-1.27,51.293343,23.934968869372298,2393487,2393487.106183503,23.93487106183503
2011-05-09,12440112,41,False,,12440071,1.0,buy,241619,41.387305,0,2440112,-0.9,51.486313,24.401222958966784,2440112,2440112.3246135022,24.401123246135022
2011-05-10,12546093,41,False,,12546053,1.0,buy,241619,41.387305,0,2546093,-0.05,51.924942,25.461038293292027,2546093,2546093.4249645025,25.460934249645025
2011-05-11,12454955,41,False,,12454915,1.0,buy,241619,41.387305,0,2454955,-0.78,51.547745,24.54965494959729,2454955,2454955.463021502,24.54955463021502
