Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2011-04-13,12050103,40,False,,12050064,1.0,buy,241619,41.387309,0,2050103,-3.31
2011-04-14,12028906,40,False,,12028866,1.0,buy,241619,41.387309,0,2028906,-3.48
2011-04-15,12007710,40,False,,12007670,1.0,buy,241619,41.387309,0,2007710,-3.65
2011-04-18,11922923,40,False,,11922883,1.0,buy,241619,41.387309,0,1922923,-4.33
2011-04-19,11997109,40,False,,11997070,1.0,buy,241619,41.387309,0,1997109,-3.74
2011-04-20,12268426,40,False,,12268386,1.0,buy,241619,41.387309,0,2268426,-1.56
2011-04-21,12365927,40,False,,12365887,1.0,buy,241619,41.387309,0,2365927,-0.78
2011-04-25,12397724,40,False,,12397684,1.0,buy,241619,41.387309,0,2397724,-0.52
2011-04-26,12467672,40,False,,12467632,1.0,buy,241619,41.387309,0,2467672,0.0
2011-04-27,12552453,40,False,,12552413,1.0,buy,241619,41.387309,0,2552453,0.0
2011-04-28,12533377,40,False,,12533338,1.0,buy,241619,41.387309,0,2533377,-0.15
2011-04-29,12522784,40,False,,12522745,1.0,buy,241619,41.387309,0,2522784,-0.24
2011-05-02,12499462,40,False,,12499422,1.0,buy,241619,41.387309,0,2499462,-0.42
2011-05-03,12440116,40,False,,12440076,1.0,buy,241619,41.387309,0,2440116,-0.89
2011-05-04,12421039,40,False,,12421000,1.0,buy,241619,41.387309,0,2421039,-1.05
2011-05-05,12353211,40,False,,12353171,1.0,buy,241619,41.387309,0,2353211,-1.59
2011-05-06,12393480,40,False,,12393440,1.0,buy,241619,41.387309,0,2393480,-1.27
2011-05-09,12440116,40,False,,12440076,1.0,buy,241619,41.387309,0,2440116,-0.89
2011-05-10,12546095,40,False,,12546055,1.0,buy,241619,41.387309,0,2546095,-0.05
2011-05-11,12454954,40,False,,12454914,1.0,buy,241619,41.387309,0,2454954,-0.78
2011-05-12,12529137,40,False,,12529097,1.0,buy,241619,41.387309,0,2529137,-0.19
2011-05-13,12380765,40,False,,12380725,1.0,buy,241619,41.387309,0,2380765,-1.37
2011-05-16,12166683,40,False,,12166644,1.0,buy,241619,41.387309,0,2166683,-3.07
2011-05-17,12200595,40,False,,12200555,1.0,buy,241619,41.387309,0,2200595,-2.8
2011-05-18,12302337,40,False,,12302297,1.0,buy,241619,41.387309,0,2302337,-1.99
2011-05-19,12338373,40,False,,12338333,1.0,buy,241619,41.387309,0,2338373,-1.71
2011-05-20,12245106,40,False,,12245066,1.0,buy,241619,41.387309,0,2245106,-2.45
2011-05-23,12064941,40,False,,12064901,1.0,buy,241619,41.387309,0,2064941,-3.88
2011-05-24,11990752,40,False,,11990713,1.0,buy,241619,41.387309,0,1990752,-4.47
2011-05-25,12037386,40,False,,12037346,1.0,buy,241619,41.387309,0,2037386,-4.1
2011-05-26,12111572,40,False,,12111532,1.0,buy,241619,41.387309,0,2111572,-3.51
2011-05-27,12173039,40,False,,12173000,1.0,buy,241619,41.387309,0,2173039,-3.02
2011-05-31,12370171,40,False,,12370131,1.0,buy,241619,41.387309,0,2370171,-1.45
2011-06-01,12100973,40,False,,12100933,1.0,buy,241619,41.387309,0,2100973,-3.6
2011-06-02,12126410,40,False,,12126371,1.0,buy,241619,41.387309,0,2126410,-3.39
2011-06-03,11944122,40,False,,11944082,1.0,buy,241619,41.387309,0,1944122,-4.85
2011-06-06,11846616,40,False,,11846576,1.0,buy,241619,41.387309,0,1846616,-5.62
2011-06-07,11825424,40,False,,11825384,1.0,buy,241619,41.387309,0,1825424,-5.79
2011-06-08,11740638,40,False,,11740598,1.0,buy,241619,41.387309,0,1740638,-6.47
2011-06-09,11761833,40,False,,11761794,1.0,buy,241619,41.387309,0,1761833,-6.3
2011-06-10,11581668,40,False,,11581628,1.0,buy,241619,41.387309,0,1581668,-7.73
2011-06-13,11581668,40,False,,11581628,1.0,buy,241619,41.387309,0,1581668,-7.73
2011-06-14,11730041,40,False,,11730001,1.0,buy,241619,41.387309,0,1730041,-6.55
2011-06-15,11507480,40,False,,11507440,1.0,buy,241619,41.387309,0,1507480,-8.32
2011-06-16,11462968,40,False,,11462928,1.0,buy,241619,41.387309,0,1462968,-8.68
2011-06-17,11427067,40,False,,11427027,1.0,buy,241619,41.387309,0,1427067,-8.97
2011-06-20,11486547,40,False,,11486507,1.0,buy,241619,41.387309,0,1486547,-8.49
2011-06-21,11732980,40,False,,11732941,1.0,buy,241619,41.387309,0,1732980,-6.53
2011-06-22,11648002,40,False,,11647962,1.0,buy,241619,41.387309,0,1648002,-7.21
2011-06-23,11756347,40,False,,11756307,1.0,buy,241619,41.387309,0,1756347,-6.34
2011-06-24,11552407,40,False,,11552367,1.0,buy,241619,41.387309,0,1552407,-7.97
2011-06-27,11737228,40,False,,11737188,1.0,buy,241619,41.387309,0,1737228,-6.49
2011-06-28,11911422,40,False,,11911383,1.0,buy,241619,41.387309,0,1911422,-5.11
2011-06-29,11960280,40,False,,11960240,1.0,buy,241619,41.387309,0,1960280,-4.72
2011-06-30,12119612,40,False,,12119572,1.0,buy,241619,41.387309,0,2119612,-3.45
2011-07-01,12302308,40,False,,12302268,1.0,buy,241619,41.387309,0,2302308,-1.99
2011-07-05,12363917,40,False,,12363877,1.0,buy,241619,41.387309,0,2363917,-1.5
2011-07-06,12404284,40,False,,12404244,1.0,buy,241619,41.387309,0,2404284,-1.18
2011-07-07,12574228,40,False,,12574188,1.0,buy,241619,41.387309,0,2574228,0.0
2011-07-08,12540238,40,False,,12540198,1.0,buy,241619,41.387309,0,2540238,-0.27
2011-07-11,12312934,40,False,,12312894,1.0,buy,241619,41.387309,0,2312934,-2.08
2011-07-12,12219455,40,False,,12219416,1.0,buy,241619,41.387309,0,2219455,-2.82
2011-07-13,12270443,40,False,,12270403,1.0,buy,241619,41.387309,0,2270443,-2.42
2011-07-14,12128110,40,False,,12128070,1.0,buy,241619,41.387309,0,2128110,-3.55
2011-07-15,12289560,40,False,,12289520,1.0,buy,241619,41.387309,0,2289560,-2.26
2011-07-18,12223708,40,False,,12223668,1.0,buy,241619,41.387309,0,2223708,-2.79
2011-07-19,12502002,40,False,,12501962,1.0,buy,241619,41.387309,0,2502002,-0.57
2011-07-20,12448893,40,False,,12448853,1.0,buy,241619,41.387309,0,2448893,-1.0
2011-07-21,12531742,40,False,,12531703,1.0,buy,241619,41.387309,0,2531742,-0.34
2011-07-22,12661329,40,False,,12661289,1.0,buy,241619,41.387309,0,2661329,0.0
2011-07-25,12635834,40,False,,12635794,1.0,buy,241619,41.387309,0,2635834,-0.2
2011-07-26,12667703,40,False,,12667663,1.0,buy,241619,41.387309,0,2667703,0.0
2011-07-27,12340548,40,False,,12340508,1.0,buy,241619,41.387309,0,2340548,-2.58
2011-07-28,12361791,40,False,,12361751,1.0,buy,241619,41.387309,0,2361791,-2.41
2011-07-29,12321427,40,False,,12321387,1.0,buy,241619,41.387309,0,2321427,-2.73
2011-08-01,12264070,40,False,,12264030,1.0,buy,241619,41.387309,0,2264070,-3.19
2011-08-02,11953913,40,False,,11953873,1.0,buy,241619,41.387309,0,1953913,-5.63
2011-08-03,12068631,40,False,,12068591,1.0,buy,241619,41.387309,0,2068631,-4.73
2011-08-04,11507791,40,False,,11507751,1.0,buy,241619,41.387309,0,1507791,-9.16
2011-08-05,11435566,40,False,,11435526,1.0,buy,241619,41.387309,0,1435566,-9.73
2011-08-08,10747265,40,False,,10747225,1.0,sell,241619,41.387309,0,747265,-15.16
2011-08-09,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-10,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-11,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-12,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-15,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-16,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-17,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-18,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-19,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-22,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-23,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-24,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-25,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-26,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-29,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-30,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-08-31,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-01,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-02,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-06,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-07,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-08,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-09,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-12,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-13,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-14,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-15,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-16,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-19,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-20,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-21,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-22,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-23,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-26,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-27,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-28,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-29,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-09-30,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-10-03,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-10-04,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-10-05,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-10-06,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-10-07,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-10-10,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-10-11,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-10-12,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-10-13,10875994,10875994,False,,0,0.0,sell,0,0.0,875994,0,-14.14
2011-10-14,10875994,10875994,False,,0,0.0,buy,0,0.0,875994,0,-14.14
2011-10-17,10725499,26,False,,10725473,1.0,buy,212573,51.16345,875994,-150496,-15.33
2011-10-18,10858442,26,False,,10858416,1.0,buy,212573,51.16345,875994,-17552,-14.28
2011-10-19,10648727,26,False,,10648700,1.0,buy,212573,51.16345,875994,-227268,-15.94
2011-10-20,10596295,26,False,,10596269,1.0,buy,212573,51.16345,875994,-279699,-16.35
2011-10-21,10729244,26,False,,10729218,1.0,buy,212573,51.16345,875994,-146750,-15.3
2011-10-24,10952070,26,False,,10952044,1.0,buy,212573,51.16345,875994,76076,-13.54
2011-10-25,10736734,26,False,,10736707,1.0,buy,212573,51.16345,875994,-139261,-15.24
2011-10-26,10723626,26,False,,10723599,1.0,buy,212573,51.16345,875994,-152369,-15.35
2011-10-27,11019473,26,False,,11019447,1.0,buy,212573,51.16345,875994,143479,-13.01
2011-10-28,11036328,26,False,,11036302,1.0,buy,212573,51.16345,875994,160334,-12.88
2011-10-31,10850952,26,False,,10850925,1.0,buy,212573,51.16345,875994,-25043,-14.34
2011-11-01,10568212,26,False,,10568186,1.0,buy,212573,51.16345,875994,-307782,-16.57
2011-11-02,10658088,26,False,,10658061,1.0,buy,212573,51.16345,875994,-217907,-15.86
2011-11-03,10879041,26,False,,10879014,1.0,buy,212573,51.16345,875994,3046,-14.12
2011-11-04,10822866,26,False,,10822840,1.0,buy,212573,51.16345,875994,-53128,-14.56
2011-11-07,10899638,26,False,,10899612,1.0,buy,212573,51.16345,875994,23644,-13.96
2011-11-08,11025092,26,False,,11025066,1.0,buy,212573,51.16345,875994,149098,-12.97
2011-11-09,10637494,26,False,,10637468,1.0,buy,212573,51.16345,875994,-238500,-16.03
2011-11-10,10631876,26,False,,10631850,1.0,buy,212573,51.16345,875994,-244118,-16.07
2011-11-11,10832230,26,False,,10832204,1.0,buy,212573,51.16345,875994,-43764,-14.49
2011-11-14,10764822,26,False,,10764796,1.0,buy,212573,51.16345,875994,-111173,-15.02
2011-11-15,10884660,26,False,,10884634,1.0,buy,212573,51.16345,875994,8666,-14.08
2011-11-16,10704904,26,False,,10704877,1.0,buy,212573,51.16345,875994,-171091,-15.49
2011-11-17,10453989,26,False,,10453963,1.0,buy,212573,51.16345,875994,-422005,-17.48
2011-11-18,10373474,26,False,,10373448,1.0,buy,212573,51.16345,875994,-502520,-18.11
2011-11-21,10174994,26,False,,10174968,1.0,buy,212573,51.16345,875994,-701001,-19.68
2011-11-22,10208697,26,False,,10208671,1.0,buy,212573,51.16345,875994,-667297,-19.41
2011-11-23,9978387,26,False,,9978361,1.0,buy,212573,51.16345,875994,-897607,-21.23
2011-11-25,9901613,26,False,,9901587,1.0,buy,212573,51.16345,875994,-974382,-21.84
2011-11-28,10246147,26,False,,10246121,1.0,buy,212573,51.16345,875994,-629847,-19.12
2011-11-29,10182484,26,False,,10182458,1.0,buy,212573,51.16345,875994,-693510,-19.62
2011-11-30,10558845,26,False,,10558819,1.0,buy,212573,51.16345,875994,-317149,-16.65
2011-12-01,10631876,26,False,,10631850,1.0,buy,212573,51.16345,875994,-244118,-16.07
2011-12-02,10601917,26,False,,10601890,1.0,buy,212573,51.16345,875994,-274078,-16.31
2011-12-05,10718009,26,False,,10717983,1.0,buy,212573,51.16345,875994,-157985,-15.39
2011-12-06,10688049,26,False,,10688023,1.0,buy,212573,51.16345,875994,-187945,-15.63
2011-12-07,10688049,26,False,,10688023,1.0,buy,212573,51.16345,875994,-187945,-15.63
2011-12-08,10508292,26,False,,10508265,1.0,buy,212573,51.16345,875994,-367703,-17.05
2011-12-09,10676815,26,False,,10676788,1.0,buy,212573,51.16345,875994,-199180,-15.72
2011-12-12,10556976,26,False,,10556950,1.0,buy,212573,51.16345,875994,-319018,-16.66
2011-12-13,10440884,26,False,,10440858,1.0,buy,212573,51.16345,875994,-435110,-17.58
2011-12-14,10277980,26,False,,10277954,1.0,buy,212573,51.16345,875994,-598014,-18.86
2011-12-15,10249896,26,False,,10249870,1.0,buy,212573,51.16345,875994,-626098,-19.09
2011-12-16,10302663,26,False,,10302637,1.0,buy,212573,51.16345,875994,-573331,-18.67
2011-12-19,10201256,26,False,,10201229,1.0,buy,212573,51.16345,875994,-674739,-19.47
2011-12-20,10503607,26,False,,10503581,1.0,buy,212573,51.16345,875994,-372388,-17.08
2011-12-21,10353372,26,False,,10353346,1.0,buy,212573,51.16345,875994,-522622,-18.27
2011-12-22,10441634,26,False,,10441607,1.0,buy,212573,51.16345,875994,-434361,-17.57
2011-12-23,10531778,26,False,,10531751,1.0,buy,212573,51.16345,875994,-344217,-16.86
2011-12-27,10571064,26,False,,10571038,1.0,buy,212573,51.16345,875994,-304930,-16.55
2011-12-28,10448887,26,False,,10448860,1.0,buy,212573,51.16345,875994,-427108,-17.52
2011-12-29,10524072,26,False,,10524046,1.0,buy,212573,51.16345,875994,-351922,-16.92
2011-12-30,10493999,26,False,,10493972,1.0,buy,212573,51.16345,875994,-381996,-17.16
2012-01-03,10695119,26,False,,10695093,1.0,buy,212573,51.16345,875994,-180875,-15.57
2012-01-04,10740226,26,False,,10740200,1.0,buy,212573,51.16345,875994,-135768,-15.22
2012-01-05,10828570,26,False,,10828544,1.0,buy,212573,51.16345,875994,-47424,-14.52
2012-01-06,10866166,26,False,,10866140,1.0,buy,212573,51.16345,875994,-9829,-14.22
2012-01-09,10830450,26,False,,10830423,1.0,buy,212573,51.16345,875994,-45545,-14.5
2012-01-10,10909396,26,False,,10909370,1.0,buy,212573,51.16345,875994,33402,-13.88
2012-01-11,10931952,26,False,,10931926,1.0,buy,212573,51.16345,875994,55957,-13.7
2012-01-12,10975183,26,False,,10975157,1.0,buy,212573,51.16345,875994,99189,-13.36
2012-01-13,10935711,26,False,,10935685,1.0,buy,212573,51.16345,875994,59717,-13.67
2012-01-17,11035332,26,False,,11035306,1.0,buy,212573,51.16345,875994,159338,-12.89
2012-01-18,11181945,26,False,,11181918,1.0,buy,212573,51.16345,875994,305950,-11.73
2012-01-19,11251487,26,False,,11251461,1.0,buy,212573,51.16345,875994,375493,-11.18
2012-01-20,11234573,26,False,,11234547,1.0,buy,212573,51.16345,875994,358579,-11.31
2012-01-23,11238331,26,False,,11238304,1.0,buy,212573,51.16345,875994,362336,-11.28
2012-01-24,11217654,26,False,,11217628,1.0,buy,212573,51.16345,875994,341660,-11.45
2012-01-25,11358628,26,False,,11358602,1.0,buy,212573,51.16345,875994,482634,-10.33
2012-01-26,11319157,26,False,,11319130,1.0,buy,212573,51.16345,875994,443162,-10.65
2012-01-27,11352991,26,False,,11352964,1.0,buy,212573,51.16345,875994,476996,-10.38
2012-01-30,11362387,26,False,,11362360,1.0,buy,212573,51.16345,875994,486392,-10.3
2012-01-31,11377424,26,False,,11377398,1.0,buy,212573,51.16345,875994,501429,-10.19
2012-02-01,11469526,26,False,,11469500,1.0,buy,212573,51.16345,875994,593532,-9.46
2012-02-02,11505239,26,False,,11505213,1.0,buy,212573,51.16345,875994,629245,-9.18
2012-02-03,11663128,26,False,,11663102,1.0,buy,212573,51.16345,875994,787134,-7.93
2012-02-06,11653730,26,False,,11653703,1.0,buy,212573,51.16345,875994,777735,-8.0
2012-02-07,11678161,26,False,,11678135,1.0,buy,212573,51.16345,875994,802167,-7.81
2012-02-08,11740190,26,False,,11740163,1.0,buy,212573,51.16345,875994,864195,-7.32
2012-02-09,11824775,26,False,,11824749,1.0,buy,212573,51.16345,875994,948780,-6.65
2012-02-10,11742074,26,False,,11742048,1.0,buy,212573,51.16345,875994,866080,-7.31
2012-02-13,11851090,26,False,,11851064,1.0,buy,212573,51.16345,875994,975096,-6.45
2012-02-14,11881166,26,False,,11881139,1.0,buy,212573,51.16345,875994,1005171,-6.21
2012-02-15,11798460,26,False,,11798434,1.0,buy,212573,51.16345,875994,922466,-6.86
2012-02-16,11960109,26,False,,11960082,1.0,buy,212573,51.16345,875994,1084114,-5.59
2012-02-17,11922517,26,False,,11922491,1.0,buy,212573,51.16345,875994,1046523,-5.88
2012-02-21,11956349,26,False,,11956322,1.0,buy,212573,51.16345,875994,1080354,-5.62
2012-02-22,11901843,26,False,,11901817,1.0,buy,212573,51.16345,875994,1025849,-6.05
2012-02-23,11980783,26,False,,11980756,1.0,buy,212573,51.16345,875994,1104788,-5.42
2012-02-24,12022138,26,False,,12022112,1.0,buy,212573,51.16345,875994,1146143,-5.1
2012-02-27,12039057,26,False,,12039030,1.0,buy,212573,51.16345,875994,1163062,-4.96
2012-02-28,12161228,26,False,,12161201,1.0,buy,212573,51.16345,875994,1285233,-4.0
2012-02-29,12106723,26,False,,12106697,1.0,buy,212573,51.16345,875994,1230729,-4.43
2012-03-01,12202580,26,False,,12202553,1.0,buy,212573,51.16345,875994,1326585,-3.67
2012-03-02,12193184,26,False,,12193158,1.0,buy,212573,51.16345,875994,1317190,-3.75
2012-03-05,12067248,26,False,,12067221,1.0,buy,212573,51.16345,875994,1191253,-4.74
2012-03-06,11948831,26,False,,11948804,1.0,buy,212573,51.16345,875994,1072836,-5.67
2012-03-07,12040932,26,False,,12040906,1.0,buy,212573,51.16345,875994,1164938,-4.95
2012-03-08,12170627,26,False,,12170601,1.0,buy,212573,51.16345,875994,1294632,-3.92
2012-03-09,12221376,26,False,,12221350,1.0,buy,212573,51.16345,875994,1345382,-3.52
2012-03-12,12227020,26,False,,12226993,1.0,buy,212573,51.16345,875994,1351025,-3.48
2012-03-13,12454453,26,False,,12454427,1.0,buy,212573,51.16345,875994,1578459,-1.68
2012-03-14,12497681,26,False,,12497655,1.0,buy,212573,51.16345,875994,1621687,-1.34
2012-03-15,12533394,26,False,,12533367,1.0,buy,212573,51.16345,875994,1657399,-1.06
2012-03-16,12524546,26,False,,12524519,1.0,buy,212573,51.16345,875994,1648551,-1.13
2012-03-19,12613038,26,False,,12613012,1.0,buy,212573,51.16345,875994,1737043,-0.43
2012-03-20,12635629,26,False,,12635603,1.0,buy,212573,51.16345,875994,1759635,-0.25
2012-03-21,12637517,26,False,,12637491,1.0,buy,212573,51.16345,875994,1761523,-0.24
2012-03-22,12611158,26,False,,12611132,1.0,buy,212573,51.16345,875994,1735164,-0.45
2012-03-23,12603626,26,False,,12603599,1.0,buy,212573,51.16345,875994,1727631,-0.51
2012-03-26,12823915,26,False,,12823889,1.0,buy,212573,51.16345,875994,1947921,0.0
2012-03-27,12842743,26,False,,12842716,1.0,buy,212573,51.16345,875994,1966748,0.0
2012-03-28,12791907,26,False,,12791880,1.0,buy,212573,51.16345,875994,1915912,-0.4
2012-03-29,12742954,26,False,,12742928,1.0,buy,212573,51.16345,875994,1866960,-0.78
2012-03-30,12718480,26,False,,12718454,1.0,buy,212573,51.16345,875994,1842486,-0.97
2012-04-02,12850279,26,False,,12850253,1.0,buy,212573,51.16345,875994,1974285,0.0
2012-04-03,12846511,26,False,,12846485,1.0,buy,212573,51.16345,875994,1970517,-0.03
2012-04-04,12671407,26,False,,12671380,1.0,buy,212573,51.16345,875994,1795412,-1.39
2012-04-05,12750486,26,False,,12750459,1.0,buy,212573,51.16345,875994,1874491,-0.78
2012-04-09,12654459,26,False,,12654433,1.0,buy,212573,51.16345,875994,1778465,-1.52
2012-04-10,12451114,26,False,,12451087,1.0,buy,212573,51.16345,875994,1575119,-3.11
2012-04-11,12511365,26,False,,12511339,1.0,buy,212573,51.16345,875994,1635371,-2.64
2012-04-12,12654459,26,False,,12654433,1.0,buy,212573,51.16345,875994,1778465,-1.52
2012-04-13,12462417,26,False,,12462391,1.0,buy,212573,51.16345,875994,1586422,-3.02
2012-04-16,12323083,26,False,,12323057,1.0,buy,212573,51.16345,875994,1447089,-4.1
2012-04-17,12573503,26,False,,12573477,1.0,buy,212573,51.16345,875994,1697509,-2.15
2012-04-18,12541490,26,False,,12541464,1.0,buy,212573,51.16345,875994,1665496,-2.4
2012-04-19,12400286,26,False,,12400260,1.0,buy,212573,51.16345,875994,1524292,-3.5
2012-04-20,12366392,26,False,,12366365,1.0,buy,212573,51.16345,875994,1490397,-3.77
2012-04-23,12253422,26,False,,12253396,1.0,buy,212573,51.16345,875994,1377428,-4.64
2012-04-24,12187522,26,False,,12187496,1.0,buy,212573,51.16345,875994,1311528,-5.16
2012-04-25,12511365,26,False,,12511339,1.0,buy,212573,51.16345,875994,1635371,-2.64
2012-04-26,12584796,26,False,,12584769,1.0,buy,212573,51.16345,875994,1708801,-2.07
2012-04-27,12660107,26,False,,12660081,1.0,buy,212573,51.16345,875994,1784113,-1.48
2012-04-30,12569736,26,False,,12569710,1.0,buy,212573,51.16345,875994,1693742,-2.18
2012-05-01,12590449,26,False,,12590422,1.0,buy,212573,51.16345,875994,1714454,-2.02
2012-05-02,12626218,26,False,,12626192,1.0,buy,212573,51.16345,875994,1750224,-1.74
2012-05-03,12492537,26,False,,12492511,1.0,buy,212573,51.16345,875994,1616543,-2.78
2012-05-04,12181873,26,False,,12181847,1.0,buy,212573,51.16345,875994,1305879,-5.2
2012-05-07,12193172,26,False,,12193145,1.0,buy,212573,51.16345,875994,1317177,-5.11
2012-05-08,12147983,26,False,,12147957,1.0,buy,212573,51.16345,875994,1271989,-5.47
2012-05-09,12110326,26,False,,12110300,1.0,buy,212573,51.16345,875994,1234331,-5.76
2012-05-10,12085851,26,False,,12085825,1.0,buy,212573,51.16345,875994,1209857,-5.95
2012-05-11,12083967,26,False,,12083940,1.0,buy,212573,51.16345,875994,1207972,-5.96
