Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2010-10-21,10834800,5,False,,10834795,1.0,buy,241620,41.387281,0,834800,-0.39,44.842293,8.348003067691124,834800,834799.8851537406,8.347998851537406
2010-10-22,10908738,5,False,,10908733,1.0,buy,241620,41.387281,0,908738,0.0,45.148304,9.087387219316657,908738,908738.2629737426,9.087382629737425
2010-10-25,10961551,5,False,,10961546,1.0,buy,241620,41.387281,0,961551,0.0,45.366882,9.615515649647577,961551,961551.0793337412,9.615510793337412
2010-10-26,10991123,5,False,,10991118,1.0,buy,241620,41.387281,0,991123,0.0,45.489273,9.911236933201417,991123,991123.1927537415,9.911231927537417
2010-10-27,11024923,5,False,,11024918,1.0,buy,241620,41.387281,0,1024923,0.0,45.629162,10.249236905708091,1024923,1024923.1729337424,10.249231729337424
2010-10-28,11048162,5,False,,11048157,1.0,buy,241620,41.387281,0,1048162,0.0,45.725342,10.481627139076632,1048162,1048162.1845337413,10.481621845337413
2010-10-29,11022811,5,False,,11022806,1.0,buy,241620,41.387281,0,1022811,-0.23,45.620419,10.22811205843901,1022811,1022810.6892737411,10.228106892737411
2010-11-01,11031264,5,False,,11031259,1.0,buy,241620,41.387281,0,1031264,-0.15,45.655407,10.312650106734878,1031264,1031264.4898337405,10.312644898337405
2010-11-02,11149560,5,False,,11149555,1.0,buy,241620,41.387281,0,1149560,0.0,46.145,11.495605310785685,1149560,1149559.9504937418,11.495599504937418
2010-11-03,11200256,5,False,,11200251,1.0,buy,241620,41.387281,0,1200256,0.0,46.354816,12.002562986024333,1200256,1200255.6924137417,12.002556924137417
2010-11-04,11337568,5,False,,11337563,1.0,buy,241620,41.387281,0,1337568,0.0,46.923115,13.37568772332014,1337568,1337568.0967937429,13.375680967937429
2010-11-05,11337568,5,False,,11337563,1.0,buy,241620,41.387281,0,1337568,0.0,46.923115,13.37568772332014,1337568,1337568.0967937429,13.375680967937429
2010-11-08,11352358,5,False,,11352353,1.0,buy,241620,41.387281,0,1352358,0.0,46.984325,13.523583400014738,1352358,1352357.6569937412,13.523576569937411
2010-11-09,11291094,5,False,,11291089,1.0,buy,241620,41.387281,0,1291094,-0.54,46.73077,12.910943499601357,1291094,1291093.6978937406,12.910936978937407
2010-11-10,11348131,5,False,,11348126,1.0,buy,241620,41.387281,0,1348131,-0.04,46.966831,13.481314375866793,1348131,1348130.7567137405,13.481307567137405
2010-11-11,11276307,5,False,,11276302,1.0,buy,241620,41.387281,0,1276307,-0.67,46.669571,12.763074401120145,1276307,1276306.7955137417,12.763067955137416
2010-11-12,11092521,5,False,,11092516,1.0,buy,241620,41.387281,0,1092521,-2.29,45.90893199999999,10.925217521111662,1092521,1092521.2003337406,10.925212003337407
2010-11-15,11050274,5,False,,11050269,1.0,buy,241620,41.387281,0,1050274,-2.66,45.734081,10.502742321540847,1050274,1050273.7017137427,10.502737017137427
2010-11-16,10868604,5,False,,10868599,1.0,buy,241620,41.387281,0,868604,-4.26,44.982201,8.686048948021007,868604,868604.4561137427,8.686044561137427
2010-11-17,10900284,5,False,,10900279,1.0,buy,241620,41.387281,0,900284,-3.98,45.113316,9.002849171020744,900284,900284.4624137413,9.002844624137413
2010-11-18,11075620,5,False,,11075615,1.0,buy,241620,41.387281,0,1075620,-2.44,45.838982,10.756204245751633,1075620,1075619.8813337423,10.756198813337422
2010-11-19,11084073,5,False,,11084068,1.0,buy,241620,41.387281,0,1084073,-2.36,45.873966,10.840732629242655,1084073,1084072.7154137418,10.840727154137419
2010-11-22,11177022,5,False,,11177017,1.0,buy,241620,41.387281,0,1177022,-1.54,46.258659,11.77022832528387,1177022,1177022.238073742,11.77022238073742
2010-11-23,10999573,5,False,,10999568,1.0,buy,241620,41.387281,0,999573,-3.11,45.524246,9.995738738479009,999573,999573.3690137416,9.995733690137417
2010-11-24,11221385,5,False,,11221380,1.0,buy,241620,41.387281,0,1221385,-1.15,46.442265,12.213857366538438,1221385,1221385.119793741,12.21385119793741
2010-11-26,11147446,5,False,,11147441,1.0,buy,241620,41.387281,0,1147446,-1.81,46.13625,11.474463550108037,1147446,1147445.775493741,11.47445775493741
2010-11-29,11139000,5,False,,11138995,1.0,buy,241620,41.387281,0,1139000,-1.88,46.101295,11.390005236452438,1139000,1138999.9483937416,11.389999483937416
2010-11-30,11003800,5,False,,11003794,1.0,buy,241620,41.387281,0,1003800,-3.07,45.541737,10.038000514023281,1003800,1003799.5444337409,10.03799544433741
2010-12-01,11236169,5,False,,11236164,1.0,buy,241620,41.387281,0,1236169,-1.02,46.503452,12.361697470604982,1236169,1236169.122733742,12.361691227337419
2010-12-02,11350244,5,False,,11350239,1.0,buy,241620,41.387281,0,1350244,-0.02,46.975578,13.502448887940766,1350244,1350244.2068537418,13.502442068537418
2010-12-03,11379818,5,False,,11379813,1.0,buy,241620,41.387281,0,1379818,0.0,47.097977,13.798189501104385,1379818,1379818.253233742,13.79818253233742
2010-12-06,11375591,5,False,,11375586,1.0,buy,241620,41.387281,0,1375591,-0.04,47.080482,13.755918060755224,1375591,1375591.1113337427,13.755911113337426
2010-12-07,11381933,5,False,,11381928,1.0,buy,241620,41.387281,0,1381933,0.0,47.106728,13.819333677983225,1381933,1381932.6698537413,13.819326698537413
2010-12-08,11424177,5,False,,11424172,1.0,buy,241620,41.387281,0,1424177,0.0,47.281567,14.241779883139438,1424177,1424177.2690337412,14.241772690337411
2010-12-09,11434740,5,False,,11434735,1.0,buy,241620,41.387281,0,1434740,0.0,47.325283,14.34740653568609,1434740,1434739.9289537407,14.347399289537407
2010-12-10,11510790,5,False,,11510785,1.0,buy,241620,41.387281,0,1510790,0.0,47.640034,15.107908285977034,1510790,1510790.0655737408,15.107900655737408
2010-12-13,11470651,5,False,,11470646,1.0,buy,241620,41.387281,0,1470651,-0.35,47.473911,14.706521690656981,1470651,1470651.4263137411,14.70651426313741
2010-12-14,11491775,5,False,,11491770,1.0,buy,241620,41.387281,0,1491775,-0.17,47.561337,14.917760498543032,1491775,1491775.2964337412,14.917752964337414
2010-12-15,11441078,5,False,,11441073,1.0,buy,241620,41.387281,0,1441078,-0.61,47.351513,14.410783493694602,1441078,1441077.6215537414,14.410776215537414
2010-12-16,11529801,5,False,,11529796,1.0,buy,241620,41.387281,0,1529801,0.0,47.718716,15.29801983039276,1529801,1529801.210413741,15.29801210413741
2010-12-17,11539961,5,False,,11539956,1.0,buy,241620,41.387281,0,1539961,0.0,47.760765,15.399618675505188,1539961,1539961.0897937417,15.399610897937416
2010-12-20,11548432,5,False,,11548427,1.0,buy,241620,41.387281,0,1548432,0.0,47.795822,15.484323441685287,1548432,1548431.5621337425,15.484315621337425
2010-12-21,11618279,5,False,,11618274,1.0,buy,241620,41.387281,0,1618279,0.0,48.0849,16.182794058047413,1618279,1618278.5884937402,16.182785884937402
2010-12-22,11616161,5,False,,11616155,1.0,buy,241620,41.387281,0,1616161,-0.02,48.076134,16.161613638150275,1616161,1616160.5475737415,16.161605475737414
2010-12-23,11586529,5,False,,11586524,1.0,buy,241620,41.387281,0,1586529,-0.27,47.953499,15.865302801498672,1586529,1586529.4788737409,15.865294788737408
2010-12-27,11592874,5,False,,11592869,1.0,buy,241620,41.387281,0,1592874,-0.22,47.979759,15.928752245543777,1592874,1592874.420073742,15.928744200737421
2010-12-28,11571705,5,False,,11571700,1.0,buy,241620,41.387281,0,1571705,-0.4,47.892143,15.717054359425875,1571705,1571704.64215374,15.7170464215374
2010-12-29,11597113,5,False,,11597108,1.0,buy,241620,41.387281,0,1597113,-0.18,47.997302999999995,15.97114207975272,1597113,1597113.401353741,15.97113401353741
2010-12-30,11569592,5,False,,11569587,1.0,buy,241620,41.387281,0,1569592,-0.42,47.8834,15.695929512156791,1569592,1569592.1584937423,15.695921584937423
2010-12-31,11527259,5,False,,11527254,1.0,buy,241620,41.387281,0,1527259,-0.78,47.708195,15.27259897735398,1527259,1527259.1263937429,15.272591263937429
2011-01-03,11707177,5,False,,11707172,1.0,buy,241620,41.387281,0,1707177,0.0,48.452827,17.07177972442908,1707177,1707177.1102337409,17.071771102337408
2011-01-04,11698709,5,False,,11698704,1.0,buy,241620,41.387281,0,1698709,-0.07,48.417778,16.98709428785874,1698709,1698708.5708537418,16.98708570853742
2011-01-05,11798187,5,False,,11798182,1.0,buy,241620,41.387281,0,1798187,0.0,48.829494000000004,17.981882989476183,1798187,1798187.3907737415,17.981873907737413
2011-01-06,11836289,5,False,,11836284,1.0,buy,241620,41.387281,0,1836289,0.0,48.987186,18.362898592307864,1836289,1836288.931813741,18.36288931813741
2011-01-07,11825706,5,False,,11825701,1.0,buy,241620,41.387281,0,1825706,-0.09,48.943386,18.25706897885866,1825706,1825705.9758137409,18.25705975813741
2011-01-10,11870162,5,False,,11870157,1.0,buy,241620,41.387281,0,1870162,0.0,49.127377,18.70162825758306,1870162,1870161.8812337425,18.701618812337426
2011-01-11,11887094,5,False,,11887089,1.0,buy,241620,41.387281,0,1887094,0.0,49.197453,18.87094597429688,1887094,1887093.6443537418,18.870936443537417
2011-01-12,11971757,5,False,,11971752,1.0,buy,241620,41.387281,0,1971757,0.0,49.547852,19.71758046568908,1971757,1971757.0507337414,19.717570507337413
2011-01-13,11975990,5,False,,11975985,1.0,buy,241620,41.387281,0,1975990,0.0,49.565372,19.759912311068774,1975990,1975990.2331337426,19.759902331337425
2011-01-14,12064891,5,False,,12064886,1.0,buy,241620,41.387281,0,2064891,0.0,49.933308,20.648919723261393,2064891,2064890.92945374,20.648909294537397
2011-01-18,12098755,5,False,,12098750,1.0,buy,241620,41.387281,0,2098755,0.0,50.073463,20.98756240529267,2098755,2098755.18055374,20.9875518055374
2011-01-19,11961172,5,False,,11961167,1.0,buy,241620,41.387281,0,1961172,-1.14,49.504044,19.611731522630137,1961172,1961172.1617737412,19.611721617737413
2011-01-20,11876509,5,False,,11876504,1.0,buy,241620,41.387281,0,1876509,-1.84,49.153645000000004,18.765097031237943,1876509,1876508.7553937417,18.765087553937416
2011-01-21,11785492,5,False,,11785487,1.0,buy,241620,41.387281,0,1785492,-2.59,48.776951,17.854928528757874,1785492,1785491.95111374,17.8549195111374
2011-01-24,11948475,5,False,,11948469,1.0,buy,241620,41.387281,0,1948475,-1.24,49.451492,19.484755316100898,1948475,1948474.5475337412,19.484745475337412
2011-01-25,11965407,5,False,,11965402,1.0,buy,241620,41.387281,0,1965407,-1.1,49.521572,19.654082697619568,1965407,1965407.2771337405,19.654072771337404
2011-01-26,12028910,5,False,,12028905,1.0,buy,241620,41.387281,0,2028910,-0.58,49.784393,20.289111118540283,2028910,2028910.087153742,20.28910087153742
2011-01-27,12102989,5,False,,12102984,1.0,buy,241620,41.387281,0,2102989,0.0,50.090984,21.02989666687356,2102989,2102988.6045737416,21.029886045737413
2011-01-28,11796076,5,False,,11796071,1.0,buy,241620,41.387281,0,1796076,-2.54,48.820755,17.960767807011948,1796076,1796075.8735937402,17.9607587359374
2011-01-31,11853224,5,False,,11853219,1.0,buy,241620,41.387281,0,1853224,-2.06,49.057274,18.532245303436312,1853224,1853223.5943737421,18.532235943737422
2011-02-01,12075473,5,False,,12075468,1.0,buy,241620,41.387281,0,2075473,-0.23,49.977104,20.754739671905686,2075473,2075472.9189737402,20.754729189737404
2011-02-02,12056422,5,False,,12056417,1.0,buy,241620,41.387281,0,2056422,-0.38,49.898258,20.564231870489834,2056422,2056422.1484537404,20.564221484537406
2011-02-03,12077589,5,False,,12077584,1.0,buy,241620,41.387281,0,2077589,-0.21,49.985863,20.775903178394305,2077589,2077589.2685537413,20.77589268553741
2011-02-04,12145326,5,False,,12145320,1.0,buy,241620,41.387281,0,2145326,0.0,50.266205,21.45326586089591,2145326,2145325.502593741,21.45325502593741
2011-02-07,12202472,5,False,,12202467,1.0,buy,241620,41.387281,0,2202472,0.0,50.50272,22.024733692515362,2202472,2202472.256893741,22.02472256893741
2011-02-08,12282909,5,False,,12282904,1.0,buy,241620,41.387281,0,2282909,0.0,50.835625,22.829099159759657,2282909,2282908.762993742,22.829087629937415
2011-02-09,12261739,5,False,,12261734,1.0,buy,241620,41.387281,0,2261739,-0.17,50.748009,22.61740127364178,2261739,2261738.9850737415,22.617389850737414
2011-02-10,12280791,5,False,,12280786,1.0,buy,241620,41.387281,0,2280791,-0.02,50.826859,22.807918739862497,2280791,2280790.7220737413,22.807907220737413
2011-02-11,12369686,5,False,,12369681,1.0,buy,241620,41.387281,0,2369686,0.0,51.194771,23.696868163225847,2369686,2369685.6195137426,23.696856195137425
2011-02-14,12399323,5,False,,12399318,1.0,buy,241620,41.387281,0,2399323,0.0,51.317432,23.99324182110918,2399323,2399322.97033374,23.993229703337402
2011-02-15,12382389,5,False,,12382383,1.0,buy,241620,41.387281,0,2382389,-0.14,51.247345,23.82389752618195,2382389,2382388.5493937414,23.823885493937414
2011-02-16,12462819,5,False,,12462814,1.0,buy,241620,41.387281,0,2462819,0.0,51.580227,24.628207420798166,2462819,2462819.498233741,24.628194982337412
2011-02-17,12458590,5,False,,12458585,1.0,buy,241620,41.387281,0,2458590,-0.03,51.562721,24.585909402235572,2458590,2458589.6985137425,24.585896985137428
2011-02-18,12431070,5,False,,12431065,1.0,buy,241620,41.387281,0,2431070,-0.25,51.448826,24.310716164249378,2431070,2431070.38861374,24.3107038861374
2011-02-22,12071239,5,False,,12071234,1.0,buy,241620,41.387281,0,2071239,-3.14,49.959583,20.7124054103248,2071239,2071239.4949537423,20.712394949537423
2011-02-23,11971757,5,False,,11971752,1.0,buy,241620,41.387281,0,1971757,-3.94,49.547852,19.71758046568908,1971757,1971757.0507337414,19.717570507337413
2011-02-24,12035259,5,False,,12035254,1.0,buy,241620,41.387281,0,2035259,-3.43,49.810669,20.3525992218049,2035259,2035258.8942737412,20.352588942737412
2011-02-25,12202472,5,False,,12202467,1.0,buy,241620,41.387281,0,2202472,-2.09,50.50272,22.024733692515362,2202472,2202472.256893741,22.02472256893741
2011-02-28,12227872,5,False,,12227867,1.0,buy,241620,41.387281,0,2227872,-1.89,50.607841,22.27872718099464,2227872,2227871.5929137412,22.278715929137412
2011-03-01,12031019,5,False,,12031014,1.0,buy,241620,41.387281,0,2031019,-3.46,49.79312099999999,20.310199722791044,2031019,2031018.9465137403,20.310189465137405
2011-03-02,12094524,5,False,,12094519,1.0,buy,241620,41.387281,0,2094524,-2.96,50.05595,20.945247473321537,2094524,2094523.6894937418,20.94523689493742
2011-03-03,12333705,5,False,,12333700,1.0,buy,241620,41.387281,0,2333705,-1.04,51.045856,23.337059558504734,2333705,2333704.777213741,23.337047772137414
2011-03-04,12270208,5,False,,12270203,1.0,buy,241620,41.387281,0,2270208,-1.55,50.783062,22.70209637501699,2270208,2270208.4909337424,22.702084909337426
2011-03-07,12105105,5,False,,12105100,1.0,buy,241620,41.387281,0,2105105,-2.87,50.099743,21.05106017336218,2105105,2105104.954153741,21.05104954153741
2011-03-08,12153789,5,False,,12153784,1.0,buy,241620,41.387281,0,2153789,-2.48,50.301235,21.537905389643043,2153789,2153789.4511937406,21.537894511937406
2011-03-09,12071239,5,False,,12071234,1.0,buy,241620,41.387281,0,2071239,-3.14,49.959583,20.7124054103248,2071239,2071239.4949537423,20.712394949537423
2011-03-10,11882857,5,False,,11882852,1.0,buy,241620,41.387281,0,1882857,-4.65,49.17992,18.828582718301345,1882857,1882857.3208937421,18.82857320893742
2011-03-11,11956947,5,False,,11956942,1.0,buy,241620,41.387281,0,1956947,-4.06,49.486557,19.569479411890732,1956947,1956946.95283374,19.5694695283374
2011-03-14,11914608,5,False,,11914603,1.0,buy,241620,41.387281,0,1914608,-4.4,49.311329,19.146093304459868,1914608,1914608.3634737413,19.146083634737412
2011-03-15,11745276,5,False,,11745271,1.0,buy,241620,41.387281,0,1745276,-5.76,48.610508,17.452768749047355,1745276,1745275.993453743,17.45275993453743
2011-03-16,11461646,5,False,,11461640,1.0,buy,241620,41.387281,0,1461646,-8.03,47.436638,14.616462622572723,1461646,1461645.5240537412,14.616455240537412
2011-03-17,11567480,5,False,,11567475,1.0,buy,241620,41.387281,0,1567480,-7.18,47.874657,15.674804664887688,1567480,1567479.674833741,15.67479674833741
2011-03-18,11541410,5,False,,11541405,1.0,buy,241620,41.387281,0,1541410,-7.39,47.766762,15.414108634223322,1541410,1541410.084933741,15.414100849337412
2011-03-21,11763969,5,False,,11763964,1.0,buy,241620,41.387281,0,1763969,-5.61,48.687874,17.63970057265716,1763969,1763969.1663737409,17.63969166373741
2011-03-22,11742774,5,False,,11742768,1.0,buy,241620,41.387281,0,1742774,-5.78,48.600151,17.427744153008675,1742774,1742773.5351137407,17.427735351137407
2011-03-23,11808481,5,False,,11808476,1.0,buy,241620,41.387281,0,1808481,-5.25,48.872097,18.08482041006463,1808481,1808481.1276337411,18.084811276337412
2011-03-24,12018325,5,False,,12018320,1.0,buy,241620,41.387281,0,2018325,-3.57,49.740585,20.183262175481342,2018325,2018325.198193742,20.18325198193742
2011-03-25,12047996,5,False,,12047991,1.0,buy,241620,41.387281,0,2047996,-3.33,49.863384,20.479969269133093,2047996,2047995.8925737422,20.47995892573742
2011-03-28,11982293,5,False,,11982288,1.0,buy,241620,41.387281,0,1982293,-3.86,49.591457,19.822938919900302,1982293,1982292.890833741,19.82292890833741
2011-03-29,12098872,5,False,,12098867,1.0,buy,241620,41.387281,0,2098872,-2.92,50.073948,20.988734262884524,2098872,2098872.366253741,20.98872366253741
2011-03-30,12156098,5,False,,12156093,1.0,buy,241620,41.387281,0,2156098,-2.46,50.310791,21.560994608504245,2156098,2156098.3719137423,21.560983719137422
2011-03-31,12173057,5,False,,12173052,1.0,buy,241620,41.387281,0,2173057,-2.33,50.380978,21.7305805235535,2173057,2173056.9548537415,21.730569548537414
2011-04-01,12179417,5,False,,12179412,1.0,buy,241620,41.387281,0,2179417,-2.27,50.407299,21.794177355873057,2179417,2179416.6348737422,21.794166348737424
2011-04-04,12139146,5,False,,12139141,1.0,buy,241620,41.387281,0,2139146,-2.6,50.240631,21.39147393088794,2139146,2139146.3127137423,21.39146312713742
2011-04-05,12107349,5,False,,12107344,1.0,buy,241620,41.387281,0,2107349,-2.85,50.109032,21.073504266497544,2107349,2107349.362333741,21.07349362333741
2011-04-06,12137020,5,False,,12137015,1.0,buy,241620,41.387281,0,2137020,-2.61,50.231831,21.370211360149295,2137020,2137020.0567137413,21.370200567137413
2011-04-07,12128546,5,False,,12128541,1.0,buy,241620,41.387281,0,2128546,-2.68,50.196758,21.28546793474968,2128546,2128545.7184537426,21.285457184537428
2011-04-08,12071318,5,False,,12071313,1.0,buy,241620,41.387281,0,2071318,-3.14,49.959908,20.713190675721393,2071318,2071318.021453742,20.71318021453742
2011-04-11,12031040,5,False,,12031035,1.0,buy,241620,41.387281,0,2031040,-3.46,49.793209,20.310412348498442,2031040,2031040.209073741,20.31040209073741
2011-04-12,11948378,5,False,,11948373,1.0,buy,241620,41.387281,0,1948378,-4.13,49.451091999999996,19.48378883561277,1948378,1948377.8995337412,19.48377899533741
2011-04-13,12050118,5,False,,12050113,1.0,buy,241620,41.387281,0,2050118,-3.31,49.872166,20.501188348249766,2050118,2050117.7994137406,20.501177994137407
2011-04-14,12028925,5,False,,12028920,1.0,buy,241620,41.387281,0,2028925,-3.48,49.784454,20.28925850681471,2028925,2028924.8259737398,20.2892482597374
2011-04-15,12007725,5,False,,12007720,1.0,buy,241620,41.387281,0,2007725,-3.65,49.696712,20.077256179343085,2007725,2007724.6039337404,20.077246039337403
2011-04-18,11922940,5,False,,11922935,1.0,buy,241620,41.387281,0,1922940,-4.33,49.34581,19.229406338737043,1922940,1922939.6626937408,19.229396626937408
2011-04-19,11997124,5,False,,11997119,1.0,buy,241620,41.387281,0,1997124,-3.74,49.65284,19.971252599406043,1997124,1997124.2512937412,19.971242512937412
2011-04-20,12268442,5,False,,12268437,1.0,buy,241620,41.387281,0,2268442,-1.56,50.775753,22.6844363602978,2268442,2268442.4903537426,22.684424903537426
2011-04-21,12365943,5,False,,12365938,1.0,buy,241620,41.387281,0,2365943,-0.78,51.179283,23.65944603872583,2365943,2365943.408953741,23.659434089537413
2011-04-25,12397741,5,False,,12397736,1.0,buy,241620,41.387281,0,2397741,-0.52,51.310886,23.97742536792109,2397741,2397741.3258137424,23.97741325813742
2011-04-26,12467688,5,False,,12467683,1.0,buy,241620,41.387281,0,2467688,0.0,51.600376,24.67689145918599,2467688,2467687.89961374,24.6768789961374
2011-04-27,12552472,5,False,,12552467,1.0,buy,241620,41.387281,0,2552472,0.0,51.951275,25.524734051188382,2552472,2552472.115993742,25.524721159937418
2011-04-28,12533398,5,False,,12533393,1.0,buy,241620,41.387281,0,2533398,-0.15,51.872334,25.333996710656592,2533398,2533398.391573742,25.333983915737416
2011-04-29,12522797,5,False,,12522792,1.0,buy,241620,41.387281,0,2522797,-0.24,51.82845699999999,25.227981049713442,2522797,2522796.8308337405,25.227968308337406
2011-05-02,12499482,5,False,,12499477,1.0,buy,241620,41.387281,0,2499482,-0.42,51.731964000000005,24.994834545362977,2499482,2499482.1921737418,24.99482192173742
2011-05-03,12440131,5,False,,12440126,1.0,buy,241620,41.387281,0,2440131,-0.89,51.486324,24.401318877608258,2440131,2440130.655373743,24.401306553737427
2011-05-04,12421054,5,False,,12421049,1.0,buy,241620,41.387281,0,2421054,-1.05,51.407372,24.21055495886304,2421054,2421054.2731337417,24.210542731337416
2011-05-05,12353225,5,False,,12353220,1.0,buy,241620,41.387281,0,2353225,-1.59,51.126644,23.53225962269041,2353225,2353224.773773741,23.53224773773741
2011-05-06,12393497,5,False,,12393492,1.0,buy,241620,41.387281,0,2393497,-1.27,51.293319999999994,23.934982377285262,2393497,2393497.028893741,23.934970288937407
2011-05-09,12440131,5,False,,12440126,1.0,buy,241620,41.387281,0,2440131,-0.89,51.486324,24.401318877608258,2440131,2440130.655373743,24.401306553737427
2011-05-10,12546116,5,False,,12546111,1.0,buy,241620,41.387281,0,2546116,-0.05,51.924969,25.46117346188712,2546116,2546116.0602737404,25.461160602737404
2011-05-11,12454969,5,False,,12454964,1.0,buy,241620,41.387281,0,2454969,-0.78,51.547737,24.54970504315057,2454969,2454969.2644337416,24.549692644337416
2011-05-12,12529154,5,False,,12529149,1.0,buy,241620,41.387281,0,2529154,-0.19,51.854767,25.29155130381957,2529154,2529153.853033742,25.29153853033742
2011-05-13,12380780,5,False,,12380775,1.0,buy,241620,41.387281,0,2380780,-1.37,51.240688,23.807812874658406,2380780,2380780.085053742,23.80780085053742
