Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
1999-11-17,13225393,12,False,,13225381,1.0,buy,215136,46.48217,0,3225393,-1.35,61.47451399999999,32.25396628549338,3225393,3225392.8277814705,32.2539282778147
1999-11-18,13630893,12,False,,13630881,1.0,buy,215136,46.48217,0,3630893,0.0,63.359367,36.3089684139382,3630893,3630892.562789472,36.308925627894716
1999-11-19,13752827,12,False,,13752815,1.0,buy,215136,46.48217,0,3752827,0.0,63.926144,37.52831121751683,3752827,3752826.6994614713,37.52826699461471
1999-11-22,13542981,12,False,,13542969,1.0,buy,215136,46.48217,0,3542981,-1.53,62.95073299999999,35.429848535754104,3542981,3542980.6785654705,35.429806785654705
1999-11-23,13605370,12,False,,13605359,1.0,buy,215136,46.48217,0,3605370,-1.07,63.240734,36.05374582230705,3605370,3605370.3337014727,36.053703337014724
1999-11-24,14053393,12,False,,14053381,1.0,buy,215136,46.48217,0,4053393,0.0,65.323242,40.533975512634804,4053393,4053392.7747894693,40.533927747894694
1999-11-26,14098776,12,False,,14098765,1.0,buy,215136,46.48217,0,4098776,0.0,65.534195,40.98781189351004,4098776,4098776.359397471,40.987763593974705
1999-11-29,13866249,12,False,,13866237,1.0,buy,215136,46.48217,0,3866249,-1.65,64.453354,38.662531059667614,3866249,3866248.5500214733,38.662485500214736
1999-11-30,13338830,12,False,,13338819,1.0,buy,215136,46.48217,0,3338830,-5.39,62.001797,33.388343177109235,3338830,3338830.383269472,33.388303832694724
1999-12-01,13628054,12,False,,13628042,1.0,buy,215136,46.48217,0,3628054,-3.34,63.34617200000001,36.280581185287076,3628054,3628053.843269473,36.28053843269473
1999-12-02,14060488,12,False,,14060477,1.0,buy,215136,46.48217,0,4060488,-0.27,65.356224,40.60493175176876,4060488,4060488.39034147,40.6048839034147
1999-12-03,14359644,12,False,,14359632,1.0,buy,215136,46.48217,0,4359644,0.0,66.746765,43.59648956274385,4359644,4359643.81891747,43.596438189174705
1999-12-06,14490087,12,False,,14490076,1.0,buy,215136,46.48217,0,4490087,0.0,67.353096,44.90092736003734,4490087,4490087.44493347,44.90087444933471
1999-12-07,14490087,12,False,,14490076,1.0,buy,215136,46.48217,0,4490087,0.0,67.353096,44.90092736003734,4490087,4490087.44493347,44.90087444933471
1999-12-08,14314280,12,False,,14314268,1.0,buy,215136,46.48217,0,4314280,-1.21,66.535904,43.142851107221844,4314280,4314280.026821472,43.142800268214714
1999-12-09,14382334,12,False,,14382322,1.0,buy,215136,46.48217,0,4382334,-0.74,66.852234,43.82339161796243,4382334,4382333.99770147,43.8233399770147
1999-12-10,14501424,12,False,,14501412,1.0,buy,215136,46.48217,0,4501424,0.0,67.405792,45.014295560189076,4501424,4501424.251589473,45.01424251589473
1999-12-13,14698499,12,False,,14698487,1.0,buy,215136,46.48217,0,4698499,0.0,68.321838,46.98504260505323,4698499,4698498.723845471,46.98498723845471
1999-12-14,14433370,12,False,,14433358,1.0,buy,215136,46.48217,0,4433370,-1.8,67.089462,44.333755049448456,4433370,4433370.280709472,44.33370280709472
1999-12-15,14711259,12,False,,14711247,1.0,buy,215136,46.48217,0,4711259,0.0,68.381149,47.11264206837487,4711259,4711258.655141471,47.11258655141471
1999-12-16,15074222,12,False,,15074210,1.0,buy,215136,46.48217,0,5074222,0.0,70.068283,50.74227894773449,5074222,5074221.915365471,50.74221915365471
1999-12-17,15204669,12,False,,15204657,1.0,buy,215136,46.48217,0,5204669,0.0,70.674629,52.04674901546604,5204669,5204668.768421471,52.04668768421471
1999-12-20,15403158,12,False,,15403146,1.0,buy,215136,46.48217,0,5403158,0.0,71.597252,54.03164557172382,5403158,5403158.190149471,54.031581901494704
1999-12-21,16231161,12,False,,16231149,1.0,buy,215136,46.48217,0,6231161,0.0,75.445992,62.31168061521568,6231161,6231160.718789473,62.31160718789474
1999-12-22,16180126,12,False,,16180114,1.0,buy,215136,46.48217,0,6180126,-0.31,75.208771,61.8013322432674,6180126,6180125.941733472,61.80125941733472
1999-12-23,16372938,12,False,,16372926,1.0,buy,215136,46.48217,0,6372938,0.0,76.105003,63.7294521908603,6372938,6372937.709285472,63.72937709285471
1999-12-27,16276529,12,False,,16276518,1.0,buy,215136,46.48217,0,6276529,-0.59,75.656876,62.76536855207597,6276529,6276529.459013471,62.765294590134715
1999-12-28,16174450,12,False,,16174438,1.0,buy,215136,46.48217,0,6174450,-1.21,75.182388,61.74457284550283,6174450,6174450.008645473,61.744500086454735
1999-12-29,16786954,12,False,,16786942,1.0,buy,215136,46.48217,0,6786954,0.0,78.02944199999999,67.86961815662113,6786954,6786953.817989469,67.86953817989469
1999-12-30,16605464,12,False,,16605452,1.0,buy,215136,46.48217,0,6605464,-1.08,77.185837,66.05471796516503,6605464,6605464.012709472,66.05464012709473
1999-12-31,16582784,12,False,,16582772,1.0,buy,215136,46.48217,0,6582784,-1.22,77.080414,65.82791487262305,6582784,6582783.730181472,65.82783730181472
2000-01-03,17195276,12,False,,17195264,1.0,buy,215136,46.48217,0,7195276,0.0,79.927414,71.95284401016448,7195276,7195275.922181472,71.95275922181472
2000-01-04,16015652,12,False,,16015640,1.0,buy,215136,46.48217,0,6015652,-6.86,74.44426,60.15659192016556,6015652,6015652.103237471,60.15652103237471
2000-01-05,15607327,12,False,,15607315,1.0,buy,215136,46.48217,0,5607327,-9.23,72.546272,56.07333164482169,5607327,5607326.556869471,56.07326556869472
2000-01-06,14535454,12,False,,14535443,1.0,buy,215136,46.48217,0,4535454,-15.47,67.563972,45.3545980859974,4535454,4535454.464069473,45.354544640694726
2000-01-07,16333248,12,False,,16333236,1.0,buy,215136,46.48217,0,6333248,-5.01,75.920517,63.33255592220264,6333248,6333248.129189473,63.33248129189472
2000-01-10,16786954,12,False,,16786942,1.0,buy,215136,46.48217,0,6786954,-2.37,78.02944199999999,67.86961815662113,6786954,6786953.817989469,67.86953817989469
2000-01-11,15970287,12,False,,15970275,1.0,buy,215136,46.48217,0,5970287,-7.12,74.233391,59.702936253743275,5970287,5970286.590053471,59.702865900534704
2000-01-12,15618665,12,False,,15618653,1.0,buy,215136,46.48217,0,5618665,-9.17,72.598976,56.186717055873636,5618665,5618665.08461347,56.1866508461347
2000-01-13,16560102,12,False,,16560090,1.0,buy,215136,46.48217,0,6560102,-3.69,76.974983,65.60109456918074,6560102,6560101.726565471,65.6010172656547
2000-01-14,16945735,12,False,,16945724,1.0,buy,215136,46.48217,0,6945735,-1.45,78.767494,69.45743557840575,6945735,6945735.373061471,69.4573537306147
2000-01-18,17036483,12,False,,17036471,1.0,buy,215136,46.48217,0,7036483,-0.92,79.18930800000001,70.36491041480302,7036483,7036482.749765471,70.3648274976547
2000-01-19,17422128,12,False,,17422116,1.0,buy,215136,46.48217,0,7422128,0.0,80.981873,74.22136759760487,7422128,7422128.013605468,74.22128013605467
2000-01-20,17251983,12,False,,17251971,1.0,buy,215136,46.48217,0,7251983,-0.98,80.19100199999998,72.51991735807673,7251983,7251983.190149471,72.51983190149471
2000-01-21,17467495,12,False,,17467483,1.0,buy,215136,46.48217,0,7467495,0.0,81.192749,74.67503832356492,7467495,7467495.032741472,74.67495032741472
2000-01-24,16628148,12,False,,16628136,1.0,buy,215136,46.48217,0,6628148,-4.81,77.291275,66.28155332814502,6628148,6628147.522277471,66.28147522277472
2000-01-25,16877683,12,False,,16877671,1.0,buy,215136,46.48217,0,6877683,-3.38,78.451172,68.77691227856543,6877683,6877683.123269469,68.77683123269469
2000-01-26,16197132,12,False,,16197120,1.0,buy,215136,46.48217,0,6197132,-7.27,75.287819,61.97139314894508,6197132,6197132.012261471,61.971320122614706
2000-01-27,16435324,12,False,,16435312,1.0,buy,215136,46.48217,0,6435324,-5.91,76.394989,64.35331720697519,6435324,6435324.13738147,64.3532413738147
2000-01-28,15607327,12,False,,15607315,1.0,buy,215136,46.48217,0,5607327,-10.65,72.546272,56.07333164482169,5607327,5607326.556869471,56.07326556869472
2000-01-31,16276529,12,False,,16276518,1.0,buy,215136,46.48217,0,6276529,-6.82,75.656876,62.76536855207597,6276529,6276529.459013471,62.765294590134715
2000-02-01,16713216,12,False,,16713204,1.0,buy,215136,46.48217,0,6713216,-4.32,77.686691,67.13223649633963,6713216,6713215.738853471,67.13215738853472
2000-02-02,16855003,12,False,,16854991,1.0,buy,215136,46.48217,0,6855003,-3.51,78.345749,68.55010918602345,6855003,6855002.84074147,68.55002840741471
2000-02-03,17512864,12,False,,17512852,1.0,buy,215136,46.48217,0,7512864,0.0,81.403633,75.12872626042521,7512864,7512863.7729654685,75.12863772965468
2000-02-04,17631967,12,False,,17631956,1.0,buy,215136,46.48217,0,7631967,0.0,81.957253,76.319763587129,7631967,7631967.365285471,76.31967365285472
2000-02-07,17875827,12,False,,17875815,1.0,buy,215136,46.48217,0,7875827,0.0,83.090767,78.75836313978483,7875827,7875827.033189468,78.75827033189469
2000-02-08,18624435,12,False,,18624424,1.0,buy,215136,46.48217,0,8624435,0.0,86.570465,86.24445505058382,8624435,8624435.342117473,86.24435342117474
2000-02-09,17966563,12,False,,17966551,1.0,buy,215136,46.48217,0,7966563,-3.53,83.512527,79.66572180260518,7966563,7966562.792549476,79.66562792549476
2000-02-10,18556376,12,False,,18556365,1.0,buy,215136,46.48217,0,8556376,-0.37,86.254112,85.56386505850493,8556376,8556376.423109472,85.56376423109472
2000-02-11,18125359,12,False,,18125347,1.0,buy,215136,46.48217,0,8125359,-2.68,84.250648,81.25368766840468,8125359,8125359.19200547,81.2535919200547
2000-02-14,18102677,12,False,,18102666,1.0,buy,215136,46.48217,0,8102677,-2.8,84.14521799999999,81.02686951632492,8102677,8102677.403525472,81.02677403525472
2000-02-15,18233111,12,False,,18233099,1.0,buy,215136,46.48217,0,8233111,-2.1,84.751503,82.33120835094185,8233111,8233111.13328547,82.3311113328547
2000-02-16,18148049,12,False,,18148038,1.0,buy,215136,46.48217,0,8148049,-2.56,84.356117,81.48058972362328,8148049,8148049.370789468,81.48049370789468
2000-02-17,18533695,12,False,,18533683,1.0,buy,215136,46.48217,0,8533695,-0.49,86.148682,85.33704690642516,8533695,8533694.634629473,85.33694634629472
2000-02-18,17864490,12,False,,17864478,1.0,buy,215136,46.48217,0,7864490,-4.08,83.038071,78.64499493963315,7864490,7864490.226533473,78.64490226533472
2000-02-22,17921199,12,False,,17921187,1.0,buy,215136,46.48217,0,7921199,-3.78,83.301666,79.21208334708317,7921199,7921199.000453472,79.21199000453471
2000-02-23,18919343,12,False,,18919331,1.0,buy,215136,46.48217,0,8919343,0.0,87.941261,89.19353420830257,8919343,8919342.910373472,89.19342910373472
2000-02-24,19327667,12,False,,19327655,1.0,buy,215136,46.48217,0,9327667,0.0,89.839241,93.27677727274617,9327667,9327666.735653475,93.27666735653474
2000-02-25,18885318,12,False,,18885306,1.0,buy,215136,46.48217,0,8885318,-2.29,87.78310399999998,88.8532811638325,8885318,8885317.64602147,88.8531764602147
2000-02-28,18873964,12,False,,18873952,1.0,buy,215136,46.48217,0,8873964,-2.35,87.730331,88.73974730876566,8873964,8873964.273893476,88.73964273893475
2000-02-29,19373045,12,False,,19373034,1.0,buy,215136,46.48217,0,9373045,0.0,90.050171,93.7305641722831,9373045,9373045.372133471,93.73045372133471
2000-03-01,19531843,12,False,,19531832,1.0,buy,215136,46.48217,0,9531843,0.0,90.7883,95.3185472489829,9531843,9531843.492677473,95.31843492677471
2000-03-02,19079561,12,False,,19079549,1.0,buy,215136,46.48217,0,9079561,-2.32,88.68598899999999,90.79571412637173,9079561,9079560.71338147,90.7956071338147
2000-03-03,20155676,12,False,,20155664,1.0,buy,215136,46.48217,0,10155676,0.0,93.688011,101.55687685711405,10155676,10155675.71837347,101.55675718373469
2000-03-06,20314471,12,False,,20314459,1.0,buy,215136,46.48217,0,10314471,0.0,94.42612500000001,103.14482766337588,10314471,10314470.611877471,103.1447061187747
2000-03-07,20008225,12,False,,20008213,1.0,buy,215136,46.48217,0,10008225,-1.51,93.00262499999998,100.08236309460506,10008225,10008224.51587747,100.08224515877471
2000-03-08,20189699,12,False,,20189688,1.0,buy,215136,46.48217,0,10189699,-0.61,93.84616099999998,101.89711484204626,10189699,10189699.47677347,101.89699476773471
2000-03-09,20870256,12,False,,20870244,1.0,buy,215136,46.48217,0,10870256,0.0,97.00953700000001,108.70268345300502,10870256,10870255.535909474,108.70255535909475
2000-03-10,20779516,12,False,,20779505,1.0,buy,215136,46.48217,0,10779516,-0.43,96.587761,107.79529036838409,10779516,10779516.334373474,107.79516334373473
2000-03-13,20235073,12,False,,20235061,1.0,buy,215136,46.48217,0,10235073,-3.04,94.057068,102.35085226024493,10235073,10235073.165125474,102.35073165125475
2000-03-14,19486465,12,False,,19486453,1.0,buy,215136,46.48217,0,9486465,-6.63,90.57737,94.86476034944596,9486465,9486464.856197469,94.86464856197469
2000-03-15,18669804,12,False,,18669792,1.0,buy,215136,46.48217,0,8669804,-10.54,86.781349,86.69814298744414,8669804,8669804.08234147,86.6980408234147
2000-03-16,19736004,12,False,,19735992,1.0,buy,215136,46.48217,0,9736004,-5.43,91.737282,97.36015157030438,9736004,9736003.68422947,97.3600368422947
2000-03-17,20110296,12,False,,20110284,1.0,buy,215136,46.48217,0,10110296,-3.64,93.477074,101.10307489803941,10110296,10110295.575941473,101.10295575941473
2000-03-20,19543175,12,False,,19543164,1.0,buy,215136,46.48217,0,9543175,-6.36,90.840973,95.4318659677963,9543175,9543175.351205476,95.43175351205475
2000-03-21,20280440,12,False,,20280428,1.0,buy,215136,46.48217,0,10280440,-2.83,94.267944,102.80452298620494,10280440,10280440.184261471,102.8044018426147
2000-03-22,20688771,12,False,,20688759,1.0,buy,215136,46.48217,0,10688771,-0.87,96.165955,106.88783274288713,10688771,10688770.678757474,106.88770678757473
2000-03-23,21051732,12,False,,21051720,1.0,buy,215136,46.48217,0,11051732,0.0,97.853081,110.5174524113465,11051732,11051732.217893474,110.51732217893473
2000-03-24,21335298,12,False,,21335286,1.0,buy,215136,46.48217,0,11335298,0.0,99.17115799999999,113.35311388757523,11335298,11335298.03136547,113.35298031365468
2000-03-27,21369320,12,False,,21369308,1.0,buy,215136,46.48217,0,11369320,0.0,99.3293,113.69333466160722,11369320,11369320.06867747,113.6932006867747
2000-03-28,20824882,12,False,,20824870,1.0,buy,215136,46.48217,0,10824882,-2.55,96.79863,108.2489460348064,10824882,10824881.84755747,108.24881847557471
2000-03-29,19962852,12,False,,19962841,1.0,buy,215136,46.48217,0,9962852,-6.58,92.791725,99.62864073594424,9962852,9962852.333477475,99.62852333477474
2000-03-30,19463783,12,False,,19463771,1.0,buy,215136,46.48217,0,9463783,-8.92,90.471939,94.6379400460037,9463783,9463782.852581471,94.63782852581471
2000-03-31,19872113,12,False,,19872101,1.0,buy,215136,46.48217,0,9872113,-7.01,92.369949,98.72124765132335,9872113,9872113.131941475,98.72113131941475
2000-04-03,18681149,12,False,,18681137,1.0,buy,215136,46.48217,0,8681149,-12.58,86.834084,86.8115950907347,8681149,8681149.279301472,86.81149279301472
2000-04-04,18499668,12,False,,18499656,1.0,buy,215136,46.48217,0,8499668,-13.43,85.990517,84.99677665105487,8499668,8499667.649189472,84.99667649189472
2000-04-05,18170730,12,False,,18170718,1.0,buy,215136,46.48217,0,8170730,-14.97,84.46154,81.70739281616528,8170730,8170729.653317474,81.70729653317473
2000-04-06,18601753,12,False,,18601742,1.0,buy,215136,46.48217,0,8601753,-12.95,86.46503400000002,86.01763474714159,8601753,8601753.338501476,86.01753338501476
2000-04-07,19350352,12,False,,19350340,1.0,buy,215136,46.48217,0,9350352,-9.45,89.944687,93.50362984662645,9350352,9350351.966309473,93.50351966309472
2000-04-10,18170730,12,False,,18170718,1.0,buy,215136,46.48217,0,8170730,-14.97,84.46154,81.70739281616528,8170730,8170729.653317474,81.70729653317473
2000-04-11,17739719,12,False,,17739707,1.0,buy,215136,46.48217,0,7739719,-16.99,82.458107,77.39728211830364,7739719,7739719.091429472,77.39719091429473
2000-04-12,16696206,12,False,,16696195,1.0,buy,215136,46.48217,0,6696206,-21.87,77.607628,66.96214332022394,6696206,6696206.441285472,66.96206441285473
2000-04-13,15970287,12,False,,15970275,1.0,buy,215136,46.48217,0,5970287,-25.27,74.233391,59.702936253743275,5970287,5970286.590053471,59.702865900534704
2000-04-14,14586494,12,False,,14586482,1.0,buy,215136,46.48217,0,4586494,-31.74,67.801216,45.86499593928395,4586494,4586494.18925347,45.8649418925347
2000-04-17,16265191,12,False,,16265179,1.0,buy,215136,46.48217,0,6265191,-23.89,75.604172,62.651983141024004,6265191,6265190.931269472,62.65190931269472
2000-04-18,16696206,12,False,,16696195,1.0,buy,215136,46.48217,0,6696206,-21.87,77.607628,66.96214332022394,6696206,6696206.441285472,66.96206441285473
2000-04-19,16185790,12,False,,16185778,1.0,buy,215136,46.48217,0,6185790,-24.26,75.2351,61.857975467455084,6185790,6185790.257477472,61.85790257477471
2000-04-20,15834175,12,False,,15834164,1.0,buy,215136,46.48217,0,5834175,-25.9,73.600716,58.341822961824064,5834175,5834175.421253473,58.341754212534724
2000-04-24,15380478,12,False,,15380466,1.0,buy,215136,46.48217,0,5380478,-28.03,71.491829,53.80484247918182,5380478,5380477.907621471,53.804779076214714
2000-04-25,16418316,12,False,,16418305,1.0,buy,215136,46.48217,0,6418316,-23.17,76.315933,64.18323909039725,6418316,6418316.345765471,64.18316345765471
2000-04-26,15856846,12,False,,15856834,1.0,buy,215136,46.48217,0,5856846,-25.8,73.706093,58.568527091689404,5856846,5856845.807525471,58.5684580752547
2000-04-27,16560102,12,False,,16560090,1.0,buy,215136,46.48217,0,6560102,-22.51,76.974983,65.60109456918074,6560102,6560101.726565471,65.6010172656547
2000-04-28,17195276,12,False,,17195264,1.0,buy,215136,46.48217,0,7195276,-19.53,79.927414,71.95284401016448,7195276,7195275.922181472,71.95275922181472
2000-05-01,17354069,12,False,,17354057,1.0,buy,215136,46.48217,0,7354069,-18.79,80.66552,73.54077760552597,7354069,7354069.094597474,73.54069094597475
2000-05-02,16355933,12,False,,16355922,1.0,buy,215136,46.48217,0,6355933,-23.46,76.025963,63.55940849608292,6355933,6355933.3598454725,63.55933359845473
2000-05-03,16174450,12,False,,16174438,1.0,buy,215136,46.48217,0,6174450,-24.31,75.182388,61.74457284550283,6174450,6174450.008645473,61.744500086454735
2000-05-04,16208479,12,False,,16208467,1.0,buy,215136,46.48217,0,6208479,-24.15,75.340561,62.08486031177338,6208479,6208478.71517347,62.0847871517347
2000-05-05,16594119,12,False,,16594107,1.0,buy,215136,46.48217,0,6594119,-22.35,77.133102,65.94126586187443,6594119,6594118.81574947,65.94118815749471
2000-05-08,15947598,12,False,,15947586,1.0,buy,215136,46.48217,0,5947598,-25.37,74.12793,59.476051409424954,5947598,5947598.132357473,59.47598132357472
2000-05-09,15607327,12,False,,15607315,1.0,buy,215136,46.48217,0,5607327,-26.96,72.546272,56.07333164482169,5607327,5607326.556869471,56.07326556869472
2000-05-10,14473071,12,False,,14473060,1.0,sell,215136,46.48217,0,4473071,-32.27,67.274002,44.73076749168305,4473071,4473071.47814947,44.730714781494704
2000-05-11,14972463,14972463,False,,0,0.0,sell,0,0.0,4972463,0,-29.93,0.0,0.0,4972463,4972462.782278689,49.724627822786886
2000-05-12,14972463,14972463,False,,0,0.0,sell,0,0.0,4972463,0,-29.93,0.0,0.0,4972463,4972462.782278689,49.724627822786886
2000-05-15,14972463,14972463,False,,0,0.0,sell,0,0.0,4972463,0,-29.93,0.0,0.0,4972463,4972462.782278689,49.724627822786886
2000-05-16,14972463,14972463,False,,0,0.0,sell,0,0.0,4972463,0,-29.93,0.0,0.0,4972463,4972462.782278689,49.724627822786886
2000-05-17,14972463,14972463,False,,0,0.0,sell,0,0.0,4972463,0,-29.93,0.0,0.0,4972463,4972462.782278689,49.724627822786886
2000-05-18,14972463,14972463,False,,0,0.0,sell,0,0.0,4972463,0,-29.93,0.0,0.0,4972463,4972462.782278689,49.724627822786886
2000-05-19,14972463,14972463,False,,0,0.0,sell,0,0.0,4972463,0,-29.93,0.0,0.0,4972463,4972462.782278689,49.724627822786886
2000-05-22,14972463,14972463,False,,0,0.0,sell,0,0.0,4972463,0,-29.93,0.0,0.0,4972463,4972462.782278689,49.724627822786886
2000-05-23,14972463,14972463,False,,0,0.0,sell,0,0.0,4972463,0,-29.93,0.0,0.0,4972463,4972462.782278689,49.724627822786886
