Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2010-10-21,10834802,3,False,,10834798,1.0,buy,241620,41.387289,0,834802,-0.39,44.842308,8.348018304630568,834802,834801.5706948619,8.348015706948619
2010-10-22,10908738,3,False,,10908735,1.0,buy,241620,41.387289,0,908738,0.0,45.148312,9.087385399502,908738,908738.2571748607,9.087382571748606
2010-10-25,10961544,3,False,,10961540,1.0,buy,241620,41.387289,0,961544,0.0,45.366859,9.615438825218225,961544,961543.5833148602,9.615435833148602
2010-10-26,10991121,3,False,,10991118,1.0,buy,241620,41.387289,0,991121,0.0,45.489273,9.911215624056124,991121,991121.2539948616,9.911212539948616
2010-10-27,11024920,3,False,,11024917,1.0,buy,241620,41.387289,0,1024920,0.0,45.629158,10.249205866229726,1024920,1024920.2676948607,10.249202676948608
2010-10-28,11048158,3,False,,11048155,1.0,buy,241620,41.387289,0,1048158,0.0,45.725334,10.481586389740372,1048158,1048158.3128148615,10.481583128148616
2010-10-29,11022809,3,False,,11022806,1.0,buy,241620,41.387289,0,1022809,-0.23,45.620422,10.228097936461488,1022809,1022809.4753748607,10.228094753748607
2010-11-01,11031262,3,False,,11031258,1.0,buy,241620,41.387289,0,1031262,-0.15,45.655403,10.312619054962235,1031262,1031261.5845948607,10.312615845948606
2010-11-02,11149554,3,False,,11149551,1.0,buy,241620,41.387289,0,1149554,0.0,46.144985,11.495547451458176,1149554,1149554.3874348607,11.495543874348607
2010-11-03,11200257,3,False,,11200254,1.0,buy,241620,41.387289,0,1200257,0.0,46.354828,12.002570265830226,1200257,1200256.6530948617,12.002566530948616
2010-11-04,11337565,3,False,,11337562,1.0,buy,241620,41.387289,0,1337565,0.0,46.923111,13.375656077698128,1337565,1337565.1915548611,13.37565191554861
2010-11-05,11337565,3,False,,11337562,1.0,buy,241620,41.387289,0,1337565,0.0,46.923111,13.375656077698128,1337565,1337565.1915548611,13.37565191554861
2010-11-08,11352356,3,False,,11352353,1.0,buy,241620,41.387289,0,1352356,0.0,46.984325,13.523561390522353,1352356,1352355.7182348613,13.523557182348615
2010-11-09,11291094,3,False,,11291091,1.0,buy,241620,41.387289,0,1291094,-0.54,46.730778,12.9109409384911,1291094,1291093.6920948625,12.910936920948624
2010-11-10,11348130,3,False,,11348127,1.0,buy,241620,41.387289,0,1348130,-0.04,46.966835,13.481302039372366,1348130,1348129.7844348624,13.481297844348624
2010-11-11,11276306,3,False,,11276303,1.0,buy,241620,41.387289,0,1276306,-0.67,46.669575,12.763062203875176,1276306,1276305.8232348617,12.763058232348618
2010-11-12,11092517,3,False,,11092514,1.0,buy,241620,41.387289,0,1092517,-2.29,45.908924,10.925176685773907,1092517,1092517.3286148608,10.925173286148608
2010-11-15,11050268,3,False,,11050265,1.0,buy,241620,41.387289,0,1050268,-2.66,45.734066,10.502684654705607,1050268,1050268.1386548616,10.502681386548616
2010-11-16,10868603,3,False,,10868600,1.0,buy,241620,41.387289,0,868603,-4.26,44.982204,8.686035125012449,868603,868603.2422148623,8.686032422148623
2010-11-17,10900290,3,False,,10900287,1.0,buy,241620,41.387289,0,900290,-3.98,45.113346,9.002900524012535,900290,900289.7722548619,9.002897722548619
2010-11-18,11075622,3,False,,11075618,1.0,buy,241620,41.387289,0,1075622,-2.44,45.838997,10.756219015798774,1075622,1075621.5668748617,10.756215668748617
2010-11-19,11084070,3,False,,11084067,1.0,buy,241620,41.387289,0,1084070,-2.36,45.873962,10.840701475087467,1084070,1084069.810174862,10.84069810174862
2010-11-22,11177016,3,False,,11177013,1.0,buy,241620,41.387289,0,1177016,-1.54,46.25864,11.770160747910552,1177016,1177015.708534861,11.77015708534861
2010-11-23,10999571,3,False,,10999568,1.0,buy,241620,41.387289,0,999571,-3.11,45.524246,9.995717412950844,999571,999571.4302548617,9.995714302548617
2010-11-24,11221384,3,False,,11221381,1.0,buy,241620,41.387289,0,1221384,-1.15,46.442268,12.213842859572654,1221384,1221383.9058948606,12.213839058948606
2010-11-26,11147449,3,False,,11147446,1.0,buy,241620,41.387289,0,1147449,-1.8,46.136272,11.474495094307247,1147449,1147449.1523748618,11.474491523748616
2010-11-29,11138996,3,False,,11138993,1.0,buy,241620,41.387289,0,1138996,-1.88,46.101288,11.389966727204248,1138996,1138996.3182948604,11.389963182948604
2010-11-30,11003801,3,False,,11003798,1.0,buy,241620,41.387289,0,1003801,-3.07,45.541752,10.038015423312864,1003801,1003801.2299748622,10.038012299748623
2010-12-01,11236171,3,False,,11236168,1.0,buy,241620,41.387289,0,1236171,-1.02,46.503468,12.36171434558635,1236171,1236171.0498948619,12.36171049894862
2010-12-02,11350244,3,False,,11350241,1.0,buy,241620,41.387289,0,1350244,-0.02,46.975586,13.502446212151863,1350244,1350244.2010548618,13.502442010548618
2010-12-03,11379812,3,False,,11379809,1.0,buy,241620,41.387289,0,1379812,0.0,47.097961,13.798128779160423,1379812,1379812.4485548604,13.798124485548605
2010-12-06,11375588,3,False,,11375585,1.0,buy,241620,41.387289,0,1375588,-0.04,47.080479,13.755888757616464,1375588,1375588.4477148615,13.755884477148614
2010-12-07,11381926,3,False,,11381923,1.0,buy,241620,41.387289,0,1381926,0.0,47.106709,13.819265703337692,1381926,1381926.1403148621,13.819261403148623
2010-12-08,11424177,3,False,,11424174,1.0,buy,241620,41.387289,0,1424177,0.0,47.281574,14.241774647811267,1424177,1424177.0216148607,14.241770216148609
2010-12-09,11434734,3,False,,11434731,1.0,buy,241620,41.387289,0,1434734,0.0,47.325268,14.347348123462943,1434734,1434734.3658948615,14.347343658948617
2010-12-10,11510787,3,False,,11510784,1.0,buy,241620,41.387289,0,1510787,0.0,47.64003,15.107876304519152,1510787,1510787.1603348628,15.107871603348627
2010-12-13,11470649,3,False,,11470646,1.0,buy,241620,41.387289,0,1470649,-0.35,47.473911,14.706499451821319,1470649,1470649.4875548612,14.706494875548612
2010-12-14,11491775,3,False,,11491772,1.0,buy,241620,41.387289,0,1491775,-0.17,47.561344,14.917755132158472,1491775,1491775.0490148608,14.917750490148606
2010-12-15,11441076,3,False,,11441073,1.0,buy,241620,41.387289,0,1441076,-0.61,47.351513,14.41076131219543,1441076,1441075.6827948615,14.410756827948616
2010-12-16,11529804,3,False,,11529801,1.0,buy,241620,41.387289,0,1529804,0.0,47.718735,15.298043384694093,1529804,1529803.8624348622,15.298038624348623
2010-12-17,11539957,3,False,,11539954,1.0,buy,241620,41.387289,0,1539957,0.0,47.760757,15.399576972688656,1539957,1539957.218074862,15.399572180748619
2010-12-20,11548428,3,False,,11548425,1.0,buy,241620,41.387289,0,1548428,0.0,47.795815,15.484284138647265,1548428,1548427.9320348613,15.484279320348612
2010-12-21,11618275,3,False,,11618272,1.0,buy,241620,41.387289,0,1618275,0.0,48.084892,16.182752203392027,1618275,1618274.7167748623,16.182747167748623
2010-12-22,11616162,3,False,,11616159,1.0,buy,241620,41.387289,0,1616162,-0.02,48.076149,16.16162736021853,1616162,1616162.233114861,16.16162233114861
2010-12-23,11586525,3,False,,11586522,1.0,buy,241620,41.387289,0,1586525,-0.27,47.95348700000001,15.865251343594199,1586525,1586524.640674863,15.865246406748629
2010-12-27,11592875,3,False,,11592872,1.0,buy,241620,41.387289,0,1592875,-0.22,47.979771,15.928758764156004,1592875,1592875.380754862,15.92875380754862
2010-12-28,11571711,3,False,,11571708,1.0,buy,241620,41.387289,0,1571711,-0.4,47.892177999999994,15.717116491698512,1571711,1571711.160094861,15.717111600948611
2010-12-29,11597108,3,False,,11597105,1.0,buy,241620,41.387289,0,1597108,-0.18,47.99728799999999,15.971083352726257,1597108,1597107.83829486,15.971078382948601
2010-12-30,11569591,3,False,,11569588,1.0,buy,241620,41.387289,0,1569591,-0.42,47.883404,15.69591674630173,1569591,1569591.1862148605,15.695911862148607
2010-12-31,11527259,3,False,,11527256,1.0,buy,241620,41.387289,0,1527259,-0.78,47.70820200000001,15.272593542174807,1527259,1527258.8789748624,15.272588789748623
2011-01-03,11707177,3,False,,11707174,1.0,buy,241620,41.387289,0,1707177,0.0,48.452835,17.071776356632775,1707177,1707177.1044348609,17.07177104434861
2011-01-04,11698709,3,False,,11698706,1.0,buy,241620,41.387289,0,1698709,-0.07,48.417789,16.98709818508317,1698709,1698709.2899148613,16.98709289914861
2011-01-05,11798194,3,False,,11798191,1.0,buy,241620,41.387289,0,1798194,0.0,48.829529,17.981944682653015,1798194,1798193.9087148625,17.98193908714863
2011-01-06,11836290,3,False,,11836287,1.0,buy,241620,41.387289,0,1836290,0.0,48.987198,18.362904638997655,1836290,1836289.892494861,18.36289892494861
2011-01-07,11825709,3,False,,11825706,1.0,buy,241620,41.387289,0,1825709,-0.09,48.94340499999999,18.257091959471538,1825709,1825708.6278348602,18.257086278348602
2011-01-10,11870161,3,False,,11870158,1.0,buy,241620,41.387289,0,1870161,0.0,49.12738,18.70161249279456,1870161,1870160.667334862,18.70160667334862
2011-01-11,11887092,3,False,,11887089,1.0,buy,241620,41.387289,0,1887092,0.0,49.197453,18.87092292807948,1887092,1887091.7055948619,18.87091705594862
2011-01-12,11971756,3,False,,11971753,1.0,buy,241620,41.387289,0,1971756,0.0,49.547855,19.717564503931897,1971756,1971755.836834861,19.71755836834861
2011-01-13,11975987,3,False,,11975983,1.0,buy,241620,41.387289,0,1975987,0.0,49.565365,19.759872179096917,1975987,1975986.6030348614,19.759866030348615
2011-01-14,12064885,3,False,,12064882,1.0,buy,241620,41.387289,0,2064885,0.0,49.933292,20.648857673125633,2064885,2064885.124774862,20.64885124774862
2011-01-18,12098754,3,False,,12098751,1.0,buy,241620,41.387289,0,2098754,0.0,50.073467,20.987548613517284,2098754,2098754.208274862,20.987542082748618
2011-01-19,11961173,3,False,,11961170,1.0,buy,241620,41.387289,0,1961173,-1.14,49.504055,19.61173491100052,1961173,1961172.8808348626,19.611728808348623
2011-01-20,11876507,3,False,,11876504,1.0,buy,241620,41.387289,0,1876507,-1.84,49.153645000000004,18.765074005542104,1876507,1876506.8166348618,18.765068166348616
2011-01-21,11785492,3,False,,11785489,1.0,buy,241620,41.387289,0,1785492,-2.59,48.776958,17.854922592927114,1785492,1785491.7036948614,17.854917036948613
2011-01-24,11948474,3,False,,11948470,1.0,buy,241620,41.387289,0,1948474,-1.24,49.451496,19.48474181568365,1948474,1948473.5752548613,19.484735752548612
2011-01-25,11965405,3,False,,11965402,1.0,buy,241620,41.387289,0,1965405,-1.1,49.521572,19.65405949957082,1965405,1965405.3383748606,19.654053383748607
2011-01-26,12028907,3,False,,12028904,1.0,buy,241620,41.387289,0,2028907,-0.58,49.784389,20.28907813257177,2028907,2028907.1819148604,20.289071819148603
2011-01-27,12102989,3,False,,12102985,1.0,buy,241620,41.387289,0,2102989,0.0,50.090992,21.029892531693584,2102989,2102988.5987748615,21.029885987748614
2011-01-28,11796071,3,False,,11796068,1.0,buy,241620,41.387289,0,1796071,-2.54,48.820744,17.960718359047934,1796071,1796071.2770148609,17.96071277014861
2011-01-31,11853224,3,False,,11853221,1.0,buy,241620,41.387289,0,1853224,-2.06,49.057285,18.532248901093105,1853224,1853224.3134348616,18.532243134348615
2011-02-01,12075471,3,False,,12075468,1.0,buy,241620,41.387289,0,2075471,-0.23,49.977104,20.75471626046601,2075471,2075470.9802148603,20.754709802148604
2011-02-02,12056417,3,False,,12056413,1.0,buy,241620,41.387289,0,2056417,-0.38,49.898243,20.564172252973776,2056417,2056416.5853948612,20.564165853948612
2011-02-03,12077591,3,False,,12077588,1.0,buy,241620,41.387289,0,2077591,-0.21,49.985878,20.775916005862815,2077591,2077590.9540948607,20.775909540948607
2011-02-04,12145323,3,False,,12145319,1.0,buy,241620,41.387289,0,2145323,0.0,50.266201,21.453232649225807,2145323,2145322.597354863,21.45322597354863
2011-02-07,12202467,3,False,,12202464,1.0,buy,241620,41.387289,0,2202467,0.0,50.502708,22.024681040445373,2202467,2202467.4186948612,22.024674186948612
2011-02-08,12282903,3,False,,12282900,1.0,buy,241620,41.387289,0,2282903,0.0,50.835609,22.829036686939542,2282903,2282902.9583148602,22.829029583148603
2011-02-09,12261734,3,False,,12261731,1.0,buy,241620,41.387289,0,2261734,-0.17,50.747997,22.61734850666779,2261734,2261734.146874862,22.617341468748617
2011-02-10,12280784,3,False,,12280781,1.0,buy,241620,41.387289,0,2280784,-0.02,50.826839,22.807846606345738,2280784,2280783.9509148616,22.807839509148618
2011-02-11,12369685,3,False,,12369682,1.0,buy,241620,41.387289,0,2369685,0.0,51.194775,23.69685384618123,2369685,2369684.647234861,23.69684647234861
2011-02-14,12399318,3,False,,12399315,1.0,buy,241620,41.387289,0,2399318,0.0,51.317421,23.993191203593554,2399318,2399318.3737548627,23.993183737548627
2011-02-15,12382387,3,False,,12382383,1.0,buy,241620,41.387289,0,2382387,-0.14,51.247345,23.823873519706385,2382387,2382386.6106348615,23.823866106348614
2011-02-16,12462818,3,False,,12462814,1.0,buy,241620,41.387289,0,2462818,0.0,51.580227,24.62818325838625,2462818,2462817.5594748612,24.628175594748612
2011-02-17,12458581,3,False,,12458578,1.0,buy,241620,41.387289,0,2458581,-0.03,51.562695,24.585822426804672,2458581,2458581.47763486,24.585814776348602
2011-02-18,12431067,3,False,,12431064,1.0,buy,241620,41.387289,0,2431067,-0.25,51.448822,24.3106823985884,2431067,2431067.483374862,24.310674833748617
2011-02-22,12071239,3,False,,12071235,1.0,buy,241620,41.387289,0,2071239,-3.14,49.959587,20.712391671895737,2071239,2071238.5226748604,20.7123852267486
2011-02-23,11971756,3,False,,11971753,1.0,buy,241620,41.387289,0,1971756,-3.94,49.547855,19.717564503931897,1971756,1971755.836834861,19.71755836834861
2011-02-24,12035257,3,False,,12035254,1.0,buy,241620,41.387289,0,2035257,-3.43,49.810669,20.35257588833059,2035257,2035256.9555148613,20.352569555148612
2011-02-25,12202467,3,False,,12202464,1.0,buy,241620,41.387289,0,2202467,-2.09,50.502708,22.024681040445373,2202467,2202467.4186948612,22.024674186948612
2011-02-28,12227869,3,False,,12227866,1.0,buy,241620,41.387289,0,2227869,-1.89,50.607838,22.27869622548817,2227869,2227868.929294862,22.27868929294862
2011-03-01,12031020,3,False,,12031017,1.0,buy,241620,41.387289,0,2031020,-3.46,49.793133,20.310205391946013,2031020,2031019.9071948603,20.310199071948603
2011-03-02,12094518,3,False,,12094515,1.0,buy,241620,41.387289,0,2094518,-2.96,50.055935,20.945187781935704,2094518,2094518.1264348608,20.94518126434861
2011-03-03,12333700,3,False,,12333697,1.0,buy,241620,41.387289,0,2333700,-1.04,51.045845,23.33700906820708,2333700,2333700.180634862,23.337001806348617
2011-03-04,12270196,3,False,,12270193,1.0,buy,241620,41.387289,0,2270196,-1.55,50.78302,22.701971105600105,2270196,2270196.404134862,22.70196404134862
2011-03-07,12105101,3,False,,12105098,1.0,buy,241620,41.387289,0,2105101,-2.87,50.099735,21.051017374867076,2105101,2105101.082434863,21.05101082434863
2011-03-08,12153790,3,False,,12153787,1.0,buy,241620,41.387289,0,2153790,-2.48,50.301247,21.537910820775387,2153790,2153790.4118748605,21.537904118748603
2011-03-09,12071239,3,False,,12071235,1.0,buy,241620,41.387289,0,2071239,-3.14,49.959587,20.712391671895737,2071239,2071238.5226748604,20.7123852267486
2011-03-10,11882860,3,False,,11882857,1.0,buy,241620,41.387289,0,1882860,-4.65,49.179939,18.828605588111436,1882860,1882859.9729148615,18.828599729148614
2011-03-11,11956938,3,False,,11956935,1.0,buy,241620,41.387289,0,1956938,-4.06,49.48653000000001,19.569390992824243,1956938,1956938.4903348628,19.569384903348627
2011-03-14,11914606,3,False,,11914603,1.0,buy,241620,41.387289,0,1914606,-4.4,49.311329,19.146070204898024,1914606,1914606.4247148614,19.146064247148615
2011-03-15,11745274,3,False,,11745271,1.0,buy,241620,41.387289,0,1745274,-5.76,48.610508,17.452745977780417,1745274,1745274.054694863,17.452740546948633
2011-03-16,11461643,3,False,,11461640,1.0,buy,241620,41.387289,0,1461643,-8.03,47.436634,14.616430736394314,1461643,1461642.6188148614,14.616426188148615
2011-03-17,11567475,3,False,,11567472,1.0,buy,241620,41.387289,0,1567475,-7.18,47.874645,15.674753243916228,1567475,1567474.8366348613,15.674748366348613
2011-03-18,11541405,3,False,,11541402,1.0,buy,241620,41.387289,0,1541405,-7.39,47.76675,15.414057263794545,1541405,1541405.2467348613,15.414052467348613
2011-03-21,11763964,3,False,,11763961,1.0,buy,241620,41.387289,0,1763964,-5.61,48.68786200000001,17.639648770739626,1763964,1763964.328174863,17.63964328174863
2011-03-22,11742768,3,False,,11742765,1.0,buy,241620,41.387289,0,1742768,-5.78,48.600136,17.42768514358215,1742768,1742767.9720548615,17.427679720548614
2011-03-23,11808477,3,False,,11808474,1.0,buy,241620,41.387289,0,1808477,-5.25,48.872089,18.084778186652084,1808477,1808477.2559148613,18.08477255914861
2011-03-24,12018319,3,False,,12018316,1.0,buy,241620,41.387289,0,2018319,-3.57,49.740565999999994,20.18319296702311,2018319,2018318.668654861,20.18318668654861
2011-03-25,12047998,3,False,,12047995,1.0,buy,241620,41.387289,0,2047998,-3.33,49.863400000000006,20.47998457017681,2047998,2047997.819734862,20.47997819734862
2011-03-28,11982287,3,False,,11982284,1.0,buy,241620,41.387289,0,1982287,-3.86,49.591442,19.8228794461031,1982287,1982287.3277748618,19.822873277748617
2011-03-29,12098871,3,False,,12098868,1.0,buy,241620,41.387289,0,2098871,-2.92,50.073952,20.988720470881916,2098871,2098871.393974861,20.98871393974861
2011-03-30,12156097,3,False,,12156094,1.0,buy,241620,41.387289,0,2156097,-2.46,50.310795,21.560980705554122,2156097,2156097.3996348605,21.560973996348604
2011-03-31,12173057,3,False,,12173054,1.0,buy,241620,41.387289,0,2173057,-2.33,50.380985,21.730573836327018,2173057,2173056.707434863,21.730567074348627
2011-04-01,12179412,3,False,,12179409,1.0,buy,241620,41.387289,0,2179412,-2.27,50.407288,21.794127164703127,2179412,2179412.038294861,21.794120382948613
2011-04-04,12139138,3,False,,12139135,1.0,buy,241620,41.387289,0,2139138,-2.6,50.240604,21.3913851585805,2139138,2139137.8502148613,21.391378502148616
2011-04-05,12107349,3,False,,12107346,1.0,buy,241620,41.387289,0,2107349,-2.85,50.109039,21.07349770666236,2107349,2107349.1149148624,21.073491149148623
2011-04-06,12137025,3,False,,12137022,1.0,buy,241620,41.387289,0,2137025,-2.61,50.231861,21.37026031540701,2137025,2137025.366554862,21.37025366554862
2011-04-07,12128543,3,False,,12128540,1.0,buy,241620,41.387289,0,2128543,-2.68,50.196754,21.285434755611533,2128543,2128542.813214861,21.28542813214861
2011-04-08,12071312,3,False,,12071309,1.0,buy,241620,41.387289,0,2071312,-3.14,49.959892,20.713128613125043,2071312,2071312.2167748623,20.713122167748622
2011-04-11,12031040,3,False,,12031037,1.0,buy,241620,41.387289,0,2031040,-3.46,49.793217,20.310408352809173,2031040,2031040.203274861,20.31040203274861
2011-04-12,11948370,3,False,,11948367,1.0,buy,241620,41.387289,0,1948370,-4.13,49.451069,19.483710097962593,1948370,1948370.4035148602,19.4837040351486
2011-04-13,12050116,3,False,,12050113,1.0,buy,241620,41.387289,0,2050116,-3.31,49.872166,20.50116498596759,2050116,2050115.8606548607,20.501158606548607
2011-04-14,12028920,3,False,,12028917,1.0,buy,241620,41.387289,0,2028920,-3.48,49.784443,20.28920860741239,2028920,2028920.2293948624,20.289202293948623
2011-04-15,12007722,3,False,,12007719,1.0,buy,241620,41.387289,0,2007722,-3.65,49.696709,20.077225650648888,2007722,2007721.940314861,20.07721940314861
2011-04-18,11922939,3,False,,11922936,1.0,buy,241620,41.387289,0,1922939,-4.33,49.345814,19.229392887825814,1922939,1922938.6904148608,19.22938690414861
2011-04-19,11997127,3,False,,11997124,1.0,buy,241620,41.387289,0,1997127,-3.74,49.652859,19.97127524767994,1997127,1997126.9033148605,19.971269033148605
2011-04-20,12268441,3,False,,12268437,1.0,buy,241620,41.387289,0,2268441,-1.56,50.775753,22.684412574736346,2268441,2268440.5515948627,22.684405515948626
2011-04-21,12365941,3,False,,12365938,1.0,buy,241620,41.387289,0,2365941,-0.78,51.179283,23.65942206413345,2365941,2365941.4701948613,23.659414701948613
2011-04-25,12397739,3,False,,12397736,1.0,buy,241620,41.387289,0,2397739,-0.52,51.310883,23.977394083077908,2397739,2397738.662194861,23.97738662194861
2011-04-26,12467683,3,False,,12467680,1.0,buy,241620,41.387289,0,2467683,0.0,51.600365,24.676840709127145,2467683,2467683.3030348606,24.676833030348607
2011-04-27,12552467,3,False,,12552463,1.0,buy,241620,41.387289,0,2552467,0.0,51.95126,25.524673471950223,2552467,2552466.552934861,25.524665529348606
2011-04-28,12533392,3,False,,12533389,1.0,buy,241620,41.387289,0,2533392,-0.15,51.872314,25.333924087394077,2533392,2533391.6204148624,25.333916204148625
2011-04-29,12522795,3,False,,12522792,1.0,buy,241620,41.387289,0,2522795,-0.24,51.82845699999999,25.227956771019834,2522795,2522794.8920748606,25.227948920748606
2011-05-02,12499482,3,False,,12499479,1.0,buy,241620,41.387289,0,2499482,-0.42,51.731972,24.99482964147688,2499482,2499482.1863748617,24.99482186374862
2011-05-03,12440128,3,False,,12440125,1.0,buy,241620,41.387289,0,2440128,-0.89,51.48632,24.401285094381553,2440128,2440127.750134861,24.401277501348613
2011-05-04,12421056,3,False,,12421053,1.0,buy,241620,41.387289,0,2421056,-1.05,51.407387,24.210567120435165,2421056,2421055.958674861,24.210559586748612
2011-05-05,12353219,3,False,,12353216,1.0,buy,241620,41.387289,0,2353219,-1.59,51.126629,23.532199429745138,2353219,2353219.2107148618,23.532192107148617
2011-05-06,12393496,3,False,,12393493,1.0,buy,241620,41.387289,0,2393496,-1.27,51.293324,23.93496801407604,2393496,2393496.056614861,23.934960566148607
2011-05-09,12440128,3,False,,12440125,1.0,buy,241620,41.387289,0,2440128,-0.89,51.48632,24.401285094381553,2440128,2440127.750134861,24.401277501348613
2011-05-10,12546110,3,False,,12546106,1.0,buy,241620,41.387289,0,2546110,-0.05,51.924949999999995,25.461103230168835,2546110,2546109.5307348613,25.461095307348614
2011-05-11,12454965,3,False,,12454962,1.0,buy,241620,41.387289,0,2454965,-0.78,51.547729,24.549661566352366,2454965,2454965.39271486,24.549653927148597
2011-05-12,12529152,3,False,,12529149,1.0,buy,241620,41.387289,0,2529152,-0.19,51.854767,25.29152701280124,2529152,2529151.914274862,25.29151914274862
2011-05-13,12380779,3,False,,12380776,1.0,buy,241620,41.387289,0,2380779,-1.37,51.240692,23.807798536104286,2380779,2380779.112774862,23.80779112774862
