Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2005-10-14,10000327,25,False,,10000302,1.0,buy,308118,32.455018,0,327,-5.04,32.456078,0.003266576544436184,327,326.65684382244945,0.0032665684382244945
2005-10-17,10031856,25,False,,10031831,1.0,buy,308118,32.455018,0,31856,-4.74,32.558407,0.31856142718880154,31856,31856.06366582401,0.31856063665824014
2005-10-18,9960915,25,False,,9960890,1.0,buy,308118,32.455018,0,-39085,-5.41,32.328167,-0.39085121646407206,-39085,-39085.024654176086,-0.3908502465417608
2005-10-19,10160604,25,False,,10160580,1.0,buy,308118,32.455018,0,160604,-3.52,32.976261,1.6060480098891272,160604,160604.40243782476,1.6060440243782477
2005-10-20,10066018,25,False,,10065994,1.0,buy,308118,32.455018,0,66018,-4.42,32.669281,0.6601850262696107,66018,66018.3387978226,0.660183387978226
2005-10-21,10129077,25,False,,10129053,1.0,buy,308118,32.455018,0,129077,-3.82,32.87394,1.2907778087459354,129077,129077.46055982262,1.290774605598226
2005-10-24,10289349,25,False,,10289325,1.0,buy,308118,32.455018,0,289349,-2.3,33.394104,2.893500699525342,289349,289349.3519118242,2.893493519118242
2005-10-25,10249941,25,False,,10249917,1.0,buy,308118,32.455018,0,249941,-2.67,33.266205,2.499419880768583,249941,249941.36782982387,2.4994136782982386
2005-10-26,10197394,25,False,,10197369,1.0,buy,308118,32.455018,0,197394,-3.17,33.095661,1.9739418148411403,197394,197393.69163782336,1.9739369163782334
2005-10-27,9992441,25,False,,9992416,1.0,buy,308118,32.455018,0,-7559,-5.11,32.430485,-0.07559025888383974,-7559,-7559.007130177692,-0.07559007130177692
2005-10-28,10068642,25,False,,10068617,1.0,buy,308118,32.455018,0,68642,-4.39,32.677795,0.6864182578890654,68642,68641.65544982441,0.686416554498244
2005-10-31,10213155,25,False,,10213131,1.0,buy,308118,32.455018,0,213155,-3.02,33.146816,2.1315599688806808,213155,213155.4679278247,2.131554679278247
2005-11-01,10205270,25,False,,10205245,1.0,buy,308118,32.455018,0,205270,-3.09,33.121223,2.052703133452405,205270,205269.80395382456,2.0526980395382455
2005-11-02,10339270,25,False,,10339245,1.0,buy,308118,32.455018,0,339270,-1.82,33.556122,3.392708559581603,339270,339270.0140358247,3.3927001403582473
2005-11-03,10494295,25,False,,10494270,1.0,buy,308118,32.455018,0,494295,-0.35,34.059258,4.9429649871221,494295,494295.2720838245,4.942952720838245
2005-11-04,10531085,25,False,,10531061,1.0,buy,308118,32.455018,0,531085,0.0,34.178661,5.310868035637051,531085,531085.4856378231,5.310854856378231
2005-11-07,10544221,25,False,,10544196,1.0,buy,308118,32.455018,0,544221,0.0,34.221291,5.442219064993048,544221,544220.5559778232,5.442205559778232
2005-11-08,10546848,25,False,,10546824,1.0,buy,308118,32.455018,0,546848,0.0,34.22982,5.468498514427167,546848,546848.4943998232,5.468484943998233
2005-11-09,10552103,25,False,,10552078,1.0,buy,308118,32.455018,0,552103,0.0,34.246872,5.521038926169575,552103,552102.5225358251,5.521025225358252
2005-11-10,10667713,25,False,,10667688,1.0,buy,308118,32.455018,0,667713,0.0,34.622086,6.677143667637475,667713,667712.7097878251,6.677127097878251
2005-11-11,10696615,25,False,,10696590,1.0,buy,308118,32.455018,0,696615,0.0,34.715889,6.966168312410592,696615,696615.1025418229,6.966151025418229
2005-11-14,10696615,25,False,,10696590,1.0,buy,308118,32.455018,0,696615,0.0,34.715889,6.966168312410592,696615,696615.1025418229,6.966151025418229
2005-11-15,10646692,25,False,,10646667,1.0,buy,308118,32.455018,0,646692,-0.47,34.553864,6.46693888404084,646692,646692.2835918237,6.466922835918236
2005-11-16,10712379,25,False,,10712355,1.0,buy,308118,32.455018,0,712379,0.0,34.767052,7.123811115951306,712379,712379.3437758237,7.123793437758237
2005-11-17,10854264,25,False,,10854239,1.0,buy,308118,32.455018,0,854264,0.0,35.227539,8.542657971570566,854264,854263.6772418246,8.542636772418245
2005-11-18,10891051,25,False,,10891026,1.0,buy,308118,32.455018,0,891051,0.0,35.346931,8.910527127021407,891051,891050.5014978237,8.910505014978238
2005-11-21,10917329,25,False,,10917304,1.0,buy,308118,32.455018,0,917329,0.0,35.432217,9.173309296612175,917329,917328.6532458235,9.173286532458235
2005-11-22,10956738,25,False,,10956713,1.0,buy,308118,32.455018,0,956738,0.0,35.56012,9.567402440119533,956738,956737.8697998226,9.567378697998226
2005-11-23,10983018,25,False,,10982993,1.0,buy,308118,32.455018,0,983018,0.0,35.645412,9.830203096836176,983018,983017.8702558242,9.830178702558241
2005-11-25,11006656,25,False,,11006631,1.0,buy,308118,32.455018,0,1006656,0.0,35.72213,10.066585650674597,1006656,1006656.0669798236,10.066560669798235
2005-11-28,10914698,25,False,,10914673,1.0,buy,308118,32.455018,0,914698,-0.84,35.423679,9.147002116489222,914698,914697.9417618234,9.146979417618233
2005-11-29,10862151,25,False,,10862127,1.0,buy,308118,32.455018,0,862151,-1.31,35.253139,8.621536375312356,862151,862151.4980418235,8.621514980418235
2005-11-30,10835875,25,False,,10835850,1.0,buy,308118,32.455018,0,835875,-1.55,35.167858,8.358769611659845,835875,835874.8868838251,8.358748868838251
2005-12-01,11038194,25,False,,11038169,1.0,buy,308118,32.455018,0,1038194,0.0,35.824486,10.381963693385398,1038194,1038193.7929878235,10.381937929878235
2005-12-02,11064461,25,False,,11064436,1.0,buy,308118,32.455018,0,1064461,0.0,35.909737,10.644638021408559,1064461,1064461.1606058236,10.644611606058236
2005-12-05,10983018,25,False,,10982993,1.0,buy,308118,32.455018,0,983018,-0.74,35.645412,9.830203096836176,983018,983017.8702558242,9.830178702558241
2005-12-06,11019804,25,False,,11019779,1.0,buy,308118,32.455018,0,1019804,-0.4,35.764801,10.198063008724079,1019804,1019803.7701578233,10.198037701578233
2005-12-07,10998783,25,False,,10998759,1.0,buy,308118,32.455018,0,998783,-0.59,35.696579,9.987858225127466,998783,998783.3439618237,9.987833439618237
2005-12-08,10919952,25,False,,10919927,1.0,buy,308118,32.455018,0,919952,-1.31,35.440731,9.19954252823163,919952,919951.9698978234,9.199519698978234
2005-12-09,10961992,25,False,,10961967,1.0,buy,308118,32.455018,0,961992,-0.93,35.577171,9.619939770674279,961992,961991.5898178238,9.619915898178238
2005-12-12,11001401,25,False,,11001376,1.0,buy,308118,32.455018,0,1001401,-0.57,35.705074,10.014032914181637,1001401,1001400.8063718248,10.014008063718247
2005-12-13,11046075,25,False,,11046050,1.0,buy,308118,32.455018,0,1046075,-0.17,35.850063,10.460771229811328,1046075,1046074.5270738229,10.46074527073823
2005-12-14,11009291,25,False,,11009266,1.0,buy,308118,32.455018,0,1009291,-0.5,35.730682,10.092935967424598,1009291,1009291.092115825,10.09291092115825
2005-12-15,11027685,25,False,,11027660,1.0,buy,308118,32.455018,0,1027685,-0.33,35.790379,10.276873626337668,1027685,1027684.8123618234,10.276848123618235
2005-12-16,10951563,25,False,,10951538,1.0,buy,308118,32.455018,0,951563,-1.02,35.543324,9.515650812414545,951563,951562.7198718227,9.515627198718228
2005-12-19,10777728,25,False,,10777703,1.0,buy,308118,32.455018,0,777728,-2.59,34.979141,7.777297122638638,777728,777727.7822778225,7.777277822778225
2005-12-20,10785630,25,False,,10785605,1.0,buy,308118,32.455018,0,785630,-2.52,35.004787,7.856317261012191,785630,785629.7765058242,7.856297765058241
2005-12-21,10833041,25,False,,10833016,1.0,buy,308118,32.455018,0,833041,-2.09,35.158661,8.33043192887808,833041,833041.1256378237,8.330411256378238
2005-12-22,10904156,25,False,,10904131,1.0,buy,308118,32.455018,0,904156,-1.45,35.389465,9.041582362363364,904156,904155.9925098233,9.041559925098234
2005-12-23,10904156,25,False,,10904131,1.0,buy,308118,32.455018,0,904156,-1.45,35.389465,9.041582362363364,904156,904155.9925098233,9.041559925098234
2005-12-27,10809334,25,False,,10809309,1.0,buy,308118,32.455018,0,809334,-2.31,35.081718,8.09335610781925,809334,809333.6023638248,8.093336023638248
2005-12-28,10796172,25,False,,10796147,1.0,buy,308118,32.455018,0,796172,-2.42,35.039001,7.961737015138048,796172,796171.7257578243,7.9617172575782424
2005-12-29,10725052,25,False,,10725027,1.0,buy,308118,32.455018,0,725052,-3.07,34.808182,7.250540363838054,725052,725052.2371158246,7.250522371158246
2005-12-30,10643406,25,False,,10643381,1.0,buy,308118,32.455018,0,643406,-3.81,34.543198,6.434074936606837,643406,643405.897003822,6.43405897003822
2006-01-03,10880455,25,False,,10880430,1.0,buy,308118,32.455018,0,880455,-1.66,35.312542,8.80456816505748,880455,880454.6315958239,8.80454631595824
2006-01-04,10993706,25,False,,10993681,1.0,buy,308118,32.455018,0,993706,-0.64,35.680099,9.937080252718665,993706,993705.5593218226,9.937055593218226
2006-01-05,11041119,25,False,,11041095,1.0,buy,308118,32.455018,0,1041119,-0.21,35.833981,10.411219570085727,1041119,1041119.3733978234,10.411193733978234
2006-01-06,11241288,25,False,,11241263,1.0,buy,308118,32.455018,0,1241288,0.0,36.483631,12.41291312441637,1241288,1241288.232097825,12.412882320978252
2006-01-09,11286064,25,False,,11286039,1.0,buy,308118,32.455018,0,1286064,0.0,36.628952,12.860674394344596,1286064,1286064.2479758225,12.860642479758225
2006-01-10,11293967,25,False,,11293943,1.0,buy,308118,32.455018,0,1293967,0.0,36.654602,12.939706857468703,1293967,1293967.474675823,12.93967474675823
2006-01-11,11380882,25,False,,11380857,1.0,buy,308118,32.455018,0,1380882,0.0,36.936684,13.808854431074025,1380882,1380882.0163518228,13.808820163518229
2006-01-12,11325570,25,False,,11325545,1.0,buy,308118,32.455018,0,1325570,-0.49,36.757168,13.255731949585204,1325570,1325569.905463824,13.25569905463824
2006-01-13,11320297,25,False,,11320272,1.0,buy,308118,32.455018,0,1320297,-0.53,36.740055,13.203003585396388,1320297,1320297.082129823,13.20297082129823
2006-01-17,11246553,25,False,,11246528,1.0,buy,308118,32.455018,0,1246553,-1.18,36.500717,12.465558296538726,1246553,1246552.736245824,12.46552736245824
2006-01-18,11117496,25,False,,11117471,1.0,buy,308118,32.455018,0,1117496,-2.31,36.081863,11.174990526192218,1117496,1117496.2794738226,11.174962794738226
2006-01-19,11199149,25,False,,11199124,1.0,buy,308118,32.455018,0,1199149,-1.6,36.346867,11.991517577176358,1199149,1199148.7819458246,11.991487819458246
2006-01-20,10864648,25,False,,10864623,1.0,buy,308118,32.455018,0,864648,-4.54,35.261242,8.646503238809245,864648,864648.1781958248,8.646481781958249
2006-01-23,10867280,25,False,,10867255,1.0,buy,308118,32.455018,0,867280,-4.51,35.269783,8.672819662495112,867280,867279.8140338231,8.67279814033823
2006-01-24,10914687,25,False,,10914663,1.0,buy,308118,32.455018,0,914687,-4.1,35.423645,9.146897356109251,914687,914687.4657498244,9.146874657498245
2006-01-25,10867280,25,False,,10867255,1.0,buy,308118,32.455018,0,867280,-4.51,35.269783,8.672819662495112,867280,867279.8140338231,8.67279814033823
2006-01-26,10943662,25,False,,10943637,1.0,buy,308118,32.455018,0,943662,-3.84,35.517681,9.436639917603973,943662,943661.6499978248,9.436616499978248
2006-01-27,11091157,25,False,,11091133,1.0,buy,308118,32.455018,0,1091157,-2.55,35.99638,10.91160136263516,1091157,1091157.4284798242,10.911574284798242
2006-01-30,11112231,25,False,,11112206,1.0,buy,308118,32.455018,0,1112231,-2.36,36.064774,11.122336110506925,1112231,1112230.8509718236,11.122308509718236
2006-01-31,11062190,25,False,,11062166,1.0,buy,308118,32.455018,0,1062190,-2.8,35.902367,10.621929668456321,1062190,1062190.3309458233,10.621903309458233
2006-02-01,11101695,25,False,,11101670,1.0,buy,308118,32.455018,0,1101695,-2.45,36.030579,11.016974898946351,1101695,1101694.7559618242,11.016947559618243
2006-02-02,10912055,25,False,,10912030,1.0,buy,308118,32.455018,0,912055,-4.12,35.4151,9.120568607672785,912055,912054.5974398237,9.120545974398237
2006-02-03,10777728,25,False,,10777703,1.0,buy,308118,32.455018,0,777728,-5.3,34.979141,7.777297122638638,777728,777727.7822778225,7.777277822778225
2006-02-06,10748756,25,False,,10748731,1.0,buy,308118,32.455018,0,748756,-5.55,34.885113,7.487579210645112,748756,748756.0629738234,7.487560629738234
2006-02-07,10701347,25,False,,10701322,1.0,buy,308118,32.455018,0,701347,-5.97,34.731247,7.01348919228042,701347,701347.1787858251,7.0134717878582515
2006-02-08,10825139,25,False,,10825114,1.0,buy,308118,32.455018,0,825139,-4.88,35.133015,8.251411790504527,825139,825139.1314098239,8.251391314098239
2006-02-09,10722425,25,False,,10722400,1.0,buy,308118,32.455018,0,722425,-5.79,34.799656,7.22427015796685,722425,722425.2230478227,7.2242522304782275
2006-02-10,10788260,25,False,,10788236,1.0,buy,308118,32.455018,0,788260,-5.21,35.013325,7.882624441135144,788260,788260.4879898243,7.882604879898243
2006-02-13,10664476,25,False,,10664451,1.0,buy,308118,32.455018,0,664476,-6.29,34.61158,6.644772710226854,664476,664475.6220798232,6.644756220798231
2006-02-14,10772461,25,False,,10772436,1.0,buy,308118,32.455018,0,772461,-5.35,34.962048,7.724630382202768,772461,772461.1213038247,7.724611213038248
2006-02-15,10840940,25,False,,10840915,1.0,buy,308118,32.455018,0,840940,-4.74,35.184296,8.4094181741875,840940,840939.7305678241,8.409397305678242
2006-02-16,10941030,25,False,,10941005,1.0,buy,308118,32.455018,0,941030,-3.86,35.50914,9.410323493918082,941030,941030.0141598247,9.410300141598247
2006-02-17,10854113,25,False,,10854089,1.0,buy,308118,32.455018,0,854113,-4.63,35.227051,8.541154351999246,854113,854113.3156578243,8.541133156578242
2006-02-21,10732959,25,False,,10732934,1.0,buy,308118,32.455018,0,732959,-5.69,34.833843,7.329606720026272,732959,732958.8531138245,7.329588531138246
2006-02-22,10867280,25,False,,10867255,1.0,buy,308118,32.455018,0,867280,-4.51,35.269783,8.672819662495112,867280,867279.8140338231,8.67279814033823
2006-02-23,10838313,25,False,,10838288,1.0,buy,308118,32.455018,0,838313,-4.77,35.17577,8.383147968316296,838313,838312.7164998241,8.38312716499824
2006-02-24,10867280,25,False,,10867255,1.0,buy,308118,32.455018,0,867280,-4.51,35.269783,8.672819662495112,867280,867279.8140338231,8.67279814033823
2006-02-27,10988442,25,False,,10988417,1.0,buy,308118,32.455018,0,988442,-3.45,35.663017,9.884447405346908,988442,988442.2876458243,9.884422876458244
2006-02-28,10825139,25,False,,10825114,1.0,buy,308118,32.455018,0,825139,-4.88,35.133015,8.251411790504527,825139,825139.1314098239,8.251391314098239
2006-03-01,10972632,25,False,,10972608,1.0,buy,308118,32.455018,0,972632,-3.59,35.611706,9.726348586034561,972632,972632.4449478239,9.72632444947824
2006-03-02,10980532,25,False,,10980507,1.0,buy,308118,32.455018,0,980532,-3.52,35.637344,9.80534407490692,980532,980531.9742318224,9.805319742318225
2006-03-03,10917325,25,False,,10917300,1.0,buy,308118,32.455018,0,917325,-4.07,35.432205,9.173272322360425,917325,917324.9558298253,9.173249558298252
2006-03-06,10822506,25,False,,10822481,1.0,buy,308118,32.455018,0,822506,-4.91,35.12447,8.22508304206806,822506,822506.263099825,8.22506263099825
2006-03-07,10759292,25,False,,10759267,1.0,buy,308118,32.455018,0,759292,-5.46,34.919308,7.592940422205707,759292,759292.1579838246,7.592921579838246
2006-03-08,10764560,25,False,,10764535,1.0,buy,308118,32.455018,0,764560,-5.42,34.936405,7.645619487392175,764560,764560.051429823,7.64560051429823
2006-03-09,10672375,25,False,,10672350,1.0,buy,308118,32.455018,0,672375,-6.23,34.637218,6.7237681990992115,672375,672375.1513638236,6.723751513638236
2006-03-10,10682909,25,False,,10682884,1.0,buy,308118,32.455018,0,682909,-6.13,34.671406,6.829107842346271,682909,682909.0895478223,6.829090895478222
2006-03-13,10714510,25,False,,10714485,1.0,buy,308118,32.455018,0,714510,-5.86,34.773968,7.145120609712197,714510,714510.2878638245,7.1451028786382444
2006-03-14,10896254,25,False,,10896229,1.0,buy,308118,32.455018,0,896254,-4.26,35.363819,8.962562223989835,896254,896253.9982818235,8.962539982818235
2006-03-15,10988442,25,False,,10988417,1.0,buy,308118,32.455018,0,988442,-3.45,35.663017,9.884447405346908,988442,988442.2876458243,9.884422876458244
2006-03-16,10896254,25,False,,10896229,1.0,buy,308118,32.455018,0,896254,-4.26,35.363819,8.962562223989835,896254,896253.9982818235,8.962539982818235
2006-03-17,10924981,25,False,,10924957,1.0,buy,308118,32.455018,0,924981,-4.01,35.457054,9.249836754179963,924981,924981.380011823,9.249813800118229
2006-03-20,10951343,25,False,,10951318,1.0,buy,308118,32.455018,0,951343,-3.77,35.54261,9.513450844435202,951343,951342.7236198243,9.513427236198241
2006-03-21,10835368,25,False,,10835344,1.0,buy,308118,32.455018,0,835368,-4.79,35.166214,8.353704139169537,835368,835368.3408918232,8.353683408918231
2006-03-22,10861723,25,False,,10861698,1.0,buy,308118,32.455018,0,861723,-4.56,35.251747,8.617247362108916,861723,861722.5977858249,8.617225977858249
2006-03-23,10830100,25,False,,10830076,1.0,buy,308118,32.455018,0,830100,-4.84,35.149117,8.30102507398307,830100,830100.4474458229,8.301004474458228
2006-03-24,10885450,25,False,,10885425,1.0,buy,308118,32.455018,0,885450,-4.35,35.328754,8.854520379177089,885450,885449.8406118248,8.854498406118248
2006-03-27,10888086,25,False,,10888062,1.0,buy,308118,32.455018,0,888086,-4.33,35.337311,8.880886101865304,888086,888086.4063378237,8.880864063378237
2006-03-28,10843277,25,False,,10843253,1.0,buy,308118,32.455018,0,843277,-4.72,35.191883,8.432795144858929,843277,843277.4218338225,8.432774218338226
2006-03-29,11048863,25,False,,11048838,1.0,buy,308118,32.455018,0,1048863,-2.92,35.859112,10.488652896821481,1048863,1048862.6868558247,10.488626868558248
2006-03-30,11083124,25,False,,11083099,1.0,buy,308118,32.455018,0,1083124,-2.62,35.970306,10.831262475949078,1083124,1083123.5597478244,10.831235597478244
2006-03-31,11051498,25,False,,11051473,1.0,buy,308118,32.455018,0,1051498,-2.89,35.867664,10.515003213571482,1051498,1051497.7119918223,10.514977119918223
2006-04-03,11064681,25,False,,11064656,1.0,buy,308118,32.455018,0,1064681,-2.78,35.91045,10.646834908200265,1064681,1064680.8487398233,10.646808487398234
2006-04-04,11125298,25,False,,11125273,1.0,buy,308118,32.455018,0,1125298,-2.25,36.107182,11.253003116205452,1125298,1125297.5191158243,11.252975191158242
2006-04-05,11230720,25,False,,11230696,1.0,buy,308118,32.455018,0,1230720,-1.32,36.449333,12.307234550528223,1230720,1230720.4009338245,12.307204009338244
2006-04-06,11262347,25,False,,11262323,1.0,buy,308118,32.455018,0,1262347,-1.04,36.551979,12.623506137656392,1262347,1262347.4811618254,12.623474811618255
2006-04-07,11154288,25,False,,11154263,1.0,buy,308118,32.455018,0,1154288,-1.99,36.201271,11.542908980645405,1154288,1154288.0336178225,11.542880336178223
2006-04-10,11138469,25,False,,11138444,1.0,buy,308118,32.455018,0,1138469,-2.13,36.149929,11.384714644516048,1138469,1138468.6392618231,11.384686392618232
2006-04-11,11048863,25,False,,11048838,1.0,buy,308118,32.455018,0,1048863,-2.92,35.859112,10.488652896821481,1048863,1048862.6868558247,10.488626868558248
2006-04-12,11051498,25,False,,11051473,1.0,buy,308118,32.455018,0,1051498,-2.89,35.867664,10.515003213571482,1051498,1051497.7119918223,10.514977119918223
2006-04-13,11096304,25,False,,11096279,1.0,buy,308118,32.455018,0,1096304,-2.5,36.013084,10.963069521076685,1096304,1096304.2315518241,10.96304231551824
2006-04-17,10980329,25,False,,10980304,1.0,buy,308118,32.455018,0,980329,-3.52,35.636684,9.803310491060468,980329,980328.6163518243,9.803286163518242
2006-04-18,11191191,25,False,,11191167,1.0,buy,308118,32.455018,0,1191191,-1.67,36.321041,11.9119428250265,1191191,1191191.3264778238,11.911913264778237
2006-04-19,11241269,25,False,,11241245,1.0,buy,308118,32.455018,0,1241269,-1.23,36.48357,12.41272517196994,1241269,1241269.436899824,12.41269436899824
2006-04-20,11201729,25,False,,11201704,1.0,buy,308118,32.455018,0,1201729,-1.57,36.35524,12.017316361337693,1201729,1201728.6539598238,12.017286539598238
2006-04-21,11069948,25,False,,11069923,1.0,buy,308118,32.455018,0,1069948,-2.73,35.927544,10.699504729823794,1069948,1069947.8178318236,10.699478178318236
2006-04-24,11059406,25,False,,11059381,1.0,buy,308118,32.455018,0,1059406,-2.82,35.89333,10.594084975697937,1059406,1059405.8685798235,10.594058685798235
2006-04-25,11035678,25,False,,11035654,1.0,buy,308118,32.455018,0,1035678,-3.03,35.816322,10.356808877442102,1035678,1035678.317635823,10.356783176358231
2006-04-26,11033045,25,False,,11033021,1.0,buy,308118,32.455018,0,1033045,-3.06,35.807777,10.330480129005636,1033045,1033045.4493258242,10.330454493258241
2006-04-27,11138469,25,False,,11138444,1.0,buy,308118,32.455018,0,1138469,-2.13,36.149929,11.384714644516048,1138469,1138468.6392618231,11.384686392618232
2006-04-28,11030410,25,False,,11030386,1.0,buy,308118,32.455018,0,1030410,-3.08,35.799225,10.304129812255635,1030410,1030410.4241898227,10.304104241898228
2006-05-01,10922349,25,False,,10922324,1.0,buy,308118,32.455018,0,922349,-4.03,35.448509,9.223508005743497,922349,922348.5117018241,9.223485117018242
2006-05-02,10951343,25,False,,10951318,1.0,buy,308118,32.455018,0,951343,-3.77,35.54261,9.513450844435202,951343,951342.7236198243,9.513427236198241
2006-05-03,10935525,25,False,,10935500,1.0,buy,308118,32.455018,0,935525,-3.91,35.491272,9.355268833056417,935525,935524.5617358238,9.355245617358237
2006-05-04,11025141,25,False,,11025116,1.0,buy,308118,32.455018,0,1025141,-3.13,35.782124,10.251438422318593,1025141,1025141.2982718255,10.251412982718255
2006-05-05,11112116,25,False,,11112091,1.0,buy,308118,32.455018,0,1112116,-2.36,36.0644,11.121183746327246,1112116,1112115.614839824,11.12115614839824
2006-05-08,11122656,25,False,,11122632,1.0,buy,308118,32.455018,0,1122656,-2.27,36.09861,11.226591175702548,1122656,1122656.3316198234,11.226563316198233
2006-05-09,11080487,25,False,,11080462,1.0,buy,308118,32.455018,0,1080487,-2.64,35.96175,10.8048998344485,1080487,1080487.3021398243,10.804873021398242
2006-05-10,10982966,25,False,,10982942,1.0,buy,308118,32.455018,0,982966,-3.5,35.645245,9.829688538499282,982966,982966.4145498239,9.829664145498239
2006-05-11,10737851,25,False,,10737826,1.0,buy,308118,32.455018,0,737851,-5.65,34.84972,7.378526736284408,737851,737850.8425998222,7.378508425998222
2006-05-12,10592881,25,False,,10592856,1.0,buy,308118,32.455018,0,592881,-6.92,34.379219,5.928824867576488,592881,592881.015481824,5.92881015481824
2006-05-15,10584981,25,False,,10584956,1.0,buy,308118,32.455018,0,584981,-6.99,34.35358,5.849826297516469,584981,584981.178079823,5.84981178079823
