Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2005-10-14,10000320,4,False,,10000317,1.0,buy,308457,32.419417,0,320,-5.04,32.420456,0.0032037898423098454,320,320.37886304967105,0.0032037886304967108
2005-10-17,10031849,4,False,,10031846,1.0,buy,308457,32.419417,0,31849,-4.74,32.522671,0.3184932316496303,31849,31849.311118049547,0.3184931111804955
2005-10-18,9960907,4,False,,9960903,1.0,buy,308457,32.419417,0,-39093,-5.41,32.292679,-0.3909334601289616,-39093,-39093.33122595027,-0.39093331225950273
2005-10-19,10160595,4,False,,10160591,1.0,buy,308457,32.419417,0,160595,-3.52,32.940056,1.605946968075278,160595,160594.63606304862,1.605946360630486
2005-10-20,10066008,4,False,,10066004,1.0,buy,308457,32.419417,0,66008,-4.42,32.633411,0.6600786426533389,66008,66007.83929805085,0.6600783929805085
2005-10-21,10129068,4,False,,10129064,1.0,buy,308457,32.419417,0,129068,-3.82,32.837849,1.290682202837301,129068,129068.17146404833,1.2906817146404832
2005-10-24,10289343,4,False,,10289340,1.0,buy,308457,32.419417,0,289343,-2.3,33.357452,2.893434634783776,289343,289343.3540350497,2.8934335403504967
2005-10-25,10249930,4,False,,10249926,1.0,buy,308457,32.419417,0,249930,-2.67,33.229675,2.4992973848124933,249930,249929.64394604973,2.4992964394604975
2005-10-26,10197383,4,False,,10197379,1.0,buy,308457,32.419417,0,197383,-3.17,33.059322,1.973831432846529,197383,197383.06862504967,1.9738306862504968
2005-10-27,9992439,4,False,,9992435,1.0,buy,308457,32.419417,0,-7561,-5.11,32.394905,-0.0756100880388022,-7561,-7561.005943950266,-0.07561005943950266
2005-10-28,10068636,4,False,,10068632,1.0,buy,308457,32.419417,0,68636,-4.39,32.64193,0.686356104422714,68636,68635.58448104933,0.6863558448104933
2005-10-31,10213145,4,False,,10213141,1.0,buy,308457,32.419417,0,213145,-3.02,33.11042,2.1314468503240924,213145,213144.60441104881,2.131446044110488
2005-11-01,10205259,4,False,,10205255,1.0,buy,308457,32.419417,0,205259,-3.09,33.084854,2.0525867038754697,205259,205258.5927490499,2.0525859274904987
2005-11-02,10339264,4,False,,10339260,1.0,buy,308457,32.419417,0,339264,-1.82,33.519291,3.392638547836202,339264,339263.7264580503,3.392637264580503
2005-11-03,10494288,4,False,,10494284,1.0,buy,308457,32.419417,0,494288,-0.35,34.02187,4.942879240240261,494288,494287.7370610498,4.942877370610498
2005-11-04,10531075,4,False,,10531071,1.0,buy,308457,32.419417,0,531075,0.0,34.141132,5.310751366726807,531075,531074.9357950501,5.310749357950502
2005-11-07,10544214,4,False,,10544210,1.0,buy,308457,32.419417,0,544214,0.0,34.183727,5.442138675573682,544214,544213.6617100481,5.442136617100481
2005-11-08,10546841,4,False,,10546837,1.0,buy,308457,32.419417,0,546841,0.0,34.192245,5.468413052771903,546841,546841.0984360501,5.468410984360501
2005-11-09,10552092,4,False,,10552088,1.0,buy,308457,32.419417,0,552092,0.0,34.209267,5.5209186231719665,552092,552091.6534900479,5.520916534900479
2005-11-10,10667705,4,False,,10667702,1.0,buy,308457,32.419417,0,667705,0.0,34.58408,6.677055995887593,667705,667705.3470310494,6.6770534703104945
2005-11-11,10696616,4,False,,10696612,1.0,buy,308457,32.419417,0,696616,0.0,34.677807,6.966163597631714,696616,696616.0962700509,6.966160962700509
2005-11-14,10696616,4,False,,10696612,1.0,buy,308457,32.419417,0,696616,0.0,34.677807,6.966163597631714,696616,696616.0962700509,6.966160962700509
2005-11-15,10646686,4,False,,10646683,1.0,buy,308457,32.419417,0,646686,-0.47,34.515938,6.466867147444266,646686,646686.4701370485,6.466864701370485
2005-11-16,10712376,4,False,,10712373,1.0,buy,308457,32.419417,0,712376,0.0,34.728901,7.123766676824617,712376,712376.3982280493,7.123763982280493
2005-11-17,10854259,4,False,,10854255,1.0,buy,308457,32.419417,0,854259,0.0,35.188877,8.542595383812458,854259,854259.2152600493,8.542592152600493
2005-11-18,10891043,4,False,,10891039,1.0,buy,308457,32.419417,0,891043,0.0,35.308128,8.910433580016196,891043,891043.0209670514,8.910430209670514
2005-11-21,10917320,4,False,,10917317,1.0,buy,308457,32.419417,0,917320,0.0,35.393318,9.173208197709926,917320,917320.4727970492,9.173204727970493
2005-11-22,10956740,4,False,,10956736,1.0,buy,308457,32.419417,0,956740,0.0,35.521114,9.567404054533357,956740,956740.0435690489,9.56740043569049
2005-11-23,10983009,4,False,,10983005,1.0,buy,308457,32.419417,0,983009,0.0,35.606277,9.830095388805615,983009,983009.1670600493,9.830091670600492
2005-11-25,11006655,4,False,,11006651,1.0,buy,308457,32.419417,0,1006655,0.0,35.682934,10.066549360733656,1006655,1006654.5553090498,10.066545553090497
2005-11-28,10914693,4,False,,10914689,1.0,buy,308457,32.419417,0,914693,-0.84,35.3848,9.146933820511727,914693,914693.036071049,9.14693036071049
2005-11-29,10862142,4,False,,10862138,1.0,buy,308457,32.419417,0,862142,-1.31,35.214432,8.621421599978252,862142,862141.83389505,8.6214183389505
2005-11-30,10835864,4,False,,10835861,1.0,buy,308457,32.419417,0,835864,-1.55,35.129242,8.358646982284501,835864,835864.3820650484,8.358643820650483
2005-12-01,11038182,4,False,,11038178,1.0,buy,308457,32.419417,0,1038182,0.0,35.785145,10.381826464256294,1038182,1038182.2537360489,10.38182253736049
2005-12-02,11064460,4,False,,11064456,1.0,buy,308457,32.419417,0,1064460,0.0,35.870335,10.644601081950022,1064460,1064459.7055660486,10.644597055660485
2005-12-05,10983009,4,False,,10983005,1.0,buy,308457,32.419417,0,983009,-0.74,35.606277,9.830095388805615,983009,983009.1670600493,9.830091670600492
2005-12-06,11019795,4,False,,11019791,1.0,buy,308457,32.419417,0,1019795,-0.4,35.725533,10.19794900786517,1019795,1019794.5150520485,10.197945150520486
2005-12-07,10998772,4,False,,10998768,1.0,buy,308457,32.419417,0,998772,-0.59,35.657379,9.98772314456784,998772,998771.9366740491,9.98771936674049
2005-12-08,10919945,4,False,,10919941,1.0,buy,308457,32.419417,0,919945,-1.31,35.401825,9.199448644625319,919945,919944.5164960511,9.199445164960512
2005-12-09,10961988,4,False,,10961984,1.0,buy,308457,32.419417,0,961988,-0.93,35.538128,9.61988494836412,961988,961988.1309670489,9.61988130967049
2005-12-12,11001397,4,False,,11001393,1.0,buy,308457,32.419417,0,1001397,-0.57,35.66589,10.013975929767893,1001397,1001397.214201048,10.01397214201048
2005-12-13,11046073,4,False,,11046069,1.0,buy,308457,32.419417,0,1046073,-0.17,35.810726,10.460732879272427,1046073,1046072.8922530506,10.460728922530507
2005-12-14,11009283,4,False,,11009279,1.0,buy,308457,32.419417,0,1009283,-0.5,35.691456,10.092836076216516,1009283,1009283.2258630507,10.092832258630507
2005-12-15,11027677,4,False,,11027673,1.0,buy,308457,32.419417,0,1027677,-0.33,35.751087,10.276772139459789,1027677,1027676.825230049,10.27676825230049
2005-12-16,10951558,4,False,,10951554,1.0,buy,308457,32.419417,0,951558,-1.02,35.504314,9.515583258932313,951558,951557.9659690503,9.515579659690502
2005-12-19,10777720,4,False,,10777716,1.0,buy,308457,32.419417,0,777720,-2.59,34.940742,7.777205317355884,777720,777720.2375650499,7.777202375650499
2005-12-20,10785624,4,False,,10785620,1.0,buy,308457,32.419417,0,785624,-2.52,34.966366,7.856244368932175,785624,785624.13973305,7.856241397330501
2005-12-21,10833033,4,False,,10833030,1.0,buy,308457,32.419417,0,833033,-2.09,35.120064,8.330336788116256,833033,833033.3637190498,8.330333637190499
2005-12-22,10904150,4,False,,10904146,1.0,buy,308457,32.419417,0,904150,-1.45,35.35062,9.041503178032894,904150,904149.9758110493,9.041499758110493
2005-12-23,10904150,4,False,,10904146,1.0,buy,308457,32.419417,0,904150,-1.45,35.35062,9.041503178032894,904150,904149.9758110493,9.041499758110493
2005-12-27,10809329,4,False,,10809326,1.0,buy,308457,32.419417,0,809329,-2.31,35.043217,8.093296747666546,809329,809329.3686400484,8.093293686400484
2005-12-28,10796161,4,False,,10796157,1.0,buy,308457,32.419417,0,796161,-2.42,35.000526,7.9616133199876815,796161,796161.0308530498,7.9616103085304974
2005-12-29,10725043,4,False,,10725039,1.0,buy,308457,32.419417,0,725043,-3.07,34.769966,7.250434591786381,725043,725043.1849330477,7.250431849330477
2005-12-30,10643399,4,False,,10643395,1.0,buy,308457,32.419417,0,643399,-3.81,34.50528,6.433991787949256,643399,643398.9354310501,6.433989354310501
2006-01-03,10880440,4,False,,10880436,1.0,buy,308457,32.419417,0,880440,-1.66,35.273754,8.804404530731013,880440,880440.1200490482,8.804401200490481
2006-01-04,10993704,4,False,,10993700,1.0,buy,308457,32.419417,0,993704,-0.64,35.640949,9.937043640298482,993704,993703.9881640486,9.937039881640485
2006-01-05,11041111,4,False,,11041107,1.0,buy,308457,32.419417,0,1041111,-0.21,35.79464,10.411114467484396,1041111,1041111.0529510491,10.411110529510491
2006-01-06,11241278,4,False,,11241274,1.0,buy,308457,32.419417,0,1241278,0.0,36.443569,12.412782150139389,1241278,1241277.7455040477,12.412777455040477
2006-01-09,11286052,4,False,,11286049,1.0,buy,308457,32.419417,0,1286052,0.0,36.588726,12.860529246988438,1286052,1286052.4382530507,12.860524382530505
2006-01-10,11293954,4,False,,11293950,1.0,buy,308457,32.419417,0,1293954,0.0,36.614342,12.939543621995409,1293954,1293953.8727650493,12.939538727650493
2006-01-11,11380873,4,False,,11380870,1.0,buy,308457,32.419417,0,1380873,0.0,36.89613,13.808738761925943,1380873,1380873.35388105,13.8087335388105
2006-01-12,11325563,4,False,,11325559,1.0,buy,308457,32.419417,0,1325563,-0.49,36.716816,13.255631967734915,1325563,1325562.6953830495,13.255626953830497
2006-01-13,11320294,4,False,,11320290,1.0,buy,308457,32.419417,0,1320294,-0.53,36.699734,13.20294132306481,1320294,1320293.6329090502,13.202936329090504
2006-01-17,11246554,4,False,,11246550,1.0,buy,308457,32.419417,0,1246554,-1.18,36.460674,12.465543739946305,1246554,1246553.9024890494,12.465539024890493
2006-01-18,11117493,4,False,,11117490,1.0,buy,308457,32.419417,0,1117493,-2.31,36.042267,11.174937571788291,1117493,1117493.3344900496,11.174933344900497
2006-01-19,11199141,4,False,,11199138,1.0,buy,308457,32.419417,0,1199141,-1.6,36.306965,11.991417390479398,1199141,1199141.2854760494,11.991412854760494
2006-01-20,10864641,4,False,,10864637,1.0,buy,308457,32.419417,0,864641,-4.54,35.222534,8.646412795571102,864641,864640.9525090512,8.646409525090512
2006-01-23,10867277,4,False,,10867273,1.0,buy,308457,32.419417,0,867277,-4.51,35.231079,8.672770456190815,867277,867276.7175740507,8.672767175740507
2006-01-24,10914680,4,False,,10914676,1.0,buy,308457,32.419417,0,914680,-4.1,35.384758,9.146804268522724,914680,914680.0808770489,9.14680080877049
2006-01-25,10867277,4,False,,10867273,1.0,buy,308457,32.419417,0,867277,-4.51,35.231079,8.672770456190815,867277,867276.7175740507,8.672767175740507
2006-01-26,10943656,4,False,,10943652,1.0,buy,308457,32.419417,0,943656,-3.84,35.478695,9.43655963021186,943656,943655.6060860492,9.436556060860491
2006-01-27,11091152,4,False,,11091149,1.0,buy,308457,32.419417,0,1091152,-2.55,35.956871,10.911527532434185,1091152,1091152.34051805,10.9115234051805
2006-01-30,11112222,4,False,,11112218,1.0,buy,308457,32.419417,0,1112222,-2.36,36.025177,11.122222250548862,1112222,1112221.8043600488,11.122218043600489
2006-01-31,11062179,4,False,,11062176,1.0,buy,308457,32.419417,0,1062179,-2.8,35.862942,10.62179684731439,1062179,1062179.2829650491,10.621792829650492
2006-02-01,11101686,4,False,,11101682,1.0,buy,308457,32.419417,0,1101686,-2.45,35.99102,11.016862553206863,1101686,1101685.8386110496,11.016858386110496
2006-02-02,10912054,4,False,,10912050,1.0,buy,308457,32.419417,0,912054,-4.12,35.376244,9.120542229609185,912054,912053.8779790495,9.120538779790495
2006-02-03,10777720,4,False,,10777716,1.0,buy,308457,32.419417,0,777720,-5.3,34.940742,7.777205317355884,777720,777720.2375650499,7.777202375650499
2006-02-06,10748750,4,False,,10748746,1.0,buy,308457,32.419417,0,748750,-5.55,34.846821,7.487499308805412,748750,748749.6476680487,7.487496476680487
2006-02-07,10701340,4,False,,10701337,1.0,buy,308457,32.419417,0,701340,-5.97,34.693123,7.013406889621332,701340,701340.4236820489,7.013404236820489
2006-02-08,10825129,4,False,,10825126,1.0,buy,308457,32.419417,0,825129,-4.88,35.09444,8.251297736539964,825129,825129.4615510497,8.251294615510497
2006-02-09,10722407,4,False,,10722404,1.0,buy,308457,32.419417,0,722407,-5.79,34.761421,7.2240769311666675,722407,722407.4198680483,7.224074198680483
2006-02-10,10788256,4,False,,10788252,1.0,buy,308457,32.419417,0,788256,-5.21,34.974899,7.882565014697884,788256,788256.2033140492,7.882562033140491
2006-02-13,10664465,4,False,,10664461,1.0,buy,308457,32.419417,0,664465,-6.29,34.573574,6.644649491209931,664465,664464.6977890506,6.644646977890506
2006-02-14,10772455,4,False,,10772451,1.0,buy,308457,32.419417,0,772455,-5.35,34.923672,7.724551687539805,772455,772454.8765750509,7.72454876575051
2006-02-15,10840937,4,False,,10840933,1.0,buy,308457,32.419417,0,840937,-4.74,35.145687,8.409372755121392,840937,840936.9574300498,8.409369574300497
2006-02-16,10941023,4,False,,10941019,1.0,buy,308457,32.419417,0,941023,-3.86,35.470161,9.410235899874975,941023,941023.234048048,9.41023234048048
2006-02-17,10854103,4,False,,10854099,1.0,buy,308457,32.419417,0,854103,-4.63,35.18837,8.541031506230933,854103,854102.8275610488,8.541028275610488
2006-02-21,10732950,4,False,,10732947,1.0,buy,308457,32.419417,0,732950,-5.69,34.795601,7.3295075736454995,732950,732950.480128048,7.32950480128048
2006-02-22,10867277,4,False,,10867273,1.0,buy,308457,32.419417,0,867277,-4.51,35.231079,8.672770456190815,867277,867276.7175740507,8.672767175740507
2006-02-23,10838299,4,False,,10838295,1.0,buy,308457,32.419417,0,838299,-4.77,35.137135,8.38299350250351,838299,838299.033166049,8.38299033166049
2006-02-24,10867277,4,False,,10867273,1.0,buy,308457,32.419417,0,867277,-4.51,35.231079,8.672770456190815,867277,867276.7175740507,8.672767175740507
2006-02-27,10988427,4,False,,10988423,1.0,buy,308457,32.419417,0,988427,-3.45,35.62384,9.884269712206905,988427,988426.59735105,9.8842659735105
2006-02-28,10825129,4,False,,10825126,1.0,buy,308457,32.419417,0,825129,-4.88,35.09444,8.251297736539964,825129,825129.4615510497,8.251294615510497
2006-03-01,10972629,4,False,,10972625,1.0,buy,308457,32.419417,0,972629,-3.59,35.572624,9.726290315331632,972629,972628.6636390481,9.726286636390482
2006-03-02,10980533,4,False,,10980529,1.0,buy,308457,32.419417,0,980533,-3.52,35.598248,9.805329366907923,980533,980532.5658070482,9.805325658070482
2006-03-03,10917316,4,False,,10917312,1.0,buy,308457,32.419417,0,917316,-4.07,35.393303,9.173161929142438,917316,917315.8459420502,9.173158459420502
2006-03-06,10822502,4,False,,10822498,1.0,buy,308457,32.419417,0,822502,-4.91,35.085922,8.225023359341744,822502,822502.0248250477,8.225020248250477
2006-03-07,10759280,4,False,,10759276,1.0,buy,308457,32.419417,0,759280,-5.46,34.880959,7.592800399295241,759280,759279.7527340483,7.592797527340483
2006-03-08,10764556,4,False,,10764552,1.0,buy,308457,32.419417,0,764556,-5.42,34.898064,7.645561989102179,764556,764555.9097190481,7.645559097190481
2006-03-09,10672364,4,False,,10672360,1.0,buy,308457,32.419417,0,672364,-6.23,34.599182,6.7236391896475345,672364,672363.6646450497,6.723636646450497
2006-03-10,10682904,4,False,,10682900,1.0,buy,308457,32.419417,0,682904,-6.13,34.633354,6.829045155557045,682904,682904.257249048,6.82904257249048
2006-03-13,10714505,4,False,,10714501,1.0,buy,308457,32.419417,0,714505,-5.86,34.735802,7.145053302446214,714505,714505.0599850491,7.1450505998504905
2006-03-14,10896248,4,False,,10896244,1.0,buy,308457,32.419417,0,896248,-4.26,35.325001,8.962479549312441,896248,896247.6159280501,8.9624761592805
2006-03-15,10988427,4,False,,10988423,1.0,buy,308457,32.419417,0,988427,-3.45,35.62384,9.884269712206905,988427,988426.59735105,9.8842659735105
2006-03-16,10896248,4,False,,10896244,1.0,buy,308457,32.419417,0,896248,-4.26,35.325001,8.962479549312441,896248,896247.6159280501,8.9624761592805
2006-03-17,10924975,4,False,,10924971,1.0,buy,308457,32.419417,0,924975,-4.01,35.418133,9.249751831212327,924975,924974.8332520481,9.24974833252048
2006-03-20,10951331,4,False,,10951327,1.0,buy,308457,32.419417,0,951331,-3.77,35.503578,9.513313014553582,951331,951330.9416170493,9.513309416170493
2006-03-21,10835361,4,False,,10835357,1.0,buy,308457,32.419417,0,835361,-4.79,35.127609,8.353609877569234,835361,835360.6717840489,8.353606717840488
2006-03-22,10861720,4,False,,10861717,1.0,buy,308457,32.419417,0,861720,-4.56,35.213066,8.617208075764493,861720,861720.4816330485,8.617204816330485
2006-03-23,10830089,4,False,,10830085,1.0,buy,308457,32.419417,0,830089,-4.84,35.110519,8.300894556329808,830089,830089.1416540481,8.300891416540482
2006-03-24,10885441,4,False,,10885437,1.0,buy,308457,32.419417,0,885441,-4.35,35.289967,8.854414683057211,885441,885441.1333900485,8.854411333900485
2006-03-27,10888077,4,False,,10888073,1.0,buy,308457,32.419417,0,888077,-4.33,35.298512,8.880772343676924,888077,888076.8984550498,8.880768984550498
2006-03-28,10843270,4,False,,10843267,1.0,buy,308457,32.419417,0,843270,-4.72,35.153252,8.432707535997697,843270,843270.4346350506,8.432704346350505
2006-03-29,11048858,4,False,,11048854,1.0,buy,308457,32.419417,0,1048858,-2.92,35.819756,10.488586556907986,1048858,1048858.2589630485,10.488582589630486
2006-03-30,11083118,4,False,,11083114,1.0,buy,308457,32.419417,0,1083118,-2.62,35.930824,10.831183707254377,1083118,1083117.9610390496,10.831179610390496
2006-03-31,11051483,4,False,,11051479,1.0,buy,308457,32.419417,0,1051483,-2.89,35.828266,10.514836257536864,1051483,1051483.228033049,10.51483228033049
2006-04-03,11064670,4,False,,11064666,1.0,buy,308457,32.419417,0,1064670,-2.78,35.871017,10.646704759485747,1064670,1064670.073240051,10.646700732400511
2006-04-04,11125289,4,False,,11125285,1.0,buy,308457,32.419417,0,1125289,-2.25,36.067539,11.252890854313868,1125289,1125288.6597940493,11.252886597940494
2006-04-05,11230722,4,False,,11230718,1.0,buy,308457,32.419417,0,1230722,-1.32,36.409348,12.30722504024273,1230722,1230722.03850705,12.307220385070499
2006-04-06,11262343,4,False,,11262339,1.0,buy,308457,32.419417,0,1262343,-1.04,36.51186,12.623430599686557,1262343,1262342.5824910495,12.623425824910495
2006-04-07,11154284,4,False,,11154280,1.0,buy,308457,32.419417,0,1154284,-1.99,36.161541,11.54284671312884,1154284,1154284.2347080503,11.542842347080501
2006-04-10,11138463,4,False,,11138459,1.0,buy,308457,32.419417,0,1138463,-2.13,36.110249,11.384632888844926,1138463,1138462.8582640514,11.384628582640515
2006-04-11,11048858,4,False,,11048854,1.0,buy,308457,32.419417,0,1048858,-2.92,35.819756,10.488586556907986,1048858,1048858.2589630485,10.488582589630486
2006-04-12,11051483,4,False,,11051479,1.0,buy,308457,32.419417,0,1051483,-2.89,35.828266,10.514836257536864,1051483,1051483.228033049,10.51483228033049
2006-04-13,11096299,4,False,,11096295,1.0,buy,308457,32.419417,0,1096299,-2.5,35.973557,10.962996686922244,1096299,1096299.2540200502,10.962992540200501
2006-04-17,10980324,4,False,,10980320,1.0,buy,308457,32.419417,0,980324,-3.52,35.597572,9.803244196799232,980324,980324.0488750488,9.803240488750488
2006-04-18,11191182,4,False,,11191178,1.0,buy,308457,32.419417,0,1191182,-1.67,36.281162,11.911826200664265,1191182,1191182.1695050504,11.911821695050504
2006-04-19,11241258,4,False,,11241254,1.0,buy,308457,32.419417,0,1241258,-1.23,36.443504,12.412581653013554,1241258,1241257.695799049,12.41257695799049
2006-04-20,11201724,4,False,,11201720,1.0,buy,308457,32.419417,0,1201724,-1.57,36.315338,12.017244504858414,1201724,1201723.9959370494,12.017239959370494
2006-04-21,11069937,4,False,,11069933,1.0,buy,308457,32.419417,0,1069937,-2.73,35.888092,10.699373812157663,1069937,1069936.976515049,10.699369765150491
2006-04-24,11059400,4,False,,11059396,1.0,buy,308457,32.419417,0,1059400,-2.82,35.853931,10.594001776531004,1059400,1059399.776938051,10.59399776938051
2006-04-25,11035676,4,False,,11035672,1.0,buy,308457,32.419417,0,1035676,-3.03,35.77702,10.356764323526612,1035676,1035676.0406110492,10.356760406110492
2006-04-26,11033037,4,False,,11033033,1.0,buy,308457,32.419417,0,1033037,-3.06,35.768463,10.330369648052894,1033037,1033036.5740620494,10.330365740620493
2006-04-27,11138463,4,False,,11138459,1.0,buy,308457,32.419417,0,1138463,-2.13,36.110249,11.384632888844926,1138463,1138462.8582640514,11.384628582640515
2006-04-28,11030405,4,False,,11030402,1.0,buy,308457,32.419417,0,1030405,-3.08,35.759933,10.304058256000692,1030405,1030405.4358520489,10.30405435852049
2006-05-01,10922341,4,False,,10922337,1.0,buy,308457,32.419417,0,922341,-4.03,35.409595,9.223415762590804,922341,922341.2273860499,9.2234122738605
2006-05-02,10951331,4,False,,10951327,1.0,buy,308457,32.419417,0,951331,-3.77,35.503578,9.513313014553582,951331,951330.9416170493,9.513309416170493
2006-05-03,10935520,4,False,,10935516,1.0,buy,308457,32.419417,0,935520,-3.91,35.45232,9.35520406568935,935520,935520.0527110491,9.35520052711049
2006-05-04,11025129,4,False,,11025125,1.0,buy,308457,32.419417,0,1025129,-3.13,35.742828,10.251296666193777,1025129,1025129.278867051,10.25129278867051
2006-05-05,11112109,4,False,,11112105,1.0,buy,308457,32.419417,0,1112109,-2.36,36.024811,11.121093297501838,1112109,1112108.9090980496,11.121089090980496
2006-05-08,11122658,4,False,,11122654,1.0,buy,308457,32.419417,0,1122658,-2.27,36.05901,11.22658254683284,1122658,1122657.830041049,11.226578300410491
2006-05-09,11080478,4,False,,11080474,1.0,buy,308457,32.419417,0,1080478,-2.64,35.922264,10.804779778067154,1080478,1080477.5691190492,10.804775691190493
2006-05-10,10982956,4,False,,10982953,1.0,buy,308457,32.419417,0,982956,-3.5,35.606106,9.829567927136097,982956,982956.4209130481,9.829564209130481
2006-05-11,10737842,4,False,,10737838,1.0,buy,308457,32.419417,0,737842,-5.65,34.811459,7.378422703207521,737842,737841.9912340492,7.378419912340492
2006-05-12,10592882,4,False,,10592878,1.0,buy,308457,32.419417,0,592882,-6.92,34.341507,5.9288223142603735,592882,592882.0071700495,5.928820071700494
2006-05-15,10584968,4,False,,10584964,1.0,buy,308457,32.419417,0,584968,-6.99,34.315849,5.849678387264401,584968,584967.6174640488,5.8496761746404875
2006-05-16,10505899,4,False,,10505895,1.0,buy,308457,32.419417,0,505899,-7.69,34.059513,5.058991752669484,505899,505898.9839120507,5.058989839120507
2006-05-17,10363568,4,False,,10363564,1.0,buy,308457,32.419417,0,363568,-8.94,33.598083,3.6356780792051957,363568,363567.67040205,3.6356767040205002
