Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2005-10-14,10000326,12,False,,10000314,1.0,buy,308457,32.41939,0,326,-5.04,32.420448,0.003262649270152629,326,326.26453106850386,0.003262645310685039
2005-10-17,10031860,12,False,,10031848,1.0,buy,308457,32.41939,0,31860,-4.74,32.522678,0.31859862305543274,31860,31859.82364106737,0.3185982364106737
2005-10-18,9960915,12,False,,9960903,1.0,buy,308457,32.41939,0,-39085,-5.41,32.292679,-0.3908502533471858,-39085,-39084.97790193185,-0.39084977901931856
2005-10-19,10160603,12,False,,10160591,1.0,buy,308457,32.41939,0,160603,-3.52,32.940056,1.6060318429180098,160603,160602.98938706703,1.6060298938706703
2005-10-20,10066019,12,False,,10066007,1.0,buy,308457,32.41939,0,66019,-4.42,32.633419,0.6601874039706024,66019,66018.66027806886,0.6601866027806885
2005-10-21,10129075,12,False,,10129063,1.0,buy,308457,32.41939,0,129075,-3.82,32.837845,1.2907544760338618,129075,129075.29096006788,1.290752909600679
2005-10-24,10289363,12,False,,10289350,1.0,buy,308457,32.41939,0,289363,-2.3,33.357487,2.8936285451889754,289363,289362.503354067,2.89362503354067
2005-10-25,10249938,12,False,,10249926,1.0,buy,308457,32.41939,0,249938,-2.67,33.229675,2.4993830059006683,249938,249937.99727006815,2.4993799727006816
2005-10-26,10197389,12,False,,10197377,1.0,buy,308457,32.41939,0,197389,-3.17,33.059315,1.9738950229792218,197389,197389.26275006682,1.973892627500668
2005-10-27,9992444,12,False,,9992432,1.0,buy,308457,32.41939,0,-7556,-5.11,32.394894,-0.07556054816805213,-7556,-7556.045646931976,-0.07556045646931976
2005-10-28,10068644,12,False,,10068632,1.0,buy,308457,32.41939,0,68644,-4.39,32.64193,0.6864402111004475,68644,68643.93780506775,0.6864393780506775
2005-10-31,10213153,12,False,,10213141,1.0,buy,308457,32.41939,0,213153,-3.02,33.11042,2.13153216413442,213153,213152.95773506723,2.131529577350672
2005-11-01,10205271,12,False,,10205259,1.0,buy,308457,32.41939,0,205271,-3.09,33.084866,2.052708966696204,205271,205270.64755706675,2.0527064755706674
2005-11-02,10339275,12,False,,10339262,1.0,buy,308457,32.41939,0,339275,-1.82,33.519299,3.3927495917520423,339275,339274.54743806645,3.392745474380664
2005-11-03,10494299,12,False,,10494287,1.0,buy,308457,32.41939,0,494299,-0.35,34.021881,4.943000832845201,494299,494299.48341206834,4.942994834120683
2005-11-04,10531087,12,False,,10531075,1.0,buy,308457,32.41939,0,531087,0.0,34.141144,5.310876351201377,531087,531086.990603067,5.31086990603067
2005-11-07,10544226,12,False,,10544214,1.0,buy,308457,32.41939,0,544226,0.0,34.183739,5.4422637698004594,544226,544225.7165180687,5.442257165180687
2005-11-08,10546853,12,False,,10546841,1.0,buy,308457,32.41939,0,546853,0.0,34.192257,5.468538168946524,546853,546853.153244067,5.46853153244067
2005-11-09,10552105,12,False,,10552092,1.0,buy,308457,32.41939,0,552105,0.0,34.209282,5.521053036927515,552105,552104.633669069,5.521046336690691
2005-11-10,10667720,12,False,,10667707,1.0,buy,308457,32.41939,0,667720,0.0,34.584099,6.677203713698265,667720,667719.5610380694,6.677195610380695
2005-11-11,10696619,12,False,,10696606,1.0,buy,308457,32.41939,0,696619,0.0,34.677788,6.966194343141363,696619,696618.5889110677,6.966185889110676
2005-11-14,10696619,12,False,,10696606,1.0,buy,308457,32.41939,0,696619,0.0,34.677788,6.966194343141363,696619,696618.5889110677,6.966185889110676
2005-11-15,10646697,12,False,,10646685,1.0,buy,308457,32.41939,0,646697,-0.47,34.515945,6.466977674792251,646697,646696.9826600682,6.466969826600683
2005-11-16,10712378,12,False,,10712366,1.0,buy,308457,32.41939,0,712378,0.0,34.728878,7.123785215690437,712378,712377.6570410691,7.123776570410691
2005-11-17,10854265,12,False,,10854253,1.0,buy,308457,32.41939,0,854265,0.0,35.188869,8.542661376479455,854265,854265.1009280663,8.542651009280663
2005-11-18,10891049,12,False,,10891037,1.0,buy,308457,32.41939,0,891049,0.0,35.308121,8.910502964524468,891049,891049.2150920685,8.910492150920685
2005-11-21,10917324,12,False,,10917312,1.0,buy,308457,32.41939,0,917324,0.0,35.393303,9.173253125132685,917324,917324.1992660686,9.173241992660687
2005-11-22,10956740,12,False,,10956728,1.0,buy,308457,32.41939,0,956740,0.0,35.521088,9.567415380929912,956740,956740.3770110682,9.567403770110682
2005-11-23,10983015,12,False,,10983003,1.0,buy,308457,32.41939,0,983015,0.0,35.60627,9.830165541538127,983015,983015.3611850683,9.830153611850683
2005-11-25,11006656,12,False,,11006644,1.0,buy,308457,32.41939,0,1006656,0.0,35.682911,10.06657035780416,1006656,1006655.8141220678,10.066558141220677
2005-11-28,10914706,12,False,,10914694,1.0,buy,308457,32.41939,0,914706,-0.84,35.384815,9.147071263198914,914706,914706.0162500683,9.147060162500683
2005-11-29,10862154,12,False,,10862141,1.0,buy,308457,32.41939,0,862154,-1.31,35.214443,8.621546265392555,862154,862153.5802460685,8.621535802460684
2005-11-30,10835877,12,False,,10835865,1.0,buy,308457,32.41939,0,835877,-1.55,35.129257,8.358783766489374,835877,835877.3622440696,8.358773622440696
2005-12-01,11038189,12,False,,11038177,1.0,buy,308457,32.41939,0,1038189,0.0,35.785141,10.381906331589462,1038189,1038189.3732320685,10.381893732320686
2005-12-02,11064469,12,False,,11064457,1.0,buy,308457,32.41939,0,1064469,0.0,35.870338,10.644702760803803,1064469,1064468.9842610676,10.644689842610676
2005-12-05,10983015,12,False,,10983003,1.0,buy,308457,32.41939,0,983015,-0.74,35.60627,9.830165541538127,983015,983015.3611850683,9.830153611850683
2005-12-06,11019805,12,False,,11019793,1.0,buy,308457,32.41939,0,1019805,-0.4,35.72554,10.198062651910522,1019805,1019805.0275750682,10.198050275750683
2005-12-07,10998780,12,False,,10998768,1.0,buy,308457,32.41939,0,998780,-0.59,35.657379,9.987815020988311,998780,998780.2899980675,9.987802899980675
2005-12-08,10919954,12,False,,10919942,1.0,buy,308457,32.41939,0,919954,-1.31,35.401829,9.199552200868698,919954,919954.1036480684,9.199541036480683
2005-12-09,10961996,12,False,,10961984,1.0,buy,308457,32.41939,0,961996,-0.93,35.538128,9.619976517517026,961996,961996.4842910673,9.619964842910674
2005-12-12,11001403,12,False,,11001391,1.0,buy,308457,32.41939,0,1001403,-0.57,35.665882,10.014043151528229,1001403,1001403.0998690687,10.014030998690687
2005-12-13,11046078,12,False,,11046066,1.0,buy,308457,32.41939,0,1046078,-0.17,35.810715,10.460791220502541,1046078,1046077.8525500689,10.460778525500688
2005-12-14,11009293,12,False,,11009281,1.0,buy,308457,32.41939,0,1009293,-0.5,35.69146,10.092940378736293,1009293,1009292.813015068,10.09292813015068
2005-12-15,11027681,12,False,,11027668,1.0,buy,308457,32.41939,0,1027681,-0.33,35.751072,10.276817988726394,1027681,1027680.5516990684,10.276805516990684
2005-12-16,10951564,12,False,,10951552,1.0,buy,308457,32.41939,0,951564,-1.02,35.504307,9.515653148942317,951564,951564.1600940675,9.515641600940675
2005-12-19,10777737,12,False,,10777725,1.0,buy,308457,32.41939,0,777737,-2.59,34.940769,7.777378630748011,777737,777736.9192280695,7.777369192280695
2005-12-20,10785640,12,False,,10785627,1.0,buy,308457,32.41939,0,785640,-2.52,34.966389,7.85640541005328,785640,785639.587568067,7.85639587568067
2005-12-21,10833039,12,False,,10833027,1.0,buy,308457,32.41939,0,833039,-2.09,35.120056,8.33040260347655,833039,833039.2493870668,8.330392493870669
2005-12-22,10904158,12,False,,10904146,1.0,buy,308457,32.41939,0,904158,-1.45,35.35062,9.041594264044184,904158,904158.3291350678,9.041583291350678
2005-12-23,10904158,12,False,,10904146,1.0,buy,308457,32.41939,0,904158,-1.45,35.35062,9.041594264044184,904158,904158.3291350678,9.041583291350678
2005-12-27,10809341,12,False,,10809329,1.0,buy,308457,32.41939,0,809341,-2.31,35.043228,8.093420971920517,809341,809341.114991067,8.09341114991067
2005-12-28,10796161,12,False,,10796149,1.0,buy,308457,32.41939,0,796161,-2.42,35.0005,7.9616233050135765,796161,796161.3642950691,7.961613642950691
2005-12-29,10725059,12,False,,10725046,1.0,buy,308457,32.41939,0,725059,-3.07,34.769989,7.250595126854353,725059,725058.6327680685,7.250586327680685
2005-12-30,10643399,12,False,,10643387,1.0,buy,308457,32.41939,0,643399,-3.81,34.505253,6.433997412328085,643399,643398.9604160693,6.433989604160692
2006-01-03,10880452,12,False,,10880440,1.0,buy,308457,32.41939,0,880452,-1.66,35.273766,8.804532433570822,880452,880452.1748570688,8.80452174857069
2006-01-04,10993706,12,False,,10993694,1.0,buy,308457,32.41939,0,993706,-0.64,35.64093,9.937076867483508,993706,993706.4808050673,9.937064808050673
2006-01-05,11041119,12,False,,11041107,1.0,buy,308457,32.41939,0,1041119,-0.21,35.79464,10.411206697577779,1041119,1041119.4062750675,10.411194062750674
2006-01-06,11241291,12,False,,11241279,1.0,buy,308457,32.41939,0,1241291,0.0,36.443584,12.412922320898833,1241291,1241290.7256830689,12.412907256830689
2006-01-09,11286065,12,False,,11286053,1.0,buy,308457,32.41939,0,1286065,0.0,36.588741,12.86066979176599,1286065,1286065.418432068,12.86065418432068
2006-01-10,11293967,12,False,,11293955,1.0,buy,308457,32.41939,0,1293967,0.0,36.614357,12.939684232776273,1293967,1293966.8529440667,12.939668529440668
2006-01-11,11380885,12,False,,11380873,1.0,buy,308457,32.41939,0,1380885,0.0,36.896141,13.808867760479604,1380885,1380885.1002320684,13.808851002320685
2006-01-12,11325574,12,False,,11325561,1.0,buy,308457,32.41939,0,1325574,-0.49,36.716824,13.25575125053875,1325574,1325573.5163630694,13.255735163630694
2006-01-13,11320308,12,False,,11320296,1.0,buy,308457,32.41939,0,1320308,-0.53,36.699753,13.20309449216559,1320308,1320307.8469160683,13.203078469160683
2006-01-17,11246558,12,False,,11246545,1.0,buy,308457,32.41939,0,1246558,-1.18,36.460659,12.465591417566957,1246558,1246557.6289580688,12.465576289580687
2006-01-18,11117499,12,False,,11117487,1.0,buy,308457,32.41939,0,1117499,-2.31,36.042259,11.175005763338675,1117499,1117499.2201580685,11.174992201580684
2006-01-19,11199146,12,False,,11199134,1.0,buy,308457,32.41939,0,1199146,-1.6,36.306953,11.991473925767693,1199146,1199145.9373160675,11.991459373160675
2006-01-20,10864647,12,False,,10864635,1.0,buy,308457,32.41939,0,864647,-4.54,35.222527,8.646481959533991,864647,864647.1466340683,8.646471466340683
2006-01-23,10867277,12,False,,10867265,1.0,buy,308457,32.41939,0,867277,-4.51,35.231052,8.672777950696254,867277,867276.7425590679,8.67276742559068
2006-01-24,10914697,12,False,,10914685,1.0,buy,308457,32.41939,0,914697,-4.1,35.384785,9.14697872598662,914697,914696.7625400685,9.146967625400684
2006-01-25,10867277,12,False,,10867265,1.0,buy,308457,32.41939,0,867277,-4.51,35.231052,8.672777950696254,867277,867276.7425590679,8.67276742559068
2006-01-26,10943667,12,False,,10943655,1.0,buy,308457,32.41939,0,943667,-3.84,35.478706,9.436684976538178,943667,943667.3524370696,9.436673524370697
2006-01-27,11091158,12,False,,11091146,1.0,buy,308457,32.41939,0,1091158,-2.55,35.956863,10.911595503949357,1091158,1091158.2261860669,10.911582261860667
2006-01-30,11112231,12,False,,11112219,1.0,buy,308457,32.41939,0,1112231,-2.36,36.025181,11.122327412949296,1112231,1112231.3915120699,11.1223139151207
2006-01-31,11062186,12,False,,11062174,1.0,buy,308457,32.41939,0,1062186,-2.8,35.862938,10.621876915102835,1062186,1062186.4024610687,10.621864024610687
2006-02-01,11101697,12,False,,11101685,1.0,buy,308457,32.41939,0,1101697,-2.45,35.991028,11.016979965891792,1101697,1101696.6595910676,11.016966595910676
2006-02-02,10912057,12,False,,10912045,1.0,buy,308457,32.41939,0,912057,-4.12,35.376228,9.12058402846454,912057,912057.2959910668,9.120572959910668
2006-02-03,10777737,12,False,,10777725,1.0,buy,308457,32.41939,0,777737,-5.3,34.940769,7.777378630748011,777737,777736.9192280695,7.777369192280695
2006-02-06,10748763,12,False,,10748750,1.0,buy,308457,32.41939,0,748763,-5.55,34.846836,7.487635365311518,748763,748762.6278470699,7.4876262784706995
2006-02-07,10701351,12,False,,10701339,1.0,buy,308457,32.41939,0,701351,-5.97,34.69313,7.013517873512232,701351,701350.9362050667,7.013509362050667
2006-02-08,10825140,12,False,,10825128,1.0,buy,308457,32.41939,0,825140,-4.88,35.094448,8.251412839056194,825140,825140.2825310677,8.251402825310677
2006-02-09,10722422,12,False,,10722409,1.0,buy,308457,32.41939,0,722422,-5.79,34.76144,7.224225105922222,722422,722421.6338750683,7.224216338750683
2006-02-10,10788261,12,False,,10788249,1.0,buy,308457,32.41939,0,788261,-5.21,34.974888,7.8826212022982345,788261,788261.1636110675,7.882611636110674
2006-02-13,10664479,12,False,,10664467,1.0,buy,308457,32.41939,0,664479,-6.29,34.573593,6.644797181950368,664479,664478.9117960688,6.644789117960688
2006-02-14,10772465,12,False,,10772453,1.0,buy,308457,32.41939,0,772465,-5.35,34.923679,7.724663265473719,772465,772465.3890980687,7.724653890980687
2006-02-15,10840943,12,False,,10840931,1.0,buy,308457,32.41939,0,840943,-4.74,35.145679,8.409438636503076,840943,840942.8430980686,8.409428430980686
2006-02-16,10941037,12,False,,10941024,1.0,buy,308457,32.41939,0,941037,-3.86,35.470177,9.41037664708093,941037,941036.5226840675,9.410365226840675
2006-02-17,10854113,12,False,,10854101,1.0,buy,308457,32.41939,0,854113,-4.63,35.188377,8.541143766197724,854113,854113.3400840685,8.541133400840685
2006-02-21,10732958,12,False,,10732945,1.0,buy,308457,32.41939,0,732958,-5.69,34.795597,7.3295848912746875,732958,732957.5996240675,7.329575996240675
2006-02-22,10867277,12,False,,10867265,1.0,buy,308457,32.41939,0,867277,-4.51,35.231052,8.672777950696254,867277,867276.7425590679,8.67276742559068
2006-02-23,10838312,12,False,,10838300,1.0,buy,308457,32.41939,0,838312,-4.77,35.13715,8.383130307045828,838312,838312.0133450683,8.383120133450683
2006-02-24,10867277,12,False,,10867265,1.0,buy,308457,32.41939,0,867277,-4.51,35.231052,8.672777950696254,867277,867276.7425590679,8.67276742559068
2006-02-27,10988441,12,False,,10988429,1.0,buy,308457,32.41939,0,988441,-3.45,35.623859,9.88442010911037,988441,988440.8113580681,9.884408113580681
2006-02-28,10825140,12,False,,10825128,1.0,buy,308457,32.41939,0,825140,-4.88,35.094448,8.251412839056194,825140,825140.2825310677,8.251402825310677
2006-03-01,10972638,12,False,,10972626,1.0,buy,308457,32.41939,0,972638,-3.59,35.572628,9.726394311663489,972638,972638.2507910691,9.726382507910692
2006-03-02,10980540,12,False,,10980528,1.0,buy,308457,32.41939,0,980540,-3.52,35.598244,9.805408752673795,980540,980539.6853030678,9.805396853030677
2006-03-03,10917323,12,False,,10917311,1.0,buy,308457,32.41939,0,917323,-4.07,35.393299,9.173240786837699,917323,917322.9654380679,9.17322965438068
2006-03-06,10822505,12,False,,10822492,1.0,buy,308457,32.41939,0,822505,-4.91,35.085903,8.22505515641907,822505,822504.5174660683,8.225045174660682
2006-03-07,10759297,12,False,,10759285,1.0,buy,308457,32.41939,0,759297,-5.46,34.880989,7.59298281236902,759297,759297.3597680684,7.592973597680684
2006-03-08,10764557,12,False,,10764545,1.0,buy,308457,32.41939,0,764557,-5.42,34.898041,7.645580963841048,764557,764557.1685320679,7.645571685320679
2006-03-09,10672377,12,False,,10672365,1.0,buy,308457,32.41939,0,672377,-6.23,34.599197,6.723774608075739,672377,672376.6448240671,6.723766448240672
2006-03-10,10682909,12,False,,10682897,1.0,buy,308457,32.41939,0,682909,-6.13,34.633343,6.829100463117066,682909,682909.21754607,6.8290921754607
2006-03-13,10714518,12,False,,10714506,1.0,buy,308457,32.41939,0,714518,-5.86,34.735817,7.145189072895697,714518,714518.0401640665,7.145180401640665
2006-03-14,10896256,12,False,,10896244,1.0,buy,308457,32.41939,0,896256,-4.26,35.325001,8.962570569312645,896256,896255.9692520685,8.962559692520685
2006-03-15,10988441,12,False,,10988429,1.0,buy,308457,32.41939,0,988441,-3.45,35.623859,9.88442010911037,988441,988440.8113580681,9.884408113580681
2006-03-16,10896256,12,False,,10896244,1.0,buy,308457,32.41939,0,896256,-4.26,35.325001,8.962570569312645,896256,896255.9692520685,8.962559692520685
2006-03-17,10924983,12,False,,10924971,1.0,buy,308457,32.41939,0,924983,-4.01,35.418133,9.249843091180686,924983,924983.1865760665,9.249831865760665
2006-03-20,10951343,12,False,,10951331,1.0,buy,308457,32.41939,0,951343,-3.77,35.50359,9.513441509568343,951343,951342.996425068,9.51342996425068
2006-03-21,10835370,12,False,,10835358,1.0,buy,308457,32.41939,0,835370,-4.79,35.127613,8.353712727255246,835370,835370.2589360662,8.353702589360662
2006-03-22,10861731,12,False,,10861719,1.0,buy,308457,32.41939,0,861731,-4.56,35.213074,8.617323483937867,861731,861731.3026130684,8.617313026130685
2006-03-23,10830100,12,False,,10830088,1.0,buy,308457,32.41939,0,830100,-4.84,35.110527,8.30100970027592,830100,830099.962634068,8.30099962634068
2006-03-24,10885444,12,False,,10885431,1.0,buy,308457,32.41939,0,885444,-4.35,35.289948,8.854447005886112,885444,885443.6260310691,8.854436260310692
2006-03-27,10888086,12,False,,10888074,1.0,buy,308457,32.41939,0,888086,-4.33,35.298515,8.880872549145602,888086,888086.1771500688,8.880861771500689
2006-03-28,10843279,12,False,,10843267,1.0,buy,308457,32.41939,0,843279,-4.72,35.153252,8.43279811346167,843279,843278.787959069,8.432787879590691
2006-03-29,11048865,12,False,,11048853,1.0,buy,308457,32.41939,0,1048865,-2.92,35.819752,10.488666513421418,1048865,1048865.378459068,10.48865378459068
2006-03-30,11083123,12,False,,11083111,1.0,buy,308457,32.41939,0,1083123,-2.62,35.930813,10.831242357934446,1083123,1083122.9213360678,10.831229213360679
2006-03-31,11051501,12,False,,11051489,1.0,buy,308457,32.41939,0,1051501,-2.89,35.828297,10.515024196058565,1051501,1051501.1435240675,10.515011435240675
2006-04-03,11064675,12,False,,11064663,1.0,buy,308457,32.41939,0,1064675,-2.78,35.871006,10.646763256064373,1064675,1064675.0335370675,10.646750335370674
2006-04-04,11125296,12,False,,11125284,1.0,buy,308457,32.41939,0,1125296,-2.25,36.067535,11.252971449276217,1125296,1125295.779290067,11.25295779290067
2006-04-05,11230727,12,False,,11230715,1.0,buy,308457,32.41939,0,1230727,-1.32,36.409336,12.307281839335715,1230727,1230726.6903470699,12.307266903470698
2006-04-06,11262350,12,False,,11262338,1.0,buy,308457,32.41939,0,1262350,-1.04,36.511856,12.62351233950656,1262350,1262349.701987069,12.623497019870692
2006-04-07,11154293,12,False,,11154280,1.0,buy,308457,32.41939,0,1154293,-1.99,36.161541,11.542939888595981,1154293,1154292.5880320687,11.542925880320688
2006-04-10,11138476,12,False,,11138464,1.0,buy,308457,32.41939,0,1138476,-2.13,36.110264,11.38477220075691,1138476,1138475.8384430688,11.384758384430688
2006-04-11,11048865,12,False,,11048853,1.0,buy,308457,32.41939,0,1048865,-2.92,35.819752,10.488666513421418,1048865,1048865.378459068,10.48865378459068
2006-04-12,11051501,12,False,,11051489,1.0,buy,308457,32.41939,0,1051501,-2.89,35.828297,10.515024196058565,1051501,1051501.1435240675,10.515011435240675
2006-04-13,11096305,12,False,,11096293,1.0,buy,308457,32.41939,0,1096305,-2.5,35.973549,10.963064701431335,1096305,1096305.1396880671,10.96305139688067
2006-04-17,10980334,12,False,,10980322,1.0,buy,308457,32.41939,0,980334,-3.52,35.597576,9.803348257413202,980334,980333.636027066,9.803336360270661
2006-04-18,11191192,12,False,,11191180,1.0,buy,308457,32.41939,0,1191192,-1.67,36.281166,11.911932022647264,1191192,1191191.7566570677,11.911917566570677
2006-04-19,11241269,12,False,,11241256,1.0,buy,308457,32.41939,0,1241269,-1.23,36.443512,12.412700231589291,1241269,1241268.516779067,12.41268516779067
2006-04-20,11201736,12,False,,11201724,1.0,buy,308457,32.41939,0,1201736,-1.57,36.31535,12.017375091490813,1201736,1201736.0507450681,12.01736050745068
2006-04-21,11069948,12,False,,11069936,1.0,buy,308457,32.41939,0,1069948,-2.73,35.8881,10.69949095963365,1069948,1069947.797495069,10.69947797495069
2006-04-24,11059402,12,False,,11059390,1.0,buy,308457,32.41939,0,1059402,-2.82,35.853912,10.594035552495118,1059402,1059402.2695790678,10.594022695790677
2006-04-25,11035681,12,False,,11035669,1.0,buy,308457,32.41939,0,1035681,-3.03,35.777008,10.35681949333458,1035681,1035680.6924510691,10.356806924510693
2006-04-26,11033047,12,False,,11033035,1.0,buy,308457,32.41939,0,1033047,-3.06,35.768471,10.33048648728736,1033047,1033047.3950420674,10.330473950420673
2006-04-27,11138476,12,False,,11138464,1.0,buy,308457,32.41939,0,1138476,-2.13,36.110264,11.38477220075691,1138476,1138475.8384430688,11.384758384430688
2006-04-28,11030408,12,False,,11030396,1.0,buy,308457,32.41939,0,1030408,-3.08,35.759914,10.304091789765323,1030408,1030407.9284930695,10.304079284930696
2006-05-01,10922350,12,False,,10922337,1.0,buy,308457,32.41939,0,922350,-4.03,35.409595,9.22350700055976,922350,922349.5807100683,9.223495807100683
2006-05-02,10951343,12,False,,10951331,1.0,buy,308457,32.41939,0,951343,-3.77,35.50359,9.513441509568343,951343,951342.996425068,9.51342996425068
2006-05-03,10935527,12,False,,10935515,1.0,buy,308457,32.41939,0,935527,-3.91,35.452316,9.355283075450505,935527,935527.1722070687,9.355271722070686
2006-05-04,11025141,12,False,,11025129,1.0,buy,308457,32.41939,0,1025141,-3.13,35.74284,10.251425777670931,1025141,1025141.3336750679,10.251413336750678
2006-05-05,11112119,12,False,,11112107,1.0,buy,308457,32.41939,0,1112119,-2.36,36.024818,11.121207712680459,1112119,1112119.4216210693,11.121194216210693
2006-05-08,11122667,12,False,,11122655,1.0,buy,308457,32.41939,0,1122667,-2.27,36.059013,11.226684711835166,1122667,1122667.108736068,11.22667108736068
2006-05-09,11080488,12,False,,11080476,1.0,buy,308457,32.41939,0,1080488,-2.64,35.922272,10.804897013592264,1080488,1080488.3900990672,10.804883900990673
2006-05-10,10982968,12,False,,10982956,1.0,buy,308457,32.41939,0,982968,-3.5,35.606117,9.829693601755384,982968,982968.1672640666,9.829681672640668
2006-05-11,10737849,12,False,,10737837,1.0,buy,308457,32.41939,0,737849,-5.65,34.811455,7.378500061697157,737849,737849.1107300688,7.378491107300687
2006-05-12,10592884,12,False,,10592872,1.0,buy,308457,32.41939,0,592884,-6.92,34.341488,5.928852193244194,592884,592884.4998110682,5.928844998110682
2006-05-15,10584980,12,False,,10584968,1.0,buy,308457,32.41939,0,584980,-6.99,34.315861,5.8498038219227055,584980,584979.6722720675,5.849796722720675
2006-05-16,10505905,12,False,,10505893,1.0,buy,308457,32.41939,0,505905,-7.69,34.059505,5.05905483536595,505905,505904.8695800677,5.059048695800676
2006-05-17,10363578,12,False,,10363566,1.0,buy,308457,32.41939,0,363578,-8.94,33.598091,3.635789326140082,363578,363578.49138206616,3.635784913820662
