Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2005-10-14,10000331,25,False,,10000306,1.0,buy,308118,32.455018,0,331,-5.04,32.456093,0.0033127943591448883,331,331.2786138243973,0.003312786138243973
2005-10-17,10031855,25,False,,10031830,1.0,buy,308118,32.455018,0,31855,-4.74,32.558403,0.31854910243820367,31855,31854.831193823367,0.3185483119382337
2005-10-18,9960915,25,False,,9960890,1.0,buy,308118,32.455018,0,-39085,-5.41,32.328167,-0.39085121646407206,-39085,-39085.024654176086,-0.3908502465417608
2005-10-19,10160609,25,False,,10160584,1.0,buy,308118,32.455018,0,160609,-3.52,32.976276,1.6060942277038137,160609,160609.02420782298,1.6060902420782297
2005-10-20,10066010,25,False,,10065985,1.0,buy,308118,32.455018,0,66010,-4.42,32.669254,0.660101834203175,66010,66010.0196118243,0.660100196118243
2005-10-21,10129075,25,False,,10129050,1.0,buy,308118,32.455018,0,129075,-3.82,32.873932,1.290753159244784,129075,129074.99561582506,1.2907499561582505
2005-10-24,10289349,25,False,,10289325,1.0,buy,308118,32.455018,0,289349,-2.3,33.394104,2.893500699525342,289349,289349.3519118242,2.893493519118242
2005-10-25,10249933,25,False,,10249908,1.0,buy,308118,32.455018,0,249933,-2.67,33.266178,2.499336688702125,249933,249933.04864382185,2.4993304864382186
2005-10-26,10197387,25,False,,10197362,1.0,buy,308118,32.455018,0,197387,-3.17,33.095638,1.9738709475252803,197387,197386.60492382385,1.9738660492382387
2005-10-27,9992447,25,False,,9992422,1.0,buy,308118,32.455018,0,-7553,-5.11,32.430504,-0.07553171631855538,-7553,-7553.152888176963,-0.07553152888176963
2005-10-28,10068637,25,False,,10068612,1.0,buy,308118,32.455018,0,68637,-4.39,32.67778,0.6863720400743567,68637,68637.03367982246,0.6863703367982246
2005-10-31,10213151,25,False,,10213126,1.0,buy,308118,32.455018,0,213151,-3.02,33.146801,2.1315137510659943,213151,213150.84615782462,2.131508461578246
2005-11-01,10205272,25,False,,10205247,1.0,buy,308118,32.455018,0,205272,-3.09,33.121231,2.0527277829535784,205272,205272.268897824,2.05272268897824
2005-11-02,10339282,25,False,,10339257,1.0,buy,308118,32.455018,0,339282,-1.82,33.55616,3.3928256447121496,339282,339281.7225198224,3.392817225198224
2005-11-03,10494297,25,False,,10494273,1.0,buy,308118,32.455018,0,494297,-0.35,34.059265,4.942986555435636,494297,494297.42890982516,4.9429742890982515
2005-11-04,10531082,25,False,,10531057,1.0,buy,308118,32.455018,0,531082,0.0,34.17865,5.31083414257294,531082,531082.0963398237,5.310820963398237
2005-11-07,10544221,25,False,,10544196,1.0,buy,308118,32.455018,0,544221,0.0,34.221291,5.442219064993048,544221,544220.5559778232,5.442205559778232
2005-11-08,10546848,25,False,,10546824,1.0,buy,308118,32.455018,0,546848,0.0,34.22982,5.468498514427167,546848,546848.4943998232,5.468484943998233
2005-11-09,10552103,25,False,,10552078,1.0,buy,308118,32.455018,0,552103,0.0,34.246872,5.521038926169575,552103,552102.5225358251,5.521025225358252
2005-11-10,10667716,25,False,,10667691,1.0,buy,308118,32.455018,0,667716,0.0,34.622097,6.677177560701564,667716,667716.0990858227,6.677160990858227
2005-11-11,10696615,25,False,,10696590,1.0,buy,308118,32.455018,0,696615,0.0,34.715889,6.966168312410592,696615,696615.1025418229,6.966151025418229
2005-11-14,10696615,25,False,,10696590,1.0,buy,308118,32.455018,0,696615,0.0,34.715889,6.966168312410592,696615,696615.1025418229,6.966151025418229
2005-11-15,10646697,25,False,,10646672,1.0,buy,308118,32.455018,0,646697,-0.47,34.553879,6.466985101855549,646697,646696.9053618237,6.466969053618238
2005-11-16,10712382,25,False,,10712357,1.0,buy,308118,32.455018,0,712382,0.0,34.767059,7.123832684264841,712382,712381.5006018244,7.123815006018244
2005-11-17,10854264,25,False,,10854239,1.0,buy,308118,32.455018,0,854264,0.0,35.227539,8.542657971570566,854264,854263.6772418246,8.542636772418245
2005-11-18,10891050,25,False,,10891025,1.0,buy,308118,32.455018,0,891050,0.0,35.346928,8.910517883458468,891050,891049.5771438237,8.910495771438237
2005-11-21,10917325,25,False,,10917300,1.0,buy,308118,32.455018,0,917325,0.0,35.432205,9.173272322360425,917325,917324.9558298253,9.173249558298252
2005-11-22,10956732,25,False,,10956707,1.0,buy,308118,32.455018,0,956732,0.0,35.560101,9.56734389755427,956732,956732.0155578237,9.567320155578237
2005-11-23,10983011,25,False,,10982986,1.0,buy,308118,32.455018,0,983011,0.0,35.64539,9.830135310707956,983011,983011.0916598234,9.830110916598233
2005-11-25,11006658,25,False,,11006633,1.0,buy,308118,32.455018,0,1006658,0.0,35.722137,10.06660721898811,1006658,1006658.2238058224,10.066582238058224
2005-11-28,10914702,25,False,,10914677,1.0,buy,308118,32.455018,0,914702,-0.84,35.423691,9.147039090740972,914702,914701.6391778234,9.147016391778234
2005-11-29,10862149,25,False,,10862125,1.0,buy,308118,32.455018,0,862149,-1.31,35.253132,8.621514806998842,862149,862149.3412158247,8.621493412158248
2005-11-30,10835874,25,False,,10835849,1.0,buy,308118,32.455018,0,835874,-1.55,35.167854,8.358757286909245,835874,835873.6544118226,8.358736544118225
2005-12-01,11038194,25,False,,11038169,1.0,buy,308118,32.455018,0,1038194,0.0,35.824486,10.381963693385398,1038194,1038193.7929878235,10.381937929878235
2005-12-02,11064468,25,False,,11064443,1.0,buy,308118,32.455018,0,1064468,0.0,35.90976,10.644708888724397,1064468,1064468.2473198231,10.644682473198232
2005-12-05,10983011,25,False,,10982986,1.0,buy,308118,32.455018,0,983011,-0.74,35.64539,9.830135310707956,983011,983011.0916598234,9.830110916598233
2005-12-06,11019799,25,False,,11019774,1.0,buy,308118,32.455018,0,1019799,-0.4,35.764786,10.198016790909392,1019799,1019799.1483878233,10.197991483878234
2005-12-07,10998781,25,False,,10998756,1.0,buy,308118,32.455018,0,998781,-0.59,35.696571,9.987833575626293,998781,998780.8790178224,9.987808790178224
2005-12-08,10919960,25,False,,10919935,1.0,buy,308118,32.455018,0,919960,-1.31,35.440758,9.199625720298066,919960,919960.2890838236,9.199602890838236
2005-12-09,10961995,25,False,,10961970,1.0,buy,308118,32.455018,0,961995,-0.93,35.577183,9.619976744926028,961995,961995.2872338239,9.619952872338239
2005-12-12,11001412,25,False,,11001387,1.0,buy,308118,32.455018,0,1001412,-0.57,35.705109,10.014140755749246,1001412,1001411.5905018244,10.014115905018244
2005-12-13,11046076,25,False,,11046051,1.0,buy,308118,32.455018,0,1046076,-0.17,35.850067,10.460783554561925,1046076,1046075.7595458254,10.460757595458254
2005-12-14,11009289,25,False,,11009264,1.0,buy,308118,32.455018,0,1009289,-0.5,35.730675,10.092914399111063,1009289,1009288.9352898225,10.092889352898226
2005-12-15,11027678,25,False,,11027653,1.0,buy,308118,32.455018,0,1027678,-0.33,35.790356,10.27680275902183,1027678,1027677.7256478239,10.276777256478239
2005-12-16,10951569,25,False,,10951545,1.0,buy,308118,32.455018,0,951569,-1.02,35.543346,9.515718598542765,951569,951569.4984678235,9.515694984678234
2005-12-19,10777728,25,False,,10777703,1.0,buy,308118,32.455018,0,777728,-2.59,34.979141,7.777297122638638,777728,777727.7822778225,7.777277822778225
2005-12-20,10785630,25,False,,10785605,1.0,buy,308118,32.455018,0,785630,-2.52,35.004787,7.856317261012191,785630,785629.7765058242,7.856297765058241
2005-12-21,10833046,25,False,,10833021,1.0,buy,308118,32.455018,0,833046,-2.09,35.158676,8.330478146692766,833046,833045.7474078238,8.330457474078239
2005-12-22,10904153,25,False,,10904128,1.0,buy,308118,32.455018,0,904153,-1.45,35.389454,9.041548469299254,904153,904152.6032118239,9.041526032118238
2005-12-23,10904153,25,False,,10904128,1.0,buy,308118,32.455018,0,904153,-1.45,35.389454,9.041548469299254,904153,904152.6032118239,9.041526032118238
2005-12-27,10809331,25,False,,10809307,1.0,buy,308118,32.455018,0,809331,-2.31,35.081711,8.093334539505715,809331,809331.4455378223,8.093314455378223
2005-12-28,10796170,25,False,,10796145,1.0,buy,308118,32.455018,0,796170,-2.42,35.038994,7.9617154468245355,796170,796169.5689318236,7.961695689318236
2005-12-29,10725054,25,False,,10725030,1.0,buy,308118,32.455018,0,725054,-3.07,34.808189,7.250561932151567,725054,725054.3939418234,7.250543939418234
2005-12-30,10643409,25,False,,10643384,1.0,buy,308118,32.455018,0,643409,-3.81,34.543209,6.434108829670948,643409,643409.2863018233,6.434092863018233
2006-01-03,10880446,25,False,,10880421,1.0,buy,308118,32.455018,0,880446,-1.66,35.312515,8.804484972991023,880446,880446.3124098238,8.804463124098238
2006-01-04,10993712,25,False,,10993687,1.0,buy,308118,32.455018,0,993712,-0.64,35.680119,9.937141876471589,993712,993711.7216818221,9.937117216818221
2006-01-05,11041109,25,False,,11041084,1.0,buy,308118,32.455018,0,1041109,-0.21,35.833946,10.411111728518097,1041109,1041108.589267822,10.41108589267822
2006-01-06,11241284,25,False,,11241259,1.0,buy,308118,32.455018,0,1241284,0.0,36.483616,12.41286690660166,1241284,1241283.610327823,12.41283610327823
2006-01-09,11286061,25,False,,11286036,1.0,buy,308118,32.455018,0,1286061,0.0,36.628941,12.860640501280486,1286061,1286060.858677823,12.86060858677823
2006-01-10,11293966,25,False,,11293941,1.0,buy,308118,32.455018,0,1293966,0.0,36.654598,12.939694532718127,1293966,1293966.2422038242,12.939662422038243
2006-01-11,11380882,25,False,,11380857,1.0,buy,308118,32.455018,0,1380882,0.0,36.936684,13.808854431074025,1380882,1380882.0163518228,13.808820163518229
2006-01-12,11325569,25,False,,11325544,1.0,buy,308118,32.455018,0,1325569,-0.49,36.757164,13.255719624834628,1325569,1325568.6729918253,13.255686729918253
2006-01-13,11320305,25,False,,11320281,1.0,buy,308118,32.455018,0,1320305,-0.53,36.740082,13.203086777462847,1320305,1320305.4013158232,13.203054013158233
2006-01-17,11246555,25,False,,11246530,1.0,buy,308118,32.455018,0,1246555,-1.18,36.500725,12.465582946039898,1246555,1246555.2011898253,12.465552011898254
2006-01-18,11117493,25,False,,11117468,1.0,buy,308118,32.455018,0,1117493,-2.31,36.081852,11.174956633128108,1117493,1117492.8901758231,11.174928901758232
2006-01-19,11199151,25,False,,11199126,1.0,buy,308118,32.455018,0,1199151,-1.6,36.346874,11.99153914548987,1199151,1199150.9387718234,11.991509387718233
2006-01-20,10864642,25,False,,10864618,1.0,buy,308118,32.455018,0,864642,-4.54,35.261223,8.646444696243961,864642,864642.3239538241,8.64642323953824
2006-01-23,10867286,25,False,,10867261,1.0,buy,308118,32.455018,0,867286,-4.51,35.269802,8.672878205060396,867286,867285.6682758238,8.672856682758239
2006-01-24,10914696,25,False,,10914671,1.0,buy,308118,32.455018,0,914696,-4.1,35.423672,9.146980548175708,914696,914695.7849358246,9.146957849358246
2006-01-25,10867286,25,False,,10867261,1.0,buy,308118,32.455018,0,867286,-4.51,35.269802,8.672878205060396,867286,867285.6682758238,8.672856682758239
2006-01-26,10943658,25,False,,10943633,1.0,buy,308118,32.455018,0,943658,-3.84,35.51767,9.436606024539863,943658,943658.2606998254,9.436582606998254
2006-01-27,11091160,25,False,,11091135,1.0,buy,308118,32.455018,0,1091160,-2.55,35.996387,10.911622930948672,1091160,1091159.585305823,10.91159585305823
2006-01-30,11112233,25,False,,11112208,1.0,buy,308118,32.455018,0,1112233,-2.36,36.064781,11.12235767882046,1112233,1112233.0077978242,11.122330077978242
2006-01-31,11062188,25,False,,11062163,1.0,buy,308118,32.455018,0,1062188,-2.8,35.902359,10.621905018955147,1062188,1062187.866001822,10.62187866001822
2006-02-01,11101695,25,False,,11101670,1.0,buy,308118,32.455018,0,1101695,-2.45,36.030579,11.016974898946351,1101695,1101694.7559618242,11.016947559618243
2006-02-02,10912057,25,False,,10912032,1.0,buy,308118,32.455018,0,912057,-4.12,35.415108,9.120593257173937,912057,912057.0623838231,9.120570623838232
2006-02-03,10777728,25,False,,10777703,1.0,buy,308118,32.455018,0,777728,-5.3,34.979141,7.777297122638638,777728,777727.7822778225,7.777277822778225
2006-02-06,10748755,25,False,,10748730,1.0,buy,308118,32.455018,0,748755,-5.55,34.885109,7.487566885894537,748755,748754.8305018228,7.487548305018228
2006-02-07,10701346,25,False,,10701321,1.0,buy,308118,32.455018,0,701346,-5.97,34.731243,7.013476867529822,701346,701345.9463138226,7.013459463138226
2006-02-08,10825138,25,False,,10825113,1.0,buy,308118,32.455018,0,825138,-4.88,35.133011,8.25139946575395,825138,825137.8989378251,8.251378989378251
2006-02-09,10722419,25,False,,10722395,1.0,buy,308118,32.455018,0,722419,-5.79,34.799637,7.224211615401566,722419,722419.368805822,7.22419368805822
2006-02-10,10788262,25,False,,10788237,1.0,buy,308118,32.455018,0,788262,-5.21,35.013329,7.88263676588572,788262,788261.720461823,7.882617204618231
2006-02-13,10664478,25,False,,10664453,1.0,buy,308118,32.455018,0,664478,-6.29,34.611588,6.644797359728027,664478,664478.0870238226,6.644780870238226
2006-02-14,10772465,25,False,,10772440,1.0,buy,308118,32.455018,0,772465,-5.35,34.962059,7.724664275266879,772465,772464.5106018241,7.724645106018241
2006-02-15,10840938,25,False,,10840914,1.0,buy,308118,32.455018,0,840938,-4.74,35.184292,8.4094058494369,840938,840938.4980958235,8.409384980958235
2006-02-16,10941029,25,False,,10941004,1.0,buy,308118,32.455018,0,941029,-3.86,35.509136,9.410311169167485,941029,941028.7816878222,9.410287816878222
2006-02-17,10854115,25,False,,10854091,1.0,buy,308118,32.455018,0,854115,-4.63,35.227058,8.54117592031276,854115,854115.4724838231,8.541154724838231
2006-02-21,10732953,25,False,,10732928,1.0,buy,308118,32.455018,0,732953,-5.69,34.833824,7.329548177460987,732953,732952.9988718238,7.329529988718238
2006-02-22,10867286,25,False,,10867261,1.0,buy,308118,32.455018,0,867286,-4.51,35.269802,8.672878205060396,867286,867285.6682758238,8.672856682758239
2006-02-23,10838308,25,False,,10838283,1.0,buy,308118,32.455018,0,838308,-4.77,35.175755,8.38310175050161,838308,838308.094729824,8.38308094729824
2006-02-24,10867286,25,False,,10867261,1.0,buy,308118,32.455018,0,867286,-4.51,35.269802,8.672878205060396,867286,867285.6682758238,8.672856682758239
2006-02-27,10988438,25,False,,10988413,1.0,buy,308118,32.455018,0,988438,-3.45,35.663002,9.884401187532198,988438,988437.6658758242,9.88437665875824
2006-02-28,10825138,25,False,,10825113,1.0,buy,308118,32.455018,0,825138,-4.88,35.133011,8.25139946575395,825138,825137.8989378251,8.251378989378251
2006-03-01,10972634,25,False,,10972609,1.0,buy,308118,32.455018,0,972634,-3.59,35.61171,9.726360910785159,972634,972633.6774198245,9.726336774198245
2006-03-02,10980536,25,False,,10980511,1.0,buy,308118,32.455018,0,980536,-3.52,35.637356,9.805381049158669,980536,980535.6716478225,9.805356716478226
2006-03-03,10917325,25,False,,10917300,1.0,buy,308118,32.455018,0,917325,-4.07,35.432205,9.173272322360425,917325,917324.9558298253,9.173249558298252
2006-03-06,10822503,25,False,,10822478,1.0,buy,308118,32.455018,0,822503,-4.91,35.124458,8.225046067816288,822503,822502.5656838231,8.22502565683823
2006-03-07,10759294,25,False,,10759269,1.0,buy,308118,32.455018,0,759294,-5.46,34.919315,7.59296199051922,759294,759294.3148098234,7.592943148098234
2006-03-08,10764563,25,False,,10764538,1.0,buy,308118,32.455018,0,764563,-5.42,34.936413,7.645644136893348,764563,764562.5163738243,7.645625163738242
2006-03-09,10672376,25,False,,10672352,1.0,buy,308118,32.455018,0,672376,-6.23,34.637222,6.723780523849809,672376,672376.3838358242,6.723763838358241
2006-03-10,10682910,25,False,,10682886,1.0,buy,308118,32.455018,0,682910,-6.13,34.67141,6.829120167096869,682910,682910.3220198248,6.829103220198247
2006-03-13,10714518,25,False,,10714493,1.0,buy,308118,32.455018,0,714518,-5.86,34.773994,7.145200720590994,714518,714518.298931824,7.14518298931824
2006-03-14,10896252,25,False,,10896227,1.0,buy,308118,32.455018,0,896252,-4.26,35.363811,8.96253757448866,896252,896251.533337824,8.96251533337824
2006-03-15,10988438,25,False,,10988413,1.0,buy,308118,32.455018,0,988438,-3.45,35.663002,9.884401187532198,988438,988437.6658758242,9.88437665875824
2006-03-16,10896252,25,False,,10896227,1.0,buy,308118,32.455018,0,896252,-4.26,35.363811,8.96253757448866,896252,896251.533337824,8.96251533337824
2006-03-17,10924980,25,False,,10924955,1.0,buy,308118,32.455018,0,924980,-4.01,35.45705,9.249824429429388,924980,924980.1475398242,9.249801475398241
2006-03-20,10951337,25,False,,10951312,1.0,buy,308118,32.455018,0,951337,-3.77,35.542591,9.513392301869917,951337,951336.8693778235,9.513368693778236
2006-03-21,10835370,25,False,,10835345,1.0,buy,308118,32.455018,0,835370,-4.79,35.166218,8.353716463920136,835370,835369.5733638238,8.353695733638238
2006-03-22,10861731,25,False,,10861706,1.0,buy,308118,32.455018,0,861731,-4.56,35.251774,8.61733055417535,861731,861730.9169718232,8.617309169718231
2006-03-23,10830093,25,False,,10830069,1.0,buy,308118,32.455018,0,830093,-4.84,35.149094,8.30095420666721,830093,830093.3607318234,8.300933607318234
2006-03-24,10885445,25,False,,10885420,1.0,buy,308118,32.455018,0,885445,-4.35,35.328739,8.85447416136238,885445,885445.2188418228,8.854452188418229
2006-03-27,10888079,25,False,,10888055,1.0,buy,308118,32.455018,0,888079,-4.33,35.337288,8.880815234549445,888079,888079.3196238242,8.880793196238242
2006-03-28,10843279,25,False,,10843254,1.0,buy,308118,32.455018,0,843279,-4.72,35.191887,8.432807469609527,843279,843278.6543058231,8.432786543058231
2006-03-29,11048854,25,False,,11048830,1.0,buy,308118,32.455018,0,1048854,-2.92,35.859085,10.488569704755047,1048854,1048854.3676698245,10.488543676698244
2006-03-30,11083126,25,False,,11083101,1.0,buy,308118,32.455018,0,1083126,-2.62,35.970314,10.83128712545025,1083126,1083126.0246918239,10.831260246918237
2006-03-31,11051496,25,False,,11051471,1.0,buy,308118,32.455018,0,1051496,-2.89,35.867657,10.51498164525797,1051496,1051495.5551658235,10.514955551658236
2006-04-03,11064676,25,False,,11064651,1.0,buy,308118,32.455018,0,1064676,-2.78,35.910435,10.646788690385577,1064676,1064676.2269698232,10.646762269698232
2006-04-04,11125293,25,False,,11125268,1.0,buy,308118,32.455018,0,1125293,-2.25,36.107166,11.252953817203126,1125293,1125292.5892278235,11.252925892278236
2006-04-05,11230723,25,False,,11230698,1.0,buy,308118,32.455018,0,1230723,-1.32,36.449341,12.307259200029375,1230723,1230722.865877822,12.30722865877822
2006-04-06,11262353,25,False,,11262329,1.0,buy,308118,32.455018,0,1262353,-1.04,36.551998,12.623564680221655,1262353,1262353.3354038224,12.623533354038225
2006-04-07,11154290,25,False,,11154266,1.0,buy,308118,32.455018,0,1154290,-1.99,36.201279,11.542933630146578,1154290,1154290.4985618237,11.542904985618238
2006-04-10,11138478,25,False,,11138453,1.0,buy,308118,32.455018,0,1138478,-2.13,36.14996,11.384810161333082,1138478,1138478.190919824,11.38478190919824
2006-04-11,11048854,25,False,,11048830,1.0,buy,308118,32.455018,0,1048854,-2.92,35.859085,10.488569704755047,1048854,1048854.3676698245,10.488543676698244
2006-04-12,11051496,25,False,,11051471,1.0,buy,308118,32.455018,0,1051496,-2.89,35.867657,10.51498164525797,1051496,1051495.5551658235,10.514955551658236
2006-04-13,11096303,25,False,,11096278,1.0,buy,308118,32.455018,0,1096303,-2.5,36.013081,10.963060277513748,1096303,1096303.3071978241,10.963033071978241
2006-04-17,10980329,25,False,,10980304,1.0,buy,308118,32.455018,0,980329,-3.52,35.636684,9.803310491060468,980329,980328.6163518243,9.803286163518242
2006-04-18,11191191,25,False,,11191167,1.0,buy,308118,32.455018,0,1191191,-1.67,36.321041,11.9119428250265,1191191,1191191.3264778238,11.911913264778237
2006-04-19,11241267,25,False,,11241242,1.0,buy,308118,32.455018,0,1241267,-1.23,36.483562,12.412700522468768,1241267,1241266.9719558228,12.412669719558227
2006-04-20,11201726,25,False,,11201701,1.0,buy,308118,32.455018,0,1201726,-1.57,36.355232,12.01729171183652,1201726,1201726.1890158243,12.017261890158244
2006-04-21,11069947,25,False,,11069922,1.0,buy,308118,32.455018,0,1069947,-2.73,35.92754,10.699492405073219,1069947,1069946.585359823,10.699465853598229
2006-04-24,11059403,25,False,,11059379,1.0,buy,308118,32.455018,0,1059403,-2.82,35.893322,10.594060326196765,1059403,1059403.4036358222,10.594034036358222
2006-04-25,11035682,25,False,,11035657,1.0,buy,308118,32.455018,0,1035682,-3.03,35.816334,10.356845851693851,1035682,1035682.0150518231,10.356820150518232
2006-04-26,11033048,25,False,,11033023,1.0,buy,308118,32.455018,0,1033048,-3.06,35.807785,10.33050477850681,1033048,1033047.9142698236,10.330479142698236
2006-04-27,11138478,25,False,,11138453,1.0,buy,308118,32.455018,0,1138478,-2.13,36.14996,11.384810161333082,1138478,1138478.190919824,11.38478190919824
2006-04-28,11030408,25,False,,11030383,1.0,buy,308118,32.455018,0,1030408,-3.08,35.799217,10.304105162754462,1030408,1030407.9592458233,10.304079592458233
2006-05-01,10922351,25,False,,10922326,1.0,buy,308118,32.455018,0,922351,-4.03,35.448517,9.223532655244671,922351,922350.9766458236,9.223509766458236
2006-05-02,10951337,25,False,,10951312,1.0,buy,308118,32.455018,0,951337,-3.77,35.542591,9.513392301869917,951337,951336.8693778235,9.513368693778236
2006-05-03,10935525,25,False,,10935500,1.0,buy,308118,32.455018,0,935525,-3.91,35.491272,9.355268833056417,935525,935524.5617358238,9.355245617358237
2006-05-04,11025136,25,False,,11025112,1.0,buy,308118,32.455018,0,1025136,-3.13,35.782108,10.251389123316246,1025136,1025136.3683838248,10.251363683838248
2006-05-05,11112119,25,False,,11112094,1.0,buy,308118,32.455018,0,1112119,-2.36,36.064411,11.121217639391357,1112119,1112119.0041378234,11.121190041378233
2006-05-08,11122662,25,False,,11122637,1.0,buy,308118,32.455018,0,1122662,-2.27,36.098629,11.226649718267812,1122662,1122662.185861824,11.226621858618241
2006-05-09,11080492,25,False,,11080467,1.0,buy,308118,32.455018,0,1080492,-2.64,35.961765,10.804946052263187,1080492,1080491.9239098243,10.804919239098243
2006-05-10,10982967,25,False,,10982943,1.0,buy,308118,32.455018,0,982967,-3.5,35.645248,9.829697782062219,982967,982967.3389038239,9.82967338903824
2006-05-11,10737852,25,False,,10737827,1.0,buy,308118,32.455018,0,737852,-5.65,34.849724,7.3785390610350055,737852,737852.0750718247,7.378520750718247
2006-05-12,10592881,25,False,,10592856,1.0,buy,308118,32.455018,0,592881,-6.92,34.379219,5.928824867576488,592881,592881.015481824,5.92881015481824
2006-05-15,10584978,25,False,,10584953,1.0,buy,308118,32.455018,0,584978,-6.99,34.353569,5.849792404452359,584978,584977.7887818236,5.849777887818236
