Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2006-02-24,10867279,27,False,,10867252,1.0,buy,308118,32.45501,0,867279,-4.51
2006-02-27,10988438,27,False,,10988410,1.0,buy,308118,32.45501,0,988438,-3.45
2006-02-28,10825144,27,False,,10825116,1.0,buy,308118,32.45501,0,825144,-4.88
2006-03-01,10972634,27,False,,10972606,1.0,buy,308118,32.45501,0,972634,-3.59
2006-03-02,10980538,27,False,,10980511,1.0,buy,308118,32.45501,0,980538,-3.52
2006-03-03,10917330,27,False,,10917303,1.0,buy,308118,32.45501,0,917330,-4.07
2006-03-06,10822505,27,False,,10822478,1.0,buy,308118,32.45501,0,822505,-4.91
2006-03-07,10759292,27,False,,10759265,1.0,buy,308118,32.45501,0,759292,-5.46
2006-03-08,10764561,27,False,,10764534,1.0,buy,308118,32.45501,0,764561,-5.42
2006-03-09,10672373,27,False,,10672346,1.0,buy,308118,32.45501,0,672373,-6.23
2006-03-10,10682916,27,False,,10682889,1.0,buy,308118,32.45501,0,682916,-6.13
2006-03-13,10714521,27,False,,10714493,1.0,buy,308118,32.45501,0,714521,-5.86
2006-03-14,10896256,27,False,,10896229,1.0,buy,308118,32.45501,0,896256,-4.26
2006-03-15,10988438,27,False,,10988410,1.0,buy,308118,32.45501,0,988438,-3.45
2006-03-16,10896256,27,False,,10896229,1.0,buy,308118,32.45501,0,896256,-4.26
2006-03-17,10924988,27,False,,10924960,1.0,buy,308118,32.45501,0,924988,-4.01
2006-03-20,10951341,27,False,,10951313,1.0,buy,308118,32.45501,0,951341,-3.77
2006-03-21,10835370,27,False,,10835342,1.0,buy,308118,32.45501,0,835370,-4.79
2006-03-22,10861725,27,False,,10861698,1.0,buy,308118,32.45501,0,861725,-4.56
2006-03-23,10830098,27,False,,10830071,1.0,buy,308118,32.45501,0,830098,-4.84
2006-03-24,10885446,27,False,,10885419,1.0,buy,308118,32.45501,0,885446,-4.35
2006-03-27,10888089,27,False,,10888062,1.0,buy,308118,32.45501,0,888089,-4.33
2006-03-28,10843286,27,False,,10843258,1.0,buy,308118,32.45501,0,843286,-4.72
2006-03-29,11048859,27,False,,11048832,1.0,buy,308118,32.45501,0,1048859,-2.92
2006-03-30,11083126,27,False,,11083099,1.0,buy,308118,32.45501,0,1083126,-2.62
2006-03-31,11051494,27,False,,11051467,1.0,buy,308118,32.45501,0,1051494,-2.89
2006-04-03,11064681,27,False,,11064654,1.0,buy,308118,32.45501,0,1064681,-2.78
2006-04-04,11125296,27,False,,11125269,1.0,buy,308118,32.45501,0,1125296,-2.25
2006-04-05,11230722,27,False,,11230694,1.0,buy,308118,32.45501,0,1230722,-1.32
2006-04-06,11262357,27,False,,11262330,1.0,buy,308118,32.45501,0,1262357,-1.04
2006-04-07,11154293,27,False,,11154266,1.0,buy,308118,32.45501,0,1154293,-1.99
2006-04-10,11138475,27,False,,11138447,1.0,buy,308118,32.45501,0,1138475,-2.13
2006-04-11,11048859,27,False,,11048832,1.0,buy,308118,32.45501,0,1048859,-2.92
2006-04-12,11051494,27,False,,11051467,1.0,buy,308118,32.45501,0,1051494,-2.89
2006-04-13,11096306,27,False,,11096278,1.0,buy,308118,32.45501,0,1096306,-2.5
2006-04-17,10980334,27,False,,10980306,1.0,buy,308118,32.45501,0,980334,-3.52
2006-04-18,11191191,27,False,,11191164,1.0,buy,308118,32.45501,0,1191191,-1.67
2006-04-19,11241266,27,False,,11241239,1.0,buy,308118,32.45501,0,1241266,-1.23
2006-04-20,11201732,27,False,,11201705,1.0,buy,308118,32.45501,0,1201732,-1.57
2006-04-21,11069950,27,False,,11069923,1.0,buy,308118,32.45501,0,1069950,-2.73
2006-04-24,11059405,27,False,,11059377,1.0,buy,308118,32.45501,0,1059405,-2.82
2006-04-25,11035679,27,False,,11035651,1.0,buy,308118,32.45501,0,1035679,-3.03
2006-04-26,11033046,27,False,,11033018,1.0,buy,308118,32.45501,0,1033046,-3.06
2006-04-27,11138475,27,False,,11138447,1.0,buy,308118,32.45501,0,1138475,-2.13
2006-04-28,11030410,27,False,,11030383,1.0,buy,308118,32.45501,0,1030410,-3.08
2006-05-01,10922349,27,False,,10922322,1.0,buy,308118,32.45501,0,922349,-4.03
2006-05-02,10951341,27,False,,10951313,1.0,buy,308118,32.45501,0,951341,-3.77
2006-05-03,10935525,27,False,,10935497,1.0,buy,308118,32.45501,0,935525,-3.91
2006-05-04,11025139,27,False,,11025112,1.0,buy,308118,32.45501,0,1025139,-3.13
2006-05-05,11112118,27,False,,11112091,1.0,buy,308118,32.45501,0,1112118,-2.36
2006-05-08,11122662,27,False,,11122635,1.0,buy,308118,32.45501,0,1122662,-2.27
2006-05-09,11080493,27,False,,11080466,1.0,buy,308118,32.45501,0,1080493,-2.64
2006-05-10,10982975,27,False,,10982947,1.0,buy,308118,32.45501,0,982975,-3.5
2006-05-11,10737853,27,False,,10737826,1.0,buy,308118,32.45501,0,737853,-5.65
2006-05-12,10592883,27,False,,10592856,1.0,buy,308118,32.45501,0,592883,-6.92
2006-05-15,10584980,27,False,,10584953,1.0,buy,308118,32.45501,0,584980,-6.99
2006-05-16,10505909,27,False,,10505882,1.0,buy,308118,32.45501,0,505909,-7.69
2006-05-17,10363581,27,False,,10363554,1.0,buy,308118,32.45501,0,363581,-8.94
2006-05-18,10292419,27,False,,10292392,1.0,buy,308118,32.45501,0,292419,-9.56
2006-05-19,10371487,27,False,,10371460,1.0,buy,308118,32.45501,0,371487,-8.87
2006-05-22,10271331,27,False,,10271304,1.0,buy,308118,32.45501,0,271331,-9.75
2006-05-23,10171176,27,False,,10171149,1.0,buy,308118,32.45501,0,171176,-10.63
2006-05-24,10239708,27,False,,10239681,1.0,buy,308118,32.45501,0,239708,-10.03
2006-05-25,10374127,27,False,,10374100,1.0,buy,308118,32.45501,0,374127,-8.85
2006-05-26,10408392,27,False,,10408364,1.0,buy,308118,32.45501,0,408392,-8.54
2006-05-30,10184360,27,False,,10184333,1.0,buy,308118,32.45501,0,184360,-10.51
2006-05-31,10231797,27,False,,10231770,1.0,buy,308118,32.45501,0,231797,-10.1
2006-06-01,10474280,27,False,,10474252,1.0,buy,308118,32.45501,0,474280,-7.97
2006-06-02,10447925,27,False,,10447898,1.0,buy,308118,32.45501,0,447925,-8.2
2006-06-05,10221255,27,False,,10221228,1.0,buy,308118,32.45501,0,221255,-10.19
2006-06-06,10213346,27,False,,10213319,1.0,buy,308118,32.45501,0,213346,-10.26
2006-06-07,10136913,27,False,,10136885,1.0,buy,308118,32.45501,0,136913,-10.93
2006-06-08,10121101,27,False,,10121074,1.0,buy,308118,32.45501,0,121101,-11.07
2006-06-09,10055210,27,False,,10055182,1.0,sell,308118,32.45501,0,55210,-11.65
2006-06-12,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-13,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-14,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-15,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-16,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-19,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-20,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-21,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-22,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-23,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-26,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-27,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-28,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-29,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-06-30,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-03,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-05,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-06,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-07,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-10,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-11,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-12,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-13,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-14,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-17,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-18,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-19,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-20,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-21,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-24,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-25,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-26,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-27,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-28,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-07-31,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-01,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-02,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-03,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-04,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-07,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-08,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-09,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-10,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-11,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-14,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-15,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-16,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-17,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-18,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-21,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-22,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-23,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-24,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-25,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-28,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-29,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-30,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-08-31,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-01,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-05,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-06,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-07,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-08,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-11,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-12,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-13,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-14,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-15,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-18,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-19,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-20,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-21,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-22,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-25,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-26,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-27,10038182,10038182,False,,0,0.0,sell,0,0.0,38182,0,-11.8
2006-09-28,10038182,10038182,False,,0,0.0,buy,0,0.0,38182,0,-11.8
2006-09-29,9946983,2,False,,9946981,1.0,buy,285700,35.135386,38182,-91199,-12.6
2006-10-02,9822180,2,False,,9822178,1.0,buy,285700,35.135386,38182,-216002,-13.7
2006-10-03,9863777,2,False,,9863775,1.0,buy,285700,35.135386,38182,-174404,-13.33
2006-10-04,10106029,2,False,,10106027,1.0,buy,285700,35.135386,38182,67847,-11.2
2006-10-05,10154973,2,False,,10154971,1.0,buy,285700,35.135386,38182,116791,-10.77
2006-10-06,10132944,2,False,,10132942,1.0,buy,285700,35.135386,38182,94763,-10.97
2006-10-09,10167206,2,False,,10167204,1.0,buy,285700,35.135386,38182,129024,-10.66
2006-10-10,10184336,2,False,,10184334,1.0,buy,285700,35.135386,38182,146154,-10.51
2006-10-11,10164757,2,False,,10164755,1.0,buy,285700,35.135386,38182,126576,-10.69
2006-10-12,10326257,2,False,,10326255,1.0,buy,285700,35.135386,38182,288075,-9.27
2006-10-13,10382544,2,False,,10382542,1.0,buy,285700,35.135386,38182,344362,-8.77
2006-10-16,10392330,2,False,,10392328,1.0,buy,285700,35.135386,38182,354148,-8.69
2006-10-17,10277322,2,False,,10277320,1.0,buy,285700,35.135386,38182,239141,-9.7
2006-10-18,10228378,2,False,,10228376,1.0,buy,285700,35.135386,38182,190196,-10.13
2006-10-19,10252848,2,False,,10252846,1.0,buy,285700,35.135386,38182,214667,-9.91
2006-10-20,10277322,2,False,,10277320,1.0,buy,285700,35.135386,38182,239141,-9.7
2006-10-23,10382544,2,False,,10382542,1.0,buy,285700,35.135386,38182,344362,-8.77
2006-10-24,10311578,2,False,,10311576,1.0,buy,285700,35.135386,38182,273396,-9.4
2006-10-25,10382544,2,False,,10382542,1.0,buy,285700,35.135386,38182,344362,-8.77
2006-10-26,10477971,2,False,,10477969,1.0,buy,285700,35.135386,38182,439789,-7.93
2006-10-27,10328706,2,False,,10328704,1.0,buy,285700,35.135386,38182,290524,-9.25
2006-10-30,10394777,2,False,,10394775,1.0,buy,285700,35.135386,38182,356595,-8.66
2006-10-31,10419240,2,False,,10419238,1.0,buy,285700,35.135386,38182,381059,-8.45
2006-11-01,10277322,2,False,,10277320,1.0,buy,285700,35.135386,38182,239141,-9.7
2006-11-02,10287106,2,False,,10287104,1.0,buy,285700,35.135386,38182,248924,-9.61
2006-11-03,10260185,2,False,,10260183,1.0,buy,285700,35.135386,38182,222004,-9.85
2006-11-06,10409456,2,False,,10409454,1.0,buy,285700,35.135386,38182,371274,-8.54
2006-11-07,10480426,2,False,,10480424,1.0,buy,285700,35.135386,38182,442244,-7.91
2006-11-08,10529361,2,False,,10529359,1.0,buy,285700,35.135386,38182,491179,-7.48
2006-11-09,10480426,2,False,,10480424,1.0,buy,285700,35.135386,38182,442244,-7.91
2006-11-10,10529361,2,False,,10529359,1.0,buy,285700,35.135386,38182,491179,-7.48
2006-11-13,10637028,2,False,,10637026,1.0,buy,285700,35.135386,38182,598846,-6.54
2006-11-14,10749589,2,False,,10749587,1.0,buy,285700,35.135386,38182,711407,-5.55
2006-11-15,10793631,2,False,,10793629,1.0,buy,285700,35.135386,38182,755449,-5.16
2006-11-16,10840122,2,False,,10840120,1.0,buy,285700,35.135386,38182,801941,-4.75
2006-11-17,10840122,2,False,,10840120,1.0,buy,285700,35.135386,38182,801941,-4.75
2006-11-20,10862147,2,False,,10862145,1.0,buy,285700,35.135386,38182,823965,-4.56
2006-11-21,10876836,2,False,,10876834,1.0,buy,285700,35.135386,38182,838655,-4.43
2006-11-22,10945349,2,False,,10945347,1.0,buy,285700,35.135386,38182,907168,-3.83
2006-11-24,10925766,2,False,,10925764,1.0,buy,285700,35.135386,38182,887584,-4.0
2006-11-27,10678623,2,False,,10678621,1.0,buy,285700,35.135386,38182,640441,-6.17
2006-11-28,10710436,2,False,,10710434,1.0,buy,285700,35.135386,38182,672254,-5.89
2006-11-29,10783845,2,False,,10783843,1.0,buy,285700,35.135386,38182,745663,-5.25
2006-11-30,10776504,2,False,,10776502,1.0,buy,285700,35.135386,38182,738322,-5.31
2006-12-01,10683514,2,False,,10683512,1.0,buy,285700,35.135386,38182,645332,-6.13
2006-12-04,10830340,2,False,,10830338,1.0,buy,285700,35.135386,38182,792158,-4.84
2006-12-05,10869489,2,False,,10869486,1.0,buy,285700,35.135386,38182,831307,-4.49
2006-12-06,10830340,2,False,,10830338,1.0,buy,285700,35.135386,38182,792158,-4.84
2006-12-07,10693310,2,False,,10693308,1.0,buy,285700,35.135386,38182,655128,-6.04
2006-12-08,10742243,2,False,,10742241,1.0,buy,285700,35.135386,38182,704061,-5.61
2006-12-11,10781397,2,False,,10781395,1.0,buy,285700,35.135386,38182,743216,-5.27
2006-12-12,10717776,2,False,,10717774,1.0,buy,285700,35.135386,38182,679594,-5.83
2006-12-13,10737350,2,False,,10737348,1.0,buy,285700,35.135386,38182,699168,-5.65
2006-12-14,10857257,2,False,,10857255,1.0,buy,285700,35.135386,38182,819075,-4.6
2006-12-15,10885183,2,False,,10885181,1.0,buy,285700,35.135386,38182,847002,-4.36
2006-12-18,10777389,2,False,,10777387,1.0,buy,285700,35.135386,38182,739207,-5.3
2006-12-19,10743086,2,False,,10743084,1.0,buy,285700,35.135386,38182,704904,-5.6
2006-12-20,10703890,2,False,,10703888,1.0,buy,285700,35.135386,38182,665708,-5.95
2006-12-21,10627938,2,False,,10627936,1.0,buy,285700,35.135386,38182,589756,-6.62
2006-12-22,10517690,2,False,,10517688,1.0,buy,285700,35.135386,38182,479508,-7.58
2006-12-26,10561790,2,False,,10561788,1.0,buy,285700,35.135386,38182,523608,-7.2
2006-12-27,10615685,2,False,,10615683,1.0,buy,285700,35.135386,38182,577504,-6.72
2006-12-28,10564237,2,False,,10564235,1.0,buy,285700,35.135386,38182,526056,-7.18
2006-12-29,10574033,2,False,,10574031,1.0,buy,285700,35.135386,38182,535852,-7.09
2007-01-03,10593640,2,False,,10593638,1.0,buy,285700,35.135386,38182,555458,-6.92
2007-01-04,10794536,2,False,,10794534,1.0,buy,285700,35.135386,38182,756354,-5.15
2007-01-05,10743086,2,False,,10743084,1.0,buy,285700,35.135386,38182,704904,-5.6
2007-01-08,10750433,2,False,,10750431,1.0,buy,285700,35.135386,38182,712252,-5.54
2007-01-09,10804337,2,False,,10804335,1.0,buy,285700,35.135386,38182,766155,-5.07
2007-01-10,10931734,2,False,,10931732,1.0,buy,285700,35.135386,38182,893552,-3.95
2007-01-11,11044427,2,False,,11044425,1.0,buy,285700,35.135386,38182,1006245,-2.96
2007-01-12,11100777,2,False,,11100775,1.0,buy,285700,35.135386,38182,1062595,-2.46
2007-01-16,11093434,2,False,,11093432,1.0,buy,285700,35.135386,38182,1055252,-2.53
2007-01-17,11002778,2,False,,11002776,1.0,buy,285700,35.135386,38182,964596,-3.32
2007-01-18,10799436,2,False,,10799434,1.0,buy,285700,35.135386,38182,761254,-5.11
2007-01-19,10821485,2,False,,10821483,1.0,buy,285700,35.135386,38182,783303,-4.92
2007-01-22,10703890,2,False,,10703888,1.0,buy,285700,35.135386,38182,665708,-5.95
2007-01-23,10676938,2,False,,10676936,1.0,buy,285700,35.135386,38182,638756,-6.19
2007-01-24,10853334,2,False,,10853332,1.0,buy,285700,35.135386,38182,815152,-4.64
2007-01-25,10713690,2,False,,10713688,1.0,buy,285700,35.135386,38182,675508,-5.86
2007-01-26,10674484,2,False,,10674482,1.0,buy,285700,35.135386,38182,636303,-6.21
2007-01-29,10684284,2,False,,10684282,1.0,buy,285700,35.135386,38182,646103,-6.12
2007-01-30,10689188,2,False,,10689186,1.0,buy,285700,35.135386,38182,651006,-6.08
2007-01-31,10796987,2,False,,10796985,1.0,buy,285700,35.135386,38182,758805,-5.13
2007-02-01,10779836,2,False,,10779834,1.0,buy,285700,35.135386,38182,741654,-5.28
2007-02-02,10819037,2,False,,10819035,1.0,buy,285700,35.135386,38182,780855,-4.94
2007-02-05,10809236,2,False,,10809234,1.0,buy,285700,35.135386,38182,771054,-5.02
2007-02-06,10794536,2,False,,10794534,1.0,buy,285700,35.135386,38182,756354,-5.15
2007-02-07,10892534,2,False,,10892532,1.0,buy,285700,35.135386,38182,854352,-4.29
2007-02-08,10890090,2,False,,10890088,1.0,buy,285700,35.135386,38182,851908,-4.31
2007-02-09,10750433,2,False,,10750431,1.0,buy,285700,35.135386,38182,712252,-5.54
2007-02-12,10708785,2,False,,10708783,1.0,buy,285700,35.135386,38182,670604,-5.91
2007-02-13,10745538,2,False,,10745536,1.0,buy,285700,35.135386,38182,707356,-5.58
2007-02-14,10926835,2,False,,10926833,1.0,buy,285700,35.135386,38182,888653,-3.99
2007-02-15,10990533,2,False,,10990531,1.0,buy,285700,35.135386,38182,952351,-3.43
2007-02-16,10953790,2,False,,10953788,1.0,buy,285700,35.135386,38182,915609,-3.75
2007-02-20,11037087,2,False,,11037085,1.0,buy,285700,35.135386,38182,998905,-3.02
2007-02-21,11071380,2,False,,11071378,1.0,buy,285700,35.135386,38182,1033198,-2.72
2007-02-22,11127733,2,False,,11127731,1.0,buy,285700,35.135386,38182,1089551,-2.22
2007-02-23,11088530,2,False,,11088528,1.0,buy,285700,35.135386,38182,1050349,-2.57
2007-02-26,11034629,2,False,,11034627,1.0,buy,285700,35.135386,38182,996448,-3.04
2007-02-27,10581389,2,False,,10581387,1.0,buy,285700,35.135386,38182,543207,-7.02
2007-02-28,10615685,2,False,,10615683,1.0,buy,285700,35.135386,38182,577504,-6.72
2007-03-01,10566691,2,False,,10566689,1.0,buy,285700,35.135386,38182,528509,-7.15
2007-03-02,10407444,2,False,,10407442,1.0,buy,285700,35.135386,38182,369262,-8.55
2007-03-05,10326592,2,False,,10326590,1.0,buy,285700,35.135386,38182,288410,-9.26
2007-03-06,10498087,2,False,,10498085,1.0,buy,285700,35.135386,38182,459906,-7.76
2007-03-07,10456439,2,False,,10456437,1.0,buy,285700,35.135386,38182,418258,-8.12
2007-03-08,10527490,2,False,,10527488,1.0,buy,285700,35.135386,38182,489308,-7.5
2007-03-09,10517690,2,False,,10517688,1.0,buy,285700,35.135386,38182,479508,-7.58
2007-03-12,10586289,2,False,,10586287,1.0,buy,285700,35.135386,38182,548107,-6.98
2007-03-13,10380492,2,False,,10380490,1.0,buy,285700,35.135386,38182,342310,-8.79
2007-03-14,10532384,2,False,,10532382,1.0,buy,285700,35.135386,38182,494202,-7.46
2007-03-15,10507886,2,False,,10507884,1.0,buy,285700,35.135386,38182,469705,-7.67
2007-03-16,10499805,2,False,,10499803,1.0,buy,285700,35.135386,38182,461623,-7.74
2007-03-19,10607670,2,False,,10607668,1.0,buy,285700,35.135386,38182,569488,-6.79
2007-03-20,10683662,2,False,,10683660,1.0,buy,285700,35.135386,38182,645480,-6.13
2007-03-21,10889589,2,False,,10889587,1.0,buy,285700,35.135386,38182,851407,-4.32
2007-03-22,10850365,2,False,,10850363,1.0,buy,285700,35.135386,38182,812183,-4.66
2007-03-23,10816045,2,False,,10816043,1.0,buy,285700,35.135386,38182,777863,-4.96
2007-03-26,10860171,2,False,,10860169,1.0,buy,285700,35.135386,38182,821990,-4.58
2007-03-27,10784179,2,False,,10784177,1.0,buy,285700,35.135386,38182,745997,-5.24
2007-03-28,10668955,2,False,,10668953,1.0,buy,285700,35.135386,38182,630774,-6.26
2007-03-29,10681210,2,False,,10681208,1.0,buy,285700,35.135386,38182,643028,-6.15
2007-03-30,10671402,2,False,,10671400,1.0,buy,285700,35.135386,38182,633220,-6.23
2007-04-02,10686114,2,False,,10686112,1.0,buy,285700,35.135386,38182,647932,-6.1
2007-04-03,10825851,2,False,,10825849,1.0,buy,285700,35.135386,38182,787669,-4.88
2007-04-04,10869978,2,False,,10869976,1.0,buy,285700,35.135386,38182,831796,-4.49
2007-04-05,10923914,2,False,,10923912,1.0,buy,285700,35.135386,38182,885732,-4.02
2007-04-09,10896949,2,False,,10896947,1.0,buy,285700,35.135386,38182,858767,-4.25
2007-04-10,10953329,2,False,,10953327,1.0,buy,285700,35.135386,38182,915147,-3.76
2007-04-11,10838107,2,False,,10838105,1.0,buy,285700,35.135386,38182,799925,-4.77
2007-04-12,10923914,2,False,,10923912,1.0,buy,285700,35.135386,38182,885732,-4.02
2007-04-13,10945973,2,False,,10945971,1.0,buy,285700,35.135386,38182,907791,-3.82
2007-04-16,11046483,2,False,,11046481,1.0,buy,285700,35.135386,38182,1008301,-2.94
2007-04-17,11070996,2,False,,11070994,1.0,buy,285700,35.135386,38182,1032814,-2.72
2007-04-18,11034225,2,False,,11034223,1.0,buy,285700,35.135386,38182,996043,-3.05
2007-04-19,11068550,2,False,,11068548,1.0,buy,285700,35.135386,38182,1030369,-2.74
2007-04-20,11129837,2,False,,11129835,1.0,buy,285700,35.135386,38182,1091655,-2.21
2007-04-23,11146993,2,False,,11146991,1.0,buy,285700,35.135386,38182,1108811,-2.06
