Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-05-11,10670392,3621446,False,,3882100,0.3638,buy,1650317,2.156468,55628,323244,0,0.0,sell,0,0.0,0,0,1610405,0.1509,buy,116485,11.542192,21201,265913,1556440,0.1459,buy,101918,15.228271,0,4405,-1.91,2.352336,9.082801837789,378872,0.0,0.0,0,13.825,19.777942180681872,287114,15.271495,0.28383938347507076,4405,670391.5285990611,6.703915285990611
2010-05-12,10774696,3621446,False,,3992338,0.3705,buy,1650317,2.156468,55628,433482,0,0.0,sell,0,0.0,0,0,1630790,0.1514,buy,116485,11.542192,21201,286298,1530122,0.142,buy,101918,15.228271,0,-21913,-0.95,2.419134,12.180366555227584,489110,0.0,0.0,0,14.0,21.294118663981653,307499,15.013266,-1.4118816680758983,-21913,774696.0953430608,7.746960953430608
2010-05-13,10671620,3621446,False,,3893505,0.3648,buy,1650317,2.156468,55628,334649,0,0.0,buy,0,0.0,0,0,1608658,0.1507,buy,116485,11.542192,21201,264166,1548010,0.1451,buy,101918,15.228271,0,-4025,-1.9,2.359247,9.403279543142705,390277,0.0,0.0,0,13.81,19.647984196399037,285367,15.188780999999999,-0.2593214197576743,-4025,671619.5489340611,6.716195489340611
2010-05-14,10492085,16,True,daily,3598277,0.343,buy,1581941,2.156468,66615,186871,3637591,0.3467,buy,3868979,0.965386,0,-97469,1596839,0.1522,buy,115923,11.542192,22623,258834,1659362,0.1582,buy,105305,15.239075,0,54612,-3.55,2.274596,5.477833408589361,253486,0.940194,-2.6095762762673003,-97469,13.775,19.344748899739095,281457,15.757677999999999,3.40311546357408,54612,492085.35291905515,4.920853529190552
2010-05-17,10474335,16,False,,3601010,0.3438,buy,1581941,2.156468,66615,189605,3660050,0.3494,buy,3868979,0.965386,0,-75010,1567279,0.1496,buy,115923,11.542192,22623,229273,1645979,0.1571,buy,105305,15.239075,0,41228,-3.71,2.276324,5.557964427957218,256219,0.945999,-2.0082627072418924,-75010,13.52,17.13546316693084,251897,15.630589,2.569147505785496,41228,474334.8979170546,4.743348979170546
2010-05-18,10328104,16,False,,3503537,0.3392,buy,1581941,2.156468,66615,92132,3558973,0.3446,buy,3868979,0.965386,0,-176087,1569887,0.152,buy,115923,11.542192,22623,231882,1695690,0.1642,buy,105305,15.239075,0,90939,-5.06,2.214708,2.700700024386804,158746,0.919874,-4.714432731494888,-176087,13.5425,17.330400143355117,254505,16.102652,5.666861832419223,90939,328103.80660105497,3.2810380660105496
2010-05-19,10166842,16,False,,3464365,0.3408,buy,1581941,2.156468,66615,52960,3496319,0.3439,buy,3868979,0.965386,0,-238741,1496856,0.1472,buy,115923,11.542192,22623,158850,1709286,0.1681,buy,105305,15.239075,0,104535,-6.54,2.189946,1.552433646153717,119574,0.90368,-6.39189559743758,-238741,12.9125,11.872164803475926,181474,16.231766,6.514117998585589,104535,166842.3974030558,1.668423974030558
2010-05-20,9698308,16,False,,3199280,0.3299,buy,1581941,2.156468,66615,-212126,3243922,0.3345,buy,3868979,0.965386,0,-491138,1475700,0.1522,buy,115923,11.542192,22623,137694,1779390,0.1835,buy,105305,15.239075,0,174639,-10.85,2.022376,-6.218142115114366,-145511,0.838444,-13.149396370726318,-491138,12.73,10.29100932803475,160318,16.89749,10.882650953686746,174639,-301692.05169094354,-3.0169205169094355
2010-05-21,9872543,1,True,daily,3499451,0.3545,buy,1681065,2.145377,66615,-107068,3469108,0.3514,buy,4054084,0.958425,0,-416427,1437811,0.1456,buy,114248,11.542192,24236,119139,1466172,0.1485,buy,86531,15.239075,38528,147520,-9.24,2.081687,-2.9687230152660615,-40453,0.855707,-10.71736397914047,-416427,12.585,9.034748813300663,143375,16.943892,11.187144506844815,186048,-127457.05786996335,-1.2745705786996333
2010-05-24,9781704,1,False,,3409427,0.3486,buy,1681065,2.145377,66615,-197092,3437527,0.3514,buy,4054084,0.958425,0,-448008,1479226,0.1512,buy,114248,11.542192,24236,160554,1455524,0.1488,buy,86531,15.239075,38528,136871,-10.08,2.028135,-5.4648806725346555,-130477,0.847917,-11.530155898106297,-448008,12.9475,12.175400100135892,184790,16.820837,10.379647972560369,175400,-218295.93731496483,-2.1829593731496484
2010-05-25,9826342,1,False,,3417168,0.3478,buy,1681065,2.145377,66615,-189351,3445574,0.3506,buy,4054084,0.958425,0,-439961,1492364,0.1519,buy,114248,11.542192,24236,173692,1471235,0.1497,buy,86531,15.239075,38528,152582,-9.67,2.03274,-5.250233114801572,-122736,0.849902,-11.323045248665064,-439961,13.0625,13.171744646304306,197928,17.002398,11.571065454671746,191111,-173658.10135896318,-1.7365810135896318
2010-05-26,9716097,1,False,,3371673,0.347,buy,1681065,2.145377,66615,-234845,3361959,0.346,buy,4054084,0.958425,0,-523576,1519784,0.1564,buy,114248,11.542192,24236,201112,1462681,0.1505,buy,86531,15.239075,38528,144028,-10.68,2.005677,-6.511689543668087,-168231,0.829277,-13.475013583539297,-523576,13.3025,15.251072394829702,225348,16.903545,10.922384337255808,182557,-283902.5748969633,-2.839025748969633
2010-05-27,10146737,1,False,,3601095,0.3549,buy,1681065,2.145377,66615,-5424,3625815,0.3573,buy,4054084,0.958425,0,-259720,1524354,0.1502,buy,114248,11.542192,24236,205682,1395473,0.1375,buy,86531,15.239075,38528,76820,-6.72,2.142151,-0.15038426808410277,61191,0.894361,-6.684288390474835,-259720,13.3425,15.597627019583937,229918,16.126854,5.825677249287731,115349,146737.16404803656,1.4673716404803656
2010-05-28,10025350,1,False,,3508164,0.3499,buy,1681065,2.145377,66615,-98355,3579363,0.357,buy,4054084,0.958425,0,-306172,1529781,0.1526,buy,114248,11.542192,24236,211108,1408042,0.1404,buy,86531,15.239075,38528,89390,-7.84,2.08687,-2.7271338096785502,-31740,0.882903,-7.8797915750076335,-306172,13.39,16.009160636479592,235344,16.27211,6.778858481939953,127918,25350.442247034982,0.2535044224703498
2010-06-01,9883596,1,False,,3390064,0.343,buy,1681065,2.145377,66615,-216454,3510610,0.3552,buy,4054084,0.958425,0,-374925,1554630,0.1573,buy,114248,11.542192,24236,235957,1428291,0.1445,buy,86531,15.239075,38528,109639,-9.14,2.016617,-6.001755932028585,-149840,0.865944,-9.649257320032213,-374925,13.6075,17.893551408580734,260193,16.506123,8.314470090387417,148167,-116404.30885096453,-1.1640430885096453
2010-06-02,10197622,1,False,,3564310,0.3495,buy,1681065,2.145377,66615,-42209,3682795,0.3611,buy,4054084,0.958425,0,-202740,1551202,0.1521,buy,114248,11.542192,24236,232530,1399314,0.1372,buy,86531,15.239075,38528,80662,-6.26,2.120269,-1.1703447150581026,24406,0.908416,-5.217819787000533,-202740,13.5775,17.633635440015063,256766,16.171244,6.11696790108478,119190,197621.64142803662,1.976216414280366
2010-06-03,10233431,1,False,,3597224,0.3515,buy,1681065,2.145377,66615,-9295,3747830,0.3662,buy,4054084,0.958425,0,-137705,1507217,0.1473,buy,114248,11.542192,24236,188544,1381159,0.135,buy,86531,15.239075,38528,62507,-5.93,2.139848,-0.25773135287439075,57320,0.924458,-3.54403185836768,-137705,13.1925,14.29804717675558,212780,15.961437999999998,4.740204519896829,101035,233430.62560503557,2.334306256050356
2010-06-04,9837474,1,False,,3346503,0.3402,buy,1681065,2.145377,66615,-260016,3501318,0.3559,buy,4054084,0.958425,0,-384217,1533779,0.1559,buy,114248,11.542192,24236,215107,1455873,0.148,buy,86531,15.239075,38528,137221,-9.57,1.990704,-7.209608736271211,-193401,0.863652,-9.88839969208225,-384217,13.425,16.312395933139555,239343,16.824871,10.406119396064529,175749,-162526.3835359644,-1.625263835359644
2010-06-07,9696391,1,False,,3254540,0.3356,buy,1681065,2.145377,66615,-351979,3370634,0.3476,buy,4054084,0.958425,0,-514901,1594045,0.1644,buy,114248,11.542192,24236,275373,1477170,0.1523,buy,86531,15.239075,38528,158518,-10.86,1.935999,-9.759509853706195,-285364,0.831417,-13.251730566005692,-514901,13.9525,20.882585047086,299609,17.070997,12.02121745788476,197047,-303609.0931949634,-3.036090931949634
2010-06-08,9723263,1,False,,3322302,0.3417,buy,1681065,2.145377,66615,-284216,3356388,0.3452,buy,4054084,0.958425,0,-529147,1581192,0.1626,buy,114248,11.542192,24236,262520,1463379,0.1505,buy,86531,15.239075,38528,144727,-10.62,1.976308,-7.880632892867389,-217602,0.827903,-13.618373801338935,-529147,13.84,19.90790016496471,286756,16.911617,10.97535343257694,183255,-276737.3060659636,-2.7673730606596356
2010-06-09,9617463,1,False,,3288420,0.3419,buy,1681065,2.145377,66615,-318098,3296927,0.3428,buy,4054084,0.958425,0,-588608,1572052,0.1635,buy,114248,11.542192,24236,253380,1460063,0.1518,buy,86531,15.239075,38528,141410,-11.59,1.956153,-8.820094679210532,-251484,0.813236,-15.148697174313497,-588608,13.76,19.21479091545626,277616,16.873289,10.723842098896451,179939,-382536.82133696415,-3.825368213369641
2010-06-10,9904005,1,False,,3483964,0.3518,buy,1681065,2.145377,66615,-122555,3484599,0.3518,buy,4054084,0.958425,0,-400936,1529495,0.1544,buy,114248,11.542192,24236,210823,1405947,0.142,buy,86531,15.239075,38528,87294,-8.96,2.072474,-3.3981579662747063,-55941,0.859528,-10.318689021198434,-400936,13.3875,15.987500972432445,235059,16.247898,6.619977444289327,125823,-95995.0915649645,-0.9599509156496451
2010-06-11,10062775,1,False,,3515909,0.3494,buy,1681065,2.145377,66615,-90610,3549630,0.3527,buy,4054084,0.958425,0,-335905,1554630,0.1545,buy,114248,11.542192,24236,235957,1442606,0.1434,buy,86531,15.239075,38528,123953,-7.5,2.091477,-2.5123930282504703,-23995,0.875569,-8.645005430424234,-335905,13.6075,17.893551408580734,260193,16.671549,9.400008440560391,162482,62775.252755034715,0.6277525275503472
2010-06-14,10034260,1,False,,3509132,0.3497,buy,1681065,2.145377,66615,-97386,3550251,0.3538,buy,4054084,0.958425,0,-335284,1546061,0.1541,buy,114248,11.542192,24236,227389,1428815,0.1424,buy,86531,15.239075,38528,110163,-7.76,2.087446,-2.7002853855190967,-30772,0.8757220000000001,-8.629041738049171,-335284,13.5325,17.24376148716655,251625,16.512175,8.354183787721858,148691,34259.76299803704,0.3425976299803704
2010-06-15,10398855,1,False,,3665954,0.3525,buy,1681065,2.145377,66615,59435,3739159,0.3596,buy,4054084,0.958425,0,-146376,1579764,0.1519,buy,114248,11.542192,24236,261092,1413977,0.136,buy,86531,15.239075,38528,95325,-4.41,2.180733,1.6479940321238562,126050,0.922319,-3.7672105380426424,-146376,13.8275,19.79960184472902,285328,16.3407,7.2289514264490595,133853,398854.6825760361,3.9885468257603605
2010-06-16,10431130,1,False,,3662082,0.3511,buy,1681065,2.145377,66615,55564,3775082,0.3619,buy,4054084,0.958425,0,-110453,1564626,0.15,buy,114248,11.542192,24236,245954,1429339,0.137,buy,86531,15.239075,38528,110686,-4.11,2.17843,1.5406469473335571,122178,0.93118,-2.842672772451338,-110453,13.695,18.65163965023062,270190,16.518225,8.393884360899872,149215,431129.9839800354,4.311299839800354
2010-06-17,10528296,1,False,,3672729,0.3488,buy,1681065,2.145377,66615,66210,3796763,0.3606,buy,4054084,0.958425,0,-88772,1604328,0.1524,buy,114248,11.542192,24236,285655,1454476,0.1381,buy,86531,15.239075,38528,135823,-3.22,2.184763,1.8358397775449786,132825,0.936528,-2.284673904334611,-88772,14.0425,21.662332952783036,309891,16.808725,10.300168081265792,174352,528295.8453570362,5.2829584535703615
2010-06-18,10565465,1,False,,3679507,0.3483,buy,1681065,2.145377,66615,72988,3807288,0.3604,buy,4054084,0.958425,0,-78247,1628034,0.1541,buy,114248,11.542192,24236,309362,1450636,0.1373,buy,86531,15.239075,38528,131984,-2.87,2.188795,2.023778746661109,139603,0.939124,-2.0138128232517816,-78247,14.25,23.460085068695612,333598,16.764351,10.008982422720125,170512,565465.0349070355,5.654650349070355
2010-06-21,10417817,1,False,,3659178,0.3512,buy,1681065,2.145377,66615,52659,3752168,0.3602,buy,4054084,0.958425,0,-133367,1564912,0.1502,buy,114248,11.542192,24236,246240,1441558,0.1384,buy,86531,15.239075,38528,122906,-4.23,2.176702,1.4601016748552187,119274,0.925528,-3.432390349600878,-133367,13.6975,18.67329931427777,270476,16.659445,9.32058104589153,161435,417816.948712036,4.1781694871203605
2010-06-22,10282581,1,False,,3538981,0.3442,buy,1681065,2.145377,66615,-67537,3678461,0.3577,buy,4054084,0.958425,0,-207074,1589190,0.1546,buy,114248,11.542192,24236,270517,1475948,0.1435,buy,86531,15.239075,38528,157295,-5.48,2.105202,-1.8726454213261468,-923,0.907347,-5.329356957908682,-207074,13.91,20.514370758284617,294753,17.056868,11.928501854838135,195824,282580.60962103494,2.825806096210349
2010-06-23,10244311,1,False,,3514729,0.3431,buy,1681065,2.145377,66615,-91790,3652446,0.3565,buy,4054084,0.958425,0,-233089,1579193,0.1542,buy,114248,11.542192,24236,260521,1497942,0.1462,buy,86531,15.239075,38528,179290,-5.83,2.090775,-2.545114545194793,-25175,0.90093,-5.998892996933547,-233089,13.8225,19.756282516634748,284757,17.31105,13.59646401872816,217819,244310.75048003532,2.443107504800353
2010-06-24,10004033,1,False,,3400255,0.3399,buy,1681065,2.145377,66615,-206264,3538482,0.3537,buy,4054084,0.958425,0,-347053,1586905,0.1586,buy,114248,11.542192,24236,268232,1478391,0.1478,buy,86531,15.239075,38528,159739,-8.04,2.022679,-5.7191949124894,-139649,0.872819,-8.931934541740805,-347053,13.89,20.34109344590751,292468,17.085104,12.113788695210781,198267,4032.999590035528,0.040329995900355284
2010-06-25,10070027,1,False,,3430331,0.3406,buy,1681065,2.145377,66615,-176188,3524240,0.35,buy,4054084,0.958425,0,-361295,1624321,0.1613,buy,114248,11.542192,24236,305649,1491135,0.1481,buy,86531,15.239075,38528,172483,-7.43,2.04057,-4.885262348884078,-109573,0.869306,-9.298473439215382,-361295,14.2175,23.178509436082795,329885,17.232378,13.080212201693286,211011,70026.9229070358,0.7002692290703579
2010-06-28,10006271,1,False,,3404136,0.3402,buy,1681065,2.145377,66615,-202382,3502558,0.35,buy,4054084,0.958425,0,-382977,1580335,0.1579,buy,114248,11.542192,24236,261663,1519240,0.1518,buy,86531,15.239075,38528,200587,-8.02,2.024988,-5.611568156614122,-135768,0.863958,-9.856472307332108,-382977,13.8325,19.842921172823292,285899,17.557173,15.21154239431375,239116,6270.682990035042,0.06270682990035042
2010-06-29,9567515,1,False,,3197500,0.3342,buy,1681065,2.145377,66615,-409019,3232512,0.3379,buy,4054084,0.958425,0,-653023,1584049,0.1656,buy,114248,11.542192,24236,265376,1553455,0.1624,buy,86531,15.239075,38528,234802,-12.05,1.902068,-11.341096451196108,-342404,0.797347,-16.806521410571275,-653023,13.865,20.12449680543611,289612,17.952578,17.806220929430072,273331,-432484.5660789646,-4.324845660789646
2010-06-30,9426046,1,False,,3124742,0.3315,sell,1681065,2.145377,66615,-481777,3134030,0.3325,buy,4054084,0.958425,0,-751505,1594616,0.1692,buy,114248,11.542192,24236,275944,1572657,0.1668,buy,86531,15.239075,38528,254005,-13.35,1.8587870000000002,-13.358503822802048,-415162,0.773055,-19.341096673153814,-751505,13.9575,20.92590437518027,300180,18.174492,19.262437953599722,292533,-573954.1685379632,-5.739541685379631
2010-07-01,9289141,3121172,False,,0,0.0,sell,0,0.0,-418732,0,3115450,0.3354,buy,4054084,0.958425,0,-770085,1473228,0.1586,buy,114248,11.542192,24236,154556,1579290,0.17,buy,86531,15.239075,38528,260638,-14.61,0.0,0.0,-418732,0.768472,-19.819277079395203,-770085,12.895,11.720547155145944,178792,18.25115,19.765473745117145,299166,-710859.4039057158,-7.108594039057158
2010-07-02,9277964,3251177,True,monthly,0,0.0,sell,0,0.0,-418732,0,3231675,0.3483,buy,4229714,0.950722,0,-789609,1429170,0.154,buy,108168,11.542192,33908,180674,1365942,0.1472,buy,76206,15.239075,67090,204633,-14.71,0.0,0.0,-418732,0.764041,-19.63573377780421,-789609,13.2125,14.471324489132687,214582,17.924332,17.62086846827533,271723,-722036.4160801303,-7.220364160801303
2010-07-06,9273130,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3248480,0.3503,buy,4229714,0.950722,0,-772804,1384010,0.1492,buy,108168,11.542192,33908,135514,1389463,0.1498,buy,76206,15.239075,67090,228154,-14.75,0.0,0.0,-418732,0.768014,-19.21784098186683,-772804,12.795,10.854160593260364,169422,18.232988,19.646293280644556,295244,-726870.4632221293,-7.268704632221293
2010-07-07,9475527,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3454619,0.3646,buy,4229714,0.950722,0,-566665,1411322,0.1489,buy,108168,11.542192,33908,162826,1358409,0.1434,buy,76206,15.239075,67090,197100,-12.89,0.0,0.0,-418732,0.81675,-14.091633254002844,-566665,13.0475,13.04178666202147,196734,17.825483,16.972213599172203,264190,-524473.0277481303,-5.2447302774813025
2010-07-08,9481631,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3490804,0.3682,buy,4229714,0.950722,0,-530479,1398612,0.1475,buy,108168,11.542192,33908,150116,1341037,0.1414,buy,76206,15.239075,67090,179728,-12.84,0.0,0.0,-418732,0.825305,-13.191791102166894,-530479,12.93,12.023782451805909,184024,17.597527,15.476348498450232,246818,-518369.17941413075,-5.183691794141308
2010-07-09,9563364,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3560599,0.3723,buy,4229714,0.950722,0,-460685,1425925,0.1491,buy,108168,11.542192,33908,177429,1325663,0.1386,buy,76206,15.239075,67090,164354,-12.09,0.0,0.0,-418732,0.841806,-11.456163358456205,-460685,13.1825,14.211408520566993,211337,17.395784,14.152495153879553,231444,-436636.2757581305,-4.366362757581305
2010-07-12,9557648,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3579983,0.3746,buy,4229714,0.950722,0,-441300,1402669,0.1468,buy,108168,11.542192,33908,154173,1323818,0.1385,buy,76206,15.239075,67090,162510,-12.14,0.0,0.0,-418732,0.846389,-10.974108819372164,-441300,12.967500000000001,12.34867741251302,188081,17.371578,13.993653488698232,229599,-442352.2589321304,-4.423522589321304
2010-07-13,9646800,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3667864,0.3802,buy,4229714,0.950722,0,-353419,1425925,0.1478,buy,108168,11.542192,33908,177429,1301834,0.1349,buy,76206,15.239075,67090,140525,-11.32,0.0,0.0,-418732,0.867166,-8.788717774521738,-353419,13.1825,14.211408520566993,211337,17.083088,12.100559545536903,207615,-353200.04009412974,-3.532000400941297
2010-07-14,9713726,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3710517,0.382,buy,4229714,0.950722,0,-310767,1422680,0.1465,buy,108168,11.542192,33908,174184,1329353,0.1369,buy,76206,15.239075,67090,168044,-10.7,0.0,0.0,-418732,0.87725,-7.728050532077124,-310767,13.152499999999998,13.951492552001321,208092,17.444201,14.470211294633284,235134,-286273.66684013046,-2.8627366684013045
2010-07-15,9746169,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3719560,0.3816,buy,4229714,0.950722,0,-301724,1421328,0.1458,buy,108168,11.542192,33908,172832,1354104,0.1389,buy,76206,15.239075,67090,192795,-10.41,0.0,0.0,-418732,0.879388,-7.503168881507261,-301724,13.14,13.843194231765633,206740,17.768999,16.60156117348841,259885,-253831.08192013018,-2.538310819201302
2010-07-16,9517645,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3514715,0.3693,buy,4229714,0.950722,0,-506569,1383198,0.1453,buy,108168,11.542192,33908,134702,1368555,0.1438,buy,76206,15.239075,67090,207246,-12.51,0.0,0.0,-418732,0.830958,-12.597190554612414,-506569,12.7875,10.789181601118948,168610,17.958626,17.845908378451657,274336,-482354.63577813096,-4.82354635778131
2010-07-19,9537973,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3571583,0.3745,buy,4229714,0.950722,0,-449700,1362646,0.1429,buy,108168,11.542192,33908,114151,1352567,0.1418,buy,76206,15.239075,67090,191258,-12.32,0.0,0.0,-418732,0.844403,-11.183002625748095,-449700,12.597500000000002,9.143047133536353,148059,17.748819,16.46913843518554,258348,-462026.60329012945,-4.620266032901295
2010-07-20,9643549,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3653648,0.3789,buy,4229714,0.950722,0,-367635,1382928,0.1434,buy,108168,11.542192,33908,134432,1355795,0.1406,buy,76206,15.239075,67090,194486,-11.35,0.0,0.0,-418732,0.863805,-9.142238460941432,-367635,12.785000000000002,10.767521937071823,168340,17.791189,16.747173688995876,261576,-356451.3440421298,-3.5645134404212984
2010-07-21,9576327,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3558657,0.3716,buy,4229714,0.950722,0,-462626,1364269,0.1425,buy,108168,11.542192,33908,115773,1402223,0.1464,buy,76206,15.239075,67090,240915,-11.97,0.0,0.0,-418732,0.841347,-11.504442440594465,-462626,12.6125,9.273005117819189,149681,18.400434,20.745087028804264,308004,-423673.11658412963,-4.236731165841296
2010-07-22,9746576,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3737012,0.3834,buy,4229714,0.950722,0,-284272,1387525,0.1424,buy,108168,11.542192,33908,139029,1370862,0.1407,buy,76206,15.239075,67090,209553,-10.4,0.0,0.0,-418732,0.883514,-7.069183058190465,-284272,12.8275,11.135736225873183,172937,17.988894,18.04452936174954,276643,-253424.46358612925,-2.5342446358612927
2010-07-23,9746566,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3784828,0.3883,buy,4229714,0.950722,0,-236455,1369677,0.1405,buy,108168,11.542192,33908,121181,1340883,0.1376,buy,76206,15.239075,67090,179574,-10.4,0.0,0.0,-418732,0.894819,-5.8800871462669875,-236455,12.6625,9.706198398761966,155089,17.595503,15.463066852150686,246664,-253434.0213621296,-2.534340213621296
2010-07-26,9786740,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3843634,0.3927,buy,4229714,0.950722,0,-177649,1356427,0.1386,buy,108168,11.542192,33908,107931,1335502,0.1365,buy,76206,15.239075,67090,174193,-10.03,0.0,0.0,-418732,0.908722,-4.4177253184499055,-177649,12.54,8.644874860452134,141839,17.524895,14.999731633811297,241283,-213259.6408681292,-2.132596408681292
2010-07-27,9713996,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3841046,0.3954,buy,4229714,0.950722,0,-180238,1308562,0.1347,buy,108168,11.542192,33908,60067,1313211,0.1352,buy,76206,15.239075,67090,151902,-10.7,0.0,0.0,-418732,0.90811,-4.482097427967579,-180238,12.097500000000002,4.811114324108456,93975,17.232378,13.080212201693286,218992,-286004.1163381301,-2.8600411633813008
2010-07-28,9664870,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3782244,0.3913,buy,4229714,0.950722,0,-239039,1314241,0.136,buy,108168,11.542192,33908,65745,1317208,0.1363,buy,76206,15.239075,67090,155899,-11.15,0.0,0.0,-418732,0.894208,-5.944354072599167,-239039,12.15,5.265967269098359,99653,17.284828,13.424393203872963,222989,-335129.7756661307,-3.3512977566613067
2010-07-29,9621432,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3725376,0.3872,buy,4229714,0.950722,0,-295908,1325058,0.1377,buy,108168,11.542192,33908,76562,1319821,0.1372,buy,76206,15.239075,67090,158512,-11.55,0.0,0.0,-418732,0.880763,-7.358542001463486,-295908,12.25,6.132353830983939,110470,17.319124,13.649446238205698,225602,-378567.91942013055,-3.7856791942013053
2010-07-30,9706689,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3744117,0.3857,buy,4229714,0.950722,0,-277166,1352370,0.1393,buy,108168,11.542192,33908,103875,1359023,0.14,buy,76206,15.239075,67090,197715,-10.77,0.0,0.0,-418732,0.885194,-6.8924753065733535,-277166,12.5025,8.319979899745045,137783,17.833549,17.025143322024118,264804,-293311.3651361298,-2.933113651361298
2010-08-02,9809986,3251177,False,,0,0.0,sell,0,0.0,-418732,0,3881114,0.3956,buy,4229714,0.950722,0,-140170,1353723,0.138,buy,108168,11.542192,33908,105227,1323972,0.135,buy,76206,15.239075,67090,162663,-9.82,0.0,0.0,-418732,0.917583,-3.485697111855135,-140170,12.515,8.428278219980756,139135,17.373596,14.006895762528515,229753,-190014.2367081307,-1.900142367081307
2010-08-03,9805069,3433504,True,monthly,0,0.0,sell,0,0.0,-418732,0,3404546,0.3472,buy,3739607,0.950722,-18338,-150782,1481830,0.1511,buy,117489,11.628913,33908,115561,1485189,0.1515,buy,84611,15.468751,67090,176362,-9.86,0.0,0.0,-418732,0.9104020000000002,-4.241017566832783,-169120,12.6125,8.45811477268863,149469,17.553139,13.474832633864398,243452,-194931.35659812018,-1.949313565981202
2010-08-04,9869339,3433504,False,,0,0.0,sell,0,0.0,-418732,0,3473676,0.352,buy,3739607,0.950722,-18338,-81652,1499160,0.1519,buy,117489,11.628913,33908,132890,1462999,0.1482,buy,84611,15.468751,67090,154173,-9.27,0.0,0.0,-418732,0.9288880000000002,-2.296601199931647,-99989,12.76,9.726505014827103,166798,17.290884,11.779446855150155,221262,-130661.01190111972,-1.3066101190111974
2010-08-05,9875601,3433504,False,,0,0.0,buy,0,0.0,-418732,0,3457110,0.3501,buy,3739607,0.950722,-18338,-98218,1506796,0.1526,buy,117489,11.628913,33908,140527,1478190,0.1497,buy,84611,15.468751,67090,169364,-9.22,0.0,0.0,-418732,0.924458,-2.762562711636307,-116556,12.825,10.285456646955904,174435,17.470427,12.940128820671081,236454,-124399.3731381204,-1.243993731381204
2010-08-06,9947790,18,True,daily,3487300,0.3506,buy,1586080,2.179241,-418732,30849,3445018,0.3463,buy,3738887,0.950722,-18373,-109625,1503058,0.1511,buy,115531,11.628913,36585,159558,1512396,0.152,buy,84787,15.473561,67090,200439,-8.55,2.198691,0.8925047524191987,-387883,0.9214019999999999,-3.0840025264826765,-127999,13.01,11.876318984553325,196143,17.837589,15.277856508315125,267529,-52210.44468117505,-0.5221044468117505
