Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-05-11,10670387,3621447,False,,3882094,0.3638,buy,1650316,2.156468,55628,323240,0,0.0,sell,0,0.0,0,0,1610405,0.1509,buy,116485,11.542192,21201,265913,1556440,0.1459,buy,101918,15.228277,0,4405,-1.91,2.352334,9.082710181819786,378868,0.0,0.0,0,13.825,19.777942180681872,287114,15.271496,0.28380631944957546,4405,670387.1930325087,6.703871930325087
2010-05-12,10774695,3621447,False,,3992336,0.3705,buy,1650316,2.156468,55628,433482,0,0.0,sell,0,0.0,0,0,1630790,0.1514,buy,116485,11.542192,21201,286298,1530123,0.142,buy,101918,15.228277,0,-21913,-0.95,2.419134,12.180367674397608,489109,0.0,0.0,0,14.0,21.294118663981653,307499,15.013271,-1.41188779505238,-21913,774695.4012825079,7.7469540128250785
2010-05-13,10671618,3621447,False,,3893503,0.3648,buy,1650316,2.156468,55628,334649,0,0.0,buy,0,0.0,0,0,1608658,0.1507,buy,116485,11.542192,21201,264166,1548010,0.1451,buy,101918,15.228277,0,-4025,-1.9,2.359247,9.40328063460707,390277,0.0,0.0,0,13.81,19.647984196399037,285367,15.18878,-0.25936740259572266,-4025,671618.3032525089,6.716183032525088
2010-05-14,10492086,16,True,daily,3598278,0.343,buy,1581941,2.156468,66614,186873,3637590,0.3467,buy,3868978,0.965386,0,-97469,1596839,0.1522,buy,115923,11.542192,22623,258834,1659362,0.1582,buy,105305,15.239081,0,54611,-3.55,2.274597,5.477880833009574,253487,0.940194,-2.6095762762673003,-97469,13.775,19.344748899739095,281457,15.757677999999999,3.4030759424813484,54611,492085.9265592322,4.9208592655923225
2010-05-17,10474334,16,False,,3601010,0.3438,buy,1581941,2.156468,66614,189605,3660049,0.3494,buy,3868978,0.965386,0,-75010,1567279,0.1496,buy,115923,11.542192,22623,229273,1645979,0.1571,buy,105305,15.239081,0,41228,-3.71,2.276324,5.557965481058691,256219,0.945999,-2.0082627072418924,-75010,13.52,17.13546316693084,251897,15.630587,2.5690951792873173,41228,474333.67320123315,4.743336732012331
2010-05-18,10328103,16,False,,3503537,0.3392,buy,1581941,2.156468,66614,92132,3558972,0.3446,buy,3868978,0.965386,0,-176087,1569887,0.152,buy,115923,11.542192,22623,231882,1695690,0.1642,buy,105305,15.239081,0,90938,-5.06,2.214708,2.7007010489827232,158746,0.919874,-4.714432731494888,-176087,13.5425,17.330400143355117,254505,16.10265,5.6668083219620025,90938,328102.60801023245,3.281026080102324
2010-05-19,10166843,16,False,,3464367,0.3408,buy,1581941,2.156468,66614,52961,3496318,0.3439,buy,3868978,0.965386,0,-238741,1496856,0.1472,buy,115923,11.542192,22623,158850,1709286,0.1681,buy,105305,15.239081,0,104535,-6.54,2.189947,1.5524810314120785,119576,0.90368,-6.39189559743758,-238741,12.9125,11.872164803475926,181473,16.231764,6.514064164303579,104535,166842.79694723338,1.6684279694723338
2010-05-20,9698307,16,False,,3199280,0.3299,buy,1581941,2.156468,66614,-212126,3243921,0.3345,buy,3868978,0.965386,0,-491138,1475700,0.1522,buy,115923,11.542192,22623,137694,1779390,0.1835,buy,105305,15.239081,0,174639,-10.85,2.022376,-6.218141179497483,-145512,0.838444,-13.149396370726318,-491138,12.73,10.29100932803475,160318,16.89749,10.882608573885033,174639,-301692.9582417663,-3.016929582417663
2010-05-21,9872548,1,True,daily,3499453,0.3545,buy,1681065,2.145377,66614,-107066,3469111,0.3514,buy,4054083,0.958425,0,-416423,1437811,0.1456,buy,114248,11.542192,24236,119139,1466173,0.1485,buy,86531,15.239081,38529,147520,-9.24,2.081688,-2.968678162629279,-40452,0.855708,-10.717259481316166,-416423,12.585,9.034748813300663,143375,16.943899,11.187147945194331,186048,-127451.59049873613,-1.2745159049873613
2010-05-24,9781701,1,False,,3409425,0.3486,buy,1681065,2.145377,66614,-197094,3437526,0.3514,buy,4054083,0.958425,0,-448008,1479226,0.1512,buy,114248,11.542192,24236,160554,1455523,0.1488,buy,86531,15.239081,38529,136870,-10.08,2.028134,-5.464928998334995,-130479,0.847917,-11.530155739597102,-448008,12.9475,12.175400100135892,184789,16.820831,10.379566412554219,175399,-218299.00326973572,-2.182990032697357
2010-05-25,9826347,1,False,,3417170,0.3478,buy,1681065,2.145377,66614,-189349,3445577,0.3506,buy,4054083,0.958425,0,-439957,1492364,0.1519,buy,114248,11.542192,24236,173692,1471235,0.1497,buy,86531,15.239081,38529,152582,-9.67,2.032741,-5.250188220800245,-122735,0.849903,-11.322940751925959,-439957,13.0625,13.171744646304306,197928,17.002399,11.571029373830921,191110,-173653.14736873657,-1.7365314736873656
2010-05-26,9716093,1,False,,3371670,0.347,buy,1681065,2.145377,66614,-234849,3361958,0.346,buy,4054083,0.958425,0,-523576,1519784,0.1564,buy,114248,11.542192,24236,201112,1462680,0.1505,buy,86531,15.239081,38529,144028,-10.68,2.005675,-6.51178446233609,-168234,0.829277,-13.475013428514659,-523576,13.3025,15.251072394829702,225347,16.903542,10.92232225604073,182556,-283907.0436837375,-2.839070436837375
2010-05-27,10146737,1,False,,3601095,0.3549,buy,1681065,2.145377,66614,-5424,3625814,0.3573,buy,4054083,0.958425,0,-259720,1524354,0.1502,buy,114248,11.542192,24236,205682,1395473,0.1375,buy,86531,15.239081,38529,76820,-6.72,2.142151,-0.15038607839141793,61191,0.894361,-6.684288223283419,-259720,13.3425,15.597627019583937,229917,16.126858,5.825663050584806,115349,146736.59802426212,1.467365980242621
2010-05-28,10025349,1,False,,3508164,0.3499,buy,1681065,2.145377,66614,-98355,3579362,0.357,buy,4054083,0.958425,0,-306172,1529781,0.1526,buy,114248,11.542192,24236,211108,1408041,0.1404,buy,86531,15.239081,38529,89389,-7.84,2.08687,-2.7271355732685243,-31740,0.882903,-7.87979140995817,-306172,13.39,16.009160636479592,235344,16.272104,6.7787782981702405,127917,25349.022371262312,0.25349022371262314
2010-06-01,9883597,1,False,,3390066,0.343,buy,1681065,2.145377,66614,-216453,3510609,0.3552,buy,4054083,0.958425,0,-374925,1554630,0.1573,buy,114248,11.542192,24236,235957,1428291,0.1445,buy,86531,15.239081,38529,109639,-9.14,2.016618,-6.001711024401912,-149838,0.865944,-9.649257158153068,-374925,13.6075,17.893551408580734,260193,16.506124,8.314435254230613,148167,-116403.42498573661,-1.1640342498573661
2010-06-02,10197624,1,False,,3564310,0.3495,buy,1681065,2.145377,66614,-42209,3682798,0.3611,buy,4054083,0.958425,0,-202736,1551202,0.1521,buy,114248,11.542192,24236,232530,1399314,0.1372,buy,86531,15.239081,38529,80661,-6.26,2.120269,-1.1703465068731878,24406,0.908417,-5.217715279322832,-202736,13.5775,17.633635440015063,256766,16.17124,6.116901094443761,119189,197624.4231842626,1.9762442318426259
2010-06-03,10233429,1,False,,3597224,0.3515,buy,1681065,2.145377,66614,-9295,3747829,0.3662,buy,4054083,0.958425,0,-137705,1507217,0.1473,buy,114248,11.542192,24236,188544,1381159,0.135,buy,86531,15.239081,38529,62506,-5.93,2.139848,-0.25773316123546275,57319,0.924458,-3.544031685549953,-137705,13.1925,14.29804717675558,212780,15.961435,4.740144801536106,101035,233429.42376726307,2.334294237672631
2010-06-04,9837472,1,False,,3346503,0.3402,buy,1681065,2.145377,66614,-260016,3501317,0.3559,buy,4054083,0.958425,0,-384217,1533779,0.1559,buy,114248,11.542192,24236,215107,1455872,0.148,buy,86531,15.239081,38529,137219,-9.57,1.990704,-7.209610418592394,-193402,0.863652,-9.888399530631563,-384217,13.425,16.312395933139555,239343,16.824863,10.406024701789484,175748,-162527.95722273737,-1.6252795722273738
2010-06-07,9696390,1,False,,3254540,0.3356,buy,1681065,2.145377,66614,-351979,3370634,0.3476,buy,4054083,0.958425,0,-514900,1594045,0.1644,buy,114248,11.542192,24236,275373,1477170,0.1523,buy,86531,15.239081,38529,158517,-10.86,1.935999,-9.759511489796813,-285364,0.831417,-13.251730410580997,-514900,13.9525,20.882585047086,299609,17.070992,12.021141832539794,197046,-303610.3750537373,-3.0361037505373734
2010-06-08,9723257,1,False,,3322302,0.3417,buy,1681065,2.145377,66614,-284217,3356383,0.3452,buy,4054083,0.958425,0,-529151,1581192,0.1626,buy,114248,11.542192,24236,262520,1463379,0.1505,buy,86531,15.239081,38529,144726,-10.62,1.976308,-7.8806345630226815,-217602,0.827902,-13.618477984429989,-529151,13.84,19.90790016496471,286756,16.911613,10.97528476904117,183254,-276742.551962737,-2.76742551962737
2010-06-09,9617461,1,False,,3288419,0.3419,buy,1681065,2.145377,66614,-318100,3296926,0.3428,buy,4054083,0.958425,0,-588608,1572052,0.1635,buy,114248,11.542192,24236,253380,1460063,0.1518,buy,86531,15.239081,38529,141410,-11.59,1.9561520000000001,-8.820142944179722,-251486,0.813236,-15.14869702228755,-588608,13.76,19.21479091545626,277616,16.873291,10.72381290394353,179938,-382539.16036273725,-3.8253916036273727
2010-06-10,9904004,1,False,,3483964,0.3518,buy,1681065,2.145377,66614,-122555,3484598,0.3518,buy,4054083,0.958425,0,-400936,1529495,0.1544,buy,114248,11.542192,24236,210823,1405947,0.142,buy,86531,15.239081,38529,87294,-8.96,2.072474,-3.39815971769879,-55941,0.859528,-10.318688860518687,-400936,13.3875,15.987500972432445,235059,16.247902,6.619962942001667,125823,-95995.62275573611,-0.9599562275573612
2010-06-11,10062774,1,False,,3515909,0.3494,buy,1681065,2.145377,66614,-90610,3549629,0.3527,buy,4054083,0.958425,0,-335905,1554630,0.1545,buy,114248,11.542192,24236,235957,1442606,0.1434,buy,86531,15.239081,38529,123953,-7.5,2.091477,-2.5123947957337633,-23996,0.875569,-8.645005266745798,-335905,13.6075,17.893551408580734,260193,16.671547,9.399953503279313,162481,62774.18633726239,0.6277418633726239
2010-06-14,10034258,1,False,,3509132,0.3497,buy,1681065,2.145377,66614,-97386,3550250,0.3538,buy,4054083,0.958425,0,-335284,1546061,0.1541,buy,114248,11.542192,24236,227389,1428814,0.1424,buy,86531,15.239081,38529,110162,-7.76,2.087446,-2.700287149595837,-30772,0.875722,-8.629041574342134,-335284,13.5325,17.24376148716655,251624,16.512169,8.354103001856394,148690,34258.35030326247,0.3425835030326247
2010-06-15,10398856,1,False,,3665956,0.3525,buy,1681065,2.145377,66614,59437,3739158,0.3596,buy,4054083,0.958425,0,-146376,1579764,0.1519,buy,114248,11.542192,24236,261092,1413977,0.136,buy,86531,15.239081,38529,95325,-4.41,2.180734,1.6480388010579938,126051,0.922319,-3.7672103656247735,-146376,13.8275,19.79960184472902,285328,16.340704,7.228936691409027,133853,398855.76965926215,3.9885576965926215
2010-06-16,10431131,1,False,,3662084,0.3511,buy,1681065,2.145377,66614,55565,3775081,0.3619,buy,4054083,0.958425,0,-110453,1564626,0.15,buy,114248,11.542192,24236,245954,1429339,0.137,buy,86531,15.239081,38529,110686,-4.11,2.178431,1.5406917182139157,122180,0.93118,-2.842672598377005,-110453,13.695,18.65163965023062,270190,16.518229,8.393869180617731,149215,431131.0622022636,4.311310622022637
2010-06-17,10528299,1,False,,3672732,0.3488,buy,1681065,2.145377,66614,66213,3796762,0.3606,buy,4054083,0.958425,0,-88772,1604328,0.1524,buy,114248,11.542192,24236,285655,1454476,0.1381,buy,86531,15.239081,38529,135823,-3.22,2.184765,1.8359311549200674,132828,0.936528,-2.2846737292605224,-88772,14.0425,21.662332952783036,309891,16.808731,10.30016529654565,174352,528298.7723582629,5.28298772358263
2010-06-18,10565470,1,False,,3679508,0.3483,buy,1681065,2.145377,66614,72990,3807291,0.3604,buy,4054083,0.958425,0,-78243,1628034,0.1541,buy,114248,11.542192,24236,309362,1450636,0.1373,buy,86531,15.239081,38529,131983,-2.87,2.188796,2.023823508782141,139604,0.939125,-2.0137083098335506,-78243,14.25,23.460085068695612,333597,16.764349,10.008927252686695,170512,565469.6400822625,5.654696400822624
2010-06-21,10417816,1,False,,3659178,0.3512,buy,1681065,2.145377,66614,52659,3752167,0.3602,buy,4054083,0.958425,0,-133367,1564912,0.1502,buy,114248,11.542192,24236,246240,1441559,0.1384,buy,86531,15.239081,38529,122906,-4.23,2.176702,1.460099835349249,119273,0.925528,-3.432390176583122,-133367,13.6975,18.67329931427777,270475,16.659447,9.32055238727072,161434,417816.17845926434,4.1781617845926435
2010-06-22,10282578,1,False,,3538980,0.3442,buy,1681065,2.145377,66614,-67539,3678460,0.3577,buy,4054083,0.958425,0,-207074,1589190,0.1546,buy,114248,11.542192,24236,270517,1475948,0.1435,buy,86531,15.239081,38529,157295,-5.48,2.105201,-1.872693812254922,-925,0.907347,-5.329356788289674,-207074,13.91,20.514370758284617,294753,17.056871,11.928478761535043,195824,282578.2630152628,2.825782630152628
2010-06-23,10244310,1,False,,3514729,0.3431,buy,1681065,2.145377,66614,-91790,3652445,0.3565,buy,4054083,0.958425,0,-233089,1579193,0.1542,buy,114248,11.542192,24236,260521,1497942,0.1462,buy,86531,15.239081,38529,179290,-5.83,2.090775,-2.5451163120848386,-25176,0.90093,-5.998892828514135,-233089,13.8225,19.756282516634748,284756,17.31105,13.596420601696014,217818,244309.8317632638,2.443098317632638
2010-06-24,10004033,1,False,,3400255,0.3399,buy,1681065,2.145377,66614,-206264,3538481,0.3537,buy,4054083,0.958425,0,-347053,1586905,0.1586,buy,114248,11.542192,24236,268232,1478392,0.1478,buy,86531,15.239081,38529,159739,-8.04,2.022679,-5.719196621832301,-139649,0.872819,-8.931934378576445,-347053,13.89,20.34109344590751,292468,17.085112,12.113798341468819,198267,4032.801232263446,0.04032801232263446
2010-06-25,10070020,1,False,,3430329,0.3406,buy,1681065,2.145377,66614,-176190,3524235,0.35,buy,4054083,0.958425,0,-361299,1624321,0.1613,buy,114248,11.542192,24236,305649,1491135,0.1481,buy,86531,15.239081,38529,172482,-7.43,2.040569,-4.885310685193112,-109575,0.869305,-9.298577614566595,-361299,14.2175,23.178509436082795,329884,17.232376,13.080155857823295,211010,70020.1276042629,0.700201276042629
2010-06-28,10006268,1,False,,3404135,0.3402,buy,1681065,2.145377,66614,-202384,3502557,0.35,buy,4054083,0.958425,0,-382977,1580335,0.1579,buy,114248,11.542192,24236,261663,1519240,0.1518,buy,86531,15.239081,38529,200587,-8.02,2.024987,-5.611616479754988,-135770,0.863958,-9.856472145824224,-382977,13.8325,19.842921172823292,285899,17.557177,15.21152460829489,239116,6268.4663042631,0.062684663042631
2010-06-29,9567517,1,False,,3197502,0.3342,buy,1681065,2.145377,66614,-409017,3232511,0.3379,buy,4054083,0.958425,0,-653023,1584049,0.1656,buy,114248,11.542192,24236,265376,1553455,0.1624,buy,86531,15.239081,38529,234802,-12.05,1.902069,-11.341051446765382,-342403,0.797347,-16.806521261515606,-653023,13.865,20.12449680543611,289612,17.952585,17.80622183794158,273331,-432483.0944307372,-4.324830944307372
2010-06-30,9426045,1,False,,3124742,0.3315,sell,1681065,2.145377,66614,-481777,3134029,0.3325,buy,4054083,0.958425,0,-751505,1594616,0.1692,buy,114248,11.542192,24236,275944,1572657,0.1668,buy,86531,15.239081,38529,254004,-13.35,1.8587870000000002,-13.358505393641696,-415163,0.773055,-19.34109652863929,-751505,13.9575,20.92590437518027,300180,18.174488,19.26236612270642,292532,-573955.3055037372,-5.739553055037372
2010-07-01,9289140,3121172,False,,0,0.0,sell,0,0.0,-418733,0,3115449,0.3354,buy,4054083,0.958425,0,-770085,1473228,0.1586,buy,114248,11.542192,24236,154556,1579290,0.17,buy,86531,15.239081,38529,260637,-14.61,0.0,0.0,-418733,0.768472,-19.819276935737417,-770085,12.895,11.720547155145944,178791,18.251148,19.765414846112918,299166,-710860.3632264864,-7.108603632264863
2010-07-02,9277963,3251177,True,monthly,0,0.0,sell,0,0.0,-418733,0,3231675,0.3483,buy,4229714,0.950722,0,-789608,1429170,0.154,buy,108168,11.542192,33908,180674,1365942,0.1472,buy,76206,15.239081,67090,204633,-14.71,0.0,0.0,-418733,0.764041,-19.635729931469527,-789608,13.2125,14.471324489132687,214582,17.924337,17.620856323477916,271723,-722036.7639955841,-7.220367639955841
2010-07-06,9273129,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3248480,0.3503,buy,4229714,0.950722,0,-772804,1384010,0.1492,buy,108168,11.542192,33908,135514,1389463,0.1498,buy,76206,15.239081,67090,228154,-14.75,0.0,0.0,-418733,0.768014,-19.21783711553129,-772804,12.795,10.854160593260364,169422,18.232992,19.646273799645808,295244,-726870.8873435855,-7.2687088734358545
2010-07-07,9475527,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3454619,0.3646,buy,4229714,0.950722,0,-566664,1411322,0.1489,buy,108168,11.542192,33908,162826,1358409,0.1434,buy,76206,15.239081,67090,197100,-12.89,0.0,0.0,-418733,0.81675,-14.09162914232055,-566664,13.0475,13.04178666202147,196734,17.825489,16.972208264369048,264190,-524473.2994575836,-5.244732994575836
2010-07-08,9481630,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3490804,0.3682,buy,4229714,0.950722,0,-530479,1398612,0.1475,buy,108168,11.542192,33908,150116,1341037,0.1414,buy,76206,15.239081,67090,179727,-12.84,0.0,0.0,-418733,0.825305,-13.19178694741704,-530479,12.93,12.023782451805909,184024,17.597521,15.476264990464372,246817,-518370.36559558474,-5.183703655955847
2010-07-09,9563363,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3560599,0.3723,buy,4229714,0.950722,0,-460685,1425925,0.1491,buy,108168,11.542192,33908,177429,1325663,0.1386,buy,76206,15.239081,67090,164354,-12.09,0.0,0.0,-418733,0.841806,-11.456159120637022,-460685,13.1825,14.211408520566993,211337,17.395786,14.152464648481477,231444,-436636.852291584,-4.36636852291584
2010-07-12,9557643,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3579979,0.3746,buy,4229714,0.950722,0,-441304,1402669,0.1468,buy,108168,11.542192,33908,154173,1323818,0.1385,buy,76206,15.239081,67090,162509,-12.14,0.0,0.0,-418733,0.846388,-10.974209741671748,-441304,12.967500000000001,12.34867741251302,188080,17.371578,13.993609919858653,229599,-442357.2175915837,-4.4235721759158375
2010-07-13,9646800,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3667864,0.3802,buy,4229714,0.950722,0,-353419,1425925,0.1478,buy,108168,11.542192,33908,177429,1301834,0.1349,buy,76206,15.239081,67090,140525,-11.32,0.0,0.0,-418733,0.867166,-8.788713409035253,-353419,13.1825,14.211408520566993,211337,17.083092,12.100542948548387,207615,-353200.4642155841,-3.5320046421558406
2010-07-14,9713726,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3710517,0.382,buy,4229714,0.950722,0,-310767,1422680,0.1465,buy,108168,11.542192,33908,174184,1329353,0.1369,buy,76206,15.239081,67090,168043,-10.7,0.0,0.0,-418733,0.87725,-7.728046115825782,-310767,13.152499999999998,13.951492552001321,208092,17.444202,14.470174105727086,235133,-286274.3195795845,-2.8627431957958454
2010-07-15,9746168,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3719560,0.3816,buy,4229714,0.950722,0,-301723,1421328,0.1458,buy,108168,11.542192,33908,172832,1354104,0.1389,buy,76206,15.239081,67090,192795,-10.41,0.0,0.0,-418733,0.879388,-7.5031644544927945,-301723,13.14,13.843194231765633,206739,17.768999,16.60151660789588,259885,-253831.81086558476,-2.5383181086558477
2010-07-16,9517645,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3514715,0.3693,buy,4229714,0.950722,0,-506569,1383198,0.1453,buy,108168,11.542192,33908,134702,1368555,0.1438,buy,76206,15.239081,67090,207246,-12.51,0.0,0.0,-418733,0.830958,-12.597186371404224,-506569,12.7875,10.789181601118948,168610,17.958626,17.845863337264547,274336,-482355.36472358555,-4.823553647235856
2010-07-19,9537969,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3571579,0.3745,buy,4229714,0.950722,0,-449704,1362646,0.1429,buy,108168,11.542192,33908,114151,1352567,0.1418,buy,76206,15.239081,67090,191258,-12.32,0.0,0.0,-418733,0.844402,-11.183103558045616,-449704,12.597500000000002,9.143047133536353,148058,17.748831,16.46917266511394,258348,-462030.64747758396,-4.62030647477584
2010-07-20,9643548,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3653648,0.3789,buy,4229714,0.950722,0,-367635,1382928,0.1434,buy,108168,11.542192,33908,134432,1355795,0.1406,buy,76206,15.239081,67090,194486,-11.35,0.0,0.0,-418733,0.863805,-9.142234112374902,-367635,12.785000000000002,10.767521937071823,168340,17.791187,16.747115943598235,261576,-356452.2253995836,-3.564522253995836
2010-07-21,9576326,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3558657,0.3716,buy,4229714,0.950722,0,-462626,1364269,0.1425,buy,108168,11.542192,33908,115773,1402223,0.1464,buy,76206,15.239081,67090,240914,-11.97,0.0,0.0,-418733,0.841347,-11.504438205085975,-462626,12.6125,9.273005117819189,149681,18.400431,20.74502119331214,308004,-423674.0741475839,-4.236740741475839
2010-07-22,9746574,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3737012,0.3834,buy,4229714,0.950722,0,-284272,1387525,0.1424,buy,108168,11.542192,33908,139029,1370861,0.1407,buy,76206,15.239081,67090,209552,-10.4,0.0,0.0,-418733,0.883514,-7.069178610404892,-284272,12.8275,11.135736225873183,172937,17.988886,18.044431748043067,276642,-253425.80217958428,-2.534258021795843
2010-07-23,9746561,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3784824,0.3883,buy,4229714,0.950722,0,-236459,1369677,0.1405,buy,108168,11.542192,33908,121181,1340883,0.1376,buy,76206,15.239081,67090,179574,-10.4,0.0,0.0,-418733,0.894818,-5.880187824760319,-236459,12.6625,9.706198398761966,155089,17.595503,15.46302272169533,246664,-253438.98002158478,-2.534389800215848
2010-07-26,9786740,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3843634,0.3927,buy,4229714,0.950722,0,-177649,1356427,0.1386,buy,108168,11.542192,33908,107931,1335502,0.1365,buy,76206,15.239081,67090,174193,-10.03,0.0,0.0,-418733,0.908722,-4.417720743762244,-177649,12.54,8.644874860452134,141839,17.524899,14.999713928747372,241283,-213260.06498958357,-2.1326006498958354
2010-07-27,9713995,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3841046,0.3954,buy,4229714,0.950722,0,-180238,1308562,0.1347,buy,108168,11.542192,33908,60067,1313210,0.1352,buy,76206,15.239081,67090,151901,-10.7,0.0,0.0,-418733,0.90811,-4.4820928563608415,-180238,12.097500000000002,4.811114324108456,93974,17.232376,13.080155857823295,218991,-286004.99769558385,-2.8600499769558385
2010-07-28,9664869,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3782244,0.3913,buy,4229714,0.950722,0,-239039,1314241,0.136,buy,108168,11.542192,33908,65745,1317208,0.1363,buy,76206,15.239081,67090,155898,-11.15,0.0,0.0,-418733,0.894208,-5.944349570977869,-239039,12.15,5.265967269098359,99653,17.284828,13.424349852606987,222988,-335130.5046115853,-3.351305046115853
2010-07-29,9621431,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3725376,0.3872,buy,4229714,0.950722,0,-295908,1325058,0.1377,buy,108168,11.542192,33908,76562,1319821,0.1372,buy,76206,15.239081,67090,158512,-11.55,0.0,0.0,-418733,0.880763,-7.3585375675270015,-295908,12.25,6.132353830983939,110470,17.319122,13.649389676772161,225602,-378568.8007775843,-3.7856880077758435
2010-07-30,9706692,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3744122,0.3857,buy,4229714,0.950722,0,-277162,1352370,0.1393,buy,108168,11.542192,33908,103875,1359023,0.14,buy,76206,15.239081,67090,197714,-10.77,0.0,0.0,-418733,0.885195,-6.89236566713981,-277162,12.5025,8.319979899745045,137782,17.833549,17.025098594536757,264804,-293307.86436758563,-2.9330786436758562
2010-08-02,9809985,3251177,False,,0,0.0,sell,0,0.0,-418733,0,3881114,0.3956,buy,4229714,0.950722,0,-140170,1353723,0.138,buy,108168,11.542192,33908,105227,1323972,0.135,buy,76206,15.239081,67090,162663,-9.82,0.0,0.0,-418733,0.917583,-3.4856924925594335,-140170,12.515,8.428278219980756,139134,17.373592,14.006825940324873,229753,-190015.2704775855,-1.9001527047758549
2010-08-03,9805068,3433504,True,monthly,0,0.0,sell,0,0.0,-418733,0,3404545,0.3472,buy,3739606,0.950722,-18338,-150782,1481830,0.1511,buy,117489,11.628913,33908,115561,1485189,0.1515,buy,84611,15.468756,67090,176362,-9.86,0.0,0.0,-418733,0.910402,-4.241012983687675,-169119,12.6125,8.45811477268863,149468,17.553141,13.474805619097996,243452,-194931.93027716875,-1.9493193027716877
2010-08-04,9869338,3433504,False,,0,0.0,sell,0,0.0,-418733,0,3473675,0.352,buy,3739606,0.950722,-18338,-81652,1499160,0.1519,buy,117489,11.628913,33908,132890,1462999,0.1482,buy,84611,15.468756,67090,154172,-9.27,0.0,0.0,-418733,0.928888,-2.296596523724337,-99989,12.76,9.726505014827103,166798,17.290886,11.779420437173194,221262,-130661.60406616889,-1.306616040661689
2010-08-05,9875600,3433504,False,,0,0.0,buy,0,0.0,-418733,0,3457109,0.3501,buy,3739606,0.950722,-18338,-98218,1506796,0.1526,buy,117489,11.628913,33908,140527,1478190,0.1497,buy,84611,15.468756,67090,169363,-9.22,0.0,0.0,-418733,0.924458,-2.76255805773048,-116556,12.825,10.285456646955904,174435,17.470423,12.94006320626142,236453,-124400.46853916906,-1.2440046853916906
2010-08-06,9947794,19,True,daily,3487300,0.3506,buy,1586081,2.179239,-418733,30851,3445021,0.3463,buy,3738886,0.950722,-18373,-109621,1503058,0.1511,buy,115531,11.628913,36584,159558,1512396,0.152,buy,84787,15.473566,67090,200439,-8.55,2.19869,0.8925517368742364,-387882,0.921403,-3.083892704770841,-127995,13.01,11.876318984553325,196143,17.837591,15.277828920649217,267529,-52205.67542796396,-0.5220567542796396
