Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-05-11,10670390,3621447,False,,3882098,0.3638,buy,1650316,2.156468,55628,323244,0,0.0,sell,0,0.0,0,0,1610405,0.1509,buy,116485,11.542192,21201,265913,1556440,0.1459,buy,101918,15.22828,0,4404,-1.91,2.352336,9.0828029260561,378872,0.0,0.0,0,13.825,19.777942180681872,287114,15.271495,0.28377993735204665,4404,670390.2413450256,6.7039024134502565
2010-05-12,10774695,3621447,False,,3992336,0.3705,buy,1650316,2.156468,55628,433482,0,0.0,sell,0,0.0,0,0,1630790,0.1514,buy,116485,11.542192,21201,286298,1530122,0.142,buy,101918,15.22828,0,-21914,-0.95,2.419134,12.180367674397608,489110,0.0,0.0,0,14.0,21.294118663981653,307499,15.013269,-1.411920408822498,-21914,774695.047045026,7.74695047045026
2010-05-13,10671615,3621447,False,,3893500,0.3648,buy,1650316,2.156468,55628,334646,0,0.0,buy,0,0.0,0,0,1608658,0.1507,buy,116485,11.542192,21201,264166,1548010,0.1451,buy,101918,15.22828,0,-4026,-1.9,2.359245,9.403187890370756,390274,0.0,0.0,0,13.81,19.647984196399037,285367,15.188779000000002,-0.25939367736596,-4026,671614.7503010258,6.716147503010259
2010-05-14,10492086,16,True,daily,3598281,0.343,buy,1581942,2.156468,66614,186873,3637588,0.3467,buy,3868976,0.965386,0,-97469,1596839,0.1522,buy,115923,11.542192,22623,258834,1659363,0.1582,buy,105305,15.239084,0,54611,-3.55,2.274597,5.477880833009574,253487,0.940194,-2.6095762762673003,-97469,13.775,19.344748899739095,281457,15.757682,3.4030815546521875,54611,492086.19162345864,4.920861916234586
2010-05-17,10474334,16,False,,3601013,0.3438,buy,1581942,2.156468,66614,189605,3660047,0.3494,buy,3868976,0.965386,0,-75010,1567279,0.1496,buy,115923,11.542192,22623,229273,1645979,0.1571,buy,105305,15.239084,0,41227,-3.71,2.276324,5.557965481058691,256219,0.945999,-2.0082627072418924,-75010,13.52,17.13546316693084,251897,15.630588,2.569081271672302,41227,474333.6124674585,4.743336124674585
2010-05-18,10328102,16,False,,3503540,0.3392,buy,1581942,2.156468,66614,92132,3558970,0.3446,buy,3868976,0.965386,0,-176087,1569887,0.152,buy,115923,11.542192,22623,231882,1695689,0.1642,buy,105305,15.239084,0,90938,-5.06,2.214708,2.7007010489827232,158746,0.919874,-4.714432731494888,-176087,13.5425,17.330400143355117,254505,16.102648,5.666774109913919,90938,328102.221995458,3.2810222199545804
2010-05-19,10166842,16,False,,3464369,0.3408,buy,1581942,2.156468,66614,52961,3496316,0.3439,buy,3868976,0.965386,0,-238741,1496856,0.1472,buy,115923,11.542192,22623,158850,1709285,0.1681,buy,105305,15.239084,0,104534,-6.54,2.189947,1.5524810314120785,119576,0.90368,-6.39189559743758,-238741,12.9125,11.872164803475926,181473,16.23176,6.514016659020094,104534,166842.20794945955,1.6684220794945956
2010-05-20,9698307,16,False,,3199282,0.3299,buy,1581942,2.156468,66614,-212126,3243920,0.3345,buy,3868976,0.965386,0,-491137,1475700,0.1522,buy,115923,11.542192,22623,137694,1779390,0.1835,buy,105305,15.239084,0,174638,-10.85,2.022376,-6.218141179497483,-145512,0.838444,-13.149396370726318,-491137,12.73,10.29100932803475,160318,16.89749,10.882586445069764,174638,-301693.16311854124,-3.0169316311854124
2010-05-21,9872546,1,True,daily,3499451,0.3545,buy,1681065,2.145377,66614,-107068,3469111,0.3514,buy,4054083,0.958425,0,-416422,1437811,0.1456,buy,114248,11.542192,24236,119139,1466172,0.1485,buy,86531,15.239084,38528,147519,-9.24,2.081687,-2.968724485308316,-40453,0.855708,-10.717252474328598,-416422,12.585,9.034748813300663,143375,16.943893,11.187086383155865,186047,-127453.91203728504,-1.2745391203728504
2010-05-24,9781701,1,False,,3409425,0.3486,buy,1681065,2.145377,66614,-197094,3437526,0.3514,buy,4054083,0.958425,0,-448008,1479226,0.1512,buy,114248,11.542192,24236,160554,1455524,0.1488,buy,86531,15.239084,38528,136871,-10.08,2.028134,-5.4649287166064315,-130479,0.847917,-11.530148796406348,-448008,12.9475,12.175400100135892,184789,16.820837,10.379583756577325,175399,-218298.60537128523,-2.182986053712852
2010-05-25,9826342,1,False,,3417170,0.3478,buy,1681065,2.145377,66614,-189349,3445573,0.3506,buy,4054083,0.958425,0,-439960,1492364,0.1519,buy,114248,11.542192,24236,173692,1471234,0.1497,buy,86531,15.239084,38528,152581,-9.67,2.032741,-5.250187938431717,-122735,0.849902,-11.323038130339814,-439960,13.0625,13.171744646304306,197928,17.002394,11.57097429725571,191109,-173657.75539428554,-1.7365775539428554
2010-05-26,9716095,1,False,,3371672,0.347,buy,1681065,2.145377,66614,-234847,3361958,0.346,buy,4054083,0.958425,0,-523576,1519784,0.1564,buy,114248,11.542192,24236,201112,1462681,0.1505,buy,86531,15.239084,38528,144028,-10.68,2.005676,-6.511737571880527,-168233,0.829277,-13.475006637958042,-523576,13.3025,15.251072394829702,225347,16.903547,10.922332929671775,182556,-283905.05125128664,-2.839050512512866
2010-05-27,10146736,1,False,,3601095,0.3549,buy,1681065,2.145377,66614,-5424,3625814,0.3573,buy,4054083,0.958425,0,-259720,1524354,0.1502,buy,114248,11.542192,24236,205682,1395473,0.1375,buy,86531,15.239084,38528,76820,-6.72,2.142151,-0.15038578082472442,61191,0.894361,-6.684280899784745,-259720,13.3425,15.597627019583937,229917,16.126854,5.825615682685359,115348,146736.13061271422,1.4673613061271422
2010-05-28,10025351,1,False,,3508166,0.3499,buy,1681065,2.145377,66614,-98353,3579362,0.357,buy,4054083,0.958425,0,-306172,1529781,0.1526,buy,114248,11.542192,24236,211108,1408042,0.1404,buy,86531,15.239084,38528,89388,-7.84,2.086871,-2.727088671534128,-31739,0.882903,-7.879784180283633,-306172,13.39,16.009160636479592,235344,16.272106,6.778770112504184,127917,25350.755210714415,0.25350755210714415
2010-06-01,9883595,1,False,,3390064,0.343,buy,1681065,2.145377,66614,-216455,3510609,0.3552,buy,4054083,0.958425,0,-374925,1554630,0.1573,buy,114248,11.542192,24236,235957,1428291,0.1445,buy,86531,15.239084,38528,109638,-9.14,2.016617,-6.001757356119819,-149840,0.865944,-9.649250067347747,-374925,13.6075,17.893551408580734,260193,16.506123,8.314407075870678,148167,-116405.31386928447,-1.1640531386928448
2010-06-02,10197626,1,False,,3564312,0.3495,buy,1681065,2.145377,66614,-42207,3682798,0.3611,buy,4054083,0.958425,0,-202736,1551202,0.1521,buy,114248,11.542192,24236,232530,1399313,0.1372,buy,86531,15.239084,38528,80660,-6.26,2.12027,-1.170299600499336,24407,0.908417,-5.217707840726238,-202736,13.5775,17.633635440015063,256766,16.171236,6.1168536684220065,119188,197625.63683771528,1.976256368377153
2010-06-03,10233429,1,False,,3597224,0.3515,buy,1681065,2.145377,66614,-9295,3747829,0.3662,buy,4054083,0.958425,0,-137704,1507217,0.1473,buy,114248,11.542192,24236,188544,1381159,0.135,buy,86531,15.239084,38528,62506,-5.93,2.139848,-0.25773286398868,57319,0.924458,-3.5440241156011965,-137704,13.1925,14.29804717675558,212780,15.961436,4.740130460645253,101034,233429.38901071437,2.3342938901071437
2010-06-04,9837472,1,False,,3346503,0.3402,buy,1681065,2.145377,66614,-260016,3501317,0.3559,buy,4054083,0.958425,0,-384217,1533779,0.1559,buy,114248,11.542192,24236,215107,1455873,0.148,buy,86531,15.239084,38528,137220,-9.57,1.990704,-7.209610142063239,-193402,0.863652,-9.888392458594343,-384217,13.425,16.312395933139555,239343,16.824869,10.406042040532304,175748,-162527.55932428688,-1.6252755932428686
2010-06-07,9696387,1,False,,3254538,0.3356,buy,1681065,2.145377,66614,-351980,3370634,0.3476,buy,4054083,0.958425,0,-514900,1594045,0.1644,buy,114248,11.542192,24236,275373,1477169,0.1523,buy,86531,15.239084,38528,158516,-10.86,1.935998,-9.759557832713528,-285366,0.831417,-13.251723602500931,-514900,13.9525,20.882585047086,299609,17.070984,12.021066979912565,197045,-303612.86965428665,-3.0361286965428667
2010-06-08,9723262,1,False,,3322302,0.3417,buy,1681065,2.145377,66614,-284217,3356387,0.3452,buy,4054083,0.958425,0,-529146,1581192,0.1626,buy,114248,11.542192,24236,262520,1463379,0.1505,buy,86531,15.239084,38528,144726,-10.62,1.976308,-7.880634288493282,-217602,0.827903,-13.618366867265564,-529146,13.84,19.90790016496471,286756,16.911615,10.975275745879332,183254,-276738.4461052865,-2.7673844610528646
2010-06-09,9617462,1,False,,3288420,0.3419,buy,1681065,2.145377,66614,-318098,3296926,0.3428,buy,4054083,0.958425,0,-588607,1572052,0.1635,buy,114248,11.542192,24236,253380,1460062,0.1518,buy,86531,15.239084,38528,141409,-11.59,1.956153,-8.8200960606034,-251484,0.813236,-15.148690363083084,-588607,13.76,19.21479091545626,277616,16.873285,10.72375143437272,179937,-382538.119771285,-3.8253811977128493
2010-06-10,9904004,1,False,,3483964,0.3518,buy,1681065,2.145377,66614,-122555,3484598,0.3518,buy,4054083,0.958425,0,-400936,1529495,0.1544,buy,114248,11.542192,24236,210823,1405947,0.142,buy,86531,15.239084,38528,87293,-8.96,2.072474,-3.398159429810943,-55941,0.859528,-10.318681822250952,-400936,13.3875,15.987500972432445,235059,16.247894,6.619889167286397,125822,-95996.43629128672,-0.9599643629128672
2010-06-11,10062774,1,False,,3515909,0.3494,buy,1681065,2.145377,66614,-90610,3549629,0.3527,buy,4054083,0.958425,0,-335904,1554630,0.1545,buy,114248,11.542192,24236,235957,1442606,0.1434,buy,86531,15.239084,38528,123952,-7.5,2.091477,-2.5123945052062058,-23996,0.875569,-8.64499809712591,-335904,13.6075,17.893551408580734,260193,16.671547,9.399931670357153,162481,62774.06504971348,0.6277406504971348
2010-06-14,10034259,1,False,,3509132,0.3497,buy,1681065,2.145377,66614,-97386,3550250,0.3538,buy,4054083,0.958425,0,-335284,1546061,0.1541,buy,114248,11.542192,24236,227389,1428815,0.1424,buy,86531,15.239084,38528,110162,-7.76,2.087446,-2.7002868596282315,-30772,0.875722,-8.629034403469404,-335284,13.5325,17.24376148716655,251624,16.512177,8.354133874249525,148690,34258.92126371525,0.34258921263715253
2010-06-15,10398855,1,False,,3665956,0.3525,buy,1681065,2.145377,66614,59437,3739158,0.3596,buy,4054083,0.958425,0,-146376,1579764,0.1519,buy,114248,11.542192,24236,261092,1413977,0.136,buy,86531,15.239084,38528,95324,-4.41,2.180734,1.6480391039842557,126051,0.922319,-3.767202813191284,-146376,13.8275,19.79960184472902,285328,16.340696,7.22886279516104,133852,398854.95612371527,3.9885495612371527
2010-06-16,10431127,1,False,,3662081,0.3511,buy,1681065,2.145377,66614,55562,3775081,0.3619,buy,4054083,0.958425,0,-110453,1564626,0.15,buy,114248,11.542192,24236,245954,1429339,0.137,buy,86531,15.239084,38528,110686,-4.11,2.178429,1.540598797126691,122176,0.93118,-2.8426649733849785,-110453,13.695,18.65163965023062,270190,16.518227,8.393834424330793,149214,431127.4057227131,4.311274057227131
2010-06-17,10528293,1,False,,3672727,0.3488,buy,1681065,2.145377,66614,66208,3796762,0.3606,buy,4054083,0.958425,0,-88771,1604328,0.1524,buy,114248,11.542192,24236,285655,1454476,0.1381,buy,86531,15.239084,38528,135823,-3.22,2.184762,1.83579162286589,132823,0.936528,-2.284666060476259,-88771,14.0425,21.662332952783036,309891,16.808729,10.300130159819654,174351,528293.4348137137,5.282934348137137
2010-06-18,10565467,1,False,,3679507,0.3483,buy,1681065,2.145377,66614,72988,3807291,0.3604,buy,4054083,0.958425,0,-78243,1628034,0.1541,buy,114248,11.542192,24236,309362,1450636,0.1373,buy,86531,15.239084,38528,131982,-2.87,2.188795,2.0237772009815025,139602,0.939125,-2.013700619783676,-78243,14.25,23.460085068695612,333597,16.764345,10.008879049934215,170511,565467.491605714,5.6546749160571395
2010-06-21,10417815,1,False,,3659178,0.3512,buy,1681065,2.145377,66614,52659,3752167,0.3602,buy,4054083,0.958425,0,-133366,1564912,0.1502,buy,114248,11.542192,24236,246240,1441558,0.1384,buy,86531,15.239084,38528,122905,-4.23,2.176702,1.4601001377154477,119273,0.925528,-3.4323825978726408,-133366,13.6975,18.67329931427777,270475,16.659439,9.320478073599482,161433,417815.3649237137,4.178153649237137
2010-06-22,10282581,1,False,,3538983,0.3442,buy,1681065,2.145377,66614,-67536,3678460,0.3577,buy,4054083,0.958425,0,-207074,1589190,0.1546,buy,114248,11.542192,24236,270517,1475947,0.1435,buy,86531,15.239084,38528,157294,-5.48,2.105203,-1.8726002961273802,-921,0.907347,-5.3293493584547935,-207074,13.91,20.514370758284617,294753,17.056864,11.928410489474972,195823,282580.8981407136,2.8258089814071354
2010-06-23,10244310,1,False,,3514729,0.3431,buy,1681065,2.145377,66614,-91790,3652445,0.3565,buy,4054083,0.958425,0,-233089,1579193,0.1542,buy,114248,11.542192,24236,260521,1497943,0.1462,buy,86531,15.239084,38528,179290,-5.83,2.090775,-2.545116021654792,-25176,0.90093,-5.998885451225034,-233089,13.8225,19.756282516634748,284756,17.311058,13.596450427881068,217818,244310.40272371285,2.4431040272371285
2010-06-24,10004033,1,False,,3400255,0.3399,buy,1681065,2.145377,66614,-206264,3538481,0.3537,buy,4054083,0.958425,0,-347053,1586905,0.1586,buy,114248,11.542192,24236,268232,1478392,0.1478,buy,86531,15.239084,38528,159739,-8.04,2.022679,-5.719196340861488,-139649,0.872819,-8.931927231475012,-347053,13.89,20.34109344590751,292468,17.08511,12.113762842796527,198267,4032.5068827141076,0.040325068827141076
2010-06-25,10070020,1,False,,3430329,0.3406,buy,1681065,2.145377,66614,-176190,3524235,0.35,buy,4054083,0.958425,0,-361299,1624321,0.1613,buy,114248,11.542192,24236,305649,1491135,0.1481,buy,86531,15.239084,38528,172482,-7.43,2.040569,-4.885310401737197,-109575,0.869305,-9.298570496239634,-361299,14.2175,23.178509436082795,329884,17.232378,13.08014641459283,211010,70020.17937871441,0.7002017937871441
2010-06-28,10006270,1,False,,3404136,0.3402,buy,1681065,2.145377,66614,-202382,3502557,0.35,buy,4054083,0.958425,0,-382976,1580335,0.1579,buy,114248,11.542192,24236,261663,1519240,0.1518,buy,86531,15.239084,38528,200587,-8.02,2.024988,-5.611569586616771,-135768,0.863958,-9.856465071281317,-382976,13.8325,19.842921172823292,285899,17.557178,15.211508177633304,239115,6270.112612714991,0.06270112612714991
2010-06-29,9567516,1,False,,3197502,0.3342,buy,1681065,2.145377,66614,-409017,3232511,0.3379,buy,4054083,0.958425,0,-653023,1584049,0.1656,buy,114248,11.542192,24236,265376,1553455,0.1624,buy,86531,15.239084,38528,234801,-12.05,1.902069,-11.341051182548533,-342403,0.797347,-16.80651473241864,-653023,13.865,20.12449680543611,289612,17.952578,17.80615239286174,273330,-432483.82143528573,-4.324838214352857
2010-06-30,9426046,1,False,,3124743,0.3315,sell,1681065,2.145377,66614,-481775,3134029,0.3325,buy,4054083,0.958425,0,-751505,1594616,0.1692,buy,114248,11.542192,24236,275944,1572656,0.1668,buy,86531,15.239084,38528,254003,-13.35,1.858788,-13.358458523590366,-415161,0.773055,-19.341090198457998,-751505,13.9575,20.92590437518027,300180,18.174486,19.262329197396188,292532,-573953.9187882859,-5.739539187882859
2010-07-01,9289140,3121172,False,,0,0.0,sell,0,0.0,-418733,0,3115449,0.3354,buy,4054083,0.958425,0,-770084,1473228,0.1586,buy,114248,11.542192,24236,154556,1579290,0.17,buy,86531,15.239084,38528,260637,-14.61,0.0,0.0,-418733,0.768472,-19.819270643084142,-770084,12.895,11.720547155145944,178791,18.25115,19.76540406870693,299165,-710860.3114520349,-7.108603114520348
2010-07-02,9277963,3251176,True,monthly,0,0.0,sell,0,0.0,-418733,0,3231675,0.3483,buy,4229714,0.950722,0,-789608,1429170,0.154,buy,108168,11.542192,33908,180674,1365942,0.1472,buy,76206,15.239084,67090,204632,-14.71,0.0,0.0,-418733,0.764041,-19.635723837323027,-789608,13.2125,14.471324489132687,214582,17.924334,17.620813163688997,271722,-722037.155077232,-7.22037155077232
2010-07-06,9273129,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3248480,0.3503,buy,4229714,0.950722,0,-772803,1384010,0.1492,buy,108168,11.542192,33908,135514,1389464,0.1498,buy,76206,15.239084,67090,228154,-14.75,0.0,0.0,-418733,0.768014,-19.21783098969533,-772803,12.795,10.854160593260364,169422,18.232994,19.6462630460168,295244,-726870.8973952327,-7.268708973952327
2010-07-07,9475526,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3454619,0.3646,buy,4229714,0.950722,0,-566664,1411322,0.1489,buy,108168,11.542192,33908,162826,1358409,0.1434,buy,76206,15.239084,67090,197099,-12.89,0.0,0.0,-418733,0.81675,-14.09162262775634,-566664,13.0475,13.04178666202147,196734,17.825483,16.97214554780746,264189,-524473.9191572331,-5.2447391915723305
2010-07-08,9481634,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3490808,0.3682,buy,4229714,0.950722,0,-530475,1398612,0.1475,buy,108168,11.542192,33908,150116,1341037,0.1414,buy,76206,15.239084,67090,179728,-12.84,0.0,0.0,-418733,0.825306,-13.191675181417907,-530475,12.93,12.023782451805909,184024,17.597528,15.47628787941495,246817,-518365.76490323246,-5.183657649032324
2010-07-09,9563363,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3560599,0.3723,buy,4229714,0.950722,0,-460684,1425925,0.1491,buy,108168,11.542192,33908,177429,1325664,0.1386,buy,76206,15.239084,67090,164354,-12.09,0.0,0.0,-418733,0.841806,-11.456152406221054,-460684,13.1825,14.211408520566993,211337,17.395792,14.152481239548177,231444,-436636.55751923285,-4.3663655751923285
2010-07-12,9557642,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3579979,0.3746,buy,4229714,0.950722,0,-441304,1402669,0.1468,buy,108168,11.542192,33908,154173,1323818,0.1385,buy,76206,15.239084,67090,162509,-12.14,0.0,0.0,-418733,0.846388,-10.974202990708825,-441304,12.967500000000001,12.34867741251302,188080,17.371576,13.99357404603283,229598,-442357.532467233,-4.42357532467233
2010-07-13,9646799,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3667864,0.3802,buy,4229714,0.950722,0,-353419,1425925,0.1478,buy,108168,11.542192,33908,177429,1301834,0.1349,buy,76206,15.239084,67090,140524,-11.32,0.0,0.0,-418733,0.867166,-8.788706492342769,-353419,13.1825,14.211408520566993,211337,17.08309,12.100507452521448,207614,-353200.7790912334,-3.532007790912334
2010-07-14,9713726,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3710517,0.382,buy,4229714,0.950722,0,-310766,1422680,0.1465,buy,108168,11.542192,33908,174184,1329353,0.1369,buy,76206,15.239084,67090,168044,-10.7,0.0,0.0,-418733,0.87725,-7.728039118701258,-310766,13.152499999999998,13.951492552001321,208092,17.444208,14.47019063338859,235133,-286274.02480723336,-2.8627402480723334
2010-07-15,9746168,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3719560,0.3816,buy,4229714,0.950722,0,-301723,1421328,0.1458,buy,108168,11.542192,33908,172832,1354104,0.1389,buy,76206,15.239084,67090,192795,-10.41,0.0,0.0,-418733,0.879388,-7.503157440315144,-301723,13.14,13.843194231765633,206739,17.768997,16.60148021361072,259884,-253832.12574123405,-2.53832125741234
2010-07-16,9517645,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3514715,0.3693,buy,4229714,0.950722,0,-506568,1383198,0.1453,buy,108168,11.542192,33908,134702,1368556,0.1438,buy,76206,15.239084,67090,207246,-12.51,0.0,0.0,-418733,0.830958,-12.59717974351412,-506568,12.7875,10.789181601118948,168610,17.958635,17.845898877463775,274336,-482354.8413332328,-4.823548413332328
2010-07-19,9537968,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3571579,0.3745,buy,4229714,0.950722,0,-449704,1362646,0.1429,buy,108168,11.542192,33908,114151,1352567,0.1418,buy,76206,15.239084,67090,191257,-12.32,0.0,0.0,-418733,0.844402,-11.183096822923433,-449704,12.597500000000002,9.143047133536353,148058,17.748819,16.46907067649672,258347,-462031.7244132329,-4.6203172441323295
2010-07-20,9643552,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3653652,0.3789,buy,4229714,0.950722,0,-367631,1382928,0.1434,buy,108168,11.542192,33908,134432,1355795,0.1406,buy,76206,15.239084,67090,194486,-11.35,0.0,0.0,-418733,0.863806,-9.142122039291944,-367631,12.785000000000002,10.767521937071823,168340,17.791187,16.74709264440466,261575,-356448.1581492331,-3.5644815814923305
2010-07-21,9576327,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3558657,0.3716,buy,4229714,0.950722,0,-462626,1364269,0.1425,buy,108168,11.542192,33908,115773,1402224,0.1464,buy,76206,15.239084,67090,240914,-11.97,0.0,0.0,-418733,0.841347,-11.50443149433109,-462626,12.6125,9.273005117819189,149681,18.400442,20.745069279075913,308004,-423673.3983452339,-4.236733983452338
2010-07-22,9746574,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3737012,0.3834,buy,4229714,0.950722,0,-284271,1387525,0.1424,buy,108168,11.542192,33908,139029,1370861,0.1407,buy,76206,15.239084,67090,209551,-10.4,0.0,0.0,-418733,0.883514,-7.0691715633174335,-284271,12.8275,11.135736225873183,172937,17.988886,18.044408189944484,276641,-253425.96464323252,-2.534259646432325
2010-07-23,9746565,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3784828,0.3883,buy,4229714,0.950722,0,-236454,1369677,0.1405,buy,108168,11.542192,33908,121181,1340883,0.1376,buy,76206,15.239084,67090,179573,-10.4,0.0,0.0,-418733,0.894819,-5.880075504311355,-236454,12.6625,9.706198398761966,155089,17.595501,15.462986554619128,246663,-253435.06518323347,-2.5343506518323347
2010-07-26,9786739,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3843634,0.3927,buy,4229714,0.950722,0,-177649,1356427,0.1386,buy,108168,11.542192,33908,107931,1335502,0.1365,buy,76206,15.239084,67090,174193,-10.03,0.0,0.0,-418733,0.908722,-4.417713495610642,-177649,12.54,8.644874860452134,141839,17.524895,14.999664729984797,241282,-213260.53227723204,-2.1326053227723203
2010-07-27,9713995,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3841046,0.3954,buy,4229714,0.950722,0,-180237,1308562,0.1347,buy,108168,11.542192,33908,60067,1313211,0.1352,buy,76206,15.239084,67090,151901,-10.7,0.0,0.0,-418733,0.90811,-4.48208561309068,-180237,12.097500000000002,4.811114324108456,93974,17.232378,13.08014641459283,218991,-286005.0077472329,-2.860050077472329
2010-07-28,9664869,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3782244,0.3913,buy,4229714,0.950722,0,-239039,1314241,0.136,buy,108168,11.542192,33908,65745,1317207,0.1363,buy,76206,15.239084,67090,155898,-11.15,0.0,0.0,-418733,0.894208,-5.944342438592887,-239039,12.15,5.265967269098359,99653,17.284826,13.424314092388222,222988,-335130.8194872327,-3.3513081948723276
2010-07-29,9621431,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3725376,0.3872,buy,4229714,0.950722,0,-295907,1325058,0.1377,buy,108168,11.542192,33908,76562,1319821,0.1372,buy,76206,15.239084,67090,158512,-11.55,0.0,0.0,-418733,0.880763,-7.358530542382081,-295907,12.25,6.132353830983939,110470,17.319128,13.649406368237415,225602,-378568.50600523315,-3.7856850600523315
2010-07-30,9706688,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3744117,0.3857,buy,4229714,0.950722,0,-277165,1352370,0.1393,buy,108168,11.542192,33908,103875,1359024,0.14,buy,76206,15.239084,67090,197714,-10.77,0.0,0.0,-418733,0.885194,-6.892463789842839,-277165,12.5025,8.319979899745045,137782,17.833557,17.025127736461364,264804,-293311.64689723216,-2.9331164689723215
2010-08-02,9809984,3251176,False,,0,0.0,sell,0,0.0,-418733,0,3881114,0.3956,buy,4229714,0.950722,0,-140169,1353723,0.138,buy,108168,11.542192,33908,105227,1323972,0.135,buy,76206,15.239084,67090,162662,-9.82,0.0,0.0,-418733,0.917583,-3.4856851737306904,-140169,12.515,8.428278219980756,139134,17.37359,14.00679006386152,229752,-190015.58535323292,-1.900155853532329
2010-08-03,9805068,3433504,True,monthly,0,0.0,sell,0,0.0,-418733,0,3404545,0.3472,buy,3739606,0.950722,-18338,-150782,1481830,0.1511,buy,117489,11.628913,33908,115561,1485189,0.1515,buy,84611,15.468759,67090,176362,-9.86,0.0,0.0,-418733,0.910402,-4.24100572213606,-169119,12.6125,8.45811477268863,149468,17.553141,13.474785525398868,243451,-194932.092740817,-1.94932092740817
2010-08-04,9869338,3433504,False,,0,0.0,sell,0,0.0,-418733,0,3473675,0.352,buy,3739606,0.950722,-18338,-81651,1499160,0.1519,buy,117489,11.628913,33908,132890,1462999,0.1482,buy,84611,15.468759,67090,154171,-9.27,0.0,0.0,-418733,0.928888,-2.296589114724612,-99989,12.76,9.726505014827103,166798,17.29088,11.779361855830196,221261,-130662.27419581637,-1.3066227419581637
2010-08-05,9875600,3433504,False,,0,0.0,buy,0,0.0,-418733,0,3457109,0.3501,buy,3739606,0.950722,-18338,-98218,1506796,0.1526,buy,117489,11.628913,33908,140527,1478190,0.1497,buy,84611,15.468759,67090,169363,-9.22,0.0,0.0,-418733,0.924458,-2.7625506840653458,-116555,12.825,10.285456646955904,174435,17.470428,12.94007553046621,236453,-124400.2079478167,-1.244002079478167
2010-08-06,9947793,19,True,daily,3487298,0.3506,buy,1586080,2.17924,-418733,30849,3445021,0.3463,buy,3738886,0.950722,-18373,-109621,1503058,0.1511,buy,115531,11.628913,36584,159558,1512396,0.152,buy,84787,15.473569,67090,200438,-8.55,2.19869,0.8925053008590922,-387884,0.921403,-3.083885355473004,-127994,13.01,11.876318984553325,196143,17.837591,15.27780855638252,267528,-52207.44818069041,-0.5220744818069041
