Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2010-06-03,10233429,1,False,False,,2.139848,1681065,0.3515,hold,,,0.0,,,0,0.0,0.924458,4054083,0.3662,hold,,,0.0,,,0,0.0,13.1925,114248,0.1473,hold,,,0.0,,,0,0.0,15.961435,86531,0.135,hold,,,0.0,,,0,0.0
2010-06-04,9837472,1,False,False,,1.990704,1681065,0.3402,hold,,,0.0,,,0,0.0,0.863652,4054083,0.3559,hold,,,0.0,,,0,0.0,13.425,114248,0.1559,hold,,,0.0,,,0,0.0,16.824863,86531,0.148,hold,,,0.0,,,0,0.0
2010-06-07,9696390,1,False,False,,1.935999,1681065,0.3356,hold,,,0.0,,,0,0.0,0.831417,4054083,0.3476,hold,,,0.0,,,0,0.0,13.9525,114248,0.1644,hold,,,0.0,,,0,0.0,17.070992,86531,0.1523,hold,,,0.0,,,0,0.0
2010-06-08,9723257,1,False,False,,1.976308,1681065,0.3417,hold,,,0.0,,,0,0.0,0.827902,4054083,0.3452,hold,,,0.0,,,0,0.0,13.84,114248,0.1626,hold,,,0.0,,,0,0.0,16.911613,86531,0.1505,hold,,,0.0,,,0,0.0
2010-06-09,9617461,1,False,False,,1.956152,1681065,0.3419,hold,,,0.0,,,0,0.0,0.813236,4054083,0.3428,hold,,,0.0,,,0,0.0,13.76,114248,0.1635,hold,,,0.0,,,0,0.0,16.873291,86531,0.1518,hold,,,0.0,,,0,0.0
2010-06-10,9904004,1,False,False,,2.072474,1681065,0.3518,hold,,,0.0,,,0,0.0,0.859528,4054083,0.3518,hold,,,0.0,,,0,0.0,13.3875,114248,0.1544,hold,,,0.0,,,0,0.0,16.247902,86531,0.142,hold,,,0.0,,,0,0.0
2010-06-11,10062774,1,False,False,,2.091477,1681065,0.3494,hold,,,0.0,,,0,0.0,0.875569,4054083,0.3527,hold,,,0.0,,,0,0.0,13.6075,114248,0.1545,hold,,,0.0,,,0,0.0,16.671547,86531,0.1434,hold,,,0.0,,,0,0.0
2010-06-14,10034258,1,False,False,,2.087446,1681065,0.3497,hold,,,0.0,,,0,0.0,0.875722,4054083,0.3538,hold,,,0.0,,,0,0.0,13.5325,114248,0.1541,hold,,,0.0,,,0,0.0,16.512169,86531,0.1424,hold,,,0.0,,,0,0.0
2010-06-15,10398856,1,False,False,,2.180734,1681065,0.3525,hold,,,0.0,,,0,0.0,0.922319,4054083,0.3596,hold,,,0.0,,,0,0.0,13.8275,114248,0.1519,hold,,,0.0,,,0,0.0,16.340704,86531,0.136,hold,,,0.0,,,0,0.0
2010-06-16,10431131,1,False,False,,2.178431,1681065,0.3511,hold,,,0.0,,,0,0.0,0.93118,4054083,0.3619,hold,,,0.0,,,0,0.0,13.695,114248,0.15,hold,,,0.0,,,0,0.0,16.518229,86531,0.137,hold,,,0.0,,,0,0.0
2010-06-17,10528299,1,False,False,,2.184765,1681065,0.3488,hold,,,0.0,,,0,0.0,0.936528,4054083,0.3606,hold,,,0.0,,,0,0.0,14.0425,114248,0.1524,hold,,,0.0,,,0,0.0,16.808731,86531,0.1381,hold,,,0.0,,,0,0.0
2010-06-18,10565470,1,False,False,,2.188796,1681065,0.3483,hold,,,0.0,,,0,0.0,0.939125,4054083,0.3604,hold,,,0.0,,,0,0.0,14.25,114248,0.1541,hold,,,0.0,,,0,0.0,16.764349,86531,0.1373,hold,,,0.0,,,0,0.0
2010-06-21,10417816,1,False,False,,2.176702,1681065,0.3512,hold,,,0.0,,,0,0.0,0.925528,4054083,0.3602,hold,,,0.0,,,0,0.0,13.6975,114248,0.1502,hold,,,0.0,,,0,0.0,16.659447,86531,0.1384,hold,,,0.0,,,0,0.0
2010-06-22,10282578,1,False,False,,2.105201,1681065,0.3442,hold,,,0.0,,,0,0.0,0.907347,4054083,0.3577,hold,,,0.0,,,0,0.0,13.91,114248,0.1546,hold,,,0.0,,,0,0.0,17.056871,86531,0.1435,hold,,,0.0,,,0,0.0
2010-06-23,10244310,1,False,False,,2.090775,1681065,0.3431,hold,,,0.0,,,0,0.0,0.90093,4054083,0.3565,hold,,,0.0,,,0,0.0,13.8225,114248,0.1542,hold,,,0.0,,,0,0.0,17.31105,86531,0.1462,hold,,,0.0,,,0,0.0
2010-06-24,10004033,1,False,False,,2.022679,1681065,0.3399,hold,,,0.0,,,0,0.0,0.872819,4054083,0.3537,hold,,,0.0,,,0,0.0,13.89,114248,0.1586,hold,,,0.0,,,0,0.0,17.085112,86531,0.1478,hold,,,0.0,,,0,0.0
2010-06-25,10070020,1,False,False,,2.040569,1681065,0.3406,hold,,,0.0,,,0,0.0,0.869305,4054083,0.35,hold,,,0.0,,,0,0.0,14.2175,114248,0.1613,hold,,,0.0,,,0,0.0,17.232376,86531,0.1481,hold,,,0.0,,,0,0.0
2010-06-28,10006268,1,False,False,,2.024987,1681065,0.3402,hold,,,0.0,,,0,0.0,0.863958,4054083,0.35,hold,,,0.0,,,0,0.0,13.8325,114248,0.1579,hold,,,0.0,,,0,0.0,17.557177,86531,0.1518,hold,,,0.0,,,0,0.0
2010-06-29,9567517,1,False,False,,1.902069,1681065,0.3342,hold,,,0.0,,,0,0.0,0.797347,4054083,0.3379,hold,,,0.0,,,0,0.0,13.865,114248,0.1656,hold,,,0.0,,,0,0.0,17.952585,86531,0.1624,hold,,,0.0,,,0,0.0
2010-06-30,9426045,1,False,False,,1.858787,1681065,0.3315,sell,EXIT_ALL,signal sell,-3124742.0,,,0,0.0,0.773055,4054083,0.3325,hold,,,0.0,,,0,0.0,13.9575,114248,0.1692,hold,,,0.0,,,0,0.0,18.174488,86531,0.1668,hold,,,0.0,,,0,0.0
2010-07-01,9289140,3121172,True,False,,1.850708,0,0.0,hold,,,0.0,EXIT_ALL,sell,1681065,1.856663,0.768472,4054083,0.3354,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,135750.0,,,0,0.0,12.895,114248,0.1586,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-79857.0,,,0,0.0,18.251148,86531,0.17,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-185919.0,,,0,0.0
2010-07-02,9277963,3251177,False,True,monthly,1.827048,0,0.0,hold,,,0.0,,,0,0.0,0.764041,4229714,0.3483,hold,,,0.0,INCREASE_TO_TARGET,buy,175631,0.770611,13.2125,108168,0.154,hold,,,0.0,REDUCE_TO_TARGET,sell,6080,13.132982,17.924337,76206,0.1472,hold,,,0.0,REDUCE_TO_TARGET,sell,10325,18.005322
2010-07-06,9273129,3251177,False,False,,1.850708,0,0.0,hold,,,0.0,,,0,0.0,0.768014,4229714,0.3503,hold,,,0.0,,,0,0.0,12.795,108168,0.1492,hold,,,0.0,,,0,0.0,18.232992,76206,0.1498,hold,,,0.0,,,0,0.0
2010-07-07,9475527,3251177,False,False,,1.96728,0,0.0,hold,,,0.0,,,0,0.0,0.81675,4229714,0.3646,hold,,,0.0,,,0,0.0,13.0475,108168,0.1489,hold,,,0.0,,,0,0.0,17.825489,76206,0.1434,hold,,,0.0,,,0,0.0
2010-07-08,9481630,3251177,False,False,,2.005367,0,0.0,hold,,,0.0,,,0,0.0,0.825305,4229714,0.3682,hold,,,0.0,,,0,0.0,12.93,108168,0.1475,hold,,,0.0,,,0,0.0,17.597521,76206,0.1414,hold,,,0.0,,,0,0.0
2010-07-09,9563363,3251177,False,False,,2.034798,0,0.0,hold,,,0.0,,,0,0.0,0.841806,4229714,0.3723,hold,,,0.0,,,0,0.0,13.1825,108168,0.1491,hold,,,0.0,,,0,0.0,17.395786,76206,0.1386,hold,,,0.0,,,0,0.0
2010-07-12,9557643,3251177,False,False,,2.039415,0,0.0,hold,,,0.0,,,0,0.0,0.846388,4229714,0.3746,hold,,,0.0,,,0,0.0,12.9675,108168,0.1468,hold,,,0.0,,,0,0.0,17.371578,76206,0.1385,hold,,,0.0,,,0,0.0
2010-07-13,9646800,3251177,False,False,,2.10174,0,0.0,hold,,,0.0,,,0,0.0,0.867166,4229714,0.3802,hold,,,0.0,,,0,0.0,13.1825,108168,0.1478,hold,,,0.0,,,0,0.0,17.083092,76206,0.1349,hold,,,0.0,,,0,0.0
2010-07-14,9713726,3251177,False,False,,2.100008,0,0.0,hold,,,0.0,,,0,0.0,0.87725,4229714,0.382,hold,,,0.0,,,0,0.0,13.1525,108168,0.1465,hold,,,0.0,,,0,0.0,17.444202,76206,0.1369,hold,,,0.0,,,0,0.0
2010-07-15,9746168,3251177,False,False,,2.10174,0,0.0,hold,,,0.0,,,0,0.0,0.879388,4229714,0.3816,hold,,,0.0,,,0,0.0,13.14,108168,0.1458,hold,,,0.0,,,0,0.0,17.768999,76206,0.1389,hold,,,0.0,,,0,0.0
2010-07-16,9517645,3251177,False,False,,1.984015,0,0.0,hold,,,0.0,,,0,0.0,0.830958,4229714,0.3693,hold,,,0.0,,,0,0.0,12.7875,108168,0.1453,hold,,,0.0,,,0,0.0,17.958626,76206,0.1438,hold,,,0.0,,,0,0.0
2010-07-19,9537969,3251177,False,False,,2.008829,0,0.0,hold,,,0.0,,,0,0.0,0.844402,4229714,0.3745,hold,,,0.0,,,0,0.0,12.5975,108168,0.1429,hold,,,0.0,,,0,0.0,17.748831,76206,0.1418,hold,,,0.0,,,0,0.0
2010-07-20,9643548,3251177,False,False,,2.051533,0,0.0,hold,,,0.0,,,0,0.0,0.863805,4229714,0.3789,hold,,,0.0,,,0,0.0,12.785,108168,0.1434,hold,,,0.0,,,0,0.0,17.791187,76206,0.1406,hold,,,0.0,,,0,0.0
2010-07-21,9576326,3251177,False,False,,2.000173,0,0.0,hold,,,0.0,,,0,0.0,0.841347,4229714,0.3716,hold,,,0.0,,,0,0.0,12.6125,108168,0.1425,hold,,,0.0,,,0,0.0,18.400431,76206,0.1464,hold,,,0.0,,,0,0.0
2010-07-22,9746574,3251177,False,False,,2.088467,0,0.0,hold,,,0.0,,,0,0.0,0.883514,4229714,0.3834,hold,,,0.0,,,0,0.0,12.8275,108168,0.1424,hold,,,0.0,,,0,0.0,17.988886,76206,0.1407,hold,,,0.0,,,0,0.0
2010-07-23,9746561,3251177,False,False,,2.123668,0,0.0,hold,,,0.0,,,0,0.0,0.894818,4229714,0.3883,hold,,,0.0,,,0,0.0,12.6625,108168,0.1405,hold,,,0.0,,,0,0.0,17.595503,76206,0.1376,hold,,,0.0,,,0,0.0
2010-07-26,9786740,3251177,False,False,,2.172143,0,0.0,hold,,,0.0,,,0,0.0,0.908722,4229714,0.3927,hold,,,0.0,,,0,0.0,12.54,108168,0.1386,hold,,,0.0,,,0,0.0,17.524899,76206,0.1365,hold,,,0.0,,,0,0.0
2010-07-27,9713995,3251177,False,False,,2.167528,0,0.0,hold,,,0.0,,,0,0.0,0.90811,4229714,0.3954,hold,,,0.0,,,0,0.0,12.0975,108168,0.1347,hold,,,0.0,,,0,0.0,17.232376,76206,0.1352,hold,,,0.0,,,0,0.0
2010-07-28,9664869,3251177,False,False,,2.140404,0,0.0,hold,,,0.0,,,0,0.0,0.894208,4229714,0.3913,hold,,,0.0,,,0,0.0,12.15,108168,0.136,hold,,,0.0,,,0,0.0,17.284828,76206,0.1363,hold,,,0.0,,,0,0.0
2010-07-29,9621431,3251177,False,False,,2.119051,0,0.0,hold,,,0.0,,,0,0.0,0.880763,4229714,0.3872,hold,,,0.0,,,0,0.0,12.25,108168,0.1377,hold,,,0.0,,,0,0.0,17.319122,76206,0.1372,hold,,,0.0,,,0,0.0
2010-07-30,9706692,3251177,False,False,,2.120207,0,0.0,hold,,,0.0,,,0,0.0,0.885195,4229714,0.3857,hold,,,0.0,,,0,0.0,12.5025,108168,0.1393,hold,,,0.0,,,0,0.0,17.833549,76206,0.14,hold,,,0.0,,,0,0.0
2010-08-02,9809985,3251177,True,False,,2.213117,0,0.0,hold,,,0.0,,,0,0.0,0.917583,4229714,0.3956,hold,REDUCE_TO_TARGET,rebalance 2010-08-02,-447619.0,,,0,0.0,12.515,108168,0.138,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,117775.0,,,0,0.0,17.373592,76206,0.135,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,147526.0,,,0,0.0
2010-08-03,9805068,3433504,False,True,monthly,2.192919,0,0.0,hold,,,0.0,,,0,0.0,0.910402,3739606,0.3472,hold,,,0.0,REDUCE_TO_TARGET,sell,490108,0.913307,12.6125,117489,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,9321,12.5975,17.553141,84611,0.1515,hold,,,0.0,INCREASE_TO_TARGET,buy,8405,17.498671
2010-08-04,9869338,3433504,False,False,,2.221774,0,0.0,hold,,,0.0,,,0,0.0,0.928888,3739606,0.352,hold,,,0.0,,,0,0.0,12.76,117489,0.1519,hold,,,0.0,,,0,0.0,17.290886,84611,0.1482,hold,,,0.0,,,0,0.0
2010-08-05,9875600,3433504,False,False,,2.217733,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3456460.0,,,0,0.0,0.924458,3739606,0.3501,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-649.0,,,0,0.0,12.825,117489,0.1526,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-25456.0,,,0,0.0,17.470423,84611,0.1497,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,3150.0,,,0,0.0
2010-08-06,9947794,19,False,True,daily,2.19869,1586081,0.3506,hold,,,0.0,ENTER_TO_TARGET,buy,1586081,2.172721,0.921403,3738886,0.3463,hold,,,0.0,REDUCE_TO_TARGET,sell,720,0.900969,13.01,115531,0.1511,hold,,,0.0,REDUCE_TO_TARGET,sell,1958,12.995895,17.837591,84787,0.152,hold,,,0.0,INCREASE_TO_TARGET,buy,176,17.732689
2010-08-09,10009851,19,False,False,,2.222351,1586081,0.3521,hold,,,0.0,,,0,0.0,0.933166,3738886,0.3486,hold,,,0.0,,,0,0.0,12.9275,115531,0.1492,hold,,,0.0,,,0,0.0,17.720587,84787,0.1501,hold,,,0.0,,,0,0.0
2010-08-10,9931612,19,False,False,,2.199267,1586081,0.3512,hold,,,0.0,,,0,0.0,0.918652,3738886,0.3458,hold,,,0.0,,,0,0.0,12.9925,115531,0.1511,hold,,,0.0,,,0,0.0,17.781101,84787,0.1518,hold,,,0.0,,,0,0.0
2010-08-11,9579377,19,False,False,,2.078079,1586081,0.3441,hold,,,0.0,,,0,0.0,0.867777,3738886,0.3387,hold,,,0.0,,,0,0.0,12.9,115531,0.1556,hold,,,0.0,,,0,0.0,18.26326,84787,0.1616,hold,,,0.0,,,0,0.0
2010-08-12,9512323,19,False,False,,2.052111,1586081,0.3422,hold,,,0.0,,,0,0.0,0.85311,3738886,0.3353,hold,,,0.0,,,0,0.0,13.21,115531,0.1604,hold,,,0.0,,,0,0.0,18.182558,84787,0.1621,hold,,,0.0,,,0,0.0
2010-08-13,9486641,19,False,False,,2.038838,1586081,0.3409,hold,,,0.0,,,0,0.0,0.841195,3738886,0.3315,hold,,,0.0,,,0,0.0,13.215,115531,0.1609,hold,,,0.0,,,0,0.0,18.646557,84787,0.1667,hold,,,0.0,,,0,0.0
2010-08-16,9597447,19,False,False,,2.038838,1586081,0.3369,hold,,,0.0,,,0,0.0,0.844402,3738886,0.329,hold,,,0.0,,,0,0.0,13.41,115531,0.1614,hold,,,0.0,,,0,0.0,19.546301,84787,0.1727,hold,,,0.0,,,0,0.0
2010-08-17,9736193,19,False,False,,2.086159,1586081,0.3398,hold,,,0.0,,,0,0.0,0.865791,3738886,0.3325,hold,,,0.0,,,0,0.0,13.4275,115531,0.1593,hold,,,0.0,,,0,0.0,19.330444,84787,0.1683,hold,,,0.0,,,0,0.0
2010-08-18,9797177,19,False,False,,2.095969,1586081,0.3393,hold,,,0.0,,,0,0.0,0.872208,3738886,0.3329,hold,,,0.0,,,0,0.0,13.5375,115531,0.1596,hold,,,0.0,,,0,0.0,19.433331,84787,0.1682,hold,,,0.0,,,0,0.0
2010-08-19,9638933,19,False,False,,2.023833,1586081,0.333,hold,,,0.0,,,0,0.0,0.846083,3738886,0.3282,hold,,,0.0,,,0,0.0,13.555,115531,0.1625,hold,,,0.0,,,0,0.0,20.044588,84787,0.1763,hold,,,0.0,,,0,0.0
2010-08-20,9611043,19,False,False,,2.009406,1586081,0.3316,hold,,,0.0,,,0,0.0,0.848222,3738886,0.33,hold,,,0.0,,,0,0.0,13.475,115531,0.162,hold,,,0.0,,,0,0.0,20.000208,84787,0.1764,hold,,,0.0,,,0,0.0
2010-08-23,9520764,19,False,False,,1.99498,1586081,0.3323,hold,,,0.0,,,0,0.0,0.831569,3738886,0.3266,hold,,,0.0,,,0,0.0,13.435,115531,0.163,hold,,,0.0,,,0,0.0,19.994152,84787,0.1781,hold,,,0.0,,,0,0.0
2010-08-24,9383117,19,False,False,,1.934963,1586081,0.3271,hold,INCREASE_TO_TARGET,rebalance 2010-08-24,215083.0,,,0,0.0,0.801472,3738886,0.3194,hold,INCREASE_TO_TARGET,rebalance 2010-08-24,287478.0,,,0,0.0,13.55,115531,0.1668,hold,REDUCE_TO_TARGET,rebalance 2010-08-24,-157978.0,,,0,0.0,20.663923,84787,0.1867,hold,REDUCE_TO_TARGET,rebalance 2010-08-24,-344565.0,,,0,0.0
2010-08-25,9488164,2,False,True,daily,1.948235,1698203,0.3487,hold,,,0.0,INCREASE_TO_TARGET,buy,112122,1.912456,0.81568,4101814,0.3526,hold,,,0.0,INCREASE_TO_TARGET,buy,362928,0.789708,13.7775,103991,0.151,hold,,,0.0,REDUCE_TO_TARGET,sell,11540,13.68881,20.496487,68361,0.1477,hold,,,0.0,REDUCE_TO_TARGET,sell,16426,20.976043
2010-08-26,9386416,2,False,False,,1.921689,1698203,0.3477,hold,,,0.0,,,0,0.0,0.796888,4101814,0.3482,hold,,,0.0,,,0,0.0,13.69,103991,0.1517,hold,,,0.0,,,0,0.0,20.928204,68361,0.1524,hold,,,0.0,,,0,0.0
2010-08-27,9487933,2,False,False,,1.982284,1698203,0.3548,hold,,,0.0,,,0,0.0,0.816903,4101814,0.3532,hold,,,0.0,,,0,0.0,13.6975,103991,0.1501,hold,,,0.0,,,0,0.0,19.695583,68361,0.1419,hold,,,0.0,,,0,0.0
2010-08-30,9369796,2,False,False,,1.925729,1698203,0.349,hold,,,0.0,,,0,0.0,0.79918,4101814,0.3499,hold,,,0.0,,,0,0.0,13.6775,103991,0.1518,hold,,,0.0,,,0,0.0,20.466221,68361,0.1493,hold,,,0.0,,,0,0.0
2010-08-31,9405834,2,False,False,,1.923997,1698203,0.3474,hold,,,0.0,,,0,0.0,0.79475,4101814,0.3466,hold,,,0.0,,,0,0.0,13.93,103991,0.154,hold,,,0.0,,,0,0.0,20.918114,68361,0.152,hold,,,0.0,,,0,0.0
2010-09-01,9722890,2,True,False,,2.039992,1698203,0.3563,hold,,,0.0,,,0,0.0,0.840277,4101814,0.3545,hold,,,0.0,,,0,0.0,13.8525,103991,0.1482,hold,,,0.0,,,0,0.0,20.060738,68361,0.141,hold,,,0.0,,,0,0.0
2010-09-02,9850152,2,False,False,,2.077502,1698203,0.3582,hold,,,0.0,,,0,0.0,0.859833,4101814,0.3581,hold,,,0.0,,,0,0.0,13.9775,103991,0.1476,hold,,,0.0,,,0,0.0,19.626995,68361,0.1362,hold,,,0.0,,,0,0.0
2010-09-03,10022769,2,False,False,,2.132325,1698203,0.3613,hold,,,0.0,,,0,0.0,0.889166,4101814,0.3639,hold,,,0.0,,,0,0.0,13.8875,103991,0.1441,hold,,,0.0,,,0,0.0,19.167038,68361,0.1307,hold,,,0.0,,,0,0.0
2010-09-07,9958801,2,False,False,,2.085005,1698203,0.3555,hold,,,0.0,,,0,0.0,0.876028,4101814,0.3608,hold,,,0.0,,,0,0.0,14.07,103991,0.1469,hold,,,0.0,,,0,0.0,19.917501,68361,0.1367,hold,,,0.0,,,0,0.0
2010-09-08,10069211,2,False,False,,2.112127,1698203,0.3562,hold,,,0.0,,,0,0.0,0.896805,4101814,0.3653,hold,,,0.0,,,0,0.0,14.0775,103991,0.1454,hold,,,0.0,,,0,0.0,19.600773,68361,0.1331,hold,,,0.0,,,0,0.0
2010-09-09,10052674,2,False,False,,2.132903,1698203,0.3603,hold,,,0.0,,,0,0.0,0.903528,4101814,0.3687,hold,,,0.0,,,0,0.0,13.81,103991,0.1429,hold,,,0.0,,,0,0.0,18.846277,68361,0.1282,hold,,,0.0,,,0,0.0
2010-09-10,10108938,2,False,False,,2.155408,1698203,0.3621,hold,,,0.0,,,0,0.0,0.910096,4101814,0.3693,hold,,,0.0,,,0,0.0,13.8425,103991,0.1424,hold,,,0.0,,,0,0.0,18.666727,68361,0.1262,hold,,,0.0,,,0,0.0
2010-09-13,10303688,2,False,False,,2.20273,1698203,0.363,hold,,,0.0,,,0,0.0,0.936222,4101814,0.3727,hold,,,0.0,,,0,0.0,13.8125,103991,0.1394,hold,,,0.0,,,0,0.0,18.818029,68361,0.1249,hold,,,0.0,,,0,0.0
2010-09-14,10409828,2,False,False,,2.19869,1698203,0.3587,hold,,,0.0,,,0,0.0,0.943708,4101814,0.3719,hold,,,0.0,,,0,0.0,14.3625,103991,0.1435,hold,,,0.0,,,0,0.0,19.18519,68361,0.126,hold,,,0.0,,,0,0.0
2010-09-15,10445959,2,False,False,,2.215425,1698203,0.3602,hold,,,0.0,,,0,0.0,0.955777,4101814,0.3753,hold,,,0.0,,,0,0.0,14.32,103991,0.1426,hold,,,0.0,,,0,0.0,18.638487,68361,0.122,hold,,,0.0,,,0,0.0
2010-09-16,10471075,2,False,False,,2.213694,1698203,0.359,hold,REDUCE_TO_TARGET,rebalance 2010-09-16,-94425.0,,,0,0.0,0.963111,4101814,0.3773,hold,REDUCE_TO_TARGET,rebalance 2010-09-16,-285626.0,,,0,0.0,14.4875,103991,0.1439,hold,INCREASE_TO_TARGET,rebalance 2010-09-16,64092.0,,,0,0.0,18.354033,68361,0.1198,hold,INCREASE_TO_TARGET,rebalance 2010-09-16,315961.0,,,0,0.0
2010-09-17,10507019,12,False,True,daily,2.218309,1655862,0.3496,hold,,,0.0,REDUCE_TO_TARGET,sell,42341,2.230066,0.969374,3808176,0.3513,hold,,,0.0,REDUCE_TO_TARGET,sell,293638,0.972712,14.4825,108375,0.1494,hold,,,0.0,INCREASE_TO_TARGET,buy,4384,14.575,18.412533,85415,0.1497,hold,,,0.0,INCREASE_TO_TARGET,buy,17054,18.471037
2010-09-20,10769165,12,False,False,,2.283521,1655862,0.3511,hold,,,0.0,,,0,0.0,1.003139,3808176,0.3547,hold,,,0.0,,,0,0.0,14.55,108375,0.1464,hold,,,0.0,,,0,0.0,18.626379,85415,0.1477,hold,,,0.0,,,0,0.0
2010-09-21,10819449,12,False,False,,2.274724,1655862,0.3481,hold,,,0.0,,,0,0.0,1.000847,3808176,0.3523,hold,,,0.0,,,0,0.0,14.82,108375,0.1484,hold,,,0.0,,,0,0.0,19.14522,85415,0.1511,hold,,,0.0,,,0,0.0
2010-09-22,10804153,12,False,False,,2.254466,1655862,0.3455,hold,,,0.0,,,0,0.0,0.997485,3808176,0.3516,hold,,,0.0,,,0,0.0,14.86,108375,0.1491,hold,,,0.0,,,0,0.0,19.458015,85415,0.1538,hold,,,0.0,,,0,0.0
2010-09-23,10753262,12,False,False,,2.215106,1655862,0.3411,hold,,,0.0,,,0,0.0,0.996722,3808176,0.353,hold,,,0.0,,,0,0.0,14.885,108375,0.15,hold,,,0.0,,,0,0.0,19.627541,85415,0.1559,hold,,,0.0,,,0,0.0
2010-09-24,11017282,12,False,False,,2.304822,1655862,0.3464,hold,,,0.0,,,0,0.0,1.036902,3808176,0.3584,hold,,,0.0,,,0,0.0,14.96,108375,0.1472,hold,,,0.0,,,0,0.0,19.092754,85415,0.148,hold,,,0.0,,,0,0.0
2010-09-27,11000362,12,False,False,,2.285143,1655862,0.344,hold,,,0.0,,,0,0.0,1.026208,3808176,0.3553,hold,,,0.0,,,0,0.0,14.9825,108375,0.1476,hold,,,0.0,,,0,0.0,19.7244,85415,0.1532,hold,,,0.0,,,0,0.0
2010-09-28,11087958,12,False,False,,2.301928,1655862,0.3438,hold,,,0.0,,,0,0.0,1.027736,3808176,0.353,hold,,,0.0,,,0,0.0,15.2675,108375,0.1492,hold,,,0.0,,,0,0.0,19.994812,85415,0.154,hold,,,0.0,,,0,0.0
2010-09-29,11034744,12,False,False,,2.290931,1655862,0.3438,hold,,,0.0,,,0,0.0,1.021777,3808176,0.3526,hold,,,0.0,,,0,0.0,15.27,108375,0.15,hold,,,0.0,,,0,0.0,19.8475,85415,0.1536,hold,,,0.0,,,0,0.0
2010-09-30,10975733,12,False,False,,2.278775,1655862,0.3438,hold,,,0.0,,,0,0.0,1.012763,3808176,0.3514,hold,,,0.0,,,0,0.0,15.255,108375,0.1506,hold,,,0.0,,,0,0.0,19.8132,85415,0.1542,hold,,,0.0,,,0,0.0
2010-10-01,11008584,12,True,False,,2.297297,1655862,0.3455,hold,,,0.0,,,0,0.0,1.010625,3808176,0.3496,hold,,,0.0,,,0,0.0,15.495,108375,0.1525,hold,,,0.0,,,0,0.0,19.629545,85415,0.1523,hold,,,0.0,,,0,0.0
2010-10-04,10862333,12,False,False,,2.26199,1655862,0.3448,hold,,,0.0,,,0,0.0,0.988472,3808176,0.3465,hold,,,0.0,,,0,0.0,15.395,108375,0.1536,hold,,,0.0,,,0,0.0,19.716328,85415,0.155,hold,,,0.0,,,0,0.0
2010-10-05,11240396,12,False,False,,2.354021,1655862,0.3468,hold,,,0.0,,,0,0.0,1.035985,3808176,0.351,hold,,,0.0,,,0,0.0,15.9875,108375,0.1541,hold,,,0.0,,,0,0.0,19.488287,85415,0.1481,hold,,,0.0,,,0,0.0
2010-10-06,11241785,12,False,False,,2.3546,1655862,0.3468,hold,,,0.0,,,0,0.0,1.019485,3808176,0.3454,hold,,,0.0,,,0,0.0,16.18,108375,0.156,hold,,,0.0,,,0,0.0,19.984722,85415,0.1518,hold,,,0.0,,,0,0.0
2010-10-07,11189402,12,False,False,,2.348811,1655862,0.3476,hold,,,0.0,,,0,0.0,1.025139,3808176,0.3489,hold,,,0.0,,,0,0.0,15.825,108375,0.1533,hold,,,0.0,,,0,0.0,19.682016,85415,0.1502,hold,,,0.0,,,0,0.0
2010-10-08,11297833,12,False,False,,2.373701,1655862,0.3479,hold,,,0.0,,,0,0.0,1.037666,3808176,0.3498,hold,,,0.0,,,0,0.0,16.145,108375,0.1549,hold,,,0.0,,,0,0.0,19.504435,85415,0.1475,hold,,,0.0,,,0,0.0
2010-10-11,11334597,12,False,False,,2.378909,1655862,0.3475,hold,,,0.0,,,0,0.0,1.040722,3808176,0.3497,hold,,,0.0,,,0,0.0,16.2925,108375,0.1558,hold,,,0.0,,,0,0.0,19.510485,85415,0.147,hold,,,0.0,,,0,0.0
2010-10-12,11375068,12,False,False,,2.393379,1655862,0.3484,hold,,,0.0,,,0,0.0,1.055999,3808176,0.3535,hold,,,0.0,,,0,0.0,16.215,108375,0.1545,hold,,,0.0,,,0,0.0,19.121006,85415,0.1436,hold,,,0.0,,,0,0.0
