Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-11-23,10737859,14,False,6453173,0.601,buy,2744438,0.2556,buy,1540234,0.1434,buy,0.0
2005-11-25,10763653,14,False,6458254,0.6,buy,2759514,0.2564,buy,1545871,0.1436,buy,0.0
2005-11-28,10743486,14,False,6412534,0.5969,buy,2777382,0.2585,buy,1553556,0.1446,buy,-0.19
2005-11-29,10725033,14,False,6405420,0.5972,buy,2780732,0.2593,buy,1538866,0.1435,buy,-0.36
2005-11-30,10649699,14,False,6370879,0.5982,buy,2741646,0.2574,buy,1537160,0.1443,buy,-1.06
2005-12-01,10772070,14,False,6435905,0.5975,buy,2801392,0.2601,buy,1534759,0.1425,buy,0.0
2005-12-02,10789086,14,False,6444030,0.5973,buy,2809768,0.2604,buy,1535274,0.1423,buy,0.0
2005-12-05,10794193,14,False,6430315,0.5957,buy,2835454,0.2627,buy,1528411,0.1416,buy,0.0
2005-12-06,10828133,14,False,6442502,0.595,buy,2841596,0.2624,buy,1544021,0.1426,buy,0.0
2005-12-07,10808721,14,False,6404912,0.5926,buy,2865606,0.2651,buy,1538189,0.1423,buy,-0.18
2005-12-08,10846994,14,False,6400850,0.5901,buy,2897992,0.2672,buy,1548138,0.1427,buy,0.0
2005-12-09,10879497,14,False,6417612,0.5899,buy,2925911,0.2689,buy,1535960,0.1412,buy,0.0
2005-12-12,10891611,14,False,6423709,0.5898,buy,2934845,0.2695,buy,1533043,0.1408,buy,0.0
2005-12-13,10890150,14,False,6467400,0.5939,buy,2884033,0.2648,buy,1538704,0.1413,buy,-0.01
2005-12-14,10858739,14,False,6492797,0.5979,buy,2811443,0.2589,buy,1554485,0.1432,buy,-0.3
2005-12-15,10830027,14,False,6474000,0.5978,buy,2805301,0.259,buy,1550712,0.1432,buy,-0.57
2005-12-16,10805963,14,False,6453166,0.5972,buy,2796925,0.2588,buy,1555858,0.144,buy,-0.79
2005-12-19,10781570,14,False,6419971,0.5955,buy,2804184,0.2601,buy,1557402,0.1445,buy,-1.01
2005-12-20,10719922,14,False,6426098,0.5995,buy,2738296,0.2554,buy,1555515,0.1451,buy,-1.58
2005-12-21,10745818,14,False,6436313,0.599,buy,2756722,0.2565,buy,1552770,0.1445,buy,-1.34
2005-12-22,10834871,14,False,6470021,0.5971,buy,2799717,0.2584,buy,1565120,0.1445,buy,-0.52
2005-12-23,10846935,14,False,6473594,0.5968,buy,2798601,0.258,buy,1574727,0.1452,buy,-0.41
2005-12-27,10822955,14,False,6407714,0.592,buy,2827636,0.2613,buy,1587591,0.1467,buy,-0.63
2005-12-28,10879175,14,False,6422013,0.5903,buy,2873982,0.2642,buy,1583166,0.1455,buy,-0.11
2005-12-29,10854019,14,False,6393413,0.589,buy,2873982,0.2648,buy,1586610,0.1462,buy,-0.35
2005-12-30,10821817,14,False,6358686,0.5876,buy,2880124,0.2661,buy,1582992,0.1463,buy,-0.64
2006-01-03,11017583,14,False,6470529,0.5873,buy,2966115,0.2692,buy,1580926,0.1435,buy,0.0
2006-01-04,11062067,14,False,6501172,0.5877,buy,2976165,0.269,buy,1584715,0.1433,buy,0.0
2006-01-05,11010653,14,False,6505256,0.5908,buy,2922561,0.2654,buy,1582823,0.1438,buy,-0.46
2006-01-06,11138915,14,False,6559391,0.5889,buy,2999617,0.2693,buy,1579892,0.1418,buy,0.0
2006-01-09,11205935,14,False,6576241,0.5869,buy,3048755,0.2721,buy,1580926,0.1411,buy,0.0
2006-01-10,11169677,14,False,6582882,0.5894,buy,3018602,0.2702,buy,1568179,0.1404,buy,-0.32
2006-01-11,11214276,14,False,6603820,0.5889,buy,3044846,0.2715,buy,1565596,0.1396,buy,0.0
2006-01-12,11193153,14,False,6577774,0.5877,buy,3039262,0.2715,buy,1576102,0.1408,buy,-0.19
2006-01-13,11252551,14,False,6571646,0.584,buy,3095659,0.2751,buy,1585232,0.1409,buy,0.0
2006-01-17,11231690,14,False,6553774,0.5835,buy,3085608,0.2747,buy,1592295,0.1418,buy,-0.19
2006-01-18,11138679,14,False,6527726,0.586,buy,3019161,0.2711,buy,1591778,0.1429,buy,-1.01
2006-01-19,11243929,14,False,6552754,0.5828,buy,3104034,0.2761,buy,1587128,0.1412,buy,-0.08
2006-01-20,11106782,14,False,6433250,0.5792,buy,3082258,0.2775,buy,1591261,0.1433,buy,-1.3
2006-01-23,11161076,14,False,6456232,0.5785,buy,3114085,0.279,buy,1590745,0.1425,buy,-0.81
2006-01-24,11157727,14,False,6462870,0.5792,buy,3111852,0.2789,buy,1582992,0.1419,buy,-0.84
2006-01-25,11169015,14,False,6468487,0.5791,buy,3134745,0.2807,buy,1565769,0.1402,buy,-0.74
2006-01-26,11183525,14,False,6504234,0.5816,buy,3120227,0.279,buy,1559050,0.1394,buy,-0.61
2006-01-27,11229830,14,False,6564499,0.5846,buy,3106268,0.2766,buy,1559050,0.1388,buy,-0.2
2006-01-30,11281803,14,False,6559391,0.5814,buy,3164898,0.2805,buy,1557500,0.1381,buy,0.0
2006-01-31,11239220,14,False,6511386,0.5793,buy,3166015,0.2817,buy,1561805,0.139,buy,-0.38
2006-02-01,11279330,14,False,6556839,0.5813,buy,3166015,0.2807,buy,1556463,0.138,buy,-0.02
2006-02-02,11218383,42,True,6688840,0.5962,buy,2834812,0.2527,buy,1694688,0.1511,buy,-0.56
2006-02-03,11173321,42,False,6655635,0.5957,buy,2810932,0.2516,buy,1706712,0.1527,buy,-0.96
2006-02-06,11205039,42,False,6673026,0.5955,buy,2821877,0.2518,buy,1710094,0.1526,buy,-0.68
2006-02-07,11032458,42,False,6613994,0.5995,buy,2716405,0.2462,buy,1702016,0.1543,buy,-2.21
2006-02-08,11100042,42,False,6674081,0.6013,buy,2727847,0.2458,buy,1698071,0.153,buy,-1.61
2006-02-09,11163839,42,False,6663012,0.5968,buy,2795011,0.2504,buy,1705774,0.1528,buy,-1.05
2006-02-10,11097417,42,False,6675137,0.6015,buy,2725857,0.2456,buy,1696381,0.1529,buy,-1.63
2006-02-13,11032246,42,False,6663012,0.604,buy,2672624,0.2423,buy,1696567,0.1538,buy,-2.21
2006-02-14,11135173,42,False,6733642,0.6047,buy,2710932,0.2435,buy,1690557,0.1518,buy,-1.3
2006-02-15,11126709,42,False,6757365,0.6073,buy,2674614,0.2404,buy,1694688,0.1523,buy,-1.37
2006-02-16,11215496,42,False,6807963,0.607,buy,2712425,0.2418,buy,1695066,0.1511,buy,-0.59
2006-02-17,11232466,42,False,6789517,0.6045,buy,2734315,0.2434,buy,1708592,0.1521,buy,-0.44
2006-02-21,11220740,42,False,6772649,0.6036,buy,2742275,0.2444,buy,1705774,0.152,buy,-0.54
2006-02-22,11284446,42,False,6813763,0.6038,buy,2753220,0.244,buy,1717420,0.1522,buy,0.0
2006-02-23,11235287,42,False,6803750,0.6056,buy,2718395,0.242,buy,1713100,0.1525,buy,-0.44
2006-02-24,11299800,42,False,6821143,0.6037,buy,2768146,0.245,buy,1710469,0.1514,buy,0.0
2006-02-27,11278723,42,False,6823778,0.605,buy,2747250,0.2436,buy,1707652,0.1514,buy,-0.19
2006-02-28,11264629,42,False,6758945,0.6,buy,2789539,0.2476,buy,1716104,0.1523,buy,-0.31
2006-03-01,11315843,42,False,6819033,0.6026,buy,2791031,0.2466,buy,1705737,0.1507,buy,0.0
2006-03-02,11335280,42,False,6818507,0.6015,buy,2822872,0.249,buy,1693858,0.1494,buy,0.0
2006-03-03,11270968,42,False,6786882,0.6022,buy,2799986,0.2484,buy,1684057,0.1494,buy,-0.57
2006-03-06,11172925,42,False,6755783,0.6047,buy,2747748,0.2459,buy,1669352,0.1494,buy,-1.43
2006-03-07,11149584,42,False,6745240,0.605,buy,2733817,0.2452,buy,1670484,0.1498,buy,-1.64
2006-03-08,11114494,42,False,6759472,0.6082,buy,2685062,0.2416,buy,1669917,0.1502,buy,-1.95
2006-03-09,11083162,42,False,6714142,0.6058,buy,2698494,0.2435,buy,1670484,0.1507,buy,-2.22
2006-03-10,11120322,42,False,6777921,0.6095,buy,2678096,0.2408,buy,1664262,0.1497,buy,-1.9
2006-03-13,11155532,42,False,6790571,0.6087,buy,2701977,0.2422,buy,1662942,0.1491,buy,-1.59
2006-03-14,11265674,42,False,6861729,0.6091,buy,2729837,0.2423,buy,1674065,0.1486,buy,-0.61
2006-03-15,11299634,42,False,6892299,0.61,buy,2742275,0.2427,buy,1665017,0.1474,buy,-0.31
2006-03-16,11339894,42,False,6906533,0.609,buy,2753220,0.2428,buy,1680098,0.1482,buy,0.0
2006-03-17,11329624,42,False,6912298,0.6101,buy,2742275,0.242,buy,1675008,0.1478,buy,-0.09
2006-03-20,11323639,42,False,6901187,0.6094,buy,2744763,0.2424,buy,1677647,0.1482,buy,-0.14
2006-03-21,11254654,42,False,6857790,0.6093,buy,2727847,0.2424,buy,1668974,0.1483,buy,-0.75
2006-03-22,11296065,42,False,6899599,0.6108,buy,2723867,0.2411,buy,1672557,0.1481,buy,-0.39
2006-03-23,11274011,42,False,6885309,0.6107,buy,2721380,0.2414,buy,1667280,0.1479,buy,-0.58
2006-03-24,11341805,42,False,6890602,0.6075,buy,2771628,0.2444,buy,1679532,0.1481,buy,0.0
2006-03-27,11359362,42,False,6880552,0.6057,buy,2805459,0.247,buy,1673309,0.1473,buy,0.0
2006-03-28,11284962,42,False,6838214,0.606,buy,2789041,0.2471,buy,1657664,0.1469,buy,-0.65
2006-03-29,11370155,42,False,6881077,0.6052,buy,2839290,0.2497,buy,1649746,0.1451,buy,0.0
2006-03-30,11422602,42,False,6868905,0.6013,buy,2915409,0.2552,buy,1638246,0.1434,buy,0.0
2006-03-31,11398751,42,False,6870494,0.6027,buy,2890533,0.2536,buy,1637681,0.1437,buy,-0.21
2006-04-03,11412396,42,False,6865202,0.6016,buy,2908941,0.2549,buy,1638211,0.1435,buy,-0.09
2006-04-04,11447650,42,False,6909123,0.6035,buy,2901976,0.2535,buy,1636508,0.143,buy,0.0
2006-04-05,11490153,42,False,6932939,0.6034,buy,2918394,0.254,buy,1638778,0.1426,buy,0.0
2006-04-06,11501102,42,False,6925531,0.6022,buy,2949239,0.2564,buy,1626289,0.1414,buy,0.0
2006-04-07,11380492,42,False,6855146,0.6024,buy,2914911,0.2561,buy,1610392,0.1415,buy,-1.05
2006-04-10,11444352,42,False,6865729,0.5999,buy,2965160,0.2591,buy,1613421,0.141,buy,-0.49
2006-04-11,11362465,42,False,6807519,0.5991,buy,2935806,0.2584,buy,1619098,0.1425,buy,-1.21
2006-04-12,11386223,42,False,6820221,0.599,buy,2956702,0.2597,buy,1609257,0.1413,buy,-1.0
2006-04-13,11369356,42,False,6811225,0.5991,buy,2960184,0.2604,buy,1597904,0.1405,buy,-1.15
2006-04-17,11451679,42,False,6808578,0.5945,buy,3039289,0.2654,buy,1603770,0.14,buy,-0.43
2006-04-18,11600284,42,False,6916533,0.5962,buy,3077099,0.2653,buy,1606609,0.1385,buy,0.0
2006-04-19,11698199,42,False,6929761,0.5924,buy,3171626,0.2711,buy,1596770,0.1365,buy,0.0
2006-04-20,11567592,42,False,6939285,0.5999,buy,3032821,0.2622,buy,1595444,0.1379,buy,-1.12
2006-04-21,11689366,42,False,6940345,0.5937,buy,3144263,0.269,buy,1604715,0.1373,buy,-0.08
2006-04-24,11605989,42,False,6927648,0.5969,buy,3067149,0.2643,buy,1611150,0.1388,buy,-0.79
2006-04-25,11614520,42,False,6899072,0.594,buy,3123368,0.2689,buy,1592038,0.1371,buy,-0.72
2006-04-26,11656741,42,False,6900660,0.592,buy,3166651,0.2717,buy,1589387,0.1363,buy,-0.35
2006-04-27,11657831,42,False,6933995,0.5948,buy,3132323,0.2687,buy,1591470,0.1365,buy,-0.35
2006-04-28,11788223,42,False,6957282,0.5902,buy,3238292,0.2747,buy,1592606,0.1351,buy,0.0
2006-05-01,11723114,42,False,6900660,0.5886,buy,3241775,0.2765,buy,1580636,0.1348,sell,-0.55
2006-05-02,11835042,1754919,True,7085639,0.5987,buy,2994484,0.253,buy,0,0.0,sell,0.0
2006-05-03,11804563,1754919,False,7059210,0.598,buy,2990434,0.2533,buy,0,0.0,sell,-0.26
2006-05-04,11875811,1754919,False,7084562,0.5966,buy,3036330,0.2557,buy,0,0.0,sell,0.0
2006-05-05,11961318,1754919,False,7147122,0.5975,buy,3059278,0.2558,buy,0,0.0,sell,0.0
2006-05-08,11933344,1754919,False,7138495,0.5982,buy,3039930,0.2547,buy,0,0.0,sell,-0.23
2006-05-09,12042757,1754919,False,7152516,0.5939,buy,3135321,0.2603,buy,0,0.0,sell,0.0
2006-05-10,12070481,1754919,False,7148743,0.5923,buy,3166818,0.2624,buy,0,0.0,sell,0.0
2006-05-11,12013433,1754919,False,7062448,0.5879,buy,3196066,0.266,buy,0,0.0,sell,-0.47
2006-05-12,11925260,1754919,False,6970225,0.5845,buy,3200116,0.2683,buy,0,0.0,sell,-1.2
2006-05-15,11772348,1754919,False,6984248,0.5933,buy,3033181,0.2577,buy,0,0.0,sell,-2.47
2006-05-16,11816094,1754919,False,6973999,0.5902,buy,3087176,0.2613,buy,0,0.0,sell,-2.11
2006-05-17,11662722,1754919,False,6841326,0.5866,buy,3066477,0.2629,buy,0,0.0,sell,-3.38
2006-05-18,11597160,1754919,False,6806811,0.5869,buy,3035430,0.2617,buy,0,0.0,sell,-3.92
2006-05-19,11560566,1754919,False,6854810,0.5929,buy,2950838,0.2553,buy,0,0.0,sell,-4.22
2006-05-22,11495652,1754919,False,6802495,0.5917,buy,2938239,0.2556,buy,0,0.0,sell,-4.76
2006-05-23,11492474,1754919,False,6750721,0.5874,buy,2986834,0.2599,buy,0,0.0,sell,-4.79
2006-05-24,11442016,1754919,False,6804654,0.5947,buy,2882444,0.2519,buy,0,0.0,sell,-5.21
2006-05-25,11554945,1754919,False,6888785,0.5962,buy,2911241,0.2519,buy,0,0.0,sell,-4.27
2006-05-26,11608003,1754919,False,6923844,0.5965,buy,2929240,0.2523,buy,0,0.0,sell,-3.83
2006-05-30,11485485,1754919,False,6800877,0.5921,buy,2929690,0.2551,buy,0,0.0,sell,-4.85
2006-05-31,11521935,1754919,False,6876923,0.5969,buy,2890093,0.2508,buy,0,0.0,sell,-4.54
2006-06-01,11512587,1754919,False,6942719,0.6031,buy,2814950,0.2445,buy,0,0.0,sell,-4.62
2006-06-02,11569447,1754919,False,6957282,0.6013,buy,2857246,0.247,buy,0,0.0,sell,-4.15
2006-06-05,11458604,1754919,False,6855888,0.5983,buy,2847797,0.2485,buy,0,0.0,sell,-5.07
2006-06-06,11408589,1754919,False,6839170,0.5995,buy,2814500,0.2467,buy,0,0.0,sell,-5.48
2006-06-07,11345203,1754919,False,6787934,0.5983,buy,2802351,0.247,buy,0,0.0,sell,-6.01
2006-06-08,11277624,1754919,False,6781999,0.6014,buy,2740706,0.243,buy,0,0.0,sell,-6.57
2006-06-09,11235355,1754919,False,6760428,0.6017,buy,2720008,0.2421,buy,0,0.0,sell,-6.92
2006-06-12,11143108,1754919,False,6687080,0.6001,buy,2701110,0.2424,buy,0,0.0,sell,-7.68
2006-06-13,10880512,1754919,False,6609417,0.6075,buy,2516176,0.2313,buy,0,0.0,sell,-9.86
2006-06-14,10918248,1754919,False,6660652,0.61,buy,2502677,0.2292,buy,0,0.0,sell,-9.55
2006-06-15,11136044,1754919,False,6801955,0.6108,buy,2579171,0.2316,buy,0,0.0,sell,-7.74
2006-06-16,11102678,1754919,False,6752389,0.6082,buy,2595369,0.2338,buy,0,0.0,sell,-8.02
2006-06-19,10990195,1754919,False,6699302,0.6096,buy,2535975,0.2307,buy,0,0.0,sell,-8.95
2006-06-20,11055244,1754919,False,6722054,0.608,buy,2578271,0.2332,buy,0,0.0,sell,-8.41
2006-06-21,11151426,1754919,False,6771890,0.6073,buy,2624617,0.2354,buy,0,0.0,sell,-7.61
2006-06-22,11094637,1754919,False,6742099,0.6077,buy,2597619,0.2341,buy,0,0.0,sell,-8.08
2006-06-23,11105250,1754919,False,6741013,0.607,buy,2609318,0.235,buy,0,0.0,sell,-8.0
2006-06-26,11148094,1754919,False,6770809,0.6074,buy,2622367,0.2352,buy,0,0.0,sell,-7.64
2006-06-27,11062592,1754919,False,6712303,0.6068,buy,2595369,0.2346,buy,0,0.0,sell,-8.35
2006-06-28,11101796,1754919,False,6757807,0.6087,buy,2589070,0.2332,buy,0,0.0,sell,-8.03
2006-06-29,11327399,1754919,False,6894318,0.6086,buy,2678162,0.2364,buy,0,0.0,sell,-6.16
2006-06-30,11404883,1754919,False,6894859,0.6046,buy,2755105,0.2416,buy,0,0.0,sell,-5.51
2006-07-03,11475798,1754919,False,6923028,0.6033,buy,2797851,0.2438,buy,0,0.0,sell,-4.93
2006-07-05,11450655,1754919,False,6883486,0.6011,buy,2812250,0.2456,buy,0,0.0,sell,-5.14
2006-07-06,11494091,1754919,False,6903524,0.6006,buy,2835648,0.2467,buy,0,0.0,sell,-4.78
2006-07-07,11431583,1754919,False,6858565,0.6,buy,2818100,0.2465,buy,0,0.0,sell,-5.29
2006-07-10,11417135,1754919,False,6871564,0.6019,buy,2790652,0.2444,buy,0,0.0,sell,-5.41
2006-07-11,11528013,1754919,False,6901899,0.5987,buy,2871195,0.2491,buy,0,0.0,sell,-4.49
2006-07-12,11504289,1754919,False,6828230,0.5935,buy,2921140,0.2539,buy,0,0.0,sell,-4.69
2006-07-13,11421586,1754919,False,6717179,0.5881,buy,2949488,0.2582,buy,0,0.0,sell,-5.38
2006-07-14,11409083,1754919,False,6691177,0.5865,buy,2962987,0.2597,buy,0,0.0,sell,-5.48
2006-07-17,11313837,1754919,False,6681424,0.5906,buy,2877494,0.2543,buy,0,0.0,sell,-6.27
2006-07-18,11300721,1754919,False,6715553,0.5943,buy,2830248,0.2504,buy,0,0.0,sell,-6.38
2006-07-19,11444741,1754919,False,6808728,0.5949,buy,2881094,0.2517,buy,0,0.0,sell,-5.18
2006-07-20,11331108,1754919,False,6762139,0.5968,buy,2814050,0.2483,buy,0,0.0,sell,-6.13
2006-07-21,11246093,1754919,False,6714471,0.597,buy,2776703,0.2469,buy,0,0.0,sell,-6.83
2006-07-24,11342871,1754919,False,6836897,0.6027,buy,2751055,0.2425,buy,0,0.0,sell,-6.03
2006-07-25,11385695,1754919,False,6861273,0.6026,buy,2769504,0.2432,buy,0,0.0,sell,-5.67
2006-07-26,11415152,1754919,False,6870481,0.6019,buy,2789752,0.2444,buy,0,0.0,sell,-5.43
2006-07-27,11449148,1754919,False,6863981,0.5995,buy,2830248,0.2472,buy,0,0.0,sell,-5.15
2006-07-28,11527396,1754919,False,6932780,0.6014,buy,2839698,0.2463,buy,0,0.0,sell,-4.5
2006-07-31,11522600,1754919,False,6925734,0.6011,buy,2841947,0.2466,buy,0,0.0,sell,-4.54
2006-08-01,11540672,1754919,False,6891611,0.5972,buy,2894143,0.2508,buy,0,0.0,sell,-4.39
2006-08-02,11606605,1754919,False,6938195,0.5978,buy,2913491,0.251,buy,0,0.0,sell,-3.84
2006-08-03,11596673,1754919,False,6956610,0.5999,buy,2885144,0.2488,buy,0,0.0,sell,-3.93
2006-08-04,11591958,1754919,False,6944696,0.5991,buy,2892343,0.2495,buy,0,0.0,sell,-3.96
2006-08-07,11585607,1754919,False,6928446,0.598,buy,2902242,0.2505,buy,0,0.0,sell,-4.02
2006-08-08,11535212,1754919,False,6901899,0.5983,buy,2878394,0.2495,buy,0,0.0,sell,-4.43
2006-08-09,11541619,1754919,False,6878609,0.596,buy,2908091,0.252,buy,0,0.0,sell,-4.38
2006-08-10,11500649,1754919,False,6899733,0.5999,buy,2845997,0.2475,buy,0,0.0,sell,-4.72
2006-08-11,11456850,1754919,False,6880232,0.6005,buy,2821699,0.2463,buy,0,0.0,sell,-5.08
2006-08-14,11441567,1754919,False,6885647,0.6018,buy,2801001,0.2448,buy,0,0.0,sell,-5.21
2006-08-15,11513111,1754919,False,6967990,0.6052,buy,2790202,0.2423,buy,0,0.0,sell,-4.62
2006-08-16,11592672,1754919,False,7025953,0.6061,buy,2811800,0.2425,buy,0,0.0,sell,-3.96
2006-08-17,11544853,1754919,False,7043829,0.6101,buy,2746106,0.2379,buy,0,0.0,sell,-4.35
2006-08-18,11581056,1754919,False,7079581,0.6113,buy,2746556,0.2372,buy,0,0.0,sell,-4.05
2006-08-21,11613717,1754919,False,7049248,0.607,buy,2809550,0.2419,buy,0,0.0,sell,-3.78
2006-08-22,11595624,1754919,False,7048703,0.6079,buy,2792002,0.2408,buy,0,0.0,sell,-3.93
2006-08-23,11566225,1754919,False,7029203,0.6077,buy,2782103,0.2405,buy,0,0.0,sell,-4.18
2006-08-24,11556664,1754919,False,7023242,0.6077,buy,2778503,0.2404,buy,0,0.0,sell,-4.26
2006-08-25,11566231,1754919,False,7031909,0.608,buy,2779403,0.2403,buy,0,0.0,sell,-4.18
2006-08-28,11565172,1754919,False,7065497,0.6109,buy,2744756,0.2373,buy,0,0.0,sell,-4.19
2006-08-29,11570598,1754919,False,7073623,0.6113,buy,2742056,0.237,buy,0,0.0,sell,-4.14
2006-08-30,11596529,1754919,False,7077956,0.6104,buy,2763654,0.2383,buy,0,0.0,sell,-3.93
2006-08-31,11634593,1754919,False,7076873,0.6083,buy,2802801,0.2409,buy,0,0.0,sell,-3.61
2006-09-01,11670094,1754919,False,7119124,0.61,buy,2796051,0.2396,buy,0,0.0,sell,-3.32
2006-09-05,11738535,1754919,False,7132670,0.6076,buy,2850947,0.2429,buy,0,0.0,sell,-2.75
2006-09-06,11653197,1754919,False,7069829,0.6067,buy,2828449,0.2427,buy,0,0.0,sell,-3.46
2006-09-07,11548253,1754919,False,7037329,0.6094,buy,2756005,0.2387,buy,0,0.0,sell,-4.33
2006-09-08,11540848,1754919,False,7057372,0.6115,buy,2728557,0.2364,buy,0,0.0,sell,-4.39
2006-09-11,11451598,1754919,False,7064414,0.6169,buy,2632266,0.2299,buy,0,0.0,sell,-5.13
2006-09-12,11512839,1754919,False,7133753,0.6196,buy,2624167,0.2279,buy,0,0.0,sell,-4.62
2006-09-13,11555048,1754919,False,7162464,0.6199,buy,2637665,0.2283,buy,0,0.0,sell,-4.27
2006-09-14,11491245,1754919,False,7163005,0.6233,buy,2573321,0.2239,buy,0,0.0,sell,-4.8
2006-09-15,11517506,1754919,False,7179816,0.6234,buy,2582770,0.2242,buy,0,0.0,sell,-4.58
2006-09-18,11564648,1754919,False,7189612,0.6217,buy,2620117,0.2266,buy,0,0.0,sell,-4.19
2006-09-19,11487748,1754919,False,7171657,0.6243,buy,2561172,0.2229,buy,0,0.0,sell,-4.83
2006-09-20,11541131,1754919,False,7209741,0.6247,buy,2576471,0.2232,buy,0,0.0,sell,-4.39
2006-09-21,11537360,1754919,False,7174923,0.6219,buy,2607518,0.226,buy,0,0.0,sell,-4.42
2006-09-22,11540341,1754919,False,7153156,0.6198,buy,2632266,0.2281,buy,0,0.0,buy,-4.39
2006-09-25,11597910,57,True,6977168,0.6016,buy,2885805,0.2488,buy,1734879,0.1496,buy,-3.92
2006-09-26,11660382,57,False,7035102,0.6033,buy,2897644,0.2485,buy,1727579,0.1482,buy,-3.4
2006-09-27,11716597,57,False,7043529,0.6012,buy,2950427,0.2518,buy,1722583,0.147,buy,-2.93
2006-09-28,11710095,57,False,7040894,0.6013,buy,2949441,0.2519,buy,1719704,0.1469,buy,-2.99
2006-09-29,11686404,57,False,7035102,0.602,buy,2933655,0.251,buy,1717590,0.147,buy,-3.18
2006-10-02,11648989,57,False,7008768,0.6017,buy,2917870,0.2505,buy,1722295,0.1478,buy,-3.49
2006-10-03,11560789,57,False,7023513,0.6075,buy,2817236,0.2437,buy,1719982,0.1488,buy,-4.22
2006-10-04,11618981,57,False,7105673,0.6116,buy,2780732,0.2393,buy,1732519,0.1491,buy,-3.74
2006-10-05,11647655,57,False,7119367,0.6112,buy,2807864,0.2411,buy,1720368,0.1477,buy,-3.5
2006-10-06,11624219,57,False,7110414,0.6117,buy,2811317,0.2418,buy,1702431,0.1465,buy,-3.7
2006-10-09,11643417,57,False,7114624,0.611,buy,2821676,0.2423,buy,1707061,0.1466,buy,-3.54
2006-10-10,11629534,57,False,7124109,0.6126,buy,2811810,0.2418,buy,1693559,0.1456,buy,-3.65
2006-10-11,11610176,57,False,7115684,0.6129,buy,2805890,0.2417,buy,1688545,0.1454,buy,-3.81
2006-10-12,11702847,57,False,7177301,0.6133,buy,2835982,0.2423,buy,1689508,0.1444,buy,-3.05
2006-10-13,11766072,57,False,7195734,0.6116,buy,2889258,0.2456,buy,1681023,0.1429,buy,-2.52
2006-10-16,11814249,57,False,7206791,0.61,buy,2918856,0.2471,buy,1688545,0.1429,buy,-2.12
2006-10-17,11767305,57,False,7184149,0.6105,buy,2893205,0.2459,buy,1689895,0.1436,buy,-2.51
2006-10-18,11777294,57,False,7193626,0.6108,buy,2890245,0.2454,buy,1693367,0.1438,buy,-2.43
2006-10-19,11826245,57,False,7205212,0.6093,buy,2930695,0.2478,buy,1690280,0.1429,buy,-2.02
2006-10-20,11795010,57,False,7206791,0.611,buy,2899617,0.2458,buy,1688545,0.1432,buy,-2.28
2006-10-23,11771122,57,False,7239970,0.6151,buy,2849301,0.2421,buy,1681795,0.1429,buy,-2.48
2006-10-24,11812940,57,False,7261563,0.6147,buy,2869526,0.2429,buy,1681795,0.1424,buy,-2.13
2006-10-25,11880109,57,False,7286319,0.6133,buy,2898631,0.244,buy,1695102,0.1427,buy,-1.58
2006-10-26,11939890,57,False,7308964,0.6121,buy,2924776,0.245,buy,1706094,0.1429,buy,-1.08
2006-10-27,11907407,57,False,7263144,0.61,buy,2930202,0.2461,buy,1714004,0.1439,buy,-1.35
2006-10-30,11931623,57,False,7257875,0.6083,buy,2954867,0.2477,buy,1718824,0.1441,buy,-1.15
2006-10-31,11960649,57,False,7256822,0.6067,buy,2971639,0.2485,buy,1732131,0.1448,buy,-0.91
2006-11-01,11976506,57,False,7207845,0.6018,buy,3026889,0.2527,buy,1741716,0.1454,buy,-0.78
2006-11-02,11992756,57,False,7203633,0.6007,buy,3054514,0.2547,buy,1734552,0.1446,buy,-0.64
2006-11-03,11978338,57,False,7190993,0.6003,buy,3073259,0.2566,buy,1714029,0.1431,buy,-0.76
2006-11-06,12044253,57,False,7272100,0.6038,buy,3053034,0.2535,buy,1719063,0.1427,buy,-0.22
2006-11-07,12087502,57,False,7300010,0.6039,buy,3060433,0.2532,buy,1727001,0.1429,buy,0.0
2006-11-08,12063620,57,False,7315810,0.6064,buy,3014556,0.2499,buy,1733197,0.1437,buy,-0.2
2006-11-09,12114978,57,False,7277367,0.6007,buy,3105324,0.2563,buy,1732231,0.143,buy,0.0
2006-11-10,12102994,57,False,7280527,0.6015,buy,3082632,0.2547,buy,1739779,0.1437,buy,-0.1
2006-11-13,12105713,57,False,7298432,0.6029,buy,3067833,0.2534,buy,1739392,0.1437,buy,-0.08
2006-11-14,12139634,57,False,7353201,0.6057,buy,3040208,0.2504,buy,1746169,0.1438,buy,0.0
2006-11-15,12164480,57,False,7374271,0.6062,buy,3050567,0.2508,buy,1739586,0.143,buy,0.0
2006-11-16,12149357,57,False,7393231,0.6085,buy,3024422,0.2489,buy,1731648,0.1425,buy,-0.12
2006-11-17,12184521,57,False,7395335,0.6069,buy,3047607,0.2501,buy,1741522,0.1429,buy,0.0
2006-11-20,12190951,57,False,7399548,0.607,buy,3047114,0.2499,buy,1744233,0.1431,buy,0.0
2006-11-21,12227251,57,False,7406923,0.6058,buy,3071779,0.2512,buy,1748492,0.143,buy,0.0
2006-11-22,12256248,57,False,7421670,0.6055,buy,3083125,0.2516,buy,1751396,0.1429,buy,0.0
