Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2006-06-05,14183113,224097,0.03,0.05,57.003544,52.576084,-11.01
2006-06-06,14017281,224097,0.03,0.05,57.077404,52.644208,-12.05
2006-06-07,13956775,224097,0.03,0.05,57.147762,52.709101,-12.43
2006-06-08,13649762,224097,0.03,0.05,57.203379,52.760399,-14.36
2006-06-09,13546678,224097,0.03,0.05,57.253729,52.806837,-15.0
2006-06-12,13452556,224097,0.03,0.05,57.299273,52.848844,-15.59
2006-06-13,12531518,224097,0.03,0.05,57.302241,52.851582,-21.37
2006-06-14,12464289,224097,0.03,0.05,57.302106,52.851457,-21.79
2006-06-15,12845254,224097,0.03,0.05,57.319394,52.867402,-19.4
2006-06-16,12925929,224097,0.03,0.05,57.3402,52.886592,-18.9
2006-06-19,12630121,224097,0.03,0.05,57.347271,52.893114,-20.75
2006-06-20,12840772,224097,0.03,0.05,57.363905,52.908456,-19.43
2006-06-21,13071592,224097,0.03,0.05,57.39093,52.933382,-17.98
2006-06-22,12937134,224097,0.03,0.05,57.411536,52.952388,-18.83
2006-06-23,12995399,224097,0.03,0.05,57.434603,52.973663,-18.46
2006-06-26,13060387,224097,0.03,0.05,57.460412,52.997467,-18.05
2006-06-27,12925929,224097,0.03,0.05,57.479814,53.015363,-18.9
2006-06-28,12894555,224097,0.03,0.05,57.497589,53.031757,-19.09
2006-06-29,13338267,224097,0.03,0.05,57.53548,53.066705,-16.31
2006-06-30,13721473,224097,0.03,0.05,57.590519,53.117469,-13.91
2006-07-03,13934365,224097,0.03,0.05,57.654747,53.176708,-12.57
2006-07-05,14006076,224097,0.03,0.05,57.721615,53.238383,-12.12
2006-07-06,14122607,224097,0.03,0.05,57.793147,53.304359,-11.39
2006-07-07,14035209,224097,0.03,0.05,57.859971,53.365992,-11.94
2006-07-10,13898510,224097,0.03,0.05,57.919877,53.421246,-12.8
2006-07-11,14299644,224097,0.03,0.05,57.997533,53.492871,-10.28
2006-07-12,14548391,224097,0.03,0.05,58.085793,53.574275,-8.72
2006-07-13,14689573,224097,0.03,0.05,58.179631,53.660824,-7.83
2006-07-14,14756801,224097,0.03,0.05,58.275609,53.749348,-7.41
2006-07-17,14331017,224097,0.03,0.05,58.351161,53.819032,-10.08
2006-07-18,14095716,224097,0.03,0.05,58.415199,53.878096,-11.56
2006-07-19,14348944,224097,0.03,0.05,58.490181,53.947254,-9.97
2006-07-20,14015040,224097,0.03,0.05,58.549146,54.00164,-12.06
2006-07-21,13829039,224097,0.03,0.05,58.599018,54.047638,-13.23
2006-07-24,13701304,224097,0.03,0.05,58.642553,54.087791,-14.03
2006-07-25,13793184,224097,0.03,0.05,58.689855,54.13142,-13.46
2006-07-26,13894028,224097,0.03,0.05,58.7413,54.178869,-12.82
2006-07-27,14095716,224097,0.03,0.05,58.801456,54.234353,-11.56
2006-07-28,14142776,224097,0.03,0.05,58.863166,54.291269,-11.26
2006-07-31,14153980,224097,0.03,0.05,58.924774,54.348093,-11.19
2006-08-01,14413933,224097,0.03,0.05,58.997658,54.415316,-9.56
2006-08-02,14510295,224097,0.03,0.05,59.074224,54.485934,-8.96
2006-08-03,14369114,224097,0.03,0.05,59.143571,54.549895,-9.84
2006-08-04,14404969,224097,0.03,0.05,59.213867,54.614732,-9.62
2006-08-07,14454270,224097,0.03,0.05,59.285719,54.681003,-9.31
2006-08-08,14335499,224097,0.03,0.05,59.351425,54.741605,-10.05
2006-08-09,14483402,224097,0.03,0.05,59.42324,54.807843,-9.13
2006-08-10,14174149,224097,0.03,0.05,59.480198,54.860377,-11.07
2006-08-11,14053136,224097,0.03,0.05,59.531055,54.907284,-11.83
2006-08-14,13950052,224097,0.03,0.05,59.576691,54.949375,-12.47
2006-08-15,13896268,224097,0.03,0.05,59.619414,54.98878,-12.81
2006-08-16,14003836,224097,0.03,0.05,59.66663,55.032329,-12.13
2006-08-17,13676653,224097,0.03,0.05,59.698414,55.061644,-14.19
2006-08-18,13678895,224097,0.03,0.05,59.729984,55.090762,-14.17
2006-08-21,13992630,224097,0.03,0.05,59.775588,55.132824,-12.2
2006-08-22,13905232,224097,0.03,0.05,59.816742,55.170781,-12.75
2006-08-23,13855932,224097,0.03,0.05,59.855231,55.206281,-13.06
2006-08-24,13838004,224097,0.03,0.05,59.892517,55.240671,-13.17
2006-08-25,13842485,224097,0.03,0.05,59.929637,55.274908,-13.15
2006-08-28,13669931,224097,0.03,0.05,59.958497,55.301526,-14.23
2006-08-29,13656485,224097,0.03,0.05,59.986454,55.327312,-14.31
2006-08-30,13764051,224097,0.03,0.05,60.019052,55.357378,-13.64
2006-08-31,13959016,224097,0.03,0.05,60.060243,55.39537,-12.42
2006-09-01,13925401,224097,0.03,0.05,60.099486,55.431565,-12.63
2006-09-05,14198800,224097,0.03,0.05,60.150843,55.478933,-10.91
2006-09-06,14086751,224097,0.03,0.05,60.196564,55.521102,-11.61
2006-09-07,13725955,224097,0.03,0.05,60.225329,55.547634,-13.88
2006-09-08,13589256,224097,0.03,0.05,60.247557,55.568135,-14.74
2006-09-11,13109688,224097,0.03,0.05,60.247631,55.568203,-17.74
2006-09-12,13069351,224097,0.03,0.05,60.245859,55.566569,-18.0
2006-09-13,13136580,224097,0.03,0.05,60.24718,55.567787,-17.58
2006-09-14,12816121,224097,0.03,0.05,60.233832,55.555476,-19.59
2006-09-15,12863182,224097,0.03,0.05,60.222769,55.545272,-19.29
2006-09-18,13049182,224097,0.03,0.05,60.220323,55.543016,-18.12
2006-09-19,12755615,224097,0.03,0.05,60.204475,55.528399,-19.97
2006-09-20,12831808,224097,0.03,0.05,60.192269,55.517141,-19.49
2006-09-21,12986435,224097,0.03,0.05,60.187256,55.512518,-18.52
2006-09-22,13109688,224097,0.03,0.05,60.18793,55.51314,-17.74
2006-09-25,13109688,224097,0.03,0.05,60.188598,55.513755,-17.74
2006-09-26,13163472,224097,0.03,0.05,60.191718,55.516633,-17.41
2006-09-27,13403256,224097,0.03,0.05,60.205774,55.529597,-15.9
2006-09-28,13398774,224097,0.03,0.05,60.219484,55.542243,-15.93
2006-09-29,13327063,224097,0.03,0.05,60.229779,55.551738,-16.38
2006-10-02,13255352,224097,0.03,0.05,60.236692,55.558114,-16.83
2006-10-03,12798194,224097,0.03,0.05,60.222628,55.545142,-19.7
2006-10-04,12632361,224097,0.03,0.05,60.20112,55.525305,-20.74
2006-10-05,12755615,224097,0.03,0.05,60.185463,55.510864,-19.97
2006-10-06,12771302,224097,0.03,0.05,60.17068,55.497229,-19.87
2006-10-09,12818362,224097,0.03,0.05,60.158195,55.485714,-19.57
2006-10-10,12773543,224097,0.03,0.05,60.143785,55.472424,-19.85
2006-10-11,12746651,224097,0.03,0.05,60.128289,55.458131,-20.02
2006-10-12,12883351,224097,0.03,0.05,60.119199,55.449746,-19.16
2006-10-13,13125375,224097,0.03,0.05,60.121267,55.451654,-17.65
2006-10-16,13259833,224097,0.03,0.05,60.129465,55.459215,-16.8
2006-10-17,13143303,224097,0.03,0.05,60.132251,55.461785,-17.53
2006-10-18,13129857,224097,0.03,0.05,60.134395,55.463762,-17.62
2006-10-19,13313617,224097,0.03,0.05,60.144921,55.473471,-16.47
2006-10-20,13172435,224097,0.03,0.05,60.148886,55.477128,-17.35
2006-10-23,12943856,224097,0.03,0.05,60.142358,55.471107,-18.79
2006-10-24,13035736,224097,0.03,0.05,60.140097,55.469021,-18.21
2006-10-25,13167953,224097,0.03,0.05,60.143905,55.472533,-17.38
2006-10-26,13286725,224097,0.03,0.05,60.153107,55.481021,-16.63
2006-10-27,13311376,224097,0.03,0.05,60.163344,55.490463,-16.48
2006-10-30,13423425,224097,0.03,0.05,60.178605,55.504538,-15.78
2006-10-31,13499618,224097,0.03,0.05,60.197198,55.521687,-15.3
2006-11-01,13750606,224097,0.03,0.05,60.227084,55.549253,-13.72
2006-11-02,13876100,224097,0.03,0.05,60.262413,55.581837,-12.94
2006-11-03,13961257,224097,0.03,0.05,60.301284,55.617689,-12.4
2006-11-06,13869377,224097,0.03,0.05,60.335567,55.649309,-12.98
2006-11-07,13902992,224097,0.03,0.05,60.371046,55.682033,-12.77
2006-11-08,13694582,224097,0.03,0.05,60.396641,55.705639,-14.07
2006-11-09,14106920,224097,0.03,0.05,60.440838,55.746404,-11.49
2006-11-10,14003836,224097,0.03,0.05,60.479882,55.782415,-12.13
2006-11-13,13936606,224097,0.03,0.05,60.515462,55.815232,-12.56
2006-11-14,13811112,224097,0.03,0.05,60.544949,55.842429,-13.34
2006-11-15,13858172,224097,0.03,0.05,60.576295,55.87134,-13.05
2006-11-16,13739401,224097,0.03,0.05,60.601897,55.894953,-13.79
2006-11-17,13844726,224097,0.03,0.05,60.632061,55.922775,-13.13
2006-11-20,13842485,224097,0.03,0.05,60.661822,55.950225,-13.15
2006-11-21,13954534,224097,0.03,0.05,60.696412,55.982128,-12.44
2006-11-22,14006076,224097,0.03,0.05,60.733015,56.015888,-12.12
2006-11-24,14230173,224097,0.03,0.05,60.779503,56.058764,-10.71
2006-11-27,14274993,224097,0.03,0.05,60.827577,56.103105,-10.43
2006-11-28,14245860,224097,0.03,0.05,60.873841,56.145776,-10.62
2006-11-29,14153980,224097,0.03,0.05,60.915443,56.184146,-11.19
2006-11-30,14429619,224097,0.03,0.05,60.969236,56.233762,-9.46
2006-12-01,14369114,224097,0.03,0.05,61.019727,56.280331,-9.84
2006-12-04,14369114,224097,0.03,0.05,61.069716,56.326437,-9.84
2006-12-05,14299644,224097,0.03,0.05,61.116031,56.369154,-10.28
2006-12-06,14048654,224097,0.03,0.05,61.150405,56.400859,-11.85
2006-12-07,14057619,224097,0.03,0.05,61.184848,56.432627,-11.8
2006-12-08,13905232,224097,0.03,0.05,61.211979,56.45765,-12.75
2006-12-11,14021763,224097,0.03,0.05,61.244169,56.487341,-12.02
2006-12-12,14010558,224097,0.03,0.05,61.275527,56.516263,-12.09
2006-12-13,14001594,224097,0.03,0.05,61.306162,56.544519,-12.15
2006-12-14,13920919,224097,0.03,0.05,61.332803,56.569091,-12.65
2006-12-15,13669931,224097,0.03,0.05,61.347701,56.582831,-14.23
2006-12-18,13678895,224097,0.03,0.05,61.36286,56.596813,-14.17
2006-12-19,13849208,224097,0.03,0.05,61.385658,56.617839,-13.1
2006-12-20,13808871,224097,0.03,0.05,61.406383,56.636955,-13.36
2006-12-21,13755088,224097,0.03,0.05,61.424443,56.653613,-13.7
2006-12-22,13815594,224097,0.03,0.05,61.445091,56.672656,-13.32
2006-12-26,13889546,224097,0.03,0.05,61.468915,56.69463,-12.85
2006-12-27,13943329,224097,0.03,0.05,61.494961,56.718653,-12.51
2006-12-28,14095716,224097,0.03,0.05,61.527718,56.748866,-11.56
2006-12-29,14165185,224097,0.03,0.05,61.563326,56.781708,-11.12
2007-01-03,13956775,224097,0.03,0.05,61.589048,56.805432,-12.43
2007-01-04,13815594,224097,0.03,0.05,61.608057,56.822965,-13.32
2007-01-05,13483930,224097,0.03,0.05,61.611709,56.826334,-15.4
2007-01-08,13553400,224097,0.03,0.05,61.618502,56.832599,-14.96
2007-01-09,13636316,224097,0.03,0.05,61.62902,56.8423,-14.44
2007-01-10,13578051,224097,0.03,0.05,61.636768,56.849446,-14.81
2007-01-11,13587015,224097,0.03,0.05,61.644849,56.856899,-14.75
2007-01-12,13932124,224097,0.03,0.05,61.668632,56.878836,-12.58
2007-01-16,13887305,224097,0.03,0.05,61.690129,56.898663,-12.87
2007-01-17,14037450,224097,0.03,0.05,61.718279,56.924627,-11.92
2007-01-18,13952293,224097,0.03,0.05,61.742255,56.94674,-12.46
2007-01-19,14118125,224097,0.03,0.05,61.773576,56.975628,-11.42
2007-01-22,14055378,224097,0.03,0.05,61.801715,57.001582,-11.81
2007-01-23,14393765,224097,0.03,0.05,61.84505,57.041551,-9.69
2007-01-24,14416174,224097,0.03,0.05,61.888979,57.082068,-9.55
2007-01-25,14355667,224097,0.03,0.05,61.929704,57.11963,-9.93
2007-01-26,14380318,224097,0.03,0.05,61.97115,57.157857,-9.77
2007-01-29,14290679,224097,0.03,0.05,62.008085,57.191923,-10.33
2007-01-30,14391523,224097,0.03,0.05,62.049264,57.229904,-9.7
2007-01-31,14528223,224097,0.03,0.05,62.096286,57.273273,-8.84
2007-02-01,14615620,224097,0.03,0.05,62.146836,57.319897,-8.3
2007-02-02,14404969,224097,0.03,0.05,62.18725,57.357172,-9.62
2007-02-05,14411691,224097,0.03,0.05,62.227569,57.394359,-9.58
2007-02-06,14519259,224097,0.03,0.05,62.272406,57.435714,-8.9
2007-02-07,14483402,224097,0.03,0.05,62.315157,57.475145,-9.13
2007-02-08,14682849,224097,0.03,0.05,62.366604,57.522596,-7.87
2007-02-09,14817308,224097,0.03,0.05,62.423689,57.575247,-7.03
2007-02-12,14716463,224097,0.03,0.05,62.475593,57.62312,-7.66
2007-02-13,14754559,224097,0.03,0.05,62.528724,57.672124,-7.42
2007-02-14,14873332,224097,0.03,0.05,62.586757,57.72565,-6.68
2007-02-15,14882296,224097,0.03,0.05,62.644623,57.779022,-6.62
2007-02-16,14871091,224097,0.03,0.05,62.701401,57.831389,-6.69
2007-02-20,14635788,224097,0.03,0.05,62.746853,57.873311,-8.17
2007-02-21,15092946,224097,0.03,0.05,62.81276,57.934099,-5.3
2007-02-22,15048128,224097,0.03,0.05,62.875961,57.992391,-5.58
2007-02-23,15175863,224097,0.03,0.05,62.944376,58.055492,-4.78
2007-02-26,15261019,224097,0.03,0.05,63.016004,58.121557,-4.25
2007-02-27,14658199,224097,0.03,0.05,63.05935,58.161536,-8.03
2007-02-28,14897983,224097,0.03,0.05,63.113231,58.211233,-6.52
2007-03-01,14750078,224097,0.03,0.05,63.159812,58.254195,-7.45
2007-03-02,14277233,224097,0.03,0.05,63.184304,58.276786,-10.42
2007-03-05,14102438,224097,0.03,0.05,63.200559,58.291778,-11.52
2007-03-06,14375837,224097,0.03,0.05,63.229155,58.318153,-9.8
2007-03-07,14409452,224097,0.03,0.05,63.259005,58.345684,-9.59
2007-03-08,14449789,224097,0.03,0.05,63.290402,58.374642,-9.34
2007-03-09,14398246,224097,0.03,0.05,63.319129,58.401138,-9.66
2007-03-12,14425138,224097,0.03,0.05,63.3488,58.428505,-9.49
2007-03-13,14279475,224097,0.03,0.05,63.371515,58.449455,-10.4
2007-03-14,14328776,224097,0.03,0.05,63.396258,58.472277,-10.1
2007-03-15,14337740,224097,0.03,0.05,63.421165,58.495249,-10.04
2007-03-16,14481163,224097,0.03,0.05,63.452383,58.524043,-9.14
2007-03-19,14508053,224097,0.03,0.05,63.484521,58.553684,-8.97
2007-03-20,14626824,224097,0.03,0.05,63.52177,58.58804,-8.23
2007-03-21,14750078,224097,0.03,0.05,63.564286,58.627254,-7.45
2007-03-22,14736633,224097,0.03,0.05,63.605764,58.66551,-7.54
2007-03-23,14599934,224097,0.03,0.05,63.640577,58.697619,-8.39
2007-03-26,14754559,224097,0.03,0.05,63.682115,58.735932,-7.42
2007-03-27,14723186,224097,0.03,0.05,63.721806,58.772539,-7.62
2007-03-28,14801621,224097,0.03,0.05,63.764688,58.812091,-7.13
2007-03-29,14711982,224097,0.03,0.05,63.803045,58.847468,-7.69
2007-03-30,14732150,224097,0.03,0.05,63.841942,58.883344,-7.56
2007-04-02,14756801,224097,0.03,0.05,63.881579,58.919903,-7.41
2007-04-03,14752320,224097,0.03,0.05,63.920617,58.955909,-7.44
2007-04-04,14971934,224097,0.03,0.05,63.96931,59.00082,-6.06
2007-04-05,14983139,224097,0.03,0.05,64.018032,59.045757,-5.99
2007-04-09,14909187,224097,0.03,0.05,64.062886,59.087128,-6.45
2007-04-10,15050369,224097,0.03,0.05,64.113751,59.134042,-5.57
2007-04-11,15032441,224097,0.03,0.05,64.16329,59.179733,-5.68
2007-04-12,15012271,224097,0.03,0.05,64.211413,59.224119,-5.81
2007-04-13,15202753,224097,0.03,0.05,64.267769,59.276098,-4.61
2007-04-16,15328249,224097,0.03,0.05,64.329304,59.332853,-3.82
2007-04-17,15238610,224097,0.03,0.05,64.386127,59.385263,-4.39
2007-04-18,15323766,224097,0.03,0.05,64.446279,59.440743,-3.85
2007-04-19,15133284,224097,0.03,0.05,64.497121,59.487636,-5.05
2007-04-20,15395477,224097,0.03,0.05,64.559448,59.545122,-3.4
2007-04-23,15296875,224097,0.03,0.05,64.616645,59.597877,-4.02
2007-04-24,15178104,224097,0.03,0.05,64.667842,59.645097,-4.77
2007-04-25,15213959,224097,0.03,0.05,64.720169,59.69336,-4.54
2007-04-26,14985381,224097,0.03,0.05,64.761522,59.7315,-5.98
2007-04-27,15140007,224097,0.03,0.05,64.809534,59.775784,-5.01
2007-04-30,15034681,224097,0.03,0.05,64.852252,59.815184,-5.67
2007-05-01,14945043,224097,0.03,0.05,64.890446,59.850411,-6.23
2007-05-02,14938321,224097,0.03,0.05,64.927952,59.885004,-6.27
2007-05-03,15124320,224097,0.03,0.05,64.973591,59.927099,-5.1
2007-05-04,15281189,224097,0.03,0.05,65.02595,59.975391,-4.12
2007-05-07,15294634,224097,0.03,0.05,65.078404,60.02377,-4.04
2007-05-08,15211717,224097,0.03,0.05,65.126543,60.068171,-4.56
2007-05-09,15115356,224097,0.03,0.05,65.169796,60.108064,-5.16
2007-05-10,14790416,224097,0.03,0.05,65.197758,60.133855,-7.2
2007-05-11,14891259,224097,0.03,0.05,65.230054,60.163642,-6.57
2007-05-14,14853163,224097,0.03,0.05,65.260287,60.191526,-6.81
2007-05-15,14911428,224097,0.03,0.05,65.292883,60.221591,-6.44
2007-05-16,14700777,224097,0.03,0.05,65.315521,60.242471,-7.76
2007-05-17,14579764,224097,0.03,0.05,65.332399,60.258038,-8.52
2007-05-18,14682849,224097,0.03,0.05,65.353824,60.277799,-7.87
2007-05-21,14716463,224097,0.03,0.05,65.376573,60.298781,-7.66
2007-05-22,14611138,224097,0.03,0.05,65.394279,60.315111,-8.32
2007-05-23,14687331,224097,0.03,0.05,65.415293,60.334493,-7.85
2007-05-24,14510295,224097,0.03,0.05,65.428001,60.346215,-8.96
2007-05-25,14552873,224097,0.03,0.05,65.442531,60.359616,-8.69
2007-05-29,14582006,224097,0.03,0.05,65.458248,60.374112,-8.51
2007-05-30,14503572,224097,0.03,0.05,65.470221,60.385156,-9.0
2007-05-31,14687331,224097,0.03,0.05,65.49048,60.403841,-7.85
2007-06-01,14889019,224097,0.03,0.05,65.519761,60.430847,-6.58
2007-06-04,14911428,224097,0.03,0.05,65.549775,60.45853,-6.44
2007-06-05,14873332,224097,0.03,0.05,65.577749,60.484331,-6.68
2007-06-06,14882296,224097,0.03,0.05,65.605854,60.510253,-6.62
2007-06-07,14624584,224097,0.03,0.05,65.621893,60.525047,-8.24
2007-06-08,14391523,224097,0.03,0.05,65.627114,60.529862,-9.7
2007-06-11,14499089,224097,0.03,0.05,65.637202,60.539167,-9.03
2007-06-12,14364631,224097,0.03,0.05,65.641041,60.542708,-9.87
2007-06-13,14460993,224097,0.03,0.05,65.649249,60.550278,-9.27
2007-06-14,14476680,224097,0.03,0.05,65.658092,60.558434,-9.17
2007-06-15,14532704,224097,0.03,0.05,65.669409,60.568873,-8.82
2007-06-18,14555113,224097,0.03,0.05,65.681639,60.580152,-8.68
2007-06-19,14673886,224097,0.03,0.05,65.699179,60.59633,-7.93
2007-06-20,14501330,224097,0.03,0.05,65.708653,60.605068,-9.01
2007-06-21,14467716,224097,0.03,0.05,65.716495,60.612301,-9.22
2007-06-22,14517017,224097,0.03,0.05,65.726514,60.621542,-8.91
2007-06-25,14438584,224097,0.03,0.05,65.732846,60.627382,-9.41
2007-06-26,14257065,224097,0.03,0.05,65.730814,60.625508,-10.55
2007-06-27,14268269,224097,0.03,0.05,65.729314,60.624125,-10.48
2007-06-28,14400487,224097,0.03,0.05,65.733876,60.628332,-9.65
2007-06-29,14402727,224097,0.03,0.05,65.738495,60.632593,-9.63
2007-07-02,14570800,224097,0.03,0.05,65.750755,60.6439,-8.58
2007-07-03,14508053,224097,0.03,0.05,65.760023,60.652449,-8.97
2007-07-05,14436342,224097,0.03,0.05,65.765919,60.657887,-9.42
2007-07-06,14557355,224097,0.03,0.05,65.777291,60.668376,-8.66
2007-07-09,14651475,224097,0.03,0.05,65.792855,60.68273,-8.07
2007-07-10,14703018,224097,0.03,0.05,65.81062,60.699116,-7.75
2007-07-11,14664922,224097,0.03,0.05,65.826467,60.713732,-7.99
2007-07-12,14794897,224097,0.03,0.05,65.8481,60.733684,-7.17
2007-07-13,14797138,224097,0.03,0.05,65.86962,60.753533,-7.16
2007-07-16,14750078,224097,0.03,0.05,65.888774,60.7712,-7.45
2007-07-17,14734392,224097,0.03,0.05,65.90702,60.788029,-7.55
2007-07-18,14929357,224097,0.03,0.05,65.934001,60.812914,-6.33
2007-07-19,15016754,224097,0.03,0.05,65.964711,60.841238,-5.78
2007-07-20,15144490,224097,0.03,0.05,66.000956,60.874669,-4.98
2007-07-23,15119839,224097,0.03,0.05,66.035714,60.906727,-5.13
2007-07-24,15119839,224097,0.03,0.05,66.070126,60.938466,-5.13
2007-07-25,14992104,224097,0.03,0.05,66.098354,60.964501,-5.93
2007-07-26,14711982,224097,0.03,0.05,66.113489,60.978461,-7.69
2007-07-27,14658199,224097,0.03,0.05,66.126015,60.990014,-8.03
2007-07-30,14738873,224097,0.03,0.05,66.142105,61.004854,-7.52
2007-07-31,14743356,224097,0.03,0.05,66.158241,61.019736,-7.49
2007-08-01,14774729,224097,0.03,0.05,66.17565,61.035794,-7.3
2007-08-02,14765765,224097,0.03,0.05,66.192476,61.051313,-7.35
2007-08-03,14945043,224097,0.03,0.05,66.217334,61.07424,-6.23
2007-08-06,14906946,224097,0.03,0.05,66.240203,61.095333,-6.47
2007-08-07,14897983,224097,0.03,0.05,66.262434,61.115837,-6.52
2007-08-08,14962970,224097,0.03,0.05,66.287415,61.138878,-6.12
2007-08-09,14669403,224097,0.03,0.05,66.298723,61.149307,-7.96
2007-08-10,14918151,224097,0.03,0.05,66.321294,61.170125,-6.4
2007-08-13,14848681,224097,0.03,0.05,66.340463,61.187805,-6.83
2007-08-14,14855404,224097,0.03,0.05,66.359749,61.205593,-6.79
2007-08-15,14819548,224097,0.03,0.05,66.377203,61.221692,-7.02
2007-08-16,14494608,224097,0.03,0.05,66.379623,61.223924,-9.06
2007-08-17,14568560,224097,0.03,0.05,66.385401,61.229253,-8.59
2007-08-20,14593211,224097,0.03,0.05,66.392248,61.235569,-8.44
2007-08-21,14582006,224097,0.03,0.05,66.398516,61.241349,-8.51
2007-08-22,14655958,224097,0.03,0.05,66.408103,61.250192,-8.04
2007-08-23,14635788,224097,0.03,0.05,66.416672,61.258095,-8.17
2007-08-24,14815067,224097,0.03,0.05,66.433355,61.273482,-7.04
2007-08-27,14785935,224097,0.03,0.05,66.448539,61.287488,-7.23
2007-08-28,14698535,224097,0.03,0.05,66.459576,61.297667,-7.78
2007-08-29,14806103,224097,0.03,0.05,66.475422,61.312282,-7.1
2007-08-30,14745597,224097,0.03,0.05,66.488343,61.3242,-7.48
2007-08-31,14906946,224097,0.03,0.05,66.508514,61.342805,-6.47
2007-09-04,15113116,224097,0.03,0.05,66.537914,61.369921,-5.17
2007-09-05,15140007,224097,0.03,0.05,66.568251,61.397902,-5.01
2007-09-06,15431333,224097,0.03,0.05,66.61161,61.437893,-3.18
2007-09-07,15550104,224097,0.03,0.05,66.659969,61.482496,-2.43
2007-09-10,15601648,224097,0.03,0.05,66.710204,61.528829,-2.11
2007-09-11,15803334,224097,0.03,0.05,66.769164,61.583209,-0.84
2007-09-12,15789888,224097,0.03,0.05,66.826921,61.636481,-0.93
2007-09-13,15704732,224097,0.03,0.05,66.880209,61.68563,-1.46
2007-09-14,15684562,224097,0.03,0.05,66.932045,61.73344,-1.59
2007-09-17,15904178,224097,0.03,0.05,66.993409,61.790037,-0.21
2007-09-18,16067768,224097,0.03,0.05,67.061644,61.852972,0.0
2007-09-19,16007263,224097,0.03,0.05,67.126432,61.912729,-0.38
2007-09-20,16296348,224097,0.03,0.05,67.203797,61.984085,0.0
2007-09-21,16211190,224097,0.03,0.05,67.276498,62.051139,-0.52
2007-09-24,16197745,224097,0.03,0.05,67.34786,62.116958,-0.61
2007-09-25,16208950,224097,0.03,0.05,67.419024,62.182595,-0.54
2007-09-26,16134998,224097,0.03,0.05,67.486099,62.24446,-0.99
2007-09-27,16291865,224097,0.03,0.05,67.55968,62.312326,-0.03
2007-09-28,16473385,224097,0.03,0.05,67.64083,62.387174,0.0
2007-10-01,16560783,224097,0.03,0.05,67.72517,62.464963,0.0
2007-10-02,16213431,224097,0.03,0.05,67.792786,62.527326,-2.1
2007-10-03,16112589,224097,0.03,0.05,67.855116,62.584816,-2.71
2007-10-04,16329963,224097,0.03,0.05,67.926768,62.650902,-1.39
2007-10-05,16448734,224097,0.03,0.05,68.003138,62.721341,-0.68
2007-10-08,16253769,224097,0.03,0.05,68.069832,62.782855,-1.85
2007-10-09,16379263,224097,0.03,0.05,68.141602,62.84905,-1.1
2007-10-10,16439770,224097,0.03,0.05,68.215425,62.91714,-0.73
2007-10-11,16563024,224097,0.03,0.05,68.29415,62.98975,0.0
2007-10-12,16715408,224097,0.03,0.05,68.379061,63.068066,0.0
2007-10-15,16838662,224097,0.03,0.05,68.468764,63.150802,0.0
2007-10-16,16834181,224097,0.03,0.05,68.557369,63.232525,-0.03
2007-10-17,16695240,224097,0.03,0.05,68.638739,63.307575,-0.85
2007-10-18,17031386,224097,0.03,0.05,68.734672,63.396056,0.0
2007-10-19,16964156,224097,0.03,0.05,68.826575,63.480822,-0.39
2007-10-22,16717650,224097,0.03,0.05,68.906291,63.554346,-1.84
2007-10-23,16858832,224097,0.03,0.05,68.99167,63.633094,-1.01
