Date,equity,position,drawdown_pct
2003-05-05,9252312,305905,-22.52
2003-05-06,9340682,305905,-21.78
2003-05-07,9284041,305905,-22.25
2003-05-08,9206998,305905,-22.89
2003-05-09,9339551,305905,-21.78
2003-05-12,9441511,305905,-20.93
2003-05-13,9497019,305905,-20.47
2003-05-14,9491355,305905,-20.51
2003-05-15,9528749,305905,-20.2
2003-05-16,9410922,305905,-21.19
2003-05-19,9247785,305905,-22.55
2003-05-20,9245519,305905,-22.57
2003-05-21,9280638,305905,-22.28
2003-05-22,9374671,305905,-21.49
2003-05-23,9448303,305905,-20.87
2003-05-27,9670356,305905,-19.01
2003-05-28,9736065,305905,-18.46
2003-05-29,9798374,305905,-17.94
2003-05-30,9972836,305905,-16.48
2003-06-02,10024948,305905,-16.04
2003-06-03,10056667,305905,-15.78
2003-06-04,10193745,305905,-14.63
2003-06-05,10360278,305905,-13.24
2003-06-06,10241323,305905,-14.23
2003-06-09,10051004,305905,-15.83
2003-06-10,10201679,305905,-14.56
2003-06-11,10297970,305905,-13.76
2003-06-12,10355753,305905,-13.27
2003-06-13,10171925,305905,-14.81
2003-06-16,10343264,305905,-13.38
2003-06-17,10364822,305905,-13.2
2003-06-18,10358022,305905,-13.26
2003-06-19,10217314,305905,-14.43
2003-06-20,10129934,305905,-15.17
2003-06-23,9949507,305905,-16.68
2003-06-24,9946103,305905,-16.7
2003-06-25,10013058,305905,-16.14
2003-06-26,10184399,305905,-14.71
2003-06-27,10119718,305905,-15.25
2003-06-30,10087949,305905,-15.52
2003-07-01,10157168,305905,-14.94
2003-07-02,10411354,305905,-12.81
2003-07-03,10321707,305905,-13.56
2003-07-07,10536180,305905,-11.76
2003-07-08,10723408,305905,-10.2
2003-07-09,10802842,305905,-9.53
2003-07-10,10591774,305905,-11.3
2003-07-11,10738160,305905,-10.07
2003-07-14,10826672,305905,-9.33
2003-07-15,10797169,305905,-9.58
2003-07-16,10738160,305905,-10.07
2003-07-17,10397736,305905,-12.92
2003-07-18,10468090,305905,-12.33
2003-07-21,10377309,305905,-13.09
2003-07-22,10498729,305905,-12.08
2003-07-23,10570219,305905,-11.48
2003-07-24,10549789,305905,-11.65
2003-07-25,10626962,305905,-11.0
2003-07-28,10757452,305905,-9.91
2003-07-29,10763129,305905,-9.86
2003-07-30,10722277,305905,-10.2
2003-07-31,10743832,305905,-10.02
2003-08-01,10592913,305905,-11.29
2003-08-04,10486246,305905,-12.18
2003-08-05,10304687,305905,-13.7
2003-08-06,10258158,305905,-14.09
2003-08-07,10292208,305905,-13.81
2003-08-08,10269509,305905,-14.0
2003-08-11,10411354,305905,-12.81
2003-08-12,10586103,305905,-11.35
2003-08-13,10621284,305905,-11.05
2003-08-14,10690504,305905,-10.47
2003-08-15,10693907,305905,-10.44
2003-08-18,10906105,305905,-8.67
2003-08-19,11110357,305905,-6.95
2003-08-20,11104687,305905,-7.0
2003-08-21,11195465,305905,-6.24
2003-08-22,10998023,305905,-7.9
2003-08-25,10987810,305905,-7.98
2003-08-26,11029792,305905,-7.63
2003-08-27,11137593,305905,-6.73
2003-08-28,11211354,305905,-6.11
2003-08-29,11257878,305905,-5.72
2003-09-02,11517737,305905,-3.54
2003-09-03,11566528,305905,-3.13
2003-09-04,11614185,305905,-2.74
2003-09-05,11540427,305905,-3.35
2003-09-08,11700434,305905,-2.01
2003-09-09,11614185,305905,-2.74
2003-09-10,11384967,305905,-4.65
2003-09-11,11483696,305905,-3.83
2003-09-12,11534539,305905,-3.4
2003-09-15,11506101,305905,-3.64
2003-09-16,11677846,305905,-2.2
2003-09-17,11674443,305905,-2.23
2003-09-18,11796139,305905,-1.21
2003-09-19,11783634,305905,-1.32
2003-09-22,11622116,305905,-2.67
2003-09-23,11780222,305905,-1.34
2003-09-24,11489036,305905,-3.78
2003-09-25,11178523,305905,-6.38
2003-09-26,10987442,305905,-7.98
2003-09-29,11184213,305905,-6.34
2003-09-30,11038624,305905,-7.56
2003-10-01,11336630,305905,-5.06
2003-10-02,11445821,305905,-4.15
2003-10-03,11626667,305905,-2.63
2003-10-06,11726762,305905,-1.79
2003-10-07,11792727,305905,-1.24
2003-10-08,11700597,305905,-2.01
2003-10-09,11823439,305905,-0.98
2003-10-10,11808655,305905,-1.11
2003-10-13,11994050,305905,0.0
2003-10-14,12072531,305905,0.0
2003-10-15,11921250,305905,-1.25
2003-10-16,12028174,305905,-0.37
2003-10-17,11795001,305905,-2.3
2003-10-20,11854147,305905,-1.81
2003-10-21,11907603,305905,-1.37
2003-10-22,11647139,305905,-3.52
2003-10-23,11544770,305905,-4.37
2003-10-24,11516333,305905,-4.61
2003-10-27,11684673,305905,-3.21
2003-10-28,11965611,305905,-0.89
2003-10-29,12045235,305905,-0.23
2003-10-30,12079356,305905,0.0
2003-10-31,11999736,305905,-0.66
2003-11-03,12203332,305905,0.0
2003-11-04,12220401,305905,0.0
2003-11-05,12280678,305905,0.0
2003-11-06,12377356,305905,0.0
2003-11-07,12282952,305905,-0.76
2003-11-10,12085041,305905,-2.36
2003-11-11,12002008,305905,-3.03
2003-11-12,12279542,305905,-0.79
2003-11-13,12312526,305905,-0.52
2003-11-14,12079356,305905,-2.41
2003-11-17,11932635,305905,-3.59
2003-11-18,11801830,305905,-4.65
2003-11-19,11925813,305905,-3.65
2003-11-20,11845047,305905,-4.3
2003-11-21,11975853,305905,-3.24
2003-11-24,12249970,305905,-1.03
2003-11-25,12323899,305905,-0.43
2003-11-26,12389873,305905,0.0
2003-11-28,12449015,305905,0.0
2003-12-01,12609386,305905,0.0
2003-12-02,12590056,305905,-0.15
2003-12-03,12363708,305905,-1.95
2003-12-04,12392150,305905,-1.72
2003-12-05,12238594,305905,-2.94
2003-12-08,12329590,305905,-2.22
2003-12-09,12121440,305905,-3.87
2003-12-10,12012250,305905,-4.74
2003-12-11,12347786,305905,-2.07
2003-12-12,12436243,305905,-1.37
2003-12-15,12145192,305905,-3.68
2003-12-16,12252716,305905,-2.83
2003-12-17,12250430,305905,-2.85
2003-12-18,12439156,305905,-1.35
2003-12-19,12399124,305905,-1.67
2003-12-22,12537525,305905,-0.57
2003-12-23,12606155,305905,-0.03
2003-12-24,12591285,305905,-0.14
2003-12-26,12635899,305905,0.0
2003-12-29,12828057,305905,0.0
2003-12-30,12861235,305905,0.0
2003-12-31,12673649,305905,-1.46
2004-01-02,12809757,305905,-0.4
2004-01-05,12959604,305905,0.0
2004-01-06,12942444,305905,-0.13
2004-01-07,13079704,305905,0.0
2004-01-08,13179213,305905,0.0
2004-01-09,13073992,305905,-0.8
2004-01-12,13318764,305905,0.0
2004-01-13,13262717,305905,-0.42
2004-01-14,13331342,305905,0.0
2004-01-15,13365660,305905,0.0
2004-01-16,13440011,305905,0.0
2004-01-20,13601294,305905,0.0
2004-01-21,13582987,305905,-0.13
2004-01-22,13506353,305905,-0.7
2004-01-23,13579557,305905,-0.16
2004-01-26,13714531,305905,0.0
2004-01-27,13542957,305905,-1.25
2004-01-28,13331342,305905,-2.79
2004-01-29,13205524,305905,-3.71
2004-01-30,13222685,305905,-3.59
2004-02-02,13256998,305905,-3.34
2004-02-03,13182652,305905,-3.88
2004-02-04,12856659,305905,-6.26
2004-02-05,12976755,305905,-5.38
2004-02-06,13305037,305905,-2.99
2004-02-09,13331342,305905,-2.79
2004-02-10,13491481,305905,-1.63
2004-02-11,13573837,305905,-1.03
2004-02-12,13481184,305905,-1.7
2004-02-13,13342784,305905,-2.71
2004-02-17,13577269,305905,-1.0
2004-02-18,13477755,305905,-1.73
2004-02-19,13239837,305905,-3.46
2004-02-20,13216964,305905,-3.63
2004-02-23,13017931,305905,-5.08
2004-02-24,13016795,305905,-5.09
2004-02-25,13199808,305905,-3.75
2004-02-26,13279871,305905,-3.17
2004-02-27,13348498,305905,-2.67
2004-03-01,13560113,305905,-1.13
2004-03-02,13452592,305905,-1.91
2004-03-03,13466321,305905,-1.81
2004-03-04,13636745,305905,-0.57
2004-03-05,13667627,305905,-0.34
2004-03-08,13474322,305905,-1.75
2004-03-09,13359945,305905,-2.59
2004-03-10,13079704,305905,-4.63
2004-03-11,12948162,305905,-5.59
2004-03-12,13297027,305905,-3.04
2004-03-15,12953880,305905,-5.55
2004-03-16,12959604,305905,-5.5
2004-03-17,13199808,305905,-3.75
2004-03-18,13119732,305905,-4.34
2004-03-19,13005352,305905,-5.17
2004-03-22,12754853,305905,-7.0
2004-03-23,12776587,305905,-6.84
2004-03-24,12759429,305905,-6.96
2004-03-25,13053394,305905,-4.82
2004-03-26,13086512,305905,-4.58
2004-03-29,13337467,305905,-2.75
2004-03-30,13446334,305905,-1.96
2004-03-31,13476128,305905,-1.74
2004-04-01,13623950,305905,-0.66
2004-04-02,13796988,305905,0.0
2004-04-05,13837091,305905,0.0
2004-04-06,13668642,305905,-1.22
2004-04-07,13771778,305905,-0.47
2004-04-08,13649164,305905,-1.36
2004-04-12,13684690,305905,-1.1
2004-04-13,13366121,305905,-3.4
2004-04-14,13324862,305905,-3.7
2004-04-15,13221729,305905,-4.45
2004-04-16,13322569,305905,-3.72
2004-04-19,13421125,305905,-3.01
2004-04-20,13124327,305905,-5.15
2004-04-21,13338619,305905,-3.6
2004-04-22,13521966,305905,-2.28
2004-04-23,13493315,305905,-2.48
2004-04-26,13521966,305905,-2.28
2004-04-27,13487585,305905,-2.53
2004-04-28,13205693,305905,-4.56
2004-04-29,12943272,305905,-6.46
2004-04-30,12732422,305905,-7.98
2004-05-03,12899728,305905,-6.77
2004-05-04,12971924,305905,-6.25
2004-05-05,13029217,305905,-5.84
2004-05-06,12838992,305905,-7.21
2004-05-07,12473441,305905,-9.86
2004-05-10,12252281,305905,-11.45
2004-05-11,12519282,305905,-9.52
2004-05-12,12614389,305905,-8.84
2004-05-13,12441352,305905,-10.09
2004-05-14,12393227,305905,-10.43
2004-05-17,12275193,305905,-11.29
2004-05-18,12413850,305905,-10.29
2004-05-19,12325615,305905,-10.92
2004-05-20,12350827,305905,-10.74
2004-05-21,12466570,305905,-9.9
2004-05-24,12628140,305905,-8.74
2004-05-25,12891702,305905,-6.83
2004-05-26,12979940,305905,-6.19
2004-05-27,12983381,305905,-6.17
2004-05-28,13006294,305905,-6.0
2004-06-01,13130056,305905,-5.11
2004-06-02,13086512,305905,-5.42
2004-06-03,12834411,305905,-7.25
2004-06-04,12994837,305905,-6.09
2004-06-07,13229756,305905,-4.39
2004-06-08,13217146,305905,-4.48
2004-06-09,12977647,305905,-6.21
2004-06-10,13029217,305905,-5.84
2004-06-14,12773674,305905,-7.69
2004-06-15,13006294,305905,-6.0
2004-06-16,13031506,305905,-5.82
2004-06-17,12998274,305905,-6.06
2004-06-18,13042970,305905,-5.74
2004-06-21,12991401,305905,-6.11
2004-06-22,13092244,305905,-5.38
2004-06-23,13289340,305905,-3.96
2004-06-24,13241215,305905,-4.31
2004-06-25,13396900,305905,-3.18
2004-06-28,13369320,305905,-3.38
2004-06-29,13480770,305905,-2.58
2004-06-30,13556601,305905,-2.03
2004-07-01,13309573,305905,-3.81
2004-07-02,13350935,305905,-3.51
2004-07-06,13111957,305905,-5.24
2004-07-07,13095870,305905,-5.36
2004-07-08,12858035,305905,-7.08
2004-07-09,12943055,305905,-6.46
2004-07-12,12868376,305905,-7.0
2004-07-13,12885608,305905,-6.88
2004-07-14,12810926,305905,-7.42
2004-07-15,12839652,305905,-7.21
2004-07-16,12696032,305905,-8.25
2004-07-19,12679945,305905,-8.36
2004-07-20,12931568,305905,-6.54
2004-07-21,12525988,305905,-9.48
2004-07-22,12546663,305905,-9.33
2004-07-23,12367421,305905,-10.62
2004-07-26,12205422,305905,-11.79
2004-07-27,12432917,305905,-10.15
2004-07-28,12422577,305905,-10.22
2004-07-29,12569644,305905,-9.16
2004-07-30,12638588,305905,-8.66
2004-08-02,12592624,305905,-8.99
2004-08-03,12412237,305905,-10.3
2004-08-04,12401894,305905,-10.37
2004-08-05,12173256,305905,-12.02
2004-08-06,11918188,305905,-13.87
2004-08-09,11880269,305905,-14.14
2004-08-10,12066401,305905,-12.8
2004-08-11,12050316,305905,-12.91
2004-08-12,11876818,305905,-14.17
2004-08-13,11874521,305905,-14.18
2004-08-16,12077889,305905,-12.71
2004-08-17,12153723,305905,-12.17
2004-08-18,12413387,305905,-10.29
2004-08-19,12307682,305905,-11.05
2004-08-20,12525988,305905,-9.48
2004-08-23,12480030,305905,-9.81
2004-08-24,12514493,305905,-9.56
2004-08-25,12585729,305905,-9.04
2004-08-26,12512200,305905,-9.57
2004-08-27,12611010,305905,-8.86
2004-08-30,12467388,305905,-9.9
2004-08-31,12447854,305905,-10.04
2004-09-01,12667307,305905,-8.45
2004-09-02,12890206,305905,-6.84
2004-09-03,12747738,305905,-7.87
2004-09-07,12908595,305905,-6.71
2004-09-08,12839652,305905,-7.21
2004-09-09,12946503,305905,-6.44
2004-09-10,13065994,305905,-5.57
2004-09-13,13136084,305905,-5.07
2004-09-14,13109651,305905,-5.26
2004-09-15,13030382,305905,-5.83
2004-09-16,13170545,305905,-4.82
2004-09-17,13147577,305905,-4.98
2004-09-20,13088980,305905,-5.41
2004-09-21,13187782,305905,-4.69
2004-09-22,12964885,305905,-6.3
2004-09-23,12952244,305905,-6.39
2004-09-24,12975858,305905,-6.22
2004-09-27,12837656,305905,-7.22
2004-09-28,12990828,305905,-6.12
2004-09-29,13111756,305905,-5.24
2004-09-30,13111756,305905,-5.24
2004-10-01,13442290,305905,-2.85
2004-10-04,13518289,305905,-2.3
2004-10-05,13505626,305905,-2.4
2004-10-06,13593154,305905,-1.76
2004-10-07,13366274,305905,-3.4
2004-10-08,13198129,305905,-4.62
2004-10-11,13260322,305905,-4.17
2004-10-12,13229227,305905,-4.39
2004-10-13,13036898,305905,-5.78
2004-10-14,12951666,305905,-6.4
2004-10-15,13085267,305905,-5.43
2004-10-18,13140543,305905,-5.03
2004-10-19,13004650,305905,-6.02
2004-10-20,13072601,305905,-5.52
2004-10-21,13238440,305905,-4.33
2004-10-22,13012709,305905,-5.96
2004-10-25,13152063,305905,-4.95
2004-10-26,13324808,305905,-3.7
2004-10-27,13454949,305905,-2.76
2004-10-28,13405434,305905,-3.12
2004-10-29,13381241,305905,-3.29
2004-11-01,13487196,305905,-2.53
2004-11-02,13434218,305905,-2.91
2004-11-03,13650732,305905,-1.35
2004-11-04,13817731,305905,-0.14
2004-11-05,13879911,305905,0.0
2004-11-08,13831551,305905,-0.35
2004-11-09,13881069,305905,0.0
2004-11-10,13981265,305905,0.0
2004-11-11,14119467,305905,0.0
2004-11-12,14263427,305905,0.0
2004-11-15,14344041,305905,0.0
2004-11-16,14217358,305905,-0.88
2004-11-17,14293369,305905,-0.35
2004-11-18,14271481,305905,-0.51
2004-11-19,14119467,305905,-1.57
2004-11-22,14269183,305905,-0.52
2004-11-23,14357863,305905,0.0
2004-11-24,14444241,305905,0.0
2004-11-26,14453454,305905,0.0
2004-11-29,14505270,305905,0.0
2004-11-30,14612377,305905,0.0
2004-12-01,14748279,305905,0.0
2004-12-02,14727545,305905,-0.14
2004-12-03,14699904,305905,-0.33
2004-12-06,14630801,305905,-0.8
2004-12-07,14373983,305905,-2.54
2004-12-08,14534067,305905,-1.45
2004-12-09,14423504,305905,-2.2
2004-12-10,14534067,305905,-1.45
2004-12-13,14692999,305905,-0.37
2004-12-14,14772467,305905,0.0
2004-12-15,14895690,305905,0.0
2004-12-16,14779365,305905,-0.78
2004-12-17,14719484,305905,-1.18
2004-12-20,14702207,305905,-1.3
2004-12-21,14857682,305905,-0.26
2004-12-22,14886477,305905,-0.06
2004-12-23,14924713,305905,0.0
2004-12-27,14828825,305905,-0.64
2004-12-28,15025230,305905,0.0
2004-12-29,15024077,305905,-0.01
2004-12-30,14970930,305905,-0.36
2004-12-31,14961689,305905,-0.42
2005-01-03,14767590,305905,-1.71
2005-01-04,14451028,305905,-3.82
2005-01-05,14162191,305905,-5.74
2005-01-06,14237290,305905,-5.24
2005-01-07,14079009,305905,-6.3
2005-01-10,14222268,305905,-5.34
2005-01-11,14048972,305905,-6.5
2005-01-12,14106731,305905,-6.11
2005-01-13,14063986,305905,-6.4
2005-01-14,14198008,305905,-5.51
2005-01-18,14366688,305905,-4.38
2005-01-19,14161038,305905,-5.75
2005-01-20,14076695,305905,-6.31
2005-01-21,14044349,305905,-6.53
2005-01-24,13936896,305905,-7.24
2005-01-25,13972718,305905,-7.0
2005-01-26,14158728,305905,-5.77
2005-01-27,14199165,305905,-5.5
2005-01-28,14187607,305905,-5.57
2005-01-31,14353977,305905,-4.47
2005-02-01,14434852,305905,-3.93
2005-02-02,14544607,305905,-3.2
2005-02-03,14464889,305905,-3.73
2005-02-04,14647431,305905,-2.51
2005-02-07,14643966,305905,-2.54
2005-02-08,14679785,305905,-2.3
2005-02-09,14366688,305905,-4.38
2005-02-10,14392106,305905,-4.21
2005-02-11,14626637,305905,-2.65
2005-02-14,14613927,305905,-2.74
2005-02-15,14626637,305905,-2.65
2005-02-16,14670539,305905,-2.36
2005-02-17,14541140,305905,-3.22
2005-02-18,14505327,305905,-3.46
2005-02-22,14222268,305905,-5.34
2005-02-23,14306611,305905,-4.78
2005-02-24,14440623,305905,-3.89
2005-02-25,14680941,305905,-2.29
2005-02-28,14589667,305905,-2.9
2005-03-01,14701734,305905,-2.15
2005-03-02,14675160,305905,-2.33
2005-03-03,14687870,305905,-2.25
2005-03-04,14868105,305905,-1.05
2005-03-07,14831129,305905,-1.29
2005-03-08,14690182,305905,-2.23
2005-03-09,14523816,305905,-3.34
2005-03-10,14461422,305905,-3.75
2005-03-11,14451028,305905,-3.82
2005-03-14,14559629,305905,-3.1
2005-03-15,14461422,305905,-3.75
2005-03-16,14380549,305905,-4.29
2005-03-17,14380549,305905,-4.29
2005-03-18,14303141,305905,-4.81
2005-03-21,14320475,305905,-4.69
2005-03-22,14222268,305905,-5.34
2005-03-23,14118282,305905,-6.04
2005-03-24,14170283,305905,-5.69
2005-03-28,14176083,305905,-5.65
2005-03-29,13972989,305905,-7.0
2005-03-30,14178403,305905,-5.64
2005-03-31,14176083,305905,-5.65
2005-04-01,14116897,305905,-6.05
2005-04-04,14169117,305905,-5.7
2005-04-05,14194656,305905,-5.53
2005-04-06,14238751,305905,-5.23
2005-04-07,14294460,305905,-4.86
2005-04-08,14077440,305905,-6.31
2005-04-11,14007805,305905,-6.77
2005-04-12,14138945,305905,-5.9
2005-04-13,13885945,305905,-7.58
2005-04-14,13607413,305905,-9.44
2005-04-15,13420571,305905,-10.68
2005-04-18,13506452,305905,-10.11
2005-04-19,13729274,305905,-8.63
2005-04-20,13514573,305905,-10.05
2005-04-21,13845324,305905,-7.85
2005-04-22,13621342,305905,-9.34
2005-04-25,13746680,305905,-8.51
2005-04-26,13552869,305905,-9.8
2005-04-27,13547070,305905,-9.84
2005-04-28,13201225,305905,-12.14
2005-04-29,13374146,305905,-10.99
2005-05-02,13511091,305905,-10.08
2005-05-03,13578402,305905,-9.63
2005-05-04,13729274,305905,-8.63
2005-05-05,13726953,305905,-8.64
2005-05-06,13775693,305905,-8.32
2005-05-09,13908000,305905,-7.44
2005-05-10,13742038,305905,-8.54
2005-05-11,13749000,305905,-8.49
2005-05-12,13531979,305905,-9.94
2005-05-13,13483241,305905,-10.26
2005-05-16,13690982,305905,-8.88
2005-05-17,13772216,305905,-8.34
2005-05-18,14048427,305905,-6.5
2005-05-19,14083241,305905,-6.27
2005-05-20,14065837,305905,-6.39
2005-05-23,14158680,305905,-5.77
2005-05-24,14100649,305905,-6.15
2005-05-25,13995038,305905,-6.86
2005-05-26,14190013,305905,-5.56
2005-05-27,14268930,305905,-5.03
2005-05-31,14238751,305905,-5.23
2005-06-01,14400068,305905,-4.16
2005-06-02,14439528,305905,-3.9
2005-06-03,14333920,305905,-4.6
2005-06-06,14387301,305905,-4.25
2005-06-07,14416320,305905,-4.05
2005-06-08,14324630,305905,-4.66
2005-06-09,14465059,305905,-3.73
2005-06-10,14495234,305905,-3.53
2005-06-13,14560228,305905,-3.09
2005-06-14,14685566,305905,-2.26
2005-06-15,14725021,305905,-2.0
2005-06-16,14868927,305905,-1.04
2005-06-17,14859645,305905,-1.1
2005-06-20,14814513,305905,-1.4
2005-06-21,14856390,305905,-1.12
2005-06-22,14891285,305905,-0.89
2005-06-23,14628400,305905,-2.64
2005-06-24,14472532,305905,-3.68
2005-06-27,14509754,305905,-3.43
2005-06-28,14735422,305905,-1.93
2005-06-29,14851737,305905,-1.15
2005-06-30,14819168,305905,-1.37
2005-07-01,14884308,305905,-0.94
2005-07-05,15119267,305905,0.0
2005-07-06,14982015,305905,-0.91
2005-07-07,15023883,305905,-0.63
2005-07-08,15347259,305905,0.0
2005-07-11,15535695,305905,0.0
2005-07-12,15486837,305905,-0.31
2005-07-13,15451947,305905,-0.54
2005-07-14,15340280,305905,-1.26
2005-07-15,15354239,305905,-1.17
2005-07-18,15265834,305905,-1.74
2005-07-19,15479863,305905,-0.36
2005-07-20,15668295,305905,0.0
2005-07-21,15424028,305905,-1.56
2005-07-22,15661326,305905,-0.04
2005-07-25,15558953,305905,-0.7
2005-07-26,15605488,305905,-0.4
2005-07-27,15649680,305905,-0.12
2005-07-28,15810212,305905,0.0
2005-07-29,15793931,305905,-0.1
2005-08-01,15786949,305905,-0.15
2005-08-02,15905595,305905,0.0
2005-08-03,15826499,305905,-0.5
2005-08-04,15561285,305905,-2.16
2005-08-05,15347259,305905,-3.51
2005-08-08,15293747,305905,-3.85
2005-08-09,15317009,305905,-3.7
2005-08-10,15296077,305905,-3.83
2005-08-11,15428687,305905,-3.0
2005-08-12,15242567,305905,-4.17
2005-08-15,15405411,305905,-3.14
2005-08-16,15135555,305905,-4.84
2005-08-17,15116946,305905,-4.96
2005-08-18,15068085,305905,-5.27
2005-08-19,15147187,305905,-4.77
2005-08-22,15233265,305905,-4.23
2005-08-23,15230935,305905,-4.24
2005-08-24,15170449,305905,-4.62
2005-08-25,15254199,305905,-4.1
2005-08-26,15005281,305905,-5.66
2005-08-29,15207677,305905,-4.39
2005-08-30,15140211,305905,-4.81
2005-08-31,15477536,305905,-2.69
2005-09-01,15477536,305905,-2.69
2005-09-02,15393784,305905,-3.22
2005-09-06,15624102,305905,-1.77
2005-09-07,15670626,305905,-1.48
2005-09-08,15582229,305905,-2.03
2005-09-09,15677611,305905,-1.43
2005-09-12,15747400,305905,-0.99
2005-09-13,15626423,305905,-1.76
2005-09-14,15447293,305905,-2.88
2005-09-15,15393784,305905,-3.22
2005-09-16,15572919,305905,-2.09
2005-09-19,15498472,305905,-2.56
2005-09-20,15275137,305905,-3.96
2005-09-21,15028539,305905,-5.51
2005-09-22,15105311,305905,-5.03
2005-09-23,15209853,305905,-4.37
2005-09-26,15312530,305905,-3.73
2005-09-27,15261192,305905,-4.05
2005-09-28,15240188,305905,-4.18
2005-09-29,15408203,305905,-3.13
2005-09-30,15492205,305905,-2.6
2005-10-03,15585547,305905,-2.01
2005-10-04,15349864,305905,-3.49
2005-10-05,14957833,305905,-5.96
2005-10-06,14824826,305905,-6.79
2005-10-07,14957833,305905,-5.96
2005-10-10,14789820,305905,-7.01
2005-10-11,14584474,305905,-8.31
2005-10-12,14379121,305905,-9.6
2005-10-13,14437468,305905,-9.23
2005-10-14,14680141,305905,-7.7
2005-10-17,14705815,305905,-7.54
2005-10-18,14507469,305905,-8.79
2005-10-19,14820158,305905,-6.82
2005-10-20,14544801,305905,-8.56
2005-10-21,14705815,305905,-7.54
2005-10-24,15027843,305905,-5.52
2005-10-25,14899494,305905,-6.33
2005-10-26,14822485,305905,-6.81
