Date,Open,High,Low,Close,change_pct
2002-03-07,36.181454,36.254476,35.83461,35.962395,0.1
2002-03-08,36.443076,36.465009,36.073895,36.326107,1.01
2002-03-11,36.326089,36.545407,36.019047,36.333401,0.02
2002-03-12,36.022706,36.369955,35.876494,36.274918,-0.16
2002-03-13,36.004436,36.205477,35.83995,35.967884,-0.85
2002-03-14,36.095822,36.271276,35.642569,36.132374,0.46
2002-03-15,36.044635,36.406506,35.858215,36.278572,0.4
2002-03-18,36.366331,36.68434,36.223775,36.483299,0.56
2002-03-19,36.662386,36.79032,36.516174,36.717213,0.64
2002-03-20,36.534435,36.57099,36.132355,36.139668,-1.57
2002-03-21,36.388249,36.779363,36.187207,36.746464,1.68
2002-03-22,36.753763,36.958458,36.464997,36.479618,-0.73
2002-03-25,36.571014,36.603911,35.986168,36.037342,-1.21
2002-03-26,36.114108,36.501567,36.114108,36.443081,1.13
2002-03-27,36.443057,36.782997,36.358987,36.782997,0.93
2002-03-28,36.881706,37.075435,36.589283,36.589283,-0.53
2002-04-01,36.589283,36.856119,36.209135,36.625835,0.1
2002-04-02,36.329745,36.698928,36.296849,36.391884,-0.64
2002-04-03,36.461349,36.519835,36.011749,36.132374,-0.71
2002-04-04,35.967876,36.479615,35.949599,36.274918,0.39
2002-04-05,36.406519,36.516178,36.077543,36.223755,-0.14
2002-04-08,35.825344,36.677021,35.821688,36.677021,1.25
2002-04-09,36.677007,36.804943,36.527142,36.541763,-0.37
2002-04-10,36.735499,37.247238,36.677014,37.247238,1.93
2002-04-11,37.155827,37.265483,36.560016,36.651398,-1.6
2002-04-12,36.91825,37.466541,36.644105,37.466541,2.22
2002-04-15,37.649311,37.740693,37.130263,37.192402,-0.73
2002-04-16,37.612754,38.124493,37.557924,38.124493,2.51
2002-04-17,38.288997,38.288997,37.740706,37.802845,-0.84
2002-04-18,37.850364,37.916159,37.338625,37.642014,-0.43
2002-04-19,37.868611,37.883233,37.612743,37.612743,-0.08
2002-04-22,37.576208,37.609104,37.104677,37.115643,-1.32
2002-04-23,37.137579,37.313033,37.064474,37.247238,0.35
2002-04-24,37.283771,37.521364,36.834171,36.932865,-0.84
2002-04-25,36.772035,37.115631,36.62948,37.031559,0.27
2002-04-26,37.144885,37.243576,36.322449,36.322449,-1.91
2002-04-29,36.552746,36.618541,36.223771,36.432121,0.3
2002-04-30,36.479629,37.15951,36.413834,37.02792,1.64
2002-05-01,37.101016,37.283779,36.538103,37.283779,0.69
2002-05-02,37.247245,37.503114,37.152208,37.411732,0.34
2002-05-03,37.466554,37.466554,37.027922,37.247238,-0.44
2002-05-06,37.280115,37.400739,36.534439,36.534439,-1.91
2002-05-07,36.728172,36.750103,36.260295,36.271263,-0.72
2002-05-08,36.881705,37.144885,36.728184,37.137573,2.39
2002-05-09,37.137559,37.137559,36.443057,36.461334,-1.82
2002-05-10,36.549067,36.567345,35.785117,35.869186,-1.62
2002-05-13,35.876492,36.351675,35.821662,36.333401,1.29
2002-05-14,36.808583,37.429981,36.633132,37.429981,3.02
2002-05-15,37.192407,37.583521,36.976747,37.393448,-0.1
2002-05-16,37.411703,37.411703,36.82686,36.951138,-1.18
2002-05-17,36.99135,37.1997,36.742791,37.064457,0.31
2002-05-20,37.009633,37.009633,36.55638,36.596588,-1.26
2002-05-21,36.680669,36.786673,35.920372,36.040997,-1.52
2002-05-22,35.931349,36.253012,35.584096,35.82169,-0.61
2002-05-23,36.07753,36.549061,35.638899,36.534439,1.99
2002-05-24,36.369973,36.424803,35.956928,35.956928,-1.58
2002-05-28,36.11411,36.11411,35.456159,35.865551,-0.25
2002-05-29,35.785115,35.785115,35.339172,35.408623,-1.27
2002-05-30,35.408622,35.693733,35.105234,35.536556,0.36
2002-05-31,35.657193,35.909405,35.273388,35.273388,-0.74
2002-06-03,35.437869,35.437869,34.450947,34.450947,-2.33
2002-06-04,34.396121,34.651991,33.997697,34.45826,0.02
2002-06-05,34.560598,34.670254,34.25721,34.578873,0.35
2002-06-06,34.560613,34.578888,33.829558,33.906319,-1.94
2002-06-07,33.354375,34.359575,33.339753,34.213364,0.91
2002-06-10,34.286459,34.52405,34.06714,34.1768,-0.11
2002-06-11,34.359564,34.429015,33.62851,33.62851,-1.6
2002-06-12,33.63216,33.880718,33.244699,33.738163,0.33
2002-06-13,33.701609,33.844165,33.178905,33.262978,-1.41
2002-06-14,32.838218,33.571214,32.438737,33.534565,0.82
2002-06-17,33.626193,34.377515,33.626193,34.315208,2.33
2002-06-18,34.278526,34.652355,34.139258,34.410465,0.28
2002-06-19,33.974359,34.586413,33.717812,33.717812,-2.01
2002-06-20,33.805758,34.142938,33.468581,33.644501,-0.22
2002-06-21,33.644514,33.952371,33.424613,33.571213,-0.22
2002-06-24,33.442923,33.860731,32.933492,33.464912,-0.32
2002-06-25,33.681179,33.846102,32.783257,32.992161,-1.41
2002-06-26,32.251815,33.098424,32.215165,32.973816,-0.06
2002-06-27,33.46126,33.607857,32.794234,33.607857,1.92
2002-06-28,33.519923,33.956057,33.223061,33.223061,-1.14
2002-07-01,33.314658,33.5822,32.471712,32.545013,-2.04
2002-07-02,32.457059,32.47172,31.518825,31.566469,-3.01
2002-07-03,31.445519,31.518817,30.785822,31.188969,-1.2
2002-07-05,31.573785,32.222485,31.445511,32.222485,3.31
2002-07-08,32.160184,32.339767,31.537139,31.555462,-2.07
2002-07-09,31.592121,31.837676,31.262275,31.434526,-0.38
2002-07-10,31.478507,31.478507,30.547602,30.569593,-2.75
2002-07-11,30.41932,30.507279,29.722974,30.331362,-0.78
2002-07-12,30.419341,30.851809,30.016194,30.071169,-0.86
2002-07-15,30.016165,30.016165,28.898346,29.884226,-0.62
2002-07-16,29.667997,30.23607,29.481085,29.686323,-0.66
2002-07-17,30.41564,30.419306,29.363793,29.961184,0.93
2002-07-18,29.796273,30.016171,28.916677,28.916677,-3.49
2002-07-19,28.605167,28.832394,28.09207,28.311968,-2.09
2002-07-22,28.073743,28.509877,27.340748,27.747561,-1.99
2002-07-23,27.90882,27.90882,26.296228,26.296228,-5.23
2002-07-24,25.801452,27.85384,25.471604,27.85384,5.92
2002-07-25,27.120838,28.29363,26.90094,27.633936,-0.79
2002-07-26,27.835521,28.073746,27.359076,28.073746,1.59
2002-07-29,28.696781,29.429777,28.403582,29.154903,3.85
2002-07-30,29.20989,29.477435,28.410924,29.242876,0.3
2002-07-31,29.242878,29.283193,28.71512,28.788422,-1.55
2002-08-01,28.696798,28.861721,28.220349,28.366949,-1.46
2002-08-02,28.311966,28.348615,27.436036,27.476351,-3.14
2002-08-05,27.476335,27.593614,26.74334,26.74334,-2.67
2002-08-06,27.230784,27.908804,27.120833,27.908804,4.36
2002-08-07,28.128708,28.348606,27.417702,28.015095,0.38
2002-08-08,28.015094,28.513532,27.743884,28.465885,1.61
2002-08-09,28.073737,28.65647,28.015099,28.224003,-0.85
2002-08-12,28.037087,28.498875,27.930802,28.293634,0.25
2002-08-13,28.256984,28.520863,27.45069,27.487339,-2.85
2002-08-14,27.688912,28.553847,27.175814,28.469551,3.57
2002-08-15,28.696786,28.770084,28.363271,28.498877,0.1
2002-08-16,28.458547,29.074263,28.322941,28.934992,1.53
2002-08-19,29.103595,29.422447,28.978985,29.338154,1.39
2002-08-20,29.25021,29.279531,28.971674,29.191572,-0.5
2002-08-21,29.279512,29.796276,29.088935,29.788944,2.05
2002-08-22,29.759633,30.144457,29.558061,29.979534,0.64
2002-08-23,29.759643,29.942892,29.191572,29.191572,-2.63
2002-08-26,29.319826,29.814597,29.044952,29.722973,1.82
2002-08-27,29.961198,29.975858,29.070608,29.154903,-1.91
2002-08-28,28.843381,28.971658,28.465889,28.586834,-1.95
2002-08-29,28.165369,29.03397,28.165369,28.799412,0.74
2002-08-30,28.715109,29.019303,28.495211,28.605162,-0.67
2002-09-03,28.092071,28.330295,27.54599,27.762222,-2.95
2002-09-04,27.743882,28.51353,27.652258,28.348604,2.11
2002-09-05,27.94546,28.260648,27.780537,27.780537,-2.0
2002-09-06,28.147044,28.73344,28.147044,28.696791,3.3
2002-09-09,28.623476,28.89835,28.125039,28.608816,-0.31
2002-09-10,28.825071,28.91303,28.436581,28.788422,0.63
2002-09-11,29.319836,29.319836,28.678465,28.696791,-0.32
2002-09-12,28.586846,28.711454,28.209354,28.220348,-1.66
2002-09-13,28.09384,28.579231,28.038681,28.571875,1.25
2002-09-16,28.535103,28.590262,28.174739,28.240929,-1.16
2002-09-17,28.461569,28.593949,27.740837,27.85483,-1.37
2002-09-18,27.450326,27.836431,27.28485,27.781275,-0.26
2002-09-19,27.02746,27.420921,26.696511,26.766378,-3.65
2002-09-20,27.119375,27.185564,26.770041,26.880356,0.43
2002-09-23,26.696501,26.80314,26.034606,26.218466,-2.46
2002-09-24,25.994152,26.424384,25.924284,26.016214,-0.77
2002-09-25,26.200097,26.806837,26.104489,26.806837,3.04
2002-09-26,26.990687,27.259121,26.77373,27.159838,1.32
2002-09-27,26.93552,27.22602,26.490579,26.494257,-2.45
2002-09-30,26.218468,26.68915,25.916937,26.310398,-0.69
2002-10-01,26.659729,27.156151,26.089761,27.156151,3.21
2002-10-02,26.898749,27.112027,26.402327,26.494257,-2.44
2002-10-03,26.45381,26.722245,26.075059,26.207436,-1.08
2002-10-04,26.383944,26.383944,25.317554,25.48303,-2.76
2002-10-07,25.354324,25.593343,24.674042,24.799068,-2.68
2002-10-08,25.192536,25.192536,24.43503,24.98661,0.76
2002-10-09,24.692425,24.817448,23.894472,23.938597,-4.19
2002-10-10,23.927575,24.666694,23.754746,24.637276,2.92
2002-10-11,24.920406,25.552886,24.920406,25.262386,2.54
2002-10-14,25.041763,25.457289,25.041763,25.431549,0.67
2002-10-15,26.019887,26.494246,25.898538,26.457472,4.03
2002-10-16,26.108145,26.229494,25.637464,25.795584,-2.5
2002-10-17,26.428085,26.619298,26.236869,26.567818,2.99
2002-10-18,26.354522,26.74063,26.314073,26.622959,0.21
2002-10-21,26.40232,27.07157,26.380254,26.972284,1.31
2002-10-22,26.733269,26.928163,26.512637,26.626633,-1.28
2002-10-23,26.475874,27.115706,26.328785,27.049517,1.59
2002-10-24,27.174545,27.262797,26.759019,26.788437,-0.97
2002-10-25,26.714879,27.373098,26.714879,27.373098,2.18
2002-10-28,27.726114,27.726114,26.972287,27.064217,-1.13
2002-10-29,27.04584,27.130414,26.542062,26.987003,-0.29
2002-10-30,27.211314,27.479751,27.005391,27.450333,1.72
2002-10-31,27.597423,27.715094,27.332664,27.395176,-0.2
2002-11-01,27.310599,28.11223,27.192929,28.038687,2.35
2002-11-04,28.457876,28.792503,28.240923,28.281372,0.87
2002-11-05,28.332863,28.406406,28.068104,28.329185,0.17
2002-11-06,28.571883,28.86606,28.332867,28.810902,1.7
2002-11-07,28.627046,28.627046,28.05708,28.126945,-2.37
2002-11-08,28.185769,28.310793,27.704054,27.744503,-1.36
2002-11-11,27.744499,27.744499,27.056864,27.071573,-2.43
2002-11-12,29.285249,29.336729,27.229693,27.505484,1.6
2002-11-13,27.476067,27.946748,27.229695,27.652571,0.53
2002-11-14,27.873215,28.35125,27.840119,28.251966,2.17
2002-11-15,28.075453,28.498332,28.075453,28.240929,-0.04
2002-11-18,28.590252,28.590252,27.972481,28.023962,-0.77
2002-11-19,27.957772,28.204144,27.781268,27.924679,-0.35
2002-11-20,27.836445,28.663816,27.770255,28.663816,2.65
2002-11-21,28.68954,29.25583,28.593935,29.222736,1.95
2002-11-22,28.976381,29.469125,28.928575,29.424997,0.69
2002-11-25,29.417633,29.744904,29.270545,29.619881,0.66
2002-11-26,29.619891,29.711822,29.123466,29.288942,-1.12
2002-11-27,29.564727,30.134692,29.476475,30.086889,2.72
2002-11-29,30.097922,30.237657,29.711817,29.715492,-1.23
2002-12-02,30.336923,30.432531,29.755924,29.943462,0.77
2002-12-03,29.748588,29.855227,29.391898,29.417639,-1.76
2002-12-04,29.174945,29.4728,28.921219,29.127142,-0.99
2002-12-05,29.447059,29.447059,28.847672,28.991083,-0.47
2002-12-06,28.68219,29.263189,28.627032,29.108747,0.41
2002-12-09,28.877103,28.991096,28.27772,28.336554,-2.65
2002-12-10,28.490985,29.016825,28.487307,28.888121,1.95
2002-12-11,28.755726,29.105062,28.718954,28.921202,0.11
2002-12-12,29.049911,29.18229,28.373306,29.038879,0.41
2002-12-13,28.802393,29.522916,28.43659,28.469847,-1.96
2002-12-16,28.562229,29.01671,28.562229,28.979761,1.79
2002-12-17,28.987136,29.020393,28.628725,28.673063,-1.06
2002-12-18,28.636117,28.636117,28.089259,28.21489,-1.6
2002-12-19,28.174248,28.562223,27.978415,28.144688,-0.25
2002-12-20,28.355312,28.543757,28.2186,28.462467,1.13
2002-12-23,28.414431,28.713724,28.344226,28.654606,0.68
2002-12-24,28.573319,28.710032,28.480945,28.599184,-0.19
2002-12-26,28.636133,29.001936,28.46986,28.599184,0.0
2002-12-27,28.543771,28.543771,28.133627,28.133627,-1.63
2002-12-30,28.192731,28.318359,27.823233,28.044931,-0.32
2002-12-31,28.133608,28.506802,27.934079,28.011673,-0.12
2003-01-02,28.266618,28.839342,28.107734,28.783916,2.76
2003-01-03,28.820873,28.857823,28.57331,28.735888,-0.17
2003-01-06,28.735893,29.271667,28.735893,29.072138,1.17
2003-01-07,29.079531,29.153433,28.687864,28.920647,-0.52
2003-01-08,28.783934,28.831968,28.525284,28.632439,-1.0
2003-01-09,28.81349,29.212546,28.81349,29.053661,1.47
2003-01-10,28.758045,29.282732,28.713704,29.116459,0.22
2003-01-13,29.308613,29.423157,28.887385,29.182985,0.23
2003-01-14,29.15343,29.356652,29.013019,29.201464,0.06
2003-01-15,29.253203,29.338189,28.876316,29.134964,-0.23
2003-01-16,29.190379,29.375128,28.961289,29.094309,-0.14
2003-01-17,28.77654,29.179295,28.414433,28.547453,-1.88
2003-01-21,28.599196,28.650926,28.111458,28.133627,-1.45
2003-01-22,27.996898,28.211208,27.882354,27.889746,-0.87
2003-01-23,28.063396,28.281402,27.922988,28.063396,0.62
2003-01-24,28.081882,28.081882,27.483294,27.483294,-2.07
2003-01-27,27.342887,27.568282,27.021423,27.065763,-1.52
2003-01-28,27.268983,27.509155,26.85884,27.287457,0.82
2003-01-29,27.172905,27.638474,26.781238,27.49437,0.76
2003-01-30,27.590444,27.642174,26.962298,27.047281,-1.63
2003-01-31,26.917962,27.431564,26.844063,27.431564,1.42
2003-02-03,27.490685,27.520246,27.065762,27.195086,-0.86
2003-02-04,26.991863,27.342885,26.770162,27.195086,0.0
2003-02-05,27.313319,27.34288,26.858838,26.991858,-0.75
2003-02-06,26.910582,27.054686,26.703661,26.844072,-0.55
2003-02-07,26.988155,27.047273,26.337837,26.352617,-1.83
2003-02-10,26.382193,26.648232,26.193748,26.62606,1.04
2003-02-11,26.707347,26.770161,26.24917,26.552158,-0.28
2003-02-12,26.463488,26.559555,26.112462,26.178972,-1.41
2003-02-13,26.175262,26.193738,25.842716,26.108755,-0.27
2003-02-14,26.145712,26.452394,26.053337,26.345242,0.91
2003-02-18,26.548464,26.881014,26.548464,26.873625,2.01
2003-02-19,26.807113,26.807113,26.356324,26.548462,-1.21
2003-02-20,26.57433,26.592806,26.382192,26.49304,-0.21
2003-02-21,26.493025,26.903168,26.289802,26.722115,0.86
2003-02-24,26.674097,26.674097,26.308291,26.311987,-1.53
2003-02-25,26.19744,26.622364,25.994215,26.552158,0.91
2003-02-26,26.526285,26.56693,26.238077,26.41913,-0.5
2003-02-27,26.555855,26.71474,26.345241,26.563244,0.55
2003-02-28,26.637136,26.803412,26.481947,26.607578,0.17
2003-03-03,26.788634,26.881009,26.330457,26.526291,-0.31
2003-03-04,26.474573,26.474573,26.1605,26.182669,-1.3
2003-03-05,26.149404,26.334154,26.079202,26.23439,0.2
2003-03-06,26.049639,26.182659,25.920315,26.020079,-0.82
2003-03-07,25.831208,26.234877,25.746028,26.090445,0.27
2003-03-10,25.920095,25.975646,25.571977,25.64234,-1.72
2003-03-11,25.675665,25.849725,25.460867,25.460867,-0.71
2003-03-12,25.509018,25.583087,25.268299,25.516426,0.22
2003-03-13,25.849726,26.234877,25.642333,26.205252,2.7
2003-03-14,26.331168,26.390423,26.053413,26.238583,0.13
2003-03-17,26.127471,26.916294,25.990444,26.845928,2.31
2003-03-18,26.997781,27.197765,26.749654,27.197765,1.31
2003-03-19,27.201462,27.205167,26.886674,27.1311,-0.25
2003-03-20,27.07183,27.401432,26.686677,27.308847,0.66
2003-03-21,27.527356,27.775483,27.323668,27.690304,1.4
2003-03-24,27.29405,27.382934,26.964448,27.097771,-2.14
2003-03-25,27.079259,27.497742,27.034817,27.386639,1.07
2003-03-26,27.379226,27.442183,27.049623,27.049623,-1.23
2003-03-27,26.923717,27.308871,26.886684,27.2311,0.67
2003-03-28,27.105181,27.364418,27.105181,27.219986,-0.04
2003-03-31,26.905186,27.149609,26.645947,26.664465,-2.04
2003-04-01,26.923715,27.164437,26.745954,27.127403,1.74
2003-04-02,27.57921,27.849557,27.453293,27.668091,1.99
2003-04-03,27.923627,27.923627,27.627354,27.682905,0.05
2003-04-04,27.805119,27.890296,27.527364,27.601431,-0.29
2003-04-07,28.201379,28.308778,27.619946,27.619946,0.07
2003-04-08,27.664399,27.775502,27.538485,27.642179,0.08
2003-04-09,27.675507,27.997701,27.338497,27.490337,-0.55
2003-04-10,27.534764,27.612535,27.394036,27.49773,0.03
2003-04-11,27.690314,27.771789,27.319974,27.345898,-0.55
2003-04-14,27.412564,27.868083,27.412564,27.842159,1.81
2003-04-15,27.831048,28.142132,27.645878,28.142132,1.08
2003-04-16,28.190269,28.386549,27.797707,27.849554,-1.04
2003-04-17,27.912514,28.349516,27.868073,28.275446,1.53
2003-04-21,28.323599,28.468031,28.212495,28.468031,0.68
2003-04-22,28.219891,28.942056,28.219891,28.86058,1.38
2003-04-23,28.868007,29.197609,28.868007,29.16428,1.05
2003-04-24,29.001322,29.145755,28.901332,29.016136,-0.51
2003-04-25,28.979122,28.979122,28.601376,28.608782,-1.4
2003-04-28,28.812467,29.227246,28.719882,29.116146,1.77
2003-04-29,29.204998,29.460533,29.164261,29.312397,0.67
2003-04-30,29.201294,29.590152,29.108709,29.404982,0.32
2003-05-01,29.442027,29.571645,29.067983,29.36796,-0.13
2003-05-02,29.442015,30.127143,29.442015,30.108627,2.52
2003-05-05,30.19381,30.308614,30.093819,30.245657,0.46
2003-05-06,30.316007,30.578948,30.290083,30.534506,0.96
2003-05-07,30.397486,30.512291,30.264164,30.34934,-0.61
2003-05-08,30.138253,30.278984,30.023448,30.097515,-0.83
2003-05-09,30.264179,30.545639,30.179,30.530825,1.44
2003-05-12,30.501191,30.90486,30.478971,30.864122,1.09
2003-05-13,30.87523,31.101137,30.645618,31.045586,0.59
2003-05-14,31.141889,31.141889,30.89006,31.027084,-0.06
2003-05-15,31.119666,31.256693,30.997453,31.149294,0.39
2003-05-16,31.149295,31.378907,30.756736,30.764141,-1.24
2003-05-19,30.590088,30.80859,30.193824,30.230858,-1.73
2003-05-20,30.271562,30.408589,29.945664,30.223419,-0.02
2003-05-21,30.134564,30.404911,30.060494,30.338249,0.38
2003-05-22,30.349353,30.704882,30.31232,30.645626,1.01
2003-05-23,30.653012,30.978913,30.512284,30.886328,0.79
2003-05-27,30.838203,31.623325,30.838203,31.612215,2.35
2003-05-28,31.70109,31.978845,31.70109,31.827007,0.68
2003-05-29,31.986258,32.208461,31.530739,32.030697,0.64
2003-05-30,32.275104,32.645444,32.171409,32.601002,1.78
2003-06-02,32.867655,33.126892,32.641748,32.771366,0.52
2003-06-03,32.745462,32.87508,32.58992,32.87508,0.32
2003-06-04,32.867651,33.42316,32.845431,33.32317,1.36
2003-06-05,33.20097,33.86758,33.089867,33.86758,1.63
2003-06-06,34.219413,34.471244,33.478733,33.478733,-1.15
2003-06-09,33.404657,33.478727,32.841742,32.856556,-1.86
2003-06-10,32.952846,33.400957,32.945438,33.34911,1.5
2003-06-11,33.330588,33.719446,33.063943,33.663895,0.94
2003-06-12,33.878692,33.926835,33.62686,33.852768,0.56
2003-06-13,33.886149,33.900987,33.225861,33.251827,-1.78
2003-06-16,33.459563,33.84535,33.329732,33.811966,1.68
2003-06-17,33.990026,34.015992,33.622787,33.88245,0.21
2003-06-18,33.74892,33.95294,33.59683,33.860203,-0.07
2003-06-19,33.941784,34.067905,33.25924,33.4002,-1.36
2003-06-20,33.496669,33.533764,33.107172,33.11459,-0.86
2003-06-23,33.144256,33.274088,32.417197,32.524773,-1.78
2003-06-24,32.428307,32.728777,32.265091,32.513626,-0.03
2003-06-25,32.521077,33.029277,32.521077,32.732517,0.67
2003-06-26,32.8475,33.363118,32.791857,33.292637,1.71
2003-06-27,33.385377,33.715521,33.077489,33.0812,-0.64
2003-06-30,33.270394,33.500381,32.680584,32.977345,-0.31
2003-07-01,32.94394,33.274084,32.550735,33.203606,0.69
2003-07-02,33.337141,34.034523,33.337141,34.034523,2.5
2003-07-03,33.76373,33.99743,33.685831,33.741474,-0.86
2003-07-07,34.071629,34.49451,34.071629,34.442577,2.08
2003-07-08,34.424023,35.151081,34.383218,35.054634,1.78
2003-07-09,35.062063,35.3885,34.772724,35.314308,0.74
2003-07-10,35.128834,35.132545,34.557576,34.624344,-1.95
2003-07-11,34.765313,35.128841,34.720798,35.102875,1.38
2003-07-14,35.414456,35.722344,35.09173,35.3922,0.82
2003-07-15,35.722345,35.722345,35.050926,35.295753,-0.27
2003-07-16,35.484954,35.514628,34.906272,35.102875,-0.55
2003-07-17,34.783843,34.824647,33.971467,33.990013,-3.17
2003-07-18,34.201453,34.424024,33.956628,34.220001,0.68
2003-07-21,34.168068,34.257095,33.689544,33.923241,-0.87
2003-07-22,34.023414,34.386942,33.800845,34.320171,1.17
2003-07-23,34.331295,34.553864,34.008569,34.553864,0.68
2003-07-24,34.743054,35.032394,34.375813,34.487099,-0.19
2003-07-25,34.479676,34.817241,34.234851,34.739342,0.73
2003-07-28,34.735626,35.203022,34.71337,35.165928,1.23
2003-07-29,35.221558,35.332843,34.720778,35.184464,0.05
2003-07-30,35.221566,35.221566,34.809813,35.05093,-0.38
2003-07-31,35.240133,35.514634,35.043531,35.121429,0.2
2003-08-01,35.147388,35.221577,34.516776,34.628059,-1.4
2003-08-04,34.550172,34.683714,34.004877,34.279381,-1.01
2003-08-05,34.290493,34.368391,33.685844,33.685844,-1.73
2003-08-06,33.745193,33.926957,33.441015,33.533752,-0.45
2003-08-07,33.574553,33.645031,33.248116,33.645031,0.33
2003-08-08,33.704373,33.737757,33.43729,33.570831,-0.22
2003-08-11,33.548581,34.034523,33.548581,34.034523,1.38
