날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2011-02-28,0.4315,0.4314,0.7278,0.6175,0.1104,109.8973,109.8213,0.0362,-0.0362
2011-03-01,0.4108,0.4105,-4.8071,-4.8363,0.0292,99.8074,99.6737,0.0669,-0.0669
2011-03-02,0.4166,0.417,1.41,1.5766,0.1666,102.6247,102.8218,0.0972,0.0972
2011-03-03,0.4414,0.4417,5.9662,5.9262,0.0401,114.7138,114.8414,0.0594,0.0594
2011-03-04,0.4349,0.4348,-1.4805,-1.5513,0.0708,111.5351,111.5086,0.0125,-0.0125
2011-03-07,0.4176,0.4172,-3.9843,-4.0434,0.059,103.1068,102.9565,0.074,-0.074
2011-03-08,0.4219,0.4222,1.0432,1.1997,0.1565,105.2257,105.3914,0.0807,0.0807
2011-03-09,0.4134,0.4136,-2.0182,-2.0444,0.0262,101.0838,101.1923,0.054,0.054
2011-03-10,0.3945,0.3942,-4.5748,-4.6884,0.1136,91.8845,91.7596,0.0651,-0.0651
2011-03-11,0.4011,0.4016,1.669,1.8636,0.1945,95.0871,95.3332,0.126,0.126
2011-03-14,0.3972,0.3973,-0.9749,-1.0689,0.094,93.1852,93.2453,0.0311,0.0311
2011-03-15,0.3809,0.3803,-4.0891,-4.2703,0.1813,85.2857,84.993,0.1581,-0.1581
2011-03-16,0.3529,0.3527,-7.3434,-7.2513,0.0921,71.6794,71.5786,0.0587,-0.0587
2011-03-17,0.3622,0.3625,2.6092,2.7633,0.154,76.1589,76.3198,0.0913,0.0913
2011-03-18,0.3602,0.36,-0.547,-0.6829,0.1358,75.1953,75.1157,0.0454,-0.0454
2011-03-21,0.3803,0.3808,5.581,5.7784,0.1974,84.9729,85.2346,0.1414,0.1414
2011-03-22,0.3792,0.3787,-0.2735,-0.5474,0.2739,84.467,84.2207,0.1336,-0.1336
2011-03-23,0.385,0.3851,1.5144,1.672,0.1577,87.2606,87.301,0.0216,0.0216
2011-03-24,0.4059,0.4056,5.4398,5.3244,0.1155,97.4472,97.2736,0.088,-0.088
2011-03-25,0.4089,0.4085,0.7317,0.7339,0.0023,98.8919,98.7215,0.0857,-0.0857
2011-03-28,0.402,0.4018,-1.6948,-1.6429,0.0519,95.521,95.4566,0.0329,-0.0329
2011-03-29,0.4135,0.4135,2.8697,2.912,0.0423,101.1319,101.1484,0.0082,0.0082
2011-03-30,0.4196,0.4194,1.4726,1.4123,0.0603,104.0937,103.9892,0.0512,-0.0512
2011-03-31,0.4214,0.4211,0.4247,0.4117,0.013,104.9606,104.8291,0.0642,-0.0642
2011-04-01,0.422,0.4217,0.1528,0.1503,0.0025,105.2738,105.1369,0.0667,-0.0667
2011-04-04,0.4182,0.4175,-0.9033,-0.9984,0.0951,103.4196,103.0889,0.1627,-0.1627
2011-04-05,0.4134,0.4142,-1.1366,-0.7922,0.3444,101.1076,101.4801,0.1851,0.1851
2011-04-06,0.4166,0.4172,0.7544,0.7289,0.0255,102.6247,102.9486,0.1597,0.1597
2011-04-07,0.4165,0.4163,-0.0238,-0.216,0.1922,102.5766,102.5103,0.0327,-0.0327
2011-04-08,0.4102,0.4104,-1.4976,-1.4219,0.0757,99.5428,99.6308,0.0441,0.0441
2011-04-11,0.4065,0.4063,-0.9054,-1.0074,0.1021,97.7362,97.6196,0.059,-0.059
2011-04-12,0.3985,0.3979,-1.9729,-2.0676,0.0947,93.8351,93.5336,0.1557,-0.1557
2011-04-13,0.408,0.408,2.3855,2.5482,0.1626,98.459,98.4651,0.0031,0.0031
2011-04-14,0.4058,0.4058,-0.5461,-0.5342,0.0119,97.3753,97.4049,0.015,0.015
2011-04-15,0.4031,0.4037,-0.6467,-0.535,0.1117,96.0989,96.3489,0.1274,0.1274
2011-04-18,0.3954,0.3951,-1.9281,-2.1247,0.1966,92.3179,92.1771,0.0732,-0.0732
2011-04-19,0.4025,0.4024,1.8034,1.8602,0.0569,95.7861,95.7521,0.0174,-0.0174
2011-04-20,0.4293,0.4297,6.6541,6.7781,0.124,108.814,109.0204,0.0988,0.0988
2011-04-21,0.4402,0.4399,2.5372,2.3778,0.1595,114.1121,113.9904,0.0568,-0.0568
2011-04-25,0.4434,0.4433,0.7422,0.765,0.0228,115.7013,115.6275,0.0342,-0.0342
2011-04-26,0.4511,0.4508,1.7193,1.6861,0.0331,119.4098,119.2632,0.0668,-0.0668
2011-04-27,0.4604,0.4599,2.0744,2.0338,0.0407,123.9612,123.7225,0.1067,-0.1067
2011-04-28,0.4597,0.4578,-0.1503,-0.4624,0.3121,123.6246,122.6879,0.4198,-0.4198
2011-04-29,0.4575,0.4566,-0.4848,-0.26,0.2248,122.5404,122.1089,0.1941,-0.1941
2011-05-02,0.455,0.454,-0.541,-0.5648,0.0239,121.3365,120.8543,0.2181,-0.2181
2011-05-03,0.4482,0.4475,-1.5017,-1.4308,0.0709,118.0128,117.6943,0.1462,-0.1462
2011-05-04,0.4456,0.4455,-0.5852,-0.4664,0.1188,116.7369,116.679,0.0267,-0.0267
2011-05-05,0.4389,0.4381,-1.4999,-1.6445,0.1446,113.4861,113.1157,0.1737,-0.1737
2011-05-06,0.4427,0.4424,0.8683,0.9717,0.1034,115.3399,115.1865,0.0712,-0.0712
2011-05-09,0.4475,0.4474,1.0849,1.1225,0.0375,117.6762,117.6019,0.0341,-0.0341
2011-05-10,0.459,0.4588,2.5667,2.5495,0.0172,123.2632,123.1496,0.0509,-0.0509
2011-05-11,0.4491,0.4487,-2.1574,-2.1857,0.0284,118.4467,118.2723,0.0799,-0.0799
2011-05-12,0.457,0.4567,1.7638,1.7805,0.0167,122.2996,122.1585,0.0635,-0.0635
2011-05-13,0.4408,0.4405,-3.5424,-3.5589,0.0165,114.4249,114.2521,0.0806,-0.0806
2011-05-16,0.4179,0.4176,-5.1999,-5.1938,0.0061,103.2751,103.1243,0.0742,-0.0742
2011-05-17,0.4213,0.4211,0.8174,0.83,0.0125,104.9367,104.8101,0.0618,-0.0618
2011-05-18,0.4316,0.4316,2.4324,2.4953,0.0629,109.9216,109.9208,0.0004,-0.0004
2011-05-19,0.4353,0.4353,0.8606,0.8725,0.0119,111.7282,111.7523,0.0114,0.0114
2011-05-20,0.4257,0.4254,-2.2067,-2.274,0.0674,107.0561,106.937,0.0575,-0.0575
2011-05-23,0.4072,0.4066,-4.3383,-4.4204,0.0821,98.0733,97.7895,0.1434,-0.1434
2011-05-24,0.3995,0.3991,-1.8843,-1.8511,0.0332,94.3409,94.1283,0.1095,-0.1095
2011-05-25,0.404,0.4037,1.1151,1.1605,0.0455,96.508,96.3812,0.0645,-0.0645
2011-05-26,0.4116,0.4112,1.8751,1.8425,0.0325,100.1926,99.9996,0.0965,-0.0965
2011-05-27,0.4177,0.4174,1.4916,1.5162,0.0246,103.1788,103.032,0.0723,-0.0723
2011-05-31,0.4378,0.4376,4.8121,4.8518,0.0397,112.9559,112.8827,0.0344,-0.0344
2011-06-01,0.4098,0.409,-6.3892,-6.5348,0.1455,99.3497,98.9713,0.19,-0.19
2011-06-02,0.4122,0.4116,0.58,0.6243,0.0443,100.5059,100.2134,0.146,-0.146
2011-06-03,0.3935,0.393,-4.5402,-4.516,0.0243,91.4025,91.1719,0.1206,-0.1206
2011-06-06,0.384,0.3834,-2.4156,-2.4554,0.0399,86.779,86.4778,0.1614,-0.1614
2011-06-07,0.3818,0.3813,-0.58,-0.543,0.037,85.6957,85.4652,0.1242,-0.1242
2011-06-08,0.3735,0.3731,-2.1529,-2.1574,0.0045,81.6978,81.464,0.1288,-0.1288
2011-06-09,0.3752,0.3751,0.4374,0.5354,0.098,82.4926,82.4356,0.0312,-0.0312
2011-06-10,0.3579,0.3578,-4.5923,-4.6017,0.0094,74.112,74.0405,0.0411,-0.0411
2011-06-13,0.3582,0.3578,0.0693,-0.0063,0.0756,74.2327,74.0295,0.1167,-0.1167
2011-06-14,0.3715,0.3715,3.7178,3.837,0.1192,80.7104,80.707,0.0019,-0.0019
2011-06-15,0.3512,0.3503,-5.4637,-5.6984,0.2347,70.8369,70.4096,0.2504,-0.2504
2011-06-16,0.3463,0.3462,-1.3955,-1.1669,0.2286,68.453,68.4212,0.0189,-0.0189
2011-06-17,0.3437,0.343,-0.7436,-0.9459,0.2023,67.2004,66.8281,0.2229,-0.2229
2011-06-20,0.3483,0.3483,1.3252,1.5553,0.2301,69.4161,69.4227,0.0039,0.0039
2011-06-21,0.3715,0.3707,6.6666,6.4298,0.2368,80.7104,80.3162,0.2183,-0.2183
2011-06-22,0.3631,0.3626,-2.2522,-2.179,0.0732,76.6405,76.3872,0.1435,-0.1435
2011-06-23,0.3732,0.3727,2.7675,2.7842,0.0166,81.529,81.298,0.1273,-0.1273
2011-06-24,0.3535,0.3533,-5.2665,-5.2105,0.0559,71.9688,71.8515,0.0683,-0.0683
2011-06-27,0.3707,0.3702,4.8592,4.7932,0.066,80.3251,80.0886,0.1313,-0.1313
2011-06-28,0.3874,0.3867,4.4873,4.4461,0.0412,88.4168,88.0955,0.1706,-0.1706
2011-06-29,0.3922,0.3914,1.2524,1.2244,0.028,90.7764,90.3985,0.1983,-0.1983
2011-06-30,0.4071,0.407,3.7996,3.9901,0.1905,98.0251,97.9956,0.0149,-0.0149
2011-07-01,0.426,0.4254,4.6335,4.5161,0.1173,107.2005,106.9374,0.1271,-0.1271
2011-07-05,0.4321,0.4318,1.4412,1.4963,0.0551,110.1867,110.0337,0.0728,-0.0728
2011-07-06,0.4367,0.436,1.0655,0.9732,0.0923,112.4262,112.0777,0.1642,-0.1642
2011-07-07,0.4544,0.4539,4.0473,4.1042,0.0569,121.0237,120.7818,0.1095,-0.1095
2011-07-08,0.4506,0.4502,-0.8282,-0.8172,0.0109,119.1933,118.9775,0.0985,-0.0985
2011-07-11,0.4265,0.4257,-5.3615,-5.444,0.0825,107.4413,107.0565,0.1857,-0.1857
2011-07-12,0.4161,0.416,-2.438,-2.2835,0.1544,102.384,102.3282,0.0275,-0.0275
2011-07-13,0.4216,0.4211,1.3327,1.2456,0.0871,105.0812,104.8484,0.1136,-0.1136
2011-07-14,0.4071,0.4065,-3.4406,-3.4861,0.0455,98.0251,97.7071,0.1607,-0.1607
2011-07-15,0.4233,0.4227,3.9769,3.9876,0.0107,105.9003,105.5909,0.1504,-0.1504
2011-07-18,0.4163,0.4158,-1.6492,-1.6137,0.0355,102.5046,102.2731,0.1144,-0.1144
2011-07-19,0.4457,0.4442,7.0519,6.8238,0.2281,116.785,116.0759,0.3276,-0.3276
2011-07-20,0.4394,0.4385,-1.3997,-1.2806,0.1191,113.7507,113.3089,0.2069,-0.2069
2011-07-21,0.4483,0.4473,2.0281,1.9905,0.0376,118.0857,117.5548,0.2438,-0.2438
2011-07-22,0.4623,0.4611,3.1027,3.0961,0.0067,124.8524,124.2905,0.2502,-0.2502
2011-07-25,0.4595,0.4583,-0.5889,-0.6102,0.0214,123.5283,122.9218,0.2717,-0.2717
2011-07-26,0.4621,0.4617,0.5493,0.7503,0.201,124.7561,124.5943,0.072,-0.072
2011-07-27,0.427,0.4259,-7.5858,-7.7539,0.168,107.7064,107.1796,0.254,-0.254
2011-07-28,0.4293,0.4281,0.5332,0.5104,0.0229,108.814,108.237,0.2767,-0.2767
2011-07-29,0.4251,0.4239,-0.9686,-0.9858,0.0172,106.7915,106.1842,0.2941,-0.2941
2011-08-01,0.4194,0.4179,-1.3511,-1.4029,0.0518,103.9974,103.2916,0.3466,-0.3466
2011-08-02,0.3875,0.3862,-7.5907,-7.5934,0.0027,88.5126,87.8549,0.3495,-0.3495
2011-08-03,0.3976,0.3973,2.5935,2.8725,0.2791,93.4017,93.2512,0.0778,-0.0778
2011-08-04,0.3435,0.3419,-13.6099,-13.9477,0.3377,67.0798,66.2971,0.4695,-0.4695
2011-08-05,0.3359,0.3354,-2.2053,-1.8894,0.316,63.3951,63.1552,0.147,-0.147
2011-08-08,0.2769,0.2748,-17.568,-18.0633,0.4952,34.6898,33.684,0.7495,-0.7495
2011-08-09,0.3148,0.3146,13.6957,14.4628,0.7672,53.1365,53.0186,0.077,-0.077
2011-08-10,0.2777,0.2759,-11.7943,-12.2825,0.4881,35.0751,34.2241,0.632,-0.632
2011-08-11,0.3133,0.3124,12.8366,13.2063,0.3696,52.4141,51.9501,0.3049,-0.3049
2011-08-12,0.3213,0.3207,2.5439,2.649,0.1051,56.2914,55.9752,0.2025,-0.2025
2011-08-15,0.3352,0.3348,4.3143,4.4177,0.1034,63.0342,62.8657,0.1034,-0.1034
2011-08-16,0.3266,0.3263,-2.57,-2.545,0.0251,58.8442,58.7208,0.0777,-0.0777
2011-08-17,0.3213,0.3205,-1.6221,-1.7875,0.1654,56.2676,55.8836,0.246,-0.246
2011-08-18,0.2747,0.2733,-14.5017,-14.732,0.2302,33.6061,32.9189,0.5157,-0.5157
2011-08-19,0.2593,0.2584,-5.6056,-5.4235,0.1821,26.1166,25.71,0.3229,-0.3229
2011-08-22,0.2616,0.2612,0.8975,1.0731,0.1756,27.2485,27.059,0.1491,-0.1491
2011-08-23,0.294,0.2935,12.3773,12.3614,0.0159,42.9984,42.7652,0.1632,-0.1632
2011-08-24,0.3009,0.3004,2.3577,2.3464,0.0113,46.3698,46.1151,0.1742,-0.1742
2011-08-25,0.2865,0.2857,-4.8044,-4.9029,0.0985,39.3376,38.9512,0.2777,-0.2777
2011-08-26,0.3071,0.3071,7.2246,7.5182,0.2936,49.4041,49.3978,0.0042,-0.0042
2011-08-29,0.3333,0.3328,8.5106,8.3504,0.1601,62.1193,61.8732,0.1519,-0.1519
2011-08-30,0.3401,0.3393,2.0349,1.9712,0.0637,65.4182,65.0641,0.2143,-0.2143
2011-08-31,0.3421,0.341,0.5825,0.4847,0.0978,66.3818,65.8641,0.3116,-0.3116
2011-09-01,0.3324,0.3317,-2.8224,-2.7305,0.0919,61.6858,61.3352,0.2171,-0.2171
2011-09-02,0.3091,0.3083,-7.0004,-7.0444,0.044,50.3673,49.9701,0.2644,-0.2644
2011-09-06,0.3091,0.3085,-0.0162,0.0502,0.0664,50.3429,50.0455,0.198,-0.198
2011-09-07,0.3324,0.3319,7.5609,7.5936,0.0327,61.7102,61.4394,0.1676,-0.1676
2011-09-08,0.3278,0.3273,-1.3852,-1.3789,0.0063,59.4702,59.2133,0.1612,-0.1612
2011-09-09,0.3063,0.3054,-6.584,-6.6803,0.0963,48.9707,48.5774,0.2644,-0.2644
2011-09-12,0.3177,0.3171,3.7501,3.8298,0.0796,54.5573,54.2675,0.1877,-0.1877
2011-09-13,0.3301,0.3298,3.8799,4.0043,0.1244,60.5539,60.4448,0.068,-0.068
2011-09-14,0.3443,0.344,4.32,4.2811,0.0389,67.4899,67.3136,0.1053,-0.1053
2011-09-15,0.36,0.3592,4.5433,4.4373,0.106,75.0995,74.7378,0.2068,-0.2068
2011-09-16,0.3694,0.3691,2.613,2.7437,0.1307,79.6748,79.532,0.0795,-0.0795
2011-09-19,0.3703,0.3695,0.2548,0.0998,0.1549,80.1325,79.7112,0.2342,-0.2342
2011-09-20,0.3651,0.3645,-1.4172,-1.3311,0.0861,77.5797,77.3191,0.1469,-0.1469
2011-09-21,0.3465,0.3455,-5.0856,-5.2227,0.1372,68.5488,68.0582,0.2915,-0.2915
2011-09-22,0.3128,0.3118,-9.7297,-9.757,0.0273,52.1495,51.6607,0.3218,-0.3218
2011-09-23,0.3225,0.3217,3.118,3.1852,0.0672,56.8936,56.4914,0.2567,-0.2567
2011-09-26,0.3335,0.3329,3.3921,3.484,0.0919,62.2156,61.9436,0.1678,-0.1678
2011-09-27,0.3437,0.3433,3.0583,3.1154,0.0571,67.1766,66.9888,0.1124,-0.1124
2011-09-28,0.3275,0.328,-4.7107,-4.4507,0.26,59.3014,59.5566,0.1601,0.1601
2011-09-29,0.3178,0.3163,-2.9628,-3.5823,0.6195,54.5816,53.8408,0.4804,-0.4804
2011-09-30,0.2931,0.2918,-7.774,-7.7456,0.0283,42.5645,41.9248,0.4497,-0.4497
2011-10-03,0.2701,0.2692,-7.8376,-7.7219,0.1157,31.3909,30.9656,0.3242,-0.3242
2011-10-04,0.2866,0.2858,6.0848,6.1534,0.0686,39.3857,39.0244,0.2596,-0.2596
2011-10-05,0.3083,0.3078,7.6021,7.6965,0.0943,49.982,49.7244,0.1719,-0.1719
2011-10-06,0.3242,0.3233,5.1382,5.0378,0.1004,57.6884,57.2672,0.2675,-0.2675
2011-10-07,0.3175,0.3169,-2.0621,-1.9904,0.0717,54.4367,54.137,0.1943,-0.1943
2011-10-10,0.3501,0.3497,10.2607,10.3694,0.1087,70.2829,70.12,0.0957,-0.0957
2011-10-11,0.3575,0.3568,2.1356,2.0318,0.1038,73.9194,73.5765,0.1974,-0.1974
2011-10-12,0.3633,0.3621,1.6062,1.4853,0.1209,76.7129,76.1546,0.3164,-0.3164
2011-10-13,0.373,0.3721,2.6846,2.7499,0.0653,81.457,80.9988,0.2529,-0.2529
2011-10-14,0.3936,0.3928,5.5077,5.5611,0.0535,91.4511,91.0644,0.2022,-0.2022
2011-10-17,0.3754,0.3745,-4.6289,-4.6469,0.018,82.5889,82.1858,0.221,-0.221
2011-10-18,0.389,0.3884,3.6271,3.7123,0.0852,89.2116,88.9492,0.1388,-0.1388
2011-10-19,0.3666,0.3659,-5.7658,-5.8002,0.0344,78.3021,77.9897,0.1753,-0.1753
2011-10-20,0.3619,0.3605,-1.2697,-1.4832,0.2135,76.0383,75.3498,0.3919,-0.3919
2011-10-21,0.3748,0.374,3.557,3.7578,0.2008,82.3,81.9391,0.1982,-0.1982
2011-10-24,0.3982,0.3973,6.2483,6.2242,0.024,93.6906,93.2634,0.2208,-0.2208
2011-10-25,0.3756,0.3739,-5.6696,-5.9047,0.2351,82.7091,81.8518,0.4703,-0.4703
2011-10-26,0.3741,0.3725,-0.3953,-0.3724,0.023,81.9867,81.1747,0.4472,-0.4472
2011-10-27,0.4043,0.4033,8.0589,8.2704,0.2115,96.6529,96.1585,0.2517,-0.2517
2011-10-28,0.4056,0.4051,0.3305,0.4526,0.1222,97.3028,97.0464,0.13,-0.13
2011-10-31,0.3855,0.3847,-4.9554,-5.0451,0.0897,87.5257,87.1053,0.2244,-0.2244
2011-11-01,0.3557,0.3546,-7.7436,-7.8234,0.0798,73.0044,72.4673,0.311,-0.311
2011-11-02,0.3644,0.3636,2.4635,2.5451,0.0816,77.2665,76.8568,0.2314,-0.2314
2011-11-03,0.3866,0.3862,6.0863,6.2132,0.1269,88.0554,87.8452,0.1118,-0.1118
2011-11-04,0.3806,0.3802,-1.5494,-1.5555,0.0061,85.1417,84.9233,0.118,-0.118
2011-11-07,0.3891,0.3882,2.224,2.1219,0.1021,89.2593,88.8472,0.218,-0.218
2011-11-08,0.4021,0.4016,3.334,3.4468,0.1128,95.5692,95.3565,0.1088,-0.1088
2011-11-09,0.3605,0.3592,-10.3436,-10.5531,0.2095,75.3403,74.7404,0.3427,-0.3427
2011-11-10,0.359,0.3586,-0.4122,-0.1648,0.2475,74.6174,74.4524,0.0945,-0.0945
2011-11-11,0.3791,0.3789,5.6131,5.6473,0.0342,84.4189,84.3042,0.0622,-0.0622
2011-11-14,0.3727,0.3718,-1.6976,-1.8732,0.1757,81.2882,80.8517,0.2411,-0.2411
2011-11-15,0.3847,0.3842,3.215,3.3335,0.1186,87.1166,86.8804,0.1263,-0.1263
2011-11-16,0.3657,0.3651,-4.9293,-4.9607,0.0314,77.893,77.6099,0.1593,-0.1593
2011-11-17,0.3406,0.3394,-6.8772,-7.0378,0.1606,65.659,65.11,0.3319,-0.3319
2011-11-18,0.3324,0.3316,-2.3984,-2.3169,0.0815,61.6858,61.2846,0.2485,-0.2485
2011-11-21,0.3131,0.3125,-5.8087,-5.7464,0.0623,52.294,52.0166,0.1823,-0.1823
2011-11-22,0.3158,0.3156,0.8697,0.9876,0.1178,53.6185,53.5178,0.0656,-0.0656
2011-11-23,0.2948,0.2942,-6.647,-6.7743,0.1273,43.4075,43.1181,0.202,-0.202
2011-11-25,0.2881,0.2874,-2.2668,-2.3145,0.0477,40.1567,39.8057,0.2508,-0.2508
2011-11-28,0.3179,0.3174,10.3263,10.4326,0.1062,54.6298,54.391,0.1545,-0.1545
2011-11-29,0.3121,0.3115,-1.8066,-1.8702,0.0636,51.8363,51.5036,0.2193,-0.2193
2011-11-30,0.3464,0.346,10.9752,11.0822,0.107,68.5006,68.2935,0.123,-0.123
2011-12-01,0.3538,0.3531,2.144,2.0687,0.0753,72.1133,71.7751,0.1967,-0.1967
2011-12-02,0.3505,0.3501,-0.9516,-0.8515,0.1001,70.4755,70.3124,0.0957,-0.0957
2011-12-05,0.362,0.3616,3.2773,3.2789,0.0016,76.0626,75.8968,0.0942,-0.0942
2011-12-06,0.3592,0.3586,-0.7658,-0.8447,0.0789,74.7142,74.411,0.1737,-0.1737
2011-12-07,0.3597,0.3585,0.1517,-0.0062,0.1579,74.9793,74.4002,0.3315,-0.3315
2011-12-08,0.3414,0.3404,-5.0922,-5.0517,0.0405,66.069,65.59,0.2889,-0.2889
2011-12-09,0.3576,0.3568,4.7415,4.805,0.0635,73.9432,73.5467,0.2283,-0.2283
2011-12-12,0.3459,0.3447,-3.2811,-3.3735,0.0924,68.236,67.6921,0.3238,-0.3238
2011-12-13,0.3342,0.3334,-3.3782,-3.3051,0.0731,62.5527,62.1497,0.2482,-0.2482
2011-12-14,0.3186,0.3177,-4.652,-4.687,0.035,54.9907,54.5498,0.2849,-0.2849
2011-12-15,0.3162,0.3151,-0.7768,-0.826,0.0492,53.7868,53.2733,0.3345,-0.3345
2011-12-16,0.3201,0.3199,1.2529,1.5383,0.2855,55.7135,55.6311,0.0529,-0.0529
2011-12-19,0.3113,0.3105,-2.7683,-2.9591,0.1908,51.4028,51.0259,0.2493,-0.2493
2011-12-20,0.3389,0.3381,8.8753,8.8857,0.0104,64.8403,64.4455,0.2398,-0.2398
2011-12-21,0.3248,0.3235,-4.1634,-4.2973,0.1339,57.9774,57.3788,0.3796,-0.3796
2011-12-22,0.3327,0.3318,2.4389,2.5515,0.1126,61.8303,61.3944,0.2697,-0.2697
2011-12-23,0.3413,0.3404,2.5895,2.5837,0.0058,66.0209,65.5643,0.2754,-0.2754
2011-12-27,0.3439,0.3442,0.7685,1.1129,0.3444,67.2967,67.407,0.0659,0.0659
2011-12-28,0.3329,0.3322,-3.2099,-3.4736,0.2637,61.9266,61.5919,0.2069,-0.2069
2011-12-29,0.3394,0.3394,1.9481,2.1526,0.2046,65.0811,65.0704,0.0064,-0.0064
2011-12-30,0.3366,0.3364,-0.8168,-0.8634,0.0466,63.7327,63.6452,0.0535,-0.0535
2012-01-03,0.3558,0.3557,5.6921,5.7434,0.0512,73.0526,73.044,0.005,-0.005
2012-01-04,0.36,0.3602,1.1966,1.2591,0.0625,75.1233,75.2228,0.0568,0.0568
2012-01-05,0.3689,0.3691,2.4615,2.4613,0.0002,79.434,79.5356,0.0566,0.0566
2012-01-06,0.3727,0.3729,1.0334,1.0353,0.0019,81.2882,81.3943,0.0585,0.0585
2012-01-09,0.3696,0.3692,-0.8369,-0.9922,0.1554,79.7711,79.5945,0.0983,-0.0983
2012-01-10,0.3772,0.3773,2.0496,2.1805,0.1309,83.4558,83.5105,0.0299,0.0299
2012-01-11,0.3798,0.3796,0.6957,0.6139,0.0818,84.7321,84.6372,0.0514,-0.0514
2012-01-12,0.3843,0.3841,1.1862,1.1803,0.006,86.9235,86.8164,0.0573,-0.0573
2012-01-13,0.3799,0.3799,-1.1468,-1.0853,0.0615,84.7798,84.7888,0.0049,0.0049
2012-01-17,0.3901,0.3903,2.6851,2.7268,0.0417,89.7413,89.8276,0.0455,0.0455
2012-01-18,0.4056,0.4058,3.9726,3.9794,0.0068,97.2789,97.3816,0.052,0.052
2012-01-19,0.4137,0.4133,2.0016,1.8596,0.142,101.2277,101.0522,0.0873,-0.0873
2012-01-20,0.4119,0.4114,-0.4426,-0.4573,0.0147,100.3371,100.1328,0.102,-0.102
2012-01-23,0.4118,0.4118,-0.0121,0.0942,0.1063,100.3128,100.3213,0.0043,0.0043
2012-01-24,0.4095,0.4095,-0.5529,-0.5583,0.0054,99.2052,99.2029,0.0011,-0.0011
2012-01-25,0.4252,0.4249,3.8202,3.7639,0.0563,106.8153,106.7007,0.0554,-0.0554
2012-01-26,0.4207,0.4205,-1.0598,-1.0488,0.011,104.6235,104.5329,0.0443,-0.0443
2012-01-27,0.4248,0.4242,0.9887,0.8906,0.0981,106.6465,106.3545,0.1414,-0.1414
2012-01-30,0.4255,0.4253,0.1631,0.242,0.0789,106.9836,106.854,0.0626,-0.0626
2012-01-31,0.427,0.4269,0.3492,0.3908,0.0415,107.7064,107.6623,0.0213,-0.0213
2012-02-01,0.4375,0.4373,2.4578,2.4222,0.0356,112.8114,112.6922,0.056,-0.056
2012-02-02,0.442,0.4413,1.0299,0.9277,0.1023,115.0033,114.6653,0.1573,-0.1573
2012-02-03,0.4596,0.4595,3.9762,4.1106,0.1344,123.5522,123.4892,0.0282,-0.0282
2012-02-06,0.4591,0.4583,-0.097,-0.2481,0.1511,123.3352,122.9347,0.1795,-0.1795
2012-02-07,0.4611,0.4612,0.4312,0.6226,0.1914,124.2983,124.3228,0.0109,0.0109
2012-02-08,0.4688,0.4685,1.6642,1.587,0.0772,128.0312,127.8828,0.0651,-0.0651
2012-02-09,0.4792,0.4786,2.2178,2.155,0.0629,133.0885,132.7936,0.1266,-0.1266
2012-02-10,0.4689,0.4685,-2.1386,-2.1046,0.034,128.1036,127.8941,0.0919,-0.0919
2012-02-13,0.4816,0.4815,2.6922,2.779,0.0868,134.2447,134.2273,0.0074,-0.0074
2012-02-14,0.4858,0.4852,0.8738,0.7548,0.119,136.2916,135.9953,0.1255,-0.1255
2012-02-15,0.4749,0.475,-2.2321,-2.0946,0.1375,131.0173,131.052,0.015,0.015
2012-02-16,0.4948,0.4945,4.1802,4.1039,0.0763,140.6743,140.5341,0.0583,-0.0583
2012-02-17,0.4906,0.4898,-0.8505,-0.9493,0.0988,138.6274,138.2507,0.158,-0.158
2012-02-21,0.4947,0.4939,0.8478,0.8449,0.0029,140.6504,140.2637,0.1608,-0.1608
2012-02-22,0.4882,0.4872,-1.3209,-1.3742,0.0533,137.4717,136.962,0.2149,-0.2149
2012-02-23,0.4975,0.4968,1.8962,1.9835,0.0874,141.9745,141.6621,0.1292,-0.1292
2012-02-24,0.5023,0.5019,0.9756,1.0291,0.0536,144.3351,144.1491,0.0761,-0.0761
2012-02-27,0.5047,0.504,0.483,0.4157,0.0673,145.5152,145.1639,0.1432,-0.1432
2012-02-28,0.5198,0.5193,2.9915,3.0381,0.0467,152.8597,152.6123,0.0979,-0.0979
2012-02-29,0.513,0.5123,-1.3143,-1.351,0.0368,149.5364,149.1994,0.1351,-0.1351
2012-03-01,0.5255,0.5244,2.432,2.3686,0.0633,155.6051,155.1021,0.197,-0.197
2012-03-02,0.5239,0.5232,-0.3014,-0.2377,0.0637,154.8346,154.4957,0.1331,-0.1331
2012-03-05,0.5076,0.507,-3.1186,-3.1052,0.0134,146.8874,146.5932,0.1192,-0.1192
2012-03-06,0.493,0.492,-2.8677,-2.9506,0.083,139.8075,139.3171,0.2047,-0.2047
2012-03-07,0.5042,0.5033,2.2696,2.3057,0.0362,145.2501,144.8351,0.1693,-0.1693
2012-03-08,0.5202,0.5196,3.1716,3.2247,0.053,153.0285,152.7302,0.118,-0.118
2012-03-09,0.5265,0.526,1.2086,1.2443,0.0357,156.0866,155.875,0.0827,-0.0827
2012-03-12,0.5273,0.5267,0.1599,0.1318,0.0282,156.4962,156.2122,0.1108,-0.1108
