날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2011-04-12,0.4007,0.3986,-1.973,-2.069,0.0959,93.8351,92.8095,0.5305
2011-04-13,0.4103,0.4087,2.3856,2.5468,0.1612,98.4593,97.72,0.3732
2011-04-14,0.408,0.4065,-0.5462,-0.5355,0.0108,97.3752,96.6613,0.3624
2011-04-15,0.4054,0.4044,-0.6465,-0.5364,0.1102,96.0991,95.6065,0.2515
2011-04-18,0.3976,0.3958,-1.9281,-2.126,0.198,92.3181,91.4478,0.4535
2011-04-19,0.4047,0.4031,1.8033,1.859,0.0557,95.7861,95.0067,0.3988
2011-04-20,0.4317,0.4304,6.6544,6.7766,0.1223,108.8144,108.2217,0.2843
2011-04-21,0.4426,0.4407,2.5372,2.3766,0.1606,114.1124,113.1702,0.441
2011-04-25,0.4459,0.444,0.7422,0.7636,0.0214,115.7015,114.7978,0.4198
2011-04-26,0.4536,0.4515,1.7192,1.6849,0.0343,119.4099,118.417,0.4536
2011-04-27,0.463,0.4607,2.0745,2.0323,0.0421,123.9615,122.856,0.4948
2011-04-28,0.4623,0.4585,-0.1503,-0.4636,0.3133,123.6248,121.8228,0.8091
2011-04-29,0.46,0.4574,-0.4848,-0.2614,0.2233,122.5407,121.2429,0.5849
2011-05-02,0.4575,0.4548,-0.541,-0.5663,0.0252,121.3367,119.9901,0.6103
2011-05-03,0.4507,0.4482,-1.5015,-1.432,0.0695,118.0133,116.8398,0.5397
2011-05-04,0.448,0.4462,-0.5853,-0.4678,0.1175,116.7372,115.8254,0.4216
2011-05-05,0.4413,0.4388,-1.4999,-1.6459,0.146,113.4864,112.2732,0.5699
2011-05-06,0.4451,0.4431,0.8683,0.9704,0.1021,115.3401,114.3331,0.4687
2011-05-09,0.45,0.448,1.0848,1.1212,0.0364,117.6762,116.7362,0.4328
2011-05-10,0.4615,0.4595,2.5668,2.5481,0.0187,123.2635,122.2587,0.451
2011-05-11,0.4516,0.4494,-2.1574,-2.1871,0.0297,118.4468,117.3978,0.4814
2011-05-12,0.4595,0.4574,1.7638,1.7793,0.0155,122.2998,121.266,0.4662
2011-05-13,0.4433,0.4411,-3.5423,-3.5605,0.0183,114.4254,113.3877,0.4851
2011-05-16,0.4202,0.4182,-5.2001,-5.195,0.0051,103.275,102.3023,0.4797
2011-05-17,0.4236,0.4217,0.8175,0.8286,0.0111,104.9367,103.9785,0.4686
2011-05-18,0.4339,0.4322,2.4325,2.4941,0.0616,109.9217,109.0659,0.4085
2011-05-19,0.4377,0.4359,0.8607,0.871,0.0103,111.7285,110.8868,0.3983
2011-05-20,0.428,0.426,-2.2066,-2.2753,0.0687,107.0564,106.0885,0.4686
2011-05-23,0.4095,0.4072,-4.3385,-4.4217,0.0832,98.0732,96.9759,0.5556
2011-05-24,0.4017,0.3996,-1.8842,-1.8523,0.0319,94.3411,93.3273,0.5231
2011-05-25,0.4062,0.4043,1.1151,1.159,0.0439,96.5083,95.5679,0.4797
2011-05-26,0.4138,0.4117,1.8751,1.8412,0.0338,100.193,99.1688,0.5129
2011-05-27,0.42,0.418,1.4917,1.5149,0.0232,103.1792,102.186,0.49
2011-05-31,0.4402,0.4382,4.812,4.8505,0.0385,112.9562,111.993,0.4533
2011-06-01,0.4121,0.4096,-6.3893,-6.5361,0.1468,99.3498,98.1369,0.6103
2011-06-02,0.4145,0.4121,0.58,0.6229,0.0429,100.506,99.371,0.5677
2011-06-03,0.3957,0.3935,-4.5401,-4.5173,0.0228,91.4028,90.3648,0.5438
2011-06-06,0.3861,0.3839,-2.4157,-2.4566,0.041,86.7792,85.6882,0.5858
2011-06-07,0.3839,0.3818,-0.5801,-0.5444,0.0357,85.6956,84.6773,0.5498
2011-06-08,0.3756,0.3735,-2.1528,-2.1586,0.0057,81.6979,80.691,0.5557
2011-06-09,0.3772,0.3755,0.4374,0.534,0.0965,82.4927,81.6558,0.4596
2011-06-10,0.3599,0.3582,-4.5922,-4.6032,0.0109,74.1122,73.2939,0.4711
2011-06-13,0.3602,0.3582,0.0692,-0.0077,0.0768,74.2327,73.2806,0.5479
2011-06-14,0.3736,0.3719,3.7179,3.8357,0.1177,80.7105,79.9271,0.4345
2011-06-15,0.3532,0.3507,-5.4639,-5.6997,0.2358,70.8367,69.6719,0.6842
2011-06-16,0.3482,0.3466,-1.3954,-1.1681,0.2273,68.4528,67.69,0.4539
2011-06-17,0.3456,0.3434,-0.7432,-0.9473,0.2041,67.2009,66.1014,0.6598
2011-06-20,0.3502,0.3487,1.3248,1.5539,0.2291,69.416,68.6824,0.4339
2011-06-21,0.3736,0.3711,6.6668,6.4285,0.2382,80.7105,79.5262,0.6575
2011-06-22,0.3651,0.363,-2.2521,-2.1803,0.0718,76.6408,75.612,0.5841
2011-06-23,0.3753,0.3731,2.7674,2.7827,0.0153,81.529,80.4987,0.5692
2011-06-24,0.3555,0.3537,-5.2666,-5.2118,0.0548,71.9687,71.0915,0.5114
2011-06-27,0.3728,0.3706,4.8595,4.7919,0.0675,80.3255,79.2901,0.5758
2011-06-28,0.3895,0.3871,4.487,4.4447,0.0423,88.4166,87.2591,0.6163
2011-06-29,0.3944,0.3918,1.2527,1.223,0.0297,90.7769,89.5492,0.6456
2011-06-30,0.4094,0.4075,3.7995,3.9888,0.1893,98.0253,97.1099,0.4634
2011-07-01,0.4283,0.4259,4.6334,4.5149,0.1185,107.2006,106.0092,0.5766
2011-07-05,0.4345,0.4322,1.4412,1.4947,0.0535,110.1868,109.0885,0.5239
2011-07-06,0.4391,0.4364,1.0656,0.9719,0.0937,112.4265,111.1206,0.6167
2011-07-07,0.4569,0.4543,4.0471,4.1028,0.0557,121.0237,119.7825,0.5631
2011-07-08,0.4531,0.4506,-0.828,-0.8185,0.0095,119.1937,117.9836,0.5536
2011-07-11,0.4288,0.4261,-5.3616,-5.4453,0.0837,107.4415,106.1138,0.6421
2011-07-12,0.4184,0.4163,-2.4381,-2.2849,0.1531,102.3839,101.4042,0.4853
2011-07-13,0.4239,0.4215,1.333,1.2442,0.0888,105.0818,103.9101,0.573
2011-07-14,0.4094,0.4068,-3.4408,-3.4874,0.0466,98.0253,96.799,0.6212
2011-07-15,0.4256,0.423,3.9767,3.9862,0.0094,105.9003,104.6437,0.6121
2011-07-18,0.4186,0.4162,-1.6491,-1.6151,0.0339,102.5048,101.3384,0.5777
2011-07-19,0.4481,0.4446,7.0518,6.8225,0.2293,116.7851,115.0748,0.7921
2011-07-20,0.4419,0.4389,-1.3996,-1.2819,0.1176,113.751,112.3176,0.6728
2011-07-21,0.4508,0.4476,2.028,1.9892,0.0388,118.0859,116.541,0.7109
2011-07-22,0.4648,0.4615,3.1028,3.0946,0.0081,124.8526,123.2422,0.7188
2011-07-25,0.4621,0.4587,-0.5888,-0.6115,0.0227,123.5286,121.877,0.7416
2011-07-26,0.4646,0.4621,0.5493,0.7491,0.1999,124.7563,123.5391,0.543
2011-07-27,0.4294,0.4263,-7.5859,-7.7553,0.1694,107.7066,106.203,0.7265
2011-07-28,0.4317,0.4284,0.5333,0.5089,0.0244,108.8144,107.2525,0.7508
2011-07-29,0.4275,0.4242,-0.9688,-0.9871,0.0183,106.7913,105.2066,0.7693
2011-08-01,0.4217,0.4182,-1.3509,-1.4042,0.0533,103.9977,102.325,0.8233
2011-08-02,0.3897,0.3865,-7.5907,-7.5949,0.0042,88.5129,86.9588,0.8278
2011-08-03,0.3998,0.3976,2.5933,2.8712,0.2779,93.4017,92.3268,0.5573
2011-08-04,0.3454,0.3421,-13.6099,-13.9488,0.3389,67.0799,65.4995,0.9505
2011-08-05,0.3378,0.3357,-2.2051,-1.8907,0.3144,63.3957,62.3704,0.6295
2011-08-08,0.2784,0.275,-17.5682,-18.0646,0.4964,34.6901,33.0389,1.2335
2011-08-09,0.3166,0.3148,13.6957,14.4613,0.7656,53.1369,52.2781,0.5624
2011-08-10,0.2792,0.2761,-11.7945,-12.2837,0.4892,35.0752,33.5727,1.1186
2011-08-11,0.3151,0.3126,12.8366,13.205,0.3684,52.4141,51.2109,0.7926
2011-08-12,0.3231,0.3209,2.5442,2.6476,0.1034,56.2919,55.2143,0.6918
2011-08-15,0.337,0.335,4.314,4.4164,0.1024,63.0344,62.0692,0.5937
2011-08-16,0.3284,0.3265,-2.5699,-2.5462,0.0236,58.8446,57.9425,0.5695
2011-08-17,0.323,0.3207,-1.6223,-1.7889,0.1666,56.2677,55.1171,0.739
2011-08-18,0.2762,0.2734,-14.5018,-14.7333,0.2314,33.606,32.2632,1.0101
2011-08-19,0.2607,0.2586,-5.6056,-5.425,0.1806,26.1166,25.088,0.819
2011-08-22,0.263,0.2614,0.8976,1.0717,0.1742,27.2486,26.4286,0.6465
2011-08-23,0.2956,0.2937,12.3773,12.3602,0.017,42.9985,42.0554,0.6617
2011-08-24,0.3026,0.3005,2.3579,2.345,0.0129,46.3702,45.3867,0.6742
2011-08-25,0.288,0.2858,-4.8044,-4.9043,0.0998,39.3379,38.2565,0.7791
2011-08-26,0.3088,0.3073,7.2244,7.5168,0.2924,49.4043,48.649,0.5068
2011-08-29,0.3351,0.3329,8.5107,8.3492,0.1615,62.1196,61.06,0.6557
2011-08-30,0.342,0.3395,2.0347,1.9699,0.0648,65.4183,64.2327,0.7193
2011-08-31,0.3439,0.3411,0.5825,0.4834,0.0991,66.3819,65.0267,0.8178
2011-09-01,0.3342,0.3318,-2.8223,-2.732,0.0903,61.6862,60.5182,0.725
2011-09-02,0.3108,0.3084,-7.0004,-7.0457,0.0453,50.3674,49.2085,0.7737
2011-09-06,0.3108,0.3086,-0.0161,0.0488,0.0649,50.3432,49.2813,0.7088
2011-09-07,0.3343,0.332,7.5608,7.5923,0.0315,61.7103,60.6152,0.6795
2011-09-08,0.3297,0.3274,-1.385,-1.3801,0.0049,59.4706,58.3985,0.6745
2011-09-09,0.308,0.3056,-6.5841,-6.6816,0.0975,48.9708,47.8149,0.779
2011-09-12,0.3195,0.3173,3.7503,3.8285,0.0782,54.5576,53.474,0.7036
2011-09-13,0.3319,0.33,3.8798,4.0028,0.123,60.5542,59.6173,0.5853
2011-09-14,0.3462,0.3441,4.3197,4.2797,0.04,67.4897,66.4485,0.6236
2011-09-15,0.362,0.3593,4.5435,4.436,0.1075,75.0995,73.8322,0.7264
2011-09-16,0.3714,0.3692,2.6132,2.7422,0.1289,79.6753,78.5989,0.6009
2011-09-19,0.3724,0.3696,0.2544,0.0985,0.1559,80.1325,78.7749,0.7565
2011-09-20,0.3671,0.3646,-1.4169,-1.3325,0.0844,77.5802,76.3928,0.6709
2011-09-21,0.3484,0.3456,-5.0856,-5.224,0.1384,68.5491,67.178,0.8168
2011-09-22,0.3145,0.3119,-9.7298,-9.7584,0.0286,52.1495,50.8641,0.8484
2011-09-23,0.3243,0.3218,3.1181,3.1839,0.0659,56.8937,55.6676,0.7846
2011-09-26,0.3353,0.333,3.3919,3.4826,0.0907,62.2154,61.0889,0.6969
2011-09-27,0.3456,0.3434,3.0585,3.114,0.0556,67.1767,66.1053,0.643
2011-09-28,0.3293,0.3281,-4.7105,-4.452,0.2586,59.3018,58.7103,0.3719
2011-09-29,0.3196,0.3163,-2.9629,-3.5837,0.6208,54.5818,53.0226,1.0138
2011-09-30,0.2947,0.2918,-7.7741,-7.7469,0.0272,42.5645,41.1681,0.9843
2011-10-03,0.2716,0.2693,-7.8376,-7.7233,0.1143,31.3909,30.2653,0.8604
2011-10-04,0.2881,0.2858,6.0848,6.1521,0.0672,39.3858,38.2793,0.7971
2011-10-05,0.31,0.3078,7.6019,7.6952,0.0932,49.9819,48.9201,0.7104
2011-10-06,0.326,0.3234,5.1384,5.0364,0.102,57.6885,56.4202,0.8075
2011-10-07,0.3193,0.3169,-2.0618,-1.9918,0.0701,54.4372,53.3047,0.736
2011-10-10,0.352,0.3498,10.2603,10.3681,0.1078,70.2828,69.1995,0.6382
2011-10-11,0.3595,0.3569,2.1358,2.0302,0.1055,73.9197,72.6346,0.7416
2011-10-12,0.3653,0.3622,1.6063,1.4841,0.1222,76.7133,75.1967,0.862
2011-10-13,0.3751,0.3721,2.6844,2.7487,0.0643,81.457,80.0122,0.7994
2011-10-14,0.3958,0.3928,5.5078,5.5598,0.052,91.4512,90.0206,0.7501
2011-10-17,0.3774,0.3745,-4.629,-4.6483,0.0193,82.5889,81.1879,0.7703
2011-10-18,0.3911,0.3884,3.627,3.711,0.084,89.2114,87.9118,0.6893
2011-10-19,0.3686,0.3659,-5.7655,-5.8016,0.0361,78.3024,77.0099,0.7275
2011-10-20,0.3639,0.3605,-1.2697,-1.4847,0.2149,76.0385,74.3819,0.9455
2011-10-21,0.3768,0.374,3.557,3.7565,0.1996,82.3001,80.9327,0.7529
2011-10-24,0.4004,0.3973,6.2481,6.2229,0.0252,93.6905,92.1919,0.7767
2011-10-25,0.3777,0.3738,-5.6694,-5.906,0.2366,82.7094,80.8411,1.0278
2011-10-26,0.3762,0.3724,-0.3953,-0.3738,0.0215,81.9871,80.1652,1.0062
2011-10-27,0.4065,0.4032,8.0587,8.2691,0.2104,96.6529,95.0632,0.8117
2011-10-28,0.4079,0.4051,0.3306,0.4513,0.1207,97.3031,95.9435,0.6915
2011-10-31,0.3877,0.3846,-4.9553,-5.0464,0.0911,87.5261,86.0553,0.7874
2011-11-01,0.3576,0.3545,-7.7438,-7.8247,0.0809,73.0044,71.4971,0.8751
2011-11-02,0.3664,0.3635,2.4637,2.5438,0.0801,77.2667,75.8595,0.797
2011-11-03,0.3887,0.3861,6.0863,6.2116,0.1253,88.0558,86.7833,0.679
2011-11-04,0.3827,0.3801,-1.5496,-1.5565,0.0069,85.1417,83.876,0.686
2011-11-07,0.3912,0.3882,2.2243,2.1203,0.104,89.2598,87.7748,0.7878
2011-11-08,0.4043,0.4015,3.3338,3.4454,0.1117,95.5693,94.2444,0.6798
2011-11-09,0.3625,0.3592,-10.3436,-10.5545,0.2109,75.3404,73.7429,0.9153
2011-11-10,0.361,0.3586,-0.4122,-0.1659,0.2463,74.6177,73.4548,0.6682
2011-11-11,0.3812,0.3788,5.613,5.6458,0.0328,84.4189,83.2476,0.6372
2011-11-14,0.3748,0.3717,-1.6974,-1.8745,0.1771,81.2886,79.8127,0.8174
2011-11-15,0.3868,0.3841,3.2149,3.332,0.1172,87.1168,85.8041,0.704
2011-11-16,0.3677,0.365,-4.9293,-4.9619,0.0326,77.8932,76.5847,0.7383
2011-11-17,0.3424,0.3393,-6.8772,-7.0394,0.1622,65.6592,64.1543,0.9126
2011-11-18,0.3342,0.3315,-2.3983,-2.3182,0.0801,61.6862,60.3488,0.8306
2011-11-21,0.3148,0.3124,-5.8088,-5.7475,0.0613,52.2942,51.1328,0.7655
2011-11-22,0.3176,0.3155,0.8697,0.9861,0.1164,53.6187,52.6231,0.6502
2011-11-23,0.2965,0.2941,-6.647,-6.7757,0.1288,43.4077,42.2818,0.7882
2011-11-25,0.2897,0.2873,-2.2672,-2.3156,0.0484,40.1564,38.9871,0.8378
2011-11-28,0.3196,0.3173,10.3265,10.4311,0.1046,54.6297,53.485,0.743
2011-11-29,0.3139,0.3113,-1.8067,-1.8716,0.065,51.8361,50.6124,0.8092
2011-11-30,0.3483,0.3458,10.9757,11.0812,0.1054,68.5012,67.3019,0.7143
2011-12-01,0.3558,0.353,2.1437,2.0673,0.0764,72.1134,70.7606,0.7891
2011-12-02,0.3524,0.35,-0.9514,-0.853,0.0984,70.4759,69.304,0.6898
2011-12-05,0.364,0.3615,3.2772,3.2776,0.0004,76.0627,74.8531,0.6894
2011-12-06,0.3612,0.3584,-0.7658,-0.846,0.0803,74.7145,73.3737,0.7703
2011-12-07,0.3617,0.3584,0.1517,-0.0075,0.1592,74.9796,73.3607,0.9295
2011-12-08,0.3433,0.3403,-5.0924,-5.0531,0.0393,66.0689,64.6007,0.888
2011-12-09,0.3596,0.3566,4.7417,4.8036,0.0619,73.9434,72.5075,0.8289
2011-12-12,0.3478,0.3446,-3.2811,-3.3748,0.0936,68.2361,66.6858,0.9258
2011-12-13,0.336,0.3332,-3.378,-3.3066,0.0715,62.553,61.1742,0.8519
2011-12-14,0.3204,0.3176,-4.652,-4.6882,0.0362,54.9911,53.618,0.8899
2011-12-15,0.3179,0.3149,-0.7769,-0.8274,0.0505,53.787,52.347,0.9408
2011-12-16,0.3219,0.3198,1.2529,1.5371,0.2842,55.7138,54.6888,0.6605
2011-12-19,0.313,0.3103,-2.7683,-2.9605,0.1921,51.4031,50.1092,0.8583
2011-12-20,0.3408,0.3379,8.875,8.8843,0.0092,64.8402,63.4453,0.8498
2011-12-21,0.3266,0.3233,-4.1634,-4.2987,0.1353,57.9773,56.4194,0.991
2011-12-22,0.3345,0.3316,2.439,2.5501,0.1111,61.8303,60.4083,0.8826
2011-12-23,0.3432,0.3402,2.5896,2.5825,0.0071,66.021,64.5508,0.8895
2011-12-27,0.3458,0.3439,0.7687,1.1115,0.3428,67.2972,66.3798,0.5498
2011-12-28,0.3347,0.332,-3.2102,-3.4748,0.2646,61.9266,60.5984,0.8236
2011-12-29,0.3413,0.3391,1.9481,2.1512,0.2031,65.0811,64.0533,0.6246
2011-12-30,0.3385,0.3362,-0.8167,-0.8649,0.0482,63.7329,62.6344,0.6732
2012-01-03,0.3577,0.3555,5.6921,5.7421,0.0499,73.0528,71.973,0.6259
2012-01-04,0.362,0.36,1.1967,1.2577,0.061,75.1237,74.1359,0.5657
2012-01-05,0.3709,0.3688,2.4615,2.4601,0.0014,79.4344,78.4198,0.567
2012-01-06,0.3748,0.3726,1.0334,1.0338,0.0004,81.2886,80.2643,0.5666
2012-01-09,0.3716,0.3689,-0.8368,-0.9935,0.1567,79.7716,78.4734,0.7247
2012-01-10,0.3792,0.377,2.0494,2.1792,0.1298,83.4558,82.3627,0.5976
2012-01-11,0.3819,0.3793,0.6956,0.6127,0.0829,84.7319,83.4801,0.68
2012-01-12,0.3864,0.3838,1.1865,1.1788,0.0077,86.9238,85.643,0.6876
2012-01-13,0.382,0.3796,-1.1467,-1.0866,0.0601,84.7803,83.6257,0.6268
2012-01-17,0.3922,0.3899,2.685,2.7253,0.0403,89.7416,88.6301,0.5875
2012-01-18,0.4078,0.4054,3.9724,3.9781,0.0057,97.2789,96.134,0.582
2012-01-19,0.416,0.413,2.0019,1.8584,0.1435,101.2282,99.779,0.7228
2012-01-20,0.4141,0.4111,-0.4428,-0.4587,0.0159,100.3372,98.8626,0.7388
2012-01-23,0.4141,0.4115,-0.0121,0.0928,0.1049,100.313,99.0471,0.6339
2012-01-24,0.4118,0.4092,-0.553,-0.5596,0.0065,99.2052,97.9333,0.6405
2012-01-25,0.4275,0.4246,3.8203,3.7626,0.0578,106.8155,105.3808,0.6962
2012-01-26,0.423,0.4201,-1.0598,-1.0501,0.0097,104.6237,103.2241,0.6863
2012-01-27,0.4272,0.4238,0.9887,0.8891,0.0995,106.6467,105.031,0.7849
2012-01-30,0.4279,0.4249,0.1632,0.2407,0.0776,106.9839,105.5246,0.7075
2012-01-31,0.4294,0.4265,0.3492,0.3895,0.0403,107.7066,106.325,0.6674
2012-02-01,0.4399,0.4368,2.4578,2.4208,0.037,112.8116,111.3198,0.7035
2012-02-02,0.4445,0.4409,1.03,0.9263,0.1037,115.0035,113.2773,0.8061
2012-02-03,0.4621,0.459,3.9761,4.1093,0.1331,123.5523,122.0414,0.6781
2012-02-06,0.4617,0.4579,-0.0969,-0.2495,0.1525,123.3355,121.4875,0.8309
2012-02-07,0.4637,0.4607,0.4313,0.6213,0.19,124.2987,122.8635,0.6419
2012-02-08,0.4714,0.468,1.6641,1.5857,0.0785,128.0313,126.3974,0.7191
2012-02-09,0.4818,0.4781,2.2179,2.1537,0.0643,133.0889,131.2732,0.782
2012-02-10,0.4715,0.468,-2.1387,-2.1059,0.0328,128.1039,126.4029,0.7485
2012-02-13,0.4842,0.481,2.6923,2.7776,0.0853,134.245,132.6914,0.6655
2012-02-14,0.4885,0.4846,0.8738,0.7536,0.1202,136.2918,134.445,0.7847
2012-02-15,0.4776,0.4745,-2.2321,-2.0961,0.1361,131.0175,129.5308,0.6456
2012-02-16,0.4975,0.4939,4.1802,4.1024,0.0779,140.6745,138.947,0.7204
2012-02-17,0.4933,0.4893,-0.8504,-0.9506,0.1001,138.6278,136.6757,0.8214
2012-02-21,0.4975,0.4934,0.8476,0.8436,0.004,140.6504,138.6722,0.8254
2012-02-22,0.4909,0.4866,-1.3209,-1.3755,0.0546,137.4716,135.3894,0.8807
2012-02-23,0.5002,0.4962,1.8963,1.9821,0.0858,141.9749,140.0551,0.7965
2012-02-24,0.5051,0.5013,0.9754,1.0277,0.0523,144.3351,142.5223,0.7447
2012-02-27,0.5075,0.5034,0.4831,0.4144,0.0686,145.5154,143.5274,0.813
2012-02-28,0.5227,0.5187,2.9916,3.0367,0.0451,152.8602,150.9226,0.7692
2012-02-29,0.5158,0.5117,-1.3143,-1.3524,0.0381,149.5368,147.5291,0.8078
2012-03-01,0.5284,0.5238,2.432,2.3675,0.0645,155.6054,153.3893,0.8708
2012-03-02,0.5268,0.5226,-0.3015,-0.239,0.0625,154.8348,152.7837,0.8082
2012-03-05,0.5104,0.5063,-3.1187,-3.1065,0.0122,146.8873,144.9309,0.7956
2012-03-06,0.4957,0.4914,-2.8676,-2.9519,0.0844,139.8077,137.7006,0.8825
2012-03-07,0.507,0.5027,2.2696,2.3045,0.0349,145.2503,143.1784,0.8484
2012-03-08,0.5231,0.5189,3.1715,3.2233,0.0518,153.0285,151.0168,0.7982
2012-03-09,0.5294,0.5253,1.2087,1.243,0.0344,156.0868,154.1371,0.7643
2012-03-12,0.5302,0.526,0.16,0.1306,0.0294,156.4965,154.469,0.7936
2012-03-13,0.5601,0.5553,5.6332,5.5722,0.0611,170.9456,168.6484,0.8515
2012-03-14,0.5664,0.5611,1.1198,1.0334,0.0864,173.9797,171.4247,0.9369
2012-03-15,0.5707,0.5659,0.7647,0.8491,0.0844,176.0748,173.7295,0.8531
2012-03-16,0.5695,0.5646,-0.218,-0.2197,0.0017,175.473,173.1281,0.8549
2012-03-19,0.5819,0.5765,2.1768,2.1117,0.0651,181.4695,178.8958,0.9186
2012-03-20,0.585,0.5796,0.5474,0.5294,0.018,183.0103,180.3723,0.9365
2012-03-21,0.5848,0.5798,-0.034,0.0367,0.0707,182.914,180.4753,0.8657
2012-03-22,0.5813,0.5761,-0.6043,-0.6337,0.0294,181.2044,178.698,0.8953
2012-03-23,0.5805,0.575,-0.1371,-0.1872,0.0501,180.8189,178.1764,0.9455
2012-03-26,0.6108,0.6051,5.2227,5.2355,0.0128,195.4852,192.7403,0.9333
2012-03-27,0.6132,0.6078,0.3829,0.4324,0.0495,196.6167,194.0062,0.884
2012-03-28,0.606,0.6005,-1.1692,-1.1955,0.0263,193.1487,190.4914,0.9106
2012-03-29,0.5998,0.5936,-1.0267,-1.156,0.1293,190.1388,187.1333,1.0413
2012-03-30,0.5956,0.5901,-0.6973,-0.5841,0.1132,188.1158,185.4561,0.9274
2012-04-02,0.6138,0.6084,3.0508,3.1007,0.0499,196.9055,194.3073,0.8789
2012-04-03,0.6138,0.6078,0.0083,-0.096,0.1043,196.9301,194.0246,0.9833
2012-04-04,0.5888,0.5829,-4.0794,-4.0972,0.0177,184.8171,181.9779,1.0018
2012-04-05,0.5995,0.5938,1.8262,1.8642,0.038,190.0183,187.2344,0.9645
2012-04-09,0.5857,0.5803,-2.3,-2.2673,0.0327,183.3479,180.7219,0.9311
2012-04-10,0.5575,0.5523,-4.8276,-4.8288,0.0012,169.669,167.1664,0.9323
2012-04-11,0.5655,0.5603,1.4467,1.4437,0.0031,173.5704,171.0235,0.9354
2012-04-12,0.5845,0.5794,3.3537,3.4231,0.0693,182.7452,180.3008,0.8683
2012-04-13,0.5581,0.553,-4.5224,-4.5609,0.0385,169.9583,167.5166,0.9086
2012-04-16,0.5405,0.5344,-3.149,-3.3621,0.2132,161.4573,158.5223,1.1289
2012-04-17,0.5723,0.567,5.8947,6.0882,0.1935,176.8696,174.2618,0.9464
2012-04-18,0.5682,0.5626,-0.7307,-0.7718,0.0411,174.8465,172.145,0.9878
2012-04-19,0.5498,0.5435,-3.2332,-3.3859,0.1526,165.9601,162.9306,1.1456
2012-04-20,0.5439,0.539,-1.0773,-0.828,0.2493,163.0948,160.7536,0.8939
2012-04-23,0.5302,0.5242,-2.5172,-2.7487,0.2315,156.4723,153.5863,1.1317
2012-04-24,0.5208,0.5157,-1.7653,-1.6214,0.1439,151.9449,149.4747,0.9853
2012-04-25,0.5622,0.5568,7.9431,7.9635,0.0204,171.9571,169.3416,0.9664
2012-04-26,0.5722,0.5665,1.7887,1.7526,0.0362,176.8217,174.062,1.0019
2012-04-27,0.582,0.5767,1.7136,1.7874,0.0738,181.5653,178.9605,0.9294
2012-04-30,0.57,0.5643,-2.0783,-2.1496,0.0713,175.7134,172.9638,1.0023
2012-05-01,0.5732,0.567,0.5679,0.486,0.082,177.2793,174.2904,1.0838
2012-05-02,0.577,0.5718,0.66,0.8443,0.1843,179.1093,176.6062,0.9009
2012-05-03,0.5591,0.5536,-3.106,-3.1845,0.0785,170.4401,167.7976,0.9819
2012-05-04,0.518,0.5122,-7.3376,-7.4686,0.131,150.5962,147.7968,1.1234
2012-05-07,0.5188,0.5136,0.144,0.27,0.126,150.9571,148.4658,0.9977
2012-05-08,0.5131,0.5079,-1.1034,-1.12,0.0166,148.1881,145.683,1.0145
2012-05-09,0.5102,0.5031,-0.5532,-0.9382,0.385,146.8152,143.3781,1.4024
2012-05-10,0.505,0.5,-1.0245,-0.6145,0.41,144.2867,141.8825,0.989
2012-05-11,0.5045,0.4997,-0.0984,-0.055,0.0434,144.0463,141.7495,0.9456
2012-05-14,0.4906,0.4857,-2.7632,-2.8128,0.0496,137.3028,134.9496,0.9966
2012-05-15,0.4863,0.4808,-0.8727,-0.9991,0.1264,135.2319,132.6022,1.1242
2012-05-16,0.4757,0.471,-2.1704,-2.0439,0.1265,130.1264,127.8482,0.9949
2012-05-17,0.4464,0.4411,-6.1533,-6.3476,0.1943,115.9661,113.3853,1.2022
2012-05-18,0.4285,0.4239,-4.0142,-3.9037,0.1104,107.2969,105.0553,1.0872
2012-05-21,0.4646,0.4594,8.411,8.3787,0.0323,124.7326,122.2362,1.1171
2012-05-22,0.4629,0.4578,-0.3644,-0.3442,0.0203,123.9136,121.4713,1.0967
2012-05-23,0.4655,0.4604,0.5591,0.5683,0.0091,125.1656,122.7299,1.0876
2012-05-24,0.4571,0.4513,-1.7967,-1.9743,0.1775,121.12,118.3326,1.2686
2012-05-25,0.4545,0.4496,-0.5662,-0.3944,0.1718,119.868,117.4714,1.096
2012-05-29,0.4714,0.4667,3.7238,3.81,0.0863,128.0555,125.7572,1.0129
2012-05-30,0.46,0.4548,-2.4288,-2.5376,0.1089,122.5166,120.0283,1.1245
2012-05-31,0.4534,0.4489,-1.4285,-1.3077,0.1208,119.3378,117.151,1.002
2012-06-01,0.4178,0.4131,-7.8613,-7.9843,0.1231,102.0951,99.8129,1.1357
2012-06-04,0.4267,0.4225,2.145,2.2761,0.1312,106.43,104.3609,1.0074
2012-06-05,0.4326,0.4276,1.3765,1.224,0.1525,109.2715,106.8622,1.158
2012-06-06,0.4622,0.457,6.8356,6.8635,0.0279,123.5764,121.0601,1.1319
2012-06-07,0.457,0.4515,-1.1204,-1.2078,0.0875,121.0716,118.39,1.2204
2012-06-08,0.4704,0.4645,2.9414,2.8824,0.0589,127.5741,124.685,1.2777
2012-06-11,0.4479,0.4409,-4.7832,-5.0663,0.2831,116.6888,113.3019,1.5754
2012-06-12,0.4621,0.4569,3.1565,3.6319,0.4755,123.5286,121.0489,1.1155
