날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2011-02-25,0.4301,0.4295,4.2845,4.1605,0.124,108.3805,108.0995,0.135,-0.135
2011-02-28,0.4332,0.4322,0.728,0.6167,0.1113,109.8975,109.3828,0.2455,-0.2455
2011-03-01,0.4124,0.4113,-4.8073,-4.8371,0.0299,99.8072,99.2547,0.2769,-0.2769
2011-03-02,0.4182,0.4177,1.4103,1.5759,0.1656,102.6251,102.3948,0.1137,-0.1137
2011-03-03,0.4432,0.4425,5.9661,5.9251,0.0411,114.7139,114.3868,0.1525,-0.1525
2011-03-04,0.4366,0.4356,-1.4805,-1.552,0.0715,111.5351,111.0594,0.2251,-0.2251
2011-03-07,0.4192,0.418,-3.9844,-4.0441,0.0596,103.1066,102.524,0.2873,-0.2873
2011-03-08,0.4236,0.423,1.0434,1.1988,0.1554,105.2259,104.9519,0.1336,-0.1336
2011-03-09,0.415,0.4144,-2.0183,-2.0451,0.0268,101.0838,100.7605,0.1609,-0.1609
2011-03-10,0.396,0.3949,-4.5749,-4.6894,0.1145,91.8845,91.3461,0.281,-0.281
2011-03-11,0.4027,0.4023,1.669,1.8628,0.1937,95.0871,94.9104,0.0906,-0.0906
2011-03-14,0.3987,0.398,-0.975,-1.0697,0.0947,93.1849,92.8254,0.1863,-0.1863
2011-03-15,0.3824,0.381,-4.0888,-4.2713,0.1826,85.2861,84.5892,0.3768,-0.3768
2011-03-16,0.3543,0.3534,-7.3434,-7.252,0.0914,71.6797,71.2028,0.2782,-0.2782
2011-03-17,0.3636,0.3631,2.6091,2.7624,0.1534,76.1589,75.9321,0.1288,-0.1288
2011-03-18,0.3616,0.3606,-0.5468,-0.6837,0.1369,75.1957,74.7293,0.2666,-0.2666
2011-03-21,0.3818,0.3815,5.5808,5.7775,0.1967,84.9731,84.8244,0.0804,-0.0804
2011-03-22,0.3807,0.3794,-0.2735,-0.5481,0.2746,84.4672,83.8114,0.3562,-0.3562
2011-03-23,0.3865,0.3857,1.5144,1.6711,0.1567,87.2609,86.8832,0.2019,-0.2019
2011-03-24,0.4075,0.4063,5.4396,5.3235,0.1161,97.4471,96.8318,0.3121,-0.3121
2011-03-25,0.4105,0.4092,0.7317,0.7332,0.0014,98.8919,98.2749,0.3107,-0.3107
2011-03-28,0.4035,0.4025,-1.6947,-1.6438,0.051,95.5212,95.0158,0.2588,-0.2588
2011-03-29,0.4151,0.4142,2.8695,2.9113,0.0417,101.1318,100.6932,0.2183,-0.2183
2011-03-30,0.4212,0.4201,1.4726,1.4115,0.061,104.0936,103.526,0.2785,-0.2785
2011-03-31,0.423,0.4218,0.4249,0.4109,0.014,104.9609,104.3624,0.2924,-0.2924
2011-04-01,0.4237,0.4224,0.1527,0.1494,0.0033,105.2738,104.6677,0.2957,-0.2957
2011-04-04,0.4198,0.4182,-0.9033,-0.9993,0.096,103.4196,102.6225,0.3926,-0.3926
2011-04-05,0.4151,0.4149,-1.1364,-0.793,0.3434,101.1081,101.0157,0.0459,-0.0459
2011-04-06,0.4182,0.4179,0.7543,0.7279,0.0264,102.6251,102.479,0.0721,-0.0721
2011-04-07,0.4181,0.417,-0.0239,-0.2169,0.1929,102.5766,102.0399,0.2653,-0.2653
2011-04-08,0.4118,0.4111,-1.4977,-1.4228,0.0749,99.5426,99.1653,0.1893,-0.1893
2011-04-11,0.4081,0.4069,-0.9052,-1.0081,0.1029,97.7364,97.1575,0.2932,-0.2932
2011-04-12,0.4001,0.3985,-1.9729,-2.0686,0.0957,93.8352,93.0791,0.3908,-0.3908
2011-04-13,0.4096,0.4087,2.3853,2.5473,0.1619,98.4588,97.9973,0.2328,-0.2328
2011-04-14,0.4074,0.4065,-0.5461,-0.535,0.0111,97.3749,96.9381,0.2216,-0.2216
2011-04-15,0.4047,0.4043,-0.6466,-0.5358,0.1108,96.0988,95.8829,0.1102,-0.1102
2011-04-18,0.3969,0.3957,-1.9279,-2.1256,0.1977,92.3182,91.7191,0.312,-0.312
2011-04-19,0.4041,0.4031,1.8031,1.8595,0.0565,95.7858,95.2842,0.2565,-0.2565
2011-04-20,0.431,0.4304,6.6544,6.7773,0.1229,108.8141,108.5191,0.1414,-0.1414
2011-04-21,0.4419,0.4406,2.5372,2.3768,0.1604,114.1122,113.4752,0.298,-0.298
2011-04-25,0.4452,0.444,0.7422,0.7642,0.022,115.7014,115.1065,0.2761,-0.2761
2011-04-26,0.4529,0.4515,1.7192,1.6853,0.0339,119.4098,118.7318,0.3095,-0.3095
2011-04-27,0.4622,0.4606,2.0746,2.0329,0.0417,123.9617,123.1784,0.3503,-0.3503
2011-04-28,0.4616,0.4585,-0.1506,-0.4633,0.3127,123.6245,122.1444,0.6641,-0.6641
2011-04-29,0.4593,0.4573,-0.4847,-0.2609,0.2237,122.5407,121.5648,0.4395,-0.4395
2011-05-02,0.4568,0.4547,-0.541,-0.5658,0.0248,121.3367,120.3112,0.4644,-0.4644
2011-05-03,0.45,0.4482,-1.5017,-1.4316,0.07,118.0129,117.1572,0.3933,-0.3933
2011-05-04,0.4473,0.4461,-0.5854,-0.4672,0.1182,116.7368,116.1427,0.2745,-0.2745
2011-05-05,0.4406,0.4388,-1.4998,-1.6455,0.1457,113.4862,112.5861,0.4225,-0.4225
2011-05-06,0.4445,0.443,0.8683,0.9709,0.1026,115.3399,114.6502,0.3208,-0.3208
2011-05-09,0.4493,0.448,1.0849,1.1216,0.0366,117.6762,117.0576,0.2846,-0.2846
2011-05-10,0.4608,0.4594,2.5668,2.5486,0.0182,123.2635,122.5895,0.3024,-0.3024
2011-05-11,0.4509,0.4494,-2.1575,-2.1866,0.0291,118.4466,117.7224,0.3321,-0.3321
2011-05-12,0.4588,0.4574,1.7639,1.7798,0.0159,122.2999,121.5975,0.3165,-0.3165
2011-05-13,0.4426,0.4411,-3.5424,-3.5599,0.0176,114.4252,113.7088,0.3347,-0.3347
2011-05-16,0.4196,0.4182,-5.2001,-5.1947,0.0055,103.2748,102.6073,0.3289,-0.3289
2011-05-17,0.423,0.4216,0.8175,0.829,0.0115,104.9366,104.2869,0.3175,-0.3175
2011-05-18,0.4333,0.4322,2.4325,2.4946,0.0621,109.9217,109.3831,0.2569,-0.2569
2011-05-19,0.437,0.4359,0.8604,0.8715,0.0111,111.7279,111.2079,0.2459,-0.2459
2011-05-20,0.4274,0.426,-2.2064,-2.2748,0.0684,107.0563,106.4033,0.3159,-0.3159
2011-05-23,0.4088,0.4072,-4.3385,-4.4212,0.0827,98.0731,97.2778,0.4023,-0.4023
2011-05-24,0.4011,0.3996,-1.8842,-1.8519,0.0323,94.341,93.6244,0.3694,-0.3694
2011-05-25,0.4056,0.4043,1.1151,1.1595,0.0443,96.5082,95.8695,0.3256,-0.3256
2011-05-26,0.4132,0.4117,1.8751,1.8418,0.0332,100.1928,99.477,0.3582,-0.3582
2011-05-27,0.4194,0.418,1.4916,1.5154,0.0238,103.1788,102.4999,0.3347,-0.3347
2011-05-31,0.4395,0.4382,4.8122,4.8508,0.0387,112.9562,112.3228,0.2978,-0.2978
2011-06-01,0.4114,0.4096,-6.3893,-6.5356,0.1463,99.3498,98.4462,0.4543,-0.4543
2011-06-02,0.4138,0.4121,0.5799,0.6234,0.0435,100.5058,99.6834,0.411,-0.411
2011-06-03,0.395,0.3935,-4.5402,-4.5169,0.0233,91.4024,90.6639,0.3866,-0.3866
2011-06-06,0.3855,0.3839,-2.4157,-2.4562,0.0406,86.7788,85.9808,0.4282,-0.4282
2011-06-07,0.3833,0.3818,-0.58,-0.5439,0.0361,85.6955,84.9692,0.3919,-0.3919
2011-06-08,0.375,0.3735,-2.1528,-2.1581,0.0053,81.6978,80.9773,0.3973,-0.3973
2011-06-09,0.3767,0.3755,0.4376,0.5344,0.0968,82.4929,81.9445,0.301,-0.301
2011-06-10,0.3594,0.3582,-4.5922,-4.6025,0.0103,74.1124,73.5705,0.3117,-0.3117
2011-06-13,0.3596,0.3582,0.069,-0.0072,0.0762,74.2325,73.558,0.3879,-0.3879
2011-06-14,0.373,0.372,3.7179,3.8362,0.1182,80.7104,80.216,0.274,-0.274
2011-06-15,0.3526,0.3508,-5.4638,-5.6993,0.2355,70.8366,69.9449,0.5234,-0.5234
2011-06-16,0.3477,0.3467,-1.3953,-1.1676,0.2278,68.4529,67.9606,0.2926,-0.2926
2011-06-17,0.3451,0.3434,-0.7432,-0.9468,0.2036,67.2009,66.3703,0.498,-0.498
2011-06-20,0.3497,0.3487,1.3248,1.5544,0.2295,69.4161,68.9564,0.2717,-0.2717
2011-06-21,0.373,0.3711,6.6666,6.429,0.2376,80.7104,79.8185,0.4947,-0.4947
2011-06-22,0.3646,0.363,-2.2521,-2.1799,0.0723,76.6405,75.8987,0.4208,-0.4208
2011-06-23,0.3747,0.3732,2.7676,2.7833,0.0157,81.5292,80.7945,0.4055,-0.4055
2011-06-24,0.3549,0.3537,-5.2668,-5.2114,0.0554,71.9684,71.3726,0.3471,-0.3471
2011-06-27,0.3722,0.3707,4.8595,4.7923,0.0671,80.3252,79.5853,0.4111,-0.4111
2011-06-28,0.3889,0.3871,4.487,4.4453,0.0417,88.4164,87.5684,0.4511,-0.4511
2011-06-29,0.3938,0.3919,1.2526,1.2234,0.0292,90.7765,89.8631,0.4799,-0.4799
2011-06-30,0.4087,0.4075,3.7996,3.9894,0.1898,98.0252,97.4374,0.2972,-0.2972
2011-07-01,0.4277,0.4259,4.6335,4.5153,0.1182,107.2007,106.3523,0.4103,-0.4103
2011-07-05,0.4338,0.4323,1.4411,1.4953,0.0542,110.1867,109.4379,0.3569,-0.3569
2011-07-06,0.4384,0.4365,1.0654,0.9724,0.0931,112.4261,111.4744,0.449,-0.449
2011-07-07,0.4562,0.4544,4.0473,4.1032,0.0559,121.0237,120.1517,0.3953,-0.3953
2011-07-08,0.4524,0.4507,-0.828,-0.818,0.01,119.1937,118.3509,0.3852,-0.3852
2011-07-11,0.4282,0.4261,-5.3615,-5.4449,0.0833,107.4415,106.462,0.4733,-0.4733
2011-07-12,0.4177,0.4164,-2.4382,-2.2846,0.1536,102.3838,101.7452,0.316,-0.316
2011-07-13,0.4233,0.4216,1.333,1.2448,0.0882,105.0815,104.2565,0.4031,-0.4031
2011-07-14,0.4087,0.4069,-3.4407,-3.4869,0.0462,98.0252,97.1343,0.4509,-0.4509
2011-07-15,0.425,0.4231,3.9768,3.9867,0.0098,105.9003,104.9934,0.4415,-0.4415
2011-07-18,0.418,0.4163,-1.6493,-1.6147,0.0346,102.5044,101.6834,0.4063,-0.4063
2011-07-19,0.4474,0.4447,7.0521,6.8231,0.229,116.7852,115.4444,0.6204,-0.6204
2011-07-20,0.4412,0.439,-1.3998,-1.2815,0.1182,113.7508,112.6834,0.5006,-0.5006
2011-07-21,0.4501,0.4477,2.028,1.9896,0.0384,118.0856,116.915,0.5382,-0.5382
2011-07-22,0.4641,0.4616,3.103,3.0951,0.0078,124.8527,123.6287,0.5458,-0.5458
2011-07-25,0.4614,0.4587,-0.5891,-0.611,0.0219,123.5281,122.2625,0.5678,-0.5678
2011-07-26,0.4639,0.4622,0.5495,0.7496,0.2001,124.7563,123.9284,0.369,-0.369
2011-07-27,0.4287,0.4263,-7.5859,-7.7548,0.1689,107.7065,106.5632,0.552,-0.552
2011-07-28,0.431,0.4285,0.5332,0.5093,0.0239,108.8141,107.6152,0.5758,-0.5758
2011-07-29,0.4268,0.4243,-0.9687,-0.9865,0.0178,106.7913,105.567,0.5938,-0.5938
2011-08-01,0.421,0.4183,-1.351,-1.4037,0.0528,103.9977,102.6814,0.6473,-0.6473
2011-08-02,0.3891,0.3866,-7.5907,-7.5944,0.0037,88.5129,87.289,0.6513,-0.6513
2011-08-03,0.3992,0.3977,2.5933,2.8718,0.2785,93.4015,92.6675,0.3803,-0.3803
2011-08-04,0.3448,0.3422,-13.6099,-13.9485,0.3386,67.0798,65.7934,0.7729,-0.7729
2011-08-05,0.3372,0.3357,-2.2053,-1.8902,0.3151,63.3951,62.6595,0.4512,-0.4512
2011-08-08,0.278,0.2751,-17.5679,-18.0641,0.4963,34.6901,33.2765,1.0551,-1.0551
2011-08-09,0.3161,0.3149,13.6956,14.462,0.7664,53.1367,52.5509,0.3833,-0.3833
2011-08-10,0.2788,0.2762,-11.7943,-12.2833,0.489,35.0753,33.8126,0.9392,-0.9392
2011-08-11,0.3146,0.3127,12.8362,13.2054,0.3692,52.4138,51.4831,0.6125,-0.6125
2011-08-12,0.3226,0.3209,2.5441,2.6482,0.1042,56.2913,55.4947,0.511,-0.511
2011-08-15,0.3365,0.3351,4.3143,4.4168,0.1025,63.0342,62.3626,0.4128,-0.4128
2011-08-16,0.3278,0.3266,-2.57,-2.5459,0.0241,58.8442,58.2289,0.3881,-0.3881
2011-08-17,0.3225,0.3207,-1.6221,-1.7882,0.1661,56.2676,55.3994,0.5571,-0.5571
2011-08-18,0.2758,0.2735,-14.5016,-14.7329,0.2313,33.6063,32.5046,0.828,-0.828
2011-08-19,0.2603,0.2586,-5.6056,-5.4244,0.1812,26.1168,25.3171,0.6361,-0.6361
2011-08-22,0.2626,0.2614,0.8974,1.0721,0.1746,27.2486,26.6605,0.4632,-0.4632
2011-08-23,0.2951,0.2937,12.3772,12.3609,0.0163,42.9984,42.3169,0.4777,-0.4777
2011-08-24,0.3021,0.3006,2.3578,2.3454,0.0124,46.3701,45.6548,0.4899,-0.4899
2011-08-25,0.2876,0.2859,-4.8047,-4.9039,0.0992,39.3375,38.512,0.5942,-0.5942
2011-08-26,0.3084,0.3074,7.2246,7.5174,0.2928,49.4041,48.9245,0.3215,-0.3215
2011-08-29,0.3346,0.333,8.5107,8.3496,0.1611,62.1194,61.3592,0.47,-0.47
2011-08-30,0.3414,0.3396,2.0349,1.9704,0.0645,65.4184,64.5386,0.5333,-0.5333
2011-08-31,0.3434,0.3412,0.5823,0.4838,0.0985,66.3816,65.3346,0.6312,-0.6312
2011-09-01,0.3337,0.3319,-2.8223,-2.7313,0.091,61.6858,60.8188,0.5377,-0.5377
2011-09-02,0.3104,0.3085,-7.0003,-7.0452,0.0449,50.3673,49.4888,0.5859,-0.5859
2011-09-06,0.3103,0.3087,-0.0161,0.0492,0.0654,50.343,49.5624,0.5206,-0.5206
2011-09-07,0.3338,0.3321,7.5607,7.5928,0.0321,61.71,60.9184,0.4908,-0.4908
2011-09-08,0.3291,0.3275,-1.3851,-1.3797,0.0054,59.4701,58.6981,0.4853,-0.4853
2011-09-09,0.3075,0.3057,-6.5838,-6.6812,0.0974,48.9709,48.0952,0.5896,-0.5896
2011-09-12,0.319,0.3174,3.7503,3.8289,0.0786,54.5577,53.7656,0.5139,-0.5139
2011-09-13,0.3314,0.3301,3.8796,4.0034,0.1238,60.554,59.9215,0.3947,-0.3947
2011-09-14,0.3457,0.3442,4.3199,4.2802,0.0397,67.4897,66.7664,0.4328,-0.4328
2011-09-15,0.3614,0.3595,4.5434,4.4364,0.1069,75.0993,74.1648,0.5351,-0.5351
2011-09-16,0.3708,0.3693,2.6132,2.7428,0.1296,79.675,78.9418,0.4089,-0.4089
2011-09-19,0.3718,0.3697,0.2546,0.099,0.1555,80.1324,79.119,0.5642,-0.5642
2011-09-20,0.3665,0.3648,-1.4169,-1.332,0.0849,77.58,76.7331,0.4781,-0.4781
2011-09-21,0.3479,0.3457,-5.0857,-5.2236,0.1379,68.5488,67.5013,0.6234,-0.6234
2011-09-22,0.314,0.312,-9.7296,-9.7579,0.0283,52.1498,51.1568,0.6548,-0.6548
2011-09-23,0.3238,0.3219,3.1178,3.1844,0.0665,56.8935,55.9702,0.5903,-0.5903
2011-09-26,0.3348,0.3331,3.392,3.4832,0.0912,62.2154,61.4029,0.5021,-0.5021
2011-09-27,0.345,0.3435,3.0585,3.1145,0.056,67.1767,66.4297,0.4478,-0.4478
2011-09-28,0.3288,0.3282,-4.7107,-4.4516,0.2591,59.3015,59.021,0.1763,-0.1763
2011-09-29,0.319,0.3165,-2.963,-3.583,0.6201,54.5815,53.3232,0.8173,-0.8173
2011-09-30,0.2942,0.2919,-7.7737,-7.7465,0.0272,42.5648,41.446,0.7878,-0.7878
2011-10-03,0.2712,0.2694,-7.8379,-7.7229,0.115,31.3906,30.5223,0.6631,-0.6631
2011-10-04,0.2877,0.286,6.0851,6.1525,0.0674,39.3859,38.5527,0.5996,-0.5996
2011-10-05,0.3096,0.308,7.602,7.6956,0.0936,49.9821,49.2151,0.5127,-0.5127
2011-10-06,0.3255,0.3235,5.138,5.0371,0.1009,57.6881,56.7312,0.6087,-0.6087
2011-10-07,0.3188,0.317,-2.0617,-1.9913,0.0703,54.4371,53.6101,0.5369,-0.5369
2011-10-10,0.3515,0.3499,10.2603,10.3684,0.1081,70.2829,69.5371,0.4389,-0.4389
2011-10-11,0.359,0.357,2.1357,2.0309,0.1048,73.9196,72.9802,0.5416,-0.5416
2011-10-12,0.3647,0.3623,1.6063,1.4845,0.1218,76.7132,75.548,0.6615,-0.6615
2011-10-13,0.3745,0.3723,2.6845,2.7491,0.0646,81.457,80.374,0.5986,-0.5986
2011-10-14,0.3951,0.393,5.5079,5.5602,0.0524,91.4514,90.4032,0.549,-0.549
2011-10-17,0.3769,0.3747,-4.6292,-4.6478,0.0187,82.5888,81.5536,0.5685,-0.5685
2011-10-18,0.3905,0.3886,3.6271,3.7116,0.0845,89.2115,88.2922,0.4871,-0.4871
2011-10-19,0.368,0.3661,-5.7656,-5.8012,0.0356,78.3024,77.369,0.5248,-0.5248
2011-10-20,0.3633,0.3606,-1.2698,-1.4841,0.2143,76.0383,74.7367,0.7421,-0.7421
2011-10-21,0.3763,0.3742,3.557,3.7569,0.1999,82.3,81.3014,0.5493,-0.5493
2011-10-24,0.3998,0.3975,6.2481,6.2234,0.0247,93.6903,92.5845,0.5725,-0.5725
2011-10-25,0.3771,0.374,-5.6695,-5.9055,0.236,82.709,81.2115,0.823,-0.823
2011-10-26,0.3756,0.3726,-0.3951,-0.3733,0.0218,81.9871,80.5351,0.8011,-0.8011
2011-10-27,0.4059,0.4034,8.0588,8.2696,0.2108,96.653,95.4646,0.6062,-0.6062
2011-10-28,0.4072,0.4053,0.3304,0.4517,0.1214,97.3028,96.3476,0.4853,-0.4853
2011-10-31,0.387,0.3848,-4.9555,-5.046,0.0905,87.5254,86.4399,0.5806,-0.5806
2011-11-01,0.3571,0.3547,-7.7435,-7.8242,0.0807,73.0043,71.8524,0.6681,-0.6681
2011-11-02,0.3659,0.3637,2.4636,2.5443,0.0807,77.2665,76.2249,0.5893,-0.5893
2011-11-03,0.3881,0.3863,6.0863,6.2121,0.1258,88.0555,87.1723,0.4708,-0.4708
2011-11-04,0.3821,0.3803,-1.5494,-1.5562,0.0067,85.1417,84.2595,0.4776,-0.4776
2011-11-07,0.3906,0.3884,2.2241,2.1209,0.1032,89.2595,88.1675,0.5787,-0.5787
2011-11-08,0.4036,0.4018,3.3339,3.4459,0.112,95.5692,94.6516,0.4703,-0.4703
2011-11-09,0.3619,0.3594,-10.3437,-10.554,0.2103,75.3401,74.108,0.7052,-0.7052
2011-11-10,0.3604,0.3588,-0.412,-0.1656,0.2464,74.6177,73.8196,0.4581,-0.4581
2011-11-11,0.3806,0.379,5.6129,5.6464,0.0335,84.4188,83.6342,0.4263,-0.4263
2011-11-14,0.3742,0.3719,-1.6974,-1.874,0.1766,81.2884,80.1929,0.6061,-0.6061
2011-11-15,0.3862,0.3843,3.2148,3.3327,0.1178,87.1165,86.1981,0.492,-0.492
2011-11-16,0.3672,0.3652,-4.9293,-4.9616,0.0323,77.893,76.9597,0.526,-0.526
2011-11-17,0.3419,0.3395,-6.877,-7.0388,0.1617,65.6592,64.5039,0.6998,-0.6998
2011-11-18,0.3337,0.3317,-2.3986,-2.3176,0.0809,61.6858,60.6913,0.6169,-0.6169
2011-11-21,0.3143,0.3126,-5.8089,-5.7471,0.0617,52.2936,51.4562,0.5514,-0.5514
2011-11-22,0.3171,0.3157,0.8698,0.9865,0.1167,53.6183,52.9503,0.4358,-0.4358
2011-11-23,0.296,0.2943,-6.647,-6.7751,0.1282,43.4073,42.5878,0.5731,-0.5731
2011-11-25,0.2893,0.2875,-2.267,-2.3153,0.0484,40.1563,39.2864,0.6226,-0.6226
2011-11-28,0.3192,0.3175,10.3268,10.4317,0.1049,54.6299,53.8162,0.5276,-0.5276
2011-11-29,0.3134,0.3115,-1.8067,-1.871,0.0644,51.8363,50.9383,0.5932,-0.5932
2011-11-30,0.3478,0.3461,10.9754,11.0814,0.1061,68.5008,67.6644,0.4977,-0.4977
2011-12-01,0.3552,0.3532,2.1439,2.0677,0.0762,72.1133,71.1312,0.5723,-0.5723
2011-12-02,0.3519,0.3502,-0.9515,-0.8523,0.0992,70.4757,69.6727,0.4722,-0.4722
2011-12-05,0.3634,0.3617,3.2772,3.2781,0.0009,76.0625,75.2347,0.4713,-0.4713
2011-12-06,0.3606,0.3586,-0.7659,-0.8456,0.0797,74.7141,73.7529,0.5517,-0.5517
2011-12-07,0.3612,0.3586,0.1517,-0.007,0.1587,74.9792,73.7407,0.7103,-0.7103
2011-12-08,0.3428,0.3405,-5.0923,-5.0527,0.0397,66.0686,64.9622,0.6685,-0.6685
2011-12-09,0.359,0.3568,4.7418,4.8042,0.0624,73.9433,72.8873,0.609,-0.609
2011-12-12,0.3472,0.3448,-3.2812,-3.3743,0.0931,68.2358,67.0535,0.7052,-0.7052
2011-12-13,0.3355,0.3334,-3.3779,-3.3061,0.0718,62.5531,61.5306,0.631,-0.631
2011-12-14,0.3199,0.3178,-4.6521,-4.6878,0.0357,54.9909,53.9584,0.6684,-0.6684
2011-12-15,0.3174,0.3151,-0.7768,-0.827,0.0501,53.7869,52.6853,0.7189,-0.7189
2011-12-16,0.3214,0.32,1.2526,1.5377,0.285,55.7133,55.033,0.4378,-0.4378
2011-12-19,0.3125,0.3105,-2.7683,-2.96,0.1917,51.4026,50.444,0.6352,-0.6352
2011-12-20,0.3402,0.3381,8.8755,8.8847,0.0092,64.8404,63.8105,0.6267,-0.6267
2011-12-21,0.3261,0.3236,-4.1634,-4.2981,0.1347,57.9774,56.7697,0.7674,-0.7674
2011-12-22,0.334,0.3318,2.4388,2.5506,0.1117,61.8302,60.7682,0.6584,-0.6584
2011-12-23,0.3427,0.3404,2.5894,2.583,0.0065,66.0207,64.9208,0.6647,-0.6647
2011-12-27,0.3453,0.3442,0.7687,1.112,0.3433,67.2968,66.7547,0.3246,-0.3246
2011-12-28,0.3342,0.3322,-3.21,-3.4743,0.2643,61.9266,60.9612,0.598,-0.598
2011-12-29,0.3407,0.3394,1.9482,2.1517,0.2035,65.0812,64.4245,0.3986,-0.3986
2011-12-30,0.3379,0.3364,-0.8168,-0.8644,0.0476,63.7328,63.0033,0.4465,-0.4465
2012-01-03,0.3572,0.3558,5.6919,5.7426,0.0507,73.0523,72.3639,0.3986,-0.3986
2012-01-04,0.3614,0.3602,1.1969,1.2583,0.0614,75.1235,74.5327,0.338,-0.338
2012-01-05,0.3703,0.3691,2.4615,2.4605,0.001,79.4342,78.827,0.339,-0.339
2012-01-06,0.3742,0.3729,1.0334,1.0344,0.001,81.2884,80.6767,0.338,-0.338
2012-01-09,0.371,0.3692,-0.837,-0.993,0.156,79.7709,78.8825,0.4954,-0.4954
2012-01-10,0.3786,0.3773,2.0499,2.1796,0.1297,83.4561,82.7814,0.3684,-0.3684
2012-01-11,0.3813,0.3796,0.6954,0.6132,0.0821,84.7318,83.9023,0.45,-0.45
2012-01-12,0.3858,0.384,1.1865,1.1792,0.0073,86.9237,86.0709,0.4572,-0.4572
2012-01-13,0.3814,0.3799,-1.1467,-1.086,0.0607,84.7802,84.0502,0.3959,-0.3959
2012-01-17,0.3916,0.3902,2.685,2.7258,0.0408,89.7416,89.0669,0.3562,-0.3562
2012-01-18,0.4072,0.4058,3.9725,3.9787,0.0062,97.279,96.5892,0.3503,-0.3503
2012-01-19,0.4153,0.4133,2.0018,1.8587,0.1431,101.2282,100.2433,0.4907,-0.4907
2012-01-20,0.4135,0.4114,-0.4428,-0.4582,0.0155,100.3372,99.3257,0.5062,-0.5062
2012-01-23,0.4134,0.4118,-0.0121,0.0932,0.1053,100.313,99.5116,0.4009,-0.4009
2012-01-24,0.4112,0.4095,-0.5532,-0.5589,0.0058,99.2049,98.3965,0.4067,-0.4067
2012-01-25,0.4269,0.4249,3.8205,3.763,0.0575,106.8155,105.8621,0.4621,-0.4621
2012-01-26,0.4223,0.4204,-1.0598,-1.0497,0.0101,104.6236,103.7012,0.4518,-0.4518
2012-01-27,0.4265,0.4242,0.9886,0.8896,0.0989,106.6464,105.5134,0.5498,-0.5498
2012-01-30,0.4272,0.4252,0.1632,0.2413,0.0781,106.9837,106.0092,0.4719,-0.4719
2012-01-31,0.4287,0.4269,0.3492,0.3899,0.0406,107.7065,106.8124,0.4314,-0.4314
2012-02-01,0.4392,0.4372,2.4577,2.4214,0.0363,112.8113,111.82,0.4669,-0.4669
2012-02-02,0.4438,0.4412,1.03,0.9268,0.1032,115.0032,113.7832,0.569,-0.569
2012-02-03,0.4614,0.4594,3.9763,4.1097,0.1335,123.5523,122.5692,0.4408,-0.4408
2012-02-06,0.461,0.4582,-0.0971,-0.249,0.1519,123.3352,122.015,0.5929,-0.5929
2012-02-07,0.4629,0.4611,0.4313,0.6218,0.1905,124.2984,123.3954,0.4034,-0.4034
2012-02-08,0.4706,0.4684,1.6641,1.5861,0.078,128.0311,126.9387,0.4802,-0.4802
2012-02-09,0.4811,0.4785,2.218,2.1542,0.0638,133.0888,131.8273,0.5427,-0.5427
2012-02-10,0.4708,0.4684,-2.1389,-2.1056,0.0334,128.1033,126.9461,0.5086,-0.5086
2012-02-13,0.4835,0.4814,2.6925,2.7781,0.0856,134.2448,133.2509,0.4252,-0.4252
2012-02-14,0.4877,0.4851,0.8737,0.7541,0.1196,136.2914,135.0098,0.5439,-0.5439
2012-02-15,0.4768,0.4749,-2.2319,-2.0956,0.1364,131.0176,130.085,0.4045,-0.4045
2012-02-16,0.4967,0.4944,4.1801,4.1029,0.0771,140.6742,139.5252,0.4786,-0.4786
2012-02-17,0.4925,0.4897,-0.8503,-0.9502,0.0998,138.6277,137.2493,0.5793,-0.5793
2012-02-21,0.4967,0.4938,0.8477,0.8441,0.0036,140.6505,139.2519,0.5829,-0.5829
2012-02-22,0.4901,0.487,-1.3209,-1.375,0.054,137.4717,135.9623,0.6376,-0.6376
2012-02-23,0.4994,0.4967,1.8962,1.9826,0.0864,141.9747,140.6405,0.5529,-0.5529
2012-02-24,0.5043,0.5018,0.9755,1.0282,0.0527,144.3352,143.1147,0.5007,-0.5007
2012-02-27,0.5067,0.5039,0.4828,0.4149,0.0679,145.5149,144.1235,0.5684,-0.5684
2012-02-28,0.5219,0.5192,2.9915,3.0372,0.0457,152.8596,151.5381,0.524,-0.524
2012-02-29,0.515,0.5121,-1.3141,-1.352,0.038,149.5368,148.1372,0.5625,-0.5625
2012-03-01,0.5276,0.5243,2.4319,2.368,0.0639,155.6052,154.013,0.6249,-0.6249
2012-03-02,0.526,0.523,-0.3016,-0.2386,0.063,154.8344,153.407,0.5617,-0.5617
2012-03-05,0.5096,0.5068,-3.1184,-3.106,0.0125,146.8875,145.5363,0.5488,-0.5488
2012-03-06,0.495,0.4918,-2.8677,-2.9514,0.0837,139.8075,138.2894,0.635,-0.635
2012-03-07,0.5062,0.5032,2.2695,2.3049,0.0354,145.2499,143.7818,0.6004,-0.6004
2012-03-08,0.5222,0.5194,3.1718,3.2238,0.052,153.0286,151.6408,0.55,-0.55
2012-03-09,0.5286,0.5258,1.2086,1.2435,0.0349,156.0868,154.77,0.5156,-0.5156
