날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2011-04-11,0.4088,0.4063,-0.9052,-1.0092,0.104,97.7365,96.5403,0.6068
2011-04-12,0.4007,0.3979,-1.973,-2.0695,0.0965,93.8351,92.4728,0.7053
2011-04-13,0.4103,0.408,2.3856,2.5461,0.1605,98.4593,97.3734,0.5486
2011-04-14,0.408,0.4058,-0.5462,-0.536,0.0103,97.3752,96.3156,0.5383
2011-04-15,0.4054,0.4036,-0.6465,-0.537,0.1096,96.0991,95.2614,0.4281
2011-04-18,0.3976,0.3951,-1.9281,-2.1266,0.1985,92.3181,91.109,0.6307
2011-04-19,0.4047,0.4024,1.8033,1.8583,0.055,95.7861,94.6603,0.5767
2011-04-20,0.4317,0.4297,6.6544,6.7762,0.1218,108.8144,107.8509,0.4625
2011-04-21,0.4426,0.4399,2.5372,2.3759,0.1613,114.1124,112.7892,0.6199
2011-04-25,0.4459,0.4432,0.7422,0.763,0.0208,115.7015,114.4127,0.5993
2011-04-26,0.4536,0.4507,1.7192,1.6844,0.0349,119.4099,118.0242,0.6336
2011-04-27,0.463,0.4599,2.0745,2.0317,0.0428,123.9615,122.4538,0.6755
2011-04-28,0.4623,0.4577,-0.1503,-0.4643,0.3139,123.6248,121.421,0.9904
2011-04-29,0.46,0.4565,-0.4848,-0.262,0.2228,122.5407,120.8409,0.7668
2011-05-02,0.4575,0.4539,-0.541,-0.5668,0.0257,121.3367,119.5892,0.7927
2011-05-03,0.4507,0.4474,-1.5015,-1.4328,0.0687,118.0133,116.4429,0.723
2011-05-04,0.448,0.4453,-0.5853,-0.4683,0.1171,116.7372,115.4294,0.6052
2011-05-05,0.4413,0.438,-1.5001,-1.6465,0.1464,113.4859,111.8824,0.754
2011-05-06,0.4451,0.4422,0.8685,0.9698,0.1013,115.3401,113.9372,0.6536
2011-05-09,0.45,0.4472,1.0848,1.1205,0.0357,117.6762,116.3343,0.6184
2011-05-10,0.4615,0.4586,2.5668,2.5477,0.0191,123.2635,121.8458,0.637
2011-05-11,0.4516,0.4486,-2.1574,-2.1877,0.0303,118.4468,116.9924,0.668
2011-05-12,0.4595,0.4565,1.7638,1.7785,0.0147,122.2998,120.8517,0.6536
2011-05-13,0.4433,0.4403,-3.5423,-3.5608,0.0186,114.4254,112.9876,0.6728
2011-05-16,0.4202,0.4174,-5.2001,-5.1957,0.0044,103.275,101.9213,0.6682
2011-05-17,0.4236,0.4209,0.8175,0.828,0.0105,104.9367,103.5932,0.6577
2011-05-18,0.4339,0.4314,2.4325,2.4934,0.061,109.9217,108.6696,0.5982
2011-05-19,0.4377,0.4351,0.8605,0.8705,0.0101,111.728,110.4862,0.5883
2011-05-20,0.428,0.4252,-2.2064,-2.276,0.0696,107.0564,105.6954,0.6595
2011-05-23,0.4095,0.4064,-4.3385,-4.4222,0.0836,98.0732,96.5992,0.747
2011-05-24,0.4017,0.3989,-1.8842,-1.8529,0.0313,94.3411,92.9564,0.7151
2011-05-25,0.4062,0.4035,1.1151,1.1585,0.0433,96.5083,95.1917,0.6722
2011-05-26,0.4138,0.4109,1.8751,1.8406,0.0345,100.193,98.7844,0.7061
2011-05-27,0.42,0.4171,1.4917,1.5144,0.0227,103.1792,101.7946,0.6838
2011-05-31,0.4402,0.4374,4.812,4.8499,0.0378,112.9562,111.5814,0.6477
2011-06-01,0.4121,0.4088,-6.3891,-6.5366,0.1476,99.3503,97.7511,0.8054
2011-06-02,0.4145,0.4113,0.5797,0.6222,0.0425,100.506,98.9816,0.7632
2011-06-03,0.3957,0.3927,-4.5401,-4.518,0.0221,91.4028,89.9916,0.74
2011-06-06,0.3861,0.3831,-2.4157,-2.4572,0.0415,86.7792,85.3232,0.7826
2011-06-07,0.3839,0.381,-0.5801,-0.545,0.0351,85.6956,84.3132,0.7472
2011-06-08,0.3756,0.3728,-2.1528,-2.1592,0.0064,81.6979,80.3335,0.7537
2011-06-09,0.3772,0.3748,0.4374,0.5334,0.096,82.4927,81.2954,0.6582
2011-06-10,0.3599,0.3575,-4.5922,-4.6038,0.0115,74.1122,72.949,0.6703
2011-06-13,0.3602,0.3575,0.0692,-0.0083,0.0774,74.2327,72.9347,0.7477
2011-06-14,0.3736,0.3712,3.7179,3.8351,0.1171,80.7105,79.5669,0.6349
2011-06-15,0.3532,0.35,-5.4639,-5.7003,0.2365,70.8367,69.331,0.8853
2011-06-16,0.3482,0.3459,-1.3954,-1.1687,0.2267,68.4528,67.352,0.6556
2011-06-17,0.3456,0.3427,-0.7432,-0.9478,0.2046,67.2009,65.7658,0.862
2011-06-20,0.3502,0.348,1.3248,1.5533,0.2285,69.416,68.3407,0.6367
2011-06-21,0.3736,0.3704,6.6668,6.4279,0.2389,80.7105,79.1615,0.8609
2011-06-22,0.3651,0.3623,-2.2521,-2.181,0.0711,76.6408,75.2539,0.7882
2011-06-23,0.3753,0.3724,2.7676,2.7823,0.0146,81.5295,80.13,0.774
2011-06-24,0.3555,0.353,-5.2668,-5.2125,0.0543,71.9687,70.7407,0.7167
2011-06-27,0.3728,0.3699,4.8595,4.7912,0.0682,80.3255,78.9213,0.7818
2011-06-28,0.3895,0.3863,4.487,4.4444,0.0426,88.4166,86.8732,0.8226
2011-06-29,0.3944,0.391,1.2527,1.2223,0.0303,90.7769,89.1573,0.8525
2011-06-30,0.4094,0.4066,3.7995,3.9882,0.1888,98.0253,96.7013,0.6708
2011-07-01,0.4283,0.425,4.6334,4.5142,0.1192,107.2006,105.5808,0.7848
2011-07-05,0.4345,0.4313,1.4412,1.4942,0.053,110.1868,108.6527,0.7325
2011-07-06,0.4391,0.4355,1.0656,0.9713,0.0943,112.4265,110.6793,0.8259
2011-07-07,0.4569,0.4534,4.0471,4.1023,0.0551,121.0237,119.3219,0.7729
2011-07-08,0.4531,0.4497,-0.828,-0.8192,0.0088,119.1937,117.5253,0.764
2011-07-11,0.4288,0.4252,-5.3616,-5.446,0.0844,107.4415,105.679,0.8533
2011-07-12,0.4184,0.4155,-2.4381,-2.2855,0.1526,102.3839,100.9781,0.697
2011-07-13,0.4239,0.4206,1.333,1.2436,0.0894,105.0818,103.4775,0.7853
2011-07-14,0.4094,0.406,-3.4408,-3.4879,0.0471,98.0253,96.3804,0.8342
2011-07-15,0.4256,0.4221,3.9767,3.9856,0.0089,105.9003,104.2074,0.8256
2011-07-18,0.4186,0.4153,-1.6491,-1.6158,0.0333,102.5048,100.9078,0.7918
2011-07-19,0.4481,0.4436,7.0518,6.822,0.2298,116.7851,114.6139,1.0066
2011-07-20,0.4419,0.438,-1.3996,-1.2827,0.1169,113.751,111.8611,0.8881
2011-07-21,0.4508,0.4467,2.028,1.9885,0.0395,118.0859,116.074,0.9268
2011-07-22,0.4648,0.4605,3.1028,3.0942,0.0085,124.8526,122.7598,0.9351
2011-07-25,0.4621,0.4577,-0.5888,-0.6122,0.0234,123.5286,121.3961,0.9586
2011-07-26,0.4646,0.4611,0.5493,0.7485,0.1993,124.7563,123.0533,0.7606
2011-07-27,0.4294,0.4253,-7.5859,-7.756,0.1701,107.7066,105.7534,0.9448
2011-07-28,0.4317,0.4275,0.5333,0.5083,0.025,108.8144,106.7992,0.9697
2011-07-29,0.4275,0.4233,-0.9688,-0.9876,0.0188,106.7913,104.7568,0.9887
2011-08-01,0.4217,0.4173,-1.3509,-1.4049,0.0539,103.9977,101.8802,1.0434
2011-08-02,0.3897,0.3856,-7.5907,-7.5953,0.0046,88.5129,86.5468,1.0484
2011-08-03,0.3998,0.3967,2.5933,2.8706,0.2773,93.4017,91.9019,0.7785
2011-08-04,0.3454,0.3414,-13.6099,-13.9496,0.3397,67.0799,65.1324,1.1725
2011-08-05,0.3378,0.3349,-2.2051,-1.8913,0.3138,63.3957,62.0093,0.8521
2011-08-08,0.2784,0.2744,-17.5682,-18.0652,0.497,34.6901,32.742,1.4569
2011-08-09,0.3166,0.3141,13.6957,14.4609,0.7652,53.1369,51.9377,0.7861
2011-08-10,0.2792,0.2755,-11.7945,-12.2845,0.49,35.0752,33.273,1.3432
2011-08-11,0.3151,0.3119,12.8366,13.2045,0.368,52.4141,50.8711,1.0176
2011-08-12,0.3231,0.3201,2.5439,2.647,0.1031,56.2914,54.8646,0.9171
2011-08-15,0.337,0.3343,4.3144,4.4159,0.1015,63.0344,61.7032,0.8198
2011-08-16,0.3284,0.3258,-2.5702,-2.5471,0.0231,58.8441,57.5845,0.7961
2011-08-17,0.323,0.3199,-1.622,-1.7894,0.1674,56.2677,54.7647,0.9664
2011-08-18,0.2762,0.2728,-14.5018,-14.734,0.2322,33.606,31.9617,1.2384
2011-08-19,0.2607,0.258,-5.6056,-5.4254,0.1802,26.1166,24.8023,1.0476
2011-08-22,0.263,0.2608,0.8976,1.0709,0.1733,27.2486,26.1387,0.876
2011-08-23,0.2956,0.293,12.3773,12.3599,0.0174,42.9985,41.7293,0.8915
2011-08-24,0.3026,0.2999,2.3579,2.3444,0.0135,46.3702,45.052,0.9046
2011-08-25,0.288,0.2851,-4.8044,-4.905,0.1006,39.3379,37.9373,1.0103
2011-08-26,0.3088,0.3066,7.2244,7.5163,0.2919,49.4043,48.3051,0.7384
2011-08-29,0.3351,0.3322,8.5104,8.3485,0.1618,62.1191,60.6864,0.8877
2011-08-30,0.342,0.3387,2.035,1.9692,0.0658,65.4183,63.8506,0.9522
2011-08-31,0.3439,0.3403,0.5825,0.483,0.0996,66.3819,64.642,1.0513
2011-09-01,0.3342,0.331,-2.8223,-2.7325,0.0898,61.6862,60.1432,0.9589
2011-09-02,0.3108,0.3077,-7.0004,-7.0463,0.0458,50.3674,48.859,1.0082
2011-09-06,0.3108,0.3079,-0.0161,0.0482,0.0643,50.3432,48.9307,0.9439
2011-09-07,0.3343,0.3312,7.5608,7.5916,0.0308,61.7103,60.237,0.9153
2011-09-08,0.3297,0.3267,-1.385,-1.3808,0.0042,59.4706,58.0244,0.911
2011-09-09,0.308,0.3048,-6.5841,-6.6822,0.0981,48.9708,47.4649,1.016
2011-09-12,0.3195,0.3165,3.7503,3.8278,0.0776,54.5576,53.1096,0.9413
2011-09-13,0.3319,0.3292,3.8798,4.0023,0.1225,60.5542,59.2376,0.8234
2011-09-14,0.3462,0.3433,4.3197,4.2791,0.0406,67.4897,66.0516,0.8623
2011-09-15,0.362,0.3585,4.5435,4.4355,0.108,75.0995,73.4168,0.9656
2011-09-16,0.3714,0.3683,2.6132,2.7416,0.1283,79.6753,78.1712,0.8406
2011-09-19,0.3724,0.3687,0.2544,0.0978,0.1566,80.1325,78.3454,0.997
2011-09-20,0.3671,0.3638,-1.4169,-1.333,0.0839,77.5802,75.9681,0.9119
2011-09-21,0.3484,0.3448,-5.0856,-5.2247,0.139,68.5491,66.7744,1.0585
2011-09-22,0.3145,0.3111,-9.7298,-9.7589,0.0291,52.1495,50.499,1.0908
2011-09-23,0.3243,0.321,3.1181,3.1834,0.0653,56.8937,55.2899,1.0274
2011-09-26,0.3353,0.3322,3.3919,3.4821,0.0901,62.2154,60.6972,0.9403
2011-09-27,0.3456,0.3425,3.0585,3.1133,0.0549,67.1767,65.7003,0.8871
2011-09-28,0.3293,0.3273,-4.7105,-4.4526,0.258,59.3018,58.3223,0.6167
2011-09-29,0.3196,0.3156,-2.9629,-3.5842,0.6213,54.5818,52.6477,1.2591
2011-09-30,0.2947,0.2911,-7.7741,-7.7476,0.0265,42.5645,40.8212,1.2304
2011-10-03,0.2716,0.2686,-7.8376,-7.7238,0.1137,31.3909,29.9444,1.107
2011-10-04,0.2881,0.2851,6.0848,6.1515,0.0666,39.3858,37.9379,1.0442
2011-10-05,0.31,0.3071,7.6023,7.6945,0.0922,49.9823,48.5515,0.9586
2011-10-06,0.326,0.3225,5.138,5.0359,0.1021,57.6885,56.0324,1.0558
2011-10-07,0.3193,0.3161,-2.0618,-1.9924,0.0695,54.4372,52.9237,0.9849
2011-10-10,0.352,0.3489,10.2603,10.3674,0.1071,70.2828,68.7778,0.8878
2011-10-11,0.3595,0.356,2.1358,2.0298,0.1059,73.9197,72.2038,0.9915
2011-10-12,0.3653,0.3613,1.6063,1.4834,0.1229,76.7133,74.7582,1.1125
2011-10-13,0.3751,0.3712,2.6844,2.748,0.0637,81.457,79.5606,1.0506
2011-10-14,0.3958,0.3918,5.5078,5.5591,0.0514,91.4512,89.5427,1.0019
2011-10-17,0.3774,0.3736,-4.629,-4.6489,0.0199,82.5889,80.731,1.0227
2011-10-18,0.3911,0.3875,3.627,3.7105,0.0834,89.2114,87.437,0.9422
2011-10-19,0.3686,0.365,-5.7655,-5.8021,0.0366,78.3024,76.5616,0.9811
2011-10-20,0.3639,0.3596,-1.2697,-1.4851,0.2154,76.0385,73.9394,1.1996
2011-10-21,0.3768,0.3731,3.557,3.7558,0.1988,82.3001,80.4723,1.0077
2011-10-24,0.4004,0.3963,6.2481,6.2223,0.0259,93.6905,91.7017,1.0321
2011-10-25,0.3777,0.3729,-5.6694,-5.9066,0.2372,82.7094,80.3787,1.2838
2011-10-26,0.3762,0.3715,-0.3953,-0.3743,0.021,81.9871,79.7035,1.2628
2011-10-27,0.4065,0.4022,8.0587,8.2686,0.2099,96.6529,94.5624,1.0687
2011-10-28,0.4079,0.404,0.3306,0.4506,0.12,97.3031,95.4391,0.9492
2011-10-31,0.3877,0.3836,-4.9556,-5.0471,0.0915,87.5256,85.5752,1.0455
2011-11-01,0.3576,0.3536,-7.7436,-7.8253,0.0817,73.0044,71.0534,1.1341
2011-11-02,0.3664,0.3626,2.4637,2.5434,0.0797,77.2667,75.4039,1.0564
2011-11-03,0.3887,0.3851,6.0863,6.211,0.1246,88.0558,86.2981,0.939
2011-11-04,0.3827,0.3791,-1.5496,-1.5573,0.0077,85.1417,83.3969,0.9469
2011-11-07,0.3912,0.3872,2.2243,2.12,0.1043,89.2598,87.2849,1.049
2011-11-08,0.4043,0.4005,3.3338,3.4448,0.111,95.5693,93.7364,0.9416
2011-11-09,0.3625,0.3582,-10.3436,-10.5551,0.2115,75.3404,73.2875,1.1778
2011-11-10,0.361,0.3576,-0.4122,-0.1666,0.2456,74.6177,72.9988,0.9314
2011-11-11,0.3812,0.3778,5.613,5.6452,0.0323,84.4189,82.765,0.9009
2011-11-14,0.3748,0.3707,-1.6977,-1.875,0.1773,81.2881,79.3381,1.0815
2011-11-15,0.3868,0.3831,3.2152,3.3315,0.1163,87.1168,85.3127,0.9688
2011-11-16,0.3677,0.3641,-4.9293,-4.9626,0.0333,77.8932,76.1163,1.0038
2011-11-17,0.3424,0.3384,-6.8772,-7.0398,0.1626,65.6592,63.7181,1.1786
2011-11-18,0.3342,0.3306,-2.3983,-2.3188,0.0795,61.6862,59.9218,1.0972
2011-11-21,0.3148,0.3116,-5.8091,-5.7482,0.0608,52.2937,50.7291,1.0327
2011-11-22,0.3176,0.3147,0.87,0.9856,0.1156,53.6187,52.2147,0.9182
2011-11-23,0.2965,0.2933,-6.647,-6.7763,0.1294,43.4077,41.9001,1.0568
2011-11-25,0.2897,0.2865,-2.2672,-2.3164,0.0492,40.1564,38.6132,1.1072
2011-11-28,0.3196,0.3164,10.3265,10.4306,0.1041,54.6297,53.0714,1.0129
2011-11-29,0.3139,0.3105,-1.8067,-1.8722,0.0656,51.8361,50.2056,1.0797
2011-11-30,0.3483,0.3449,10.9757,11.0804,0.1047,68.5012,66.849,0.9854
2011-12-01,0.3558,0.352,2.1437,2.0668,0.0769,72.1134,70.2974,1.0607
2011-12-02,0.3524,0.349,-0.9514,-0.8535,0.0979,70.4759,68.8439,0.9619
2011-12-05,0.364,0.3605,3.2772,3.277,0.0002,76.0627,74.377,0.9621
2011-12-06,0.3612,0.3574,-0.7658,-0.8467,0.0809,74.7145,72.9006,1.0436
2011-12-07,0.3617,0.3574,0.1517,-0.0081,0.1598,74.9796,72.8866,1.2034
2011-12-08,0.3433,0.3393,-5.0924,-5.0536,0.0388,66.0689,64.1495,1.1625
2011-12-09,0.3596,0.3556,4.7417,4.803,0.0613,73.9434,72.0336,1.104
2011-12-12,0.3478,0.3436,-3.2811,-3.3754,0.0943,68.2361,66.2268,1.2015
2011-12-13,0.336,0.3323,-3.378,-3.3072,0.0709,62.553,60.7294,1.1282
2011-12-14,0.3204,0.3167,-4.652,-4.6888,0.0368,54.9911,53.1932,1.1668
2011-12-15,0.3179,0.3141,-0.7769,-0.8279,0.0511,53.787,51.9249,1.2183
2011-12-16,0.3219,0.3189,1.2529,1.5364,0.2835,55.7138,54.259,0.9387
2011-12-19,0.313,0.3094,-2.7683,-2.961,0.1927,51.4031,49.6914,1.137
2011-12-20,0.3408,0.3369,8.8754,8.8837,0.0083,64.8407,62.9895,1.1294
2011-12-21,0.3266,0.3224,-4.1637,-4.2992,0.1355,57.9773,55.9823,1.2709
2011-12-22,0.3345,0.3307,2.439,2.5495,0.1105,61.8303,59.9591,1.163
2011-12-23,0.3432,0.3392,2.5896,2.5819,0.0077,66.021,64.089,1.1706
2011-12-27,0.3458,0.343,0.7687,1.1108,0.3422,67.2972,65.9117,0.8316
2011-12-28,0.3347,0.3311,-3.2102,-3.4753,0.2651,61.9266,60.1458,1.1058
2011-12-29,0.3413,0.3382,1.9481,2.1505,0.2024,65.0811,63.5898,0.9075
2011-12-30,0.3385,0.3352,-0.8167,-0.8654,0.0487,63.7329,62.1742,0.9566
2012-01-03,0.3577,0.3545,5.6921,5.7415,0.0493,73.0528,71.4853,0.9099
2012-01-04,0.362,0.3589,1.1967,1.2572,0.0605,75.1237,73.6412,0.8502
2012-01-05,0.3709,0.3678,2.4615,2.4594,0.0021,79.4344,77.9118,0.8522
2012-01-06,0.3748,0.3716,1.0331,1.0333,0.0002,81.2881,79.7501,0.852
2012-01-09,0.3716,0.3679,-0.8365,-0.9941,0.1576,79.7716,77.9631,1.0111
2012-01-10,0.3792,0.3759,2.0494,2.1786,0.1292,83.4558,81.8401,0.8846
2012-01-11,0.3819,0.3782,0.6956,0.6121,0.0835,84.7319,82.9532,0.9675
2012-01-12,0.3864,0.3827,1.1865,1.1782,0.0083,86.9238,85.1087,0.9758
2012-01-13,0.382,0.3785,-1.1467,-1.0871,0.0596,84.7803,83.0964,0.9155
2012-01-17,0.3922,0.3888,2.685,2.7247,0.0397,89.7416,88.0853,0.8768
2012-01-18,0.4078,0.4043,3.9724,3.9774,0.0051,97.2789,95.5663,0.8719
2012-01-19,0.416,0.4118,2.0019,1.8576,0.1443,101.2282,99.1991,1.0135
2012-01-20,0.4141,0.4099,-0.4428,-0.4592,0.0164,100.3372,98.2845,1.0299
2012-01-23,0.4141,0.4103,-0.0121,0.0923,0.1044,100.313,98.4674,0.9256
2012-01-24,0.4118,0.408,-0.553,-0.5602,0.0072,99.2052,97.3556,0.9328
2012-01-25,0.4275,0.4233,3.8203,3.762,0.0584,106.8155,104.7801,0.9891
2012-01-26,0.423,0.4189,-1.0598,-1.0506,0.0092,104.6237,102.6286,0.9798
2012-01-27,0.4272,0.4226,0.9887,0.8885,0.1001,106.6467,104.4291,1.079
2012-01-30,0.4279,0.4236,0.1632,0.2401,0.0769,106.9839,104.9199,1.0022
2012-01-31,0.4294,0.4253,0.3492,0.3888,0.0397,107.7066,105.7167,0.9626
2012-02-01,0.4399,0.4355,2.4578,2.4202,0.0376,112.8116,110.6954,0.9994
2012-02-02,0.4445,0.4396,1.0297,0.9258,0.1039,115.003,112.6461,1.1023
2012-02-03,0.4621,0.4576,3.9764,4.1088,0.1324,123.5523,121.3832,0.975
2012-02-06,0.4617,0.4565,-0.0969,-0.2502,0.1532,123.3355,120.8294,1.1285
2012-02-07,0.4637,0.4593,0.4313,0.6208,0.1895,124.2987,122.2002,0.94
2012-02-08,0.4714,0.4666,1.6641,1.585,0.0791,128.0313,125.7221,1.0178
2012-02-09,0.4818,0.4767,2.2179,2.1531,0.0649,133.0889,130.582,1.0813
2012-02-10,0.4715,0.4666,-2.1387,-2.1065,0.0322,128.1039,125.7248,1.0485
2012-02-13,0.4842,0.4796,2.6923,2.777,0.0848,134.245,131.9932,0.9659
2012-02-14,0.4885,0.4832,0.8738,0.7528,0.1209,136.2918,133.7398,1.0859
2012-02-15,0.4776,0.4731,-2.2321,-2.0965,0.1356,131.0175,128.8394,0.9473
2012-02-16,0.4975,0.4925,4.1802,4.1019,0.0783,140.6745,138.2261,1.0225
2012-02-17,0.4933,0.4878,-0.8504,-0.9513,0.1009,138.6278,135.9598,1.1244
2012-02-21,0.4975,0.4919,0.8476,0.843,0.0045,140.6504,137.949,1.1289
2012-02-22,0.4909,0.4851,-1.3209,-1.376,0.0551,137.4716,134.6748,1.1847
2012-02-23,0.5002,0.4947,1.8963,1.9815,0.0852,141.9749,139.325,1.1012
2012-02-24,0.5051,0.4998,0.9754,1.0272,0.0518,144.3351,141.7833,1.0499
2012-02-27,0.5075,0.5019,0.4829,0.4137,0.0692,145.5149,142.7835,1.1187
2012-02-28,0.5227,0.5171,2.9918,3.0362,0.0445,152.8602,150.155,1.0756
2012-02-29,0.5158,0.5101,-1.3143,-1.3529,0.0386,149.5368,146.7706,1.1147
2012-03-01,0.5284,0.5222,2.432,2.3667,0.0652,155.6054,152.611,1.1784
2012-03-02,0.5268,0.5209,-0.3015,-0.2396,0.0619,154.8348,152.0057,1.1164
2012-03-05,0.5104,0.5048,-3.1187,-3.1071,0.0116,146.8873,144.1756,1.1044
2012-03-06,0.4957,0.4899,-2.8676,-2.9526,0.085,139.8077,136.9662,1.192
2012-03-07,0.507,0.5011,2.2696,2.3039,0.0343,145.2503,142.4257,1.1584
2012-03-08,0.5231,0.5173,3.1717,3.2228,0.0511,153.029,150.2386,1.1089
2012-03-09,0.5294,0.5237,1.2085,1.2424,0.034,156.0868,153.3476,1.0754
2012-03-12,0.5302,0.5244,0.16,0.1299,0.0301,156.4965,153.6767,1.1054
2012-03-13,0.5601,0.5536,5.6332,5.5716,0.0616,170.9456,167.8106,1.1638
2012-03-14,0.5664,0.5593,1.1198,1.0327,0.0871,173.9797,170.5764,1.2499
2012-03-15,0.5707,0.5641,0.7647,0.8488,0.0841,176.0748,172.8732,1.1665
2012-03-16,0.5695,0.5628,-0.218,-0.2204,0.0024,175.473,172.2717,1.1689
2012-03-19,0.5819,0.5747,2.1768,2.1111,0.0657,181.4695,178.0198,1.2332
2012-03-20,0.585,0.5778,0.5474,0.5288,0.0185,183.0103,179.4901,1.2516
2012-03-21,0.5848,0.578,-0.034,0.036,0.07,182.914,179.5907,1.1816
2012-03-22,0.5813,0.5743,-0.6043,-0.6342,0.0299,181.2044,177.8175,1.2118
2012-03-23,0.5805,0.5732,-0.1369,-0.1878,0.0509,180.8194,177.2957,1.2627
2012-03-26,0.6108,0.6032,5.2225,5.235,0.0125,195.4852,191.8121,1.2509
2012-03-27,0.6132,0.6058,0.3829,0.4319,0.0489,196.6167,193.0723,1.2021
2012-03-28,0.606,0.5986,-1.1692,-1.1961,0.027,193.1487,189.5668,1.2294
2012-03-29,0.5998,0.5917,-1.0267,-1.1567,0.1299,190.1388,186.2175,1.3607
2012-03-30,0.5956,0.5882,-0.6973,-0.5848,0.1125,188.1158,184.5438,1.2475
2012-04-02,0.6138,0.6064,3.0508,3.1002,0.0495,196.9055,193.3653,1.1995
2012-04-03,0.6138,0.6059,0.0083,-0.0967,0.105,196.9301,193.0817,1.3045
2012-04-04,0.5888,0.581,-4.0794,-4.0976,0.0182,184.8171,181.0724,1.3235
2012-04-05,0.5995,0.5919,1.8262,1.8635,0.0373,190.0183,186.3101,1.2869
2012-04-09,0.5857,0.5784,-2.3,-2.268,0.032,183.3479,179.8166,1.2541
2012-04-10,0.5575,0.5505,-4.8276,-4.8295,0.0018,169.669,166.303,1.2561
2012-04-11,0.5655,0.5584,1.4467,1.4431,0.0036,173.5704,170.146,1.2596
2012-04-12,0.5845,0.5776,3.3537,3.4225,0.0688,182.7452,179.3918,1.1931
2012-04-13,0.5581,0.5512,-4.5226,-4.5615,0.0389,169.9578,166.6474,1.2338
2012-04-16,0.5405,0.5327,-3.1488,-3.3627,0.2139,161.4573,157.6809,1.4549
2012-04-17,0.5723,0.5651,5.8947,6.0876,0.1929,176.8696,173.3675,1.273
2012-04-18,0.5682,0.5607,-0.7307,-0.7723,0.0417,174.8465,171.2562,1.3149
2012-04-19,0.5498,0.5417,-3.2331,-3.3866,0.1535,165.9606,162.0699,1.4737
2012-04-20,0.5439,0.5373,-1.0777,-0.8285,0.2492,163.0943,159.8987,1.2221
2012-04-23,0.5302,0.5225,-2.517,-2.7493,0.2323,156.4723,152.7534,1.4606
2012-04-24,0.5208,0.514,-1.7653,-1.6221,0.1432,151.9449,148.6536,1.315
2012-04-25,0.5622,0.5549,7.9431,7.9629,0.0198,171.9571,168.4536,1.2966
2012-04-26,0.5722,0.5647,1.7887,1.7522,0.0366,176.8217,173.1574,1.3325
2012-04-27,0.582,0.5748,1.7136,1.7867,0.0731,181.5653,178.0378,1.2607
2012-04-30,0.57,0.5624,-2.0783,-2.1504,0.072,175.7134,172.059,1.3343
2012-05-01,0.5732,0.5651,0.5679,0.4857,0.0823,177.2793,173.3803,1.4162
2012-05-02,0.577,0.5699,0.66,0.8435,0.1835,179.1093,175.6862,1.234
2012-05-03,0.5591,0.5517,-3.106,-3.1851,0.0791,170.4401,166.9053,1.3157
2012-05-04,0.518,0.5105,-7.3376,-7.4692,0.1316,150.5962,146.9695,1.4578
2012-05-07,0.5188,0.5119,0.1442,0.2694,0.1252,150.9576,147.6349,1.3328
2012-05-08,0.5131,0.5062,-1.1036,-1.1206,0.0171,148.1881,144.8599,1.3501
2012-05-09,0.5102,0.5014,-0.5532,-0.9388,0.3856,146.8152,142.5611,1.7386
2012-05-10,0.505,0.4983,-1.0245,-0.6151,0.4094,144.2867,141.0692,1.3258
2012-05-11,0.5045,0.4981,-0.0984,-0.0556,0.0429,144.0463,140.9353,1.283
2012-05-14,0.4906,0.484,-2.7632,-2.8135,0.0503,137.3028,134.1567,1.3347
2012-05-15,0.4863,0.4792,-0.8727,-0.9996,0.127,135.2319,131.8159,1.4628
2012-05-16,0.4757,0.4694,-2.1704,-2.0445,0.1259,130.1264,127.0764,1.3342
2012-05-17,0.4464,0.4396,-6.1533,-6.3482,0.1949,115.9661,112.6612,1.5421
2012-05-18,0.4285,0.4224,-4.0142,-3.9042,0.11,107.2969,104.3586,1.4276
2012-05-21,0.4646,0.4578,8.411,8.3779,0.0331,124.7326,121.4795,1.4581
2012-05-22,0.4629,0.4563,-0.3644,-0.3447,0.0197,123.9136,120.716,1.4384
2012-05-23,0.4655,0.4589,0.5591,0.5676,0.0085,125.1656,121.9688,1.4299
2012-05-24,0.4571,0.4498,-1.7967,-1.9749,0.1782,121.12,117.5852,1.6115
2012-05-25,0.4545,0.448,-0.5662,-0.3949,0.1713,119.868,116.7259,1.4394
2012-05-29,0.4714,0.4651,3.7238,3.8095,0.0857,128.0555,124.982,1.3569
2012-05-30,0.46,0.4533,-2.4288,-2.5383,0.1095,122.5166,119.2712,1.4692
2012-05-31,0.4534,0.4473,-1.4285,-1.3083,0.1202,119.3378,116.4024,1.3474
2012-06-01,0.4178,0.4116,-7.8613,-7.9848,0.1235,102.0951,99.1232,1.4815
2012-06-04,0.4267,0.421,2.145,2.2755,0.1305,106.43,103.6542,1.3538
2012-06-05,0.4326,0.4261,1.3765,1.2233,0.1533,109.2715,106.1454,1.5051
2012-06-06,0.4622,0.4554,6.8356,6.863,0.0274,123.5764,120.2931,1.4795
2012-06-07,0.457,0.4499,-1.1201,-1.2084,0.0883,121.0721,117.6311,1.5688
2012-06-08,0.4704,0.4628,2.9412,2.8818,0.0593,127.5741,123.9028,1.6264
