날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2011-04-11,0.4088,0.3728,-0.9052,-1.0386,0.1334,97.7365,80.3613,9.1974
2011-04-12,0.4007,0.365,-1.973,-2.0989,0.1258,93.8351,76.5757,9.3258
2011-04-13,0.4103,0.3742,2.3856,2.5168,0.1311,98.4593,81.0197,9.1978
2011-04-14,0.408,0.3721,-0.5462,-0.5653,0.0191,97.3752,79.9963,9.217
2011-04-15,0.4054,0.37,-0.6465,-0.5663,0.0802,96.0991,78.9769,9.1363
2011-04-18,0.3976,0.362,-1.9281,-2.1559,0.2279,92.3181,75.1183,9.3689
2011-04-19,0.4047,0.3686,1.8033,1.8289,0.0256,95.7861,78.321,9.3437
2011-04-20,0.4317,0.3935,6.6544,6.7468,0.0925,108.8144,90.352,9.2571
2011-04-21,0.4426,0.4027,2.5372,2.3465,0.1906,114.1124,94.8187,9.4432
2011-04-25,0.4459,0.4057,0.7422,0.7336,0.0086,115.7015,96.2479,9.4517
2011-04-26,0.4536,0.4124,1.7192,1.655,0.0642,119.4099,99.4958,9.5149
2011-04-27,0.463,0.4207,2.0745,2.0023,0.0721,123.9615,103.4903,9.5856
2011-04-28,0.4623,0.4186,-0.1503,-0.4936,0.3433,123.6248,102.4859,9.93
2011-04-29,0.46,0.4174,-0.4848,-0.2914,0.1934,122.5407,101.8959,9.7358
2011-05-02,0.4575,0.4149,-0.541,-0.5961,0.0551,121.3367,100.6923,9.7912
2011-05-03,0.4507,0.4088,-1.5015,-1.4622,0.0393,118.0133,97.7578,9.7513
2011-05-04,0.448,0.4068,-0.5853,-0.4976,0.0877,116.7372,96.7737,9.6631
2011-05-05,0.4413,0.4,-1.5001,-1.6759,0.1758,113.4859,93.4761,9.8417
2011-05-06,0.4451,0.4037,0.8685,0.9404,0.0719,115.3401,95.2956,9.7705
2011-05-09,0.45,0.4081,1.0848,1.0911,0.0063,117.6762,97.4265,9.7642
2011-05-10,0.4615,0.4184,2.5668,2.5183,0.0485,123.2635,102.3983,9.8115
2011-05-11,0.4516,0.4091,-2.1574,-2.2171,0.0597,118.4468,97.9109,9.8725
2011-05-12,0.4595,0.4163,1.7638,1.7492,0.0147,122.2998,101.3728,9.8869
2011-05-13,0.4433,0.4013,-3.5423,-3.5902,0.0479,114.4254,94.1431,9.9366
2011-05-16,0.4202,0.3804,-5.2001,-5.2251,0.025,103.275,83.9989,9.963
2011-05-17,0.4236,0.3834,0.8175,0.7986,0.0188,104.9367,85.4684,9.9817
2011-05-18,0.4339,0.3928,2.4325,2.4641,0.0316,109.9217,90.0384,9.9508
2011-05-19,0.4377,0.3962,0.8605,0.8412,0.0193,111.728,91.637,9.97
2011-05-20,0.428,0.387,-2.2064,-2.3054,0.099,107.0564,87.219,10.0713
2011-05-23,0.4095,0.3698,-4.3385,-4.4515,0.113,98.0732,78.8849,10.1894
2011-05-24,0.4017,0.3628,-1.8842,-1.8823,0.0019,94.3411,75.5177,10.1875
2011-05-25,0.4062,0.3669,1.1151,1.1291,0.014,96.5083,77.4995,10.1737
2011-05-26,0.4138,0.3736,1.8751,1.8112,0.0639,100.193,80.7144,10.2364
2011-05-27,0.42,0.3791,1.4917,1.485,0.0067,103.1792,83.3979,10.243
2011-05-31,0.4402,0.3974,4.812,4.8205,0.0085,112.9562,92.2386,10.2349
2011-06-01,0.4121,0.3713,-6.3891,-6.566,0.1769,99.3503,79.6163,10.4241
2011-06-02,0.4145,0.3735,0.5797,0.5929,0.0131,100.506,80.6812,10.411
2011-06-03,0.3957,0.3565,-4.5401,-4.5474,0.0073,91.4028,72.4649,10.4186
2011-06-06,0.3861,0.3477,-2.4157,-2.4865,0.0708,86.7792,68.1765,10.4913
2011-06-07,0.3839,0.3457,-0.5801,-0.5744,0.0058,85.6956,67.2106,10.4855
2011-06-08,0.3756,0.3381,-2.1528,-2.1886,0.0357,81.6979,63.5511,10.522
2011-06-09,0.3772,0.3398,0.4374,0.504,0.0666,82.4927,64.3754,10.4557
2011-06-10,0.3599,0.3241,-4.5922,-4.6331,0.0409,74.1122,56.7597,10.4986
2011-06-13,0.3602,0.3239,0.0692,-0.0376,0.1068,74.2327,56.7007,10.6054
2011-06-14,0.3736,0.3363,3.7179,3.8057,0.0878,80.7105,62.6643,10.5208
2011-06-15,0.3532,0.317,-5.4639,-5.7297,0.2658,70.8367,53.3441,10.8024
2011-06-16,0.3482,0.3132,-1.3954,-1.1981,0.1974,68.4528,51.507,10.6024
2011-06-17,0.3456,0.3101,-0.7432,-0.9772,0.234,67.2009,50.0264,10.8384
2011-06-20,0.3502,0.3149,1.3248,1.524,0.1992,69.416,52.3128,10.6421
2011-06-21,0.3736,0.335,6.6668,6.3985,0.2682,80.7105,62.0586,10.8938
2011-06-22,0.3651,0.3276,-2.2521,-2.2104,0.0417,76.6408,58.4765,10.8512
2011-06-23,0.3753,0.3366,2.7676,2.7529,0.0147,81.5295,62.8392,10.8655
2011-06-24,0.3555,0.319,-5.2668,-5.2419,0.0249,71.9687,54.3033,10.8392
2011-06-27,0.3728,0.3342,4.8595,4.7619,0.0976,80.3255,61.6511,10.9323
2011-06-28,0.3895,0.3489,4.487,4.415,0.072,88.4166,68.788,11.0012
2011-06-29,0.3944,0.3531,1.2527,1.1929,0.0597,90.7769,70.8015,11.0602
2011-06-30,0.4094,0.3671,3.7995,3.9589,0.1594,98.0253,77.5633,10.9068
2011-07-01,0.4283,0.3835,4.6334,4.4848,0.1485,107.2006,85.5267,11.0488
2011-07-05,0.4345,0.3891,1.4412,1.4649,0.0237,110.1868,88.2445,11.0255
2011-07-06,0.4391,0.3928,1.0656,0.9419,0.1237,112.4265,90.0176,11.148
2011-07-07,0.4569,0.4088,4.0471,4.0729,0.0258,121.0237,97.7568,11.1232
2011-07-08,0.4531,0.4053,-0.828,-0.8485,0.0206,119.1937,96.0788,11.1439
2011-07-11,0.4288,0.3831,-5.3616,-5.4753,0.1138,107.4415,85.3428,11.2642
2011-07-12,0.4184,0.3743,-2.4381,-2.3149,0.1232,102.3839,81.0523,11.138
2011-07-13,0.4239,0.3788,1.333,1.2143,0.1188,105.0818,83.2508,11.2553
2011-07-14,0.4094,0.3655,-3.4408,-3.5173,0.0765,98.0253,76.8053,11.3346
2011-07-15,0.4256,0.3799,3.9767,3.9563,0.0204,105.9003,83.8002,11.3543
2011-07-18,0.4186,0.3737,-1.6491,-1.6451,0.0039,102.5048,80.7764,11.3503
2011-07-19,0.4481,0.3991,7.0518,6.7927,0.2591,116.7851,93.056,11.5926
2011-07-20,0.4419,0.3938,-1.3996,-1.312,0.0876,113.751,90.5231,11.5039
2011-07-21,0.4508,0.4016,2.028,1.9592,0.0688,118.0859,94.2557,11.5714
2011-07-22,0.4648,0.4139,3.1028,3.0649,0.0379,124.8526,100.2094,11.6081
2011-07-25,0.4621,0.4112,-0.5888,-0.6416,0.0527,123.5286,98.9249,11.6612
2011-07-26,0.4646,0.4142,0.5493,0.7191,0.1699,124.7563,100.3555,11.4924
2011-07-27,0.4294,0.3819,-7.5859,-7.7853,0.1995,107.7066,84.7571,11.7084
2011-07-28,0.4317,0.3838,0.5333,0.479,0.0544,108.8144,85.642,11.7626
2011-07-29,0.4275,0.3799,-0.9688,-1.017,0.0482,106.7913,83.7541,11.8112
2011-08-01,0.4217,0.3744,-1.3509,-1.4342,0.0833,103.9977,81.1186,11.8957
2011-08-02,0.3897,0.3459,-7.5907,-7.6247,0.034,88.5129,67.3089,11.9325
2011-08-03,0.3998,0.3557,2.5933,2.8413,0.2479,93.4017,72.0626,11.6911
2011-08-04,0.3454,0.306,-13.6099,-13.9789,0.3691,67.0799,48.01,12.1192
2011-08-05,0.3378,0.3001,-2.2051,-1.9206,0.2844,63.3957,45.1673,11.8288
2011-08-08,0.2784,0.2458,-17.5682,-18.0946,0.5264,34.6901,18.8999,12.4694
2011-08-09,0.3166,0.2813,13.6957,14.4316,0.7358,53.1369,36.0591,11.8243
2011-08-10,0.2792,0.2466,-11.7945,-12.3138,0.5193,35.0752,19.305,12.4148
2011-08-11,0.3151,0.2791,12.8366,13.1751,0.3386,52.4141,35.0236,12.1152
2011-08-12,0.3231,0.2864,2.5439,2.6176,0.0737,56.2914,38.558,12.0433
2011-08-15,0.337,0.299,4.3144,4.3865,0.0721,63.0344,44.6359,11.9742
2011-08-16,0.3284,0.2913,-2.5702,-2.5764,0.0063,58.8441,40.9094,11.9806
2011-08-17,0.323,0.286,-1.622,-1.8187,0.1968,56.2677,38.3466,12.1808
2011-08-18,0.2762,0.2438,-14.5018,-14.7634,0.2616,33.606,17.922,12.4872
2011-08-19,0.2607,0.2305,-5.6056,-5.4547,0.1509,26.1166,11.4897,12.3275
2011-08-22,0.263,0.2329,0.8976,1.0415,0.1439,27.2486,12.6508,12.185
2011-08-23,0.2956,0.2616,12.3773,12.3305,0.0468,42.9985,26.5412,12.2266
2011-08-24,0.3026,0.2676,2.3579,2.3151,0.0428,46.3702,29.4707,12.2684
2011-08-25,0.288,0.2544,-4.8044,-4.9343,0.1299,39.3379,23.0822,12.405
2011-08-26,0.3088,0.2735,7.2244,7.4869,0.2625,49.4043,32.2973,12.1604
2011-08-29,0.3351,0.2962,8.5104,8.3192,0.1912,62.1191,43.3033,12.3368
2011-08-30,0.342,0.302,2.035,1.9398,0.0952,65.4183,46.0832,12.4301
2011-08-31,0.3439,0.3034,0.5825,0.4536,0.1289,66.3819,46.7458,12.5584
2011-09-01,0.3342,0.295,-2.8223,-2.7618,0.0604,61.6862,42.6929,12.4962
2011-09-02,0.3108,0.2741,-7.0004,-7.0756,0.0752,50.3674,32.5965,12.5771
2011-09-06,0.3108,0.2742,-0.0161,0.0188,0.0349,50.3432,32.6214,12.5422
2011-09-07,0.3343,0.2949,7.5608,7.5622,0.0015,61.7103,42.6506,12.5408
2011-09-08,0.3297,0.2907,-1.385,-1.4102,0.0251,59.4706,40.639,12.5663
2011-09-09,0.308,0.2712,-6.5841,-6.7116,0.1274,48.9708,31.1999,12.7028
2011-09-12,0.3195,0.2815,3.7503,3.7985,0.0482,54.5576,36.1835,12.6564
2011-09-13,0.3319,0.2927,3.8798,3.973,0.0931,60.5542,41.594,12.5667
2011-09-14,0.3462,0.3051,4.3197,4.2498,0.07,67.4897,47.6114,12.6338
2011-09-15,0.362,0.3186,4.5435,4.4062,0.1373,75.0995,54.1154,12.7653
2011-09-16,0.3714,0.3272,2.6132,2.7122,0.099,79.6753,58.2954,12.6689
2011-09-19,0.3724,0.3275,0.2544,0.0684,0.186,80.1325,58.4037,12.8546
2011-09-20,0.3671,0.323,-1.4169,-1.3623,0.0545,77.5802,56.2457,12.7993
2011-09-21,0.3484,0.306,-5.0856,-5.254,0.1684,68.5491,48.0365,12.9768
2011-09-22,0.3145,0.2761,-9.7298,-9.7883,0.0585,52.1495,33.5462,13.0416
2011-09-23,0.3243,0.2848,3.1181,3.154,0.036,56.8937,37.7583,13.0068
2011-09-26,0.3353,0.2946,3.3919,3.4527,0.0608,62.2154,42.5147,12.948
2011-09-27,0.3456,0.3037,3.0585,3.084,0.0255,67.1767,46.9098,12.9233
2011-09-28,0.3293,0.2901,-4.7105,-4.482,0.2286,59.3018,40.3254,12.6837
2011-09-29,0.3196,0.2796,-2.9629,-3.6136,0.6507,54.5818,35.2546,13.3565
2011-09-30,0.2947,0.2579,-7.7741,-7.7769,0.0029,42.5645,24.7359,13.3596
2011-10-03,0.2716,0.2379,-7.8376,-7.7532,0.0844,31.3909,15.0649,13.2681
2011-10-04,0.2881,0.2524,6.0848,6.1221,0.0373,39.3858,22.1093,13.233
2011-10-05,0.31,0.2718,7.6023,7.6651,0.0628,49.9823,31.4691,13.1746
2011-10-06,0.326,0.2854,5.138,5.0065,0.1315,57.6885,38.0511,13.2997
2011-10-07,0.3193,0.2796,-2.0618,-2.0217,0.0401,54.4372,35.2601,13.2588
2011-10-10,0.352,0.3085,10.2603,10.338,0.0778,70.2828,49.2433,13.1883
2011-10-11,0.3595,0.3147,2.1358,2.0005,0.1353,73.9197,52.2289,13.3208
2011-10-12,0.3653,0.3193,1.6063,1.454,0.1523,76.7133,54.4423,13.4708
2011-10-13,0.3751,0.3279,2.6844,2.7187,0.0343,81.457,58.6411,13.4374
2011-10-14,0.3958,0.3461,5.5078,5.5298,0.022,91.4512,67.4136,13.4165
2011-10-17,0.3774,0.3299,-4.629,-4.6782,0.0492,82.5889,59.5816,13.4682
2011-10-18,0.3911,0.342,3.627,3.6811,0.0541,89.2114,65.456,13.416
2011-10-19,0.3686,0.3221,-5.7655,-5.8315,0.066,78.3024,55.8074,13.4861
2011-10-20,0.3639,0.3172,-1.2697,-1.5145,0.2448,76.0385,53.4477,13.7343
2011-10-21,0.3768,0.329,3.557,3.7265,0.1695,82.3001,59.1658,13.5708
2011-10-24,0.4004,0.3494,6.2481,6.1929,0.0552,93.6905,69.0228,13.6228
2011-10-25,0.3777,0.3287,-5.6694,-5.936,0.2666,82.7094,58.9896,13.9058
2011-10-26,0.3762,0.3273,-0.3953,-0.4036,0.0084,81.9871,58.3479,13.9142
2011-10-27,0.4065,0.3543,8.0587,8.2392,0.1805,96.6529,71.3945,13.7473
2011-10-28,0.4079,0.3558,0.3306,0.4212,0.0906,97.3031,72.1164,13.657
2011-10-31,0.3877,0.3377,-4.9556,-5.0764,0.1208,87.5256,63.3791,13.7842
2011-11-01,0.3576,0.3112,-7.7436,-7.8547,0.1111,73.0044,50.5462,13.9047
2011-11-02,0.3664,0.319,2.4637,2.514,0.0503,77.2667,54.3309,13.8556
2011-11-03,0.3887,0.3388,6.0863,6.1816,0.0953,88.0558,63.871,13.7659
2011-11-04,0.3827,0.3334,-1.5496,-1.5867,0.0371,85.1417,61.2709,13.8036
2011-11-07,0.3912,0.3403,2.2243,2.0906,0.1337,89.2598,64.6425,13.9344
2011-11-08,0.4043,0.352,3.3338,3.4154,0.0816,95.5693,70.2657,13.8555
2011-11-09,0.3625,0.3147,-10.3436,-10.5844,0.2408,75.3404,52.2441,14.1244
2011-11-10,0.361,0.3141,-0.4122,-0.1959,0.2162,74.6177,51.9458,13.9075
2011-11-11,0.3812,0.3317,5.613,5.6159,0.0029,84.4189,60.4788,13.9048
2011-11-14,0.3748,0.3254,-1.6977,-1.9044,0.2067,81.2881,57.4227,14.1153
2011-11-15,0.3868,0.3362,3.2152,3.3021,0.0869,87.1168,62.621,14.0311
2011-11-16,0.3677,0.3194,-4.9293,-4.992,0.0626,77.8932,54.503,14.097
2011-11-17,0.3424,0.2968,-6.8772,-7.0691,0.192,65.6592,43.5809,14.3034
2011-11-18,0.3342,0.2898,-2.3983,-2.3482,0.0501,61.6862,40.2094,14.252
2011-11-21,0.3148,0.2731,-5.8091,-5.7776,0.0315,52.2937,32.1086,14.2186
2011-11-22,0.3176,0.2757,0.87,0.9562,0.0862,53.6187,33.3719,14.1332
2011-11-23,0.2965,0.2569,-6.647,-6.8057,0.1587,43.4077,24.295,14.3034
2011-11-25,0.2897,0.2509,-2.2672,-2.3457,0.0786,40.1564,21.3794,14.3838
2011-11-28,0.3196,0.277,10.3265,10.4013,0.0748,54.6297,34.0044,14.3161
2011-11-29,0.3139,0.2717,-1.8067,-1.9016,0.0949,51.8361,31.4562,14.4128
2011-11-30,0.3483,0.3018,10.9757,11.0511,0.0753,68.5012,45.9834,14.345
2011-12-01,0.3558,0.3079,2.1437,2.0374,0.1063,72.1134,48.9578,14.449
2011-12-02,0.3524,0.3052,-0.9514,-0.8829,0.0685,70.4759,47.6427,14.3799
2011-12-05,0.364,0.3151,3.2772,3.2476,0.0295,76.0627,52.4376,14.4085
2011-12-06,0.3612,0.3124,-0.7658,-0.876,0.1103,74.7145,51.1022,14.5197
2011-12-07,0.3617,0.3122,0.1517,-0.0375,0.1892,74.9796,51.0456,14.7088
2011-12-08,0.3433,0.2964,-5.0924,-5.083,0.0094,66.0689,43.3679,14.6989
2011-12-09,0.3596,0.3105,4.7417,4.7736,0.032,73.9434,50.2118,14.6684
2011-12-12,0.3478,0.2999,-3.2811,-3.4048,0.1237,68.2361,45.0974,14.7963
2011-12-13,0.336,0.2899,-3.378,-3.3365,0.0415,62.553,40.2562,14.7534
2011-12-14,0.3204,0.2763,-4.652,-4.7181,0.0661,54.9911,33.6387,14.8227
2011-12-15,0.3179,0.2739,-0.7769,-0.8573,0.0804,53.787,32.4931,14.9038
2011-12-16,0.3219,0.278,1.2529,1.507,0.2541,55.7138,34.4898,14.6532
2011-12-19,0.313,0.2697,-2.7683,-2.9904,0.222,51.4031,30.468,14.8818
2011-12-20,0.3408,0.2936,8.8754,8.8543,0.021,64.8407,42.0201,14.9011
2011-12-21,0.3266,0.2809,-4.1637,-4.3285,0.1649,57.9773,35.8727,15.0733
2011-12-22,0.3345,0.288,2.439,2.5201,0.0811,61.8303,39.2969,14.9941
2011-12-23,0.3432,0.2953,2.5896,2.5525,0.0371,66.021,42.8524,15.0303
2011-12-27,0.3458,0.2985,0.7687,1.0815,0.3128,67.2972,44.3973,14.7203
2011-12-28,0.3347,0.288,-3.2102,-3.5047,0.2945,61.9266,39.3367,15.025
2011-12-29,0.3413,0.2941,1.9481,2.1212,0.173,65.0811,42.2923,14.8554
2011-12-30,0.3385,0.2915,-0.8167,-0.8947,0.078,63.7329,41.0191,14.9341
2012-01-03,0.3577,0.3082,5.6921,5.7121,0.02,73.0528,49.0743,14.9152
2012-01-04,0.362,0.3119,1.1967,1.2278,0.0311,75.1237,50.9046,14.8845
2012-01-05,0.3709,0.3195,2.4615,2.43,0.0315,79.4344,54.5717,14.9152
2012-01-06,0.3748,0.3227,1.0331,1.0039,0.0292,81.2881,56.1234,14.9441
2012-01-09,0.3716,0.3194,-0.8365,-1.0235,0.187,79.7716,54.5255,15.1328
2012-01-10,0.3792,0.3263,2.0494,2.1492,0.0998,83.4558,57.8465,15.035
2012-01-11,0.3819,0.3282,0.6956,0.5827,0.1129,84.7319,58.7664,15.1472
2012-01-12,0.3864,0.332,1.1865,1.1488,0.0377,86.9238,60.5903,15.1845
2012-01-13,0.382,0.3283,-1.1467,-1.1164,0.0303,84.7803,58.7974,15.1539
2012-01-17,0.3922,0.3371,2.685,2.6954,0.0104,89.7416,63.0775,15.1437
2012-01-18,0.4078,0.3504,3.9724,3.9481,0.0243,97.2789,69.516,15.1671
2012-01-19,0.416,0.3568,2.0019,1.8282,0.1737,101.2282,72.6151,15.3375
2012-01-20,0.4141,0.3551,-0.4428,-0.4885,0.0457,100.3372,71.7719,15.3835
2012-01-23,0.4141,0.3553,-0.0121,0.0629,0.075,100.313,71.8799,15.3085
2012-01-24,0.4118,0.3532,-0.553,-0.5895,0.0365,99.2052,70.8666,15.3452
2012-01-25,0.4275,0.3664,3.8203,3.7326,0.0877,106.8155,77.2444,15.4298
2012-01-26,0.423,0.3624,-1.0598,-1.08,0.0202,104.6237,75.3301,15.4502
2012-01-27,0.4272,0.3656,0.9887,0.8592,0.1295,106.6467,76.8365,15.5785
2012-01-30,0.4279,0.3663,0.1632,0.2107,0.0476,106.9839,77.2092,15.531
2012-01-31,0.4294,0.3676,0.3492,0.3595,0.0103,107.7066,77.8462,15.5207
2012-02-01,0.4399,0.3764,2.4578,2.3908,0.067,112.8116,82.0982,15.5861
2012-02-02,0.4445,0.3798,1.0297,0.8964,0.1333,115.003,83.7306,15.7181
2012-02-03,0.4621,0.3953,3.9764,4.0794,0.1031,123.5523,91.2257,15.6191
2012-02-06,0.4617,0.3942,-0.0969,-0.2795,0.1826,123.3355,90.6912,15.802
2012-02-07,0.4637,0.3965,0.4313,0.5914,0.1601,124.2987,91.8189,15.6427
2012-02-08,0.4714,0.4027,1.6641,1.5557,0.1085,128.0313,94.803,15.7494
2012-02-09,0.4818,0.4112,2.2179,2.1237,0.0942,133.0889,98.94,15.8417
2012-02-10,0.4715,0.4025,-2.1387,-2.1359,0.0028,128.1039,94.6908,15.8388
2012-02-13,0.4842,0.4135,2.6923,2.7477,0.0554,134.245,100.0403,15.7849
2012-02-14,0.4885,0.4165,0.8738,0.7235,0.1503,136.2918,101.4875,15.934
2012-02-15,0.4776,0.4077,-2.2321,-2.1259,0.1062,131.0175,97.2042,15.8254
2012-02-16,0.4975,0.4243,4.1802,4.0725,0.1077,140.6745,105.2353,15.9288
2012-02-17,0.4933,0.4201,-0.8504,-0.9807,0.1303,138.6278,103.2226,16.0603
2012-02-21,0.4975,0.4235,0.8476,0.8137,0.0339,140.6504,104.8762,16.0939
2012-02-22,0.4909,0.4176,-1.3209,-1.4054,0.0845,137.4716,101.9969,16.1796
2012-02-23,0.5002,0.4257,1.8963,1.9522,0.0558,141.9749,105.9402,16.1248
2012-02-24,0.5051,0.43,0.9754,0.9978,0.0224,144.3351,107.9951,16.1026
2012-02-27,0.5075,0.4316,0.4829,0.3843,0.0985,145.5149,108.7945,16.2007
2012-02-28,0.5227,0.4446,2.9918,3.0069,0.0151,152.8602,115.0727,16.1861
2012-02-29,0.5158,0.4385,-1.3143,-1.3823,0.068,149.5368,112.0998,16.255
2012-03-01,0.5284,0.4487,2.432,2.3374,0.0946,155.6054,117.0573,16.3474
2012-03-02,0.5268,0.4475,-0.3015,-0.269,0.0325,154.8348,116.4735,16.3148
2012-03-05,0.5104,0.4335,-3.1187,-3.1365,0.0178,146.8873,109.6839,16.3331
2012-03-06,0.4957,0.4205,-2.8676,-2.9819,0.1144,139.8077,103.4313,16.4509
2012-03-07,0.507,0.4301,2.2696,2.2745,0.0049,145.2503,108.0584,16.4461
2012-03-08,0.5231,0.4438,3.1717,3.1934,0.0217,153.029,114.7026,16.425
2012-03-09,0.5294,0.4492,1.2085,1.2131,0.0046,156.0868,117.3071,16.4205
2012-03-12,0.5302,0.4497,0.16,0.1005,0.0595,156.4965,117.5255,16.4799
2012-03-13,0.5601,0.4746,5.6332,5.5423,0.091,170.9456,129.5813,16.5661
2012-03-14,0.5664,0.4794,1.1198,1.0034,0.1164,173.9797,131.8849,16.6813
2012-03-15,0.5707,0.4833,0.7647,0.8195,0.0548,176.0748,133.7852,16.6269
2012-03-16,0.5695,0.4821,-0.218,-0.2498,0.0318,175.473,133.2012,16.6588
2012-03-19,0.5819,0.4921,2.1768,2.0818,0.0951,181.4695,138.0559,16.7519
2012-03-20,0.585,0.4946,0.5474,0.4995,0.0479,183.0103,139.245,16.7995
2012-03-21,0.5848,0.4946,-0.034,0.0066,0.0407,182.914,139.2609,16.7589
2012-03-22,0.5813,0.4913,-0.6043,-0.6636,0.0593,181.2044,137.6732,16.8185
2012-03-23,0.5805,0.4902,-0.1369,-0.2172,0.0802,180.8194,137.157,16.8989
2012-03-26,0.6108,0.5158,5.2225,5.2056,0.0169,195.4852,149.5025,16.915
2012-03-27,0.6132,0.5178,0.3829,0.4025,0.0196,196.6167,150.5068,16.8955
2012-03-28,0.606,0.5115,-1.1692,-1.2255,0.0563,193.1487,147.4368,16.9525
2012-03-29,0.5998,0.5054,-1.0267,-1.186,0.1593,190.1388,144.5021,17.1135
2012-03-30,0.5956,0.5023,-0.6973,-0.6141,0.0831,188.1158,143.0006,17.0299
2012-04-02,0.6138,0.5178,3.0508,3.0709,0.0201,196.9055,150.4628,17.0103
2012-04-03,0.6138,0.5171,0.0083,-0.126,0.1343,196.9301,150.1471,17.1448
2012-04-04,0.5888,0.4958,-4.0794,-4.127,0.0475,184.8171,139.8236,17.1943
2012-04-05,0.5995,0.5049,1.8262,1.8341,0.0079,190.0183,144.2223,17.1865
2012-04-09,0.5857,0.4933,-2.3,-2.2974,0.0026,183.3479,138.6116,17.1839
2012-04-10,0.5575,0.4693,-4.8276,-4.8588,0.0312,169.669,127.0179,17.2166
2012-04-11,0.5655,0.4759,1.4467,1.4138,0.033,173.5704,130.2273,17.2492
2012-04-12,0.5845,0.4921,3.3537,3.3931,0.0394,182.7452,138.0393,17.211
2012-04-13,0.5581,0.4695,-4.5226,-4.5908,0.0683,169.9578,127.1113,17.2825
2012-04-16,0.5405,0.4536,-3.1488,-3.3921,0.2433,161.4573,119.4075,17.534
2012-04-17,0.5723,0.481,5.8947,6.0582,0.1635,176.8696,132.6998,17.3797
2012-04-18,0.5682,0.4772,-0.7307,-0.8017,0.071,174.8465,130.8342,17.4513
2012-04-19,0.5498,0.4609,-3.2331,-3.4159,0.1829,165.9606,122.9491,17.6405
2012-04-20,0.5439,0.4569,-1.0777,-0.8578,0.2199,163.0943,121.0366,17.4185
2012-04-23,0.5302,0.4442,-2.517,-2.7786,0.2617,156.4723,114.8947,17.6872
2012-04-24,0.5208,0.4369,-1.7653,-1.6514,0.1138,151.9449,111.3459,17.5714
2012-04-25,0.5622,0.4716,7.9431,7.9335,0.0095,171.9571,128.1131,17.5803
2012-04-26,0.5722,0.4797,1.7887,1.7228,0.0659,176.8217,132.043,17.6451
2012-04-27,0.582,0.4881,1.7136,1.7573,0.0437,181.5653,136.1207,17.6021
2012-04-30,0.57,0.4775,-2.0783,-2.1797,0.1014,175.7134,130.974,17.7057
2012-05-01,0.5732,0.4796,0.5679,0.4563,0.1117,177.2793,132.0279,17.8168
2012-05-02,0.577,0.4836,0.66,0.8141,0.1541,179.1093,133.9169,17.6638
2012-05-03,0.5591,0.468,-3.106,-3.2145,0.1084,170.4401,126.3977,17.7757
2012-05-04,0.518,0.4329,-7.3376,-7.4986,0.161,150.5962,109.421,17.9496
2012-05-07,0.5188,0.434,0.1442,0.2401,0.0959,150.9576,109.9238,17.8539
2012-05-08,0.5131,0.429,-1.1036,-1.15,0.0464,148.1881,107.5097,17.9009
2012-05-09,0.5102,0.4248,-0.5532,-0.9682,0.415,146.8152,105.5006,18.3191
2012-05-10,0.505,0.4221,-1.0245,-0.6444,0.38,144.2867,104.1763,17.9358
2012-05-11,0.5045,0.4217,-0.0984,-0.0849,0.0135,144.0463,104.0029,17.9223
2012-05-14,0.4906,0.4097,-2.7632,-2.8428,0.0796,137.3028,98.2035,18.0043
2012-05-15,0.4863,0.4055,-0.8727,-1.029,0.1563,135.2319,96.164,18.1621
2012-05-16,0.4757,0.3971,-2.1704,-2.0739,0.0965,130.1264,92.0957,18.0635
2012-05-17,0.4464,0.3718,-6.1533,-6.3775,0.2243,115.9661,79.8448,18.3027
2012-05-18,0.4285,0.3571,-4.0142,-3.9335,0.0806,107.2969,72.7705,18.2188
2012-05-21,0.4646,0.387,8.411,8.3485,0.0625,124.7326,87.1943,18.2764
2012-05-22,0.4629,0.3855,-0.3644,-0.3741,0.0097,123.9136,86.494,18.2861
2012-05-23,0.4655,0.3876,0.5591,0.5382,0.0209,125.1656,87.4978,18.3069
2012-05-24,0.4571,0.3798,-1.7967,-2.0042,0.2075,121.12,83.7399,18.5184
2012-05-25,0.4545,0.3782,-0.5662,-0.4243,0.1419,119.868,82.9603,18.3758
2012-05-29,0.4714,0.3925,3.7238,3.7801,0.0563,128.0555,89.8764,18.3216
2012-05-30,0.46,0.3824,-2.4288,-2.5677,0.1389,122.5166,85.001,18.464
2012-05-31,0.4534,0.3773,-1.4285,-1.3377,0.0908,119.3378,82.5262,18.3719
2012-06-01,0.4178,0.3471,-7.8613,-8.0141,0.1529,102.0951,67.8983,18.538
2012-06-04,0.4267,0.3549,2.145,2.2461,0.1011,106.43,71.6695,18.439
2012-06-05,0.4326,0.3591,1.3765,1.1939,0.1826,109.2715,73.719,18.6193
2012-06-06,0.4622,0.3837,6.8356,6.8336,0.002,123.5764,85.5903,18.6212
2012-06-07,0.457,0.3789,-1.1201,-1.2378,0.1176,121.0721,83.2931,18.7402
2012-06-08,0.4704,0.3897,2.9412,2.8525,0.0887,127.5741,88.5215,18.8264
2012-06-11,0.4479,0.3698,-4.7832,-5.0962,0.313,116.6888,78.914,19.1557
