날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2011-04-11,0.4088,0.4076,-0.9052,-1.0081,0.1029,97.7365,97.1574,0.2933
2011-04-12,0.4007,0.3991,-1.973,-2.0685,0.0955,93.8351,93.0792,0.3908
2011-04-13,0.4103,0.4093,2.3856,2.5473,0.1617,98.4593,97.9975,0.233
2011-04-14,0.408,0.4071,-0.5462,-0.535,0.0113,97.3752,96.9382,0.2216
2011-04-15,0.4054,0.4049,-0.6465,-0.5359,0.1107,96.0991,95.8829,0.1103
2011-04-18,0.3976,0.3963,-1.9281,-2.1256,0.1975,92.3181,91.7192,0.3119
2011-04-19,0.4047,0.4037,1.8033,1.8594,0.0562,95.7861,95.2841,0.2567
2011-04-20,0.4317,0.431,6.6544,6.7771,0.1228,108.8144,108.5188,0.1417
2011-04-21,0.4426,0.4413,2.5372,2.377,0.1602,114.1124,113.4753,0.298
2011-04-25,0.4459,0.4447,0.7422,0.764,0.0219,115.7015,115.1064,0.2763
2011-04-26,0.4536,0.4522,1.7192,1.6854,0.0338,119.4099,118.7318,0.3096
2011-04-27,0.463,0.4614,2.0745,2.0328,0.0417,123.9615,123.1782,0.3504
2011-04-28,0.4623,0.4592,-0.1503,-0.4631,0.3128,123.6248,122.1446,0.6641
2011-04-29,0.46,0.458,-0.4848,-0.261,0.2238,122.5407,121.5649,0.4395
2011-05-02,0.4575,0.4554,-0.541,-0.5658,0.0247,121.3367,120.3113,0.4644
2011-05-03,0.4507,0.4489,-1.5015,-1.4315,0.0699,118.0133,117.1574,0.3934
2011-05-04,0.448,0.4468,-0.5853,-0.4674,0.118,116.7372,116.1426,0.2747
2011-05-05,0.4413,0.4395,-1.4999,-1.6454,0.1455,113.4864,112.5862,0.4226
2011-05-06,0.4451,0.4437,0.8683,0.9709,0.1026,115.3401,114.6502,0.3209
2011-05-09,0.45,0.4487,1.0848,1.1217,0.0368,117.6762,117.0578,0.2845
2011-05-10,0.4615,0.4601,2.5668,2.5485,0.0183,123.2635,122.5896,0.3023
2011-05-11,0.4516,0.4501,-2.1574,-2.1866,0.0292,118.4468,117.7224,0.3321
2011-05-12,0.4595,0.4581,1.7638,1.7798,0.016,122.2998,121.5975,0.3164
2011-05-13,0.4433,0.4418,-3.5423,-3.5601,0.0178,114.4254,113.7085,0.3349
2011-05-16,0.4202,0.4188,-5.2001,-5.1945,0.0056,103.275,102.6074,0.329
2011-05-17,0.4236,0.4223,0.8175,0.8291,0.0116,104.9367,104.2871,0.3174
2011-05-18,0.4339,0.4328,2.4325,2.4946,0.0621,109.9217,109.3832,0.2568
2011-05-19,0.4377,0.4366,0.8607,0.8714,0.0107,111.7285,111.2078,0.2462
2011-05-20,0.428,0.4267,-2.2066,-2.2748,0.0682,107.0564,106.4032,0.316
2011-05-23,0.4095,0.4078,-4.3385,-4.4212,0.0827,98.0732,97.2777,0.4025
2011-05-24,0.4017,0.4003,-1.8842,-1.8518,0.0324,94.3411,93.6244,0.3695
2011-05-25,0.4062,0.4049,1.1151,1.1595,0.0443,96.5083,95.8695,0.3256
2011-05-26,0.4138,0.4124,1.8751,1.8417,0.0334,100.193,99.4768,0.3584
2011-05-27,0.42,0.4186,1.4917,1.5153,0.0237,103.1792,102.4996,0.3351
2011-05-31,0.4402,0.4389,4.812,4.851,0.039,112.9562,112.3228,0.2979
2011-06-01,0.4121,0.4102,-6.3893,-6.5357,0.1464,99.3498,98.4461,0.4544
2011-06-02,0.4145,0.4128,0.58,0.6234,0.0434,100.506,99.6832,0.4112
2011-06-03,0.3957,0.3941,-4.5401,-4.5168,0.0233,91.4028,90.6638,0.3869
2011-06-06,0.3861,0.3845,-2.4157,-2.4562,0.0405,86.7792,85.9808,0.4284
2011-06-07,0.3839,0.3824,-0.5801,-0.5439,0.0362,85.6956,84.9692,0.3919
2011-06-08,0.3756,0.3741,-2.1528,-2.1581,0.0053,81.6979,80.9774,0.3973
2011-06-09,0.3772,0.3761,0.4374,0.5344,0.097,82.4927,81.9446,0.3008
2011-06-10,0.3599,0.3588,-4.5922,-4.6027,0.0105,74.1122,73.5702,0.3118
2011-06-13,0.3602,0.3588,0.0692,-0.0072,0.0764,74.2327,73.5578,0.3881
2011-06-14,0.3736,0.3725,3.7179,3.8362,0.1182,80.7105,80.2157,0.2742
2011-06-15,0.3532,0.3513,-5.4639,-5.6992,0.2353,70.8367,69.9449,0.5234
2011-06-16,0.3482,0.3472,-1.3954,-1.1676,0.2278,68.4528,67.9606,0.2926
2011-06-17,0.3456,0.3439,-0.7432,-0.9469,0.2037,67.2009,66.3703,0.498
2011-06-20,0.3502,0.3493,1.3248,1.5544,0.2296,69.416,68.9563,0.2717
2011-06-21,0.3736,0.3717,6.6668,6.429,0.2378,80.7105,79.8185,0.4948
2011-06-22,0.3651,0.3636,-2.2521,-2.1798,0.0723,76.6408,75.8988,0.4209
2011-06-23,0.3753,0.3737,2.7674,2.7831,0.0158,81.529,80.7943,0.4056
2011-06-24,0.3555,0.3543,-5.2666,-5.2113,0.0552,71.9687,71.3725,0.3473
2011-06-27,0.3728,0.3712,4.8595,4.7924,0.0671,80.3255,79.5854,0.4112
2011-06-28,0.3895,0.3877,4.487,4.4452,0.0418,88.4166,87.5684,0.4512
2011-06-29,0.3944,0.3925,1.2527,1.2235,0.0292,90.7769,89.8632,0.4801
2011-06-30,0.4094,0.4081,3.7995,3.9892,0.1898,98.0253,97.4373,0.2974
2011-07-01,0.4283,0.4266,4.6334,4.5154,0.118,107.2006,106.3524,0.4102
2011-07-05,0.4345,0.4329,1.4412,1.4952,0.054,110.1868,109.4377,0.357
2011-07-06,0.4391,0.4372,1.0656,0.9724,0.0932,112.4265,111.4742,0.4493
2011-07-07,0.4569,0.4551,4.0471,4.1033,0.0562,121.0237,120.1517,0.3953
2011-07-08,0.4531,0.4514,-0.828,-0.818,0.01,119.1937,118.3508,0.3853
2011-07-11,0.4288,0.4268,-5.3616,-5.4448,0.0833,107.4415,106.462,0.4733
2011-07-12,0.4184,0.417,-2.4381,-2.2845,0.1536,102.3839,101.7454,0.316
2011-07-13,0.4239,0.4222,1.333,1.2447,0.0884,105.0818,104.2565,0.4032
2011-07-14,0.4094,0.4075,-3.4408,-3.4869,0.0461,98.0253,97.1343,0.451
2011-07-15,0.4256,0.4238,3.9767,3.9867,0.0099,105.9003,104.9934,0.4414
2011-07-18,0.4186,0.4169,-1.6491,-1.6147,0.0344,102.5048,101.6834,0.4065
2011-07-19,0.4481,0.4454,7.0518,6.823,0.2288,116.7851,115.4442,0.6204
2011-07-20,0.4419,0.4397,-1.3996,-1.2815,0.1181,113.751,112.6834,0.5007
2011-07-21,0.4508,0.4484,2.028,1.9897,0.0383,118.0859,116.9151,0.5383
2011-07-22,0.4648,0.4623,3.1028,3.0951,0.0076,124.8526,123.6288,0.5457
2011-07-25,0.4621,0.4595,-0.5888,-0.6111,0.0222,123.5286,122.2623,0.5681
2011-07-26,0.4646,0.4629,0.5493,0.7496,0.2004,124.7563,123.9284,0.369
2011-07-27,0.4294,0.427,-7.5859,-7.7548,0.1689,107.7066,106.5632,0.552
2011-07-28,0.4317,0.4292,0.5333,0.5094,0.0239,108.8144,107.6155,0.5758
2011-07-29,0.4275,0.4249,-0.9688,-0.9866,0.0178,106.7913,105.567,0.5938
2011-08-01,0.4217,0.419,-1.3509,-1.4038,0.0528,103.9977,102.6814,0.6474
2011-08-02,0.3897,0.3872,-7.5907,-7.5944,0.0037,88.5129,87.289,0.6514
2011-08-03,0.3998,0.3983,2.5933,2.8717,0.2784,93.4017,92.6674,0.3804
2011-08-04,0.3454,0.3427,-13.6099,-13.9483,0.3385,67.0799,65.7935,0.773
2011-08-05,0.3378,0.3362,-2.2051,-1.8902,0.3149,63.3957,62.6596,0.4515
2011-08-08,0.2784,0.2755,-17.5682,-18.0641,0.4959,34.6901,33.2766,1.055
2011-08-09,0.3166,0.3154,13.6957,14.4618,0.7661,53.1369,52.5508,0.3834
2011-08-10,0.2792,0.2766,-11.7945,-12.2832,0.4888,35.0752,33.8127,0.9391
2011-08-11,0.3151,0.3131,12.8366,13.2055,0.3689,52.4141,51.4833,0.6126
2011-08-12,0.3231,0.3214,2.5442,2.648,0.1038,56.2919,55.4946,0.5114
2011-08-15,0.337,0.3356,4.314,4.4169,0.1029,63.0344,62.3626,0.4129
2011-08-16,0.3284,0.3271,-2.5699,-2.5458,0.0241,58.8446,58.2292,0.3882
2011-08-17,0.323,0.3212,-1.6223,-1.7885,0.1662,56.2677,55.3994,0.5572
2011-08-18,0.2762,0.2739,-14.5018,-14.7328,0.231,33.606,32.5047,0.8277
2011-08-19,0.2607,0.2591,-5.6056,-5.4245,0.1811,26.1166,25.3169,0.6361
2011-08-22,0.263,0.2618,0.8976,1.0722,0.1747,27.2486,26.6606,0.4631
2011-08-23,0.2956,0.2942,12.3773,12.3607,0.0166,42.9985,42.3167,0.4779
2011-08-24,0.3026,0.3011,2.3579,2.3455,0.0124,46.3702,45.6548,0.49
2011-08-25,0.288,0.2863,-4.8044,-4.9038,0.0993,39.3379,38.5122,0.5944
2011-08-26,0.3088,0.3079,7.2244,7.5173,0.2929,49.4043,48.9245,0.3216
2011-08-29,0.3351,0.3336,8.5107,8.3497,0.161,62.1196,61.3592,0.4701
2011-08-30,0.342,0.3401,2.0347,1.9704,0.0643,65.4183,64.5387,0.5332
2011-08-31,0.3439,0.3418,0.5825,0.4839,0.0986,66.3819,65.3349,0.6313
2011-09-01,0.3342,0.3324,-2.8223,-2.7315,0.0908,61.6862,60.8187,0.5379
2011-09-02,0.3108,0.309,-7.0004,-7.0453,0.0448,50.3674,49.4886,0.5861
2011-09-06,0.3108,0.3092,-0.0161,0.0493,0.0654,50.3432,49.5623,0.5208
2011-09-07,0.3343,0.3326,7.5608,7.5928,0.032,61.7103,60.9183,0.491
2011-09-08,0.3297,0.3281,-1.385,-1.3796,0.0054,59.4706,58.6982,0.4855
2011-09-09,0.308,0.3061,-6.5841,-6.6812,0.097,48.9708,48.0953,0.5895
2011-09-12,0.3195,0.3179,3.7503,3.829,0.0787,54.5576,53.7658,0.5136
2011-09-13,0.3319,0.3306,3.8798,4.0033,0.1235,60.5542,59.9215,0.3948
2011-09-14,0.3462,0.3447,4.3197,4.2802,0.0395,67.4897,66.7665,0.4327
2011-09-15,0.362,0.36,4.5435,4.4365,0.107,75.0995,74.1651,0.5351
2011-09-16,0.3714,0.3699,2.6132,2.7426,0.1294,79.6753,78.9418,0.4091
2011-09-19,0.3724,0.3703,0.2544,0.099,0.1554,80.1325,79.119,0.5642
2011-09-20,0.3671,0.3653,-1.4169,-1.332,0.0849,77.5802,76.7331,0.4781
2011-09-21,0.3484,0.3463,-5.0856,-5.2235,0.1379,68.5491,67.5014,0.6235
2011-09-22,0.3145,0.3125,-9.7298,-9.7579,0.0281,52.1495,51.1567,0.6547
2011-09-23,0.3243,0.3224,3.1181,3.1844,0.0664,56.8937,55.9702,0.5903
2011-09-26,0.3353,0.3337,3.3919,3.4831,0.0912,62.2154,61.4028,0.5022
2011-09-27,0.3456,0.344,3.0585,3.1145,0.056,67.1767,66.4297,0.4478
2011-09-28,0.3293,0.3287,-4.7105,-4.4515,0.2591,59.3018,59.0212,0.1763
2011-09-29,0.3196,0.3169,-2.9629,-3.5832,0.6204,54.5818,53.323,0.8176
2011-09-30,0.2947,0.2924,-7.7741,-7.7464,0.0276,42.5645,41.446,0.7877
2011-10-03,0.2716,0.2698,-7.8376,-7.7228,0.1148,31.3909,30.5224,0.6632
2011-10-04,0.2881,0.2864,6.0848,6.1525,0.0677,39.3858,38.5528,0.5994
2011-10-05,0.31,0.3085,7.6019,7.6957,0.0937,49.9819,49.2154,0.5124
2011-10-06,0.326,0.324,5.1384,5.0368,0.1015,57.6885,56.7311,0.609
2011-10-07,0.3193,0.3175,-2.0618,-1.9913,0.0705,54.4372,53.6101,0.537
2011-10-10,0.352,0.3505,10.2603,10.3686,0.1083,70.2828,69.5373,0.4388
2011-10-11,0.3595,0.3576,2.1358,2.0307,0.105,73.9197,72.9801,0.5417
2011-10-12,0.3653,0.3629,1.6063,1.4846,0.1217,76.7133,75.5481,0.6616
2011-10-13,0.3751,0.3729,2.6844,2.7492,0.0648,81.457,80.3741,0.5985
2011-10-14,0.3958,0.3936,5.5078,5.5603,0.0525,91.4512,90.4035,0.5488
2011-10-17,0.3774,0.3753,-4.629,-4.6478,0.0188,82.5889,81.5539,0.5685
2011-10-18,0.3911,0.3892,3.627,3.7114,0.0844,89.2114,88.2922,0.487
2011-10-19,0.3686,0.3667,-5.7655,-5.8011,0.0356,78.3024,77.3692,0.5248
2011-10-20,0.3639,0.3612,-1.2697,-1.4842,0.2145,76.0385,74.7367,0.7422
2011-10-21,0.3768,0.3748,3.557,3.757,0.2,82.3001,81.3016,0.5492
2011-10-24,0.4004,0.3981,6.2481,6.2234,0.0248,93.6905,92.5847,0.5726
2011-10-25,0.3777,0.3746,-5.6694,-5.9055,0.2361,82.7094,81.2116,0.8231
2011-10-26,0.3762,0.3732,-0.3953,-0.3733,0.022,81.9871,80.5351,0.8011
2011-10-27,0.4065,0.4041,8.0587,8.2696,0.2109,96.6529,95.4646,0.6061
2011-10-28,0.4079,0.4059,0.3306,0.4518,0.1212,97.3031,96.3476,0.4854
2011-10-31,0.3877,0.3854,-4.9553,-5.046,0.0906,87.5261,86.44,0.5809
2011-11-01,0.3576,0.3553,-7.7438,-7.8242,0.0804,73.0044,71.8525,0.668
2011-11-02,0.3664,0.3643,2.4637,2.5442,0.0805,77.2667,76.2248,0.5895
2011-11-03,0.3887,0.3869,6.0863,6.2121,0.1258,88.0558,87.1721,0.471
2011-11-04,0.3827,0.3809,-1.5496,-1.556,0.0064,85.1417,84.2597,0.4775
2011-11-07,0.3912,0.389,2.2243,2.1208,0.1035,89.2598,88.1675,0.5788
2011-11-08,0.4043,0.4024,3.3338,3.4459,0.1121,95.5693,94.6516,0.4704
2011-11-09,0.3625,0.3599,-10.3436,-10.554,0.2104,75.3404,74.108,0.7053
2011-11-10,0.361,0.3593,-0.4122,-0.1654,0.2468,74.6177,73.8201,0.4578
2011-11-11,0.3812,0.3796,5.613,5.6463,0.0333,84.4189,83.6344,0.4263
2011-11-14,0.3748,0.3725,-1.6974,-1.874,0.1766,81.2886,80.1931,0.6061
2011-11-15,0.3868,0.3849,3.2149,3.3325,0.1176,87.1168,86.198,0.4922
2011-11-16,0.3677,0.3658,-4.9293,-4.9614,0.0321,77.8932,76.96,0.526
2011-11-17,0.3424,0.3401,-6.8772,-7.0389,0.1617,65.6592,64.504,0.6998
2011-11-18,0.3342,0.3322,-2.3983,-2.3177,0.0806,61.6862,60.6912,0.6173
2011-11-21,0.3148,0.3131,-5.8088,-5.747,0.0618,52.2942,51.4563,0.5517
2011-11-22,0.3176,0.3162,0.8697,0.9866,0.1169,53.6187,52.9505,0.4359
2011-11-23,0.2965,0.2948,-6.647,-6.7753,0.1283,43.4077,42.5877,0.5734
2011-11-25,0.2897,0.2879,-2.2672,-2.3151,0.048,40.1564,39.2867,0.6225
2011-11-28,0.3196,0.318,10.3265,10.4316,0.1051,54.6297,53.8164,0.5273
2011-11-29,0.3139,0.312,-1.8067,-1.8711,0.0645,51.8361,50.9383,0.593
2011-11-30,0.3483,0.3466,10.9757,11.0816,0.1059,68.5012,67.6647,0.4977
2011-12-01,0.3558,0.3538,2.1437,2.0678,0.0759,72.1134,71.1316,0.572
2011-12-02,0.3524,0.3507,-0.9514,-0.8525,0.0989,70.4759,69.6727,0.4722
2011-12-05,0.364,0.3622,3.2772,3.2781,0.0009,76.0627,75.2347,0.4714
2011-12-06,0.3612,0.3592,-0.7658,-0.8456,0.0798,74.7145,73.753,0.5518
2011-12-07,0.3617,0.3592,0.1517,-0.007,0.1588,74.9796,73.7408,0.7105
2011-12-08,0.3433,0.341,-5.0924,-5.0526,0.0398,66.0689,64.9623,0.6686
2011-12-09,0.3596,0.3574,4.7417,4.8041,0.0624,73.9434,72.8873,0.609
2011-12-12,0.3478,0.3453,-3.2811,-3.3743,0.0932,68.2361,67.0536,0.7054
2011-12-13,0.336,0.3339,-3.378,-3.3061,0.0719,62.553,61.5306,0.631
2011-12-14,0.3204,0.3183,-4.652,-4.6877,0.0358,54.9911,53.9585,0.6685
2011-12-15,0.3179,0.3156,-0.7769,-0.8269,0.05,53.787,52.6854,0.7189
2011-12-16,0.3219,0.3205,1.2529,1.5376,0.2847,55.7138,55.0331,0.4381
2011-12-19,0.313,0.311,-2.7683,-2.96,0.1917,51.4031,50.4441,0.6354
2011-12-20,0.3408,0.3386,8.875,8.8848,0.0097,64.8402,63.8107,0.6265
2011-12-21,0.3266,0.3241,-4.1634,-4.2982,0.1348,57.9773,56.7698,0.7672
2011-12-22,0.3345,0.3323,2.439,2.5506,0.1116,61.8303,60.7684,0.6583
2011-12-23,0.3432,0.3409,2.5896,2.583,0.0066,66.021,64.921,0.6648
2011-12-27,0.3458,0.3447,0.7687,1.112,0.3433,67.2972,66.7549,0.3247
2011-12-28,0.3347,0.3327,-3.2102,-3.4743,0.2641,61.9266,60.9613,0.5979
2011-12-29,0.3413,0.3399,1.9481,2.1517,0.2036,65.0811,64.4247,0.3984
2011-12-30,0.3385,0.337,-0.8167,-0.8644,0.0477,63.7329,63.0034,0.4465
2012-01-03,0.3577,0.3563,5.6921,5.7426,0.0504,73.0528,72.3639,0.3989
2012-01-04,0.362,0.3608,1.1967,1.2582,0.0615,75.1237,74.5326,0.3381
2012-01-05,0.3709,0.3697,2.4615,2.4606,0.0009,79.4344,78.8271,0.339
2012-01-06,0.3748,0.3735,1.0334,1.0343,0.0009,81.2886,80.6766,0.3381
2012-01-09,0.3716,0.3698,-0.8368,-0.993,0.1562,79.7716,78.8825,0.4958
2012-01-10,0.3792,0.3778,2.0494,2.1797,0.1303,83.4558,82.7816,0.3682
2012-01-11,0.3819,0.3802,0.6956,0.6132,0.0824,84.7319,83.9024,0.45
2012-01-12,0.3864,0.3846,1.1865,1.1793,0.0072,86.9238,86.0712,0.4572
2012-01-13,0.382,0.3805,-1.1467,-1.0862,0.0606,84.7803,84.0501,0.3959
2012-01-17,0.3922,0.3908,2.685,2.7258,0.0408,89.7416,89.0669,0.3562
2012-01-18,0.4078,0.4064,3.9724,3.9786,0.0062,97.2789,96.5891,0.3503
2012-01-19,0.416,0.4139,2.0019,1.8589,0.143,101.2282,100.2435,0.4906
2012-01-20,0.4141,0.412,-0.4428,-0.4582,0.0154,100.3372,99.326,0.506
2012-01-23,0.4141,0.4124,-0.0121,0.0933,0.1053,100.313,99.5119,0.4007
2012-01-24,0.4118,0.4101,-0.553,-0.5591,0.0061,99.2052,98.3964,0.4068
2012-01-25,0.4275,0.4256,3.8203,3.7631,0.0573,106.8155,105.8622,0.462
2012-01-26,0.423,0.4211,-1.0598,-1.0496,0.0102,104.6237,103.7015,0.4517
2012-01-27,0.4272,0.4248,0.9887,0.8896,0.0991,106.6467,105.5136,0.5499
2012-01-30,0.4279,0.4259,0.1632,0.2412,0.078,106.9839,106.0093,0.472
2012-01-31,0.4294,0.4275,0.3492,0.3899,0.0408,107.7066,106.8126,0.4313
2012-02-01,0.4399,0.4379,2.4578,2.4213,0.0365,112.8116,111.8202,0.467
2012-02-02,0.4445,0.4419,1.03,0.9268,0.1032,115.0035,113.7833,0.5691
2012-02-03,0.4621,0.4601,3.9761,4.1097,0.1336,123.5523,122.5692,0.4407
2012-02-06,0.4617,0.4589,-0.0969,-0.249,0.152,123.3355,122.0151,0.593
2012-02-07,0.4637,0.4618,0.4313,0.6217,0.1905,124.2987,123.3954,0.4035
2012-02-08,0.4714,0.4691,1.6641,1.5861,0.078,128.0313,126.9388,0.4803
2012-02-09,0.4818,0.4792,2.2179,2.1542,0.0638,133.0889,131.8274,0.5427
2012-02-10,0.4715,0.4691,-2.1387,-2.1054,0.0333,128.1039,126.9465,0.5087
2012-02-13,0.4842,0.4822,2.6923,2.778,0.0858,134.245,133.2512,0.4252
2012-02-14,0.4885,0.4858,0.8738,0.7541,0.1197,136.2918,135.01,0.5439
2012-02-15,0.4776,0.4756,-2.2321,-2.0956,0.1365,131.0175,130.0852,0.4044
2012-02-16,0.4975,0.4951,4.1802,4.1028,0.0774,140.6745,139.5252,0.4787
2012-02-17,0.4933,0.4904,-0.8504,-0.9501,0.0997,138.6278,137.2495,0.5793
2012-02-21,0.4975,0.4946,0.8476,0.8441,0.0035,140.6504,139.252,0.5827
2012-02-22,0.4909,0.4878,-1.3209,-1.375,0.0541,137.4716,135.9624,0.6376
2012-02-23,0.5002,0.4974,1.8963,1.9826,0.0863,141.9749,140.6406,0.5529
2012-02-24,0.5051,0.5026,0.9754,1.0282,0.0528,144.3351,143.1149,0.5006
2012-02-27,0.5075,0.5046,0.4831,0.4149,0.0682,145.5154,144.1236,0.5685
2012-02-28,0.5227,0.52,2.9916,3.0372,0.0456,152.8602,151.5381,0.5242
2012-02-29,0.5158,0.5129,-1.3143,-1.3519,0.0376,149.5368,148.1374,0.5624
2012-03-01,0.5284,0.5251,2.432,2.368,0.064,155.6054,154.0133,0.6248
2012-03-02,0.5268,0.5238,-0.3015,-0.2385,0.0629,154.8348,153.4073,0.5617
2012-03-05,0.5104,0.5076,-3.1187,-3.1061,0.0126,146.8873,145.5364,0.5487
2012-03-06,0.4957,0.4926,-2.8676,-2.9515,0.0839,139.8077,138.2895,0.6351
2012-03-07,0.507,0.5039,2.2696,2.3049,0.0353,145.2503,143.7819,0.6006
2012-03-08,0.5231,0.5202,3.1715,3.2238,0.0523,153.0285,151.641,0.5499
2012-03-09,0.5294,0.5267,1.2087,1.2435,0.0348,156.0868,154.7702,0.5155
2012-03-12,0.5302,0.5273,0.16,0.1311,0.0289,156.4965,155.1041,0.5443
2012-03-13,0.5601,0.5567,5.6332,5.5726,0.0606,170.9456,169.3201,0.6017
2012-03-14,0.5664,0.5625,1.1198,1.0339,0.0859,173.9797,172.1047,0.6867
2012-03-15,0.5707,0.5673,0.7647,0.8496,0.0849,176.0748,174.4165,0.6025
2012-03-16,0.5695,0.566,-0.218,-0.2192,0.0013,175.473,173.8149,0.6037
2012-03-19,0.5819,0.578,2.1768,2.1122,0.0646,181.4695,179.5984,0.667
2012-03-20,0.585,0.581,0.5474,0.5299,0.0175,183.0103,181.08,0.6844
2012-03-21,0.5848,0.5813,-0.034,0.0372,0.0712,182.914,181.1846,0.6132
2012-03-22,0.5813,0.5776,-0.6043,-0.6332,0.0289,181.2044,179.4041,0.6423
2012-03-23,0.5805,0.5765,-0.1371,-0.1867,0.0496,180.8189,178.8825,0.6919
2012-03-26,0.6108,0.6067,5.2227,5.236,0.0133,195.4852,193.4848,0.6793
2012-03-27,0.6132,0.6093,0.3829,0.4329,0.05,196.6167,194.7553,0.6295
2012-03-28,0.606,0.602,-1.1692,-1.195,0.0258,193.1487,191.2329,0.6557
2012-03-29,0.5998,0.5951,-1.0267,-1.1555,0.1288,190.1388,187.8676,0.7859
2012-03-30,0.5956,0.5916,-0.6973,-0.5836,0.1136,188.1158,186.1875,0.6715
2012-04-02,0.6138,0.61,3.0508,3.1012,0.0504,196.9055,195.0627,0.6226
2012-04-03,0.6138,0.6094,0.0083,-0.0956,0.1039,196.9301,194.7807,0.7265
2012-04-04,0.5888,0.5844,-4.0794,-4.0967,0.0173,184.8171,182.7045,0.7445
2012-04-05,0.5995,0.5953,1.8262,1.8646,0.0385,190.0183,187.9759,0.7067
2012-04-09,0.5857,0.5818,-2.3,-2.2669,0.0331,183.3479,181.4479,0.6728
2012-04-10,0.5575,0.5537,-4.8276,-4.8283,0.0007,169.669,167.8587,0.6736
2012-04-11,0.5655,0.5617,1.4467,1.4442,0.0026,173.5704,171.727,0.6761
2012-04-12,0.5845,0.5809,3.3537,3.4235,0.0698,182.7452,181.0297,0.6086
2012-04-13,0.5581,0.5544,-4.5224,-4.5604,0.038,169.9583,168.2136,0.6484
2012-04-16,0.5405,0.5358,-3.149,-3.3617,0.2127,161.4573,159.1972,0.8682
2012-04-17,0.5723,0.5684,5.8947,6.0887,0.194,176.8696,174.9789,0.6852
2012-04-18,0.5682,0.564,-0.7307,-0.7713,0.0406,174.8465,172.858,0.7262
2012-04-19,0.5498,0.545,-3.2332,-3.3854,0.1521,165.9601,163.6207,0.8835
2012-04-20,0.5439,0.5404,-1.0773,-0.8275,0.2498,163.0948,161.4392,0.6313
2012-04-23,0.5302,0.5256,-2.5172,-2.7482,0.231,156.4723,154.2543,0.8686
2012-04-24,0.5208,0.5171,-1.7653,-1.6209,0.1444,151.9449,150.1331,0.7217
2012-04-25,0.5622,0.5583,7.9431,7.964,0.0209,171.9571,170.0537,0.7024
2012-04-26,0.5722,0.568,1.7887,1.753,0.0357,176.8217,174.7878,0.7374
2012-04-27,0.582,0.5782,1.7136,1.7878,0.0742,181.5653,179.7006,0.6645
2012-04-30,0.57,0.5658,-2.0783,-2.1492,0.0708,175.7134,173.6894,0.7368
2012-05-01,0.5732,0.5685,0.5679,0.4865,0.0815,177.2793,175.0207,0.8179
2012-05-02,0.577,0.5733,0.66,0.8448,0.1848,179.1093,177.344,0.6345
2012-05-03,0.5591,0.5551,-3.106,-3.184,0.078,170.4401,168.5133,0.715
2012-05-04,0.518,0.5136,-7.3376,-7.4682,0.1305,150.5962,148.4603,0.856
2012-05-07,0.5188,0.515,0.144,0.2704,0.1264,150.9571,149.1322,0.7298
2012-05-08,0.5131,0.5092,-1.1034,-1.1195,0.0161,148.1881,146.3432,0.7461
2012-05-09,0.5102,0.5045,-0.5532,-0.9377,0.3845,146.8152,144.0332,1.1336
2012-05-10,0.505,0.5014,-1.0245,-0.614,0.4104,144.2867,142.5348,0.7197
2012-05-11,0.5045,0.5011,-0.0984,-0.0545,0.0439,144.0463,142.4026,0.6758
2012-05-14,0.4906,0.487,-2.7632,-2.8123,0.0491,137.3028,135.5855,0.7263
2012-05-15,0.4863,0.4821,-0.8727,-0.9986,0.1259,135.2319,133.2329,0.8534
2012-05-16,0.4757,0.4723,-2.1704,-2.0434,0.127,130.1264,128.467,0.7237
2012-05-17,0.4464,0.4423,-6.1533,-6.3471,0.1938,115.9661,113.966,0.9304
2012-05-18,0.4285,0.425,-4.0142,-3.9033,0.1109,107.2969,105.6143,0.815
2012-05-21,0.4646,0.4607,8.411,8.3791,0.0319,124.7326,122.843,0.8444
2012-05-22,0.4629,0.4591,-0.3644,-0.3437,0.0207,123.9136,122.0771,0.8236
2012-05-23,0.4655,0.4617,0.5591,0.5687,0.0096,125.1656,123.3402,0.814
2012-05-24,0.4571,0.4526,-1.7967,-1.9738,0.1771,121.12,118.9319,0.9945
2012-05-25,0.4545,0.4508,-0.5662,-0.394,0.1722,119.868,118.0694,0.8214
2012-05-29,0.4714,0.468,3.7238,3.8105,0.0867,128.0555,126.379,0.7378
2012-05-30,0.46,0.4561,-2.4288,-2.5371,0.1084,122.5166,120.6355,0.849
2012-05-31,0.4534,0.4501,-1.4285,-1.3073,0.1213,119.3378,117.7512,0.726
2012-06-01,0.4178,0.4142,-7.8613,-7.9839,0.1226,102.0951,100.3662,0.8592
2012-06-04,0.4267,0.4236,2.145,2.2766,0.1316,106.43,104.9278,0.7304
2012-06-05,0.4326,0.4288,1.3765,1.2245,0.1521,109.2715,107.437,0.8805
2012-06-06,0.4622,0.4582,6.8356,6.8639,0.0283,123.5764,121.6754,0.8539
2012-06-07,0.457,0.4527,-1.1204,-1.2074,0.087,121.0716,118.9989,0.942
2012-06-08,0.4704,0.4658,2.9414,2.8829,0.0585,127.5741,125.3125,0.9988
2012-06-11,0.4479,0.4422,-4.7832,-5.0658,0.2826,116.6888,113.8986,1.296
