날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2011-04-11,0.4088,0.4101,-0.9052,-1.0061,0.1008,97.7365,98.3737,0.3217
2011-04-12,0.4007,0.4016,-1.973,-2.0663,0.0933,93.8351,94.2747,0.2265
2011-04-13,0.4103,0.4118,2.3856,2.5493,0.1637,98.4593,99.2273,0.3862
2011-04-14,0.408,0.4096,-0.5462,-0.5328,0.0135,97.3752,98.1658,0.3998
2011-04-15,0.4054,0.4075,-0.6465,-0.5338,0.1127,96.0991,97.108,0.5132
2011-04-18,0.3976,0.3988,-1.9281,-2.1234,0.1953,92.3181,92.9226,0.3138
2011-04-19,0.4047,0.4062,1.8033,1.8614,0.0582,95.7861,96.5137,0.371
2011-04-20,0.4317,0.4338,6.6544,6.7794,0.125,108.8144,109.8362,0.4881
2011-04-21,0.4426,0.4441,2.5372,2.3791,0.1581,114.1124,114.8283,0.3338
2011-04-25,0.4459,0.4475,0.7422,0.7661,0.0239,115.7015,116.4742,0.3576
2011-04-26,0.4536,0.455,1.7192,1.6875,0.0317,119.4099,120.1273,0.3264
2011-04-27,0.463,0.4643,2.0745,2.0349,0.0396,123.9615,124.6066,0.2876
2011-04-28,0.4623,0.4622,-0.1503,-0.4611,0.3108,123.6248,123.5709,0.0241
2011-04-29,0.46,0.461,-0.4848,-0.2588,0.2259,122.5407,122.9922,0.2027
2011-05-02,0.4575,0.4584,-0.541,-0.5636,0.0226,121.3367,121.7355,0.18
2011-05-03,0.4507,0.4518,-1.5015,-1.4296,0.0719,118.0133,118.5654,0.2529
2011-05-04,0.448,0.4497,-0.5853,-0.4651,0.1203,116.7372,117.5489,0.3738
2011-05-05,0.4413,0.4423,-1.5001,-1.6433,0.1432,113.4859,113.9739,0.2283
2011-05-06,0.4451,0.4466,0.8685,0.973,0.1044,115.3401,116.0558,0.3318
2011-05-09,0.45,0.4516,1.0848,1.1237,0.0389,117.6762,118.4836,0.3702
2011-05-10,0.4615,0.4632,2.5668,2.5508,0.0159,123.2635,124.0567,0.3547
2011-05-11,0.4516,0.453,-2.1574,-2.1846,0.0272,118.4468,119.1621,0.3269
2011-05-12,0.4595,0.4611,1.7638,1.7817,0.0179,122.2998,123.0669,0.3445
2011-05-13,0.4433,0.4447,-3.5423,-3.5577,0.0154,114.4254,115.131,0.3285
2011-05-16,0.4202,0.4216,-5.2001,-5.1926,0.0076,103.275,103.9602,0.3365
2011-05-17,0.4236,0.4251,0.8175,0.8312,0.0137,104.9367,105.6554,0.3501
2011-05-18,0.4339,0.4357,2.4325,2.4966,0.0641,109.9217,110.7898,0.4127
2011-05-19,0.4377,0.4395,0.8605,0.8737,0.0132,111.728,112.6315,0.4258
2011-05-20,0.428,0.4296,-2.2064,-2.2729,0.0665,107.0564,107.7987,0.3578
2011-05-23,0.4095,0.4106,-4.3385,-4.419,0.0805,98.0732,98.6161,0.2737
2011-05-24,0.4017,0.403,-1.8842,-1.8498,0.0344,94.3411,94.9421,0.3088
2011-05-25,0.4062,0.4077,1.1151,1.1617,0.0465,96.5083,97.2067,0.3548
2011-05-26,0.4138,0.4152,1.8751,1.8437,0.0314,100.193,100.8427,0.324
2011-05-27,0.42,0.4215,1.4917,1.5175,0.0259,103.1792,103.8905,0.3495
2011-05-31,0.4402,0.4419,4.812,4.853,0.041,112.9562,113.7854,0.3886
2011-06-01,0.4121,0.4131,-6.3891,-6.5334,0.1444,99.3503,99.8178,0.2342
2011-06-02,0.4145,0.4156,0.5797,0.6254,0.0457,100.506,101.0675,0.2797
2011-06-03,0.3957,0.3969,-4.5401,-4.5148,0.0253,91.4028,91.9897,0.3061
2011-06-06,0.3861,0.3871,-2.4157,-2.454,0.0383,86.7792,87.2783,0.2669
2011-06-07,0.3839,0.385,-0.5801,-0.5418,0.0383,85.6956,86.2635,0.3054
2011-06-08,0.3756,0.3767,-2.1528,-2.156,0.0032,81.6979,82.2476,0.3021
2011-06-09,0.3772,0.3788,0.4374,0.5366,0.0991,82.4927,83.2255,0.4008
2011-06-10,0.3599,0.3613,-4.5922,-4.6006,0.0084,74.1122,74.7961,0.392
2011-06-13,0.3602,0.3613,0.0692,-0.0051,0.0743,74.2327,74.7872,0.3178
2011-06-14,0.3736,0.3752,3.7179,3.8383,0.1203,80.7105,81.496,0.4337
2011-06-15,0.3532,0.3538,-5.4639,-5.6972,0.2333,70.8367,71.1559,0.1866
2011-06-16,0.3482,0.3497,-1.3954,-1.1655,0.2299,68.4528,69.161,0.4195
2011-06-17,0.3456,0.3464,-0.7432,-0.9447,0.2015,67.2009,67.563,0.2163
2011-06-20,0.3502,0.3518,1.3248,1.5565,0.2317,69.416,70.1712,0.4448
2011-06-21,0.3736,0.3744,6.6668,6.4311,0.2357,80.7105,81.115,0.2236
2011-06-22,0.3651,0.3662,-2.2521,-2.1778,0.0743,76.6408,77.1706,0.2995
2011-06-23,0.3753,0.3764,2.7676,2.7854,0.0178,81.5295,82.1056,0.3168
2011-06-24,0.3555,0.3568,-5.2668,-5.2093,0.0575,71.9687,72.6191,0.3775
2011-06-27,0.3728,0.3739,4.8595,4.7944,0.065,80.3255,80.8952,0.3154
2011-06-28,0.3895,0.3906,4.487,4.4475,0.0395,88.4166,88.9405,0.2777
2011-06-29,0.3944,0.3954,1.2527,1.2255,0.0272,90.7769,91.256,0.2508
2011-06-30,0.4094,0.4111,3.7995,3.9914,0.1919,98.0253,98.8897,0.4356
2011-07-01,0.4283,0.4297,4.6334,4.5174,0.116,107.2006,107.8743,0.3246
2011-07-05,0.4345,0.4362,1.4412,1.4974,0.0562,110.1868,110.9871,0.38
2011-07-06,0.4391,0.4404,1.0656,0.9745,0.0911,112.4265,113.0431,0.2898
2011-07-07,0.4569,0.4585,4.0471,4.1054,0.0583,121.0237,121.7894,0.3458
2011-07-08,0.4531,0.4547,-0.828,-0.816,0.012,119.1937,119.9796,0.3579
2011-07-11,0.4288,0.43,-5.3616,-5.4428,0.0812,107.4415,108.0066,0.272
2011-07-12,0.4184,0.4202,-2.4381,-2.2823,0.1557,102.3839,103.2592,0.4315
2011-07-13,0.4239,0.4254,1.333,1.2468,0.0863,105.0818,105.7934,0.3464
2011-07-14,0.4094,0.4106,-3.4408,-3.4848,0.044,98.0253,98.622,0.3008
2011-07-15,0.4256,0.427,3.9767,3.9888,0.0121,105.9003,106.5446,0.3125
2011-07-18,0.4186,0.4201,-1.6491,-1.6126,0.0365,102.5048,103.2139,0.3495
2011-07-19,0.4481,0.4488,7.0518,6.8252,0.2266,116.7851,117.0837,0.1376
2011-07-20,0.4419,0.443,-1.3996,-1.2795,0.1201,113.751,114.3062,0.2594
2011-07-21,0.4508,0.4518,2.028,1.9917,0.0363,118.0859,118.5745,0.2238
2011-07-22,0.4648,0.4658,3.1028,3.0974,0.0054,124.8526,125.3446,0.2186
2011-07-25,0.4621,0.463,-0.5888,-0.609,0.0202,123.5286,123.9722,0.1983
2011-07-26,0.4646,0.4665,0.5493,0.7517,0.2024,124.7563,125.6558,0.3994
2011-07-27,0.4294,0.4303,-7.5859,-7.7528,0.1669,107.7066,108.1612,0.2186
2011-07-28,0.4317,0.4325,0.5333,0.5115,0.0219,108.8144,109.2259,0.1969
2011-07-29,0.4275,0.4283,-0.9688,-0.9845,0.0156,106.7913,107.1662,0.1811
2011-08-01,0.4217,0.4222,-1.3509,-1.4017,0.0508,103.9977,104.2623,0.1296
2011-08-02,0.3897,0.3902,-7.5907,-7.5921,0.0015,88.5129,88.7544,0.128
2011-08-03,0.3998,0.4014,2.5933,2.8738,0.2805,93.4017,94.1789,0.401
2011-08-04,0.3454,0.3454,-13.6099,-13.9464,0.3365,67.0799,67.0979,0.0107
2011-08-05,0.3378,0.3389,-2.2051,-1.8881,0.317,63.3957,63.9429,0.3343
2011-08-08,0.2784,0.2777,-17.5682,-18.062,0.4938,34.6901,34.3315,0.2666
2011-08-09,0.3166,0.3179,13.6957,14.4641,0.7684,53.1369,53.7614,0.407
2011-08-10,0.2792,0.2788,-11.7945,-12.2813,0.4868,35.0752,34.8775,0.1464
2011-08-11,0.3151,0.3156,12.8366,13.2077,0.3711,52.4141,52.6917,0.182
2011-08-12,0.3231,0.324,2.5439,2.6502,0.1063,56.2914,56.7383,0.2855
2011-08-15,0.337,0.3383,4.3144,4.419,0.1047,63.0344,63.6646,0.3858
2011-08-16,0.3284,0.3297,-2.5702,-2.5439,0.0263,58.8441,59.5012,0.4128
2011-08-17,0.323,0.3238,-1.622,-1.7862,0.1642,56.2677,56.6522,0.2457
2011-08-18,0.2762,0.2761,-14.5018,-14.7309,0.229,33.606,33.576,0.0225
2011-08-19,0.2607,0.2612,-5.6056,-5.4222,0.1834,26.1166,26.3332,0.1716
2011-08-22,0.263,0.264,0.8976,1.074,0.1765,27.2486,27.6901,0.3464
2011-08-23,0.2956,0.2966,12.3773,12.363,0.0142,42.9985,43.4765,0.3337
2011-08-24,0.3026,0.3036,2.3579,2.3476,0.0103,46.3702,46.8447,0.3237
2011-08-25,0.288,0.2887,-4.8044,-4.9018,0.0974,39.3379,39.6467,0.2213
2011-08-26,0.3088,0.3104,7.2244,7.5195,0.2951,49.4043,50.1474,0.4962
2011-08-29,0.3351,0.3363,8.5104,8.3517,0.1586,62.1191,62.6873,0.3499
2011-08-30,0.342,0.3429,2.035,1.9724,0.0627,65.4183,65.8961,0.2884
2011-08-31,0.3439,0.3446,0.5825,0.4862,0.0964,66.3819,66.7026,0.1926
2011-09-01,0.3342,0.3352,-2.8223,-2.7293,0.093,61.6862,62.1528,0.2882
2011-09-02,0.3108,0.3116,-7.0004,-7.0431,0.0427,50.3674,50.7322,0.2423
2011-09-06,0.3108,0.3118,-0.0161,0.0514,0.0674,50.3432,50.8096,0.3097
2011-09-07,0.3343,0.3354,7.5608,7.5948,0.034,61.7103,62.2632,0.3413
2011-09-08,0.3297,0.3308,-1.385,-1.3776,0.0074,59.4706,60.0279,0.3489
2011-09-09,0.308,0.3087,-6.5841,-6.679,0.0949,48.9708,49.3396,0.2472
2011-09-12,0.3195,0.3205,3.7503,3.831,0.0807,54.5576,55.0608,0.325
2011-09-13,0.3319,0.3334,3.8798,4.0055,0.1257,60.5542,61.2717,0.4459
2011-09-14,0.3462,0.3477,4.3197,4.2823,0.0374,67.4897,68.1779,0.4101
2011-09-15,0.362,0.3631,4.5435,4.4387,0.1048,75.0995,75.6428,0.3098
2011-09-16,0.3714,0.3731,2.6132,2.7448,0.1315,79.6753,80.4638,0.4379
2011-09-19,0.3724,0.3734,0.2544,0.101,0.1535,80.1325,80.646,0.2847
2011-09-20,0.3671,0.3685,-1.4169,-1.3298,0.0871,77.5802,78.2437,0.373
2011-09-21,0.3484,0.3492,-5.0856,-5.2215,0.1359,68.5491,68.9367,0.2297
2011-09-22,0.3145,0.3152,-9.7298,-9.7558,0.0259,52.1495,52.4557,0.201
2011-09-23,0.3243,0.3252,3.1181,3.1866,0.0685,56.8937,57.3138,0.2674
2011-09-26,0.3353,0.3365,3.3919,3.4852,0.0933,62.2154,62.7965,0.3576
2011-09-27,0.3456,0.347,3.0585,3.1165,0.058,67.1767,67.8701,0.4139
2011-09-28,0.3293,0.3316,-4.7105,-4.4494,0.2611,59.3018,60.4009,0.6876
2011-09-29,0.3196,0.3197,-2.9629,-3.581,0.6181,54.5818,54.6569,0.0485
2011-09-30,0.2947,0.2949,-7.7741,-7.7444,0.0296,42.5645,42.6796,0.0807
2011-10-03,0.2716,0.2722,-7.8376,-7.7207,0.1169,31.3909,31.6638,0.2075
2011-10-04,0.2881,0.2889,6.0848,6.1546,0.0698,39.3858,39.7672,0.2732
2011-10-05,0.31,0.3112,7.6023,7.6977,0.0954,49.9823,50.526,0.3618
2011-10-06,0.326,0.3268,5.138,5.0391,0.0989,57.6885,58.1111,0.2677
2011-10-07,0.3193,0.3203,-2.0618,-1.9892,0.0726,54.4372,54.966,0.3418
2011-10-10,0.352,0.3536,10.2603,10.3706,0.1103,70.2828,71.0368,0.4418
2011-10-11,0.3595,0.3608,2.1358,2.033,0.1027,73.9197,74.514,0.3412
2011-10-12,0.3653,0.3661,1.6063,1.4866,0.1197,76.7133,77.1083,0.2233
2011-10-13,0.3751,0.3762,2.6844,2.7512,0.0668,81.457,81.9809,0.2883
2011-10-14,0.3958,0.3971,5.5078,5.5623,0.0545,91.4512,92.1033,0.34
2011-10-17,0.3774,0.3787,-4.629,-4.6457,0.0167,82.5889,83.1787,0.3225
2011-10-18,0.3911,0.3927,3.627,3.7136,0.0866,89.2114,89.9813,0.4061
2011-10-19,0.3686,0.37,-5.7655,-5.799,0.0335,78.3024,78.9643,0.3705
2011-10-20,0.3639,0.3645,-1.2697,-1.482,0.2123,76.0385,76.3121,0.1553
2011-10-21,0.3768,0.3782,3.557,3.759,0.202,82.3001,82.9397,0.3502
2011-10-24,0.4004,0.4017,6.2481,6.2254,0.0227,93.6905,94.3285,0.3289
2011-10-25,0.3777,0.378,-5.6694,-5.9034,0.234,82.7094,82.8565,0.0805
2011-10-26,0.3762,0.3766,-0.3953,-0.3711,0.0242,81.9871,82.1779,0.1047
2011-10-27,0.4065,0.4077,8.0587,8.2717,0.213,96.6529,97.2471,0.3017
2011-10-28,0.4079,0.4096,0.3306,0.4538,0.1231,97.3031,98.1422,0.4244
2011-10-31,0.3877,0.3889,-4.9556,-5.0439,0.0883,87.5256,88.1481,0.3314
2011-11-01,0.3576,0.3585,-7.7436,-7.8221,0.0786,73.0044,73.4309,0.2462
2011-11-02,0.3664,0.3676,2.4637,2.5465,0.0828,77.2667,77.8474,0.327
2011-11-03,0.3887,0.3905,6.0863,6.2141,0.1278,88.0558,88.8991,0.4474
2011-11-04,0.3827,0.3844,-1.5496,-1.5541,0.0045,85.1417,85.9633,0.4428
2011-11-07,0.3912,0.3926,2.2243,2.1232,0.1011,89.2598,89.9117,0.3438
2011-11-08,0.4043,0.4061,3.3338,3.4479,0.1141,95.5693,96.4597,0.4542
2011-11-09,0.3625,0.3633,-10.3436,-10.5519,0.2083,75.3404,75.7295,0.2217
2011-11-10,0.361,0.3627,-0.4122,-0.1634,0.2488,74.6177,75.4424,0.4712
2011-11-11,0.3812,0.3832,5.613,5.6484,0.0354,84.4189,85.352,0.5047
2011-11-14,0.3748,0.376,-1.6977,-1.8718,0.1742,81.2881,81.8826,0.3274
2011-11-15,0.3868,0.3885,3.2152,3.3346,0.1195,87.1168,87.9477,0.4431
2011-11-16,0.3677,0.3693,-4.9293,-4.9594,0.0301,77.8932,78.6265,0.4114
2011-11-17,0.3424,0.3433,-6.8772,-7.0366,0.1594,65.6592,66.0573,0.24
2011-11-18,0.3342,0.3353,-2.3983,-2.3156,0.0827,61.6862,62.212,0.3247
2011-11-21,0.3148,0.3161,-5.8091,-5.7451,0.064,52.2937,52.8928,0.3926
2011-11-22,0.3176,0.3192,0.87,0.9888,0.1187,53.6187,54.4045,0.5103
2011-11-23,0.2965,0.2976,-6.647,-6.7731,0.1262,43.4077,43.9465,0.375
2011-11-25,0.2897,0.2907,-2.2672,-2.3132,0.046,40.1564,40.6167,0.3279
2011-11-28,0.3196,0.321,10.3265,10.4338,0.1073,54.6297,55.2884,0.4251
2011-11-29,0.3139,0.315,-1.8067,-1.8691,0.0624,51.8361,52.386,0.3615
2011-11-30,0.3483,0.3499,10.9757,11.0836,0.1079,68.5012,69.2758,0.4587
2011-12-01,0.3558,0.3572,2.1437,2.07,0.0737,72.1134,72.7798,0.3865
2011-12-02,0.3524,0.3541,-0.9514,-0.8503,0.1011,70.4759,71.3106,0.4885
2011-12-05,0.364,0.3657,3.2772,3.2802,0.003,76.0627,76.9299,0.4914
2011-12-06,0.3612,0.3627,-0.7658,-0.8435,0.0777,74.7145,75.4375,0.413
2011-12-07,0.3617,0.3626,0.1517,-0.0049,0.1567,74.9796,75.4289,0.2565
2011-12-08,0.3433,0.3443,-5.0924,-5.0505,0.0419,66.0689,66.5689,0.3006
2011-12-09,0.3596,0.3609,4.7417,4.8062,0.0645,73.9434,74.5745,0.3622
2011-12-12,0.3478,0.3487,-3.2811,-3.3722,0.0911,68.2361,68.6875,0.2679
2011-12-13,0.336,0.3372,-3.378,-3.304,0.074,62.553,63.1141,0.3445
2011-12-14,0.3204,0.3214,-4.652,-4.6856,0.0336,54.9911,55.4712,0.3093
2011-12-15,0.3179,0.3187,-0.7769,-0.8247,0.0479,53.787,54.189,0.261
2011-12-16,0.3219,0.3236,1.2529,1.5396,0.2867,55.7138,56.5628,0.5437
2011-12-19,0.313,0.3141,-2.7683,-2.9578,0.1895,51.4031,51.9319,0.3487
2011-12-20,0.3408,0.342,8.8754,8.8869,0.0115,64.8407,65.4339,0.3592
2011-12-21,0.3266,0.3273,-4.1637,-4.296,0.1323,57.9773,58.3269,0.2211
2011-12-22,0.3345,0.3356,2.439,2.5527,0.1137,61.8303,62.3684,0.332
2011-12-23,0.3432,0.3443,2.5896,2.585,0.0045,66.021,66.5657,0.3275
2011-12-27,0.3458,0.3482,0.7687,1.114,0.3454,67.2972,68.4213,0.6697
2011-12-28,0.3347,0.3361,-3.2102,-3.4721,0.2619,61.9266,62.5735,0.3987
2011-12-29,0.3413,0.3433,1.9481,2.1537,0.2056,65.0811,66.0749,0.6002
2011-12-30,0.3385,0.3403,-0.8167,-0.8622,0.0455,63.7329,64.643,0.5543
2012-01-03,0.3577,0.3599,5.6921,5.7446,0.0525,73.0528,74.1011,0.6039
2012-01-04,0.362,0.3644,1.1967,1.2604,0.0637,75.1237,76.2954,0.6668
2012-01-05,0.3709,0.3734,2.4615,2.4626,0.0011,79.4344,80.6368,0.6679
2012-01-06,0.3748,0.3773,1.0331,1.0364,0.0033,81.2881,82.509,0.6712
2012-01-09,0.3716,0.3735,-0.8365,-0.991,0.1544,79.7716,80.7004,0.5154
2012-01-10,0.3792,0.3817,2.0494,2.1817,0.1323,83.4558,84.6428,0.6449
2012-01-11,0.3819,0.384,0.6956,0.6153,0.0803,84.7319,85.7789,0.5651
2012-01-12,0.3864,0.3886,1.1865,1.1813,0.0052,86.9238,87.9736,0.56
2012-01-13,0.382,0.3844,-1.1467,-1.0839,0.0628,84.7803,85.9361,0.6236
2012-01-17,0.3922,0.3949,2.685,2.7279,0.0429,89.7416,91.0083,0.6653
2012-01-18,0.4078,0.4106,3.9724,3.9806,0.0082,97.2789,98.6116,0.6733
2012-01-19,0.416,0.4182,2.0019,1.8608,0.1411,101.2282,102.3073,0.5348
2012-01-20,0.4141,0.4163,-0.4428,-0.456,0.0132,100.3372,101.3848,0.5216
2012-01-23,0.4141,0.4167,-0.0121,0.0955,0.1075,100.313,101.577,0.629
2012-01-24,0.4118,0.4144,-0.553,-0.557,0.004,99.2052,100.4542,0.625
2012-01-25,0.4275,0.43,3.8203,3.7651,0.0552,106.8155,108.0016,0.5719
2012-01-26,0.423,0.4255,-1.0598,-1.0475,0.0124,104.6237,105.8229,0.5843
2012-01-27,0.4272,0.4293,0.9887,0.8917,0.0969,106.6467,107.6582,0.4883
2012-01-30,0.4279,0.4303,0.1632,0.2433,0.0801,106.9839,108.1634,0.5683
2012-01-31,0.4294,0.432,0.3492,0.392,0.0429,107.7066,108.9795,0.6109
2012-02-01,0.4399,0.4425,2.4578,2.4234,0.0344,112.8116,114.0438,0.5773
2012-02-02,0.4445,0.4466,1.0297,0.929,0.1007,115.003,116.0322,0.4776
2012-02-03,0.4621,0.4649,3.9764,4.112,0.1356,123.5523,124.9153,0.6079
2012-02-06,0.4617,0.4638,-0.0969,-0.247,0.1501,123.3355,124.3598,0.4576
2012-02-07,0.4637,0.4667,0.4313,0.6239,0.1927,124.2987,125.7597,0.6492
2012-02-08,0.4714,0.4741,1.6641,1.5882,0.0759,128.0313,129.3452,0.5745
2012-02-09,0.4818,0.4843,2.2179,2.1562,0.0617,133.0889,134.2904,0.5141
2012-02-10,0.4715,0.4741,-2.1387,-2.1034,0.0353,128.1039,129.3624,0.5502
2012-02-13,0.4842,0.4873,2.6923,2.7802,0.0879,134.245,135.7392,0.6358
2012-02-14,0.4885,0.491,0.8738,0.756,0.1178,136.2918,137.5214,0.519
2012-02-15,0.4776,0.4807,-2.2321,-2.0933,0.1388,131.0175,132.5493,0.6609
2012-02-16,0.4975,0.5005,4.1802,4.1051,0.0752,140.6745,142.0956,0.5887
2012-02-17,0.4933,0.4957,-0.8504,-0.9481,0.0977,138.6278,139.8001,0.4901
2012-02-21,0.4975,0.4999,0.8476,0.8462,0.0014,140.6504,141.8293,0.4887
2012-02-22,0.4909,0.493,-1.3209,-1.3728,0.0519,137.4716,138.5094,0.4361
2012-02-23,0.5002,0.5028,1.8963,1.9847,0.0884,141.9749,143.2431,0.5228
2012-02-24,0.5051,0.508,0.9754,1.0304,0.055,144.3351,145.7494,0.5772
2012-02-27,0.5075,0.5101,0.4829,0.4169,0.066,145.5149,146.7739,0.5115
2012-02-28,0.5227,0.5256,2.9918,3.0394,0.0476,152.8602,154.2743,0.5577
2012-02-29,0.5158,0.5185,-1.3143,-1.3497,0.0354,149.5368,150.8423,0.5218
2012-03-01,0.5284,0.5308,2.432,2.3699,0.062,155.6054,156.787,0.4612
2012-03-02,0.5268,0.5296,-0.3015,-0.2364,0.065,154.8348,156.1798,0.5264
2012-03-05,0.5104,0.5131,-3.1187,-3.1039,0.0148,146.8873,148.2282,0.5416
2012-03-06,0.4957,0.498,-2.8676,-2.9494,0.0818,139.8077,140.907,0.4574
2012-03-07,0.507,0.5095,2.2696,2.3071,0.0375,145.2503,146.4649,0.494
2012-03-08,0.5231,0.5259,3.1717,3.226,0.0542,153.029,154.4158,0.5466
2012-03-09,0.5294,0.5325,1.2085,1.2456,0.0371,156.0868,157.5848,0.5833
2012-03-12,0.5302,0.5332,0.16,0.1331,0.0269,156.4965,157.9276,0.5564
2012-03-13,0.5601,0.5629,5.6332,5.5748,0.0585,170.9456,172.3065,0.501
2012-03-14,0.5664,0.5687,1.1198,1.0359,0.0839,173.9797,175.1274,0.4181
2012-03-15,0.5707,0.5736,0.7647,0.852,0.0873,176.0748,177.4716,0.5047
2012-03-16,0.5695,0.5723,-0.218,-0.2172,0.0007,175.473,176.8688,0.5054
2012-03-19,0.5819,0.5844,2.1768,2.1143,0.0625,181.4695,182.7226,0.4442
2012-03-20,0.585,0.5876,0.5474,0.532,0.0154,183.0103,184.2268,0.4289
2012-03-21,0.5848,0.5878,-0.034,0.0392,0.0732,182.914,184.3381,0.5021
2012-03-22,0.5813,0.5841,-0.6043,-0.631,0.0268,181.2044,182.5439,0.4752
2012-03-23,0.5805,0.583,-0.1369,-0.1846,0.0477,180.8194,182.0222,0.4274
2012-03-26,0.6108,0.6135,5.2225,5.2381,0.0156,195.4852,196.7949,0.4423
2012-03-27,0.6132,0.6162,0.3829,0.435,0.0521,196.6167,198.0861,0.4942
2012-03-28,0.606,0.6088,-1.1692,-1.193,0.0238,193.1487,194.5301,0.4701
2012-03-29,0.5998,0.6018,-1.0267,-1.1535,0.1267,190.1388,191.1327,0.342
2012-03-30,0.5956,0.5983,-0.6973,-0.5816,0.1157,188.1158,189.4395,0.4584
2012-04-02,0.6138,0.6169,3.0508,3.1034,0.0527,196.9055,198.422,0.5095
2012-04-03,0.6138,0.6163,0.0083,-0.0935,0.1018,196.9301,198.143,0.4076
2012-04-04,0.5888,0.5911,-4.0794,-4.0944,0.015,184.8171,185.9358,0.392
2012-04-05,0.5995,0.6021,1.8262,1.8666,0.0405,190.0183,191.2732,0.4317
2012-04-09,0.5857,0.5885,-2.3,-2.2648,0.0352,183.3479,184.6763,0.4677
2012-04-10,0.5575,0.5601,-4.8276,-4.8263,0.0013,169.669,170.937,0.4691
2012-04-11,0.5655,0.5682,1.4467,1.4463,0.0005,173.5704,174.8556,0.4687
2012-04-12,0.5845,0.5876,3.3537,3.4257,0.072,182.7452,184.2713,0.5383
2012-04-13,0.5581,0.5609,-4.5226,-4.5583,0.0357,169.9578,171.3133,0.5009
2012-04-16,0.5405,0.542,-3.1488,-3.3595,0.2107,161.4573,162.1985,0.2831
2012-04-17,0.5723,0.575,5.8947,6.0908,0.1961,176.8696,178.1685,0.468
2012-04-18,0.5682,0.5706,-0.7307,-0.7692,0.0385,174.8465,176.0289,0.4293
2012-04-19,0.5498,0.5513,-3.2331,-3.3834,0.1503,165.9606,166.6898,0.2738
2012-04-20,0.5439,0.5467,-1.0777,-0.8253,0.2524,163.0943,164.4888,0.5286
2012-04-23,0.5302,0.5317,-2.517,-2.7461,0.2291,156.4723,157.2257,0.2933
2012-04-24,0.5208,0.5231,-1.7653,-1.6189,0.1464,151.9449,153.0614,0.4422
2012-04-25,0.5622,0.5648,7.9431,7.9661,0.023,171.9571,173.2205,0.4635
2012-04-26,0.5722,0.5747,1.7887,1.7553,0.0334,176.8217,178.0165,0.4307
2012-04-27,0.582,0.585,1.7136,1.7898,0.0762,181.5653,182.9925,0.5056
2012-04-30,0.57,0.5724,-2.0783,-2.1472,0.0688,175.7134,176.9162,0.4353
2012-05-01,0.5732,0.5752,0.5679,0.4888,0.0791,177.2793,178.2698,0.3566
2012-05-02,0.577,0.5801,0.66,0.8467,0.1867,179.1093,180.6259,0.5419
2012-05-03,0.5591,0.5616,-3.106,-3.1819,0.0759,170.4401,171.6965,0.4635
2012-05-04,0.518,0.5197,-7.3376,-7.4661,0.1285,150.5962,151.4115,0.3248
2012-05-07,0.5188,0.5211,0.1442,0.2726,0.1284,150.9576,152.0969,0.4529
2012-05-08,0.5131,0.5153,-1.1036,-1.1174,0.0139,148.1881,149.2798,0.4389
2012-05-09,0.5102,0.5105,-0.5532,-0.9356,0.3825,146.8152,146.9475,0.0536
2012-05-10,0.505,0.5074,-1.0245,-0.6119,0.4126,144.2867,145.4364,0.4695
2012-05-11,0.5045,0.5071,-0.0984,-0.0524,0.046,144.0463,145.3078,0.5156
2012-05-14,0.4906,0.4928,-2.7632,-2.8103,0.0471,137.3028,138.414,0.4672
2012-05-15,0.4863,0.4879,-0.8727,-0.9965,0.1238,135.2319,136.0383,0.3422
2012-05-16,0.4757,0.478,-2.1704,-2.0413,0.1291,130.1264,131.2199,0.4741
2012-05-17,0.4464,0.4476,-6.1533,-6.345,0.1917,115.9661,116.5491,0.2696
2012-05-18,0.4285,0.4302,-4.0142,-3.901,0.1132,107.2969,108.1015,0.3874
2012-05-21,0.4646,0.4662,8.411,8.381,0.03,124.7326,125.5425,0.3598
2012-05-22,0.4629,0.4646,-0.3644,-0.3415,0.0229,123.9136,124.7722,0.3827
2012-05-23,0.4655,0.4673,0.5591,0.5708,0.0117,125.1656,126.0552,0.3943
2012-05-24,0.4571,0.4581,-1.7967,-1.9717,0.175,121.12,121.598,0.216
2012-05-25,0.4545,0.4563,-0.5662,-0.3917,0.1744,119.868,120.7299,0.3912
2012-05-29,0.4714,0.4737,3.7238,3.8126,0.0888,128.0555,129.1456,0.4769
2012-05-30,0.46,0.4617,-2.4288,-2.5351,0.1064,122.5166,123.3364,0.3678
2012-05-31,0.4534,0.4557,-1.4285,-1.3052,0.1234,119.3378,120.4215,0.4928
2012-06-01,0.4178,0.4193,-7.8613,-7.9816,0.1203,102.0951,102.8283,0.3622
2012-06-04,0.4267,0.4288,2.145,2.2786,0.1337,106.43,107.4501,0.4929
2012-06-05,0.4326,0.4341,1.3765,1.2264,0.1501,109.2715,109.9943,0.3448
2012-06-06,0.4622,0.4639,6.8356,6.8662,0.0306,123.5764,124.4128,0.3734
2012-06-07,0.457,0.4583,-1.1201,-1.2052,0.0851,121.0721,121.7082,0.2873
2012-06-08,0.4704,0.4715,2.9412,2.885,0.0562,127.5741,128.1044,0.2327
2012-06-11,0.4479,0.4477,-4.7832,-5.0637,0.2805,116.6888,116.5539,0.0623
