Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-11-18,10612623,-138040,False,6456502,0.6084,buy,2708381,0.2552,buy,1585781,0.1494,buy,0.0
2005-11-21,10679501,-138040,False,6489007,0.6076,buy,2738002,0.2564,buy,1590531,0.1489,buy,0.0
2005-11-22,10727922,-138040,False,6516873,0.6075,buy,2756445,0.2569,buy,1592643,0.1485,buy,0.0
2005-11-23,10749924,-138040,False,6554535,0.6097,buy,2746944,0.2555,buy,1586484,0.1476,buy,0.0
2005-11-25,10775982,-138040,False,6559697,0.6087,buy,2762034,0.2563,buy,1592291,0.1478,buy,0.0
2005-11-28,10755341,-138040,False,6513256,0.6056,buy,2779919,0.2585,buy,1600206,0.1488,buy,-0.19
2005-11-29,10736344,-138040,False,6506035,0.606,buy,2783272,0.2592,buy,1585077,0.1476,buy,-0.37
2005-11-30,10660375,-138040,False,6470947,0.607,buy,2744150,0.2574,buy,1583318,0.1485,buy,-1.07
2005-12-01,10783750,-138040,False,6536994,0.6062,buy,2803951,0.26,buy,1580844,0.1466,buy,0.0
2005-12-02,10800920,-138040,False,6545250,0.606,buy,2812334,0.2604,buy,1581375,0.1464,buy,0.0
2005-12-05,10805627,-138040,False,6531317,0.6044,buy,2838043,0.2626,buy,1574307,0.1457,buy,0.0
2005-12-06,10840240,-138040,False,6543703,0.6036,buy,2844191,0.2624,buy,1590386,0.1467,buy,0.0
2005-12-07,10820083,-138040,False,6505520,0.6012,buy,2868223,0.2651,buy,1584379,0.1464,buy,-0.19
2005-12-08,10858615,-138040,False,6501390,0.5987,buy,2900639,0.2671,buy,1594625,0.1469,buy,0.0
2005-12-09,10891043,-138040,False,6518418,0.5985,buy,2928584,0.2689,buy,1582081,0.1453,buy,0.0
2005-12-12,10903173,-138040,False,6524610,0.5984,buy,2937526,0.2694,buy,1579077,0.1448,buy,0.0
2005-12-13,10902518,-138040,False,6568982,0.6025,buy,2886667,0.2648,buy,1584909,0.1454,buy,-0.01
2005-12-14,10871919,-138040,False,6594783,0.6066,buy,2814011,0.2588,buy,1601164,0.1473,buy,-0.29
2005-12-15,10842792,-138040,False,6575692,0.6065,buy,2807863,0.259,buy,1597276,0.1473,buy,-0.55
2005-12-16,10818548,-138040,False,6554530,0.6059,buy,2799480,0.2588,buy,1602577,0.1481,buy,-0.78
2005-12-19,10793684,-138040,False,6520811,0.6041,buy,2806746,0.26,buy,1604168,0.1486,buy,-1.0
2005-12-20,10732017,-138040,False,6527038,0.6082,buy,2740797,0.2554,buy,1602223,0.1493,buy,-1.57
2005-12-21,10758008,-138040,False,6537412,0.6077,buy,2759240,0.2565,buy,1599396,0.1487,buy,-1.33
2005-12-22,10847997,-138040,False,6571645,0.6058,buy,2802274,0.2583,buy,1612118,0.1486,buy,-0.51
2005-12-23,10860405,-138040,False,6575276,0.6054,buy,2801157,0.2579,buy,1622012,0.1494,buy,-0.39
2005-12-27,10835804,-138040,False,6508361,0.6006,buy,2830219,0.2612,buy,1635264,0.1509,buy,-0.62
2005-12-28,10892158,-138040,False,6522887,0.5989,buy,2876607,0.2641,buy,1630705,0.1497,buy,-0.1
2005-12-29,10866659,-138040,False,6493839,0.5976,buy,2876607,0.2647,buy,1634253,0.1504,buy,-0.33
2005-12-30,10833807,-138040,False,6458565,0.5961,buy,2882755,0.2661,buy,1630527,0.1505,buy,-0.64
2006-01-03,11031344,-138040,False,6572163,0.5958,buy,2968824,0.2691,buy,1628397,0.1476,buy,0.0
2006-01-04,11076433,-138040,False,6603287,0.5962,buy,2978884,0.2689,buy,1632302,0.1474,buy,0.0
2006-01-05,11024978,-138040,False,6607438,0.5993,buy,2925230,0.2653,buy,1630350,0.1479,buy,-0.46
2006-01-06,11154074,-138040,False,6662423,0.5973,buy,3002357,0.2692,buy,1627334,0.1459,buy,0.0
2006-01-09,11221438,-138040,False,6679541,0.5952,buy,3051539,0.2719,buy,1628397,0.1451,buy,0.0
2006-01-10,11184870,-138040,False,6686282,0.5978,buy,3021359,0.2701,buy,1615269,0.1444,buy,-0.33
2006-01-11,11229746,-138040,False,6707552,0.5973,buy,3047627,0.2714,buy,1612607,0.1436,buy,0.0
2006-01-12,11208524,-138040,False,6681096,0.5961,buy,3042038,0.2714,buy,1623430,0.1448,buy,-0.19
2006-01-13,11268150,-138040,False,6674870,0.5924,buy,3098486,0.275,buy,1632834,0.1449,buy,0.0
2006-01-17,11247210,-138040,False,6656715,0.5919,buy,3088426,0.2746,buy,1640108,0.1458,buy,-0.19
2006-01-18,11153716,-138040,False,6630262,0.5944,buy,3021918,0.2709,buy,1639576,0.147,buy,-1.02
2006-01-19,11259295,-138040,False,6655680,0.5911,buy,3106870,0.2759,buy,1634786,0.1452,buy,-0.08
2006-01-20,11120376,-138040,False,6534300,0.5876,buy,3085073,0.2774,buy,1639043,0.1474,buy,-1.31
2006-01-23,11175044,-138040,False,6557643,0.5868,buy,3116930,0.2789,buy,1638511,0.1466,buy,-0.83
2006-01-24,11171567,-138040,False,6564386,0.5876,buy,3114694,0.2788,buy,1630527,0.146,buy,-0.86
2006-01-25,11182445,-138040,False,6570091,0.5875,buy,3137608,0.2806,buy,1612786,0.1442,buy,-0.76
2006-01-26,11197305,-138040,False,6606401,0.59,buy,3123077,0.2789,buy,1605866,0.1434,buy,-0.63
2006-01-27,11244541,-138040,False,6667609,0.593,buy,3109105,0.2765,buy,1605866,0.1428,buy,-0.21
2006-01-30,11296440,-138040,False,6662423,0.5898,buy,3167789,0.2804,buy,1604268,0.142,buy,0.0
2006-01-31,11253232,-138040,False,6613662,0.5877,buy,3168906,0.2816,buy,1608704,0.143,buy,-0.38
2006-02-01,11293897,-138040,False,6659828,0.5897,buy,3168906,0.2806,buy,1603201,0.142,buy,-0.02
2006-02-02,11235287,-138040,False,6582543,0.5859,buy,3184555,0.2834,buy,1606229,0.143,buy,-0.54
2006-02-03,11187176,-138040,False,6549861,0.5855,buy,3157728,0.2823,buy,1617626,0.1446,buy,-0.97
2006-02-06,11219790,-138040,False,6566975,0.5853,buy,3170024,0.2825,buy,1620830,0.1445,buy,-0.68
2006-02-07,11035557,-138040,False,6508884,0.5898,buy,3051539,0.2765,buy,1613173,0.1462,buy,-2.31
2006-02-08,11103804,-138040,False,6568016,0.5915,buy,3064394,0.276,buy,1609433,0.1449,buy,-1.71
2006-02-09,11175660,-138040,False,6557122,0.5867,buy,3139844,0.281,buy,1616734,0.1447,buy,-1.07
2006-02-10,11101002,-138040,False,6569052,0.5918,buy,3062158,0.2758,buy,1607832,0.1448,buy,-1.73
2006-02-13,11029448,-138040,False,6557122,0.5945,buy,3002357,0.2722,buy,1608009,0.1458,buy,-2.36
2006-02-14,11136297,-138040,False,6626633,0.595,buy,3045392,0.2735,buy,1602312,0.1439,buy,-1.42
2006-02-15,11122755,-138040,False,6649973,0.5979,buy,3004593,0.2701,buy,1606229,0.1444,buy,-1.54
2006-02-16,11215384,-138040,False,6699770,0.5974,buy,3047068,0.2717,buy,1606586,0.1432,buy,-0.72
2006-02-17,11234639,-138040,False,6681614,0.5947,buy,3071659,0.2734,buy,1619405,0.1441,buy,-0.55
2006-02-21,11224311,-138040,False,6665014,0.5938,buy,3080602,0.2745,buy,1616734,0.144,buy,-0.64
2006-02-22,11288106,-138040,False,6705475,0.594,buy,3092897,0.274,buy,1627773,0.1442,buy,-0.07
2006-02-23,11235030,-138040,False,6695618,0.596,buy,3053775,0.2718,buy,1623677,0.1445,buy,-0.54
2006-02-24,11305545,-138040,False,6712737,0.5938,buy,3109664,0.2751,buy,1621185,0.1434,buy,0.0
2006-02-27,11281998,-138040,False,6715331,0.5952,buy,3086191,0.2736,buy,1618516,0.1435,buy,-0.21
2006-02-28,11273712,-138040,False,6651528,0.59,buy,3133696,0.278,buy,1626527,0.1443,buy,-0.28
2006-03-01,11324695,-138040,False,6710661,0.5926,buy,3135373,0.2769,buy,1616701,0.1428,buy,0.0
2006-03-02,11348687,-138040,False,6710142,0.5913,buy,3171142,0.2794,buy,1605442,0.1415,buy,0.0
2006-03-03,11282566,-138040,False,6679020,0.592,buy,3145433,0.2788,buy,1596152,0.1415,buy,-0.58
2006-03-06,11179340,-138040,False,6648415,0.5947,buy,3086749,0.2761,buy,1582215,0.1415,buy,-1.49
2006-03-07,11154392,-138040,False,6638043,0.5951,buy,3071101,0.2753,buy,1583288,0.1419,buy,-1.71
2006-03-08,11113088,-138040,False,6652048,0.5986,buy,3016329,0.2714,buy,1582750,0.1424,buy,-2.08
2006-03-09,11084105,-138040,False,6607438,0.5961,buy,3031419,0.2735,buy,1583288,0.1428,buy,-2.33
2006-03-10,11118057,-138040,False,6670201,0.5999,buy,3008505,0.2706,buy,1577391,0.1419,buy,-2.03
2006-03-13,11156087,-138040,False,6682655,0.599,buy,3035332,0.2721,buy,1576140,0.1413,buy,-1.7
2006-03-14,11267946,-138040,False,6752676,0.5993,buy,3066629,0.2722,buy,1586681,0.1408,buy,-0.71
2006-03-15,11303432,-138040,False,6782764,0.6001,buy,3080602,0.2725,buy,1578106,0.1396,buy,-0.4
2006-03-16,11344026,-138040,False,6796769,0.5991,buy,3092897,0.2726,buy,1592399,0.1404,buy,-0.04
2006-03-17,11332582,-138040,False,6802445,0.6003,buy,3080602,0.2718,buy,1587575,0.1401,buy,-0.14
2006-03-20,11326947,-138040,False,6791513,0.5996,buy,3083396,0.2722,buy,1590078,0.1404,buy,-0.19
2006-03-21,11257017,-138040,False,6748806,0.5995,buy,3064394,0.2722,buy,1581857,0.1405,buy,-0.81
2006-03-22,11297081,-138040,False,6789946,0.601,buy,3059923,0.2709,buy,1585252,0.1403,buy,-0.45
2006-03-23,11275225,-138040,False,6775886,0.601,buy,3057128,0.2711,buy,1580250,0.1402,buy,-0.65
2006-03-24,11348497,-138040,False,6781097,0.5975,buy,3113576,0.2744,buy,1591863,0.1403,buy,-0.0
2006-03-27,11370708,-138040,False,6771200,0.5955,buy,3151581,0.2772,buy,1585967,0.1395,buy,0.0
2006-03-28,11295773,-138040,False,6729538,0.5958,buy,3133137,0.2774,buy,1571137,0.1391,buy,-0.66
2006-03-29,11386900,-138040,False,6771722,0.5947,buy,3189585,0.2801,buy,1563633,0.1373,buy,0.0
2006-03-30,11449532,-138040,False,6759743,0.5904,buy,3275095,0.286,buy,1552733,0.1356,buy,0.0
2006-03-31,11422612,-138040,False,6761303,0.5919,buy,3247151,0.2843,buy,1552198,0.1359,buy,-0.24
2006-04-03,11438585,-138040,False,6756096,0.5906,buy,3267830,0.2857,buy,1552698,0.1357,buy,-0.1
2006-04-04,11472373,-138040,False,6799322,0.5927,buy,3260005,0.2842,buy,1551085,0.1352,buy,0.0
2006-04-05,11516401,-138040,False,6822756,0.5924,buy,3278449,0.2847,buy,1553237,0.1349,buy,0.0
2006-04-06,11531924,-138040,False,6815465,0.591,buy,3313100,0.2873,buy,1541399,0.1337,buy,0.0
2006-04-07,11409032,-138040,False,6746202,0.5913,buy,3274537,0.287,buy,1526333,0.1338,buy,-1.07
2006-04-10,11478765,-138040,False,6756618,0.5886,buy,3330984,0.2902,buy,1529202,0.1332,buy,-0.46
2006-04-11,11393886,-138040,False,6699332,0.588,buy,3298010,0.2895,buy,1534584,0.1347,buy,-1.2
2006-04-12,11420530,-138040,False,6711830,0.5877,buy,3321483,0.2908,buy,1525257,0.1336,buy,-0.97
2006-04-13,11404829,-138040,False,6702977,0.5877,buy,3325396,0.2916,buy,1514495,0.1328,buy,-1.1
2006-04-17,11496648,-138040,False,6700373,0.5828,buy,3414259,0.297,buy,1520056,0.1322,buy,-0.31
2006-04-18,11648054,-138040,False,6806614,0.5844,buy,3456735,0.2968,buy,1522745,0.1307,buy,0.0
2006-04-19,11757937,-138040,False,6819633,0.58,buy,3562924,0.303,buy,1513420,0.1287,buy,0.0
2006-04-20,11610125,-138040,False,6829007,0.5882,buy,3406993,0.2935,buy,1512164,0.1302,buy,-1.26
2006-04-21,11745147,-138040,False,6830050,0.5815,buy,3532185,0.3007,buy,1520952,0.1295,buy,-0.11
2006-04-24,11652117,-138040,False,6817549,0.5851,buy,3445557,0.2957,buy,1527051,0.1311,buy,-0.9
2006-04-25,11669034,-138040,False,6789426,0.5818,buy,3508711,0.3007,buy,1508936,0.1293,buy,-0.76
2006-04-26,11716707,-138040,False,6790988,0.5796,buy,3557335,0.3036,buy,1506424,0.1286,buy,-0.35
2006-04-27,11712927,-138040,False,6823798,0.5826,buy,3518771,0.3004,buy,1508397,0.1288,buy,-0.38
2006-04-28,11855965,-138040,False,6846715,0.5775,buy,3637815,0.3068,buy,1509474,0.1273,buy,0.0
2006-05-01,11792805,-138040,True,6790988,0.5759,buy,3641727,0.3088,buy,1498129,0.127,buy,-0.53
2006-05-02,11861397,3517280,False,6842027,0.5768,buy,0,0.0,buy,1502091,0.1266,buy,0.0
2006-05-03,11832638,3517280,False,6816509,0.5761,buy,0,0.0,buy,1498850,0.1267,buy,-0.24
2006-05-04,11854592,3517280,False,6840983,0.5771,buy,0,0.0,buy,1496329,0.1262,buy,-0.06
2006-05-05,11924008,3517280,False,6901395,0.5788,buy,0,0.0,buy,1505333,0.1262,buy,0.0
2006-05-08,11916574,3517280,False,6893063,0.5784,buy,0,0.0,buy,1506232,0.1264,buy,-0.06
2006-05-09,11929215,3517280,False,6906602,0.579,buy,0,0.0,buy,1505333,0.1262,buy,0.0
2006-05-10,11928270,3517280,False,6902957,0.5787,buy,0,0.0,buy,1508033,0.1264,buy,-0.01
2006-05-11,11837564,3517280,False,6819633,0.5761,buy,0,0.0,buy,1500651,0.1268,buy,-0.77
2006-05-12,11736085,3517280,False,6730580,0.5735,buy,0,0.0,buy,1488226,0.1268,buy,-1.62
2006-05-15,11755567,3517280,False,6744119,0.5737,buy,0,0.0,buy,1494168,0.1271,buy,-1.46
2006-05-16,11756837,3517280,False,6734225,0.5728,buy,0,0.0,buy,1505333,0.128,buy,-1.45
2006-05-17,11619360,3517280,False,6606112,0.5685,buy,0,0.0,buy,1495968,0.1287,buy,-2.6
2006-05-18,11606378,3517280,False,6572782,0.5663,buy,0,0.0,buy,1516316,0.1306,buy,-2.71
2006-05-19,11656685,3517280,False,6619129,0.5678,buy,0,0.0,buy,1520277,0.1304,buy,-2.28
2006-05-22,11609412,3517280,False,6568613,0.5658,buy,0,0.0,buy,1523519,0.1312,buy,-2.68
2006-05-23,11558517,3517280,False,6518619,0.564,buy,0,0.0,buy,1522619,0.1317,buy,-3.11
2006-05-24,11611316,3517280,False,6570698,0.5659,buy,0,0.0,buy,1523339,0.1312,buy,-2.66
2006-05-25,11686617,3517280,False,6651941,0.5692,buy,0,0.0,buy,1517397,0.1298,buy,-2.03
2006-05-26,11719386,3517280,False,6685790,0.5705,buy,0,0.0,buy,1516316,0.1294,buy,-1.76
2006-05-30,11599930,3517280,False,6567054,0.5661,buy,0,0.0,buy,1515596,0.1307,buy,-2.76
2006-05-31,11664355,3517280,False,6640483,0.5693,buy,0,0.0,buy,1506592,0.1292,buy,-2.22
2006-06-01,11734617,3517280,True,6704019,0.5713,buy,0,0.0,buy,1513318,0.129,buy,-1.63
2006-06-02,11777970,583631,False,6718082,0.5704,buy,2943416,0.2499,buy,1532842,0.1301,buy,-1.27
2006-06-05,11668341,583631,False,6620175,0.5674,buy,2933681,0.2514,buy,1530854,0.1312,buy,-2.19
2006-06-06,11625127,583631,False,6604030,0.5681,buy,2899380,0.2494,buy,1538085,0.1323,buy,-2.55
2006-06-07,11563495,583631,False,6554554,0.5668,buy,2886865,0.2497,buy,1538445,0.133,buy,-3.07
2006-06-08,11497338,583631,False,6548826,0.5696,buy,2823361,0.2456,buy,1541520,0.1341,buy,-3.62
2006-06-09,11463318,583631,False,6527994,0.5695,buy,2802039,0.2444,buy,1549654,0.1352,buy,-3.91
2006-06-12,11374292,583631,False,6457170,0.5677,buy,2782571,0.2446,buy,1550920,0.1364,buy,-4.65
2006-06-13,11109872,583631,False,6382177,0.5745,buy,2592060,0.2333,buy,1552005,0.1397,buy,-6.87
2006-06-14,11129892,583631,False,6431651,0.5779,buy,2578154,0.2316,buy,1536457,0.138,buy,-6.7
2006-06-15,11336277,583631,False,6568094,0.5794,buy,2656954,0.2344,buy,1527598,0.1348,buy,-4.97
2006-06-16,11301668,583631,False,6520233,0.5769,buy,2673641,0.2366,buy,1524163,0.1349,buy,-5.26
2006-06-19,11187050,583631,False,6468970,0.5783,buy,2612455,0.2335,buy,1521994,0.136,buy,-6.22
2006-06-20,11250060,583631,False,6490939,0.577,buy,2656027,0.2361,buy,1519464,0.1351,buy,-5.69
2006-06-21,11346292,583631,False,6539065,0.5763,buy,2703771,0.2383,buy,1519825,0.1339,buy,-4.89
2006-06-22,11281033,583631,False,6510294,0.5771,buy,2675959,0.2372,buy,1511149,0.134,buy,-5.43
2006-06-23,11288965,583631,False,6509249,0.5766,buy,2688011,0.2381,buy,1508075,0.1336,buy,-5.37
2006-06-26,11328284,583631,False,6538018,0.5771,buy,2701453,0.2385,buy,1505182,0.1329,buy,-5.04
2006-06-27,11251392,583631,False,6481526,0.5761,buy,2673641,0.2376,buy,1512594,0.1344,buy,-5.68
2006-06-28,11280886,583631,False,6525463,0.5785,buy,2667152,0.2364,buy,1504640,0.1334,buy,-5.43
2006-06-29,11509545,583631,False,6657282,0.5784,buy,2758931,0.2397,buy,1509702,0.1312,buy,-3.52
2006-06-30,11603971,583631,False,6657801,0.5738,buy,2838194,0.2446,buy,1524346,0.1314,buy,-2.73
2006-07-03,11673705,583631,False,6685005,0.5727,buy,2882230,0.2469,buy,1522839,0.1305,buy,-2.14
2006-07-05,11638191,583631,False,6646818,0.5711,buy,2897062,0.2489,buy,1510679,0.1298,buy,-2.44
2006-07-06,11690903,583631,False,6666172,0.5702,buy,2921166,0.2499,buy,1519934,0.13,buy,-2.0
2006-07-07,11639212,583631,False,6622757,0.569,buy,2903088,0.2494,buy,1529735,0.1314,buy,-2.43
2006-07-10,11624940,583631,False,6635309,0.5708,buy,2874813,0.2473,buy,1531187,0.1317,buy,-2.55
2006-07-11,11742109,583631,False,6664605,0.5676,buy,2957785,0.2519,buy,1536088,0.1308,buy,-1.57
2006-07-12,11722783,583631,False,6593466,0.5624,buy,3009237,0.2567,buy,1536450,0.1311,buy,-1.73
2006-07-13,11650741,583631,False,6486232,0.5567,buy,3038439,0.2608,buy,1542438,0.1324,buy,-2.33
2006-07-14,11640443,583631,False,6461122,0.5551,buy,3052345,0.2622,buy,1543345,0.1326,buy,-2.42
2006-07-17,11545321,583631,False,6451710,0.5588,buy,2964274,0.2568,buy,1545706,0.1339,buy,-3.22
2006-07-18,11516357,583631,False,6484665,0.5631,buy,2915604,0.2532,buy,1532457,0.1331,buy,-3.46
2006-07-19,11673224,583631,False,6574633,0.5632,buy,2967983,0.2543,buy,1546977,0.1325,buy,-2.15
2006-07-20,11563709,583631,False,6529648,0.5647,buy,2898917,0.2507,buy,1551513,0.1342,buy,-3.06
2006-07-21,11476304,583631,False,6483619,0.565,buy,2860444,0.2492,buy,1548611,0.1349,buy,-3.8
2006-07-24,11567188,583631,False,6601833,0.5707,buy,2834022,0.245,buy,1547702,0.1338,buy,-3.03
2006-07-25,11605197,583631,False,6625373,0.5709,buy,2853027,0.2458,buy,1543166,0.133,buy,-2.72
2006-07-26,11640574,583631,False,6634265,0.5699,buy,2873886,0.2469,buy,1548791,0.1331,buy,-2.42
2006-07-27,11673655,583631,False,6627989,0.5678,buy,2915604,0.2498,buy,1546431,0.1325,buy,-2.14
2006-07-28,11758712,583631,False,6694419,0.5693,buy,2925338,0.2488,buy,1555324,0.1323,buy,-1.43
2006-07-31,11756227,583631,False,6687620,0.5689,buy,2927655,0.249,buy,1557320,0.1325,buy,-1.45
2006-08-01,11776895,583631,False,6654664,0.5651,buy,2981425,0.2532,buy,1557175,0.1322,buy,-1.28
2006-08-02,11847643,583631,False,6699650,0.5655,buy,3001357,0.2533,buy,1563006,0.1319,buy,-0.68
2006-08-03,11836591,583631,False,6717435,0.5675,buy,2972154,0.2511,buy,1563371,0.1321,buy,-0.78
2006-08-04,11841976,583631,False,6705929,0.5663,buy,2979571,0.2516,buy,1572846,0.1328,buy,-0.73
2006-08-07,11837389,583631,False,6690234,0.5652,buy,2989768,0.2526,buy,1573756,0.1329,buy,-0.77
2006-08-08,11783732,583631,False,6664605,0.5656,buy,2965201,0.2516,buy,1570294,0.1333,buy,-1.22
2006-08-09,11786726,583631,False,6642109,0.5635,buy,2995794,0.2542,buy,1565192,0.1328,buy,-1.19
2006-08-10,11740794,583631,False,6662512,0.5675,buy,2931827,0.2497,buy,1562824,0.1331,buy,-1.58
2006-08-11,11690189,583631,False,6643679,0.5683,buy,2906797,0.2487,buy,1556082,0.1331,buy,-2.0
2006-08-14,11671364,583631,False,6648911,0.5697,buy,2885474,0.2472,buy,1553348,0.1331,buy,-2.16
2006-08-15,11752866,583631,False,6728419,0.5725,buy,2874349,0.2446,buy,1566467,0.1333,buy,-1.48
2006-08-16,11841655,583631,False,6784389,0.5729,buy,2896599,0.2446,buy,1577036,0.1332,buy,-0.73
2006-08-17,11790696,583631,False,6801652,0.5769,buy,2828924,0.2399,buy,1576489,0.1337,buy,-1.16
2006-08-18,11830237,583631,False,6836175,0.5779,buy,2829387,0.2392,buy,1581044,0.1336,buy,-0.83
2006-08-21,11871490,583631,False,6806884,0.5734,buy,2894281,0.2438,buy,1586693,0.1337,buy,-0.48
2006-08-22,11853435,583631,False,6806360,0.5742,buy,2876204,0.2426,buy,1587240,0.1339,buy,-0.64
2006-08-23,11825135,583631,False,6787528,0.574,buy,2866006,0.2424,buy,1587970,0.1343,buy,-0.87
2006-08-24,11818591,583631,False,6781776,0.5738,buy,2862298,0.2422,buy,1590885,0.1346,buy,-0.93
2006-08-25,11830252,583631,False,6790144,0.574,buy,2863225,0.242,buy,1593253,0.1347,buy,-0.83
2006-08-28,11828448,583631,False,6822574,0.5768,buy,2827533,0.239,buy,1594710,0.1348,buy,-0.84
2006-08-29,11835702,583631,False,6830422,0.5771,buy,2824752,0.2387,buy,1596898,0.1349,buy,-0.78
2006-08-30,11866327,583631,False,6834607,0.576,buy,2847001,0.2399,buy,1601088,0.1349,buy,-0.53
2006-08-31,11909435,583631,False,6833562,0.5738,buy,2887328,0.2424,buy,1604914,0.1348,buy,-0.17
2006-09-01,11943826,583631,False,6874357,0.5756,buy,2880375,0.2412,buy,1605463,0.1344,buy,0.0
2006-09-05,12003396,583631,False,6887436,0.5738,buy,2936926,0.2447,buy,1595402,0.1329,buy,0.0
2006-09-06,11917346,583631,False,6826759,0.5728,buy,2913750,0.2445,buy,1593206,0.1337,buy,-0.72
2006-09-07,11814443,583631,False,6795374,0.5752,buy,2839121,0.2403,buy,1596317,0.1351,buy,-1.57
2006-09-08,11806801,583631,False,6814727,0.5772,buy,2810846,0.2381,buy,1597597,0.1353,buy,-1.64
2006-09-11,11712946,583631,False,6821531,0.5824,buy,2711650,0.2315,buy,1596134,0.1363,buy,-2.42
2006-09-12,11779605,583631,False,6888484,0.5848,buy,2703307,0.2295,buy,1604183,0.1362,buy,-1.86
2006-09-13,11821964,583631,False,6916207,0.585,buy,2717213,0.2298,buy,1604914,0.1358,buy,-1.51
2006-09-14,11752543,583631,False,6916727,0.5885,buy,2650928,0.2256,buy,1601257,0.1362,buy,-2.09
2006-09-15,11777232,583631,False,6932963,0.5887,buy,2660662,0.2259,buy,1599975,0.1359,buy,-1.88
2006-09-18,11822602,583631,False,6942423,0.5872,buy,2699135,0.2283,buy,1597413,0.1351,buy,-1.51
2006-09-19,11762468,583631,False,6925082,0.5887,buy,2638413,0.2243,buy,1615342,0.1373,buy,-2.01
2006-09-20,11817382,583631,False,6961859,0.5891,buy,2654173,0.2246,buy,1617719,0.1369,buy,-1.55
2006-09-21,11830561,583631,False,6928237,0.5856,buy,2686156,0.2271,buy,1632537,0.138,buy,-1.44
2006-09-22,11843090,583631,False,6907222,0.5832,buy,2711650,0.229,buy,1640587,0.1385,buy,-1.34
2006-09-25,11907680,583631,False,6960286,0.5845,buy,2711650,0.2277,buy,1652112,0.1387,buy,-0.8
2006-09-26,11969643,583631,False,7018077,0.5863,buy,2722775,0.2275,buy,1645160,0.1374,buy,-0.28
2006-09-27,12022891,583631,False,7026484,0.5844,buy,2772373,0.2306,buy,1640404,0.1364,buy,0.0
2006-09-28,12016594,583631,False,7023858,0.5845,buy,2771446,0.2306,buy,1637660,0.1363,buy,-0.05
2006-09-29,11993968,583631,False,7018077,0.5851,buy,2756613,0.2298,buy,1635648,0.1364,buy,-0.24
2006-10-02,11957348,583631,False,6991807,0.5847,buy,2741780,0.2293,buy,1640130,0.1372,buy,-0.55
2006-10-03,11875294,583631,False,7006518,0.59,buy,2647220,0.2229,buy,1637925,0.1379,buy,-1.23
2006-10-04,11934891,583631,False,7088478,0.5939,buy,2612919,0.2189,buy,1649864,0.1382,buy,-0.73
2006-10-05,11962472,583631,False,7102137,0.5937,buy,2638413,0.2206,buy,1638292,0.137,buy,-0.5
2006-10-06,11939707,583631,False,7093206,0.5941,buy,2641658,0.2212,buy,1621212,0.1358,buy,-0.69
2006-10-09,11958052,583631,False,7097409,0.5935,buy,2651392,0.2217,buy,1625621,0.1359,buy,-0.54
2006-10-10,11945381,583631,False,7106865,0.5949,buy,2642121,0.2212,buy,1612764,0.135,buy,-0.64
2006-10-11,11926638,583631,False,7098460,0.5952,buy,2636559,0.2211,buy,1607988,0.1348,buy,-0.8
2006-10-12,12017301,583631,False,7159929,0.5958,buy,2664834,0.2217,buy,1608907,0.1339,buy,-0.05
2006-10-13,12077669,583631,False,7178317,0.5943,buy,2714895,0.2248,buy,1600826,0.1325,buy,0.0
2006-10-16,12123678,583631,False,7189352,0.593,buy,2742707,0.2262,buy,1607988,0.1326,buy,0.0
2006-10-17,12078270,583631,False,7166762,0.5934,buy,2718604,0.2251,buy,1609274,0.1332,buy,-0.37
2006-10-18,12088250,583631,False,7176218,0.5937,buy,2715822,0.2247,buy,1612580,0.1334,buy,-0.29
2006-10-19,12134877,583631,False,7187774,0.5923,buy,2753832,0.2269,buy,1609641,0.1326,buy,0.0
2006-10-20,12105600,583631,False,7189352,0.5939,buy,2724629,0.2251,buy,1607988,0.1328,buy,-0.24
2006-10-23,12084989,583631,False,7222450,0.5976,buy,2677349,0.2215,buy,1601559,0.1325,buy,-0.41
2006-10-24,12125538,583631,False,7243994,0.5974,buy,2696354,0.2224,buy,1601559,0.1321,buy,-0.08
2006-10-25,12190249,583631,False,7268684,0.5963,buy,2723702,0.2234,buy,1614233,0.1324,buy,0.0
2006-10-26,12247877,583631,False,7291275,0.5953,buy,2748269,0.2244,buy,1624703,0.1327,buy,0.0
2006-10-27,12214798,583631,False,7245568,0.5932,buy,2753368,0.2254,buy,1632232,0.1336,buy,-0.27
2006-10-30,12237313,583631,False,7240314,0.5917,buy,2776545,0.2269,buy,1636823,0.1338,buy,-0.09
