Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price
2008-05-23,8829872,8829872,False,False,,1.282246,0,0.0,hold,,,0.0,,,0,0.0
2008-05-27,8829872,8829872,False,False,,1.325588,0,0.0,hold,,,0.0,,,0,0.0
2008-05-28,8829872,8829872,False,False,,1.341002,0,0.0,hold,,,0.0,,,0,0.0
2008-05-29,8829872,8829872,False,False,,1.36542,0,0.0,hold,,,0.0,,,0,0.0
2008-05-30,8829872,8829872,False,False,,1.381139,0,0.0,hold,,,0.0,,,0,0.0
2008-06-02,8829872,8829872,True,False,,1.350159,0,0.0,hold,,,0.0,,,0,0.0
2008-06-03,8829872,8829872,False,False,,1.333677,0,0.0,hold,,,0.0,,,0,0.0
2008-06-04,8829872,8829872,False,False,,1.356415,0,0.0,hold,,,0.0,,,0,0.0
2008-06-05,8829872,8829872,False,False,,1.407693,0,0.0,hold,,,0.0,,,0,0.0
2008-06-06,8829872,8829872,False,False,,1.314447,0,0.0,hold,,,0.0,,,0,0.0
2008-06-09,8829872,8829872,False,False,,1.311853,0,0.0,hold,,,0.0,,,0,0.0
2008-06-10,8829872,8829872,False,False,,1.29476,0,0.0,hold,,,0.0,,,0,0.0
2008-06-11,8829872,8829872,False,False,,1.235395,0,0.0,hold,,,0.0,,,0,0.0
2008-06-12,8829872,8829872,False,False,,1.237684,0,0.0,hold,,,0.0,,,0,0.0
2008-06-13,8829872,8829872,False,False,,1.284078,0,0.0,hold,,,0.0,,,0,0.0
2008-06-16,8829872,8829872,False,False,,1.302544,0,0.0,hold,,,0.0,,,0,0.0
2008-06-17,8829872,8829872,False,False,,1.296134,0,0.0,hold,,,0.0,,,0,0.0
2008-06-18,8829872,8829872,False,False,,1.267443,0,0.0,hold,,,0.0,,,0,0.0
2008-06-19,8829872,8829872,False,False,,1.303307,0,0.0,hold,,,0.0,,,0,0.0
2008-06-20,8829872,8829872,False,False,,1.239209,0,0.0,hold,,,0.0,,,0,0.0
2008-06-23,8829872,8829872,False,False,,1.211587,0,0.0,hold,,,0.0,,,0,0.0
2008-06-24,8829872,8829872,False,False,,1.204,0,0.0,hold,,,0.0,,,0,0.0
2008-06-25,8829872,8829872,False,False,,1.229954,0,0.0,hold,,,0.0,,,0,0.0
2008-06-26,8829872,8829872,False,False,,1.14293,0,0.0,hold,,,0.0,,,0,0.0
2008-06-27,8829872,8829872,False,False,,1.146135,0,0.0,hold,,,0.0,,,0,0.0
2008-06-30,8829872,8829872,False,False,,1.119875,0,0.0,hold,,,0.0,,,0,0.0
2008-07-01,8829872,8829872,True,False,,1.149189,0,0.0,hold,,,0.0,,,0,0.0
2008-07-02,8829872,8829872,False,False,,1.092852,0,0.0,hold,,,0.0,,,0,0.0
2008-07-03,8829872,8829872,False,False,,1.087049,0,0.0,hold,,,0.0,,,0,0.0
2008-07-07,8829872,8829872,False,False,,1.103539,0,0.0,hold,,,0.0,,,0,0.0
2008-07-08,8829872,8829872,False,False,,1.142624,0,0.0,hold,,,0.0,,,0,0.0
2008-07-09,8829872,8829872,False,False,,1.099111,0,0.0,hold,,,0.0,,,0,0.0
2008-07-10,8829872,8829872,False,False,,1.118043,0,0.0,hold,,,0.0,,,0,0.0
2008-07-11,8829872,8829872,False,False,,1.083538,0,0.0,hold,,,0.0,,,0,0.0
2008-07-14,8829872,8829872,False,False,,1.067813,0,0.0,hold,,,0.0,,,0,0.0
2008-07-15,8829872,8829872,False,False,,1.063233,0,0.0,hold,,,0.0,,,0,0.0
2008-07-16,8829872,8829872,False,False,,1.114073,0,0.0,hold,,,0.0,,,0,0.0
2008-07-17,8829872,8829872,False,False,,1.109341,0,0.0,hold,,,0.0,,,0,0.0
2008-07-18,8829872,8829872,False,False,,1.095295,0,0.0,hold,,,0.0,,,0,0.0
2008-07-21,8829872,8829872,False,False,,1.09621,0,0.0,hold,,,0.0,,,0,0.0
2008-07-22,8829872,8829872,False,False,,1.095295,0,0.0,hold,,,0.0,,,0,0.0
2008-07-23,8829872,8829872,False,False,,1.120333,0,0.0,hold,,,0.0,,,0,0.0
2008-07-24,8829872,8829872,False,False,,1.082011,0,0.0,hold,,,0.0,,,0,0.0
2008-07-25,8829872,8829872,False,False,,1.111019,0,0.0,hold,,,0.0,,,0,0.0
2008-07-28,8829872,8829872,False,False,,1.077278,0,0.0,hold,,,0.0,,,0,0.0
2008-07-29,8829872,8829872,False,False,,1.109493,0,0.0,hold,,,0.0,,,0,0.0
2008-07-30,8829872,8829872,False,False,,1.128577,0,0.0,hold,,,0.0,,,0,0.0
2008-07-31,8829872,8829872,False,False,,1.124761,0,0.0,hold,,,0.0,,,0,0.0
2008-08-01,8829872,8829872,True,False,,1.097584,0,0.0,hold,,,0.0,,,0,0.0
2008-08-04,8829872,8829872,False,False,,1.075599,0,0.0,hold,,,0.0,,,0,0.0
2008-08-05,8829872,8829872,False,False,,1.141708,0,0.0,hold,,,0.0,,,0,0.0
2008-08-06,8829872,8829872,False,False,,1.175907,0,0.0,hold,,,0.0,,,0,0.0
2008-08-07,8829872,8829872,False,False,,1.163693,0,0.0,hold,,,0.0,,,0,0.0
2008-08-08,8829872,8829872,False,False,,1.209342,0,0.0,hold,,,0.0,,,0,0.0
2008-08-11,8829872,8829872,False,False,,1.232092,0,0.0,hold,,,0.0,,,0,0.0
2008-08-12,8829872,8829872,False,False,,1.236978,0,0.0,hold,,,0.0,,,0,0.0
2008-08-13,8829872,8829872,False,False,,1.231023,0,0.0,hold,,,0.0,,,0,0.0
2008-08-14,8829872,8829872,False,False,,1.260489,0,0.0,hold,,,0.0,,,0,0.0
2008-08-15,8829872,8829872,False,False,,1.261252,0,0.0,hold,,,0.0,,,0,0.0
2008-08-18,8829872,8829872,False,False,,1.233924,0,0.0,hold,,,0.0,,,0,0.0
2008-08-19,8829872,8829872,False,False,,1.203083,0,0.0,hold,,,0.0,,,0,0.0
2008-08-20,8829872,8829872,False,False,,1.196213,0,0.0,hold,,,0.0,,,0,0.0
2008-08-21,8829872,8829872,False,False,,1.182014,0,0.0,hold,,,0.0,,,0,0.0
2008-08-22,8829872,8829872,False,False,,1.215297,0,0.0,hold,,,0.0,,,0,0.0
2008-08-25,8829872,8829872,False,False,,1.170105,0,0.0,hold,,,0.0,,,0,0.0
2008-08-26,8829872,8829872,False,False,,1.165372,0,0.0,hold,,,0.0,,,0,0.0
2008-08-27,8829872,8829872,False,False,,1.176975,0,0.0,hold,,,0.0,,,0,0.0
2008-08-28,8829872,8829872,False,False,,1.183388,0,0.0,hold,,,0.0,,,0,0.0
2008-08-29,8829872,8829872,False,False,,1.146288,0,0.0,hold,,,0.0,,,0,0.0
2008-09-02,8829872,8829872,True,False,,1.117432,0,0.0,hold,,,0.0,,,0,0.0
2008-09-03,8829872,8829872,False,False,,1.096973,0,0.0,hold,,,0.0,,,0,0.0
2008-09-04,8829872,8829872,False,False,,1.026285,0,0.0,hold,,,0.0,,,0,0.0
2008-09-05,8829872,8829872,False,False,,1.022773,0,0.0,hold,,,0.0,,,0,0.0
2008-09-08,8829872,8829872,False,False,,1.01117,0,0.0,hold,,,0.0,,,0,0.0
2008-09-09,8829872,8829872,False,False,,0.973154,0,0.0,hold,,,0.0,,,0,0.0
2008-09-10,8829872,8829872,False,False,,0.982009,0,0.0,hold,,,0.0,,,0,0.0
2008-09-11,8829872,8829872,False,False,,1.021705,0,0.0,hold,,,0.0,,,0,0.0
2008-09-12,8829872,8829872,False,False,,1.025675,0,0.0,hold,,,0.0,,,0,0.0
2008-09-15,8829872,8829872,False,False,,0.95865,0,0.0,hold,,,0.0,,,0,0.0
2008-09-16,8829872,8829872,False,False,,0.964909,0,0.0,hold,,,0.0,,,0,0.0
2008-09-17,8829872,8829872,False,False,,0.868724,0,0.0,hold,,,0.0,,,0,0.0
2008-09-18,8829872,8829872,False,False,,0.931473,0,0.0,hold,,,0.0,,,0,0.0
2008-09-19,8829872,8829872,False,False,,0.967047,0,0.0,hold,,,0.0,,,0,0.0
2008-09-22,8829872,8829872,False,False,,0.893916,0,0.0,hold,,,0.0,,,0,0.0
2008-09-23,8829872,8829872,False,False,,0.876358,0,0.0,hold,,,0.0,,,0,0.0
2008-09-24,8829872,8829872,False,False,,0.894526,0,0.0,hold,,,0.0,,,0,0.0
2008-09-25,8829872,8829872,False,False,,0.903687,0,0.0,hold,,,0.0,,,0,0.0
2008-09-26,8829872,8829872,False,False,,0.897732,0,0.0,hold,,,0.0,,,0,0.0
2008-09-29,8829872,8829872,False,False,,0.724445,0,0.0,hold,,,0.0,,,0,0.0
2008-09-30,8829872,8829872,False,False,,0.799715,0,0.0,hold,,,0.0,,,0,0.0
2008-10-01,8829872,8829872,True,False,,0.778798,0,0.0,hold,,,0.0,,,0,0.0
2008-10-02,8829872,8829872,False,False,,0.716049,0,0.0,hold,,,0.0,,,0,0.0
2008-10-03,8829872,8829872,False,False,,0.683223,0,0.0,hold,,,0.0,,,0,0.0
2008-10-06,8829872,8829872,False,False,,0.619252,0,0.0,hold,,,0.0,,,0,0.0
2008-10-07,8829872,8829872,False,False,,0.557266,0,0.0,hold,,,0.0,,,0,0.0
2008-10-08,8829872,8829872,False,False,,0.543067,0,0.0,hold,,,0.0,,,0,0.0
2008-10-09,8829872,8829872,False,False,,0.501082,0,0.0,hold,,,0.0,,,0,0.0
2008-10-10,8829872,8829872,False,False,,0.508562,0,0.0,hold,,,0.0,,,0,0.0
2008-10-13,8829872,8829872,False,False,,0.633604,0,0.0,hold,,,0.0,,,0,0.0
2008-10-14,8829872,8829872,False,False,,0.574823,0,0.0,hold,,,0.0,,,0,0.0
2008-10-15,8829872,8829872,False,False,,0.469782,0,0.0,hold,,,0.0,,,0,0.0
2008-10-16,8829872,8829872,False,False,,0.523219,0,0.0,hold,,,0.0,,,0,0.0
2008-10-17,8829872,8829872,False,False,,0.52215,0,0.0,hold,,,0.0,,,0,0.0
2008-10-20,8829872,8829872,False,False,,0.557266,0,0.0,hold,,,0.0,,,0,0.0
2008-10-21,8829872,8829872,False,False,,0.501234,0,0.0,hold,,,0.0,,,0,0.0
2008-10-22,8829872,8829872,False,False,,0.46734,0,0.0,hold,,,0.0,,,0,0.0
2008-10-23,8829872,8829872,False,False,,0.463065,0,0.0,hold,,,0.0,,,0,0.0
2008-10-24,8829872,8829872,False,False,,0.436347,0,0.0,hold,,,0.0,,,0,0.0
2008-10-27,8829872,8829872,False,False,,0.41085,0,0.0,hold,,,0.0,,,0,0.0
2008-10-28,8829872,8829872,False,False,,0.496807,0,0.0,hold,,,0.0,,,0,0.0
2008-10-29,8829872,8829872,False,False,,0.50215,0,0.0,hold,,,0.0,,,0,0.0
2008-10-30,8829872,8829872,False,False,,0.528257,0,0.0,hold,,,0.0,,,0,0.0
2008-10-31,8829872,8829872,False,False,,0.531006,0,0.0,hold,,,0.0,,,0,0.0
2008-11-03,8829872,8829872,True,False,,0.533449,0,0.0,hold,,,0.0,,,0,0.0
2008-11-04,8829872,8829872,False,False,,0.56383,0,0.0,hold,,,0.0,,,0,0.0
2008-11-05,8829872,8829872,False,False,,0.502303,0,0.0,hold,,,0.0,,,0,0.0
2008-11-06,8829872,8829872,False,False,,0.454821,0,0.0,hold,,,0.0,,,0,0.0
2008-11-07,8829872,8829872,False,False,,0.474668,0,0.0,hold,,,0.0,,,0,0.0
2008-11-10,8829872,8829872,False,False,,0.466729,0,0.0,hold,,,0.0,,,0,0.0
2008-11-11,8829872,8829872,False,False,,0.448255,0,0.0,hold,,,0.0,,,0,0.0
2008-11-12,8829872,8829872,False,False,,0.402911,0,0.0,hold,,,0.0,,,0,0.0
2008-11-13,8829872,8829872,False,False,,0.450087,0,0.0,hold,,,0.0,,,0,0.0
2008-11-14,8829872,8829872,False,False,,0.405812,0,0.0,hold,,,0.0,,,0,0.0
2008-11-17,8829872,8829872,False,False,,0.390086,0,0.0,hold,,,0.0,,,0,0.0
2008-11-18,8829872,8829872,False,False,,0.386574,0,0.0,hold,,,0.0,,,0,0.0
2008-11-19,8829872,8829872,False,False,,0.346574,0,0.0,hold,,,0.0,,,0,0.0
2008-11-20,8829872,8829872,False,False,,0.31497,0,0.0,hold,,,0.0,,,0,0.0
2008-11-21,8829872,8829872,False,False,,0.339703,0,0.0,hold,,,0.0,,,0,0.0
2008-11-24,8829872,8829872,False,False,,0.380163,0,0.0,hold,,,0.0,,,0,0.0
2008-11-25,8829872,8829872,False,False,,0.377566,0,0.0,hold,,,0.0,,,0,0.0
2008-11-26,8829872,8829872,False,False,,0.408712,0,0.0,hold,,,0.0,,,0,0.0
2008-11-28,8829872,8829872,False,False,,0.403674,0,0.0,hold,,,0.0,,,0,0.0
2008-12-01,8829872,8829872,True,False,,0.343673,0,0.0,hold,,,0.0,,,0,0.0
2008-12-02,8829872,8829872,False,False,,0.365658,0,0.0,hold,,,0.0,,,0,0.0
2008-12-03,8829872,8829872,False,False,,0.383979,0,0.0,hold,,,0.0,,,0,0.0
2008-12-04,8829872,8829872,False,False,,0.363368,0,0.0,hold,,,0.0,,,0,0.0
2008-12-05,8829872,8829872,False,False,,0.392529,0,0.0,hold,,,0.0,,,0,0.0
2008-12-08,8829872,8829872,False,False,,0.423675,0,0.0,hold,,,0.0,,,0,0.0
2008-12-09,8829872,8829872,False,False,,0.420315,0,0.0,hold,,,0.0,,,0,0.0
2008-12-10,8829872,8829872,False,False,,0.419858,0,0.0,hold,,,0.0,,,0,0.0
2008-12-11,8829872,8829872,False,False,,0.396651,0,0.0,hold,,,0.0,,,0,0.0
2008-12-12,8829872,8829872,False,False,,0.412072,0,0.0,hold,,,0.0,,,0,0.0
2008-12-15,8829872,8829872,False,False,,0.39772,0,0.0,hold,,,0.0,,,0,0.0
2008-12-16,8829872,8829872,False,False,,0.435126,0,0.0,hold,,,0.0,,,0,0.0
2008-12-17,8829872,8829872,False,False,,0.424896,0,0.0,hold,,,0.0,,,0,0.0
2008-12-18,8829872,8829872,False,False,,0.411155,0,0.0,hold,,,0.0,,,0,0.0
2008-12-19,8829872,8829872,False,False,,0.415736,0,0.0,hold,,,0.0,,,0,0.0
2008-12-22,8829872,8829872,False,False,,0.399552,0,0.0,hold,,,0.0,,,0,0.0
2008-12-23,8829872,8829872,False,False,,0.394514,0,0.0,hold,,,0.0,,,0,0.0
2008-12-24,8829872,8829872,False,False,,0.395582,0,0.0,hold,,,0.0,,,0,0.0
2008-12-26,8829872,8829872,False,False,,0.395887,0,0.0,hold,,,0.0,,,0,0.0
2008-12-29,8829872,8829872,False,False,,0.385811,0,0.0,hold,,,0.0,,,0,0.0
2008-12-30,8829872,8829872,False,False,,0.403369,0,0.0,hold,,,0.0,,,0,0.0
2008-12-31,8829872,8829872,False,False,,0.410544,0,0.0,hold,,,0.0,,,0,0.0
2009-01-02,8829872,8829872,True,False,,0.446729,0,0.0,hold,,,0.0,,,0,0.0
2009-01-05,8829872,8829872,False,False,,0.446729,0,0.0,hold,,,0.0,,,0,0.0
2009-01-06,8829872,8829872,False,False,,0.45589,0,0.0,hold,,,0.0,,,0,0.0
2009-01-07,8829872,8829872,False,False,,0.430393,0,0.0,hold,,,0.0,,,0,0.0
2009-01-08,8829872,8829872,False,False,,0.439706,0,0.0,hold,,,0.0,,,0,0.0
2009-01-09,8829872,8829872,False,False,,0.420163,0,0.0,hold,,,0.0,,,0,0.0
2009-01-12,8829872,8829872,False,False,,0.404591,0,0.0,hold,,,0.0,,,0,0.0
2009-01-13,8829872,8829872,False,False,,0.404132,0,0.0,hold,,,0.0,,,0,0.0
2009-01-14,8829872,8829872,False,False,,0.379857,0,0.0,hold,,,0.0,,,0,0.0
2009-01-15,8829872,8829872,False,False,,0.391002,0,0.0,hold,,,0.0,,,0,0.0
2009-01-16,8829872,8829872,False,False,,0.400773,0,0.0,hold,,,0.0,,,0,0.0
2009-01-20,8829872,8829872,False,False,,0.362605,0,0.0,hold,,,0.0,,,0,0.0
2009-01-21,8829872,8829872,False,False,,0.390391,0,0.0,hold,,,0.0,,,0,0.0
2009-01-22,8829872,8829872,False,False,,0.382147,0,0.0,hold,,,0.0,,,0,0.0
2009-01-23,8829872,8829872,False,False,,0.383673,0,0.0,hold,,,0.0,,,0,0.0
2009-01-26,8829872,8829872,False,False,,0.389475,0,0.0,hold,,,0.0,,,0,0.0
2009-01-27,8829872,8829872,False,False,,0.395887,0,0.0,hold,,,0.0,,,0,0.0
2009-01-28,8829872,8829872,False,False,,0.422301,0,0.0,hold,,,0.0,,,0,0.0
2009-01-29,8829872,8829872,False,False,,0.401994,0,0.0,hold,,,0.0,,,0,0.0
2009-01-30,8829872,8829872,False,False,,0.386727,0,0.0,hold,,,0.0,,,0,0.0
2009-02-02,8829872,8829872,True,False,,0.396804,0,0.0,hold,,,0.0,,,0,0.0
2009-02-03,8829872,8829872,False,False,,0.409476,0,0.0,hold,,,0.0,,,0,0.0
2009-02-04,8829872,8829872,False,False,,0.409781,0,0.0,hold,,,0.0,,,0,0.0
2009-02-05,8829872,8829872,False,False,,0.428408,0,0.0,hold,,,0.0,,,0,0.0
2009-02-06,8829872,8829872,False,False,,0.45024,0,0.0,hold,,,0.0,,,0,0.0
2009-02-09,8829872,8829872,False,False,,0.455279,0,0.0,hold,,,0.0,,,0,0.0
2009-02-10,8829872,8829872,False,False,,0.42108,0,0.0,hold,,,0.0,,,0,0.0
2009-02-11,8829872,8829872,False,False,,0.418026,0,0.0,hold,,,0.0,,,0,0.0
2009-02-12,8829872,8829872,False,False,,0.427491,0,0.0,hold,,,0.0,,,0,0.0
2009-02-13,8829872,8829872,False,False,,0.422912,0,0.0,hold,,,0.0,,,0,0.0
2009-02-17,8829872,8829872,False,False,,0.390849,0,0.0,hold,,,0.0,,,0,0.0
2009-02-18,8829872,8829872,False,False,,0.38978,0,0.0,hold,,,0.0,,,0,0.0
2009-02-19,8829872,8829872,False,False,,0.378635,0,0.0,hold,,,0.0,,,0,0.0
2009-02-20,8829872,8829872,False,False,,0.379704,0,0.0,hold,,,0.0,,,0,0.0
2009-02-23,8829872,8829872,False,False,,0.353597,0,0.0,hold,,,0.0,,,0,0.0
2009-02-24,8829872,8829872,False,False,,0.375582,0,0.0,hold,,,0.0,,,0,0.0
2009-02-25,8829872,8829872,False,False,,0.371307,0,0.0,hold,,,0.0,,,0,0.0
2009-02-26,8829872,8829872,False,False,,0.351154,0,0.0,hold,,,0.0,,,0,0.0
2009-02-27,8829872,8829872,False,False,,0.343825,0,0.0,hold,,,0.0,,,0,0.0
2009-03-02,8829872,8829872,True,False,,0.322146,0,0.0,hold,,,0.0,,,0,0.0
2009-03-03,8829872,8829872,False,False,,0.321535,0,0.0,hold,,,0.0,,,0,0.0
2009-03-04,8829872,8829872,False,False,,0.337871,0,0.0,hold,,,0.0,,,0,0.0
2009-03-05,8829872,8829872,False,False,,0.318328,0,0.0,hold,,,0.0,,,0,0.0
2009-03-06,8829872,8829872,False,False,,0.313443,0,0.0,hold,,,0.0,,,0,0.0
2009-03-09,8829872,8829872,False,False,,0.299244,0,0.0,hold,,,0.0,,,0,0.0
2009-03-10,8829872,8829872,False,False,,0.335734,0,0.0,hold,,,0.0,,,0,0.0
2009-03-11,8829872,8829872,False,False,,0.34581,0,0.0,hold,,,0.0,,,0,0.0
2009-03-12,8829872,8829872,False,False,,0.36917,0,0.0,hold,,,0.0,,,0,0.0
2009-03-13,8829872,8829872,False,False,,0.371918,0,0.0,hold,,,0.0,,,0,0.0
2009-03-16,8829872,8829872,False,False,,0.35833,0,0.0,hold,,,0.0,,,0,0.0
2009-03-17,8829872,8829872,False,False,,0.385353,0,0.0,hold,,,0.0,,,0,0.0
2009-03-18,8829872,8829872,False,False,,0.395124,0,0.0,hold,,,0.0,,,0,0.0
2009-03-19,8829872,8829872,False,False,,0.394972,0,0.0,hold,,,0.0,,,0,0.0
2009-03-20,8829872,8829872,False,False,,0.383521,0,0.0,hold,,,0.0,,,0,0.0
2009-03-23,8829872,8829872,False,False,,0.428713,0,0.0,hold,,,0.0,,,0,0.0
2009-03-24,8829872,8829872,False,False,,0.413598,0,0.0,hold,,,0.0,,,0,0.0
2009-03-25,8829872,8829872,False,False,,0.416346,0,0.0,hold,,,0.0,,,0,0.0
2009-03-26,8829872,8829872,False,False,,0.442454,0,0.0,hold,,,0.0,,,0,0.0
2009-03-27,8829872,8829872,False,False,,0.424744,0,0.0,hold,,,0.0,,,0,0.0
2009-03-30,8829872,8829872,False,False,,0.403216,0,0.0,hold,,,0.0,,,0,0.0
2009-03-31,8829872,8829872,False,False,,0.412376,0,0.0,hold,,,0.0,,,0,0.0
2009-04-01,8829872,8829872,True,False,,0.423827,0,0.0,hold,,,0.0,,,0,0.0
2009-04-02,8829872,8829872,False,False,,0.451004,0,0.0,hold,,,0.0,,,0,0.0
2009-04-03,8829872,8829872,False,False,,0.467493,0,0.0,hold,,,0.0,,,0,0.0
2009-04-06,8829872,8829872,False,False,,0.464744,0,0.0,hold,,,0.0,,,0,0.0
2009-04-07,8829872,8829872,False,False,,0.439247,0,0.0,hold,,,0.0,,,0,0.0
2009-04-08,8829872,8829872,False,False,,0.45589,0,0.0,hold,,,0.0,,,0,0.0
2009-04-09,8829872,8829872,False,False,,0.483218,0,0.0,hold,,,0.0,,,0,0.0
2009-04-13,8829872,8829872,False,False,,0.481996,0,0.0,hold,,,0.0,,,0,0.0
2009-04-14,8829872,8829872,False,False,,0.46963,0,0.0,hold,,,0.0,,,0,0.0
2009-04-15,8829872,8829872,False,False,,0.469019,0,0.0,hold,,,0.0,,,0,0.0
2009-04-16,8829872,8829872,False,False,,0.492226,0,0.0,hold,,,0.0,,,0,0.0
2009-04-17,8829872,8829872,False,False,,0.492532,0,0.0,hold,,,0.0,,,0,0.0
2009-04-20,8829872,8829872,False,False,,0.460775,0,0.0,hold,,,0.0,,,0,0.0
2009-04-21,8829872,8829872,False,False,,0.474057,0,0.0,hold,,,0.0,,,0,0.0
2009-04-22,8829872,8829872,False,False,,0.478332,0,0.0,hold,,,0.0,,,0,0.0
2009-04-23,8829872,8829872,False,False,,0.488257,0,0.0,hold,,,0.0,,,0,0.0
2009-04-24,8829872,8829872,False,False,,0.50444,0,0.0,hold,,,0.0,,,0,0.0
2009-04-27,8829872,8829872,False,False,,0.504898,0,0.0,hold,,,0.0,,,0,0.0
2009-04-28,8829872,8829872,False,False,,0.497875,0,0.0,hold,,,0.0,,,0,0.0
2009-04-29,8829872,8829872,False,False,,0.511158,0,0.0,hold,,,0.0,,,0,0.0
2009-04-30,8829872,8829872,False,False,,0.520929,0,0.0,hold,,,0.0,,,0,0.0
2009-05-01,8829872,8829872,True,False,,0.523678,0,0.0,hold,,,0.0,,,0,0.0
2009-05-04,8829872,8829872,False,False,,0.545815,0,0.0,hold,,,0.0,,,0,0.0
2009-05-05,8829872,8829872,False,False,,0.544136,0,0.0,hold,,,0.0,,,0,0.0
2009-05-06,8829872,8829872,False,False,,0.543983,0,0.0,hold,,,0.0,,,0,0.0
2009-05-07,8829872,8829872,False,False,,0.518028,0,0.0,hold,,,0.0,,,0,0.0
2009-05-08,8829872,8829872,False,False,,0.51986,0,0.0,hold,,,0.0,,,0,0.0
2009-05-11,8829872,8829872,False,False,,0.523067,0,0.0,hold,,,0.0,,,0,0.0
2009-05-12,8829872,8829872,False,False,,0.510089,0,0.0,hold,,,0.0,,,0,0.0
2009-05-13,8829872,8829872,False,False,,0.481844,0,0.0,hold,,,0.0,,,0,0.0
2009-05-14,8829872,8829872,False,False,,0.492226,0,0.0,hold,,,0.0,,,0,0.0
2009-05-15,8829872,8829872,False,False,,0.491157,0,0.0,hold,,,0.0,,,0,0.0
2009-05-18,8829872,8829872,False,False,,0.517265,0,0.0,hold,,,0.0,,,0,0.0
2009-05-19,8829872,8829872,False,False,,0.523219,0,0.0,hold,,,0.0,,,0,0.0
2009-05-20,8829872,8829872,False,False,,0.518945,0,0.0,hold,,,0.0,,,0,0.0
2009-05-21,8829872,8829872,False,False,,0.500013,0,0.0,hold,,,0.0,,,0,0.0
2009-05-22,8829872,8829872,False,False,,0.496196,0,0.0,hold,,,0.0,,,0,0.0
2009-05-26,8829872,8829872,False,False,,0.534059,0,0.0,hold,,,0.0,,,0,0.0
2009-05-27,8829872,8829872,False,False,,0.525204,0,0.0,hold,,,0.0,,,0,0.0
2009-05-28,8829872,8829872,False,False,,0.539402,0,0.0,hold,,,0.0,,,0,0.0
2009-05-29,8829872,8829872,False,False,,0.551159,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,8829872.0,,,0,0.0
2009-06-01,9137656,0,True,False,,0.584442,15634838,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,15634838,0.563067
2009-06-02,9137656,0,False,False,,0.584442,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-03,9113797,0,False,False,,0.582916,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-04,9297585,0,False,False,,0.594671,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-05,9321459,0,False,False,,0.596198,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-08,9249852,0,False,False,,0.591618,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-09,9405012,0,False,False,,0.601542,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-10,9330997,0,False,False,,0.596808,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-11,9321459,0,False,False,,0.596198,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-12,9254620,0,False,False,,0.591923,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-15,8855995,0,False,False,,0.566427,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-16,8700819,0,False,False,,0.556502,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-17,8846442,0,False,False,,0.565816,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-18,8801085,0,False,False,,0.562915,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-19,8999210,0,False,False,,0.575587,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-22,8490765,0,False,False,,0.543067,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-23,8443016,0,False,False,,0.540013,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-24,8717532,0,False,False,,0.557571,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-25,9073194,0,False,False,,0.580319,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-26,9106621,0,False,False,,0.582457,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-29,9132887,0,False,False,,0.584137,15634838,1.0,hold,,,0.0,,,0,0.0
2009-06-30,9094692,0,False,False,,0.581694,15634838,1.0,hold,,,0.0,,,0,0.0
2009-07-01,9109013,0,True,False,,0.58261,15634838,1.0,hold,,,0.0,,,0,0.0
2009-07-02,8717532,0,False,False,,0.557571,15634838,1.0,hold,,,0.0,,,0,0.0
2009-07-06,8636372,0,False,False,,0.55238,15634838,1.0,hold,,,0.0,,,0,0.0
2009-07-07,8204319,0,False,False,,0.524746,15634838,1.0,hold,,,0.0,,,0,0.0
2009-07-08,8278319,0,False,False,,0.529479,15634838,1.0,hold,,,0.0,,,0,0.0
2009-07-09,8295032,0,False,False,,0.530548,15634838,1.0,hold,,,0.0,,,0,0.0
2009-07-10,8378585,0,False,False,,0.535892,15634838,1.0,hold,,,0.0,,,0,0.0
2009-07-13,8688889,0,False,False,,0.555739,15634838,1.0,hold,,,0.0,,,0,0.0
2009-07-14,8750960,0,False,False,,0.559709,15634838,1.0,hold,,,0.0,,,0,0.0
2009-07-15,9333404,0,False,False,,0.596962,15634838,1.0,hold,,,0.0,,,0,0.0
