Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-11-14,10531314,104,False,6313400,0.5995,buy,2715195,0.2578,buy,1502615,0.1427,buy,-0.24
2005-11-15,10520488,104,False,6290432,0.5979,buy,2717525,0.2583,buy,1512427,0.1438,buy,-0.34
2005-11-16,10614380,104,False,6303192,0.5938,buy,2782755,0.2622,buy,1528328,0.144,buy,0.0
2005-11-17,10717569,104,False,6361891,0.5936,buy,2823524,0.2634,buy,1532050,0.1429,buy,0.0
2005-11-18,10734310,104,False,6386901,0.595,buy,2822359,0.2629,buy,1524946,0.1421,buy,0.0
2005-11-21,10801902,104,False,6419057,0.5943,buy,2853227,0.2641,buy,1529515,0.1416,buy,0.0
2005-11-22,10850716,104,False,6446624,0.5941,buy,2872446,0.2647,buy,1531543,0.1411,buy,0.0
2005-11-23,10872153,104,False,6483881,0.5964,buy,2862545,0.2633,buy,1525622,0.1403,buy,0.0
2005-11-25,10898566,104,False,6488986,0.5954,buy,2878270,0.2641,buy,1531206,0.1405,buy,0.0
2005-11-28,10878877,104,False,6443048,0.5923,buy,2896907,0.2663,buy,1538818,0.1415,buy,-0.18
2005-11-29,10860674,104,False,6435901,0.5926,buy,2900402,0.2671,buy,1524267,0.1403,buy,-0.35
2005-11-30,10783510,104,False,6401195,0.5936,buy,2859633,0.2652,buy,1522577,0.1412,buy,-1.06
2005-12-01,10908784,104,False,6466530,0.5928,buy,2921951,0.2679,buy,1520199,0.1394,buy,0.0
2005-12-02,10926195,104,False,6474695,0.5926,buy,2930687,0.2682,buy,1520709,0.1392,buy,0.0
2005-12-05,10932407,104,False,6460914,0.591,buy,2957478,0.2705,buy,1513911,0.1385,buy,0.0
2005-12-06,10966521,104,False,6473159,0.5903,buy,2963884,0.2703,buy,1529373,0.1395,buy,0.0
2005-12-07,10948019,104,False,6435390,0.5878,buy,2988928,0.273,buy,1523596,0.1392,buy,-0.17
2005-12-08,10987572,104,False,6431309,0.5853,buy,3022708,0.2751,buy,1533451,0.1396,buy,0.0
2005-12-09,11021472,104,False,6448151,0.5851,buy,3051829,0.2769,buy,1521388,0.138,buy,0.0
2005-12-12,11034027,104,False,6454277,0.5849,buy,3061147,0.2774,buy,1518499,0.1376,buy,0.0
2005-12-13,11030533,104,False,6498175,0.5891,buy,3008148,0.2727,buy,1524106,0.1382,buy,-0.03
2005-12-14,10995970,104,False,6523694,0.5933,buy,2932434,0.2667,buy,1539738,0.14,buy,-0.34
2005-12-15,10966940,104,False,6504807,0.5931,buy,2926028,0.2668,buy,1536000,0.1401,buy,-0.61
2005-12-16,10942367,104,False,6483874,0.5925,buy,2917292,0.2666,buy,1541097,0.1408,buy,-0.83
2005-12-19,10918114,104,False,6450521,0.5908,buy,2924863,0.2679,buy,1542627,0.1413,buy,-1.05
2005-12-20,10853677,104,False,6456677,0.5949,buy,2856139,0.2631,buy,1540758,0.142,buy,-1.63
2005-12-21,10880441,104,False,6466941,0.5944,buy,2875358,0.2643,buy,1538039,0.1414,buy,-1.39
2005-12-22,10971388,104,False,6500809,0.5925,buy,2920204,0.2662,buy,1550271,0.1413,buy,-0.57
2005-12-23,10983329,104,False,6504399,0.5922,buy,2919039,0.2658,buy,1559788,0.142,buy,-0.46
2005-12-27,10960164,104,False,6438206,0.5874,buy,2949324,0.2691,buy,1572530,0.1435,buy,-0.67
2005-12-28,11018488,104,False,6452573,0.5856,buy,2997664,0.2721,buy,1568147,0.1423,buy,-0.14
2005-12-29,10993163,104,False,6423837,0.5843,buy,2997664,0.2727,buy,1571558,0.143,buy,-0.37
2005-12-30,10961094,104,False,6388945,0.5829,buy,3004071,0.2741,buy,1567975,0.143,buy,-0.66
2006-01-03,11161113,104,False,6501320,0.5825,buy,3093762,0.2772,buy,1565928,0.1403,buy,0.0
2006-01-04,11203060,11,True,6727542,0.6005,buy,2797397,0.2497,buy,1678110,0.1498,buy,0.0
2006-01-05,11154897,11,False,6731768,0.6035,buy,2747013,0.2463,buy,1676106,0.1503,buy,-0.43
2006-01-06,11280242,11,False,6787788,0.6017,buy,2819441,0.2499,buy,1673003,0.1483,buy,0.0
2006-01-09,11344959,11,False,6805224,0.5998,buy,2865626,0.2526,buy,1674097,0.1476,buy,0.0
2006-01-10,11309992,11,False,6812097,0.6023,buy,2837285,0.2509,buy,1660599,0.1468,buy,-0.31
2006-01-11,11353591,11,False,6833764,0.6019,buy,2861952,0.2521,buy,1657864,0.146,buy,0.0
2006-01-12,11332516,11,False,6806811,0.6006,buy,2856704,0.2521,buy,1668990,0.1473,buy,-0.19
2006-01-13,11388851,11,False,6800469,0.5971,buy,2909713,0.2555,buy,1678658,0.1474,buy,0.0
2006-01-17,11368388,11,False,6781975,0.5966,buy,2900266,0.2551,buy,1686136,0.1483,buy,-0.18
2006-01-18,11278430,11,False,6755020,0.5989,buy,2837810,0.2516,buy,1685589,0.1495,buy,-0.97
2006-01-19,11379180,11,False,6780919,0.5959,buy,2917586,0.2564,buy,1680665,0.1477,buy,-0.08
2006-01-20,11239424,11,False,6657254,0.5923,buy,2897117,0.2578,buy,1685042,0.1499,buy,-1.31
2006-01-23,11292575,11,False,6681037,0.5916,buy,2927033,0.2592,buy,1684495,0.1492,buy,-0.85
2006-01-24,11289135,11,False,6687905,0.5924,buy,2924933,0.2591,buy,1676286,0.1485,buy,-0.88
2006-01-25,11298228,11,False,6693718,0.5925,buy,2946452,0.2608,buy,1658047,0.1468,buy,-0.8
2006-01-26,11314460,11,False,6730710,0.5949,buy,2932806,0.2592,buy,1650932,0.1459,buy,-0.65
2006-01-27,11363701,11,False,6793073,0.5978,buy,2919685,0.2569,buy,1650932,0.1453,buy,-0.22
2006-01-30,11411883,11,False,6787788,0.5948,buy,2974793,0.2607,buy,1649291,0.1445,buy,0.0
2006-01-31,11367815,11,False,6738111,0.5927,buy,2975843,0.2618,buy,1653850,0.1455,buy,-0.39
2006-02-01,11409194,11,False,6785146,0.5947,buy,2975843,0.2608,buy,1648193,0.1445,buy,-0.02
2006-02-02,11348255,11,False,6706400,0.591,buy,2990538,0.2635,buy,1651305,0.1455,buy,-0.56
2006-02-03,11301486,11,False,6673108,0.5905,buy,2965346,0.2624,buy,1663021,0.1472,buy,-0.97
2006-02-06,11333765,11,False,6690545,0.5903,buy,2976893,0.2627,buy,1666317,0.147,buy,-0.68
2006-02-07,11155441,11,False,6631358,0.5945,buy,2865626,0.2569,buy,1658446,0.1487,buy,-2.25
2006-02-08,11223913,11,False,6691603,0.5962,buy,2877698,0.2564,buy,1654602,0.1474,buy,-1.65
2006-02-09,11291173,11,False,6680504,0.5917,buy,2948551,0.2611,buy,1662107,0.1472,buy,-1.06
2006-02-10,11221225,11,False,6692661,0.5964,buy,2875598,0.2563,buy,1652955,0.1473,buy,-1.67
2006-02-13,11153092,11,False,6680504,0.599,buy,2819441,0.2528,buy,1653137,0.1482,buy,-2.27
2006-02-14,11258464,11,False,6751320,0.5997,buy,2859853,0.254,buy,1647280,0.1463,buy,-1.34
2006-02-15,11247961,11,False,6775105,0.6023,buy,2821540,0.2508,buy,1651305,0.1468,buy,-1.44
2006-02-16,11338948,11,False,6825836,0.602,buy,2861428,0.2524,buy,1651673,0.1457,buy,-0.64
2006-02-17,11356726,11,False,6807341,0.5994,buy,2884521,0.254,buy,1664853,0.1466,buy,-0.48
2006-02-21,11345465,11,False,6790429,0.5985,buy,2892918,0.255,buy,1662107,0.1465,buy,-0.58
2006-02-22,11409582,11,False,6831650,0.5988,buy,2904465,0.2546,buy,1673456,0.1467,buy,-0.02
2006-02-23,11358594,11,False,6821611,0.6006,buy,2867726,0.2525,buy,1669246,0.147,buy,-0.47
2006-02-24,11425953,11,False,6839050,0.5986,buy,2920210,0.2556,buy,1666683,0.1459,buy,0.0
2006-02-27,11403807,11,False,6841692,0.5999,buy,2898167,0.2541,buy,1663937,0.1459,buy,-0.19
2006-02-28,11391650,11,False,6776689,0.5949,buy,2942778,0.2583,buy,1672173,0.1468,buy,-0.3
2006-03-01,11443369,11,False,6836934,0.5975,buy,2944352,0.2573,buy,1662071,0.1452,buy,0.0
2006-03-02,11464858,11,False,6836407,0.5963,buy,2977942,0.2597,buy,1650497,0.144,buy,0.0
2006-03-03,11399456,11,False,6804700,0.5969,buy,2953799,0.2591,buy,1640946,0.1439,buy,-0.57
2006-03-06,11298839,11,False,6773519,0.5995,buy,2898691,0.2565,buy,1626618,0.144,buy,-1.45
2006-03-07,11274676,11,False,6762948,0.5998,buy,2883996,0.2558,buy,1627721,0.1444,buy,-1.66
2006-03-08,11236959,11,False,6777218,0.6031,buy,2832562,0.2521,buy,1627169,0.1448,buy,-1.99
2006-03-09,11206232,11,False,6731768,0.6007,buy,2846732,0.254,buy,1627721,0.1453,buy,-2.26
2006-03-10,11242597,11,False,6795715,0.6045,buy,2825214,0.2513,buy,1621658,0.1442,buy,-1.94
2006-03-13,11279187,11,False,6808398,0.6036,buy,2850406,0.2527,buy,1620372,0.1437,buy,-1.62
2006-03-14,11390761,11,False,6879743,0.604,buy,2879797,0.2528,buy,1631210,0.1432,buy,-0.65
2006-03-15,11425716,11,False,6910393,0.6048,buy,2892918,0.2532,buy,1622394,0.142,buy,-0.34
2006-03-16,11466229,11,False,6924664,0.6039,buy,2904465,0.2533,buy,1637089,0.1428,buy,0.0
2006-03-17,11455503,11,False,6930445,0.605,buy,2892918,0.2525,buy,1632129,0.1425,buy,-0.09
2006-03-20,11449558,11,False,6919304,0.6043,buy,2895542,0.2529,buy,1634700,0.1428,buy,-0.15
2006-03-21,11379752,11,False,6875793,0.6042,buy,2877698,0.2529,buy,1626250,0.1429,buy,-0.75
2006-03-22,11420963,11,False,6917712,0.6057,buy,2873499,0.2516,buy,1629741,0.1427,buy,-0.39
2006-03-23,11398869,11,False,6903384,0.6056,buy,2870875,0.2519,buy,1624599,0.1425,buy,-0.59
2006-03-24,11469124,11,False,6908692,0.6024,buy,2923884,0.2549,buy,1636538,0.1427,buy,0.0
2006-03-27,11488672,11,False,6898615,0.6005,buy,2959573,0.2576,buy,1630474,0.1419,buy,0.0
2006-03-28,11413659,11,False,6856166,0.6007,buy,2942253,0.2578,buy,1615229,0.1415,buy,-0.65
2006-03-29,11501929,11,False,6899142,0.5998,buy,2995262,0.2604,buy,1607514,0.1398,buy,0.0
2006-03-30,11558819,11,False,6886938,0.5958,buy,3075562,0.2661,buy,1596308,0.1381,buy,0.0
2006-03-31,11533620,11,False,6888531,0.5973,buy,3049320,0.2644,buy,1595758,0.1384,buy,-0.22
2006-04-03,11548249,11,False,6883225,0.596,buy,3068740,0.2657,buy,1596274,0.1382,buy,-0.09
2006-04-04,11583279,11,False,6927262,0.598,buy,3061392,0.2643,buy,1594614,0.1377,buy,0.0
2006-04-05,11626689,11,False,6951140,0.5979,buy,3078711,0.2648,buy,1596827,0.1373,buy,0.0
2006-04-06,11639632,11,False,6943713,0.5966,buy,3111251,0.2673,buy,1584657,0.1361,buy,0.0
2006-04-07,11517359,11,False,6873143,0.5968,buy,3075038,0.267,buy,1569167,0.1362,buy,-1.05
2006-04-10,11583929,11,False,6883753,0.5943,buy,3128046,0.27,buy,1572119,0.1357,buy,-0.48
2006-04-11,11500132,11,False,6825390,0.5935,buy,3097081,0.2693,buy,1577650,0.1372,buy,-1.2
2006-04-12,11525323,11,False,6838126,0.5933,buy,3119124,0.2706,buy,1568062,0.1361,buy,-0.98
2006-04-13,11508914,11,False,6829106,0.5934,buy,3122798,0.2713,buy,1556999,0.1353,buy,-1.12
2006-04-17,11595426,11,False,6826453,0.5887,buy,3206248,0.2765,buy,1562715,0.1348,buy,-0.38
2006-04-18,11746318,11,False,6934691,0.5904,buy,3246135,0.2764,buy,1565481,0.1333,buy,0.0
2006-04-19,11849713,11,False,6947953,0.5863,buy,3345855,0.2824,buy,1555894,0.1313,buy,0.0
2006-04-20,11711540,11,False,6957503,0.5941,buy,3199425,0.2732,buy,1554601,0.1327,buy,-1.17
2006-04-21,11839201,11,False,6958565,0.5878,buy,3316989,0.2802,buy,1563636,0.1321,buy,-0.09
2006-04-24,11751390,11,False,6945835,0.5911,buy,3235639,0.2753,buy,1569906,0.1336,buy,-0.83
2006-04-25,11763423,11,False,6917184,0.588,buy,3294945,0.2801,buy,1551283,0.1319,buy,-0.73
2006-04-26,11808094,11,False,6918776,0.5859,buy,3340607,0.2829,buy,1548700,0.1312,buy,-0.35
2006-04-27,11807332,11,False,6952198,0.5888,buy,3304393,0.2799,buy,1550730,0.1313,buy,-0.36
2006-04-28,11943578,11,False,6975547,0.584,buy,3416183,0.286,buy,1551837,0.1299,buy,0.0
2006-05-01,11878818,11,False,6918776,0.5824,buy,3419858,0.2879,buy,1540173,0.1297,buy,-0.54
2006-05-02,11999647,44,True,7179170,0.5983,buy,3034813,0.2529,buy,1785619,0.1488,buy,0.0
2006-05-03,11964912,44,False,7152392,0.5978,buy,3030709,0.2533,buy,1781767,0.1489,buy,-0.29
2006-05-04,12034115,44,False,7178078,0.5965,buy,3077223,0.2557,buy,1778770,0.1478,buy,0.0
2006-05-05,12131462,44,False,7241464,0.5969,buy,3100480,0.2556,buy,1789474,0.1475,buy,0.0
2006-05-08,12104182,44,False,7232724,0.5975,buy,3080871,0.2545,buy,1790543,0.1479,buy,-0.22
2006-05-09,12213995,44,False,7246930,0.5933,buy,3177547,0.2602,buy,1789474,0.1465,buy,0.0
2006-05-10,12245303,44,False,7243107,0.5915,buy,3209469,0.2621,buy,1792683,0.1464,buy,0.0
2006-05-11,12178734,44,False,7155673,0.5876,buy,3239110,0.266,buy,1783907,0.1465,buy,-0.54
2006-05-12,12074630,44,False,7062233,0.5849,buy,3243214,0.2686,buy,1769139,0.1465,buy,-1.39
2006-05-15,11926717,44,False,7076441,0.5933,buy,3074031,0.2577,buy,1776201,0.1489,buy,-2.6
2006-05-16,11984327,44,False,7066056,0.5896,buy,3128753,0.2611,buy,1789474,0.1493,buy,-2.13
2006-05-17,11817794,44,False,6931632,0.5865,buy,3107776,0.263,buy,1778342,0.1505,buy,-3.49
2006-05-18,11775546,44,False,6896661,0.5857,buy,3076311,0.2612,buy,1802530,0.1531,buy,-3.84
2006-05-19,11743155,44,False,6945294,0.5914,buy,2990579,0.2547,buy,1807238,0.1539,buy,-4.1
2006-05-22,11681234,44,False,6892288,0.59,buy,2977811,0.2549,buy,1811092,0.155,buy,-4.61
2006-05-23,11676958,44,False,6839831,0.5858,buy,3027061,0.2592,buy,1810022,0.155,buy,-4.64
2006-05-24,11626663,44,False,6894476,0.593,buy,2921264,0.2513,buy,1810879,0.1558,buy,-5.05
2006-05-25,11734025,44,False,6979718,0.5948,buy,2950449,0.2514,buy,1803814,0.1537,buy,-4.18
2006-05-26,11786504,44,False,7015240,0.5952,buy,2968690,0.2519,buy,1802530,0.1529,buy,-3.75
2006-05-30,11661513,44,False,6890649,0.5909,buy,2969146,0.2546,buy,1801674,0.1545,buy,-4.77
2006-05-31,11687731,44,False,6967699,0.5962,buy,2929017,0.2506,buy,1790971,0.1532,buy,-4.55
2006-06-01,11686234,44,False,7034363,0.6019,buy,2852861,0.2441,buy,1798966,0.1539,buy,-4.57
2006-06-02,11767065,44,False,7049118,0.5991,buy,2895727,0.2461,buy,1822176,0.1549,buy,-3.91
2006-06-05,11652392,44,False,6946386,0.5961,buy,2886151,0.2477,buy,1819811,0.1562,buy,-4.84
2006-06-06,11610305,44,False,6929447,0.5968,buy,2852405,0.2457,buy,1828408,0.1575,buy,-5.19
2006-06-07,11546508,44,False,6877535,0.5956,buy,2840093,0.246,buy,1828837,0.1584,buy,-5.71
2006-06-08,11481675,44,False,6871522,0.5985,buy,2777618,0.2419,buy,1832492,0.1596,buy,-6.24
2006-06-09,11448514,44,False,6849666,0.5983,buy,2756641,0.2408,buy,1842163,0.1609,buy,-6.51
2006-06-12,11356549,44,False,6775349,0.5966,buy,2737488,0.241,buy,1843667,0.1623,buy,-7.26
2006-06-13,11091725,44,False,6696662,0.6038,buy,2550064,0.2299,buy,1844955,0.1663,buy,-9.42
2006-06-14,11111472,44,False,6748573,0.6074,buy,2536383,0.2283,buy,1826473,0.1644,buy,-9.26
2006-06-15,11321634,44,False,6891741,0.6087,buy,2613907,0.2309,buy,1815942,0.1604,buy,-7.54
2006-06-16,11283749,44,False,6841521,0.6063,buy,2630323,0.2331,buy,1811860,0.1606,buy,-7.85
2006-06-19,11167188,44,False,6787733,0.6078,buy,2570129,0.2302,buy,1809283,0.162,buy,-8.8
2006-06-20,11230096,44,False,6810786,0.6065,buy,2612995,0.2327,buy,1806272,0.1608,buy,-8.29
2006-06-21,11327991,44,False,6861280,0.6057,buy,2659965,0.2348,buy,1806702,0.1595,buy,-7.49
2006-06-22,11260130,44,False,6831095,0.6067,buy,2632603,0.2338,buy,1796387,0.1595,buy,-8.05
2006-06-23,11267231,44,False,6829995,0.6062,buy,2644460,0.2347,buy,1792732,0.1591,buy,-7.99
2006-06-26,11307207,44,False,6860184,0.6067,buy,2657685,0.235,buy,1789295,0.1582,buy,-7.66
2006-06-27,11229380,44,False,6800906,0.6056,buy,2630323,0.2342,buy,1798106,0.1601,buy,-8.3
2006-06-28,11259645,44,False,6847011,0.6081,buy,2623939,0.233,buy,1788651,0.1589,buy,-8.05
2006-06-29,11494265,44,False,6985323,0.6077,buy,2714231,0.2361,buy,1794667,0.1561,buy,-6.13
2006-06-30,11590202,44,False,6985872,0.6027,buy,2792210,0.2409,buy,1812076,0.1563,buy,-5.35
2006-07-03,11660274,44,False,7014412,0.6016,buy,2835532,0.2432,buy,1810286,0.1553,buy,-4.78
2006-07-05,11620347,44,False,6974348,0.6002,buy,2850125,0.2453,buy,1795830,0.1545,buy,-5.1
2006-07-06,11675365,44,False,6994651,0.5991,buy,2873838,0.2461,buy,1806831,0.1548,buy,-4.65
2006-07-07,11623677,44,False,6949098,0.5978,buy,2856053,0.2457,buy,1818482,0.1564,buy,-5.08
2006-07-10,11610758,44,False,6962269,0.5996,buy,2828236,0.2436,buy,1820208,0.1568,buy,-5.18
2006-07-11,11728947,44,False,6993005,0.5962,buy,2909864,0.2481,buy,1826034,0.1557,buy,-4.22
2006-07-12,11705353,44,False,6918363,0.591,buy,2960482,0.2529,buy,1826464,0.156,buy,-4.41
2006-07-13,11628686,44,False,6805846,0.5853,buy,2989211,0.2571,buy,1833584,0.1577,buy,-5.04
2006-07-14,11617099,44,False,6779501,0.5836,buy,3002892,0.2585,buy,1834662,0.1579,buy,-5.13
2006-07-17,11523380,44,False,6769619,0.5875,buy,2916248,0.2531,buy,1837469,0.1595,buy,-5.9
2006-07-18,11494328,44,False,6804199,0.592,buy,2868366,0.2495,buy,1821720,0.1585,buy,-6.13
2006-07-19,11657521,44,False,6898604,0.5918,buy,2919896,0.2505,buy,1838977,0.1578,buy,-4.8
2006-07-20,11547764,44,False,6851400,0.5933,buy,2851949,0.247,buy,1844371,0.1597,buy,-5.7
2006-07-21,11458166,44,False,6803102,0.5937,buy,2814099,0.2456,buy,1840921,0.1607,buy,-6.43
2006-07-24,11555136,44,False,6927145,0.5995,buy,2788106,0.2413,buy,1839841,0.1592,buy,-5.64
2006-07-25,11593136,44,False,6951842,0.5997,buy,2806803,0.2421,buy,1834447,0.1582,buy,-5.33
2006-07-26,11629675,44,False,6961172,0.5986,buy,2827324,0.2431,buy,1841135,0.1583,buy,-5.03
2006-07-27,11661326,44,False,6954586,0.5964,buy,2868366,0.246,buy,1838331,0.1576,buy,-4.77
2006-07-28,11751180,44,False,7024293,0.5978,buy,2877942,0.2449,buy,1848901,0.1573,buy,-4.04
2006-07-31,11748696,44,False,7017154,0.5973,buy,2880222,0.2452,buy,1851276,0.1576,buy,-4.06
2006-08-01,11766847,44,False,6982580,0.5934,buy,2933121,0.2493,buy,1851102,0.1573,buy,-3.91
2006-08-02,11840586,44,False,7029780,0.5937,buy,2952730,0.2494,buy,1858032,0.1569,buy,-3.31
2006-08-03,11830948,44,False,7048438,0.5958,buy,2924000,0.2471,buy,1858466,0.1571,buy,-3.38
2006-08-04,11837437,44,False,7036367,0.5944,buy,2931297,0.2476,buy,1869730,0.158,buy,-3.33
2006-08-07,11832088,44,False,7019902,0.5933,buy,2941329,0.2486,buy,1870813,0.1581,buy,-3.37
2006-08-08,11776906,44,False,6993005,0.5938,buy,2917160,0.2477,buy,1866697,0.1585,buy,-3.83
2006-08-09,11777341,44,False,6969407,0.5918,buy,2947257,0.2502,buy,1860633,0.158,buy,-3.82
2006-08-10,11732997,44,False,6990810,0.5958,buy,2884326,0.2458,buy,1857817,0.1583,buy,-4.18
2006-08-11,11680599,44,False,6971051,0.5968,buy,2859701,0.2448,buy,1849802,0.1584,buy,-4.61
2006-08-14,11661860,44,False,6976538,0.5982,buy,2838724,0.2434,buy,1846553,0.1583,buy,-4.76
2006-08-15,11749941,44,False,7059968,0.6009,buy,2827780,0.2407,buy,1862149,0.1585,buy,-4.05
2006-08-16,11843121,44,False,7118696,0.6011,buy,2849669,0.2406,buy,1874712,0.1583,buy,-3.28
2006-08-17,11794004,44,False,7136807,0.6051,buy,2783090,0.236,buy,1874063,0.1589,buy,-3.69
2006-08-18,11836099,44,False,7173032,0.606,buy,2783546,0.2352,buy,1879477,0.1588,buy,-3.34
2006-08-21,11875923,44,False,7142298,0.6014,buy,2847389,0.2398,buy,1886192,0.1588,buy,-3.02
2006-08-22,11858236,44,False,7141746,0.6023,buy,2829604,0.2386,buy,1886842,0.1591,buy,-3.16
2006-08-23,11829313,44,False,7121989,0.6021,buy,2819572,0.2384,buy,1887708,0.1596,buy,-3.4
2006-08-24,11823091,44,False,7115949,0.6019,buy,2815924,0.2382,buy,1891174,0.16,buy,-3.45
2006-08-25,11835602,44,False,7124731,0.602,buy,2816836,0.238,buy,1893991,0.16,buy,-3.35
2006-08-28,11836252,44,False,7158762,0.6048,buy,2781722,0.235,buy,1895724,0.1602,buy,-3.34
2006-08-29,11844346,44,False,7166995,0.6051,buy,2778986,0.2346,buy,1898321,0.1603,buy,-3.27
2006-08-30,11875608,44,False,7171385,0.6039,buy,2800875,0.2359,buy,1903304,0.1603,buy,-3.02
2006-08-31,11918734,44,False,7170288,0.6016,buy,2840549,0.2383,buy,1907853,0.1601,buy,-2.67
2006-09-01,11955353,44,False,7213096,0.6033,buy,2833708,0.237,buy,1908504,0.1596,buy,-2.37
2006-09-05,12012752,44,False,7226821,0.6016,buy,2889343,0.2405,buy,1896544,0.1579,buy,-1.9
2006-09-06,11923673,44,False,7163151,0.6008,buy,2866542,0.2404,buy,1893936,0.1588,buy,-2.63
2006-09-07,11821021,44,False,7130223,0.6032,buy,2793122,0.2363,buy,1897632,0.1605,buy,-3.46
2006-09-08,11815032,44,False,7150529,0.6052,buy,2765305,0.234,buy,1899154,0.1607,buy,-3.51
2006-09-11,11722840,44,False,7157664,0.6106,buy,2667717,0.2276,buy,1897415,0.1619,buy,-4.27
2006-09-12,11794454,44,False,7227919,0.6128,buy,2659509,0.2255,buy,1906983,0.1617,buy,-3.68
2006-09-13,11838095,44,False,7257009,0.613,buy,2673189,0.2258,buy,1907853,0.1612,buy,-3.33
2006-09-14,11769082,44,False,7257557,0.6167,buy,2607978,0.2216,buy,1903502,0.1617,buy,-3.89
2006-09-15,11794170,44,False,7274590,0.6168,buy,2617555,0.2219,buy,1901981,0.1613,buy,-3.68
2006-09-18,11838900,44,False,7284515,0.6153,buy,2655404,0.2243,buy,1898936,0.1604,buy,-3.32
2006-09-19,11782282,44,False,7266323,0.6167,buy,2595666,0.2203,buy,1920249,0.163,buy,-3.78
2006-09-20,11839200,44,False,7304910,0.617,buy,2611170,0.2206,buy,1923076,0.1624,buy,-3.32
2006-09-21,11853002,44,False,7269632,0.6133,buy,2642636,0.223,buy,1940690,0.1637,buy,-3.2
2006-09-22,11865598,44,False,7247578,0.6108,buy,2667717,0.2248,buy,1950258,0.1644,buy,-3.1
2006-09-25,11934976,44,False,7303256,0.6119,buy,2667717,0.2235,buy,1963959,0.1646,buy,-2.53
2006-09-26,11998298,44,False,7363897,0.6137,buy,2678662,0.2233,buy,1955695,0.163,buy,-2.02
2006-09-27,12050257,44,False,7372718,0.6118,buy,2727456,0.2263,buy,1950039,0.1618,buy,-1.59
2006-09-28,12043327,44,False,7369960,0.612,buy,2726544,0.2264,buy,1946780,0.1616,buy,-1.65
2006-09-29,12020279,44,False,7363897,0.6126,buy,2711951,0.2256,buy,1944387,0.1618,buy,-1.84
2006-10-02,11983447,44,False,7336332,0.6122,buy,2697358,0.2251,buy,1949713,0.1627,buy,-2.14
2006-10-03,11903236,44,False,7351767,0.6176,buy,2604330,0.2188,buy,1947095,0.1636,buy,-2.79
2006-10-04,11969683,44,False,7437767,0.6214,buy,2570585,0.2148,buy,1961287,0.1639,buy,-2.25
2006-10-05,11995341,44,False,7452100,0.6212,buy,2595666,0.2164,buy,1947531,0.1624,buy,-2.04
2006-10-06,11968857,44,False,7442729,0.6218,buy,2598858,0.2171,buy,1927226,0.161,buy,-2.26
2006-10-09,11988081,44,False,7447136,0.6212,buy,2608434,0.2176,buy,1932467,0.1612,buy,-2.1
2006-10-10,11973604,44,False,7457064,0.6228,buy,2599314,0.2171,buy,1917182,0.1601,buy,-2.22
2006-10-11,11953638,44,False,7448245,0.6231,buy,2593842,0.217,buy,1911507,0.1599,buy,-2.38
2006-10-12,12047042,44,False,7512742,0.6236,buy,2621659,0.2176,buy,1912597,0.1588,buy,-1.62
2006-10-13,12105981,44,False,7532036,0.6222,buy,2670909,0.2206,buy,1902992,0.1572,buy,-1.14
2006-10-16,12153431,44,False,7543610,0.6207,buy,2698270,0.222,buy,1911507,0.1573,buy,-0.75
2006-10-17,12107546,44,False,7519910,0.6211,buy,2674557,0.2209,buy,1913035,0.158,buy,-1.12
2006-10-18,12118661,44,False,7529830,0.6213,buy,2671821,0.2205,buy,1916965,0.1582,buy,-1.03
2006-10-19,12164688,44,False,7541958,0.62,buy,2709215,0.2227,buy,1913471,0.1573,buy,-0.66
2006-10-20,12135647,44,False,7543610,0.6216,buy,2680486,0.2209,buy,1911507,0.1575,buy,-0.9
2006-10-23,12116220,44,False,7578340,0.6255,buy,2633971,0.2174,buy,1903865,0.1571,buy,-1.05
2006-10-24,12157519,44,False,7600942,0.6252,buy,2652668,0.2182,buy,1903865,0.1566,buy,-0.72
2006-10-25,12225402,44,False,7626856,0.6239,buy,2679573,0.2192,buy,1918929,0.157,buy,-0.16
2006-10-26,12285718,44,False,7650559,0.6227,buy,2703743,0.2201,buy,1931372,0.1572,buy,0.0
2006-10-27,12251727,44,False,7602597,0.6205,buy,2708759,0.2211,buy,1940327,0.1584,buy,-0.28
2006-10-30,12274470,44,False,7597082,0.6189,buy,2731560,0.2225,buy,1945784,0.1585,buy,-0.09
2006-10-31,12303936,44,False,7595979,0.6174,buy,2747065,0.2233,buy,1960848,0.1594,buy,0.0
