Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-11-09,10444727,34655,False,6247129,0.5981,buy,2608477,0.2497,buy,1554466,0.1488,buy,-0.98
2005-11-10,10507738,34655,False,6295621,0.5991,buy,2603996,0.2478,buy,1573467,0.1497,buy,-0.39
2005-11-11,10547984,34655,False,6317060,0.5989,buy,2621923,0.2486,buy,1574346,0.1493,buy,-0.0
2005-11-14,10522539,34655,False,6313486,0.6,buy,2611839,0.2482,buy,1562559,0.1485,buy,-0.25
2005-11-15,10512014,34655,False,6290516,0.5984,buy,2614080,0.2487,buy,1572763,0.1496,buy,-0.34
2005-11-16,10604056,34655,False,6303276,0.5944,buy,2676827,0.2524,buy,1589299,0.1499,buy,0.0
2005-11-17,10705847,34655,False,6361979,0.5943,buy,2716044,0.2537,buy,1593170,0.1488,buy,0.0
2005-11-18,10722348,34655,False,6386989,0.5957,buy,2714923,0.2532,buy,1585781,0.1479,buy,0.0
2005-11-21,10788946,34655,False,6419145,0.595,buy,2744616,0.2544,buy,1590531,0.1474,buy,0.0
2005-11-22,10837112,34655,False,6446711,0.5949,buy,2763104,0.255,buy,1592643,0.147,buy,0.0
2005-11-23,10858686,34655,False,6483967,0.5971,buy,2753580,0.2536,buy,1586484,0.1461,buy,0.0
2005-11-25,10884725,34655,False,6489073,0.5962,buy,2768706,0.2544,buy,1592291,0.1463,buy,0.0
2005-11-28,10864627,34655,False,6443132,0.593,buy,2786634,0.2565,buy,1600206,0.1473,buy,-0.18
2005-11-29,10845716,34655,False,6435989,0.5934,buy,2789995,0.2572,buy,1585077,0.1461,buy,-0.36
2005-11-30,10770030,34655,False,6401279,0.5944,buy,2750778,0.2554,buy,1583318,0.147,buy,-1.05
2005-12-01,10892838,34655,False,6466615,0.5937,buy,2810724,0.258,buy,1580844,0.1451,buy,0.0
2005-12-02,10909940,34655,False,6474782,0.5935,buy,2819128,0.2584,buy,1581375,0.1449,buy,0.0
2005-12-05,10914859,34655,False,6460999,0.5919,buy,2844899,0.2606,buy,1574307,0.1442,buy,0.0
2005-12-06,10949354,34655,False,6473251,0.5912,buy,2851061,0.2604,buy,1590386,0.1452,buy,0.0
2005-12-07,10929665,34655,False,6435480,0.5888,buy,2875152,0.2631,buy,1584379,0.145,buy,-0.18
2005-12-08,10968320,34655,False,6431394,0.5864,buy,2907646,0.2651,buy,1594625,0.1454,buy,0.0
2005-12-09,11000633,34655,False,6448239,0.5862,buy,2935658,0.2669,buy,1582081,0.1438,buy,0.0
2005-12-12,11012718,34655,False,6454365,0.5861,buy,2944621,0.2674,buy,1579077,0.1434,buy,0.0
2005-12-13,11011462,34655,False,6498259,0.5901,buy,2893640,0.2628,buy,1584909,0.1439,buy,-0.01
2005-12-14,10980409,34655,False,6523782,0.5941,buy,2820808,0.2569,buy,1601164,0.1458,buy,-0.29
2005-12-15,10951473,34655,False,6504896,0.594,buy,2814646,0.257,buy,1597276,0.1459,buy,-0.56
2005-12-16,10927436,34655,False,6483962,0.5934,buy,2806242,0.2568,buy,1602577,0.1467,buy,-0.77
2005-12-19,10902954,34655,False,6450606,0.5916,buy,2813525,0.2581,buy,1604168,0.1471,buy,-1.0
2005-12-20,10841060,34655,False,6456766,0.5956,buy,2747417,0.2534,buy,1602223,0.1478,buy,-1.56
2005-12-21,10866984,34655,False,6467028,0.5951,buy,2765905,0.2545,buy,1599396,0.1472,buy,-1.32
2005-12-22,10956708,34655,False,6500892,0.5933,buy,2809043,0.2564,buy,1612118,0.1471,buy,-0.51
2005-12-23,10969074,34655,False,6504485,0.593,buy,2807923,0.256,buy,1622012,0.1479,buy,-0.4
2005-12-27,10945264,34655,False,6438290,0.5882,buy,2837055,0.2592,buy,1635264,0.1494,buy,-0.61
2005-12-28,11001574,34655,False,6452659,0.5865,buy,2883555,0.2621,buy,1630705,0.1482,buy,-0.1
2005-12-29,10976387,34655,False,6423924,0.5852,buy,2883555,0.2627,buy,1634253,0.1489,buy,-0.33
2005-12-30,10943930,34655,False,6389030,0.5838,buy,2889718,0.264,buy,1630527,0.149,buy,-0.62
2006-01-03,11140452,34655,False,6501406,0.5836,buy,2975995,0.2671,buy,1628397,0.1462,buy,0.0
2006-01-04,11185230,34655,False,6532194,0.584,buy,2986079,0.267,buy,1632302,0.1459,buy,0.0
2006-01-05,11133601,34655,False,6536300,0.5871,buy,2932296,0.2634,buy,1630350,0.1464,buy,-0.46
2006-01-06,11262291,34655,False,6590693,0.5852,buy,3009609,0.2672,buy,1627334,0.1445,buy,0.0
2006-01-09,11329590,34655,False,6607628,0.5832,buy,3058910,0.27,buy,1628397,0.1437,buy,0.0
2006-01-10,11292876,34655,False,6614295,0.5857,buy,3028657,0.2682,buy,1615269,0.143,buy,-0.32
2006-01-11,11337587,34655,False,6635336,0.5853,buy,3054989,0.2695,buy,1612607,0.1422,buy,0.0
2006-01-12,11316637,34655,False,6609165,0.584,buy,3049386,0.2695,buy,1623430,0.1435,buy,-0.18
2006-01-13,11376466,34655,False,6603006,0.5804,buy,3105971,0.273,buy,1632834,0.1435,buy,0.0
2006-01-17,11355697,34655,False,6585047,0.5799,buy,3095886,0.2726,buy,1640108,0.1444,buy,-0.18
2006-01-18,11262327,34655,False,6558878,0.5824,buy,3029218,0.269,buy,1639576,0.1456,buy,-1.0
2006-01-19,11367838,34655,False,6584023,0.5792,buy,3114374,0.274,buy,1634786,0.1438,buy,-0.08
2006-01-20,11230172,34655,False,6463949,0.5756,buy,3092525,0.2754,buy,1639043,0.1459,buy,-1.29
2006-01-23,11284666,34655,False,6487041,0.5749,buy,3124458,0.2769,buy,1638511,0.1452,buy,-0.81
2006-01-24,11281111,34655,False,6493712,0.5756,buy,3122218,0.2768,buy,1630527,0.1445,buy,-0.84
2006-01-25,11291983,34655,False,6499356,0.5756,buy,3145187,0.2785,buy,1612786,0.1428,buy,-0.74
2006-01-26,11306417,34655,False,6535274,0.578,buy,3130621,0.2769,buy,1605866,0.142,buy,-0.62
2006-01-27,11352960,34655,False,6595824,0.581,buy,3116615,0.2745,buy,1605866,0.1414,buy,-0.21
2006-01-30,11405056,34655,False,6590693,0.5779,buy,3175440,0.2784,buy,1604268,0.1407,buy,0.0
2006-01-31,11362377,34655,False,6542457,0.5758,buy,3176561,0.2796,buy,1608704,0.1416,buy,-0.37
2006-02-01,11402544,34655,False,6588127,0.5778,buy,3176561,0.2786,buy,1603201,0.1406,buy,-0.02
2006-02-02,11344805,34655,False,6511673,0.574,buy,3192248,0.2814,buy,1606229,0.1416,buy,-0.53
2006-02-03,11296980,34655,False,6479344,0.5735,buy,3165356,0.2802,buy,1617626,0.1432,buy,-0.95
2006-02-06,11329440,34655,False,6496273,0.5734,buy,3177681,0.2805,buy,1620830,0.1431,buy,-0.66
2006-02-07,11145546,34655,False,6438807,0.5777,buy,3058910,0.2745,buy,1613173,0.1447,buy,-2.28
2006-02-08,11213187,34655,False,6497303,0.5794,buy,3071796,0.2739,buy,1609433,0.1435,buy,-1.68
2006-02-09,11285343,34655,False,6486526,0.5748,buy,3147428,0.2789,buy,1616734,0.1433,buy,-1.05
2006-02-10,11210369,34655,False,6498327,0.5797,buy,3069555,0.2738,buy,1607832,0.1434,buy,-1.71
2006-02-13,11138799,34655,False,6486526,0.5823,buy,3009609,0.2702,buy,1608009,0.1444,buy,-2.33
2006-02-14,11245003,34655,False,6555288,0.583,buy,3052748,0.2715,buy,1602312,0.1425,buy,-1.4
2006-02-15,11231111,34655,False,6578378,0.5857,buy,3011850,0.2682,buy,1606229,0.143,buy,-1.53
2006-02-16,11323307,34655,False,6627638,0.5853,buy,3054428,0.2697,buy,1606586,0.1419,buy,-0.72
2006-02-17,11342817,34655,False,6609678,0.5827,buy,3079079,0.2715,buy,1619405,0.1428,buy,-0.55
2006-02-21,11332689,34655,False,6593257,0.5818,buy,3088043,0.2725,buy,1616734,0.1427,buy,-0.63
2006-02-22,11396078,34655,False,6633282,0.5821,buy,3100368,0.2721,buy,1627773,0.1428,buy,-0.08
2006-02-23,11343014,34655,False,6623531,0.5839,buy,3061151,0.2699,buy,1623677,0.1431,buy,-0.54
2006-02-24,11413480,34655,False,6640465,0.5818,buy,3117175,0.2731,buy,1621185,0.142,buy,0.0
2006-02-27,11389848,34655,False,6643032,0.5832,buy,3093645,0.2716,buy,1618516,0.1421,buy,-0.21
2006-02-28,11382363,34655,False,6579916,0.5781,buy,3141266,0.276,buy,1626527,0.1429,buy,-0.27
2006-03-01,11432714,34655,False,6638412,0.5807,buy,3142946,0.2749,buy,1616701,0.1414,buy,0.0
2006-03-02,11456798,34655,False,6637899,0.5794,buy,3178802,0.2775,buy,1605442,0.1401,buy,0.0
2006-03-03,11390950,34655,False,6607112,0.58,buy,3153031,0.2768,buy,1596152,0.1401,buy,-0.57
2006-03-06,11287912,34655,False,6576837,0.5826,buy,3094206,0.2741,buy,1582215,0.1402,buy,-1.47
2006-03-07,11263037,34655,False,6566576,0.583,buy,3078519,0.2733,buy,1583288,0.1406,buy,-1.69
2006-03-08,11221451,34655,False,6580430,0.5864,buy,3023615,0.2694,buy,1582750,0.141,buy,-2.05
2006-03-09,11192985,34655,False,6536300,0.584,buy,3038742,0.2715,buy,1583288,0.1415,buy,-2.3
2006-03-10,11226206,34655,False,6598388,0.5878,buy,3015772,0.2686,buy,1577391,0.1405,buy,-2.01
2006-03-13,11264166,34655,False,6610708,0.5869,buy,3042663,0.2701,buy,1576140,0.1399,buy,-1.68
2006-03-14,11375347,34655,False,6679975,0.5872,buy,3074037,0.2702,buy,1586681,0.1395,buy,-0.71
2006-03-15,11410543,34655,False,6709739,0.588,buy,3088043,0.2706,buy,1578106,0.1383,buy,-0.4
2006-03-16,11451015,34655,False,6723593,0.5872,buy,3100368,0.2708,buy,1592399,0.1391,buy,-0.05
2006-03-17,11439481,34655,False,6729208,0.5882,buy,3088043,0.2699,buy,1587575,0.1388,buy,-0.15
2006-03-20,11433970,34655,False,6718393,0.5876,buy,3090844,0.2703,buy,1590078,0.1391,buy,-0.2
2006-03-21,11364454,34655,False,6676146,0.5875,buy,3071796,0.2703,buy,1581857,0.1392,buy,-0.81
2006-03-22,11404065,34655,False,6716844,0.589,buy,3067314,0.269,buy,1585252,0.139,buy,-0.46
2006-03-23,11382353,34655,False,6702935,0.5889,buy,3064513,0.2692,buy,1580250,0.1388,buy,-0.65
2006-03-24,11455705,34655,False,6708090,0.5856,buy,3121097,0.2724,buy,1591863,0.139,buy,-0.01
2006-03-27,11478114,34655,False,6698299,0.5836,buy,3159193,0.2752,buy,1585967,0.1382,buy,0.0
2006-03-28,11403584,34655,False,6657086,0.5838,buy,3140705,0.2754,buy,1571137,0.1378,buy,-0.65
2006-03-29,11494393,34655,False,6698815,0.5828,buy,3197290,0.2782,buy,1563633,0.136,buy,0.0
2006-03-30,11557360,34655,False,6686966,0.5786,buy,3283006,0.2841,buy,1552733,0.1344,buy,0.0
2006-03-31,11530356,34655,False,6688509,0.5801,buy,3254994,0.2823,buy,1552198,0.1346,buy,-0.23
2006-04-03,11546435,34655,False,6683358,0.5788,buy,3275723,0.2837,buy,1552698,0.1345,buy,-0.09
2006-04-04,11579738,34655,False,6726119,0.5809,buy,3267880,0.2822,buy,1551085,0.1339,buy,0.0
2006-04-05,11623559,34655,False,6749300,0.5807,buy,3286368,0.2827,buy,1553237,0.1336,buy,0.0
2006-04-06,11639244,34655,False,6742088,0.5793,buy,3321103,0.2853,buy,1541399,0.1324,buy,0.0
2006-04-07,11517004,34655,False,6673571,0.5795,buy,3282446,0.285,buy,1526333,0.1325,buy,-1.05
2006-04-10,11586762,34655,False,6683874,0.5769,buy,3339030,0.2882,buy,1529202,0.132,buy,-0.45
2006-04-11,11502420,34655,False,6627205,0.5762,buy,3305976,0.2874,buy,1534584,0.1334,buy,-1.18
2006-04-12,11528987,34655,False,6639568,0.5759,buy,3329506,0.2888,buy,1525257,0.1323,buy,-0.95
2006-04-13,11513389,34655,False,6630811,0.5759,buy,3333428,0.2895,buy,1514495,0.1315,buy,-1.08
2006-04-17,11605452,34655,False,6628235,0.5711,buy,3422506,0.2949,buy,1520056,0.131,buy,-0.29
2006-04-18,11755816,34655,False,6733332,0.5728,buy,3465084,0.2948,buy,1522745,0.1295,buy,0.0
2006-04-19,11865815,34655,False,6746211,0.5685,buy,3571530,0.301,buy,1513420,0.1275,buy,0.0
2006-04-20,11717526,34655,False,6755484,0.5765,buy,3415223,0.2915,buy,1512164,0.1291,buy,-1.25
2006-04-21,11852839,34655,False,6756515,0.57,buy,3540717,0.2987,buy,1520952,0.1283,buy,-0.11
2006-04-24,11759734,34655,False,6744149,0.5735,buy,3453880,0.2937,buy,1527051,0.1299,buy,-0.89
2006-04-25,11777107,34655,False,6716330,0.5703,buy,3517187,0.2986,buy,1508936,0.1281,buy,-0.75
2006-04-26,11824881,34655,False,6717874,0.5681,buy,3565928,0.3016,buy,1506424,0.1274,buy,-0.34
2006-04-27,11820654,34655,False,6750331,0.5711,buy,3527271,0.2984,buy,1508397,0.1276,buy,-0.38
2006-04-28,11963733,34655,False,6773001,0.5661,buy,3646602,0.3048,buy,1509474,0.1262,buy,0.0
2006-05-01,11901182,34655,True,6717874,0.5645,buy,3650524,0.3067,buy,1498129,0.1259,buy,-0.52
2006-05-02,11969258,3698804,False,6768364,0.5655,buy,0,0.0,buy,1502091,0.1255,buy,0.0
2006-05-03,11901609,706555,False,6743120,0.5666,buy,2953084,0.2481,buy,1498850,0.1259,buy,-0.57
2006-05-04,11968622,706555,False,6767331,0.5654,buy,2998406,0.2505,buy,1496329,0.125,buy,-0.01
2006-05-05,12060049,706555,False,6827093,0.5661,buy,3021068,0.2505,buy,1505333,0.1248,buy,0.0
2006-05-08,12033598,706555,False,6818850,0.5667,buy,3001961,0.2495,buy,1506232,0.1252,buy,-0.22
2006-05-09,12140293,706555,False,6832244,0.5628,buy,3096161,0.255,buy,1505333,0.124,buy,0.0
2006-05-10,12170491,706555,False,6828638,0.5611,buy,3127265,0.257,buy,1508033,0.1239,buy,0.0
2006-05-11,12109564,706555,False,6746211,0.5571,buy,3156147,0.2606,buy,1500651,0.1239,buy,-0.5
2006-05-12,12013044,706555,False,6658116,0.5542,buy,3160146,0.2631,buy,1488226,0.1239,buy,-1.29
2006-05-15,11867529,706555,False,6671510,0.5622,buy,2995296,0.2524,buy,1494168,0.1259,buy,-2.49
2006-05-16,11922227,706555,False,6661722,0.5588,buy,3048617,0.2557,buy,1505333,0.1263,buy,-2.04
2006-05-17,11765689,706555,False,6534989,0.5554,buy,3028177,0.2574,buy,1495968,0.1271,buy,-3.33
2006-05-18,11722406,706555,False,6502018,0.5547,buy,2997518,0.2557,buy,1516316,0.1294,buy,-3.68
2006-05-19,11688679,706555,False,6547866,0.5602,buy,2913982,0.2493,buy,1520277,0.1301,buy,-3.96
2006-05-22,11629508,706555,False,6497894,0.5587,buy,2901540,0.2495,buy,1523519,0.131,buy,-4.45
2006-05-23,11627140,706555,False,6448438,0.5546,buy,2949529,0.2537,buy,1522619,0.131,buy,-4.46
2006-05-24,11576292,706555,False,6499956,0.5615,buy,2846442,0.2459,buy,1523339,0.1316,buy,-4.88
2006-05-25,11679155,706555,False,6580324,0.5634,buy,2874880,0.2462,buy,1517397,0.1299,buy,-4.04
2006-05-26,11729333,706555,False,6613809,0.5639,buy,2892653,0.2466,buy,1516316,0.1293,buy,-3.62
2006-05-30,11611600,706555,False,6496352,0.5595,buy,2893098,0.2492,buy,1515596,0.1305,buy,-4.59
2006-05-31,11636133,706555,False,6568990,0.5645,buy,2853996,0.2453,buy,1506592,0.1295,buy,-4.39
2006-06-01,11631506,706555,False,6631842,0.5702,buy,2779791,0.239,buy,1513318,0.1301,buy,-4.43
2006-06-02,11706709,706555,False,6645753,0.5677,buy,2821559,0.241,buy,1532842,0.1309,buy,-3.81
2006-06-05,11598537,706555,False,6548900,0.5646,buy,2812228,0.2425,buy,1530854,0.132,buy,-4.7
2006-06-06,11556917,706555,False,6532929,0.5653,buy,2779347,0.2405,buy,1538085,0.1331,buy,-5.04
2006-06-07,11496336,706555,False,6483986,0.564,buy,2767349,0.2407,buy,1538445,0.1338,buy,-5.54
2006-06-08,11432869,706555,False,6478320,0.5666,buy,2706475,0.2367,buy,1541520,0.1348,buy,-6.06
2006-06-09,11399957,706555,False,6457712,0.5665,buy,2686035,0.2356,buy,1549654,0.1359,buy,-6.33
2006-06-12,11312499,706555,False,6387650,0.5647,buy,2667373,0.2358,buy,1550920,0.1371,buy,-7.05
2006-06-13,11056773,706555,False,6313465,0.571,buy,2484749,0.2247,buy,1552005,0.1404,buy,-9.15
2006-06-14,11076837,706555,False,6362406,0.5744,buy,2471419,0.2231,buy,1536457,0.1387,buy,-8.99
2006-06-15,11278490,706555,False,6497380,0.5761,buy,2546957,0.2258,buy,1527598,0.1354,buy,-7.33
2006-06-16,11243706,706555,False,6450035,0.5737,buy,2562953,0.2279,buy,1524163,0.1356,buy,-7.62
2006-06-19,11132173,706555,False,6399323,0.5748,buy,2504300,0.225,buy,1521994,0.1367,buy,-8.53
2006-06-20,11193143,706555,False,6421056,0.5737,buy,2546068,0.2275,buy,1519464,0.1357,buy,-8.03
2006-06-21,11286879,706555,False,6468664,0.5731,buy,2591835,0.2296,buy,1519825,0.1347,buy,-7.26
2006-06-22,11223081,706555,False,6440203,0.5738,buy,2565175,0.2286,buy,1511149,0.1346,buy,-7.78
2006-06-23,11230526,706555,False,6439168,0.5734,buy,2576728,0.2294,buy,1508075,0.1343,buy,-7.72
2006-06-26,11268979,706555,False,6467628,0.5739,buy,2589613,0.2298,buy,1505182,0.1336,buy,-7.41
2006-06-27,11193846,706555,False,6411744,0.5728,buy,2562953,0.229,buy,1512594,0.1351,buy,-8.02
2006-06-28,11223136,706555,False,6455208,0.5752,buy,2556732,0.2278,buy,1504640,0.1341,buy,-7.78
2006-06-29,11446576,706555,False,6585608,0.5753,buy,2644712,0.231,buy,1509702,0.1319,buy,-5.95
2006-06-30,11537715,706555,False,6586121,0.5708,buy,2720694,0.2358,buy,1524346,0.1321,buy,-5.2
2006-07-03,11605333,706555,False,6613032,0.5698,buy,2762906,0.2381,buy,1522839,0.1312,buy,-4.64
2006-07-05,11569616,706555,False,6575257,0.5683,buy,2777125,0.24,buy,1510679,0.1306,buy,-4.94
2006-07-06,11621122,706555,False,6594402,0.5674,buy,2800231,0.241,buy,1519934,0.1308,buy,-4.51
2006-07-07,11570647,706555,False,6551455,0.5662,buy,2782901,0.2405,buy,1529735,0.1322,buy,-4.93
2006-07-10,11557410,706555,False,6563872,0.5679,buy,2755797,0.2384,buy,1531187,0.1325,buy,-5.04
2006-07-11,11670828,706555,False,6592852,0.5649,buy,2835334,0.2429,buy,1536088,0.1316,buy,-4.11
2006-07-12,11650139,706555,False,6522479,0.5599,buy,2884655,0.2476,buy,1536450,0.1319,buy,-4.28
2006-07-13,11578042,706555,False,6416400,0.5542,buy,2912649,0.2516,buy,1542438,0.1332,buy,-4.87
2006-07-14,11567439,706555,False,6391560,0.5525,buy,2925979,0.2529,buy,1543345,0.1334,buy,-4.96
2006-07-17,11476064,706555,False,6382249,0.5561,buy,2841554,0.2476,buy,1545706,0.1347,buy,-5.71
2006-07-18,11448760,706555,False,6414849,0.5603,buy,2794899,0.2441,buy,1532457,0.1339,buy,-5.93
2006-07-19,11602490,706555,False,6503849,0.5606,buy,2845109,0.2452,buy,1546977,0.1333,buy,-4.67
2006-07-20,11496319,706555,False,6459348,0.5619,buy,2778902,0.2417,buy,1551513,0.135,buy,-5.54
2006-07-21,11411003,706555,False,6413815,0.5621,buy,2742022,0.2403,buy,1548611,0.1357,buy,-6.24
2006-07-24,11501707,706555,False,6530756,0.5678,buy,2716695,0.2362,buy,1547702,0.1346,buy,-5.5
2006-07-25,11538676,706555,False,6554043,0.568,buy,2734913,0.237,buy,1543166,0.1337,buy,-5.19
2006-07-26,11573094,706555,False,6562839,0.5671,buy,2754908,0.238,buy,1548791,0.1338,buy,-4.91
2006-07-27,11604515,706555,False,6556630,0.565,buy,2794899,0.2408,buy,1546431,0.1333,buy,-4.65
2006-07-28,11688454,706555,False,6622345,0.5666,buy,2804230,0.2399,buy,1555324,0.1331,buy,-3.96
2006-07-31,11685946,706555,False,6615619,0.5661,buy,2806451,0.2402,buy,1557320,0.1333,buy,-3.98
2006-08-01,11704743,706555,False,6583018,0.5624,buy,2857995,0.2442,buy,1557175,0.133,buy,-3.83
2006-08-02,11774181,706555,False,6627519,0.5629,buy,2877102,0.2444,buy,1563006,0.1327,buy,-3.26
2006-08-03,11764147,706555,False,6645113,0.5649,buy,2849108,0.2422,buy,1563371,0.1329,buy,-3.34
2006-08-04,11769349,706555,False,6633731,0.5636,buy,2856217,0.2427,buy,1572846,0.1336,buy,-3.3
2006-08-07,11764509,706555,False,6618205,0.5626,buy,2865993,0.2436,buy,1573756,0.1338,buy,-3.34
2006-08-08,11712144,706555,False,6592852,0.5629,buy,2842443,0.2427,buy,1570294,0.1341,buy,-3.77
2006-08-09,11714115,706555,False,6570598,0.5609,buy,2871769,0.2452,buy,1565192,0.1336,buy,-3.75
2006-08-10,11670611,706555,False,6590781,0.5647,buy,2810450,0.2408,buy,1562824,0.1339,buy,-4.11
2006-08-11,11621245,706555,False,6572152,0.5655,buy,2786456,0.2398,buy,1556082,0.1339,buy,-4.51
2006-08-14,11603246,706555,False,6577327,0.5669,buy,2766016,0.2384,buy,1553348,0.1339,buy,-4.66
2006-08-15,11684353,706555,False,6655979,0.5696,buy,2755352,0.2358,buy,1566467,0.1341,buy,-3.99
2006-08-16,11771618,706555,False,6711346,0.5701,buy,2776681,0.2359,buy,1577036,0.134,buy,-3.28
2006-08-17,11723275,706555,False,6728424,0.5739,buy,2711807,0.2313,buy,1576489,0.1345,buy,-3.67
2006-08-18,11762425,706555,False,6762574,0.5749,buy,2712251,0.2306,buy,1581044,0.1344,buy,-3.35
2006-08-21,11801307,706555,False,6733599,0.5706,buy,2774459,0.2351,buy,1586693,0.1345,buy,-3.03
2006-08-22,11784006,706555,False,6733081,0.5714,buy,2757130,0.234,buy,1587240,0.1347,buy,-3.18
2006-08-23,11756331,706555,False,6714452,0.5711,buy,2747354,0.2337,buy,1587970,0.1351,buy,-3.4
2006-08-24,11750002,706555,False,6708762,0.571,buy,2743800,0.2335,buy,1590885,0.1354,buy,-3.45
2006-08-25,11761535,706555,False,6717039,0.5711,buy,2744688,0.2334,buy,1593253,0.1355,buy,-3.36
2006-08-28,11760860,706555,False,6749121,0.5739,buy,2710474,0.2305,buy,1594710,0.1356,buy,-3.37
2006-08-29,11768144,706555,False,6756883,0.5742,buy,2707808,0.2301,buy,1596898,0.1357,buy,-3.31
2006-08-30,11797803,706555,False,6761023,0.5731,buy,2729136,0.2313,buy,1601088,0.1357,buy,-3.06
2006-08-31,11839253,706555,False,6759990,0.571,buy,2767794,0.2338,buy,1604914,0.1356,buy,-2.72
2006-09-01,11873492,706555,False,6800346,0.5727,buy,2761129,0.2325,buy,1605463,0.1352,buy,-2.44
2006-09-05,11930580,706555,False,6813284,0.5711,buy,2815338,0.236,buy,1595402,0.1337,buy,-1.97
2006-09-06,11846143,706555,False,6753260,0.5701,buy,2793121,0.2358,buy,1593206,0.1345,buy,-2.67
2006-09-07,11746668,706555,False,6722213,0.5723,buy,2721582,0.2317,buy,1596317,0.1359,buy,-3.48
2006-09-08,11739988,706555,False,6741358,0.5742,buy,2694478,0.2295,buy,1597597,0.1361,buy,-3.54
2006-09-11,11650166,706555,False,6748089,0.5792,buy,2599389,0.2231,buy,1596134,0.137,buy,-4.28
2006-09-12,11716450,706555,False,6814321,0.5816,buy,2591391,0.2212,buy,1604183,0.1369,buy,-3.73
2006-09-13,11757935,706555,False,6841745,0.5819,buy,2604721,0.2215,buy,1604914,0.1365,buy,-3.39
2006-09-14,11691252,706555,False,6842260,0.5852,buy,2541180,0.2174,buy,1601257,0.137,buy,-3.94
2006-09-15,11715363,706555,False,6858321,0.5854,buy,2550512,0.2177,buy,1599975,0.1366,buy,-3.74
2006-09-18,11759038,706555,False,6867679,0.584,buy,2587392,0.22,buy,1597413,0.1358,buy,-3.38
2006-09-19,11701605,706555,False,6850525,0.5854,buy,2529183,0.2161,buy,1615342,0.138,buy,-3.85
2006-09-20,11755471,706555,False,6886905,0.5858,buy,2544291,0.2164,buy,1617719,0.1376,buy,-3.41
2006-09-21,11767688,706555,False,6853645,0.5824,buy,2574950,0.2188,buy,1632537,0.1387,buy,-3.31
2006-09-22,11779388,706555,False,6832857,0.5801,buy,2599389,0.2207,buy,1640587,0.1393,buy,-3.21
2006-09-25,11843406,706555,False,6885349,0.5814,buy,2599389,0.2195,buy,1652112,0.1395,buy,-2.69
2006-09-26,11904286,706555,False,6942518,0.5832,buy,2610053,0.2193,buy,1645160,0.1382,buy,-2.19
2006-09-27,11955391,706555,False,6950835,0.5814,buy,2657598,0.2223,buy,1640404,0.1372,buy,-1.77
2006-09-28,11949160,706555,False,6948237,0.5815,buy,2656709,0.2223,buy,1637660,0.1371,buy,-1.82
2006-09-29,11927211,706555,False,6942518,0.5821,buy,2642490,0.2216,buy,1635648,0.1371,buy,-2.0
2006-10-02,11891488,706555,False,6916532,0.5816,buy,2628271,0.221,buy,1640130,0.1379,buy,-2.29
2006-10-03,11813190,706555,False,6931084,0.5867,buy,2537626,0.2148,buy,1637925,0.1387,buy,-2.94
2006-10-04,11873325,706555,False,7012162,0.5906,buy,2504745,0.211,buy,1649864,0.139,buy,-2.44
2006-10-05,11899703,706555,False,7025673,0.5904,buy,2529183,0.2125,buy,1638292,0.1377,buy,-2.22
2006-10-06,11876900,706555,False,7016839,0.5908,buy,2532294,0.2132,buy,1621212,0.1365,buy,-2.41
2006-10-09,11894797,706555,False,7020996,0.5903,buy,2541625,0.2137,buy,1625621,0.1367,buy,-2.27
2006-10-10,11882407,706555,False,7030351,0.5917,buy,2532738,0.2132,buy,1612764,0.1357,buy,-2.37
2006-10-11,11863985,706555,False,7022036,0.5919,buy,2527406,0.213,buy,1607988,0.1355,buy,-2.52
2006-10-12,11952816,706555,False,7082843,0.5926,buy,2554511,0.2137,buy,1608907,0.1346,buy,-1.79
