Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-09-27,10204575,64,False,2053422,0.2012,buy,4014896,0.3934,buy,2576449,0.2525,buy,1559744,0.1528,buy,-5.66
2005-09-28,10249255,64,False,2055450,0.2005,buy,4016435,0.3919,buy,2607088,0.2544,buy,1570218,0.1532,buy,-5.24
2005-09-29,10436003,64,False,2072174,0.1986,buy,4176844,0.4002,buy,2623800,0.2514,buy,1563122,0.1498,buy,-3.52
2005-09-30,10496207,64,False,2078594,0.198,buy,4258315,0.4057,buy,2601517,0.2479,buy,1557717,0.1484,buy,-2.96
2005-10-03,10491617,64,False,2071160,0.1974,buy,4288935,0.4088,buy,2585919,0.2465,buy,1545538,0.1473,buy,-3.0
2005-10-04,10388750,64,False,2047848,0.1971,buy,4202621,0.4045,buy,2587590,0.2491,buy,1550627,0.1493,buy,-3.95
2005-10-05,10188698,64,False,2020987,0.1984,buy,4027659,0.3953,buy,2582577,0.2535,buy,1557411,0.1529,buy,-5.8
2005-10-06,10062221,64,False,2013722,0.2001,buy,3867033,0.3843,buy,2629927,0.2614,buy,1551474,0.1542,buy,-6.97
2005-10-07,10109490,64,False,2020649,0.1999,buy,3892743,0.3851,buy,2638284,0.261,buy,1557750,0.1541,buy,-6.54
2005-10-10,10026403,64,False,2003587,0.1998,buy,3827179,0.3817,buy,2638841,0.2632,buy,1556732,0.1553,buy,-7.3
2005-10-11,9962651,64,False,2000714,0.2008,buy,3768407,0.3783,buy,2639955,0.265,buy,1553510,0.1559,buy,-7.89
2005-10-12,9766126,64,False,1985003,0.2033,buy,3632772,0.372,buy,2609873,0.2672,buy,1538414,0.1575,buy,-9.71
2005-10-13,9851635,64,False,1983821,0.2014,buy,3715590,0.3772,buy,2619343,0.2659,buy,1532817,0.1556,buy,-8.92
2005-10-14,9939040,64,False,2004769,0.2017,buy,3796677,0.382,buy,2607088,0.2623,buy,1530443,0.154,buy,-8.11
2005-10-17,10006117,64,False,2012202,0.2011,buy,3831035,0.3829,buy,2632713,0.2631,buy,1530103,0.1529,buy,-7.49
2005-10-18,9888693,64,False,1990410,0.2013,buy,3748192,0.379,buy,2618229,0.2648,buy,1531798,0.1549,buy,-8.58
2005-10-19,10109605,64,False,2023520,0.2002,buy,3972082,0.3929,buy,2581462,0.2553,buy,1532477,0.1516,buy,-6.53
2005-10-20,9945410,64,False,1987875,0.1999,buy,3859514,0.3881,buy,2561408,0.2575,buy,1536549,0.1545,buy,-8.05
2005-10-21,10068478,64,False,1995647,0.1982,buy,3930480,0.3904,buy,2591490,0.2574,buy,1550797,0.154,buy,-6.91
2005-10-24,10265073,64,False,2026562,0.1974,buy,4115445,0.4009,buy,2584248,0.2518,buy,1538754,0.1499,buy,-5.1
2005-10-25,10236141,64,False,2022507,0.1976,buy,4066475,0.3973,buy,2621571,0.2561,buy,1525523,0.149,buy,-5.36
2005-10-26,10147583,64,False,2016594,0.1987,buy,4002267,0.3944,buy,2614330,0.2576,buy,1514329,0.1492,buy,-6.18
2005-10-27,9902525,64,False,1995140,0.2015,buy,3759307,0.3796,buy,2628256,0.2654,buy,1519757,0.1535,buy,-8.45
2005-10-28,10018106,64,False,2023859,0.202,buy,3843773,0.3837,buy,2630485,0.2626,buy,1519926,0.1517,buy,-7.38
2005-10-31,10144815,64,False,2029434,0.2,buy,4007703,0.395,buy,2584805,0.2548,buy,1522809,0.1501,buy,-6.21
2005-11-01,10100803,64,False,2035515,0.2015,buy,3996688,0.3957,buy,2547481,0.2522,buy,1521054,0.1506,buy,-6.62
2005-11-02,10292925,64,False,2056801,0.1998,buy,4152396,0.4034,buy,2569764,0.2497,buy,1513899,0.1471,buy,-4.84
2005-11-03,10467006,64,False,2065586,0.1973,buy,4337386,0.4144,buy,2560294,0.2446,buy,1503676,0.1437,buy,-3.23
2005-11-04,10480585,64,False,2062883,0.1968,buy,4381120,0.418,buy,2535225,0.2419,buy,1501292,0.1432,buy,-3.1
2005-11-07,10516703,64,False,2064911,0.1963,buy,4395615,0.418,buy,2549709,0.2424,buy,1506404,0.1432,buy,-2.77
2005-11-08,10540533,64,False,2064911,0.1959,buy,4396995,0.4172,buy,2557508,0.2426,buy,1521054,0.1443,buy,-2.55
2005-11-09,10568438,64,False,2067613,0.1956,buy,4401662,0.4165,buy,2593718,0.2454,buy,1505381,0.1424,buy,-2.29
2005-11-10,10741201,64,False,2083662,0.194,buy,4544432,0.4231,buy,2589261,0.2411,buy,1523781,0.1419,buy,-0.69
2005-11-11,10801943,64,False,2090758,0.1936,buy,4579400,0.4239,buy,2607088,0.2414,buy,1524633,0.1411,buy,-0.13
2005-11-14,10777336,64,False,2089575,0.1939,buy,4577418,0.4247,buy,2597060,0.241,buy,1513218,0.1404,buy,-0.36
2005-11-15,10715770,64,False,2081973,0.1943,buy,4511344,0.421,buy,2599289,0.2426,buy,1523100,0.1421,buy,-0.93
2005-11-16,10879953,64,False,2086196,0.1917,buy,4592900,0.4221,buy,2661680,0.2446,buy,1539113,0.1415,buy,0.0
2005-11-17,11122633,64,False,2105625,0.1893,buy,4773407,0.4292,buy,2700675,0.2428,buy,1542862,0.1387,buy,0.0
2005-11-18,11169110,64,False,2113902,0.1893,buy,4819876,0.4315,buy,2699561,0.2417,buy,1535706,0.1375,buy,0.0
2005-11-21,11246672,64,False,2124545,0.1889,buy,4852670,0.4315,buy,2729086,0.2427,buy,1540306,0.137,buy,0.0
2005-11-22,11326674,64,False,2133668,0.1884,buy,4903120,0.4329,buy,2747469,0.2426,buy,1542352,0.1362,buy,0.0
2005-11-23,11356725,64,False,2145999,0.189,buy,4936274,0.4347,buy,2737999,0.2411,buy,1536388,0.1353,buy,0.0
2005-11-25,11408828,64,False,2147689,0.1882,buy,4966024,0.4353,buy,2753040,0.2413,buy,1542011,0.1352,buy,0.0
2005-11-28,11292488,64,False,2132484,0.1888,buy,4839397,0.4286,buy,2770866,0.2454,buy,1549676,0.1372,buy,-1.02
2005-11-29,11206819,64,False,2130120,0.1901,buy,4767401,0.4254,buy,2774209,0.2475,buy,1535025,0.137,buy,-1.77
2005-11-30,11117965,64,False,2118632,0.1906,buy,4730735,0.4255,buy,2735214,0.246,buy,1533321,0.1379,buy,-2.55
2005-12-01,11459666,64,False,2140256,0.1868,buy,4993600,0.4358,buy,2794820,0.2439,buy,1530926,0.1336,buy,0.0
2005-12-02,11498482,58,True,2294261,0.1995,buy,4611211,0.401,buy,2873574,0.2499,buy,1719379,0.1495,buy,0.0
2005-12-05,11408272,58,False,2289377,0.2007,buy,4507301,0.3951,buy,2899843,0.2542,buy,1711693,0.15,buy,-0.78
2005-12-06,11479632,58,False,2293718,0.1998,buy,4550556,0.3964,buy,2906124,0.2532,buy,1729176,0.1506,buy,-0.16
2005-12-07,11456185,58,False,2280335,0.199,buy,4522469,0.3948,buy,2930680,0.2558,buy,1722644,0.1504,buy,-0.37
2005-12-08,11399725,58,False,2278887,0.1999,buy,4423193,0.388,buy,2963802,0.26,buy,1733785,0.1521,buy,-0.86
2005-12-09,11469708,58,False,2284855,0.1992,buy,4472294,0.3899,buy,2992355,0.2609,buy,1720147,0.15,buy,-0.25
2005-12-12,11523965,58,False,2287026,0.1985,buy,4518510,0.3921,buy,3001491,0.2605,buy,1716880,0.149,buy,0.0
2005-12-13,11546899,58,False,2302579,0.1994,buy,4571516,0.3959,buy,2949525,0.2554,buy,1723221,0.1492,buy,0.0
2005-12-14,11451651,58,False,2311623,0.2019,buy,4523788,0.395,buy,2875287,0.2511,buy,1740894,0.152,buy,-0.82
2005-12-15,11455088,58,False,2304931,0.2012,buy,4544426,0.3967,buy,2869006,0.2505,buy,1736668,0.1516,buy,-0.8
2005-12-16,11348715,58,False,2297513,0.2024,buy,4448273,0.392,buy,2860440,0.252,buy,1742431,0.1535,buy,-1.72
2005-12-19,11132215,58,False,2285694,0.2053,buy,4234439,0.3804,buy,2867863,0.2576,buy,1744160,0.1567,buy,-3.59
2005-12-20,11072317,58,False,2287877,0.2066,buy,4241858,0.3831,buy,2800478,0.2529,buy,1742046,0.1573,buy,-4.11
2005-12-21,11145750,58,False,2291513,0.2056,buy,4295884,0.3854,buy,2819323,0.253,buy,1738972,0.156,buy,-3.47
2005-12-22,11298211,58,False,2303513,0.2039,buy,4378542,0.3875,buy,2863295,0.2534,buy,1752804,0.1551,buy,-2.15
2005-12-23,11307128,58,False,2304785,0.2038,buy,4376571,0.3871,buy,2862153,0.2531,buy,1763562,0.156,buy,-2.08
2005-12-27,11211638,58,False,2281330,0.2035,buy,4260432,0.38,buy,2891848,0.2579,buy,1777970,0.1586,buy,-2.9
2005-12-28,11241678,58,False,2286422,0.2034,buy,4242940,0.3774,buy,2939246,0.2615,buy,1773013,0.1577,buy,-2.64
2005-12-29,11149597,58,False,2276240,0.2042,buy,4157182,0.3729,buy,2939246,0.2636,buy,1776871,0.1594,buy,-3.44
2005-12-30,11042643,58,False,2263876,0.205,buy,4060362,0.3677,buy,2945528,0.2667,buy,1772820,0.1605,buy,-4.37
2006-01-03,11437498,58,False,2303695,0.2014,buy,4329771,0.3786,buy,3033471,0.2652,buy,1770504,0.1548,buy,-0.95
2006-01-04,11596134,58,False,2314604,0.1996,buy,4462972,0.3849,buy,3043750,0.2625,buy,1774750,0.153,buy,0.0
2006-01-05,11596305,58,False,2316059,0.1997,buy,4518633,0.3897,buy,2988928,0.2577,buy,1772627,0.1529,buy,0.0
2006-01-06,11934768,58,False,2335332,0.1957,buy,4762295,0.399,buy,3067734,0.257,buy,1769348,0.1483,buy,0.0
2006-01-09,12046871,58,False,2341333,0.1944,buy,4816989,0.3999,buy,3117987,0.2588,buy,1770504,0.147,buy,0.0
2006-01-10,12012010,58,False,2343696,0.1951,buy,4824876,0.4017,buy,3087150,0.257,buy,1756230,0.1462,buy,-0.29
2006-01-11,12152553,58,False,2351151,0.1935,buy,4934017,0.406,buy,3113990,0.2562,buy,1753336,0.1443,buy,0.0
2006-01-12,12075110,58,False,2341878,0.1939,buy,4859791,0.4025,buy,3108280,0.2574,buy,1765104,0.1462,buy,-0.64
2006-01-13,12131791,58,False,2339695,0.1929,buy,4850753,0.3998,buy,3165957,0.261,buy,1775329,0.1463,buy,-0.17
2006-01-17,12026000,58,False,2333332,0.194,buy,4753695,0.3953,buy,3155677,0.2624,buy,1783238,0.1483,buy,-1.04
2006-01-18,11782331,58,False,2324059,0.1972,buy,4587834,0.3894,buy,3087721,0.2621,buy,1782659,0.1513,buy,-3.05
2006-01-19,11971779,58,False,2332969,0.1949,buy,4686780,0.3915,buy,3174523,0.2652,buy,1777450,0.1485,buy,-1.49
2006-01-20,11489455,58,False,2290422,0.1993,buy,4264644,0.3712,buy,3152251,0.2744,buy,1782079,0.1551,buy,-5.46
2006-01-23,11530729,58,False,2298605,0.1993,buy,4265764,0.3699,buy,3184802,0.2762,buy,1781501,0.1545,buy,-5.12
2006-01-24,11575970,58,False,2300968,0.1988,buy,4319606,0.3732,buy,3182517,0.2749,buy,1772820,0.1531,buy,-4.74
2006-01-25,11523801,58,False,2302968,0.1998,buy,4261314,0.3698,buy,3205931,0.2782,buy,1753530,0.1522,buy,-5.17
2006-01-26,11602033,58,False,2315695,0.1996,buy,4349189,0.3749,buy,3191083,0.275,buy,1746007,0.1505,buy,-4.53
2006-01-27,11783036,58,False,2337150,0.1983,buy,4523013,0.3839,buy,3176807,0.2696,buy,1746007,0.1482,buy,-3.04
2006-01-30,11863117,58,False,2335332,0.1969,buy,4546689,0.3833,buy,3236768,0.2728,buy,1744270,0.147,buy,-2.38
2006-01-31,11788459,58,False,2318241,0.1967,buy,4483157,0.3803,buy,3237910,0.2747,buy,1749093,0.1484,buy,-3.0
2006-02-01,11844506,58,False,2334423,0.1971,buy,4529005,0.3824,buy,3237910,0.2734,buy,1743110,0.1472,buy,-2.53
2006-02-02,11602387,58,False,2307333,0.1989,buy,4294695,0.3702,buy,3253900,0.2805,buy,1746401,0.1505,buy,-4.53
2006-02-03,11415222,58,False,2295877,0.2011,buy,4134005,0.3621,buy,3226489,0.2826,buy,1758793,0.1541,buy,-6.07
2006-02-06,11401924,58,False,2301876,0.2019,buy,4098660,0.3595,buy,3239052,0.2841,buy,1762277,0.1546,buy,-6.18
2006-02-07,11195935,58,False,2281514,0.2038,buy,4042425,0.3611,buy,3117987,0.2785,buy,1753952,0.1567,buy,-7.87
2006-02-08,11364049,58,False,2302241,0.2026,buy,4180743,0.3679,buy,3131122,0.2755,buy,1749886,0.154,buy,-6.49
2006-02-09,11324205,58,False,2298422,0.203,buy,4059687,0.3585,buy,3208215,0.2833,buy,1757824,0.1552,buy,-6.82
2006-02-10,11312153,58,False,2302604,0.2036,buy,4132509,0.3653,buy,3128838,0.2766,buy,1748144,0.1545,buy,-6.92
2006-02-13,11102789,58,False,2298422,0.207,buy,3988237,0.3592,buy,3067734,0.2763,buy,1748337,0.1575,buy,-8.64
2006-02-14,11284146,58,False,2322787,0.2058,buy,4107452,0.364,buy,3111706,0.2758,buy,1742143,0.1544,buy,-7.15
2006-02-15,11331227,58,False,2330969,0.2057,buy,4183781,0.3692,buy,3070018,0.2709,buy,1746401,0.1541,buy,-6.76
2006-02-16,11506308,58,False,2348424,0.2041,buy,4297618,0.3735,buy,3113419,0.2706,buy,1746789,0.1518,buy,-5.32
2006-02-17,11434486,58,False,2342059,0.2048,buy,4193095,0.3667,buy,3138546,0.2745,buy,1760728,0.154,buy,-5.91
2006-02-21,11292454,58,False,2336241,0.2069,buy,4050649,0.3587,buy,3147683,0.2787,buy,1757824,0.1557,buy,-7.08
2006-02-22,11481304,58,False,2350423,0.2047,buy,4200752,0.3659,buy,3160246,0.2753,buy,1769826,0.1541,buy,-5.52
2006-02-23,11397778,58,False,2346968,0.2059,buy,4165107,0.3654,buy,3120272,0.2738,buy,1765373,0.1549,buy,-6.21
2006-02-24,11489545,58,False,2352969,0.2048,buy,4196478,0.3652,buy,3177378,0.2765,buy,1762662,0.1534,buy,-5.46
2006-02-27,11601886,58,False,2353878,0.2029,buy,4334797,0.3736,buy,3153393,0.2718,buy,1759761,0.1517,buy,-4.53
2006-02-28,11441397,58,False,2331514,0.2038,buy,4139422,0.3618,buy,3201933,0.2799,buy,1768471,0.1546,buy,-5.85
2006-03-01,11620296,58,False,2352241,0.2024,buy,4306564,0.3706,buy,3203646,0.2757,buy,1757787,0.1513,buy,-4.38
2006-03-02,11649606,1,True,2323751,0.1995,buy,4657459,0.3998,buy,2937600,0.2522,buy,1730796,0.1486,buy,-4.14
2006-03-03,11522239,1,False,2312974,0.2007,buy,4574700,0.397,buy,2913784,0.2529,buy,1720781,0.1493,buy,-5.19
2006-03-06,11320770,1,False,2302375,0.2034,buy,4453217,0.3934,buy,2859423,0.2526,buy,1705755,0.1507,buy,-6.84
2006-03-07,11223597,1,False,2298783,0.2048,buy,4372976,0.3896,buy,2844926,0.2535,buy,1706911,0.1521,buy,-7.64
2006-03-08,11181363,1,False,2303633,0.206,buy,4377209,0.3915,buy,2794189,0.2499,buy,1706332,0.1526,buy,-7.99
2006-03-09,11065840,1,False,2288184,0.2068,buy,4262576,0.3852,buy,2808168,0.2538,buy,1706911,0.1543,buy,-8.94
2006-03-10,11070485,1,False,2309920,0.2087,buy,4273071,0.386,buy,2786941,0.2517,buy,1700554,0.1536,buy,-8.9
2006-03-13,11134102,1,False,2314232,0.2079,buy,4308871,0.387,buy,2811792,0.2525,buy,1699206,0.1526,buy,-8.38
2006-03-14,11415813,1,False,2338481,0.2048,buy,4525977,0.3965,buy,2840784,0.2488,buy,1710569,0.1498,buy,-6.06
2006-03-15,11542543,1,False,2348901,0.2035,buy,4638589,0.4019,buy,2853728,0.2472,buy,1701325,0.1474,buy,-5.02
2006-03-16,11455136,1,False,2353751,0.2055,buy,4519533,0.3945,buy,2865118,0.2501,buy,1716734,0.1499,buy,-5.74
2006-03-17,11474008,1,False,2355716,0.2053,buy,4553031,0.3968,buy,2853728,0.2487,buy,1711533,0.1492,buy,-5.58
2006-03-20,11506191,1,False,2351930,0.2044,buy,4583712,0.3984,buy,2856316,0.2482,buy,1714231,0.149,buy,-5.32
2006-03-21,11317029,1,False,2337141,0.2065,buy,4435805,0.392,buy,2838714,0.2508,buy,1705369,0.1507,buy,-6.88
2006-03-22,11360954,1,False,2351388,0.207,buy,4465965,0.3931,buy,2834572,0.2495,buy,1709029,0.1504,buy,-6.51
2006-03-23,11306861,1,False,2346519,0.2075,buy,4424722,0.3913,buy,2831983,0.2505,buy,1703636,0.1507,buy,-6.96
2006-03-24,11439113,1,False,2348323,0.2053,buy,4490359,0.3925,buy,2884274,0.2521,buy,1716157,0.15,buy,-5.87
2006-03-27,11465554,1,False,2344896,0.2045,buy,4491378,0.3917,buy,2919479,0.2546,buy,1709800,0.1491,buy,-5.65
2006-03-28,11360368,1,False,2330468,0.2051,buy,4433693,0.3903,buy,2902394,0.2555,buy,1693812,0.1491,buy,-6.52
2006-03-29,11669151,1,False,2345077,0.201,buy,4683667,0.4014,buy,2954685,0.2532,buy,1685722,0.1445,buy,-3.98
2006-03-30,11773699,1,False,2340928,0.1988,buy,4724901,0.4013,buy,3033898,0.2577,buy,1673971,0.1422,buy,-3.12
2006-03-31,11704976,1,False,2341469,0.2,buy,4682101,0.4,buy,3008011,0.257,buy,1673394,0.143,buy,-3.68
2006-04-03,11737165,1,False,2339665,0.1993,buy,4696398,0.4001,buy,3027167,0.2579,buy,1673934,0.1426,buy,-3.42
2006-04-04,11817896,1,False,2354635,0.1992,buy,4771147,0.4037,buy,3019919,0.2555,buy,1672194,0.1415,buy,-2.75
2006-04-05,11978562,1,False,2362750,0.1972,buy,4904293,0.4094,buy,3037004,0.2535,buy,1674514,0.1398,buy,-1.43
2006-04-06,12034248,1,False,2360225,0.1961,buy,4943167,0.4108,buy,3069103,0.255,buy,1661752,0.1381,buy,-0.97
2006-04-07,11813429,1,False,2336239,0.1978,buy,4798300,0.4062,buy,3033380,0.2568,buy,1645509,0.1393,buy,-2.79
2006-04-10,11849500,1,False,2339846,0.1975,buy,4775380,0.403,buy,3085671,0.2604,buy,1648603,0.1391,buy,-2.49
2006-04-11,11687170,1,False,2320008,0.1985,buy,4657633,0.3985,buy,3055125,0.2614,buy,1654405,0.1416,buy,-3.83
2006-04-12,11704091,1,False,2324336,0.1986,buy,4658535,0.398,buy,3076869,0.2629,buy,1644350,0.1405,buy,-3.69
2006-04-13,11747278,1,False,2321270,0.1976,buy,4712766,0.4012,buy,3080494,0.2622,buy,1632748,0.139,buy,-3.33
2006-04-17,11684464,1,False,2320368,0.1986,buy,4562540,0.3905,buy,3162813,0.2707,buy,1638742,0.1402,buy,-3.85
2006-04-18,12023963,1,False,2357160,0.196,buy,4823001,0.4011,buy,3202160,0.2663,buy,1641642,0.1365,buy,-1.06
2006-04-19,12179019,1,False,2361668,0.1939,buy,4885234,0.4011,buy,3300529,0.271,buy,1631588,0.134,buy,0.0
2006-04-20,11982367,1,False,2364915,0.1974,buy,4831135,0.4032,buy,3156082,0.2634,buy,1630235,0.1361,buy,-1.61
2006-04-21,11935152,1,False,2365276,0.1982,buy,4658113,0.3903,buy,3272054,0.2742,buy,1639709,0.1374,buy,-2.0
2006-04-24,11841402,1,False,2360947,0.1994,buy,4642366,0.392,buy,3191806,0.2695,buy,1646284,0.139,buy,-2.77
2006-04-25,11838341,1,False,2351208,0.1986,buy,4610070,0.3894,buy,3250309,0.2746,buy,1626755,0.1374,buy,-2.8
2006-04-26,11875509,1,False,2351749,0.198,buy,4604362,0.3877,buy,3295352,0.2775,buy,1624046,0.1368,buy,-2.49
2006-04-27,11982868,1,False,2363111,0.1972,buy,4733955,0.3951,buy,3259628,0.272,buy,1626174,0.1357,buy,-1.61
2006-04-28,11961980,1,False,2371047,0.1982,buy,4593693,0.384,buy,3369904,0.2817,buy,1627335,0.136,buy,-1.78
2006-05-01,11796580,1,False,2351749,0.1994,buy,4456199,0.3778,buy,3373529,0.286,buy,1615104,0.1369,sell,-3.14
2006-05-02,11905953,1765764,True,2376981,0.1996,buy,4749491,0.3989,buy,3013717,0.2531,buy,0,0.0,sell,-2.24
2006-05-03,11869877,1765764,False,2368116,0.1995,buy,4726355,0.3982,buy,3009641,0.2536,buy,0,0.0,sell,-2.54
2006-05-04,12038214,1765764,False,2376619,0.1974,buy,4840000,0.4021,buy,3055832,0.2538,buy,0,0.0,sell,-1.16
2006-05-05,12194233,1765764,False,2397606,0.1966,buy,4951935,0.4061,buy,3078927,0.2525,buy,0,0.0,sell,0.0
2006-05-08,12183293,1765764,False,2394711,0.1966,buy,4963363,0.4074,buy,3059455,0.2511,buy,0,0.0,sell,-0.09
2006-05-09,12224856,1765764,False,2399415,0.1963,buy,4904218,0.4012,buy,3155459,0.2581,buy,0,0.0,sell,0.0
2006-05-10,12123154,1765764,False,2398149,0.1978,buy,4772083,0.3936,buy,3187158,0.2629,buy,0,0.0,sell,-0.83
2006-05-11,11801551,1765764,False,2369201,0.2008,buy,4449992,0.3771,buy,3216594,0.2726,buy,0,0.0,sell,-3.46
2006-05-12,11592059,1765764,False,2338263,0.2017,buy,4267362,0.3681,buy,3220669,0.2778,buy,0,0.0,sell,-5.18
2006-05-15,11416898,1765764,False,2342967,0.2052,buy,4255505,0.3727,buy,3052662,0.2674,buy,0,0.0,sell,-6.61
2006-05-16,11370134,1765764,False,2339530,0.2058,buy,4157837,0.3657,buy,3107004,0.2733,buy,0,0.0,sell,-6.99
2006-05-17,11133576,1765764,False,2295022,0.2061,buy,3986617,0.3581,buy,3086173,0.2772,buy,0,0.0,sell,-8.93
2006-05-18,11006463,1765764,False,2283443,0.2075,buy,3902330,0.3545,buy,3054926,0.2776,buy,0,0.0,sell,-9.97
2006-05-19,11025274,1765764,False,2299544,0.2086,buy,3990175,0.3619,buy,2969790,0.2694,buy,0,0.0,sell,-9.81
2006-05-22,10877290,1765764,False,2281995,0.2098,buy,3872420,0.356,buy,2957111,0.2719,buy,0,0.0,sell,-11.02
2006-05-23,10793450,1765764,False,2264626,0.2098,buy,3757041,0.3481,buy,3006018,0.2785,buy,0,0.0,sell,-11.71
2006-05-24,10780401,1765764,False,2282719,0.2117,buy,3830961,0.3554,buy,2900957,0.2691,buy,0,0.0,sell,-11.82
2006-05-25,10986411,1765764,False,2310943,0.2103,buy,3979764,0.3622,buy,2929939,0.2667,buy,0,0.0,sell,-10.13
2006-05-26,11053573,1765764,False,2322703,0.2101,buy,4017052,0.3634,buy,2948053,0.2667,buy,0,0.0,sell,-9.58
2006-05-30,10751214,1765764,False,2281453,0.2122,buy,3755490,0.3493,buy,2948506,0.2742,buy,0,0.0,sell,-12.05
2006-05-31,10787324,1765764,False,2306963,0.2139,buy,3805941,0.3528,buy,2908656,0.2696,buy,0,0.0,sell,-11.76
2006-06-01,11002282,1765764,False,2329036,0.2117,buy,4074453,0.3703,buy,2833030,0.2575,buy,0,0.0,sell,-10.0
2006-06-02,11016759,1765764,False,2333921,0.2119,buy,4041476,0.3668,buy,2875598,0.261,buy,0,0.0,sell,-9.88
2006-06-05,10707984,1765764,False,2299908,0.2148,buy,3776224,0.3527,buy,2866088,0.2677,buy,0,0.0,sell,-12.41
2006-06-06,10658041,1765764,False,2294299,0.2153,buy,3765401,0.3533,buy,2832577,0.2658,buy,0,0.0,sell,-12.82
2006-06-07,10542034,1765764,False,2277111,0.216,buy,3678810,0.349,buy,2820350,0.2675,buy,0,0.0,sell,-13.77
2006-06-08,10458768,1765764,False,2275121,0.2175,buy,3659574,0.3499,buy,2758309,0.2637,buy,0,0.0,sell,-14.45
2006-06-09,10357236,1765764,False,2267883,0.219,buy,3586110,0.3462,sell,2737478,0.2643,buy,0,0.0,sell,-15.28
2006-06-12,10316911,5355174,False,2243278,0.2174,buy,0,0.0,sell,2718459,0.2635,buy,0,0.0,sell,-15.61
2006-06-13,10104737,5355174,False,2217225,0.2194,buy,0,0.0,sell,2532337,0.2506,buy,0,0.0,sell,-17.34
2006-06-14,10108339,5355174,False,2234413,0.221,buy,0,0.0,sell,2518752,0.2492,buy,0,0.0,sell,-17.31
2006-06-15,10232725,5355174,False,2281814,0.223,buy,0,0.0,sell,2595736,0.2537,buy,0,0.0,sell,-16.3
2006-06-16,10232400,5355174,False,2265187,0.2214,buy,0,0.0,sell,2612039,0.2553,buy,0,0.0,sell,-16.3
2006-06-19,10154815,5355174,False,2247378,0.2213,buy,0,0.0,sell,2552263,0.2513,buy,0,0.0,sell,-16.93
2006-06-20,10205015,5355174,False,2255010,0.221,buy,0,0.0,sell,2594830,0.2543,buy,0,0.0,sell,-16.52
2006-06-21,10268378,5355174,False,2271730,0.2212,buy,0,0.0,sell,2641474,0.2572,buy,0,0.0,sell,-16.0
2006-06-22,10231212,5355174,False,2261734,0.2211,buy,0,0.0,sell,2614303,0.2555,buy,0,0.0,sell,-16.31
2006-06-23,10242622,5355174,False,2261371,0.2208,buy,0,0.0,sell,2626077,0.2564,buy,0,0.0,sell,-16.21
2006-06-26,10265750,5355174,False,2271366,0.2213,buy,0,0.0,sell,2639210,0.2571,buy,0,0.0,sell,-16.03
2006-06-27,10218953,5355174,False,2251740,0.2203,buy,0,0.0,sell,2612039,0.2556,buy,0,0.0,sell,-16.41
2006-06-28,10227877,5355174,False,2267004,0.2216,buy,0,0.0,sell,2605699,0.2548,buy,0,0.0,sell,-16.34
2006-06-29,10363336,5355174,False,2312799,0.2232,buy,0,0.0,sell,2695363,0.2601,buy,0,0.0,sell,-15.23
2006-06-30,10440954,5355174,False,2312979,0.2215,buy,0,0.0,sell,2772801,0.2656,buy,0,0.0,sell,-14.59
2006-07-03,10493426,5355174,False,2322430,0.2213,buy,0,0.0,sell,2815821,0.2683,buy,0,0.0,sell,-14.16
2006-07-05,10493725,5771283,True,2085191,0.1987,buy,0,0.0,sell,2637250,0.2513,buy,0,0.0,sell,-14.16
2006-07-06,10521738,5771283,False,2091263,0.1988,buy,0,0.0,sell,2659192,0.2527,buy,0,0.0,sell,-13.93
2006-07-07,10491662,5771283,False,2077643,0.198,buy,0,0.0,sell,2642736,0.2519,buy,0,0.0,sell,-14.18
2006-07-10,10469860,5771283,False,2081581,0.1988,buy,0,0.0,sell,2616996,0.25,buy,0,0.0,sell,-14.36
2006-07-11,10554581,5771283,False,2090771,0.1981,buy,0,0.0,sell,2692527,0.2551,buy,0,0.0,sell,-13.66
2006-07-12,10579101,5771283,False,2068454,0.1955,buy,0,0.0,sell,2739364,0.2589,buy,0,0.0,sell,-13.46
2006-07-13,10572045,5771283,False,2034813,0.1925,buy,0,0.0,sell,2765948,0.2616,buy,0,0.0,sell,-13.52
2006-07-14,10576826,5771283,False,2026936,0.1916,buy,0,0.0,sell,2778607,0.2627,buy,0,0.0,sell,-13.48
2006-07-17,10493701,5771283,False,2023983,0.1929,buy,0,0.0,sell,2698434,0.2571,buy,0,0.0,sell,-14.16
2006-07-18,10459733,5771283,False,2034322,0.1945,buy,0,0.0,sell,2654128,0.2537,buy,0,0.0,sell,-14.44
2006-07-19,10535639,5771283,False,2062546,0.1958,buy,0,0.0,sell,2701810,0.2564,buy,0,0.0,sell,-13.82
2006-07-20,10458655,5771283,False,2048434,0.1959,buy,0,0.0,sell,2638938,0.2523,buy,0,0.0,sell,-14.45
2006-07-21,10409192,5771283,False,2033994,0.1954,buy,0,0.0,sell,2603915,0.2502,buy,0,0.0,sell,-14.85
2006-07-24,10422225,5771283,False,2071079,0.1987,buy,0,0.0,sell,2579863,0.2475,buy,0,0.0,sell,-14.75
2006-07-25,10446911,5771283,False,2078464,0.199,buy,0,0.0,sell,2597164,0.2486,buy,0,0.0,sell,-14.54
