Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-09-27,10203360,-161166,False,2089062,0.2047,buy,4095376,0.4014,buy,2577004,0.2526,buy,1603084,0.1571,buy,-5.69
2005-09-28,10248403,-161166,False,2091125,0.204,buy,4096946,0.3998,buy,2607649,0.2544,buy,1613849,0.1575,buy,-5.27
2005-09-29,10438463,-161166,False,2108139,0.202,buy,4260571,0.4082,buy,2624365,0.2514,buy,1606555,0.1539,buy,-3.51
2005-09-30,10500257,-161166,False,2114671,0.2014,buy,4343675,0.4137,buy,2602077,0.2478,buy,1601000,0.1525,buy,-2.94
2005-10-03,10495809,-161166,False,2107108,0.2008,buy,4374909,0.4168,buy,2586476,0.2464,buy,1588483,0.1513,buy,-2.98
2005-10-04,10390950,-161166,False,2083391,0.2005,buy,4286864,0.4126,buy,2588148,0.2491,buy,1593713,0.1534,buy,-3.95
2005-10-05,10187111,-161166,False,2056064,0.2018,buy,4108395,0.4033,buy,2583133,0.2536,buy,1600685,0.1571,buy,-5.84
2005-10-06,10057134,-161166,False,2048673,0.2037,buy,3944549,0.3922,buy,2630494,0.2616,buy,1594584,0.1586,buy,-7.04
2005-10-07,10105214,-161166,False,2055720,0.2034,buy,3970775,0.3929,buy,2638852,0.2611,buy,1601034,0.1584,buy,-6.59
2005-10-10,10020489,-161166,False,2038361,0.2034,buy,3903897,0.3896,buy,2639409,0.2634,buy,1599988,0.1597,buy,-7.38
2005-10-11,9955420,-161166,False,2035439,0.2045,buy,3843947,0.3861,buy,2640523,0.2652,buy,1596677,0.1604,buy,-7.98
2005-10-12,9755477,-161166,False,2019455,0.207,buy,3705592,0.3798,buy,2610435,0.2676,buy,1581161,0.1621,buy,-9.83
2005-10-13,9842472,-161166,False,2018253,0.2051,buy,3790071,0.3851,buy,2619907,0.2662,buy,1575408,0.1601,buy,-9.02
2005-10-14,9931798,-161166,False,2039564,0.2054,buy,3872783,0.3899,buy,2607649,0.2626,buy,1572968,0.1584,buy,-8.2
2005-10-17,9999689,-161166,False,2047127,0.2047,buy,3907830,0.3908,buy,2633280,0.2633,buy,1572619,0.1573,buy,-7.57
2005-10-18,9880270,-161166,False,2024956,0.2049,buy,3823326,0.387,buy,2618793,0.2651,buy,1574361,0.1593,buy,-8.67
2005-10-19,10106256,-161166,False,2058641,0.2037,buy,4051704,0.4009,buy,2582018,0.2555,buy,1575059,0.1558,buy,-6.58
2005-10-20,9939294,-161166,False,2022377,0.2035,buy,3936880,0.3961,buy,2561960,0.2578,buy,1579244,0.1589,buy,-8.13
2005-10-21,10064322,-161166,False,2030284,0.2017,buy,4009269,0.3984,buy,2592048,0.2575,buy,1593888,0.1584,buy,-6.97
2005-10-24,10264825,-161166,False,2061735,0.2009,buy,4197941,0.409,buy,2584804,0.2518,buy,1581510,0.1541,buy,-5.12
2005-10-25,10234482,-161166,False,2057611,0.201,buy,4147990,0.4053,buy,2622136,0.2562,buy,1567912,0.1532,buy,-5.4
2005-10-26,10144222,-161166,False,2051595,0.2022,buy,4082494,0.4024,buy,2614893,0.2578,buy,1556406,0.1534,buy,-6.23
2005-10-27,9894075,-161166,False,2029768,0.2051,buy,3834664,0.3876,buy,2628822,0.2657,buy,1561986,0.1579,buy,-8.55
2005-10-28,10011852,-161166,False,2058985,0.2057,buy,3920823,0.3916,buy,2631051,0.2628,buy,1562159,0.156,buy,-7.46
2005-10-31,10142014,-161166,False,2064657,0.2036,buy,4088039,0.4031,buy,2585362,0.2549,buy,1565122,0.1543,buy,-6.25
2005-11-01,10097830,-161166,False,2070844,0.2051,buy,4076804,0.4037,buy,2548030,0.2523,buy,1563319,0.1548,buy,-6.66
2005-11-02,10293249,-161166,False,2092500,0.2033,buy,4235633,0.4115,buy,2570318,0.2497,buy,1555965,0.1512,buy,-4.86
2005-11-03,10470905,-161166,False,2101437,0.2007,buy,4424331,0.4225,buy,2560845,0.2446,buy,1545458,0.1476,buy,-3.21
2005-11-04,10485242,-161166,False,2098687,0.2002,buy,4468942,0.4262,buy,2535772,0.2418,buy,1543008,0.1472,buy,-3.08
2005-11-07,10521831,-161166,False,2100750,0.1997,buy,4483727,0.4261,buy,2550259,0.2424,buy,1548261,0.1471,buy,-2.74
2005-11-08,10546097,-161166,False,2100750,0.1992,buy,4485135,0.4253,buy,2558059,0.2426,buy,1563319,0.1482,buy,-2.52
2005-11-09,10573714,-161166,False,2103499,0.1989,buy,4489895,0.4246,buy,2594277,0.2454,buy,1547210,0.1463,buy,-2.26
2005-11-10,10750128,-161166,False,2119827,0.1972,buy,4635527,0.4312,buy,2589819,0.2409,buy,1566122,0.1457,buy,-0.63
2005-11-11,10811722,-161166,False,2127046,0.1967,buy,4671197,0.432,buy,2607649,0.2412,buy,1566997,0.1449,buy,-0.06
2005-11-14,10786735,-161166,False,2125842,0.1971,buy,4669175,0.4329,buy,2597620,0.2408,buy,1555265,0.1442,buy,-0.29
2005-11-15,10723988,-161166,False,2118108,0.1975,buy,4601777,0.4291,buy,2599849,0.2424,buy,1565421,0.146,buy,-0.87
2005-11-16,10890338,-161166,False,2122404,0.1949,buy,4684967,0.4302,buy,2662254,0.2445,buy,1581880,0.1453,buy,0.0
2005-11-17,11137086,-161166,False,2142171,0.1923,buy,4869092,0.4372,buy,2701257,0.2425,buy,1585733,0.1424,buy,0.0
2005-11-18,11184439,-161166,False,2150592,0.1923,buy,4916492,0.4396,buy,2700143,0.2414,buy,1578378,0.1411,buy,0.0
2005-11-21,11262977,-161166,False,2161419,0.1919,buy,4949944,0.4395,buy,2729674,0.2424,buy,1583106,0.1406,buy,0.0
2005-11-22,11344210,-161166,False,2170701,0.1913,buy,5001406,0.4409,buy,2748061,0.2422,buy,1585208,0.1397,buy,0.0
2005-11-23,11374971,-161166,False,2183246,0.1919,buy,5035224,0.4427,buy,2738589,0.2408,buy,1579078,0.1388,buy,0.0
2005-11-25,11427860,-161166,False,2184965,0.1912,buy,5065571,0.4433,buy,2753633,0.241,buy,1584858,0.1387,buy,0.0
2005-11-28,11308934,-161166,False,2169496,0.1918,buy,4936405,0.4365,buy,2771463,0.2451,buy,1592736,0.1408,buy,-1.04
2005-11-29,11221375,-161166,False,2167091,0.1931,buy,4862966,0.4334,buy,2774806,0.2473,buy,1577678,0.1406,buy,-1.81
2005-11-30,11131531,-161166,False,2155404,0.1936,buy,4825564,0.4335,buy,2735803,0.2458,buy,1575926,0.1416,buy,-2.59
2005-12-01,11478822,-161166,False,2177403,0.1897,buy,5093699,0.4437,buy,2795422,0.2435,buy,1573465,0.1371,buy,0.0
2005-12-02,11524533,-161166,False,2180153,0.1892,buy,5127773,0.4449,buy,2803780,0.2433,buy,1573993,0.1366,buy,0.0
2005-12-05,11422938,-161166,False,2175512,0.1905,buy,5012224,0.4388,buy,2829411,0.2477,buy,1566958,0.1372,buy,-0.88
2005-12-06,11497297,-161166,False,2179638,0.1896,buy,5060324,0.4401,buy,2835540,0.2466,buy,1582962,0.1377,buy,-0.24
2005-12-07,11471325,-161166,False,2166920,0.1889,buy,5029090,0.4384,buy,2859499,0.2493,buy,1576982,0.1375,buy,-0.46
2005-12-08,11402069,-161166,False,2165544,0.1899,buy,4918694,0.4314,buy,2891816,0.2536,buy,1587181,0.1392,buy,-1.06
2005-12-09,11477716,-161166,False,2171216,0.1892,buy,4973295,0.4333,buy,2919676,0.2544,buy,1574696,0.1372,buy,-0.41
2005-12-12,11537096,-161166,False,2173278,0.1884,buy,5024688,0.4355,buy,2928591,0.2538,buy,1571705,0.1362,buy,0.0
2005-12-13,11565920,-161166,False,2188058,0.1892,buy,5083632,0.4395,buy,2877886,0.2488,buy,1577510,0.1364,buy,0.0
2005-12-14,11465184,-161166,False,2196652,0.1916,buy,5030558,0.4388,buy,2805452,0.2447,buy,1593689,0.139,buy,-0.87
2005-12-15,11471777,-161166,False,2190293,0.1909,buy,5053507,0.4405,buy,2799323,0.244,buy,1589820,0.1386,buy,-0.81
2005-12-16,11354721,-161166,False,2183244,0.1923,buy,4946583,0.4356,buy,2790965,0.2458,buy,1595096,0.1405,buy,-1.83
2005-12-19,11114528,-161166,False,2172013,0.1954,buy,4708795,0.4237,buy,2798208,0.2518,buy,1596679,0.1437,buy,-3.9
2005-12-20,11057168,-161166,False,2174087,0.1966,buy,4717045,0.4266,buy,2732460,0.2471,buy,1594743,0.1442,buy,-4.4
2005-12-21,11136275,-161166,False,2177542,0.1955,buy,4777123,0.429,buy,2750847,0.247,buy,1591930,0.1429,buy,-3.71
2005-12-22,11295162,-161166,False,2188945,0.1938,buy,4869041,0.4311,buy,2793751,0.2473,buy,1604592,0.1421,buy,-2.34
2005-12-23,11302912,-161166,False,2190154,0.1938,buy,4866848,0.4306,buy,2792636,0.2471,buy,1614440,0.1428,buy,-2.27
2005-12-27,11193639,-161166,False,2167866,0.1937,buy,4737699,0.4232,buy,2821610,0.2521,buy,1627630,0.1454,buy,-3.22
2005-12-28,11220734,-161166,False,2172704,0.1936,buy,4718248,0.4205,buy,2867857,0.2556,buy,1623092,0.1447,buy,-2.98
2005-12-29,11119226,-161166,False,2163028,0.1945,buy,4622883,0.4158,buy,2867857,0.2579,buy,1626624,0.1463,buy,-3.86
2005-12-30,11002231,-161166,False,2151279,0.1955,buy,4515217,0.4104,buy,2873986,0.2612,buy,1622916,0.1475,buy,-4.87
2006-01-03,11423346,-161166,False,2189118,0.1916,buy,4814806,0.4215,buy,2959793,0.2591,buy,1620795,0.1419,buy,-1.23
2006-01-04,11595752,-161166,False,2199485,0.1897,buy,4962929,0.428,buy,2969823,0.2561,buy,1624682,0.1401,buy,0.0
2006-01-05,11603597,-161166,False,2200867,0.1897,buy,5024825,0.433,buy,2916332,0.2513,buy,1622739,0.1398,buy,0.0
2006-01-06,11966760,-161166,False,2219182,0.1854,buy,5295783,0.4425,buy,2993225,0.2501,buy,1619737,0.1354,buy,0.0
2006-01-09,12083374,-161166,False,2224884,0.1841,buy,5356603,0.4433,buy,3042257,0.2518,buy,1620795,0.1341,buy,0.0
2006-01-10,12051234,-161166,False,2227129,0.1848,buy,5365374,0.4452,buy,3012169,0.2499,buy,1607728,0.1334,buy,-0.27
2006-01-11,12203226,-161166,False,2234214,0.1831,buy,5486742,0.4496,buy,3038357,0.249,buy,1605079,0.1315,buy,0.0
2006-01-12,12117073,-161166,False,2225402,0.1837,buy,5404200,0.446,buy,3032785,0.2503,buy,1615852,0.1334,buy,-0.71
2006-01-13,12170585,-161166,False,2223328,0.1827,buy,5394150,0.4432,buy,3089061,0.2538,buy,1625212,0.1335,buy,-0.27
2006-01-17,12053818,-161166,False,2217281,0.1839,buy,5286219,0.4386,buy,3079032,0.2554,buy,1632452,0.1354,buy,-1.22
2006-01-18,11793730,-161166,False,2208470,0.1873,buy,5101778,0.4326,buy,3012726,0.2555,buy,1631922,0.1384,buy,-3.36
2006-01-19,11992151,-161166,False,2216936,0.1849,buy,5211808,0.4346,buy,3097419,0.2583,buy,1627154,0.1357,buy,-1.73
2006-01-20,11464803,-161166,False,2176506,0.1898,buy,4742383,0.4136,buy,3075689,0.2683,buy,1631392,0.1423,buy,-6.05
2006-01-23,11505054,-161166,False,2184281,0.1899,buy,4743629,0.4123,buy,3107449,0.2701,buy,1630862,0.1418,buy,-5.72
2006-01-24,11556999,-161166,False,2186527,0.1892,buy,4803502,0.4156,buy,3105220,0.2687,buy,1622916,0.1404,buy,-5.3
2006-01-25,11499263,-161166,False,2188427,0.1903,buy,4738680,0.4121,buy,3128065,0.272,buy,1605257,0.1396,buy,-5.77
2006-01-26,11587702,-161166,False,2200522,0.1899,buy,4836399,0.4174,buy,3113578,0.2687,buy,1598370,0.1379,buy,-5.04
2006-01-27,11787457,-161166,False,2220910,0.1884,buy,5029696,0.4267,buy,3099648,0.263,buy,1598370,0.1356,buy,-3.41
2006-01-30,11868972,-161166,False,2219182,0.187,buy,5056024,0.426,buy,3158153,0.2661,buy,1596779,0.1345,buy,-2.74
2006-01-31,11787611,-161166,False,2202940,0.1869,buy,4985375,0.4229,buy,3159267,0.268,buy,1601194,0.1358,buy,-3.41
2006-02-01,11848495,-161166,False,2218318,0.1872,buy,5036359,0.4251,buy,3159267,0.2666,buy,1595717,0.1347,buy,-2.91
2006-02-02,11580809,-161166,False,2192575,0.1893,buy,4775801,0.4124,buy,3174869,0.2741,buy,1598731,0.1381,buy,-5.1
2006-02-03,11375830,-161166,False,2181689,0.1918,buy,4597110,0.4041,buy,3148124,0.2767,buy,1610074,0.1415,buy,-6.78
2006-02-06,11357675,-161166,False,2187390,0.1926,buy,4557806,0.4013,buy,3160382,0.2783,buy,1613264,0.142,buy,-6.93
2006-02-07,11150044,-161166,False,2168040,0.1944,buy,4495270,0.4032,buy,3042257,0.2728,buy,1605643,0.144,buy,-8.63
2006-02-08,11332646,-161166,False,2187736,0.193,buy,4649083,0.4102,buy,3055073,0.2696,buy,1601920,0.1414,buy,-7.13
2006-02-09,11276887,-161166,False,2184107,0.1937,buy,4514466,0.4003,buy,3130293,0.2776,buy,1609187,0.1427,buy,-7.59
2006-02-10,11275531,-161166,False,2188081,0.1941,buy,4595446,0.4076,buy,3052844,0.2707,buy,1600326,0.1419,buy,-7.6
2006-02-13,11051681,-161166,False,2184107,0.1976,buy,4435013,0.4013,buy,2993225,0.2708,buy,1600503,0.1448,buy,-9.44
2006-02-14,11244638,-161166,False,2207261,0.1963,buy,4567583,0.4062,buy,3036128,0.27,buy,1594832,0.1418,buy,-7.86
2006-02-15,11300515,-161166,False,2215035,0.196,buy,4652462,0.4117,buy,2995453,0.2651,buy,1598731,0.1415,buy,-7.4
2006-02-16,11486392,-161166,False,2231622,0.1943,buy,4779051,0.4161,buy,3037800,0.2645,buy,1599086,0.1392,buy,-5.87
2006-02-17,11401389,-161166,False,2225574,0.1952,buy,4662819,0.409,buy,3062316,0.2686,buy,1611846,0.1414,buy,-6.57
2006-02-21,11243713,-161166,False,2220045,0.1974,buy,4504416,0.4006,buy,3071231,0.2732,buy,1609187,0.1431,buy,-7.86
2006-02-22,11447353,-161166,False,2233522,0.1951,buy,4671333,0.4081,buy,3083489,0.2694,buy,1620174,0.1415,buy,-6.19
2006-02-23,11361353,-161166,False,2230239,0.1963,buy,4631696,0.4077,buy,3044486,0.268,buy,1616098,0.1422,buy,-6.9
2006-02-24,11455178,-161166,False,2235941,0.1952,buy,4666581,0.4074,buy,3100205,0.2706,buy,1613617,0.1409,buy,-6.13
2006-02-27,11583797,-161166,False,2236805,0.1931,buy,4820394,0.4161,buy,3076803,0.2656,buy,1610960,0.1391,buy,-5.08
2006-02-28,11400618,-161166,False,2215553,0.1943,buy,4603133,0.4038,buy,3124164,0.274,buy,1618934,0.142,buy,-6.58
2006-03-01,11598071,-161166,False,2235250,0.1927,buy,4788999,0.4129,buy,3125836,0.2695,buy,1609154,0.1387,buy,-4.96
2006-03-02,11630313,-161166,False,2235077,0.1922,buy,4796959,0.4125,buy,3161496,0.2718,buy,1597948,0.1374,buy,-4.69
2006-03-03,11499832,-161166,False,2224711,0.1935,buy,4711721,0.4097,buy,3135865,0.2727,buy,1588701,0.1381,buy,-5.76
2006-03-06,11292138,-161166,False,2214516,0.1961,buy,4586599,0.4062,buy,3077360,0.2725,buy,1574829,0.1395,buy,-7.47
2006-03-07,11191506,-161166,False,2211061,0.1976,buy,4503955,0.4024,buy,3061759,0.2736,buy,1575897,0.1408,buy,-8.29
2006-03-08,11145391,-161166,False,2215726,0.1988,buy,4508315,0.4045,buy,3007154,0.2698,buy,1575362,0.1413,buy,-8.67
2006-03-09,11028044,-161166,False,2200867,0.1996,buy,4390248,0.3981,buy,3022199,0.274,buy,1575897,0.1429,buy,-9.63
2006-03-10,11031045,-161166,False,2221773,0.2014,buy,4401058,0.399,buy,2999354,0.2719,buy,1570027,0.1423,buy,-9.61
2006-03-13,11097567,-161166,False,2225921,0.2006,buy,4437930,0.3999,buy,3026099,0.2727,buy,1568783,0.1414,buy,-9.06
2006-03-14,11386193,-161166,False,2249244,0.1975,buy,4661539,0.4094,buy,3057301,0.2685,buy,1579274,0.1387,buy,-6.7
2006-03-15,11517594,-161166,False,2259267,0.1962,buy,4777524,0.4148,buy,3071231,0.2667,buy,1570739,0.1364,buy,-5.62
2006-03-16,11426122,-161166,False,2263931,0.1981,buy,4654902,0.4074,buy,3083489,0.2699,buy,1584965,0.1387,buy,-6.37
2006-03-17,11445453,-161166,False,2265822,0.198,buy,4689403,0.4097,buy,3071231,0.2683,buy,1580164,0.1381,buy,-6.21
2006-03-20,11478689,-161166,False,2262181,0.1971,buy,4721003,0.4113,buy,3074017,0.2678,buy,1582655,0.1379,buy,-5.94
2006-03-21,11285001,-161166,False,2247955,0.1992,buy,4568666,0.4048,buy,3055073,0.2707,buy,1574473,0.1395,buy,-7.52
2006-03-22,11328688,-161166,False,2261659,0.1996,buy,4599729,0.406,buy,3050615,0.2693,buy,1577852,0.1393,buy,-7.17
2006-03-23,11273762,-161166,False,2256976,0.2002,buy,4557251,0.4042,buy,3047829,0.2703,buy,1572873,0.1395,buy,-7.62
2006-03-24,11410937,-161166,False,2258711,0.1979,buy,4624854,0.4053,buy,3104105,0.272,buy,1584432,0.1389,buy,-6.49
2006-03-27,11440709,-161166,False,2255415,0.1971,buy,4625903,0.4043,buy,3141994,0.2746,buy,1578563,0.138,buy,-6.25
2006-03-28,11334272,-161166,False,2241538,0.1978,buy,4566491,0.4029,buy,3123607,0.2756,buy,1563803,0.138,buy,-7.12
2006-03-29,11654591,-161166,False,2255588,0.1935,buy,4823952,0.4139,buy,3179883,0.2728,buy,1556333,0.1335,buy,-4.5
2006-03-30,11767471,-161166,False,2251599,0.1913,buy,4866422,0.4135,buy,3265133,0.2775,buy,1545485,0.1313,buy,-3.57
2006-03-31,11695517,-161166,False,2252118,0.1926,buy,4822340,0.4123,buy,3237274,0.2768,buy,1544952,0.1321,buy,-4.16
2006-04-03,11729622,-161166,False,2250384,0.1919,buy,4837065,0.4124,buy,3257890,0.2777,buy,1545450,0.1318,buy,-3.88
2006-04-04,11811601,-161166,False,2264782,0.1917,buy,4914052,0.416,buy,3250089,0.2752,buy,1543844,0.1307,buy,-3.21
2006-04-05,11977070,-161166,False,2272587,0.1897,buy,5051187,0.4217,buy,3268477,0.2729,buy,1545986,0.1291,buy,-1.85
2006-04-06,12037443,-161166,False,2270159,0.1886,buy,5091225,0.4229,buy,3303022,0.2744,buy,1534204,0.1275,buy,-1.36
2006-04-07,11811724,-161166,False,2247088,0.1902,buy,4942019,0.4184,buy,3264576,0.2764,buy,1519207,0.1286,buy,-3.21
2006-04-10,11850719,-161166,False,2250557,0.1899,buy,4918412,0.415,buy,3320852,0.2802,buy,1522064,0.1284,buy,-2.89
2006-04-11,11682846,-161166,False,2231476,0.191,buy,4797138,0.4106,buy,3287978,0.2814,buy,1527420,0.1307,buy,-4.26
2006-04-12,11702057,-161166,False,2235639,0.191,buy,4798068,0.41,buy,3311380,0.283,buy,1518137,0.1297,buy,-4.11
2006-04-13,11748153,-161166,False,2232690,0.19,buy,4853923,0.4132,buy,3315280,0.2822,buy,1507425,0.1283,buy,-3.73
2006-04-17,11686687,-161166,False,2231823,0.191,buy,4699197,0.4021,buy,3403874,0.2913,buy,1512960,0.1295,buy,-4.23
2006-04-18,12035360,-161166,False,2267211,0.1884,buy,4967459,0.4127,buy,3446220,0.2863,buy,1515637,0.1259,buy,-1.38
2006-04-19,12200378,-161166,False,2271547,0.1862,buy,5031556,0.4124,buy,3552086,0.2911,buy,1506355,0.1235,buy,-0.02
2006-04-20,11991076,-161166,False,2274670,0.1897,buy,4975837,0.415,buy,3396630,0.2833,buy,1505105,0.1255,buy,-1.74
2006-04-21,11946776,-161166,False,2275017,0.1904,buy,4797633,0.4016,buy,3521441,0.2948,buy,1513852,0.1267,buy,-2.1
2006-04-24,11846099,-161166,False,2270853,0.1917,buy,4781414,0.4036,buy,3435076,0.29,buy,1519922,0.1283,buy,-2.93
2006-04-25,11848400,-161166,False,2261486,0.1909,buy,4748150,0.4007,buy,3498039,0.2952,buy,1501892,0.1268,buy,-2.91
2006-04-26,11889018,-161166,False,2262006,0.1903,buy,4742272,0.3989,buy,3546514,0.2983,buy,1499392,0.1261,buy,-2.57
2006-04-27,11996938,-161166,False,2272934,0.1895,buy,4875746,0.4064,buy,3508068,0.2924,buy,1501356,0.1251,buy,-1.69
2006-04-28,11979863,-161166,False,2280568,0.1904,buy,4731284,0.3949,buy,3626749,0.3027,buy,1502428,0.1254,buy,-1.83
2006-05-01,11812296,-161166,True,2262006,0.1915,buy,4589670,0.3886,buy,3630650,0.3074,buy,1491136,0.1262,sell,-3.2
2006-05-02,11873529,4970769,False,2279006,0.1919,buy,4623754,0.3894,buy,0,0.0,buy,0,0.0,sell,-2.7
2006-05-03,11842506,4970769,False,2270506,0.1917,buy,4601231,0.3885,buy,0,0.0,buy,0,0.0,sell,-2.96
2006-05-04,11961294,4970769,False,2278659,0.1905,buy,4711866,0.3939,buy,0,0.0,buy,0,0.0,sell,-1.98
2006-05-05,12090389,4970769,False,2298781,0.1901,buy,4820838,0.3987,buy,0,0.0,buy,0,0.0,sell,-0.92
2006-05-08,12098738,4970769,False,2296006,0.1898,buy,4831963,0.3994,buy,0,0.0,buy,0,0.0,sell,-0.86
2006-05-09,12045669,4970769,False,2300516,0.191,buy,4774384,0.3964,buy,0,0.0,buy,0,0.0,sell,-1.29
2006-05-10,11915818,4970769,False,2299302,0.193,buy,4645748,0.3899,buy,0,0.0,buy,0,0.0,sell,-2.36
2006-05-11,11574500,4970769,False,2271547,0.1963,buy,4332183,0.3743,buy,0,0.0,buy,0,0.0,sell,-5.15
2006-05-12,11367042,4970769,False,2241884,0.1972,buy,4154388,0.3655,buy,0,0.0,buy,0,0.0,sell,-6.85
2006-05-15,11360009,4970769,False,2246394,0.1977,buy,4142845,0.3647,buy,0,0.0,buy,0,0.0,sell,-6.91
2006-05-16,11261630,4970769,False,2243098,0.1992,buy,4047763,0.3594,buy,0,0.0,buy,0,0.0,sell,-7.72
2006-05-17,11052270,4970769,False,2200426,0.1991,buy,3881075,0.3512,buy,0,0.0,buy,0,0.0,sell,-9.43
2006-05-18,10959113,4970769,False,2189324,0.1998,buy,3799020,0.3467,buy,0,0.0,buy,0,0.0,sell,-10.19
2006-05-19,11060070,4970769,False,2204761,0.1993,buy,3884539,0.3512,buy,0,0.0,buy,0,0.0,sell,-9.37
2006-05-22,10928607,4970769,False,2187935,0.2002,buy,3769902,0.345,buy,0,0.0,buy,0,0.0,sell,-10.44
2006-05-23,10799629,4970769,False,2171283,0.2011,buy,3657578,0.3387,buy,0,0.0,buy,0,0.0,sell,-11.5
2006-05-24,10888939,4970769,False,2188629,0.201,buy,3729540,0.3425,buy,0,0.0,buy,0,0.0,sell,-10.77
2006-05-25,11060864,4970769,False,2215691,0.2003,buy,3874404,0.3503,buy,0,0.0,buy,0,0.0,sell,-9.36
2006-05-26,11108440,4970769,False,2226965,0.2005,buy,3910705,0.352,buy,0,0.0,buy,0,0.0,sell,-8.97
2006-05-30,10814253,4970769,False,2187416,0.2023,buy,3656068,0.3381,buy,0,0.0,buy,0,0.0,sell,-11.38
2006-05-31,10887826,4970769,False,2211874,0.2032,buy,3705183,0.3403,buy,0,0.0,buy,0,0.0,sell,-10.78
2006-06-01,11170393,4970769,True,2233037,0.1999,buy,3966586,0.3551,buy,0,0.0,buy,0,0.0,sell,-8.46
2006-06-02,11152270,2178192,False,2237722,0.2007,buy,3934482,0.3528,buy,2801874,0.2512,buy,0,0.0,sell,-8.61
2006-06-05,10852163,2178192,False,2205110,0.2032,buy,3676253,0.3388,buy,2792608,0.2573,buy,0,0.0,sell,-11.07
2006-06-06,10803597,2178192,False,2199732,0.2036,buy,3665717,0.3393,buy,2759956,0.2555,buy,0,0.0,sell,-11.47
2006-06-07,10690905,2178192,False,2183252,0.2042,buy,3581418,0.335,buy,2748043,0.257,buy,0,0.0,sell,-12.39
2006-06-08,10609820,2178192,False,2181344,0.2056,buy,3562691,0.3358,buy,2687593,0.2533,buy,0,0.0,sell,-13.06
2006-06-09,10511065,2178192,False,2174405,0.2069,buy,3491172,0.3321,sell,2667296,0.2538,buy,0,0.0,sell,-13.87
2006-06-12,10472155,5672577,False,2150815,0.2054,buy,0,0.0,sell,2648764,0.2529,buy,0,0.0,sell,-14.19
2006-06-13,10265826,5672577,False,2125835,0.2071,buy,0,0.0,sell,2467414,0.2404,buy,0,0.0,sell,-15.88
2006-06-14,10269068,5672577,False,2142315,0.2086,buy,0,0.0,sell,2454177,0.239,buy,0,0.0,sell,-15.85
2006-06-15,10389526,5672577,False,2187762,0.2106,buy,0,0.0,sell,2529188,0.2434,buy,0,0.0,sell,-14.86
2006-06-16,10389469,5672577,False,2171820,0.209,buy,0,0.0,sell,2545072,0.245,buy,0,0.0,sell,-14.86
2006-06-19,10314150,5672577,False,2154745,0.2089,buy,0,0.0,sell,2486829,0.2411,buy,0,0.0,sell,-15.48
2006-06-20,10362944,5672577,False,2162063,0.2086,buy,0,0.0,sell,2528305,0.244,buy,0,0.0,sell,-15.08
2006-06-21,10424423,5672577,False,2178093,0.2089,buy,0,0.0,sell,2573753,0.2469,buy,0,0.0,sell,-14.58
2006-06-22,10388365,5672577,False,2168510,0.2087,buy,0,0.0,sell,2547279,0.2452,buy,0,0.0,sell,-14.87
2006-06-23,10399489,5672577,False,2168161,0.2085,buy,0,0.0,sell,2558751,0.246,buy,0,0.0,sell,-14.78
2006-06-26,10421868,5672577,False,2177744,0.209,buy,0,0.0,sell,2571547,0.2467,buy,0,0.0,sell,-14.6
2006-06-27,10376576,5672577,False,2158927,0.2081,buy,0,0.0,sell,2545072,0.2453,buy,0,0.0,sell,-14.97
2006-06-28,10385034,5672577,False,2173562,0.2093,buy,0,0.0,sell,2538895,0.2445,buy,0,0.0,sell,-14.9
2006-06-29,10516307,5672577,False,2217470,0.2109,buy,0,0.0,sell,2626260,0.2497,buy,0,0.0,sell,-13.82
2006-06-30,10591932,5672577,False,2217643,0.2094,buy,0,0.0,sell,2701713,0.2551,buy,0,0.0,sell,-13.2
2006-07-03,10642911,5672577,False,2226704,0.2092,buy,0,0.0,sell,2743630,0.2578,buy,0,0.0,sell,-12.79
2006-07-05,10644311,5672577,False,2213984,0.208,buy,0,0.0,sell,2757750,0.2591,buy,0,0.0,sell,-12.77
2006-07-06,10673702,5672577,False,2220431,0.208,buy,0,0.0,sell,2780694,0.2605,buy,0,0.0,sell,-12.53
2006-07-07,10642033,5672577,False,2205970,0.2073,buy,0,0.0,sell,2763486,0.2597,buy,0,0.0,sell,-12.79
2006-07-10,10619298,5672577,False,2210151,0.2081,buy,0,0.0,sell,2736570,0.2577,buy,0,0.0,sell,-12.98
2006-07-11,10708038,5672577,False,2219909,0.2073,buy,0,0.0,sell,2815552,0.2629,buy,0,0.0,sell,-12.25
2006-07-12,10733320,5672577,False,2196213,0.2046,buy,0,0.0,sell,2864530,0.2669,buy,0,0.0,sell,-12.05
2006-07-13,10725400,5672577,False,2160495,0.2014,buy,0,0.0,sell,2892328,0.2697,buy,0,0.0,sell,-12.11
2006-07-14,10730273,5672577,False,2152131,0.2006,buy,0,0.0,sell,2905565,0.2708,buy,0,0.0,sell,-12.07
2006-07-17,10643302,5672577,False,2148996,0.2019,buy,0,0.0,sell,2821730,0.2651,buy,0,0.0,sell,-12.78
2006-07-18,10607949,5672577,False,2159973,0.2036,buy,0,0.0,sell,2775400,0.2616,buy,0,0.0,sell,-13.07
2006-07-19,10687777,5672577,False,2189940,0.2049,buy,0,0.0,sell,2825260,0.2643,buy,0,0.0,sell,-12.42
