Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-10-06,10081230,1426375,False,1944106,0.1928,buy,663179,0.0658,buy,1924012,0.1909,buy,4123557,0.409,buy,-2.37
2005-10-07,10109934,1426375,False,1948681,0.1927,buy,667588,0.066,buy,1930631,0.191,buy,4136659,0.4092,buy,-2.1
2005-10-10,10072587,1426375,False,1938007,0.1924,buy,656344,0.0652,buy,1914328,0.1901,buy,4137533,0.4108,buy,-2.46
2005-10-11,10051854,1426375,False,1928350,0.1918,buy,646265,0.0643,buy,1911584,0.1902,buy,4139279,0.4118,buy,-2.66
2005-10-12,9943543,1426375,False,1905479,0.1916,buy,623004,0.0627,buy,1896572,0.1907,buy,4092113,0.4115,buy,-3.71
2005-10-13,9986205,1426375,False,1920218,0.1923,buy,637207,0.0638,buy,1895443,0.1898,buy,4106962,0.4113,buy,-3.29
2005-10-14,10015141,1426375,False,1934449,0.1932,buy,651113,0.065,buy,1915458,0.1913,buy,4087746,0.4082,buy,-3.01
2005-10-17,10074413,1426375,False,1940548,0.1926,buy,657005,0.0652,buy,1922560,0.1908,buy,4127925,0.4097,buy,-2.44
2005-10-18,10002952,1426375,False,1926826,0.1926,buy,642798,0.0643,buy,1901739,0.1901,buy,4105215,0.4104,buy,-3.13
2005-10-19,10053963,1426375,False,1965453,0.1955,buy,681194,0.0678,buy,1933374,0.1923,buy,4047567,0.4026,buy,-2.64
2005-10-20,9950860,1426375,False,1947155,0.1957,buy,661889,0.0665,buy,1899317,0.1909,buy,4016123,0.4036,buy,-3.64
2005-10-21,10029821,1426375,False,1959354,0.1954,buy,674060,0.0672,buy,1906742,0.1901,buy,4063289,0.4051,buy,-2.87
2005-10-24,10110727,1426375,False,1990357,0.1969,buy,705781,0.0698,buy,1936280,0.1915,buy,4051934,0.4008,buy,-2.09
2005-10-25,10149354,1426375,False,1982734,0.1954,buy,697382,0.0687,buy,1932406,0.1904,buy,4110456,0.405,buy,-1.71
2005-10-26,10111172,1426375,False,1972569,0.1951,buy,686371,0.0679,buy,1926757,0.1906,buy,4099101,0.4054,buy,-2.08
2005-10-27,10031198,1426375,False,1932923,0.1927,buy,644704,0.0643,buy,1906258,0.19,buy,4120937,0.4108,buy,-2.86
2005-10-28,10091357,1426375,False,1947664,0.193,buy,659190,0.0653,buy,1933697,0.1916,buy,4124431,0.4087,buy,-2.27
2005-10-31,10081128,1426375,False,1975618,0.196,buy,687303,0.0682,buy,1939024,0.1923,buy,4052808,0.402,buy,-2.37
2005-11-01,10025004,1426375,False,1974094,0.1969,buy,685414,0.0684,buy,1944834,0.194,buy,3994287,0.3984,buy,-2.92
2005-11-02,10132904,1426375,False,2000014,0.1974,buy,712117,0.0703,buy,1965173,0.1939,buy,4029225,0.3976,buy,-1.87
2005-11-03,10188162,1426375,False,2030003,0.1993,buy,743842,0.073,buy,1973566,0.1937,buy,4014376,0.394,buy,-1.34
2005-11-04,10160890,1426375,False,2037119,0.2005,buy,751343,0.0739,buy,1970983,0.194,buy,3975071,0.3912,buy,-1.6
2005-11-07,10190565,1426375,False,2039660,0.2002,buy,753828,0.074,buy,1972921,0.1936,buy,3997781,0.3923,buy,-1.31
2005-11-08,10203538,1426375,False,2040168,0.1999,buy,754065,0.0739,buy,1972921,0.1934,buy,4010009,0.393,buy,-1.19
2005-11-09,10264709,1426375,False,2041184,0.1989,buy,754865,0.0735,buy,1975502,0.1925,buy,4066783,0.3962,buy,-0.6
2005-11-10,10319904,1426375,False,2063547,0.2,buy,779350,0.0755,buy,1990837,0.1929,buy,4059796,0.3934,buy,-0.06
2005-11-11,10366222,1426375,False,2069138,0.1996,buy,785347,0.0758,buy,1997616,0.1927,buy,4087746,0.3943,buy,0.0
2005-11-14,10349030,1426375,False,2069138,0.1999,buy,785007,0.0759,buy,1996486,0.1929,buy,4072024,0.3935,buy,-0.17
2005-11-15,10324272,1426375,False,2059481,0.1995,buy,773675,0.0749,buy,1989223,0.1927,buy,4075518,0.3948,buy,-0.4
2005-11-16,10452827,1426375,False,2072189,0.1982,buy,787662,0.0754,buy,1993257,0.1907,buy,4173344,0.3993,buy,0.0
2005-11-17,10590934,1426375,False,2099634,0.1982,buy,818618,0.0773,buy,2011821,0.19,buy,4234486,0.3998,buy,0.0
2005-11-18,10612180,1426375,False,2106750,0.1985,buy,826587,0.0779,buy,2019730,0.1903,buy,4232739,0.3989,buy,0.0
2005-11-21,10679349,1426375,False,2111833,0.1977,buy,832211,0.0779,buy,2029898,0.1901,buy,4279032,0.4007,buy,0.0
2005-11-22,10733165,1426375,False,2119456,0.1975,buy,840863,0.0783,buy,2038615,0.1899,buy,4307855,0.4014,buy,0.0
2005-11-23,10740867,1426375,False,2124539,0.1978,buy,846549,0.0788,buy,2050397,0.1909,buy,4293007,0.3997,buy,0.0
2005-11-25,10775741,1426375,False,2129114,0.1976,buy,851651,0.079,buy,2052011,0.1904,buy,4316590,0.4006,buy,0.0
2005-11-28,10749658,1426375,False,2111324,0.1964,buy,829935,0.0772,buy,2037484,0.1895,buy,4344540,0.4042,buy,-0.24
2005-11-29,10730127,1426375,False,2101159,0.1958,buy,817588,0.0762,buy,2035225,0.1897,buy,4349781,0.4054,buy,-0.42
2005-11-30,10646639,1426375,False,2096076,0.1969,buy,811300,0.0762,buy,2024249,0.1901,buy,4288639,0.4028,buy,-1.2
2005-12-01,10844976,1426375,False,2135213,0.1969,buy,856380,0.079,buy,2044909,0.1886,buy,4382098,0.4041,buy,0.0
2005-12-02,10869246,1518285,True,2119729,0.195,buy,763439,0.0702,buy,2117176,0.1948,buy,4350617,0.4003,buy,0.0
2005-12-05,10871702,1518285,False,2104125,0.1935,buy,746236,0.0686,buy,2112669,0.1943,buy,4390388,0.4038,buy,0.0
2005-12-06,10899427,1518285,False,2111171,0.1937,buy,753397,0.0691,buy,2116676,0.1942,buy,4399898,0.4037,buy,0.0
2005-12-07,10915577,1518285,False,2107145,0.193,buy,748747,0.0686,buy,2104325,0.1928,buy,4437076,0.4065,buy,0.0
2005-12-08,10932850,1518285,False,2092043,0.1914,buy,732310,0.067,buy,2102989,0.1924,buy,4487222,0.4104,buy,0.0
2005-12-09,10997771,1518285,False,2100098,0.191,buy,740440,0.0673,buy,2108497,0.1917,buy,4530452,0.4119,buy,0.0
2005-12-12,11028808,1518285,False,2107648,0.1911,buy,748091,0.0678,buy,2110500,0.1914,buy,4544285,0.412,buy,0.0
2005-12-13,10981818,1518285,False,2116206,0.1927,buy,756867,0.0689,buy,2124853,0.1935,buy,4465608,0.4066,buy,-0.43
2005-12-14,10862817,1518285,False,2109159,0.1942,buy,748965,0.0689,buy,2133198,0.1964,buy,4353210,0.4007,buy,-1.51
2005-12-15,10854073,1518285,False,2112683,0.1946,buy,752382,0.0693,buy,2127023,0.196,buy,4343700,0.4002,buy,-1.58
2005-12-16,10803756,1518285,False,2098099,0.1942,buy,736463,0.0682,buy,2120178,0.1962,buy,4330731,0.4009,buy,-2.04
2005-12-19,10735382,1518285,False,2064796,0.1923,buy,701060,0.0653,buy,2109271,0.1965,buy,4341971,0.4045,buy,-2.66
2005-12-20,10638118,1518285,False,2066310,0.1942,buy,702288,0.066,buy,2111285,0.1985,buy,4239949,0.3986,buy,-3.54
2005-12-21,10688033,1518285,False,2075394,0.1942,buy,711233,0.0665,buy,2114641,0.1979,buy,4268481,0.3994,buy,-3.09
2005-12-22,10792987,1518285,False,2089016,0.1936,buy,724918,0.0672,buy,2125714,0.197,buy,4335054,0.4017,buy,-2.14
2005-12-23,10792106,1518285,False,2089016,0.1936,buy,724592,0.0671,buy,2126888,0.1971,buy,4333325,0.4015,buy,-2.15
2005-12-27,10778026,1518285,False,2070851,0.1921,buy,705364,0.0654,buy,2105244,0.1953,buy,4378284,0.4062,buy,-2.27
2005-12-28,10849068,1518285,False,2068329,0.1906,buy,702467,0.0647,buy,2109942,0.1945,buy,4450045,0.4102,buy,-1.63
2005-12-29,10811849,1518285,False,2054704,0.19,buy,688269,0.0637,buy,2100546,0.1943,buy,4450045,0.4116,buy,-1.97
2005-12-30,10778277,1518285,False,2039061,0.1892,buy,672240,0.0624,buy,2089136,0.1938,buy,4459555,0.4138,buy,-2.27
2006-01-03,11038187,1518285,False,2084475,0.1888,buy,716843,0.0649,buy,2125882,0.1926,buy,4592702,0.4161,buy,0.0
2006-01-04,11107568,1518285,False,2106173,0.1896,buy,738896,0.0665,buy,2135949,0.1923,buy,4608265,0.4149,buy,0.0
2006-01-05,11044207,1518285,False,2115255,0.1915,buy,748112,0.0677,buy,2137292,0.1935,buy,4525264,0.4097,buy,-0.57
2006-01-06,11259997,1518285,False,2153605,0.1913,buy,788453,0.07,buy,2155078,0.1914,buy,4644578,0.4125,buy,0.0
2006-01-09,11359250,1518285,False,2162182,0.1903,buy,797508,0.0702,buy,2160615,0.1902,buy,4720661,0.4156,buy,0.0
2006-01-10,11317564,1518285,False,2163697,0.1912,buy,798814,0.0706,buy,2162795,0.1911,buy,4673974,0.413,buy,-0.37
2006-01-11,11399800,1518285,False,2180347,0.1913,buy,816883,0.0717,buy,2169675,0.1903,buy,4714609,0.4136,buy,0.0
2006-01-12,11359711,1518285,False,2169751,0.191,buy,804594,0.0708,buy,2161118,0.1902,buy,4705963,0.4143,buy,-0.35
2006-01-13,11442516,1518285,False,2168742,0.1895,buy,803098,0.0702,buy,2159104,0.1887,buy,4793287,0.4189,buy,0.0
2006-01-17,11390883,1518285,False,2154614,0.1892,buy,787029,0.0691,buy,2153232,0.189,buy,4777724,0.4194,buy,-0.45
2006-01-18,11227255,1518285,False,2129889,0.1897,buy,759569,0.0677,buy,2144675,0.191,buy,4674838,0.4164,buy,-1.88
2006-01-19,11398918,1518285,False,2145531,0.1882,buy,775950,0.0681,buy,2152897,0.1889,buy,4806256,0.4216,buy,-0.38
2006-01-20,11191963,1518285,False,2081447,0.186,buy,706061,0.0631,buy,2113634,0.1889,buy,4772537,0.4264,buy,-2.19
2006-01-23,11249485,1518285,False,2081951,0.1851,buy,706246,0.0628,buy,2121185,0.1886,buy,4821818,0.4286,buy,-1.69
2006-01-24,11266205,1518285,False,2091034,0.1856,buy,715160,0.0635,buy,2123366,0.1885,buy,4818360,0.4277,buy,-1.54
2006-01-25,11284765,1518285,False,2081951,0.1845,buy,705510,0.0625,buy,2125211,0.1883,buy,4853808,0.4301,buy,-1.38
2006-01-26,11303213,1518285,False,2096585,0.1855,buy,720058,0.0637,buy,2136956,0.1891,buy,4831329,0.4274,buy,-1.22
2006-01-27,11358433,1518285,False,2124842,0.1871,buy,748837,0.0659,buy,2156755,0.1899,buy,4809714,0.4234,buy,-0.73
2006-01-30,11455493,1518285,False,2128878,0.1858,buy,752757,0.0657,buy,2155078,0.1881,buy,4900496,0.4278,buy,0.0
2006-01-31,11421346,1518285,False,2119292,0.1856,buy,742238,0.065,buy,2139305,0.1873,buy,4902225,0.4292,buy,-0.3
2006-02-01,11451438,1518285,False,2126861,0.1857,buy,749829,0.0655,buy,2154238,0.1881,buy,4902225,0.4281,buy,-0.04
2006-02-02,11375523,1518285,False,2090529,0.1838,buy,711036,0.0625,buy,2129239,0.1872,buy,4926434,0.4331,buy,-0.7
2006-02-03,11271113,1518285,False,2064796,0.1832,buy,684432,0.0607,buy,2118668,0.188,buy,4884934,0.4334,buy,-1.61
2006-02-06,11284269,1518285,False,2059246,0.1825,buy,678580,0.0601,buy,2124203,0.1882,buy,4903955,0.4346,buy,-1.49
2006-02-07,11063791,1518285,False,2050163,0.1853,buy,669270,0.0605,buy,2105413,0.1903,buy,4720661,0.4267,buy,-3.42
2006-02-08,11149420,1518285,False,2073878,0.186,buy,692170,0.0621,buy,2124540,0.1906,buy,4740547,0.4252,buy,-2.67
2006-02-09,11222894,1518285,False,2054199,0.183,buy,672128,0.0599,buy,2121016,0.189,buy,4857267,0.4328,buy,-2.03
2006-02-10,11131247,1518285,False,2066815,0.1857,buy,684184,0.0615,buy,2124875,0.1909,buy,4737089,0.4256,buy,-2.83
2006-02-13,10987275,1518285,False,2043098,0.186,buy,660299,0.0601,buy,2121016,0.193,buy,4644578,0.4227,buy,-4.09
2006-02-14,11116760,1518285,False,2063788,0.1856,buy,680036,0.0612,buy,2143501,0.1928,buy,4711151,0.4238,buy,-2.96
2006-02-15,11086950,1518285,False,2076907,0.1873,buy,692673,0.0625,buy,2151051,0.194,buy,4648036,0.4192,buy,-3.22
2006-02-16,11206789,1518285,False,2096081,0.187,buy,711520,0.0635,buy,2167158,0.1934,buy,4713745,0.4206,buy,-2.17
2006-02-17,11205000,1518285,False,2079429,0.1856,buy,694215,0.062,buy,2161285,0.1929,buy,4751787,0.4241,buy,-2.19
2006-02-21,11166671,1518285,False,2056218,0.1841,buy,670632,0.0601,buy,2155916,0.1931,buy,4765620,0.4268,buy,-2.52
2006-02-22,11249364,1518285,False,2081951,0.1851,buy,695483,0.0618,buy,2169004,0.1928,buy,4784641,0.4253,buy,-1.8
2006-02-23,11174202,1518285,False,2076401,0.1858,buy,689581,0.0617,buy,2165815,0.1938,buy,4724120,0.4228,buy,-2.46
2006-02-24,11276942,1518285,False,2081951,0.1846,buy,694775,0.0616,buy,2171353,0.1925,buy,4810579,0.4266,buy,-1.56
2006-02-27,11287582,1518285,False,2105164,0.1865,buy,717675,0.0636,buy,2172192,0.1924,buy,4774266,0.423,buy,-1.47
2006-02-28,11276802,1518285,False,2073878,0.1839,buy,685329,0.0608,buy,2151554,0.1908,buy,4847756,0.4299,buy,-1.56
2006-03-01,11354452,1518285,False,2102136,0.1851,buy,713001,0.0628,buy,2170681,0.1912,buy,4850350,0.4272,buy,-0.88
2006-03-02,11408747,1589648,True,2215656,0.1942,buy,796540,0.0698,buy,2213913,0.1941,buy,4592990,0.4026,buy,-0.41
2006-03-03,11334334,1589648,False,2202902,0.1944,buy,782386,0.069,buy,2203645,0.1944,buy,4555753,0.4019,buy,-1.06
2006-03-06,11199330,1589648,False,2183768,0.195,buy,761609,0.068,buy,2193547,0.1959,buy,4470758,0.3992,buy,-2.24
2006-03-07,11146767,1589648,False,2171015,0.1948,buy,747886,0.0671,buy,2190125,0.1965,buy,4448093,0.399,buy,-2.7
2006-03-08,11073844,1589648,False,2172077,0.1961,buy,748610,0.0676,buy,2194746,0.1982,buy,4368764,0.3945,buy,-3.33
2006-03-09,11042776,1589648,False,2153476,0.195,buy,729005,0.066,buy,2180027,0.1974,buy,4390620,0.3976,buy,-3.6
2006-03-10,11034216,1589648,False,2155602,0.1954,buy,730800,0.0662,buy,2200735,0.1994,buy,4357431,0.3949,buy,-3.68
2006-03-13,11089680,1589648,False,2161979,0.195,buy,736923,0.0665,buy,2204844,0.1988,buy,4396286,0.3964,buy,-3.19
2006-03-14,11231914,1589648,False,2198650,0.1958,buy,774053,0.0689,buy,2227946,0.1984,buy,4441617,0.3954,buy,-1.95
2006-03-15,11299939,1589648,False,2217251,0.1962,buy,793312,0.0702,buy,2237874,0.198,buy,4461854,0.3949,buy,-1.36
2006-03-16,11283405,1589648,False,2198650,0.1949,buy,772951,0.0685,buy,2242494,0.1987,buy,4479662,0.397,buy,-1.5
2006-03-17,11278995,1589648,False,2204446,0.1954,buy,778680,0.069,buy,2244367,0.199,buy,4461854,0.3956,buy,-1.54
2006-03-20,11290001,1589648,False,2209765,0.1957,buy,783927,0.0694,buy,2240760,0.1985,buy,4465901,0.3956,buy,-1.44
2006-03-21,11199693,1589648,False,2186365,0.1952,buy,758631,0.0677,buy,2226669,0.1988,buy,4438379,0.3963,buy,-2.23
2006-03-22,11217266,1589648,False,2191682,0.1954,buy,763789,0.0681,buy,2240243,0.1997,buy,4431903,0.3951,buy,-2.08
2006-03-23,11195144,1589648,False,2185300,0.1952,buy,756736,0.0676,buy,2235604,0.1997,buy,4427856,0.3955,buy,-2.27
2006-03-24,11301016,1589648,False,2196470,0.1944,buy,767961,0.068,buy,2237323,0.198,buy,4509613,0.399,buy,-1.35
2006-03-27,11353501,1589648,False,2197001,0.1935,buy,768136,0.0677,buy,2234058,0.1968,buy,4564658,0.402,buy,-0.89
2006-03-28,11294136,1589648,False,2187960,0.1937,buy,758270,0.0671,buy,2220312,0.1966,buy,4537945,0.4018,buy,-1.41
2006-03-29,11474045,1589648,False,2229443,0.1943,buy,801022,0.0698,buy,2234230,0.1947,buy,4619702,0.4026,buy,0.0
2006-03-30,11607909,1589648,False,2236356,0.1927,buy,808074,0.0696,buy,2230278,0.1921,buy,4743553,0.4086,buy,0.0
2006-03-31,11554249,1589648,False,2229975,0.193,buy,800754,0.0693,buy,2230793,0.1931,buy,4703079,0.407,buy,-0.46
2006-04-03,11587585,1589648,False,2232633,0.1927,buy,803199,0.0693,buy,2229075,0.1924,buy,4733030,0.4085,buy,-0.18
2006-04-04,11615532,1589648,False,2244867,0.1933,buy,815983,0.0702,buy,2243336,0.1931,buy,4721697,0.4065,buy,0.0
2006-04-05,11694020,1589648,False,2266139,0.1938,buy,838754,0.0717,buy,2251068,0.1925,buy,4748410,0.4061,buy,0.0
2006-04-06,11754832,1589648,False,2272521,0.1933,buy,845403,0.0719,buy,2248663,0.1913,buy,4798597,0.4082,buy,0.0
2006-04-07,11629545,1589648,False,2250717,0.1935,buy,820627,0.0706,buy,2225810,0.1914,buy,4742743,0.4078,buy,-1.07
2006-04-10,11707627,1589648,False,2247525,0.192,buy,816707,0.0698,buy,2229247,0.1904,buy,4824501,0.4121,buy,-0.4
2006-04-11,11602748,1589648,False,2229443,0.1921,buy,796569,0.0687,buy,2210346,0.1905,buy,4776741,0.4117,buy,-1.29
2006-04-12,11641556,1589648,False,2229975,0.1916,buy,796724,0.0684,buy,2214470,0.1902,buy,4810740,0.4132,buy,-0.96
2006-04-13,11662618,1589648,False,2239016,0.192,buy,805998,0.0691,buy,2211549,0.1896,buy,4816406,0.413,buy,-0.78
2006-04-17,11741372,1589648,False,2215614,0.1887,buy,780306,0.0665,buy,2210690,0.1883,buy,4945113,0.4212,buy,-0.11
2006-04-18,11925037,1589648,False,2258162,0.1894,buy,824851,0.0692,buy,2245742,0.1883,buy,5006634,0.4198,buy,0.0
2006-04-19,12103882,1589648,False,2268267,0.1874,buy,835495,0.069,buy,2250038,0.1859,buy,5160435,0.4263,buy,0.0
2006-04-20,11863900,1589648,False,2260288,0.1905,buy,826242,0.0696,buy,2253131,0.1899,buy,4934590,0.4159,buy,-1.98
2006-04-21,11989387,1589648,False,2233699,0.1863,buy,796651,0.0664,buy,2253475,0.188,buy,5115914,0.4267,buy,-0.95
2006-04-24,11854971,1589648,False,2231570,0.1882,buy,793958,0.067,buy,2249350,0.1897,buy,4990444,0.421,buy,-2.06
2006-04-25,11926854,1589648,False,2226784,0.1867,buy,788435,0.0661,buy,2240072,0.1878,buy,5081915,0.4261,buy,-1.46
2006-04-26,11996286,1589648,False,2226252,0.1856,buy,787459,0.0656,buy,2240587,0.1868,buy,5152340,0.4295,buy,-0.89
2006-04-27,11994693,1589648,False,2247525,0.1874,buy,809622,0.0675,buy,2251412,0.1877,buy,5096486,0.4249,buy,-0.9
2006-04-28,12128879,1589648,False,2225719,0.1835,buy,785634,0.0648,buy,2258973,0.1862,buy,5268905,0.4344,buy,0.0
2006-05-01,12070840,1589648,False,2203913,0.1826,buy,762119,0.0631,buy,2240587,0.1856,buy,5274572,0.437,buy,-0.48
2006-05-02,12211708,1589648,False,2209765,0.181,buy,767779,0.0629,buy,2257426,0.1849,buy,5387090,0.4411,buy,0.0
2006-05-03,12189072,1589648,False,2206574,0.181,buy,764039,0.0627,buy,2249007,0.1845,buy,5379804,0.4414,buy,-0.19
2006-05-04,12316169,1589648,False,2224657,0.1806,buy,782410,0.0635,buy,2257082,0.1833,buy,5462371,0.4435,buy,0.0
2006-05-05,12413028,1589648,False,2242207,0.1806,buy,800505,0.0645,buy,2277014,0.1834,buy,5503654,0.4434,buy,0.0
2006-05-08,12379447,1589648,False,2244335,0.1813,buy,802352,0.0648,buy,2274265,0.1837,buy,5468847,0.4418,buy,-0.27
2006-05-09,12537453,1589648,False,2235825,0.1783,buy,792791,0.0632,buy,2278732,0.1818,buy,5640457,0.4499,buy,0.0
2006-05-10,12551876,1589648,False,2216147,0.1766,buy,771431,0.0615,buy,2277530,0.1814,buy,5697120,0.4539,buy,0.0
2006-05-11,12475472,1589648,False,2166686,0.1737,buy,719363,0.0577,buy,2250038,0.1804,buy,5749736,0.4609,buy,-0.61
2006-05-12,12394602,1589648,False,2137435,0.1724,buy,689840,0.0557,buy,2220656,0.1792,buy,5757022,0.4645,buy,-1.25
2006-05-15,12109536,1735274,True,2415488,0.1995,buy,866953,0.0716,buy,2421859,0.2,buy,4669963,0.3856,buy,-3.52
2006-05-16,12151172,1735274,False,2397442,0.1973,buy,847055,0.0697,buy,2418306,0.199,buy,4753095,0.3912,buy,-3.19
2006-05-17,12005939,1735274,False,2364965,0.197,buy,812173,0.0676,buy,2372299,0.1976,buy,4721228,0.3932,buy,-4.35
2006-05-18,11912757,1735274,False,2348724,0.1972,buy,795002,0.0667,buy,2360330,0.1981,buy,4673426,0.3923,buy,-5.09
2006-05-19,11835101,1735274,False,2366769,0.2,buy,812898,0.0687,buy,2376974,0.2008,buy,4543186,0.3839,buy,-5.71
2006-05-22,11750717,1735274,False,2343913,0.1995,buy,788909,0.0671,buy,2358833,0.2007,buy,4523788,0.385,buy,-6.38
2006-05-23,11761220,1735274,False,2321056,0.1973,buy,765403,0.0651,buy,2340880,0.199,buy,4598607,0.391,buy,-6.3
2006-05-24,11649898,1735274,False,2336695,0.2006,buy,780462,0.067,buy,2359582,0.2025,buy,4437884,0.3809,buy,-7.19
2006-05-25,11784399,1735274,False,2367369,0.2009,buy,810777,0.0688,buy,2388757,0.2027,buy,4482222,0.3804,buy,-6.11
2006-05-26,11839682,1735274,False,2375189,0.2006,buy,818374,0.0691,buy,2400912,0.2028,buy,4509933,0.3809,buy,-5.67
2006-05-30,11693325,1735274,False,2324064,0.1988,buy,765087,0.0654,buy,2358274,0.2017,buy,4510626,0.3857,buy,-6.84
2006-05-31,11679834,1735274,False,2334890,0.1999,buy,775365,0.0664,buy,2384642,0.2042,buy,4449662,0.381,buy,-6.95
2006-06-01,11696995,1735274,False,2390225,0.2043,buy,830068,0.071,buy,2407459,0.2058,buy,4333969,0.3705,buy,-6.81
2006-06-02,11754432,1735274,False,2384210,0.2028,buy,823350,0.07,buy,2412509,0.2052,buy,4399090,0.3742,buy,-6.35
2006-06-05,11598960,1735274,False,2332484,0.2011,buy,769311,0.0663,buy,2377349,0.205,buy,4384541,0.378,buy,-7.59
2006-06-06,11537889,1735274,False,2330680,0.202,buy,767106,0.0665,buy,2371552,0.2055,buy,4333276,0.3756,buy,-8.08
2006-06-07,11466334,1735274,False,2313238,0.2017,buy,749465,0.0654,buy,2353785,0.2053,buy,4314571,0.3763,buy,-8.65
2006-06-08,11361839,1735274,False,2309628,0.2033,buy,745547,0.0656,buy,2351728,0.207,buy,4219662,0.3714,buy,-9.48
2006-06-09,11292488,1735274,False,2294592,0.2032,sell,730580,0.0647,sell,2344247,0.2076,buy,4187795,0.3708,buy,-10.03
2006-06-12,11234745,4757233,False,0,0.0,sell,0,0.0,sell,2318813,0.2064,buy,4158698,0.3702,buy,-10.49
2006-06-13,10923086,4757233,False,0,0.0,sell,0,0.0,sell,2291883,0.2098,buy,3873970,0.3547,buy,-12.98
2006-06-14,10920069,4757233,False,0,0.0,sell,0,0.0,sell,2309649,0.2115,buy,3853187,0.3529,buy,-13.0
2006-06-15,11086837,4757233,False,0,0.0,sell,0,0.0,sell,2358647,0.2127,buy,3970958,0.3582,buy,-11.67
2006-06-16,11094590,4757233,False,0,0.0,sell,0,0.0,sell,2341460,0.211,buy,3995897,0.3602,buy,-11.61
2006-06-19,10984736,4757233,False,0,0.0,sell,0,0.0,sell,2323051,0.2115,buy,3904452,0.3554,buy,-12.49
2006-06-20,11057745,4757233,False,0,0.0,sell,0,0.0,sell,2330940,0.2108,buy,3969572,0.359,buy,-11.9
2006-06-21,11146383,4757233,False,0,0.0,sell,0,0.0,sell,2348223,0.2107,buy,4040928,0.3625,buy,-11.2
2006-06-22,11094485,4757233,False,0,0.0,sell,0,0.0,sell,2337891,0.2107,buy,3999361,0.3605,buy,-11.61
2006-06-23,11112122,4757233,False,0,0.0,sell,0,0.0,sell,2337515,0.2104,buy,4017373,0.3615,buy,-11.47
2006-06-26,11142543,4757233,False,0,0.0,sell,0,0.0,sell,2347847,0.2107,buy,4037463,0.3623,buy,-11.23
2006-06-27,11080690,4757233,False,0,0.0,sell,0,0.0,sell,2327560,0.2101,buy,3995897,0.3606,buy,-11.72
2006-06-28,11086769,4757233,False,0,0.0,sell,0,0.0,sell,2343338,0.2114,buy,3986199,0.3595,buy,-11.67
2006-06-29,11271275,4757233,False,0,0.0,sell,0,0.0,sell,2390675,0.2121,buy,4123367,0.3658,buy,-10.2
2006-06-30,11389925,4757233,False,0,0.0,sell,0,0.0,sell,2390861,0.2099,buy,4241831,0.3724,buy,-9.26
2006-07-03,11465507,4757233,False,0,0.0,sell,0,0.0,sell,2400630,0.2094,buy,4307644,0.3757,buy,-8.66
2006-07-05,11473963,4757233,False,0,0.0,sell,0,0.0,sell,2386917,0.208,buy,4329812,0.3774,buy,-8.59
2006-07-06,11516937,4757233,False,0,0.0,sell,0,0.0,sell,2393867,0.2079,buy,4365837,0.3791,buy,-8.25
2006-07-07,11474329,4757233,False,0,0.0,sell,0,0.0,sell,2378277,0.2073,buy,4338819,0.3781,buy,-8.58
2006-07-10,11436577,4757233,False,0,0.0,sell,0,0.0,sell,2382784,0.2083,buy,4296560,0.3757,buy,-8.89
2006-07-11,11571103,4757233,False,0,0.0,sell,0,0.0,sell,2393305,0.2068,buy,4420565,0.382,buy,-7.81
2006-07-12,11622454,4757233,False,0,0.0,sell,0,0.0,sell,2367758,0.2037,buy,4497463,0.387,buy,-7.4
2006-07-13,11627590,4757233,False,0,0.0,sell,0,0.0,sell,2329250,0.2003,buy,4541108,0.3905,buy,-7.36
2006-07-14,11639356,4757233,False,0,0.0,sell,0,0.0,sell,2320233,0.1993,buy,4561890,0.3919,buy,-7.27
2006-07-17,11504350,4757233,False,0,0.0,sell,0,0.0,sell,2316853,0.2014,buy,4430264,0.3851,buy,-8.35
2006-07-18,11443443,4757233,False,0,0.0,sell,0,0.0,sell,2328687,0.2035,buy,4357523,0.3808,buy,-8.83
2006-07-19,11554034,4757233,False,0,0.0,sell,0,0.0,sell,2360995,0.2043,buy,4435806,0.3839,buy,-7.95
2006-07-20,11434658,4757233,False,0,0.0,sell,0,0.0,sell,2344841,0.2051,buy,4332584,0.3789,buy,-8.9
2006-07-21,11360628,4757233,False,0,0.0,sell,0,0.0,sell,2328311,0.2049,buy,4275084,0.3763,buy,-9.49
2006-07-24,11363592,4757233,False,0,0.0,sell,0,0.0,sell,2370763,0.2086,buy,4235596,0.3727,buy,-9.47
2006-07-25,11400449,4757233,False,0,0.0,sell,0,0.0,sell,2379216,0.2087,buy,4263999,0.374,buy,-9.17
2006-07-26,11434817,4757233,False,0,0.0,sell,0,0.0,sell,2382410,0.2083,buy,4295174,0.3756,buy,-8.9
2006-07-27,11494912,4757233,False,0,0.0,sell,0,0.0,sell,2380156,0.2071,buy,4357523,0.3791,buy,-8.42
2006-07-28,11533316,4757233,False,0,0.0,sell,0,0.0,sell,2404011,0.2084,buy,4372072,0.3791,buy,-8.11
2006-07-31,11534338,4757233,False,0,0.0,sell,0,0.0,sell,2401570,0.2082,buy,4375535,0.3793,buy,-8.11
