Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-10-06,10078046,1317363,False,1964878,0.195,buy,683078,0.0678,buy,1988839,0.1973,buy,4123888,0.4092,buy,-2.41
2005-10-07,10107156,1317363,False,1969501,0.1949,buy,687620,0.068,buy,1995680,0.1975,buy,4136991,0.4093,buy,-2.13
2005-10-10,10068808,1317363,False,1958713,0.1945,buy,676038,0.0671,buy,1978829,0.1965,buy,4137864,0.411,buy,-2.5
2005-10-11,10047577,1317363,False,1948953,0.194,buy,665657,0.0663,buy,1975992,0.1967,buy,4139611,0.412,buy,-2.71
2005-10-12,9937814,1317363,False,1925837,0.1938,buy,641698,0.0646,buy,1960475,0.1973,buy,4092441,0.4118,buy,-3.77
2005-10-13,9981023,1317363,False,1940734,0.1944,buy,656327,0.0658,buy,1959307,0.1963,buy,4107291,0.4115,buy,-3.35
2005-10-14,10011201,1317363,False,1955117,0.1953,buy,670650,0.067,buy,1979997,0.1978,buy,4088074,0.4083,buy,-3.06
2005-10-17,10070958,1317363,False,1961281,0.1947,buy,676720,0.0672,buy,1987338,0.1973,buy,4128255,0.4099,buy,-2.48
2005-10-18,9998221,1317363,False,1947412,0.1948,buy,662086,0.0662,buy,1965815,0.1966,buy,4105544,0.4106,buy,-3.19
2005-10-19,10051857,1317363,False,1986452,0.1976,buy,701634,0.0698,buy,1998516,0.1988,buy,4047892,0.4027,buy,-2.67
2005-10-20,9946829,1317363,False,1967959,0.1978,buy,681750,0.0685,buy,1963311,0.1974,buy,4016445,0.4038,buy,-3.68
2005-10-21,10026540,1317363,False,1980289,0.1975,buy,694286,0.0692,buy,1970987,0.1966,buy,4063615,0.4053,buy,-2.91
2005-10-24,10109724,1317363,False,2011623,0.199,buy,726958,0.0719,buy,2001520,0.198,buy,4052259,0.4008,buy,-2.11
2005-10-25,10147891,1317363,False,2003918,0.1975,buy,718308,0.0708,buy,1997516,0.1968,buy,4110785,0.4051,buy,-1.74
2005-10-26,10109079,1317363,False,1993644,0.1972,buy,706966,0.0699,buy,1991676,0.197,buy,4099429,0.4055,buy,-2.11
2005-10-27,10026742,1317363,False,1953575,0.1948,buy,664049,0.0662,buy,1970487,0.1965,buy,4121267,0.411,buy,-2.91
2005-10-28,10088418,1317363,False,1968474,0.1951,buy,678970,0.0673,buy,1998850,0.1981,buy,4124762,0.4089,buy,-2.31
2005-10-31,10079505,1317363,False,1996726,0.1981,buy,707926,0.0702,buy,2004357,0.1989,buy,4053133,0.4021,buy,-2.4
2005-11-01,10023499,1317363,False,1995185,0.1991,buy,705981,0.0704,buy,2010363,0.2006,buy,3994607,0.3985,buy,-2.94
2005-11-02,10133166,1317363,False,2021383,0.1995,buy,733485,0.0724,buy,2031386,0.2005,buy,4029548,0.3977,buy,-1.88
2005-11-03,10189977,1317363,False,2051692,0.2013,buy,766162,0.0752,buy,2040062,0.2002,buy,4014698,0.394,buy,-1.33
2005-11-04,10162916,1317363,False,2058884,0.2026,buy,773887,0.0761,buy,2037392,0.2005,buy,3975389,0.3912,buy,-1.59
2005-11-07,10192760,1317363,False,2061452,0.2022,buy,776448,0.0762,buy,2039395,0.2001,buy,3998101,0.3922,buy,-1.3
2005-11-08,10205746,1317363,False,2061966,0.202,buy,776691,0.0761,buy,2039395,0.1998,buy,4010330,0.3929,buy,-1.18
2005-11-09,10267044,1317363,False,2062992,0.2009,buy,777516,0.0757,buy,2042064,0.1989,buy,4067109,0.3961,buy,-0.58
2005-11-10,10323729,1317363,False,2085594,0.202,buy,802735,0.0778,buy,2057915,0.1993,buy,4060121,0.3933,buy,-0.03
2005-11-11,10370517,1317363,False,2091246,0.2017,buy,808912,0.078,buy,2064923,0.1991,buy,4088074,0.3942,buy,0.0
2005-11-14,10353276,1317363,False,2091246,0.202,buy,808562,0.0781,buy,2063755,0.1993,buy,4072350,0.3933,buy,-0.17
2005-11-15,10327830,1317363,False,2081485,0.2015,buy,796890,0.0772,buy,2056246,0.1991,buy,4075844,0.3946,buy,-0.41
2005-11-16,10457084,1317363,False,2094329,0.2003,buy,811296,0.0776,buy,2060417,0.197,buy,4173678,0.3991,buy,0.0
2005-11-17,10597043,1317363,False,2122067,0.2003,buy,843181,0.0796,buy,2079606,0.1962,buy,4234825,0.3996,buy,0.0
2005-11-18,10618872,1317363,False,2129259,0.2005,buy,851390,0.0802,buy,2087781,0.1966,buy,4233078,0.3986,buy,0.0
2005-11-21,10686610,1317363,False,2134396,0.1997,buy,857183,0.0802,buy,2098293,0.1963,buy,4279375,0.4004,buy,0.0
2005-11-22,10741062,1317363,False,2142101,0.1994,buy,866094,0.0806,buy,2107303,0.1962,buy,4308201,0.4011,buy,0.0
2005-11-23,10749385,1317363,False,2147239,0.1998,buy,871951,0.0811,buy,2119482,0.1972,buy,4293351,0.3994,buy,0.0
2005-11-25,10784517,1317363,False,2151862,0.1995,buy,877206,0.0813,buy,2121151,0.1967,buy,4316936,0.4003,buy,0.0
2005-11-28,10757106,1317363,False,2133882,0.1984,buy,854838,0.0795,buy,2106134,0.1958,buy,4344889,0.4039,buy,-0.25
2005-11-29,10737020,1317363,False,2123608,0.1978,buy,842121,0.0784,buy,2103799,0.1959,buy,4350130,0.4052,buy,-0.44
2005-11-30,10652914,1317363,False,2118471,0.1989,buy,835644,0.0784,buy,2092453,0.1964,buy,4288983,0.4026,buy,-1.22
2005-12-01,10853725,1317363,False,2158026,0.1988,buy,882077,0.0813,buy,2113810,0.1948,buy,4382450,0.4038,buy,0.0
2005-12-02,10880535,1317363,False,2163163,0.1988,buy,887977,0.0816,buy,2116479,0.1945,buy,4395553,0.404,buy,0.0
2005-12-05,10880278,1317363,False,2147239,0.1974,buy,867968,0.0798,buy,2111974,0.1941,buy,4435734,0.4077,buy,-0.0
2005-12-06,10909412,1317363,False,2154430,0.1975,buy,876297,0.0803,buy,2115979,0.194,buy,4445343,0.4075,buy,0.0
2005-12-07,10925109,1317363,False,2150321,0.1968,buy,870888,0.0797,buy,2103632,0.1926,buy,4482905,0.4103,buy,0.0
2005-12-08,10939910,1317363,False,2134910,0.1951,buy,851771,0.0779,buy,2102297,0.1922,buy,4533569,0.4144,buy,0.0
2005-12-09,11006767,1317363,False,2143129,0.1947,buy,861226,0.0782,buy,2107803,0.1915,buy,4577245,0.4159,buy,0.0
2005-12-12,11039350,1317363,False,2150834,0.1948,buy,870126,0.0788,buy,2109805,0.1911,buy,4591221,0.4159,buy,0.0
2005-12-13,10993148,1317363,False,2159567,0.1964,buy,880333,0.0801,buy,2124153,0.1932,buy,4511731,0.4104,buy,-0.42
2005-12-14,10871551,1317363,False,2152376,0.198,buy,871142,0.0801,buy,2132496,0.1962,buy,4398173,0.4046,buy,-1.52
2005-12-15,10863340,1317363,False,2155972,0.1985,buy,875117,0.0806,buy,2126323,0.1957,buy,4388565,0.404,buy,-1.59
2005-12-16,10809995,1317363,False,2141090,0.1981,buy,856600,0.0792,buy,2119480,0.1961,buy,4375462,0.4048,buy,-2.08
2005-12-19,10735284,1317363,False,2107104,0.1963,buy,815423,0.076,buy,2108577,0.1964,buy,4386818,0.4086,buy,-2.75
2005-12-20,10637197,1317363,False,2108650,0.1982,buy,816851,0.0768,buy,2110590,0.1984,buy,4283742,0.4027,buy,-3.64
2005-12-21,10689050,1317363,False,2117919,0.1981,buy,827255,0.0774,buy,2113945,0.1978,buy,4312568,0.4035,buy,-3.17
2005-12-22,10797200,1317363,False,2131820,0.1974,buy,843172,0.0781,buy,2125014,0.1968,buy,4379829,0.4056,buy,-2.19
2005-12-23,10796247,1317363,False,2131820,0.1975,buy,842793,0.0781,buy,2126188,0.1969,buy,4378082,0.4055,buy,-2.2
2005-12-27,10779131,1317363,False,2113283,0.1961,buy,820428,0.0761,buy,2104551,0.1952,buy,4423505,0.4104,buy,-2.36
2005-12-28,10850388,1317363,False,2110709,0.1945,buy,817060,0.0753,buy,2109248,0.1944,buy,4496008,0.4144,buy,-1.71
2005-12-29,10810577,1317363,False,2096806,0.194,buy,800545,0.0741,buy,2099855,0.1942,buy,4496008,0.4159,buy,-2.07
2005-12-30,10774171,1317363,False,2080842,0.1931,buy,781901,0.0726,buy,2088449,0.1938,buy,4505616,0.4182,buy,-2.4
2006-01-03,11043651,1317363,False,2127186,0.1926,buy,833781,0.0755,buy,2125182,0.1924,buy,4640138,0.4202,buy,0.0
2006-01-04,11117231,1317363,False,2149329,0.1933,buy,859431,0.0773,buy,2135246,0.1921,buy,4655862,0.4188,buy,0.0
2006-01-05,11054702,1317363,False,2158597,0.1953,buy,870150,0.0787,buy,2136588,0.1933,buy,4572004,0.4136,buy,-0.56
2006-01-06,11279085,1317363,False,2197732,0.1949,buy,917071,0.0813,buy,2154368,0.191,buy,4692550,0.416,buy,0.0
2006-01-09,11380775,1317363,False,2206485,0.1939,buy,927604,0.0815,buy,2159904,0.1898,buy,4769419,0.4191,buy,0.0
2006-01-10,11338850,1317363,False,2208032,0.1947,buy,929123,0.0819,buy,2162083,0.1907,buy,4722249,0.4165,buy,-0.37
2006-01-11,11424792,1317363,False,2225023,0.1948,buy,950140,0.0832,buy,2168961,0.1898,buy,4763304,0.4169,buy,0.0
2006-01-12,11382395,1317363,False,2214210,0.1945,buy,935846,0.0822,buy,2160406,0.1898,buy,4754569,0.4177,buy,-0.37
2006-01-13,11465838,1317363,False,2213180,0.193,buy,934106,0.0815,buy,2158393,0.1882,buy,4842795,0.4224,buy,0.0
2006-01-17,11411135,1317363,False,2198762,0.1927,buy,915415,0.0802,buy,2152523,0.1886,buy,4827071,0.423,buy,-0.48
2006-01-18,11241461,1317363,False,2173530,0.1933,buy,883476,0.0786,buy,2143969,0.1907,buy,4723123,0.4202,buy,-1.96
2006-01-19,11417472,1317363,False,2189493,0.1918,buy,902530,0.079,buy,2152188,0.1885,buy,4855898,0.4253,buy,-0.42
2006-01-20,11197468,1317363,False,2124096,0.1897,buy,821239,0.0733,buy,2112938,0.1887,buy,4821830,0.4306,buy,-2.34
2006-01-23,11255537,1317363,False,2124611,0.1888,buy,821455,0.073,buy,2120487,0.1884,buy,4871621,0.4328,buy,-1.83
2006-01-24,11273860,1317363,False,2133880,0.1893,buy,831823,0.0738,buy,2122667,0.1883,buy,4868127,0.4318,buy,-1.67
2006-01-25,11291026,1317363,False,2124611,0.1882,buy,820598,0.0727,buy,2124512,0.1882,buy,4903941,0.4343,buy,-1.52
2006-01-26,11311911,1317363,False,2139545,0.1891,buy,837520,0.074,buy,2136253,0.1888,buy,4881230,0.4315,buy,-1.34
2006-01-27,11372175,1317363,False,2168381,0.1907,buy,870993,0.0766,buy,2156045,0.1896,buy,4859392,0.4273,buy,-0.82
2006-01-30,11470895,1317363,False,2172500,0.1894,buy,875552,0.0763,buy,2154368,0.1878,buy,4951111,0.4316,buy,0.0
2006-01-31,11434858,1317363,False,2162717,0.1891,buy,863318,0.0755,buy,2138601,0.187,buy,4952858,0.4331,buy,-0.31
2006-02-01,11466339,1317363,False,2170441,0.1893,buy,872147,0.0761,buy,2153529,0.1878,buy,4952858,0.4319,buy,-0.04
2006-02-02,11383609,1317363,False,2133364,0.1874,buy,827026,0.0727,buy,2128538,0.187,buy,4977317,0.4372,buy,-0.76
2006-02-03,11273908,1317363,False,2107104,0.1869,buy,796082,0.0706,buy,2117970,0.1879,buy,4935388,0.4378,buy,-1.72
2006-02-06,11286190,1317363,False,2101440,0.1862,buy,789276,0.0699,buy,2123504,0.1882,buy,4954606,0.439,buy,-1.61
2006-02-07,11062120,1317363,False,2092171,0.1891,buy,778447,0.0704,buy,2104720,0.1903,buy,4769419,0.4311,buy,-3.56
2006-02-08,11152170,1317363,False,2116373,0.1898,buy,805082,0.0722,buy,2123841,0.1904,buy,4789510,0.4295,buy,-2.78
2006-02-09,11223177,1317363,False,2096290,0.1868,buy,781771,0.0697,buy,2120318,0.1889,buy,4907435,0.4373,buy,-2.16
2006-02-10,11132514,1317363,False,2109164,0.1895,buy,795794,0.0715,buy,2124176,0.1908,buy,4786016,0.4299,buy,-2.95
2006-02-13,10983205,1317363,False,2084962,0.1898,buy,768012,0.0699,buy,2120318,0.1931,buy,4692550,0.4272,buy,-4.25
2006-02-14,11117013,1317363,False,2106075,0.1894,buy,790969,0.0711,buy,2142795,0.1927,buy,4759811,0.4282,buy,-3.09
2006-02-15,11088880,1317363,False,2119463,0.1911,buy,805667,0.0727,buy,2150343,0.1939,buy,4696043,0.4235,buy,-3.33
2006-02-16,11212859,1317363,False,2139030,0.1908,buy,827589,0.0738,buy,2166445,0.1932,buy,4762431,0.4247,buy,-2.25
2006-02-17,11208301,1317363,False,2122036,0.1893,buy,807461,0.072,buy,2160574,0.1928,buy,4800866,0.4283,buy,-2.29
2006-02-21,11165793,1317363,False,2098351,0.1879,buy,780030,0.0699,buy,2155206,0.193,buy,4814842,0.4312,buy,-2.66
2006-02-22,11253260,1317363,False,2124611,0.1888,buy,808935,0.0719,buy,2168290,0.1927,buy,4834060,0.4296,buy,-1.9
2006-02-23,11176397,1317363,False,2118947,0.1896,buy,802072,0.0718,buy,2165102,0.1937,buy,4772913,0.4271,buy,-2.57
2006-02-24,11280990,1317363,False,2124611,0.1883,buy,808113,0.0716,buy,2170638,0.1924,buy,4860265,0.4308,buy,-1.66
2006-02-27,11295465,1317363,False,2148299,0.1902,buy,834748,0.0739,buy,2171477,0.1922,buy,4823578,0.427,buy,-1.53
2006-02-28,11279533,1317363,False,2116373,0.1876,buy,797125,0.0707,buy,2150846,0.1907,buy,4897827,0.4342,buy,-1.67
2006-03-01,11362298,1317363,False,2145209,0.1888,buy,829312,0.073,buy,2169967,0.191,buy,4900447,0.4313,buy,-0.95
2006-03-02,11420959,1317363,False,2146754,0.188,buy,830690,0.0727,buy,2169799,0.19,buy,4956353,0.434,buy,-0.44
2006-03-03,11343594,1317363,False,2134396,0.1882,buy,815929,0.0719,buy,2159735,0.1904,buy,4916170,0.4334,buy,-1.11
2006-03-06,11201772,1317363,False,2115857,0.1889,buy,794262,0.0709,buy,2149839,0.1919,buy,4824451,0.4307,buy,-2.35
2006-03-07,11147292,1317363,False,2103501,0.1887,buy,779951,0.07,buy,2146485,0.1926,buy,4799992,0.4306,buy,-2.82
2006-03-08,11068000,1317363,False,2104529,0.1901,buy,780706,0.0705,buy,2151014,0.1943,buy,4714388,0.4259,buy,-3.51
2006-03-09,11038691,1317363,False,2086507,0.189,buy,760260,0.0689,buy,2136588,0.1936,buy,4737973,0.4292,buy,-3.77
2006-03-10,11027104,1317363,False,2088567,0.1894,buy,762132,0.0691,buy,2156884,0.1956,buy,4702158,0.4264,buy,-3.87
2006-03-13,11085625,1317363,False,2094746,0.189,buy,768517,0.0693,buy,2160911,0.1949,buy,4744087,0.4279,buy,-3.36
2006-03-14,11231436,1317363,False,2130276,0.1897,buy,807239,0.0719,buy,2183553,0.1944,buy,4793004,0.4267,buy,-2.09
2006-03-15,11301111,1317363,False,2148299,0.1901,buy,827325,0.0732,buy,2193282,0.1941,buy,4814842,0.4261,buy,-1.48
2006-03-16,11285600,1317363,False,2130276,0.1888,buy,806090,0.0714,buy,2197811,0.1947,buy,4834060,0.4283,buy,-1.62
2006-03-17,11279809,1317363,False,2135893,0.1894,buy,812065,0.072,buy,2199646,0.195,buy,4814842,0.4269,buy,-1.67
2006-03-20,11291267,1317363,False,2141046,0.1896,buy,817537,0.0724,buy,2196111,0.1945,buy,4819210,0.4268,buy,-1.57
2006-03-21,11198705,1317363,False,2118373,0.1892,buy,791157,0.0706,buy,2182301,0.1949,buy,4789510,0.4277,buy,-2.37
2006-03-22,11215551,1317363,False,2123526,0.1893,buy,796536,0.071,buy,2195605,0.1958,buy,4782522,0.4264,buy,-2.23
2006-03-23,11193097,1317363,False,2117341,0.1892,buy,789180,0.0705,buy,2191058,0.1958,buy,4778154,0.4269,buy,-2.42
2006-03-24,11305537,1317363,False,2128164,0.1882,buy,800887,0.0708,buy,2192743,0.194,buy,4866380,0.4304,buy,-1.44
2006-03-27,11362432,1317363,False,2128679,0.1873,buy,801068,0.0705,buy,2189543,0.1927,buy,4925779,0.4335,buy,-0.95
2006-03-28,11301086,1317363,False,2119919,0.1876,buy,790780,0.07,buy,2176071,0.1926,buy,4896953,0.4333,buy,-1.48
2006-03-29,11487730,1317363,False,2160112,0.188,buy,835364,0.0727,buy,2189711,0.1906,buy,4985179,0.434,buy,0.0
2006-03-30,11631557,1317363,False,2166810,0.1863,buy,842719,0.0725,buy,2185838,0.1879,buy,5118827,0.4401,buy,0.0
2006-03-31,11574569,1317363,False,2160627,0.1867,buy,835085,0.0721,buy,2186342,0.1889,buy,5075151,0.4385,buy,-0.49
2006-04-03,11610332,1317363,False,2163203,0.1863,buy,837635,0.0721,buy,2184659,0.1882,buy,5107472,0.4399,buy,-0.18
2006-04-04,11637265,1317363,False,2175056,0.1869,buy,850967,0.0731,buy,2198636,0.1889,buy,5095242,0.4378,buy,0.0
2006-04-05,11718027,1317363,False,2195667,0.1874,buy,874715,0.0746,buy,2206214,0.1883,buy,5124068,0.4373,buy,0.0
2006-04-06,11782944,1317363,False,2201850,0.1869,buy,881648,0.0748,buy,2203856,0.187,buy,5178226,0.4395,buy,0.0
2006-04-07,11653310,1317363,False,2180724,0.1871,buy,855810,0.0734,buy,2181459,0.1872,buy,5117954,0.4392,buy,-1.1
2006-04-10,11737723,1317363,False,2177631,0.1855,buy,851722,0.0726,buy,2184827,0.1861,buy,5206179,0.4435,buy,-0.38
2006-04-11,11629141,1317363,False,2160112,0.1857,buy,830721,0.0714,buy,2166303,0.1863,buy,5154641,0.4433,buy,-1.31
2006-04-12,11670547,1317363,False,2160627,0.1851,buy,830882,0.0712,buy,2170345,0.186,buy,5191329,0.4448,buy,-0.95
2006-04-13,11692231,1317363,False,2169387,0.1855,buy,840555,0.0719,buy,2167482,0.1854,buy,5197444,0.4445,buy,-0.77
2006-04-17,11780811,1317363,False,2146713,0.1822,buy,813761,0.0691,buy,2166640,0.1839,buy,5336334,0.453,buy,-0.02
2006-04-18,11969232,1317363,False,2187937,0.1828,buy,860216,0.0719,buy,2200994,0.1839,buy,5402721,0.4514,buy,0.0
2006-04-19,12160301,1317363,False,2197728,0.1807,buy,871315,0.0717,buy,2205204,0.1813,buy,5568690,0.4579,buy,0.0
2006-04-20,11902241,1317363,False,2189998,0.184,buy,861666,0.0724,buy,2208235,0.1855,buy,5324978,0.4474,buy,-2.12
2006-04-21,12041624,1317363,False,2164235,0.1797,buy,830807,0.069,buy,2208572,0.1834,buy,5520646,0.4585,buy,-0.98
2006-04-24,11897316,1317363,False,2162173,0.1817,buy,827998,0.0696,buy,2204530,0.1853,buy,5385251,0.4526,buy,-2.16
2006-04-25,11976531,1317363,False,2157535,0.1801,buy,822238,0.0687,buy,2195436,0.1833,buy,5483958,0.4579,buy,-1.51
2006-04-26,12051500,1317363,False,2157020,0.179,buy,821220,0.0681,buy,2195941,0.1822,buy,5559955,0.4613,buy,-0.89
2006-04-27,12045561,1317363,False,2177631,0.1808,buy,844334,0.0701,buy,2206551,0.1832,buy,5499682,0.4566,buy,-0.94
2006-04-28,12192886,1317363,False,2156503,0.1769,buy,819317,0.0672,buy,2213961,0.1816,buy,5685741,0.4663,buy,0.0
2006-05-01,12135331,1317363,False,2135376,0.176,buy,794794,0.0655,buy,2195941,0.181,buy,5691857,0.469,buy,-0.47
2006-05-02,12284826,1317363,False,2141046,0.1743,buy,800696,0.0652,buy,2212445,0.1801,buy,5813276,0.4732,buy,0.0
2006-05-03,12261721,1317363,False,2137954,0.1744,buy,796796,0.065,buy,2204194,0.1798,buy,5805414,0.4735,buy,-0.19
2006-05-04,12395414,1317363,False,2155475,0.1739,buy,815955,0.0658,buy,2212108,0.1785,buy,5894513,0.4755,buy,0.0
2006-05-05,12495373,1317363,False,2172479,0.1739,buy,834825,0.0668,buy,2231643,0.1786,buy,5939062,0.4753,buy,0.0
2006-05-08,12459105,1317363,False,2174541,0.1745,buy,836752,0.0672,buy,2228948,0.1789,buy,5901501,0.4737,buy,-0.29
2006-05-09,12630453,1317363,False,2166295,0.1715,buy,826781,0.0655,buy,2233327,0.1768,buy,6086687,0.4819,buy,0.0
2006-05-10,12649079,1317363,False,2147230,0.1698,buy,804505,0.0636,buy,2232148,0.1765,buy,6147833,0.486,buy,0.0
2006-05-11,12576691,1317363,False,2099307,0.1669,buy,750205,0.0597,buy,2205204,0.1753,buy,6204612,0.4933,buy,-0.57
2006-05-12,12496627,1317363,False,2070966,0.1657,buy,719416,0.0576,buy,2176408,0.1742,buy,6212475,0.4971,buy,-1.21
2006-05-15,12173385,1317363,False,2069420,0.17,buy,717417,0.0589,buy,2180786,0.1791,buy,5888399,0.4837,buy,-3.76
2006-05-16,12243082,1317363,False,2053960,0.1678,buy,700952,0.0573,buy,2177586,0.1779,buy,5993221,0.4895,buy,-3.21
2006-05-17,12104784,1317363,False,2026136,0.1674,buy,672086,0.0555,buy,2136160,0.1765,buy,5953039,0.4918,buy,-4.3
2006-05-18,12005610,1317363,False,2012222,0.1676,buy,657877,0.0548,buy,2125382,0.177,buy,5892766,0.4908,buy,-5.09
2006-05-19,11886644,1317363,False,2027681,0.1706,buy,672686,0.0566,buy,2140369,0.1801,buy,5728544,0.4819,buy,-6.03
2006-05-22,11806418,1317363,False,2008100,0.1701,buy,652835,0.0553,buy,2124034,0.1799,buy,5704086,0.4831,buy,-6.66
2006-05-23,11845558,1317363,False,1988518,0.1679,buy,633383,0.0535,buy,2107868,0.1779,buy,5798425,0.4895,buy,-6.35
2006-05-24,11685602,1317363,False,2001916,0.1713,buy,645845,0.0553,buy,2124708,0.1818,buy,5595769,0.4789,buy,-7.62
2006-05-25,11819144,1317363,False,2028196,0.1716,buy,670931,0.0568,buy,2150979,0.182,buy,5651674,0.4782,buy,-6.56
2006-05-26,11878016,1317363,False,2034896,0.1713,buy,677217,0.057,buy,2161924,0.182,buy,5686615,0.4788,buy,-6.1
2006-05-30,11752599,1317363,False,1991095,0.1694,buy,633122,0.0539,buy,2123530,0.1807,buy,5687489,0.4839,buy,-7.09
2006-05-31,11717254,1317363,False,2000370,0.1707,buy,641627,0.0548,buy,2147274,0.1833,buy,5610619,0.4788,buy,-7.37
2006-06-01,11684595,1317363,False,2047777,0.1753,buy,686894,0.0588,buy,2167819,0.1855,buy,5464741,0.4677,buy,-7.62
2006-06-02,11760541,1317363,False,2042624,0.1737,buy,681335,0.0579,buy,2172366,0.1847,buy,5546852,0.4716,buy,-7.02
2006-06-05,11621505,1317363,False,1998309,0.1719,buy,636617,0.0548,buy,2140707,0.1842,buy,5528508,0.4757,buy,-8.12
2006-06-06,11548274,1317363,False,1996764,0.1729,buy,634793,0.055,buy,2135487,0.1849,buy,5463868,0.4731,buy,-8.7
2006-06-07,11479149,1317363,False,1981821,0.1726,buy,620195,0.054,buy,2119488,0.1846,buy,5440282,0.4739,buy,-9.25
2006-06-08,11351288,1317363,False,1978727,0.1743,buy,616952,0.0544,buy,2117636,0.1866,buy,5320610,0.4687,buy,-10.26
2006-06-09,11279104,1317363,False,1965846,0.1743,sell,604567,0.0536,sell,2110899,0.1872,buy,5280428,0.4682,buy,-10.83
2006-06-12,11216741,3885003,False,0,0.0,sell,0,0.0,sell,2087998,0.1862,buy,5243740,0.4675,buy,-11.32
2006-06-13,10833475,3885003,False,0,0.0,sell,0,0.0,sell,2063748,0.1905,buy,4884724,0.4509,buy,-14.35
2006-06-14,10823267,3885003,False,0,0.0,sell,0,0.0,sell,2079746,0.1922,buy,4858518,0.4489,buy,-14.43
2006-06-15,11015886,3885003,False,0,0.0,sell,0,0.0,sell,2123866,0.1928,buy,5007017,0.4545,buy,-12.91
2006-06-16,11031856,3885003,False,0,0.0,sell,0,0.0,sell,2108390,0.1911,buy,5038463,0.4567,buy,-12.79
2006-06-19,10899975,3885003,False,0,0.0,sell,0,0.0,sell,2091813,0.1919,buy,4923159,0.4517,buy,-13.83
2006-06-20,10989190,3885003,False,0,0.0,sell,0,0.0,sell,2098917,0.191,buy,5005270,0.4555,buy,-13.12
2006-06-21,11094725,3885003,False,0,0.0,sell,0,0.0,sell,2114479,0.1906,buy,5095242,0.4592,buy,-12.29
2006-06-22,11033010,3885003,False,0,0.0,sell,0,0.0,sell,2105176,0.1908,buy,5042831,0.4571,buy,-12.78
2006-06-23,11055384,3885003,False,0,0.0,sell,0,0.0,sell,2104838,0.1904,buy,5065543,0.4582,buy,-12.6
2006-06-26,11090018,3885003,False,0,0.0,sell,0,0.0,sell,2114141,0.1906,buy,5090874,0.4591,buy,-12.33
2006-06-27,11019340,3885003,False,0,0.0,sell,0,0.0,sell,2095873,0.1902,buy,5038463,0.4572,buy,-12.88
2006-06-28,11021318,3885003,False,0,0.0,sell,0,0.0,sell,2110081,0.1915,buy,5026234,0.456,buy,-12.87
2006-06-29,11236900,3885003,False,0,0.0,sell,0,0.0,sell,2152706,0.1916,buy,5199191,0.4627,buy,-11.16
2006-06-30,11386440,3885003,False,0,0.0,sell,0,0.0,sell,2152874,0.1891,buy,5348563,0.4697,buy,-9.98
2006-07-03,11478221,3885003,False,0,0.0,sell,0,0.0,sell,2161671,0.1883,buy,5431547,0.4732,buy,-9.26
2006-07-05,11493826,3885003,False,0,0.0,sell,0,0.0,sell,2149322,0.187,buy,5459500,0.475,buy,-9.13
2006-07-06,11545507,3885003,False,0,0.0,sell,0,0.0,sell,2155581,0.1867,buy,5504923,0.4768,buy,-8.72
2006-07-07,11497401,3885003,False,0,0.0,sell,0,0.0,sell,2141542,0.1863,buy,5470856,0.4758,buy,-9.1
2006-07-10,11448175,3885003,False,0,0.0,sell,0,0.0,sell,2145601,0.1874,buy,5417571,0.4732,buy,-9.49
2006-07-11,11614008,3885003,False,0,0.0,sell,0,0.0,sell,2155074,0.1856,buy,5573931,0.4799,buy,-8.18
2006-07-12,11687965,3885003,False,0,0.0,sell,0,0.0,sell,2132070,0.1824,buy,5670892,0.4852,buy,-7.6
2006-07-13,11708322,3885003,False,0,0.0,sell,0,0.0,sell,2097395,0.1791,buy,5725924,0.489,buy,-7.44
2006-07-14,11726408,3885003,False,0,0.0,sell,0,0.0,sell,2089276,0.1782,buy,5752129,0.4905,buy,-7.29
2006-07-17,11557396,3885003,False,0,0.0,sell,0,0.0,sell,2086232,0.1805,buy,5586160,0.4833,buy,-8.63
2006-07-18,11476332,3885003,False,0,0.0,sell,0,0.0,sell,2096888,0.1827,buy,5494441,0.4788,buy,-9.27
2006-07-19,11604132,3885003,False,0,0.0,sell,0,0.0,sell,2125981,0.1832,buy,5593148,0.482,buy,-8.26
2006-07-20,11459432,3885003,False,0,0.0,sell,0,0.0,sell,2111434,0.1843,buy,5462994,0.4767,buy,-9.41
2006-07-21,11372045,3885003,False,0,0.0,sell,0,0.0,sell,2096550,0.1844,buy,5390492,0.474,buy,-10.1
2006-07-24,11360480,3885003,False,0,0.0,sell,0,0.0,sell,2134776,0.1879,buy,5340701,0.4701,buy,-10.19
2006-07-25,11403907,3885003,False,0,0.0,sell,0,0.0,sell,2142388,0.1879,buy,5376516,0.4715,buy,-9.84
2006-07-26,11446091,3885003,False,0,0.0,sell,0,0.0,sell,2145263,0.1874,buy,5415824,0.4732,buy,-9.51
2006-07-27,11522678,3885003,False,0,0.0,sell,0,0.0,sell,2143234,0.186,buy,5494441,0.4768,buy,-8.91
2006-07-28,11562503,3885003,False,0,0.0,sell,0,0.0,sell,2164715,0.1872,buy,5512785,0.4768,buy,-8.59
2006-07-31,11564672,3885003,False,0,0.0,sell,0,0.0,sell,2162516,0.187,buy,5517152,0.4771,buy,-8.57
