Date,Open,High,Low,Close,change_pct
2000-12-07,20.324955,20.324955,19.840323,19.840323,-6.69
2000-12-08,23.95196,23.95196,21.168342,21.168342,6.69
2000-12-11,24.962309,27.106421,24.962309,27.106421,28.05
2000-12-12,26.149732,26.149732,24.113952,24.113952,-11.04
2000-12-13,25.912212,25.912212,21.146404,21.146404,-12.31
2000-12-14,20.944511,20.944511,18.030324,18.030324,-14.74
2000-12-15,17.099523,17.099523,16.776026,16.776026,-6.96
2000-12-18,17.78555,17.78555,16.862219,16.862219,0.51
2000-12-19,16.429945,16.429945,12.996557,12.996557,-22.92
2000-12-20,11.801306,11.801306,10.751088,10.751088,-17.28
2000-12-21,10.33516,10.933098,10.33516,10.933098,1.69
2000-12-22,11.847242,13.521238,11.847242,13.521238,23.67
2000-12-26,13.58408,13.762735,13.58408,13.762735,1.79
2000-12-27,12.957322,14.218938,12.957322,14.218938,3.31
2000-12-28,13.677598,14.121886,13.677598,14.121886,-0.68
2000-12-29,14.20808,14.20808,11.999708,11.999708,-15.03
2001-01-02,12.11534,12.11534,8.946737,8.946737,-25.44
2001-01-03,8.318901,13.461175,8.318901,13.461175,50.46
2001-01-04,12.935669,12.935669,12.724486,12.724486,-5.47
2001-01-05,12.724483,12.724483,9.797455,9.797455,-23.0
2001-01-08,9.63524,10.115272,9.63524,10.115272,3.24
2001-01-09,10.3803,10.3803,10.108461,10.108461,-0.07
2001-01-10,9.512539,11.657643,9.512539,11.657643,15.33
2001-01-11,11.121989,12.666676,11.121989,12.666676,8.66
2001-01-12,13.165167,13.165167,13.147052,13.147052,3.79
2001-01-16,13.038985,13.038985,12.666665,12.666665,-3.65
2001-01-17,14.208895,14.208895,13.817205,13.817205,9.08
2001-01-18,13.979444,15.551953,13.979444,15.551953,12.55
2001-01-19,16.658105,16.658105,15.36624,15.36624,-1.19
2001-01-22,15.062097,15.399337,15.062097,15.399337,0.22
2001-01-23,15.073074,16.356859,15.073074,16.356859,6.22
2001-01-24,16.571845,16.571845,15.881967,15.881967,-2.9
2001-01-25,15.704501,15.704501,14.008013,14.008013,-11.8
2001-01-26,13.397192,14.68065,13.397192,14.68065,4.8
2001-01-29,14.145227,15.647151,14.145227,15.647151,6.58
2001-01-30,15.75224,15.75224,15.461455,15.461455,-1.19
2001-01-31,15.808909,15.808909,13.748555,13.748555,-11.08
2001-02-01,13.908931,14.285445,13.908931,14.285445,3.91
2001-02-02,14.14731,14.14731,11.908647,11.908647,-16.64
2001-02-05,11.699674,11.87237,11.699674,11.87237,-0.3
2001-02-06,11.86658,11.923065,11.86658,11.923065,0.43
2001-02-07,11.290142,11.335153,11.290142,11.335153,-4.93
2001-02-08,11.503496,11.503496,10.312585,10.312585,-9.02
2001-02-09,10.028411,10.028411,9.048594,9.048594,-12.26
2001-02-12,8.9764,9.370385,8.9764,9.370385,3.56
2001-02-13,9.651113,9.651113,8.463446,8.463446,-9.68
2001-02-14,8.532369,9.469307,8.532369,9.469307,11.88
2001-02-15,10.136859,10.136859,9.93331,9.93331,4.9
2001-02-16,8.688242,8.688242,8.258678,8.258678,-16.86
2001-02-20,8.532826,8.532826,7.291924,7.291924,-11.71
2001-02-21,6.697453,6.697453,6.672378,6.672378,-8.5
2001-02-22,6.652937,6.652937,6.473973,6.473973,-2.97
2001-02-23,6.127429,6.538589,6.127429,6.538589,1.0
2001-02-26,6.883528,6.906381,6.883528,6.906381,5.62
2001-02-27,6.664033,6.664033,5.650694,5.650694,-18.18
2001-02-28,5.806374,5.806374,5.111017,5.111017,-9.55
2001-03-01,4.95591,5.544267,4.95591,5.544267,8.48
2001-03-02,4.998931,4.998931,4.825269,4.825269,-12.97
2001-03-05,5.073248,5.085923,5.073248,5.085923,5.4
2001-03-06,5.647459,5.676572,5.647459,5.676572,11.61
2001-03-07,6.021305,6.021305,5.680146,5.680146,0.06
2001-03-08,5.656013,5.656013,5.359603,5.359603,-5.64
2001-03-09,4.945195,4.945195,4.229287,4.229287,-21.09
2001-03-12,3.919829,3.919829,3.439098,3.439098,-18.68
2001-03-13,3.556176,3.961491,3.556176,3.961491,15.19
2001-03-14,3.49359,3.772008,3.49359,3.772008,-4.78
2001-03-15,4.147061,4.147061,3.355965,3.355965,-11.03
2001-03-16,3.29147,3.29147,3.127082,3.127082,-6.82
2001-03-19,3.181728,3.594312,3.181728,3.594312,14.94
2001-03-20,3.639182,3.639182,2.866869,2.866869,-20.24
2001-03-21,2.903105,2.903105,2.865192,2.865192,-0.06
2001-03-22,2.918447,3.385427,2.918447,3.385427,18.16
2001-03-23,3.563399,3.563399,3.383446,3.383446,-0.06
2001-03-26,3.542347,3.542347,3.146686,3.146686,-7.0
2001-03-27,3.144425,3.469971,3.144425,3.469971,10.27
2001-03-28,3.145036,3.145036,2.613484,2.613484,-24.68
2001-03-29,2.550286,2.550286,2.463835,2.463835,-5.73
2001-03-30,2.530255,2.530255,2.500348,2.500348,1.48
2001-04-02,2.504178,2.504178,2.163744,2.163744,-13.46
2001-04-03,2.129032,2.129032,1.687052,1.687052,-22.03
2001-04-04,1.694351,1.694351,1.597093,1.597093,-5.33
2001-04-05,1.871489,2.054988,1.871489,2.054988,28.67
2001-04-06,1.987237,1.987237,1.829188,1.829188,-10.99
2001-04-09,1.957408,1.996138,1.957408,1.996138,9.13
2001-04-10,2.133528,2.439582,2.133528,2.439582,22.22
2001-04-11,2.873556,2.873556,2.65897,2.65897,8.99
2001-04-12,2.522777,3.007784,2.522777,3.007784,13.12
2001-04-16,2.826474,2.826474,2.468605,2.468605,-17.93
2001-04-17,2.413403,2.651305,2.413403,2.651305,7.4
2001-04-18,3.12758,3.479057,3.12758,3.479057,31.22
2001-04-19,3.605084,4.107365,3.605084,4.107365,18.06
2001-04-20,4.07675,4.130728,4.07675,4.130728,0.57
2001-04-23,3.769721,3.769721,3.296452,3.296452,-20.2
2001-04-24,3.285497,3.285497,3.108546,3.108546,-5.7
2001-04-25,3.024339,3.275326,3.024339,3.275326,5.37
2001-04-26,3.449624,3.449624,3.023062,3.023062,-7.7
2001-04-27,3.27069,3.27069,3.269109,3.269109,8.14
2001-04-30,3.50804,3.50804,3.484609,3.484609,6.59
2001-05-01,3.495939,3.913409,3.495939,3.913409,12.31
2001-05-02,4.09665,4.138846,4.09665,4.138846,5.76
2001-05-03,3.865068,3.865068,3.584328,3.584328,-13.4
2001-05-04,3.239681,3.904365,3.239681,3.904365,8.93
2001-05-07,3.855763,3.855763,3.659575,3.659575,-6.27
2001-05-08,3.915435,3.915435,3.890507,3.890507,6.31
2001-05-09,3.612041,3.612041,3.489194,3.489194,-10.32
2001-05-10,3.797261,3.797261,3.312206,3.312206,-5.07
2001-05-11,3.327401,3.327401,3.262932,3.262932,-1.49
2001-05-14,3.209206,3.209206,3.104565,3.104565,-4.85
2001-05-15,3.121195,3.17173,3.121195,3.17173,2.16
2001-05-16,2.994696,3.591768,2.994696,3.591768,13.24
2001-05-17,3.660336,3.761538,3.660336,3.761538,4.73
2001-05-18,3.700281,3.792802,3.700281,3.792802,0.83
2001-05-21,3.823598,4.504005,3.823598,4.504005,18.75
2001-05-22,4.572817,4.572817,4.462244,4.462244,-0.93
2001-05-23,4.341268,4.341268,3.868463,3.868463,-13.31
2001-05-24,3.944791,4.164878,3.944791,4.164878,7.66
2001-05-25,4.179904,4.179904,3.935125,3.935125,-5.52
2001-05-29,3.817044,3.817044,3.241729,3.241729,-17.62
2001-05-30,3.096229,3.096229,2.883884,2.883884,-11.04
2001-05-31,2.905307,2.94099,2.905307,2.94099,1.98
2001-06-01,3.100761,3.200094,3.100761,3.200094,8.81
2001-06-04,3.258471,3.258471,3.152858,3.152858,-1.48
2001-06-05,3.249856,3.568396,3.249856,3.568396,13.18
2001-06-06,3.619852,3.619852,3.484084,3.484084,-2.36
2001-06-07,3.407038,3.751161,3.407038,3.751161,7.67
2001-06-08,3.755776,3.755776,3.437588,3.437588,-8.36
2001-06-11,3.339581,3.339581,3.152974,3.152974,-8.28
2001-06-12,2.910594,3.100267,2.910594,3.100267,-1.67
2001-06-13,3.195719,3.195719,2.845098,2.845098,-8.23
2001-06-14,2.743551,2.743551,2.403215,2.403215,-15.53
2001-06-15,2.326427,2.461908,2.326427,2.461908,2.44
2001-06-18,2.468843,2.468843,2.362027,2.362027,-4.06
2001-06-19,2.579516,2.579516,2.325607,2.325607,-1.54
2001-06-20,2.238858,2.483099,2.238858,2.483099,6.77
2001-06-21,2.46568,2.583049,2.46568,2.583049,4.03
2001-06-22,2.631314,2.631314,2.564063,2.564063,-0.74
2001-06-25,2.62809,2.62809,2.582524,2.582524,0.72
2001-06-26,2.436005,2.608215,2.436005,2.608215,0.99
2001-06-27,2.638792,2.657453,2.638792,2.657453,1.89
2001-06-28,2.768505,2.768505,2.75826,2.75826,3.79
2001-06-29,2.896326,3.008954,2.896326,3.008954,9.09
2001-07-02,2.999079,2.999079,2.958345,2.958345,-1.68
2001-07-03,2.919291,2.994238,2.919291,2.994238,1.21
2001-07-05,2.842689,2.842689,2.561987,2.561987,-14.44
2001-07-06,2.484154,2.484154,2.242536,2.242536,-12.47
2001-07-09,2.281303,2.29977,2.281303,2.29977,2.55
2001-07-10,2.422941,2.422941,2.050842,2.050842,-10.82
2001-07-11,2.038691,2.125964,2.038691,2.125964,3.66
2001-07-12,2.379525,2.529548,2.379525,2.529548,18.98
2001-07-13,2.491252,2.491252,2.450187,2.450187,-3.14
2001-07-16,2.487665,2.487665,2.312908,2.312908,-5.6
2001-07-17,2.226073,2.467615,2.226073,2.467615,6.69
2001-07-18,2.291519,2.291519,2.184512,2.184512,-11.47
2001-07-19,2.311965,2.339396,2.311965,2.339396,7.09
2001-07-20,2.150114,2.175493,2.150114,2.175493,-7.01
2001-07-23,2.267947,2.267947,2.011641,2.011641,-7.53
2001-07-24,1.977461,1.977461,1.94246,1.94246,-3.44
2001-07-25,1.941006,1.992463,1.941006,1.992463,2.57
2001-07-26,1.985087,2.080206,1.985087,2.080206,4.4
2001-07-27,2.1622,2.208421,2.1622,2.208421,6.16
2001-07-30,2.236852,2.236852,2.168039,2.168039,-1.83
2001-07-31,2.189872,2.189872,2.176509,2.176509,0.39
2001-08-01,2.312539,2.385166,2.312539,2.385166,9.59
2001-08-02,2.49972,2.518698,2.49972,2.518698,5.6
2001-08-03,2.453306,2.453306,2.392081,2.392081,-5.03
2001-08-06,2.284058,2.284058,2.278126,2.278126,-4.76
2001-08-07,2.213805,2.241849,2.213805,2.241849,-1.59
2001-08-08,2.173442,2.173442,1.957809,1.957809,-12.67
2001-08-09,1.944758,1.981689,1.944758,1.981689,1.22
2001-08-10,1.945146,1.945146,1.923897,1.923897,-2.92
2001-08-13,1.968316,2.040632,1.968316,2.040632,6.07
2001-08-14,2.098721,2.098721,1.965346,1.965346,-3.69
2001-08-15,1.968253,1.968253,1.746736,1.746736,-11.12
2001-08-16,1.685083,1.807691,1.685083,1.807691,3.49
2001-08-17,1.654159,1.654159,1.560226,1.560226,-13.69
2001-08-20,1.571382,1.624067,1.571382,1.624067,4.09
2001-08-21,1.62534,1.62534,1.421052,1.421052,-12.5
2001-08-22,1.50936,1.536684,1.50936,1.536684,8.14
2001-08-23,1.534238,1.534238,1.490819,1.490819,-2.98
2001-08-24,1.555533,1.727513,1.555533,1.727513,15.88
2001-08-27,1.724878,1.733425,1.724878,1.733425,0.34
2001-08-28,1.729462,1.729462,1.57019,1.57019,-9.42
2001-08-29,1.60108,1.60108,1.500365,1.500365,-4.45
2001-08-30,1.40929,1.40929,1.333199,1.333199,-11.14
2001-08-31,1.317716,1.383535,1.317716,1.383535,3.78
2001-09-04,1.36994,1.36994,1.25163,1.25163,-9.53
2001-09-05,1.253746,1.253746,1.236387,1.236387,-1.22
2001-09-06,1.174447,1.174447,1.085842,1.085842,-12.18
2001-09-07,1.058935,1.066257,1.058935,1.066257,-1.8
2001-09-10,1.046325,1.103867,1.046325,1.103867,3.53
2001-09-17,0.82709,0.82709,0.821863,0.821863,-25.55
2001-09-18,0.847941,0.847941,0.766268,0.766268,-6.76
2001-09-19,0.77682,0.77682,0.726063,0.726063,-5.25
2001-09-20,0.677368,0.677368,0.65314,0.65314,-10.04
2001-09-21,0.547628,0.600164,0.547628,0.600164,-8.11
2001-09-24,0.657009,0.690658,0.657009,0.690658,15.08
2001-09-25,0.697655,0.697655,0.696723,0.696723,0.88
2001-09-26,0.714317,0.714317,0.624001,0.624001,-10.44
2001-09-27,0.606372,0.611385,0.606372,0.611385,-2.02
2001-09-28,0.63457,0.643381,0.63457,0.643381,5.23
2001-10-01,0.634722,0.634722,0.626549,0.626549,-2.62
2001-10-02,0.621315,0.632262,0.621315,0.632262,0.91
2001-10-03,0.605937,0.775563,0.605937,0.775563,22.66
2001-10-04,0.824346,0.824346,0.79786,0.79786,2.87
2001-10-05,0.77492,0.832815,0.77492,0.832815,4.38
2001-10-08,0.783254,0.840448,0.783254,0.840448,0.92
2001-10-09,0.840447,0.840447,0.779276,0.779276,-7.28
2001-10-10,0.762734,0.885084,0.762734,0.885084,13.58
2001-10-11,0.941457,1.064577,0.941457,1.064577,20.28
2001-10-12,1.030523,1.050473,1.030523,1.050473,-1.32
2001-10-15,1.011251,1.036497,1.011251,1.036497,-1.33
2001-10-16,1.059999,1.086826,1.059999,1.086826,4.86
2001-10-17,1.171696,1.171696,0.852432,0.852432,-21.57
2001-10-18,0.872133,0.921543,0.872133,0.921543,8.11
2001-10-19,0.882558,0.939534,0.882558,0.939534,1.95
2001-10-22,0.930293,1.014882,0.930293,1.014882,8.02
2001-10-23,1.047582,1.047582,1.030506,1.030506,1.54
2001-10-24,1.027826,1.097171,1.027826,1.097171,6.47
2001-10-25,1.033909,1.228972,1.033909,1.228972,12.01
2001-10-26,1.198915,1.198915,1.149479,1.149479,-6.47
2001-10-29,1.148521,1.148521,0.960503,0.960503,-16.44
2001-10-30,0.932569,0.932569,0.904366,0.904366,-5.84
2001-10-31,0.95801,0.95801,0.946378,0.946378,4.65
2001-11-01,0.991602,1.066748,0.991602,1.066748,12.72
2001-11-02,1.060409,1.090034,1.060409,1.090034,2.18
2001-11-05,1.150661,1.196326,1.150661,1.196326,9.75
2001-11-06,1.180703,1.33565,1.180703,1.33565,11.65
2001-11-07,1.274797,1.330082,1.274797,1.330082,-0.42
2001-11-08,1.372975,1.372975,1.288957,1.288957,-3.09
2001-11-09,1.272571,1.286599,1.272571,1.286599,-0.18
2001-11-12,1.211917,1.313906,1.211917,1.313906,2.12
2001-11-13,1.420747,1.45466,1.420747,1.45466,10.71
2001-11-14,1.521182,1.521182,1.485351,1.485351,2.11
2001-11-15,1.431394,1.467007,1.431394,1.467007,-1.23
2001-11-16,1.467006,1.467006,1.454388,1.454388,-0.86
2001-11-19,1.500937,1.578162,1.500937,1.578162,8.51
2001-11-20,1.530219,1.530219,1.359119,1.359119,-13.88
2001-11-21,1.343284,1.343284,1.337676,1.337676,-1.58
2001-11-23,1.373189,1.42718,1.373189,1.42718,6.69
2001-11-26,1.459881,1.532566,1.459881,1.532566,7.38
2001-11-27,1.50972,1.526483,1.50972,1.526483,-0.4
2001-11-28,1.472942,1.472942,1.360935,1.360935,-10.85
2001-11-29,1.390438,1.487042,1.390438,1.487042,9.27
2001-11-30,1.462474,1.462474,1.45318,1.45318,-2.28
2001-12-03,1.413598,1.413598,1.378098,1.378098,-5.17
2001-12-04,1.417352,1.575126,1.417352,1.575126,14.3
2001-12-05,1.617946,1.808563,1.617946,1.808563,14.82
2001-12-06,1.789572,1.81577,1.789572,1.81577,0.4
2001-12-07,1.761184,1.761184,1.665579,1.665579,-8.27
2001-12-10,1.616484,1.616484,1.577806,1.577806,-5.27
2001-12-11,1.630912,1.630912,1.604017,1.604017,1.66
2001-12-12,1.635529,1.642184,1.635529,1.642184,2.38
2001-12-13,1.541422,1.541422,1.428452,1.428452,-13.02
2001-12-14,1.440309,1.465866,1.440309,1.465866,2.62
2001-12-17,1.456002,1.541202,1.456002,1.541202,5.14
2001-12-18,1.581995,1.592993,1.581995,1.592993,3.36
2001-12-19,1.511915,1.511915,1.505778,1.505778,-5.47
2001-12-20,1.460059,1.460059,1.313652,1.313652,-12.76
2001-12-21,1.377659,1.38347,1.377659,1.38347,5.31
2001-12-24,1.389776,1.389776,1.366348,1.366348,-1.24
2001-12-26,1.37156,1.404623,1.37156,1.404623,2.8
2001-12-27,1.421611,1.438294,1.421611,1.438294,2.4
2001-12-28,1.468488,1.47249,1.468488,1.47249,2.38
2001-12-31,1.470302,1.470302,1.316636,1.316636,-10.58
2002-01-02,1.383634,1.438177,1.383634,1.438177,9.23
2002-01-03,1.45969,1.587395,1.45969,1.587395,10.38
2002-01-04,1.639036,1.639036,1.606574,1.606574,1.21
2002-01-07,1.657467,1.657467,1.553034,1.553034,-3.33
2002-01-08,1.540597,1.584365,1.540597,1.584365,2.02
2002-01-09,1.647373,1.647373,1.540501,1.540501,-2.77
2002-01-10,1.547247,1.570534,1.547247,1.570534,1.95
2002-01-11,1.567118,1.567118,1.509859,1.509859,-3.86
2002-01-14,1.469941,1.469941,1.410857,1.410857,-6.56
2002-01-15,1.418272,1.450813,1.418272,1.450813,2.83
2002-01-16,1.363416,1.363416,1.282193,1.282193,-11.62
2002-01-17,1.351628,1.368223,1.351628,1.368223,6.71
2002-01-18,1.283335,1.283335,1.258204,1.258204,-8.04
2002-01-22,1.298306,1.298306,1.141542,1.141542,-9.27
2002-01-23,1.164434,1.235618,1.164434,1.235618,8.24
2002-01-24,1.284811,1.284811,1.284553,1.284553,3.96
2002-01-25,1.238042,1.273401,1.238042,1.273401,-0.87
2002-01-28,1.304881,1.304881,1.294777,1.294777,1.68
2002-01-29,1.302735,1.302735,1.188074,1.188074,-8.24
2002-01-30,1.189953,1.215043,1.189953,1.215043,2.27
2002-01-31,1.243616,1.243616,1.237648,1.237648,1.86
2002-02-01,1.227044,1.227044,1.201716,1.201716,-2.9
2002-02-04,1.184701,1.184701,1.086144,1.086144,-9.62
2002-02-05,1.057019,1.057019,1.032079,1.032079,-4.98
2002-02-06,1.077273,1.077273,1.010544,1.010544,-2.09
2002-02-07,1.00466,1.00466,0.937191,0.937191,-7.26
2002-02-08,0.958763,1.015293,0.958763,1.015293,8.33
2002-02-11,1.012766,1.053816,1.012766,1.053816,3.79
2002-02-12,1.026198,1.027703,1.026198,1.027703,-2.48
2002-02-13,1.060801,1.080104,1.060801,1.080104,5.1
2002-02-14,1.097646,1.097646,1.073742,1.073742,-0.59
2002-02-15,1.069372,1.069372,0.977436,0.977436,-8.97
2002-02-19,0.943835,0.943835,0.887082,0.887082,-9.24
2002-02-20,0.903965,0.922963,0.903965,0.922963,4.04
2002-02-21,0.894604,0.894604,0.791217,0.791217,-14.27
2002-02-22,0.800434,0.803104,0.800434,0.803104,1.5
2002-02-25,0.828164,0.900311,0.828164,0.900311,12.1
2002-02-26,0.917282,0.917282,0.890091,0.890091,-1.14
2002-02-27,0.929137,0.929137,0.85316,0.85316,-4.15
2002-02-28,0.861343,0.861343,0.80685,0.80685,-5.43
2002-03-01,0.833364,0.94713,0.833364,0.94713,17.39
2002-03-04,0.943948,1.059028,0.943948,1.059028,11.81
2002-03-05,1.040214,1.081898,1.040214,1.081898,2.16
2002-03-06,1.052406,1.097283,1.052406,1.097283,1.42
2002-03-07,1.14281,1.14281,1.104059,1.104059,0.62
2002-03-08,1.152407,1.190854,1.152407,1.190854,7.86
2002-03-11,1.161288,1.177669,1.161288,1.177669,-1.11
2002-03-12,1.089643,1.128826,1.089643,1.128826,-4.15
2002-03-13,1.076245,1.076245,1.046601,1.046601,-7.28
2002-03-14,1.044909,1.044909,1.027755,1.027755,-1.8
2002-03-15,1.030263,1.058489,1.030263,1.058489,2.99
2002-03-18,1.092608,1.092608,1.076181,1.076181,1.67
2002-03-19,1.089978,1.089978,1.070783,1.070783,-0.5
2002-03-20,1.026953,1.026953,0.95712,0.95712,-10.61
2002-03-21,0.964287,1.033363,0.964287,1.033363,7.97
2002-03-22,1.026663,1.026663,1.004675,1.004675,-2.78
2002-03-25,1.005497,1.005497,0.912434,0.912434,-9.18
2002-03-26,0.901657,0.937646,0.901657,0.937646,2.76
2002-03-27,0.917269,0.917269,0.915505,0.915505,-2.36
2002-03-28,0.947127,0.950021,0.947127,0.950021,3.77
2002-04-01,0.929473,1.004358,0.929473,1.004358,5.72
2002-04-02,0.941227,0.941227,0.868046,0.868046,-13.57
2002-04-03,0.88363,0.88363,0.86341,0.86341,-0.53
2002-04-04,0.824219,0.843262,0.824219,0.843262,-2.33
2002-04-05,0.861458,0.861458,0.814702,0.814702,-3.39
2002-04-08,0.750701,0.845108,0.750701,0.845108,3.73
2002-04-09,0.843651,0.843651,0.756777,0.756777,-10.45
2002-04-10,0.768267,0.773515,0.768267,0.773515,2.21
2002-04-11,0.761173,0.761173,0.715751,0.715751,-7.47
2002-04-12,0.736572,0.749435,0.736572,0.749435,4.71
2002-04-15,0.768215,0.768215,0.767387,0.767387,2.4
2002-04-16,0.81099,0.86329,0.81099,0.86329,12.5
2002-04-17,0.878006,0.878006,0.849865,0.849865,-1.56
2002-04-18,0.832393,0.832393,0.800908,0.800908,-5.76
2002-04-19,0.849872,0.849872,0.808433,0.808433,0.94
2002-04-22,0.776762,0.776762,0.747033,0.747033,-7.59
2002-04-23,0.747033,0.747033,0.708178,0.708178,-5.2
2002-04-24,0.721051,0.721051,0.675206,0.675206,-4.66
2002-04-25,0.66274,0.670077,0.66274,0.670077,-0.76
2002-04-26,0.684959,0.684959,0.584368,0.584368,-12.79
2002-04-29,0.595663,0.595663,0.588763,0.588763,0.75
2002-04-30,0.583655,0.623261,0.583655,0.623261,5.86
2002-05-01,0.619726,0.619726,0.613113,0.613113,-1.63
2002-05-02,0.603204,0.603204,0.551788,0.551788,-10.0
2002-05-03,0.549618,0.549618,0.509895,0.509895,-7.59
2002-05-06,0.504236,0.504236,0.470182,0.470182,-7.79
2002-05-07,0.484789,0.484789,0.456937,0.456937,-2.82
2002-05-08,0.525239,0.603475,0.525239,0.603475,32.07
2002-05-09,0.592077,0.592077,0.55662,0.55662,-7.76
2002-05-10,0.559856,0.559856,0.481506,0.481506,-13.49
2002-05-13,0.496656,0.540047,0.496656,0.540047,12.16
2002-05-14,0.607992,0.635267,0.607992,0.635267,17.63
2002-05-15,0.606594,0.649175,0.606594,0.649175,2.19
2002-05-16,0.63315,0.652008,0.63315,0.652008,0.44
2002-05-17,0.677603,0.677603,0.656037,0.656037,0.62
2002-05-20,0.636313,0.636313,0.612866,0.612866,-6.58
2002-05-21,0.621429,0.621429,0.562506,0.562506,-8.22
2002-05-22,0.543115,0.566158,0.543115,0.566158,0.65
2002-05-23,0.578599,0.600117,0.578599,0.600117,6.0
2002-05-24,0.575384,0.575384,0.555585,0.555585,-7.42
2002-05-28,0.567856,0.567856,0.547999,0.547999,-1.37
2002-05-29,0.52474,0.52474,0.504537,0.504537,-7.93
2002-05-30,0.491041,0.517428,0.491041,0.517428,2.56
2002-05-31,0.52861,0.52861,0.491905,0.491905,-4.93
2002-06-03,0.48994,0.48994,0.439729,0.439729,-10.61
2002-06-04,0.42926,0.456935,0.42926,0.456935,3.91
2002-06-05,0.459735,0.470845,0.459735,0.470845,3.04
2002-06-06,0.463701,0.463701,0.433598,0.433598,-7.91
2002-06-07,0.377297,0.407383,0.377297,0.407383,-6.05
2002-06-10,0.409974,0.409974,0.405138,0.405138,-0.55
