Date,Open,High,Low,Close,change_pct
2000-12-07,20.324984,20.324984,19.840352,19.840352,-6.69
2000-12-08,23.952011,23.952011,21.168388,21.168388,6.69
2000-12-11,24.962371,27.106489,24.962371,27.106489,28.05
2000-12-12,26.149782,26.149782,24.113998,24.113998,-11.04
2000-12-13,25.912257,25.912257,21.14644,21.14644,-12.31
2000-12-14,20.944581,20.944581,18.030387,18.030387,-14.74
2000-12-15,17.09955,17.09955,16.776051,16.776051,-6.96
2000-12-18,17.785563,17.785563,16.862231,16.862231,0.51
2000-12-19,16.429979,16.429979,12.996587,12.996587,-22.92
2000-12-20,11.80133,11.80133,10.751109,10.751109,-17.28
2000-12-21,10.335178,10.933116,10.335178,10.933116,1.69
2000-12-22,11.84726,13.52126,11.84726,13.52126,23.67
2000-12-26,13.584119,13.762774,13.584119,13.762774,1.79
2000-12-27,12.957344,14.218964,12.957344,14.218964,3.31
2000-12-28,13.677629,14.121918,13.677629,14.121918,-0.68
2000-12-29,14.208112,14.208112,11.999735,11.999735,-15.03
2001-01-02,12.115373,12.115373,8.946763,8.946763,-25.44
2001-01-03,8.318924,13.461213,8.318924,13.461213,50.46
2001-01-04,12.935703,12.935703,12.724519,12.724519,-5.47
2001-01-05,12.724507,12.724507,9.797473,9.797473,-23.0
2001-01-08,9.635267,10.115299,9.635267,10.115299,3.24
2001-01-09,10.380328,10.380328,10.108488,10.108488,-0.07
2001-01-10,9.512578,11.657688,9.512578,11.657688,15.33
2001-01-11,11.122002,12.666694,11.122002,12.666694,8.66
2001-01-12,13.165196,13.165196,13.147081,13.147081,3.79
2001-01-16,13.039006,13.039006,12.666685,12.666685,-3.65
2001-01-17,14.20892,14.20892,13.817229,13.817229,9.08
2001-01-18,13.979471,15.551984,13.979471,15.551984,12.56
2001-01-19,16.658138,16.658138,15.36627,15.36627,-1.19
2001-01-22,15.062142,15.399383,15.062142,15.399383,0.22
2001-01-23,15.073116,16.356903,15.073116,16.356903,6.22
2001-01-24,16.571874,16.571874,15.881995,15.881995,-2.9
2001-01-25,15.704552,15.704552,14.008059,14.008059,-11.8
2001-01-26,13.397243,14.680705,13.397243,14.680705,4.8
2001-01-29,14.145255,15.647185,14.145255,15.647185,6.58
2001-01-30,15.752299,15.752299,15.461514,15.461514,-1.19
2001-01-31,15.808944,15.808944,13.748582,13.748582,-11.08
2001-02-01,13.908944,14.285459,13.908944,14.285459,3.9
2001-02-02,14.147333,14.147333,11.908666,11.908666,-16.64
2001-02-05,11.699709,11.872405,11.699709,11.872405,-0.3
2001-02-06,11.866617,11.923104,11.866617,11.923104,0.43
2001-02-07,11.290162,11.335174,11.290162,11.335174,-4.93
2001-02-08,11.503522,11.503522,10.312609,10.312609,-9.02
2001-02-09,10.028431,10.028431,9.048613,9.048613,-12.26
2001-02-12,8.976426,9.370412,8.976426,9.370412,3.56
2001-02-13,9.651121,9.651121,8.463452,8.463452,-9.68
2001-02-14,8.532385,9.469325,8.532385,9.469325,11.88
2001-02-15,10.136884,10.136884,9.933335,9.933335,4.9
2001-02-16,8.688262,8.688262,8.258696,8.258696,-16.86
2001-02-20,8.532843,8.532843,7.291938,7.291938,-11.71
2001-02-21,6.697464,6.697464,6.672389,6.672389,-8.5
2001-02-22,6.652958,6.652958,6.473994,6.473994,-2.97
2001-02-23,6.127441,6.538602,6.127441,6.538602,1.0
2001-02-26,6.883545,6.906398,6.883545,6.906398,5.62
2001-02-27,6.664046,6.664046,5.650704,5.650704,-18.18
2001-02-28,5.806388,5.806388,5.111029,5.111029,-9.55
2001-03-01,4.955919,5.544278,4.955919,5.544278,8.48
2001-03-02,4.998936,4.998936,4.825274,4.825274,-12.97
2001-03-05,5.073256,5.085931,5.073256,5.085931,5.4
2001-03-06,5.647472,5.676585,5.647472,5.676585,11.61
2001-03-07,6.021313,6.021313,5.680153,5.680153,0.06
2001-03-08,5.65602,5.65602,5.359609,5.359609,-5.64
2001-03-09,4.945214,4.945214,4.229304,4.229304,-21.09
2001-03-12,3.919837,3.919837,3.439104,3.439104,-18.68
2001-03-13,3.55618,3.961495,3.55618,3.961495,15.19
2001-03-14,3.493606,3.772024,3.493606,3.772024,-4.78
2001-03-15,4.147068,4.147068,3.355969,3.355969,-11.03
2001-03-16,3.291477,3.291477,3.127089,3.127089,-6.82
2001-03-19,3.181735,3.59432,3.181735,3.59432,14.94
2001-03-20,3.639193,3.639193,2.866878,2.866878,-20.24
2001-03-21,2.903114,2.903114,2.8652,2.8652,-0.06
2001-03-22,2.918456,3.385437,2.918456,3.385437,18.16
2001-03-23,3.56341,3.56341,3.383456,3.383456,-0.06
2001-03-26,3.542354,3.542354,3.146691,3.146691,-7.0
2001-03-27,3.144431,3.469978,3.144431,3.469978,10.27
2001-03-28,3.145042,3.145042,2.613489,2.613489,-24.68
2001-03-29,2.550294,2.550294,2.463843,2.463843,-5.73
2001-03-30,2.53026,2.53026,2.500353,2.500353,1.48
2001-04-02,2.504185,2.504185,2.16375,2.16375,-13.46
2001-04-03,2.129037,2.129037,1.687055,1.687055,-22.03
2001-04-04,1.694357,1.694357,1.597099,1.597099,-5.33
2001-04-05,1.871487,2.054986,1.871487,2.054986,28.67
2001-04-06,1.987243,1.987243,1.829193,1.829193,-10.99
2001-04-09,1.957416,1.996147,1.957416,1.996147,9.13
2001-04-10,2.133534,2.439589,2.133534,2.439589,22.21
2001-04-11,2.873562,2.873562,2.658975,2.658975,8.99
2001-04-12,2.522789,3.007796,2.522789,3.007796,13.12
2001-04-16,2.826485,2.826485,2.468614,2.468614,-17.93
2001-04-17,2.413414,2.651317,2.413414,2.651317,7.4
2001-04-18,3.12759,3.479069,3.12759,3.479069,31.22
2001-04-19,3.605093,4.107375,3.605093,4.107375,18.06
2001-04-20,4.076762,4.130739,4.076762,4.130739,0.57
2001-04-23,3.769726,3.769726,3.296457,3.296457,-20.2
2001-04-24,3.285511,3.285511,3.10856,3.10856,-5.7
2001-04-25,3.024355,3.275343,3.024355,3.275343,5.37
2001-04-26,3.449637,3.449637,3.023073,3.023073,-7.7
2001-04-27,3.270695,3.270695,3.269114,3.269114,8.14
2001-04-30,3.508052,3.508052,3.48462,3.48462,6.59
2001-05-01,3.495948,3.91342,3.495948,3.91342,12.31
2001-05-02,4.096666,4.138861,4.096666,4.138861,5.76
2001-05-03,3.865088,3.865088,3.584347,3.584347,-13.4
2001-05-04,3.239693,3.90438,3.239693,3.90438,8.93
2001-05-07,3.85578,3.85578,3.659591,3.659591,-6.27
2001-05-08,3.91545,3.91545,3.890522,3.890522,6.31
2001-05-09,3.612052,3.612052,3.489204,3.489204,-10.32
2001-05-10,3.797276,3.797276,3.312219,3.312219,-5.07
2001-05-11,3.327412,3.327412,3.262943,3.262943,-1.49
2001-05-14,3.209222,3.209222,3.104581,3.104581,-4.85
2001-05-15,3.1212,3.171736,3.1212,3.171736,2.16
2001-05-16,2.994709,3.591783,2.994709,3.591783,13.24
2001-05-17,3.660346,3.761549,3.660346,3.761549,4.73
2001-05-18,3.700293,3.792813,3.700293,3.792813,0.83
2001-05-21,3.82361,4.504019,3.82361,4.504019,18.75
2001-05-22,4.572833,4.572833,4.46226,4.46226,-0.93
2001-05-23,4.341275,4.341275,3.868469,3.868469,-13.31
2001-05-24,3.944805,4.164892,3.944805,4.164892,7.66
2001-05-25,4.179917,4.179917,3.935137,3.935137,-5.52
2001-05-29,3.817061,3.817061,3.241744,3.241744,-17.62
2001-05-30,3.096241,3.096241,2.883895,2.883895,-11.04
2001-05-31,2.905313,2.940996,2.905313,2.940996,1.98
2001-06-01,3.100772,3.200105,3.100772,3.200105,8.81
2001-06-04,3.258479,3.258479,3.152866,3.152866,-1.48
2001-06-05,3.249867,3.568407,3.249867,3.568407,13.18
2001-06-06,3.619867,3.619867,3.484098,3.484098,-2.36
2001-06-07,3.407048,3.751172,3.407048,3.751172,7.67
2001-06-08,3.755788,3.755788,3.437599,3.437599,-8.36
2001-06-11,3.339592,3.339592,3.152985,3.152985,-8.28
2001-06-12,2.910603,3.100275,2.910603,3.100275,-1.67
2001-06-13,3.195725,3.195725,2.845104,2.845104,-8.23
2001-06-14,2.743562,2.743562,2.403226,2.403226,-15.53
2001-06-15,2.326433,2.461915,2.326433,2.461915,2.44
2001-06-18,2.468849,2.468849,2.362033,2.362033,-4.06
2001-06-19,2.579524,2.579524,2.325615,2.325615,-1.54
2001-06-20,2.238863,2.483104,2.238863,2.483104,6.77
2001-06-21,2.46569,2.583059,2.46569,2.583059,4.03
2001-06-22,2.631323,2.631323,2.564072,2.564072,-0.74
2001-06-25,2.628102,2.628102,2.582536,2.582536,0.72
2001-06-26,2.436016,2.608226,2.436016,2.608226,0.99
2001-06-27,2.638797,2.657458,2.638797,2.657458,1.89
2001-06-28,2.768519,2.768519,2.758273,2.758273,3.79
2001-06-29,2.896338,3.008966,2.896338,3.008966,9.09
2001-07-02,2.999089,2.999089,2.958355,2.958355,-1.68
2001-07-03,2.919305,2.994252,2.919305,2.994252,1.21
2001-07-05,2.842701,2.842701,2.561998,2.561998,-14.44
2001-07-06,2.484169,2.484169,2.242548,2.242548,-12.47
2001-07-09,2.281312,2.299779,2.281312,2.299779,2.55
2001-07-10,2.422951,2.422951,2.05085,2.05085,-10.82
2001-07-11,2.038695,2.125968,2.038695,2.125968,3.66
2001-07-12,2.379534,2.529557,2.379534,2.529557,18.98
2001-07-13,2.491264,2.491264,2.450199,2.450199,-3.14
2001-07-16,2.487679,2.487679,2.312921,2.312921,-5.6
2001-07-17,2.226082,2.467625,2.226082,2.467625,6.69
2001-07-18,2.291533,2.291533,2.184525,2.184525,-11.47
2001-07-19,2.311976,2.339407,2.311976,2.339407,7.09
2001-07-20,2.150127,2.175506,2.150127,2.175506,-7.01
2001-07-23,2.267954,2.267954,2.011646,2.011646,-7.53
2001-07-24,1.977468,1.977468,1.942467,1.942467,-3.44
2001-07-25,1.941014,1.992471,1.941014,1.992471,2.57
2001-07-26,1.985092,2.080212,1.985092,2.080212,4.4
2001-07-27,2.162205,2.208426,2.162205,2.208426,6.16
2001-07-30,2.236853,2.236853,2.16804,2.16804,-1.83
2001-07-31,2.189877,2.189877,2.176513,2.176513,0.39
2001-08-01,2.312545,2.385172,2.312545,2.385172,9.59
2001-08-02,2.499729,2.518708,2.499729,2.518708,5.6
2001-08-03,2.453319,2.453319,2.392093,2.392093,-5.03
2001-08-06,2.284064,2.284064,2.278132,2.278132,-4.76
2001-08-07,2.213808,2.241852,2.213808,2.241852,-1.59
2001-08-08,2.173451,2.173451,1.957817,1.957817,-12.67
2001-08-09,1.944764,1.981695,1.944764,1.981695,1.22
2001-08-10,1.94515,1.94515,1.923901,1.923901,-2.92
2001-08-13,1.968322,2.040638,1.968322,2.040638,6.07
2001-08-14,2.098732,2.098732,1.965357,1.965357,-3.69
2001-08-15,1.968259,1.968259,1.746741,1.746741,-11.12
2001-08-16,1.685091,1.8077,1.685091,1.8077,3.49
2001-08-17,1.654166,1.654166,1.560233,1.560233,-13.69
2001-08-20,1.571389,1.624074,1.571389,1.624074,4.09
2001-08-21,1.625346,1.625346,1.421058,1.421058,-12.5
2001-08-22,1.509364,1.536688,1.509364,1.536688,8.14
2001-08-23,1.534245,1.534245,1.490826,1.490826,-2.98
2001-08-24,1.555539,1.72752,1.555539,1.72752,15.88
2001-08-27,1.724882,1.733429,1.724882,1.733429,0.34
2001-08-28,1.729461,1.729461,1.57019,1.57019,-9.42
2001-08-29,1.601084,1.601084,1.500369,1.500369,-4.45
2001-08-30,1.409294,1.409294,1.333202,1.333202,-11.14
2001-08-31,1.317722,1.383541,1.317722,1.383541,3.78
2001-09-04,1.369942,1.369942,1.251632,1.251632,-9.53
2001-09-05,1.25375,1.25375,1.236391,1.236391,-1.22
2001-09-06,1.174449,1.174449,1.085844,1.085844,-12.18
2001-09-07,1.058939,1.066261,1.058939,1.066261,-1.8
2001-09-10,1.046328,1.10387,1.046328,1.10387,3.53
2001-09-17,0.827092,0.827092,0.821865,0.821865,-25.55
2001-09-18,0.847944,0.847944,0.766271,0.766271,-6.76
2001-09-19,0.776823,0.776823,0.726067,0.726067,-5.25
2001-09-20,0.677371,0.677371,0.653142,0.653142,-10.04
2001-09-21,0.547629,0.600166,0.547629,0.600166,-8.11
2001-09-24,0.65701,0.69066,0.65701,0.69066,15.08
2001-09-25,0.697658,0.697658,0.696726,0.696726,0.88
2001-09-26,0.71432,0.71432,0.624003,0.624003,-10.44
2001-09-27,0.606374,0.611387,0.606374,0.611387,-2.02
2001-09-28,0.634572,0.643382,0.634572,0.643382,5.23
2001-10-01,0.634724,0.634724,0.626551,0.626551,-2.62
2001-10-02,0.621318,0.632265,0.621318,0.632265,0.91
2001-10-03,0.605938,0.775565,0.605938,0.775565,22.66
2001-10-04,0.82435,0.82435,0.797864,0.797864,2.88
2001-10-05,0.774922,0.832818,0.774922,0.832818,4.38
2001-10-08,0.783258,0.840452,0.783258,0.840452,0.92
2001-10-09,0.840451,0.840451,0.779279,0.779279,-7.28
2001-10-10,0.762737,0.885088,0.762737,0.885088,13.58
2001-10-11,0.94146,1.06458,0.94146,1.06458,20.28
2001-10-12,1.030527,1.050477,1.030527,1.050477,-1.32
2001-10-15,1.011256,1.036502,1.011256,1.036502,-1.33
2001-10-16,1.060001,1.086829,1.060001,1.086829,4.86
2001-10-17,1.171699,1.171699,0.852434,0.852434,-21.57
2001-10-18,0.872136,0.921546,0.872136,0.921546,8.11
2001-10-19,0.882562,0.939538,0.882562,0.939538,1.95
2001-10-22,0.930295,1.014885,0.930295,1.014885,8.02
2001-10-23,1.047585,1.047585,1.030509,1.030509,1.54
2001-10-24,1.027832,1.097177,1.027832,1.097177,6.47
2001-10-25,1.033913,1.228976,1.033913,1.228976,12.01
2001-10-26,1.19892,1.19892,1.149483,1.149483,-6.47
2001-10-29,1.148526,1.148526,0.960507,0.960507,-16.44
2001-10-30,0.932572,0.932572,0.904368,0.904368,-5.84
2001-10-31,0.958013,0.958013,0.946381,0.946381,4.65
2001-11-01,0.991606,1.066752,0.991606,1.066752,12.72
2001-11-02,1.060413,1.090038,1.060413,1.090038,2.18
2001-11-05,1.150667,1.196332,1.150667,1.196332,9.75
2001-11-06,1.180708,1.335656,1.180708,1.335656,11.65
2001-11-07,1.274802,1.330087,1.274802,1.330087,-0.42
2001-11-08,1.372979,1.372979,1.28896,1.28896,-3.09
2001-11-09,1.272573,1.286602,1.272573,1.286602,-0.18
2001-11-12,1.211923,1.313913,1.211923,1.313913,2.12
2001-11-13,1.420752,1.454665,1.420752,1.454665,10.71
2001-11-14,1.521187,1.521187,1.485355,1.485355,2.11
2001-11-15,1.431402,1.467014,1.431402,1.467014,-1.23
2001-11-16,1.467013,1.467013,1.454395,1.454395,-0.86
2001-11-19,1.500941,1.578167,1.500941,1.578167,8.51
2001-11-20,1.530226,1.530226,1.359126,1.359126,-13.88
2001-11-21,1.343291,1.343291,1.337683,1.337683,-1.58
2001-11-23,1.373195,1.427187,1.373195,1.427187,6.69
2001-11-26,1.459888,1.532573,1.459888,1.532573,7.38
2001-11-27,1.509726,1.52649,1.509726,1.52649,-0.4
2001-11-28,1.472949,1.472949,1.360941,1.360941,-10.85
2001-11-29,1.390443,1.487047,1.390443,1.487047,9.27
2001-11-30,1.462478,1.462478,1.453185,1.453185,-2.28
2001-12-03,1.413603,1.413603,1.378104,1.378104,-5.17
2001-12-04,1.417356,1.57513,1.417356,1.57513,14.3
2001-12-05,1.617954,1.808572,1.617954,1.808572,14.82
2001-12-06,1.789579,1.815777,1.789579,1.815777,0.4
2001-12-07,1.761188,1.761188,1.665583,1.665583,-8.27
2001-12-10,1.616488,1.616488,1.57781,1.57781,-5.27
2001-12-11,1.630918,1.630918,1.604023,1.604023,1.66
2001-12-12,1.635536,1.642191,1.635536,1.642191,2.38
2001-12-13,1.541431,1.541431,1.428461,1.428461,-13.01
2001-12-14,1.440317,1.465874,1.440317,1.465874,2.62
2001-12-17,1.456006,1.541206,1.456006,1.541206,5.14
2001-12-18,1.582002,1.593,1.582002,1.593,3.36
2001-12-19,1.511922,1.511922,1.505785,1.505785,-5.47
2001-12-20,1.460065,1.460065,1.313658,1.313658,-12.76
2001-12-21,1.377666,1.383477,1.377666,1.383477,5.31
2001-12-24,1.389781,1.389781,1.366353,1.366353,-1.24
2001-12-26,1.371568,1.404631,1.371568,1.404631,2.8
2001-12-27,1.421614,1.438296,1.421614,1.438296,2.4
2001-12-28,1.468497,1.472498,1.468497,1.472498,2.38
2001-12-31,1.470307,1.470307,1.316641,1.316641,-10.58
2002-01-02,1.383641,1.438184,1.383641,1.438184,9.23
2002-01-03,1.459698,1.587404,1.459698,1.587404,10.38
2002-01-04,1.639043,1.639043,1.60658,1.60658,1.21
2002-01-07,1.657473,1.657473,1.553039,1.553039,-3.33
2002-01-08,1.5406,1.584369,1.5406,1.584369,2.02
2002-01-09,1.64738,1.64738,1.540508,1.540508,-2.77
2002-01-10,1.547252,1.570538,1.547252,1.570538,1.95
2002-01-11,1.56712,1.56712,1.509862,1.509862,-3.86
2002-01-14,1.469946,1.469946,1.410862,1.410862,-6.56
2002-01-15,1.418277,1.450819,1.418277,1.450819,2.83
2002-01-16,1.363425,1.363425,1.282201,1.282201,-11.62
2002-01-17,1.351632,1.368227,1.351632,1.368227,6.71
2002-01-18,1.283341,1.283341,1.25821,1.25821,-8.04
2002-01-22,1.298312,1.298312,1.141548,1.141548,-9.27
2002-01-23,1.164442,1.235626,1.164442,1.235626,8.24
2002-01-24,1.284819,1.284819,1.284561,1.284561,3.96
2002-01-25,1.238045,1.273404,1.238045,1.273404,-0.87
2002-01-28,1.304887,1.304887,1.294783,1.294783,1.68
2002-01-29,1.302742,1.302742,1.18808,1.18808,-8.24
2002-01-30,1.189956,1.215046,1.189956,1.215046,2.27
2002-01-31,1.243623,1.243623,1.237654,1.237654,1.86
2002-02-01,1.227049,1.227049,1.201721,1.201721,-2.9
2002-02-04,1.184707,1.184707,1.08615,1.08615,-9.62
2002-02-05,1.057024,1.057024,1.032084,1.032084,-4.98
2002-02-06,1.077279,1.077279,1.01055,1.01055,-2.09
2002-02-07,1.004665,1.004665,0.937195,0.937195,-7.26
2002-02-08,0.958766,1.015297,0.958766,1.015297,8.33
2002-02-11,1.012771,1.053822,1.012771,1.053822,3.79
2002-02-12,1.026203,1.027708,1.026203,1.027708,-2.48
2002-02-13,1.060805,1.080109,1.060805,1.080109,5.1
2002-02-14,1.097647,1.097647,1.073743,1.073743,-0.59
2002-02-15,1.069377,1.069377,0.977441,0.977441,-8.97
2002-02-19,0.943839,0.943839,0.887085,0.887085,-9.24
2002-02-20,0.903968,0.922967,0.903968,0.922967,4.04
2002-02-21,0.894608,0.894608,0.79122,0.79122,-14.27
2002-02-22,0.800437,0.803108,0.800437,0.803108,1.5
2002-02-25,0.828168,0.900315,0.828168,0.900315,12.1
2002-02-26,0.917287,0.917287,0.890097,0.890097,-1.13
2002-02-27,0.929141,0.929141,0.853164,0.853164,-4.15
2002-02-28,0.861347,0.861347,0.806854,0.806854,-5.43
2002-03-01,0.833368,0.947134,0.833368,0.947134,17.39
2002-03-04,0.943953,1.059034,0.943953,1.059034,11.81
2002-03-05,1.040218,1.081902,1.040218,1.081902,2.16
2002-03-06,1.052413,1.09729,1.052413,1.09729,1.42
2002-03-07,1.142814,1.142814,1.104063,1.104063,0.62
2002-03-08,1.15241,1.190857,1.15241,1.190857,7.86
2002-03-11,1.161292,1.177673,1.161292,1.177673,-1.11
2002-03-12,1.089649,1.128832,1.089649,1.128832,-4.15
2002-03-13,1.07625,1.07625,1.046606,1.046606,-7.28
2002-03-14,1.044912,1.044912,1.027759,1.027759,-1.8
2002-03-15,1.030269,1.058495,1.030269,1.058495,2.99
2002-03-18,1.092613,1.092613,1.076186,1.076186,1.67
2002-03-19,1.089981,1.089981,1.070786,1.070786,-0.5
2002-03-20,1.026958,1.026958,0.957125,0.957125,-10.61
2002-03-21,0.964291,1.033367,0.964291,1.033367,7.97
2002-03-22,1.026669,1.026669,1.004681,1.004681,-2.78
2002-03-25,1.005501,1.005501,0.912438,0.912438,-9.18
2002-03-26,0.901661,0.93765,0.901661,0.93765,2.76
2002-03-27,0.917273,0.917273,0.91551,0.91551,-2.36
2002-03-28,0.947132,0.950027,0.947132,0.950027,3.77
2002-04-01,0.929477,1.004362,0.929477,1.004362,5.72
2002-04-02,0.941231,0.941231,0.868049,0.868049,-13.57
2002-04-03,0.883635,0.883635,0.863415,0.863415,-0.53
2002-04-04,0.824224,0.843267,0.824224,0.843267,-2.33
2002-04-05,0.861462,0.861462,0.814706,0.814706,-3.39
2002-04-08,0.750705,0.845112,0.750705,0.845112,3.73
2002-04-09,0.843655,0.843655,0.75678,0.75678,-10.45
2002-04-10,0.768271,0.773519,0.768271,0.773519,2.21
2002-04-11,0.761175,0.761175,0.715753,0.715753,-7.47
2002-04-12,0.736576,0.749439,0.736576,0.749439,4.71
2002-04-15,0.768219,0.768219,0.76739,0.76739,2.4
2002-04-16,0.810995,0.863295,0.810995,0.863295,12.5
2002-04-17,0.878011,0.878011,0.849871,0.849871,-1.55
2002-04-18,0.832396,0.832396,0.800911,0.800911,-5.76
2002-04-19,0.849876,0.849876,0.808437,0.808437,0.94
2002-04-22,0.776765,0.776765,0.747035,0.747035,-7.6
2002-04-23,0.747035,0.747035,0.70818,0.70818,-5.2
2002-04-24,0.721054,0.721054,0.675209,0.675209,-4.66
2002-04-25,0.662742,0.670079,0.662742,0.670079,-0.76
2002-04-26,0.684961,0.684961,0.58437,0.58437,-12.79
2002-04-29,0.595666,0.595666,0.588766,0.588766,0.75
2002-04-30,0.583657,0.623263,0.583657,0.623263,5.86
2002-05-01,0.619727,0.619727,0.613114,0.613114,-1.63
2002-05-02,0.603207,0.603207,0.551791,0.551791,-10.0
2002-05-03,0.549621,0.549621,0.509897,0.509897,-7.59
2002-05-06,0.504239,0.504239,0.470184,0.470184,-7.79
2002-05-07,0.484791,0.484791,0.456939,0.456939,-2.82
2002-05-08,0.525241,0.603477,0.525241,0.603477,32.07
2002-05-09,0.59208,0.59208,0.556622,0.556622,-7.76
2002-05-10,0.55986,0.55986,0.48151,0.48151,-13.49
2002-05-13,0.496658,0.540049,0.496658,0.540049,12.16
2002-05-14,0.607995,0.63527,0.607995,0.63527,17.63
2002-05-15,0.606597,0.649179,0.606597,0.649179,2.19
2002-05-16,0.633153,0.65201,0.633153,0.65201,0.44
2002-05-17,0.677607,0.677607,0.65604,0.65604,0.62
2002-05-20,0.636317,0.636317,0.61287,0.61287,-6.58
2002-05-21,0.621432,0.621432,0.562509,0.562509,-8.22
2002-05-22,0.543118,0.56616,0.543118,0.56616,0.65
2002-05-23,0.578602,0.600119,0.578602,0.600119,6.0
2002-05-24,0.575387,0.575387,0.555588,0.555588,-7.42
2002-05-28,0.567859,0.567859,0.548002,0.548002,-1.37
2002-05-29,0.524742,0.524742,0.50454,0.50454,-7.93
2002-05-30,0.491042,0.517429,0.491042,0.517429,2.55
2002-05-31,0.528612,0.528612,0.491907,0.491907,-4.93
2002-06-03,0.489942,0.489942,0.439731,0.439731,-10.61
2002-06-04,0.429261,0.456936,0.429261,0.456936,3.91
2002-06-05,0.459738,0.470847,0.459738,0.470847,3.04
2002-06-06,0.463703,0.463703,0.433601,0.433601,-7.91
2002-06-07,0.377298,0.407385,0.377298,0.407385,-6.05
2002-06-10,0.409976,0.409976,0.40514,0.40514,-0.55
