Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2000-06-02,86.722458,89.189972,86.722458,89.189972,18.03,21.38,18.03,21.38
2000-06-05,85.260377,89.792643,85.260377,89.792643,-4.41,0.68,-4.41,0.68
2000-06-06,87.864355,87.864355,82.236092,82.236092,-2.15,-2.15,-8.42,-8.42
2000-06-07,83.081044,88.764392,83.081044,88.764392,1.03,7.94,1.03,7.94
2000-06-08,91.429158,91.429158,87.45409,87.45409,3.0,3.0,-1.48,-1.48
2000-06-09,91.674306,91.674306,88.794926,88.794926,4.83,4.83,1.53,1.53
2000-06-12,90.39321,90.39321,80.203735,80.203735,1.8,1.8,-9.68,-9.68
2000-06-13,79.540958,89.423188,79.540958,89.423188,-0.83,11.5,-0.83,11.5
2000-06-14,91.202102,91.202102,83.307284,83.307284,1.99,1.99,-6.84,-6.84
2000-06-15,82.629087,87.652969,82.629087,87.652969,-0.81,5.22,-0.81,5.22
2000-06-16,90.457907,90.457907,88.989468,88.989468,3.2,3.2,1.52,1.52
2000-06-19,88.325537,99.544501,88.325537,99.544501,-0.75,11.86,-0.75,11.86
2000-06-20,100.306346,100.306346,98.326851,98.326851,0.77,0.77,-1.22,-1.22
2000-06-21,95.871819,102.02977,95.871819,102.02977,-2.5,3.77,-2.5,3.77
2000-06-22,101.255746,101.255746,90.730877,90.730877,-0.76,-0.76,-11.07,-11.07
2000-06-23,90.016376,90.016376,79.946241,79.946241,-0.79,-0.79,-11.89,-11.89
2000-06-26,84.041976,86.439151,84.041976,86.439151,5.12,8.12,5.12,8.12
2000-06-27,85.79263,85.79263,83.270587,83.270587,-0.75,-0.75,-3.67,-3.67
2000-06-28,83.564733,86.233829,83.564733,86.233829,0.35,3.56,0.35,3.56
2000-06-29,83.309663,83.309663,79.675551,79.675551,-3.39,-3.39,-7.61,-7.61
2000-06-30,80.1239,84.302411,80.1239,84.302411,0.56,5.81,0.56,5.81
2000-07-03,84.471486,89.14461,84.471486,89.14461,0.2,5.74,0.2,5.74
2000-07-05,84.582134,84.582134,78.723993,78.723993,-5.12,-5.12,-11.69,-11.69
2000-07-06,78.724006,84.951788,78.724006,84.951788,0.0,7.91,0.0,7.91
2000-07-07,87.66301,90.140698,87.66301,90.140698,3.19,6.11,3.19,6.11
2000-07-10,86.617246,86.617246,85.97669,85.97669,-3.91,-3.91,-4.62,-4.62
2000-07-11,84.825097,87.319491,84.825097,87.319491,-1.34,1.56,-1.34,1.56
2000-07-12,88.525828,93.457843,88.525828,93.457843,1.38,7.03,1.38,7.03
2000-07-13,95.439859,96.99105,95.439859,96.99105,2.12,3.78,2.12,3.78
2000-07-14,102.160715,103.195313,102.160715,103.195313,5.33,6.4,5.33,6.4
2000-07-17,104.156759,106.578671,104.156759,106.578671,0.93,3.28,0.93,3.28
2000-07-18,102.257911,102.257911,99.427937,99.427937,-4.05,-4.05,-6.71,-6.71
2000-07-19,95.867989,95.867989,92.607788,92.607788,-3.58,-3.58,-6.86,-6.86
2000-07-20,94.393328,101.465456,94.393328,101.465456,1.93,9.56,1.93,9.56
2000-07-21,95.589781,95.589781,91.153885,91.153885,-5.79,-5.79,-10.16,-10.16
2000-07-24,93.796912,93.796912,85.446769,85.446769,2.9,2.9,-6.26,-6.26
2000-07-25,87.133194,87.406022,87.133194,87.406022,1.97,2.29,1.97,2.29
2000-07-26,86.721263,86.997644,86.721263,86.997644,-0.78,-0.47,-0.78,-0.47
2000-07-27,82.391983,82.391983,76.697088,76.697088,-5.29,-5.29,-11.84,-11.84
2000-07-28,77.479673,77.479673,64.117215,64.117215,1.02,1.02,-16.4,-16.4
2000-07-31,65.777811,69.742532,65.777811,69.742532,2.59,8.77,2.59,8.77
2000-08-01,70.619758,70.619758,66.912296,66.912296,1.26,1.26,-4.06,-4.06
2000-08-02,66.05939,66.05939,63.30818,63.30818,-1.27,-1.27,-5.39,-5.39
2000-08-03,57.967855,71.476737,57.967855,71.476737,-8.44,12.9,-8.44,12.9
2000-08-04,75.181516,75.181516,70.682339,70.682339,5.18,5.18,-1.11,-1.11
2000-08-07,72.446847,75.629064,72.446847,75.629064,2.5,7.0,2.5,7.0
2000-08-08,75.167804,80.183883,75.167804,80.183883,-0.61,6.02,-0.61,6.02
2000-08-09,79.065887,79.065887,73.734827,73.734827,-1.39,-1.39,-8.04,-8.04
2000-08-10,74.187513,74.187513,69.303859,69.303859,0.61,0.61,-6.01,-6.01
2000-08-11,68.001733,72.14572,68.001733,72.14572,-1.88,4.1,-1.88,4.1
2000-08-14,72.888505,76.696812,72.888505,76.696812,1.03,6.31,1.03,6.31
2000-08-15,76.07829,76.639415,76.07829,76.639415,-0.81,-0.07,-0.81,-0.07
2000-08-16,77.72103,78.899797,77.72103,78.899797,1.41,2.95,1.41,2.95
2000-08-17,76.379978,83.40774,76.379978,83.40774,-3.19,5.71,-3.19,5.71
2000-08-18,83.897668,83.897668,82.038609,82.038609,0.59,0.59,-1.64,-1.64
2000-08-21,83.976582,83.976582,82.623242,82.623242,2.36,2.36,0.71,0.71
2000-08-22,83.920988,83.920988,82.56141,82.56141,1.57,1.57,-0.07,-0.07
2000-08-23,80.454123,86.552021,80.454123,86.552021,-2.55,4.83,-2.55,4.83
2000-08-24,87.555249,90.500013,87.555249,90.500013,1.16,4.56,1.16,4.56
2000-08-25,90.284808,90.284808,88.968903,88.968903,-0.24,-0.24,-1.69,-1.69
2000-08-28,89.564394,90.17848,89.564394,90.17848,0.67,1.36,0.67,1.36
2000-08-29,90.52177,91.48424,90.52177,91.48424,0.38,1.45,0.38,1.45
2000-08-30,89.578451,91.069377,89.578451,91.069377,-2.08,-0.45,-2.08,-0.45
2000-08-31,93.141645,98.599827,93.141645,98.599827,2.28,8.27,2.28,8.27
2000-09-01,102.602252,102.602252,101.436656,101.436656,4.06,4.06,2.88,2.88
2000-09-05,98.471268,98.471268,92.093875,92.093875,-2.92,-2.92,-9.21,-9.21
2000-09-06,91.399629,91.399629,82.306159,82.306159,-0.75,-0.75,-10.63,-10.63
2000-09-07,84.395975,87.709971,84.395975,87.709971,2.54,6.57,2.54,6.57
2000-09-08,86.746326,86.746326,79.599378,79.599378,-1.1,-1.1,-9.25,-9.25
2000-09-11,78.030428,78.030428,73.734384,73.734384,-1.97,-1.97,-7.37,-7.37
2000-09-12,75.372877,75.372877,70.252893,70.252893,2.22,2.22,-4.72,-4.72
2000-09-13,67.658139,75.101562,67.658139,75.101562,-3.69,6.9,-3.69,6.9
2000-09-14,79.318478,79.318478,73.840279,73.840279,5.61,5.61,-1.68,-1.68
2000-09-15,74.13799,74.13799,69.765233,69.765233,0.4,0.4,-5.52,-5.52
2000-09-18,70.91123,70.91123,66.417903,66.417903,1.64,1.64,-4.8,-4.8
2000-09-19,68.357751,73.711804,68.357751,73.711804,2.92,10.98,2.92,10.98
2000-09-20,74.156814,77.067699,74.156814,77.067699,0.6,4.55,0.6,4.55
2000-09-21,74.929763,74.929763,60.211685,60.211685,-2.77,-2.77,-21.87,-21.87
2000-09-22,59.954288,70.844923,59.954288,70.844923,-0.43,17.66,-0.43,17.66
2000-09-25,72.41718,72.41718,65.146053,65.146053,2.22,2.22,-8.04,-8.04
2000-09-26,65.787393,65.787393,62.869317,62.869317,0.98,0.98,-3.49,-3.49
2000-09-27,65.373576,65.373576,63.085713,63.085713,3.98,3.98,0.34,0.34
2000-09-28,61.302753,67.264564,61.302753,67.264564,-2.83,6.62,-2.83,6.62
2000-09-29,68.228836,68.228836,61.01565,61.01565,1.43,1.43,-9.29,-9.29
2000-10-02,64.109351,64.109351,56.844846,56.844846,5.07,5.07,-6.84,-6.84
2000-10-03,59.424986,59.424986,51.396231,51.396231,4.54,4.54,-9.59,-9.59
2000-10-04,50.478468,54.340535,50.478468,54.340535,-1.79,5.73,-1.79,5.73
2000-10-05,53.626561,54.775752,53.626561,54.775752,-1.31,0.8,-1.31,0.8
2000-10-06,54.177776,54.177776,49.233193,49.233193,-1.09,-1.09,-10.12,-10.12
2000-10-09,48.454577,48.528878,48.454577,48.528878,-1.58,-1.43,-1.58,-1.43
2000-10-10,47.097278,47.097278,40.893827,40.893827,-2.95,-2.95,-15.73,-15.73
2000-10-11,38.641855,38.90492,38.641855,38.90492,-5.51,-4.86,-5.51,-4.86
2000-10-12,42.21797,42.21797,35.941292,35.941292,8.52,8.52,-7.62,-7.62
2000-10-13,35.313409,44.705352,35.313409,44.705352,-1.75,24.38,-1.75,24.38
2000-10-16,44.498977,45.909779,44.498977,45.909779,-0.46,2.69,-0.46,2.69
2000-10-17,47.799419,47.799419,39.576812,39.576812,4.12,4.12,-13.79,-13.79
2000-10-18,37.300799,39.167772,37.300799,39.167772,-5.75,-1.03,-5.75,-1.03
2000-10-19,45.782074,49.777758,45.782074,49.777758,16.89,27.09,16.89,27.09
2000-10-20,48.790229,51.934874,48.790229,51.934874,-1.98,4.33,-1.98,4.33
2000-10-23,51.709238,51.709238,51.670294,51.670294,-0.43,-0.43,-0.51,-0.51
2000-10-24,52.119939,52.119939,44.999477,44.999477,0.87,0.87,-12.91,-12.91
2000-10-25,42.954052,42.954052,37.397644,37.397644,-4.55,-4.55,-16.89,-16.89
2000-10-26,37.847827,40.25093,37.847827,40.25093,1.2,7.63,1.2,7.63
2000-10-27,41.739093,41.739093,39.984545,39.984545,3.7,3.7,-0.66,-0.66
2000-10-30,37.680479,37.680479,35.510985,35.510985,-5.76,-5.76,-11.19,-11.19
2000-10-31,37.224034,42.336489,37.224034,42.336489,4.82,19.22,4.82,19.22
2000-11-01,40.174682,41.211671,40.174682,41.211671,-5.11,-2.66,-5.11,-2.66
2000-11-02,43.024184,43.024184,42.707089,42.707089,4.4,4.4,3.63,3.63
2000-11-03,44.074297,44.335232,44.074297,44.335232,3.2,3.81,3.2,3.81
2000-11-06,45.235987,45.235987,43.30123,43.30123,2.03,2.03,-2.33,-2.33
2000-11-07,41.725429,42.776309,41.725429,42.776309,-3.64,-1.21,-3.64,-1.21
2000-11-08,42.77627,42.77627,32.709343,32.709343,-0.0,-0.0,-23.53,-23.53
2000-11-09,31.473903,32.664584,31.473903,32.664584,-3.78,-0.14,-3.78,-0.14
2000-11-10,30.803419,30.803419,27.542137,27.542137,-5.7,-5.7,-15.68,-15.68
2000-11-13,26.624434,27.647407,26.624434,27.647407,-3.33,0.38,-3.33,0.38
2000-11-14,28.963954,32.225562,28.963954,32.225562,4.76,16.56,4.76,16.56
2000-11-15,31.867052,34.153249,31.867052,34.153249,-1.11,5.98,-1.11,5.98
2000-11-16,31.504913,31.504913,28.168808,28.168808,-7.75,-7.75,-17.52,-17.52
2000-11-17,28.531132,28.531132,28.093275,28.093275,1.29,1.29,-0.27,-0.27
2000-11-20,25.905402,25.905402,24.636683,24.636683,-7.79,-7.79,-12.3,-12.3
2000-11-21,24.983835,24.983835,24.502493,24.502493,1.41,1.41,-0.54,-0.54
2000-11-22,23.11929,23.11929,21.190777,21.190777,-5.65,-5.65,-13.52,-13.52
2000-11-24,22.860571,24.812679,22.860571,24.812679,7.88,17.09,7.88,17.09
2000-11-27,27.058403,27.058403,23.869408,23.869408,9.05,9.05,-3.8,-3.8
2000-11-28,23.226015,23.226015,19.621272,19.621272,-2.7,-2.7,-17.8,-17.8
2000-11-29,19.944471,19.944471,17.34419,17.34419,1.65,1.65,-11.61,-11.61
2000-11-30,16.362453,17.369947,16.362453,17.369947,-5.66,0.15,-5.66,0.15
2000-12-01,18.261914,18.261914,18.197465,18.197465,5.14,5.14,4.76,4.76
2000-12-04,18.304108,19.037142,18.304108,19.037142,0.59,4.61,0.59,4.61
2000-12-05,19.970685,24.020419,19.970685,24.020419,4.9,26.18,4.9,26.18
2000-12-06,23.924844,23.924844,21.263069,21.263069,-0.4,-0.4,-11.48,-11.48
2000-12-07,20.324984,20.324984,19.840352,19.840352,-4.41,-4.41,-6.69,-6.69
2000-12-08,23.952011,23.952011,21.168388,21.168388,20.72,20.72,6.69,6.69
2000-12-11,24.962371,27.106489,24.962371,27.106489,17.92,28.05,17.92,28.05
2000-12-12,26.149782,26.149782,24.113998,24.113998,-3.53,-3.53,-11.04,-11.04
2000-12-13,25.912257,25.912257,21.14644,21.14644,7.46,7.46,-12.31,-12.31
2000-12-14,20.944581,20.944581,18.030387,18.030387,-0.95,-0.95,-14.74,-14.74
2000-12-15,17.09955,17.09955,16.776051,16.776051,-5.16,-5.16,-6.96,-6.96
2000-12-18,17.785563,17.785563,16.862231,16.862231,6.02,6.02,0.51,0.51
2000-12-19,16.429979,16.429979,12.996587,12.996587,-2.56,-2.56,-22.92,-22.92
2000-12-20,11.80133,11.80133,10.751109,10.751109,-9.2,-9.2,-17.28,-17.28
2000-12-21,10.335178,10.933116,10.335178,10.933116,-3.87,1.69,-3.87,1.69
2000-12-22,11.84726,13.52126,11.84726,13.52126,8.36,23.67,8.36,23.67
2000-12-26,13.584119,13.762774,13.584119,13.762774,0.46,1.79,0.46,1.79
2000-12-27,12.957344,14.218964,12.957344,14.218964,-5.85,3.31,-5.85,3.31
2000-12-28,13.677629,14.121918,13.677629,14.121918,-3.81,-0.68,-3.81,-0.68
2000-12-29,14.208112,14.208112,11.999735,11.999735,0.61,0.61,-15.03,-15.03
2001-01-02,12.115373,12.115373,8.946763,8.946763,0.96,0.96,-25.44,-25.44
2001-01-03,8.318924,13.461213,8.318924,13.461213,-7.02,50.46,-7.02,50.46
2001-01-04,12.935703,12.935703,12.724519,12.724519,-3.9,-3.9,-5.47,-5.47
2001-01-05,12.724507,12.724507,9.797473,9.797473,-0.0,-0.0,-23.0,-23.0
2001-01-08,9.635267,10.115299,9.635267,10.115299,-1.66,3.24,-1.66,3.24
2001-01-09,10.380328,10.380328,10.108488,10.108488,2.62,2.62,-0.07,-0.07
2001-01-10,9.512578,11.657688,9.512578,11.657688,-5.9,15.33,-5.9,15.33
2001-01-11,11.122002,12.666694,11.122002,12.666694,-4.6,8.66,-4.6,8.66
2001-01-12,13.165196,13.165196,13.147081,13.147081,3.94,3.94,3.79,3.79
2001-01-16,13.039006,13.039006,12.666685,12.666685,-0.82,-0.82,-3.65,-3.65
2001-01-17,14.20892,14.20892,13.817229,13.817229,12.18,12.18,9.08,9.08
2001-01-18,13.979471,15.551984,13.979471,15.551984,1.17,12.56,1.17,12.56
2001-01-19,16.658138,16.658138,15.36627,15.36627,7.11,7.11,-1.19,-1.19
2001-01-22,15.062142,15.399383,15.062142,15.399383,-1.98,0.22,-1.98,0.22
2001-01-23,15.073116,16.356903,15.073116,16.356903,-2.12,6.22,-2.12,6.22
2001-01-24,16.571874,16.571874,15.881995,15.881995,1.31,1.31,-2.9,-2.9
2001-01-25,15.704552,15.704552,14.008059,14.008059,-1.12,-1.12,-11.8,-11.8
2001-01-26,13.397243,14.680705,13.397243,14.680705,-4.36,4.8,-4.36,4.8
2001-01-29,14.145255,15.647185,14.145255,15.647185,-3.65,6.58,-3.65,6.58
2001-01-30,15.752299,15.752299,15.461514,15.461514,0.67,0.67,-1.19,-1.19
2001-01-31,15.808944,15.808944,13.748582,13.748582,2.25,2.25,-11.08,-11.08
2001-02-01,13.908944,14.285459,13.908944,14.285459,1.17,3.9,1.17,3.9
2001-02-02,14.147333,14.147333,11.908666,11.908666,-0.97,-0.97,-16.64,-16.64
2001-02-05,11.699709,11.872405,11.699709,11.872405,-1.75,-0.3,-1.75,-0.3
2001-02-06,11.866617,11.923104,11.866617,11.923104,-0.05,0.43,-0.05,0.43
2001-02-07,11.290162,11.335174,11.290162,11.335174,-5.31,-4.93,-5.31,-4.93
2001-02-08,11.503522,11.503522,10.312609,10.312609,1.49,1.49,-9.02,-9.02
2001-02-09,10.028431,10.028431,9.048613,9.048613,-2.76,-2.76,-12.26,-12.26
2001-02-12,8.976426,9.370412,8.976426,9.370412,-0.8,3.56,-0.8,3.56
2001-02-13,9.651121,9.651121,8.463452,8.463452,3.0,3.0,-9.68,-9.68
2001-02-14,8.532385,9.469325,8.532385,9.469325,0.81,11.88,0.81,11.88
2001-02-15,10.136884,10.136884,9.933335,9.933335,7.05,7.05,4.9,4.9
2001-02-16,8.688262,8.688262,8.258696,8.258696,-12.53,-12.53,-16.86,-16.86
2001-02-20,8.532843,8.532843,7.291938,7.291938,3.32,3.32,-11.71,-11.71
2001-02-21,6.697464,6.697464,6.672389,6.672389,-8.15,-8.15,-8.5,-8.5
2001-02-22,6.652958,6.652958,6.473994,6.473994,-0.29,-0.29,-2.97,-2.97
2001-02-23,6.127441,6.538602,6.127441,6.538602,-5.35,1.0,-5.35,1.0
2001-02-26,6.883545,6.906398,6.883545,6.906398,5.28,5.62,5.28,5.62
2001-02-27,6.664046,6.664046,5.650704,5.650704,-3.51,-3.51,-18.18,-18.18
2001-02-28,5.806388,5.806388,5.111029,5.111029,2.76,2.76,-9.55,-9.55
2001-03-01,4.955919,5.544278,4.955919,5.544278,-3.03,8.48,-3.03,8.48
2001-03-02,4.998936,4.998936,4.825274,4.825274,-9.84,-9.84,-12.97,-12.97
2001-03-05,5.073256,5.085931,5.073256,5.085931,5.14,5.4,5.14,5.4
2001-03-06,5.647472,5.676585,5.647472,5.676585,11.04,11.61,11.04,11.61
2001-03-07,6.021313,6.021313,5.680153,5.680153,6.07,6.07,0.06,0.06
2001-03-08,5.65602,5.65602,5.359609,5.359609,-0.42,-0.42,-5.64,-5.64
2001-03-09,4.945214,4.945214,4.229304,4.229304,-7.73,-7.73,-21.09,-21.09
2001-03-12,3.919837,3.919837,3.439104,3.439104,-7.32,-7.32,-18.68,-18.68
2001-03-13,3.55618,3.961495,3.55618,3.961495,3.4,15.19,3.4,15.19
2001-03-14,3.493606,3.772024,3.493606,3.772024,-11.81,-4.78,-11.81,-4.78
2001-03-15,4.147068,4.147068,3.355969,3.355969,9.94,9.94,-11.03,-11.03
2001-03-16,3.291477,3.291477,3.127089,3.127089,-1.92,-1.92,-6.82,-6.82
2001-03-19,3.181735,3.59432,3.181735,3.59432,1.75,14.94,1.75,14.94
2001-03-20,3.639193,3.639193,2.866878,2.866878,1.25,1.25,-20.24,-20.24
2001-03-21,2.903114,2.903114,2.8652,2.8652,1.26,1.26,-0.06,-0.06
2001-03-22,2.918456,3.385437,2.918456,3.385437,1.86,18.16,1.86,18.16
2001-03-23,3.56341,3.56341,3.383456,3.383456,5.26,5.26,-0.06,-0.06
2001-03-26,3.542354,3.542354,3.146691,3.146691,4.7,4.7,-7.0,-7.0
2001-03-27,3.144431,3.469978,3.144431,3.469978,-0.07,10.27,-0.07,10.27
2001-03-28,3.145042,3.145042,2.613489,2.613489,-9.36,-9.36,-24.68,-24.68
2001-03-29,2.550294,2.550294,2.463843,2.463843,-2.42,-2.42,-5.73,-5.73
2001-03-30,2.53026,2.53026,2.500353,2.500353,2.7,2.7,1.48,1.48
2001-04-02,2.504185,2.504185,2.16375,2.16375,0.15,0.15,-13.46,-13.46
2001-04-03,2.129037,2.129037,1.687055,1.687055,-1.6,-1.6,-22.03,-22.03
2001-04-04,1.694357,1.694357,1.597099,1.597099,0.43,0.43,-5.33,-5.33
2001-04-05,1.871487,2.054986,1.871487,2.054986,17.18,28.67,17.18,28.67
2001-04-06,1.987243,1.987243,1.829193,1.829193,-3.3,-3.3,-10.99,-10.99
2001-04-09,1.957416,1.996147,1.957416,1.996147,7.01,9.13,7.01,9.13
2001-04-10,2.133534,2.439589,2.133534,2.439589,6.88,22.21,6.88,22.21
2001-04-11,2.873562,2.873562,2.658975,2.658975,17.79,17.79,8.99,8.99
2001-04-12,2.522789,3.007796,2.522789,3.007796,-5.12,13.12,-5.12,13.12
2001-04-16,2.826485,2.826485,2.468614,2.468614,-6.03,-6.03,-17.93,-17.93
2001-04-17,2.413414,2.651317,2.413414,2.651317,-2.24,7.4,-2.24,7.4
2001-04-18,3.12759,3.479069,3.12759,3.479069,17.96,31.22,17.96,31.22
2001-04-19,3.605093,4.107375,3.605093,4.107375,3.62,18.06,3.62,18.06
2001-04-20,4.076762,4.130739,4.076762,4.130739,-0.75,0.57,-0.75,0.57
2001-04-23,3.769726,3.769726,3.296457,3.296457,-8.74,-8.74,-20.2,-20.2
2001-04-24,3.285511,3.285511,3.10856,3.10856,-0.33,-0.33,-5.7,-5.7
2001-04-25,3.024355,3.275343,3.024355,3.275343,-2.71,5.37,-2.71,5.37
2001-04-26,3.449637,3.449637,3.023073,3.023073,5.32,5.32,-7.7,-7.7
2001-04-27,3.270695,3.270695,3.269114,3.269114,8.19,8.19,8.14,8.14
2001-04-30,3.508052,3.508052,3.48462,3.48462,7.31,7.31,6.59,6.59
2001-05-01,3.495948,3.91342,3.495948,3.91342,0.33,12.31,0.33,12.31
2001-05-02,4.096666,4.138861,4.096666,4.138861,4.68,5.76,4.68,5.76
2001-05-03,3.865088,3.865088,3.584347,3.584347,-6.61,-6.61,-13.4,-13.4
2001-05-04,3.239693,3.90438,3.239693,3.90438,-9.62,8.93,-9.62,8.93
2001-05-07,3.85578,3.85578,3.659591,3.659591,-1.24,-1.24,-6.27,-6.27
2001-05-08,3.91545,3.91545,3.890522,3.890522,6.99,6.99,6.31,6.31
2001-05-09,3.612052,3.612052,3.489204,3.489204,-7.16,-7.16,-10.32,-10.32
2001-05-10,3.797276,3.797276,3.312219,3.312219,8.83,8.83,-5.07,-5.07
2001-05-11,3.327412,3.327412,3.262943,3.262943,0.46,0.46,-1.49,-1.49
2001-05-14,3.209222,3.209222,3.104581,3.104581,-1.65,-1.65,-4.85,-4.85
2001-05-15,3.1212,3.171736,3.1212,3.171736,0.54,2.16,0.54,2.16
2001-05-16,2.994709,3.591783,2.994709,3.591783,-5.58,13.24,-5.58,13.24
2001-05-17,3.660346,3.761549,3.660346,3.761549,1.91,4.73,1.91,4.73
2001-05-18,3.700293,3.792813,3.700293,3.792813,-1.63,0.83,-1.63,0.83
2001-05-21,3.82361,4.504019,3.82361,4.504019,0.81,18.75,0.81,18.75
2001-05-22,4.572833,4.572833,4.46226,4.46226,1.53,1.53,-0.93,-0.93
2001-05-23,4.341275,4.341275,3.868469,3.868469,-2.71,-2.71,-13.31,-13.31
2001-05-24,3.944805,4.164892,3.944805,4.164892,1.97,7.66,1.97,7.66
2001-05-25,4.179917,4.179917,3.935137,3.935137,0.36,0.36,-5.52,-5.52
2001-05-29,3.817061,3.817061,3.241744,3.241744,-3.0,-3.0,-17.62,-17.62
2001-05-30,3.096241,3.096241,2.883895,2.883895,-4.49,-4.49,-11.04,-11.04
2001-05-31,2.905313,2.940996,2.905313,2.940996,0.74,1.98,0.74,1.98
2001-06-01,3.100772,3.200105,3.100772,3.200105,5.43,8.81,5.43,8.81
2001-06-04,3.258479,3.258479,3.152866,3.152866,1.82,1.82,-1.48,-1.48
2001-06-05,3.249867,3.568407,3.249867,3.568407,3.08,13.18,3.08,13.18
2001-06-06,3.619867,3.619867,3.484098,3.484098,1.44,1.44,-2.36,-2.36
2001-06-07,3.407048,3.751172,3.407048,3.751172,-2.21,7.67,-2.21,7.67
2001-06-08,3.755788,3.755788,3.437599,3.437599,0.12,0.12,-8.36,-8.36
2001-06-11,3.339592,3.339592,3.152985,3.152985,-2.85,-2.85,-8.28,-8.28
2001-06-12,2.910603,3.100275,2.910603,3.100275,-7.69,-1.67,-7.69,-1.67
2001-06-13,3.195725,3.195725,2.845104,2.845104,3.08,3.08,-8.23,-8.23
2001-06-14,2.743562,2.743562,2.403226,2.403226,-3.57,-3.57,-15.53,-15.53
2001-06-15,2.326433,2.461915,2.326433,2.461915,-3.2,2.44,-3.2,2.44
2001-06-18,2.468849,2.468849,2.362033,2.362033,0.28,0.28,-4.06,-4.06
2001-06-19,2.579524,2.579524,2.325615,2.325615,9.21,9.21,-1.54,-1.54
2001-06-20,2.238863,2.483104,2.238863,2.483104,-3.73,6.77,-3.73,6.77
2001-06-21,2.46569,2.583059,2.46569,2.583059,-0.7,4.03,-0.7,4.03
2001-06-22,2.631323,2.631323,2.564072,2.564072,1.87,1.87,-0.74,-0.74
2001-06-25,2.628102,2.628102,2.582536,2.582536,2.5,2.5,0.72,0.72
2001-06-26,2.436016,2.608226,2.436016,2.608226,-5.67,0.99,-5.67,0.99
2001-06-27,2.638797,2.657458,2.638797,2.657458,1.17,1.89,1.17,1.89
2001-06-28,2.768519,2.768519,2.758273,2.758273,4.18,4.18,3.79,3.79
2001-06-29,2.896338,3.008966,2.896338,3.008966,5.01,9.09,5.01,9.09
2001-07-02,2.999089,2.999089,2.958355,2.958355,-0.33,-0.33,-1.68,-1.68
2001-07-03,2.919305,2.994252,2.919305,2.994252,-1.32,1.21,-1.32,1.21
2001-07-05,2.842701,2.842701,2.561998,2.561998,-5.06,-5.06,-14.44,-14.44
2001-07-06,2.484169,2.484169,2.242548,2.242548,-3.04,-3.04,-12.47,-12.47
2001-07-09,2.281312,2.299779,2.281312,2.299779,1.73,2.55,1.73,2.55
2001-07-10,2.422951,2.422951,2.05085,2.05085,5.36,5.36,-10.82,-10.82
2001-07-11,2.038695,2.125968,2.038695,2.125968,-0.59,3.66,-0.59,3.66
2001-07-12,2.379534,2.529557,2.379534,2.529557,11.93,18.98,11.93,18.98
2001-07-13,2.491264,2.491264,2.450199,2.450199,-1.51,-1.51,-3.14,-3.14
2001-07-16,2.487679,2.487679,2.312921,2.312921,1.53,1.53,-5.6,-5.6
2001-07-17,2.226082,2.467625,2.226082,2.467625,-3.75,6.69,-3.75,6.69
2001-07-18,2.291533,2.291533,2.184525,2.184525,-7.14,-7.14,-11.47,-11.47
2001-07-19,2.311976,2.339407,2.311976,2.339407,5.83,7.09,5.83,7.09
2001-07-20,2.150127,2.175506,2.150127,2.175506,-8.09,-7.01,-8.09,-7.01
2001-07-23,2.267954,2.267954,2.011646,2.011646,4.25,4.25,-7.53,-7.53
2001-07-24,1.977468,1.977468,1.942467,1.942467,-1.7,-1.7,-3.44,-3.44
2001-07-25,1.941014,1.992471,1.941014,1.992471,-0.07,2.57,-0.07,2.57
2001-07-26,1.985092,2.080212,1.985092,2.080212,-0.37,4.4,-0.37,4.4
2001-07-27,2.162205,2.208426,2.162205,2.208426,3.94,6.16,3.94,6.16
2001-07-30,2.236853,2.236853,2.16804,2.16804,1.29,1.29,-1.83,-1.83
2001-07-31,2.189877,2.189877,2.176513,2.176513,1.01,1.01,0.39,0.39
2001-08-01,2.312545,2.385172,2.312545,2.385172,6.25,9.59,6.25,9.59
2001-08-02,2.499729,2.518708,2.499729,2.518708,4.8,5.6,4.8,5.6
2001-08-03,2.453319,2.453319,2.392093,2.392093,-2.6,-2.6,-5.03,-5.03
2001-08-06,2.284064,2.284064,2.278132,2.278132,-4.52,-4.52,-4.76,-4.76
2001-08-07,2.213808,2.241852,2.213808,2.241852,-2.82,-1.59,-2.82,-1.59
2001-08-08,2.173451,2.173451,1.957817,1.957817,-3.05,-3.05,-12.67,-12.67
2001-08-09,1.944764,1.981695,1.944764,1.981695,-0.67,1.22,-0.67,1.22
2001-08-10,1.94515,1.94515,1.923901,1.923901,-1.84,-1.84,-2.92,-2.92
2001-08-13,1.968322,2.040638,1.968322,2.040638,2.31,6.07,2.31,6.07
2001-08-14,2.098732,2.098732,1.965357,1.965357,2.85,2.85,-3.69,-3.69
2001-08-15,1.968259,1.968259,1.746741,1.746741,0.15,0.15,-11.12,-11.12
2001-08-16,1.685091,1.8077,1.685091,1.8077,-3.53,3.49,-3.53,3.49
2001-08-17,1.654166,1.654166,1.560233,1.560233,-8.49,-8.49,-13.69,-13.69
2001-08-20,1.571389,1.624074,1.571389,1.624074,0.72,4.09,0.72,4.09
2001-08-21,1.625346,1.625346,1.421058,1.421058,0.08,0.08,-12.5,-12.5
2001-08-22,1.509364,1.536688,1.509364,1.536688,6.21,8.14,6.21,8.14
2001-08-23,1.534245,1.534245,1.490826,1.490826,-0.16,-0.16,-2.98,-2.98
